신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,농민들에 땅 나눠준 韓·日·대만 … 산업화 토대 됐다,"땅은 단순한 재산이 아니다. 누가 토지를 소유했는지, 어떻게 분배했는지는 한 사회의 권력 구조와 경제 발전의 방향을 좌우해왔다. 미국의 정치학자 마이클 앨버터스의 '랜드 파워'는 인류 역사에서 토지 소유가 권력과 불평등을 어떻게 만들어왔는지를 추적하는 책이다.저자는 토지 권력을 경제·사회·정치 권력의 출발점으로 본다. 토지를 가진 사람은 생산 수단을 장악하고 부를 축적한다. 동시에 사회적 위계의 정점에 서며 정치적 영향력까지 행사한다. 책은 특히 지난 200년 동안 세계 곳곳에서 일어난 토지 소유 구조의 변화에 주목한다. 저자는 이를 '대재편'이라 부른다. 식민지 개척, 혁명, 전쟁, 토지 개혁 등을 거치며 토지가 새로운 집단으로 넘어간 과정이다. 이 과정은 국가의 운명을 갈라놓았다. 대표적 사례가 아메리카...",https://n.news.naver.com/article/newspaper/009/0005649948?date=20260314,경영,0.031130261781577673,
조선일보,"기름값 무서운 트럼프, 러 제재까지 풀어","이란, 호르무즈 해협에 기뢰 설치유가 뛰자 러 원유 판매 일시 허용이란이 호르무즈 해협에서 미군의 집중적인 저지를 뚫고 기뢰를 깔기 시작한 것으로 13일 전해졌다. 세계 원유 수송량의 20%가 통과하는 호르무즈 해협 봉쇄로 세계 경제에 타격을 가해 미국의 종전 선언을 유도하려는 전략인 것으로 보인다. 앞서 이란 새 최고지도자 모즈타바 하메네이는 12일 “호르무즈 해협 봉쇄 지렛대를 계속 사용하라”는 첫 메시지를 내놓았다. 도널드 트럼프 미 대통령은 이날 “이란을 모든 방면에서 완전히 파괴하고 있다”고 했지만, 이란이 국제 유가를 ‘인질’로 잡고 버티기 전략에 들어가면서 국내외적으로 큰 압박을 받고 있다. 미국은 이날 유가 폭등을 막기 위해 제재 대상인 러시아산 원유 판매를 일시 허용하기로 했다.뉴욕타임스(N...",https://n.news.naver.com/article/newspaper/023/0003964511?date=20260314,경영,0.030887628794223444,
한국경제,"'사스포칼립스'가 바꿨다…어도비 CEO, 18년 만에 교체",AI에 불거진 SaaS 위기론샨타누 나라옌 CEO 사임CD로 팔던 어도비 포토샵구독제로 전환시켜 성공했지만AI 등장 후 주가 하락 직격탄워크데이·MS 등도 리더십 교체세계 1위 이미지 편집 도구 ‘어도비 포토샵’은 2000년대까지 박스에 담긴 CD로 판매했다. 가장 처음 나온 포토샵1.0의 가격은 895달러였다. 지금 물가로 환산하면 2000달러(약 300만원)를 웃돈다. 업무용으로 쓰는 전문가가 아니면 선뜻 사기 어려웠다. 2007년 어도비의 지휘봉을 잡은 샨타누 나라옌 최고경영자(CEO)은 높은 진입 장벽이 문제라고 봤다. 그는 포토샵 요금체계를 월 20~70달러를 내는 클라우드 기반 구독제로 바꿨다. 진입장벽이 낮아지자 사용자는 크게 늘었다. 이처럼 어도비를 서비스형소프트웨어(SaaS) 기업으로 전환한...,https://n.news.naver.com/article/newspaper/015/0005262124?date=20260314,경영,0.028675515675257977,
조선일보,"정전 후에도 한국 지킨 미군 103명, 잊지 않겠습니다","6·25 휴전 이후 北도발로 희생된주한미군 전사자 추모 헌화 행사6·25전쟁 휴전 이후 한국을 지키다 북한군의 무력 도발 등으로 희생된 주한미군 103명을 기리는 헌화 행사가 13일 서울 용산 전쟁기념관에 있는 ‘주한미군 전사자 추모비’ 앞에서 열렸다. 한미동맹재단과 주한미군전우회가 2022년부터 건립을 추진한 이 추모비는 지난달 완공됐고, 주한미군 장병들 이름과 전사일자를 새긴 ‘추모의 벽’도 함께 조성됐다.6·25 전쟁은 1953년 정전 협정으로 중단됐지만, 이후에도 비무장지대(DMZ)와 동·서해상에서 북한의 군사적 도발이 지속됐다. 폴 라캐머라 전 한미연합사령관은 추모비 건립 과정에서 “미군에서는 1966년부터 1969년을 제2차 한국 전쟁이라 부를 정도로 북한의 무력 도발이 빈번했다”고 말했다.추모의...",https://n.news.naver.com/article/newspaper/023/0003964466?date=20260314,기타,0.026649898647755178,
한국경제,美 작년 4분기 성장률 0.7%로 대폭 하향,"지난달 속보치 1.4%의 반토막소비 위축·정부 셧다운 여파1월 PCE 2.9%↑ 고물가 지속미국의 지난해 4분기 경제성장률 잠정치가 지난달 나온 속보치의 절반 수준인 0.7%인 것으로 나타났다.미 상무부는 작년 4분기 성장률이 0.7%(전기 대비 연율)로 집계됐다고 13일 밝혔다. 이는 지난달 20일 공개된 속보치 1.4%의 절반에 해당한다. 다우존스가 집계한 전문가 전망치(1.5%)도 밑돈다. 연간 기준으로 지난해 미국 국내총생산(GDP) 증가율은 2.1%였다. 이전 발표치보다 0.1%포인트 낮아졌다. 2024년 미국 경제성장률은 2.8%였다.미국은 한국과 달리 직전 분기 대비 성장률(계절조정)을 연간 성장률로 환산해서 GDP 통계를 발표한다. 속보치, 잠정치, 확정치 등으로 세 차례 경제성장률을 내놓는다...",https://n.news.naver.com/article/newspaper/015/0005262228?date=20260314,경영,0.025659597278099234,
조선일보,만물이 살아나는 봄… 사람도 ‘소생’ 가능할까,"[아무튼, 주말][고혜련의 삶이 있는 풍경] (13)만물이 소생(蘇生)하는 봄이 왔다. 봄을 얘기할 때 늘 따라붙는 ‘소생’이라는 단어, “거의 죽어가다 다시 살아나다”를 뜻한다. 움트는 새싹과 함께 다시 찾아든 봄을 맞으면서 자연의 일부인 사람도 소생이 가능한가 그런 의문이 든다. 요즘 ‘역(逆)노화’라는 단어가 자주 떠도니 말이다.어느덧 자주 드나들게 된 병원에 조만간 이런 벽보가 붙게 되리라는 상상에 이른다.‘노화 치료 접수 중. 6주 치료 후 생물학적 나이 40대로 회복.’ 아직은 “무슨 공상만화 같은 소리냐”고 할지 모르지만 일부 의과학자들은 이 가능성을 장담하고 있다. 특히 세계적 명성의 유전학자 데이비드 싱클레어(미국 하버드 의대교수)는 노화 치료에 사뭇 공격적이다. “노화는 자연 현상이 아니라...",https://n.news.naver.com/article/newspaper/023/0003964448?date=20260314,경영,0.02480949696493679,
매일경제,"xAI → 스페이스X 지분 전환 … 머스크 제국, 체질 바꾼다",스페이스X 올해 상장 앞두고핵심사업 지배구조 정비 박차테슬라가 인공지능(AI) 기업 xAI에 투자했던 지분을 스페이스X 지분으로 전환하면서 일론 머스크(사진)의 핵심 기업들 간 재무구조가 긴밀하게 연결되고 있다. 스페이스X의 기업공개(IPO)를 앞두고 머스크 사업 제국 전반의 지배구조를 재정비하는 움직임이라는 분석이다.12일(현지시간) 블룸버그에 따르면 테슬라는 미국 연방거래위원회(FTC)의 승인을 받아 xAI 투자 지분을 스페이스X 지분으로 전환하는 거래를 진행했다. 제출된 서류에는 테슬라가 머스크로부터 스페이스X 지분 일부를 취득하는 것으로 나타났다. 같은 문서에는 머스크가 밸러에퀴티파트너스와 DFJ그로스 등 투자자들에게도 스페이스X 지분을 매각한 내용이 포함됐다. 다만 구체적인 지분 규모나 거래 금액은...,https://n.news.naver.com/article/newspaper/009/0005650023?date=20260314,경영,0.02443794121430573,
매일경제,"印尼·佛대통령 4월초 국빈방한 … 李, 연쇄 정상회담","1일 프라보워·3일 마크롱 만나인도네시아와 방산·원전 논의프랑스와 AI·우주항공 협력李 지지율 66%…취임후 최고이재명 대통령이 다음달 초 청와대에서 인도네시아와 프랑스 대통령을 각각 만나 연쇄 정상회담을 갖는다. 인도네시아와는 방산·조선·원전을 놓고 협력을 모색한다. 올해 주요 7개국(G7) 정상회의 의장국인 프랑스와는 인공지능(AI)·반도체·우주항공 등 첨단산업 협력 방안을 논의할 예정이다. 13일 강유정 청와대 대변인은 서면 브리핑을 통해 프라보워 수비안토 인도네시아 대통령이 오는 31일부터 다음달 2일까지 국빈 방한한다고 밝혔다. 이어 에마뉘엘 마크롱 프랑스 대통령이 다음달 2~3일 국빈방문 형식으로 한국을 찾는다.강 대변인은 ""프라보워 대통령은 작년 10월 경주 아시아태평양경제협력체(APEC) 정상...",https://n.news.naver.com/article/newspaper/009/0005650027?date=20260314,경영,0.023505531280413848,
한국경제,배틀그라운드로 전투 배운다…크래프톤·한화에어로 'AI 동맹',"'피지컬 AI' 합작법인 설립K9 자주포·L-SAM 미사일…가상세계서 반복 테스트 가능K방산 '무인화 무기' 개발 속도김창한 대표 ""한국의 안두릴 될것""게임과 타업종간 협력 잇따를듯방위산업 기업과 게임회사가 손을 잡는다. 한화에어로스페이스와 크래프톤 얘기다. 두 회사가 협력해 인공지능(AI) 무기를 제작하기로 했다. AI 무기를 개발하기 위해선 학습할 장소와 데이터가 필요한데, 크래프톤의 슈팅게임 ‘배틀그라운드’가 이 역할을 한다. 무기 제조 기술과 소프트웨어의 결합이 본격화한 것이다.◇ 무기 학습엔 가상현실·데이터 절실크래프톤과 한화에어로스페이스는 13일 피지컬 AI와 관련한 전략적 협력을 추진한다고 공동 발표했다. 두 회사는 향후 합작법인(JV)을 설립하기로 했다. 크래프톤은 한화자산운용이 조성하는 10...",https://n.news.naver.com/article/newspaper/015/0005262181?date=20260314,경영,0.023470450431381545,
한국경제,"석유전쟁으로 변질되는 중동 사태, 인질로 잡힌 글로벌 경제 [사설]",이란이 그제 새 최고지도자 메시지를 통해 결사항전 의지를 밝혔다. 조기 종전 기대에 숨을 고르던 글로벌 시장은 다시 공포에 휩싸였다.지난 8일 공식 선출된 모즈타바 하메네이 이란 최고지도자는 국영TV를 통해 발표한 첫 공식 성명에서 “우리는 순교자들의 피에 대한 복수를 결코 주저하지 않을 것”이라며 “적을 압박하는 수단으로 호르무즈해협 봉쇄라는 지렛대를 계속 사용해야 한다”고 했다. 또 “적이 경험하지 못했고 취약한 제2 전선 형성에 대한 검토가 이미 끝났다”고 경고했다. ‘저항의 축’ 세력을 규합해 게릴라식 군사보복에 나설 뜻을 밝힌 것이다.이란의 결사항전 선언에 시장은 요동쳤다. 어제 ICE선물거래소에서 5월물 브렌트유 선물 종가는 배럴당 100.46달러로 9.2% 올랐다. 국제 유가의 기준인 브렌트유는...,https://n.news.naver.com/article/newspaper/015/0005262223?date=20260314,경영,0.022354150776871428,
매일경제,산업용 낮 시간대 전기료 최대 16.9원 저렴해진다,"기후부, 전기료 개편안 공개정부가 낮 시간대 요금을 할인해주고, 밤 시간대 요금은 인상하는 내용을 담은 산업용 전기요금 개편 방안을 발표했다.13일 기후에너지환경부와 한국전력공사는 전기위원회 심의를 거쳐 이 같은 '계절·시간대별 산업용 전기요금 개편안'을 공개했다. 태양광 발전량이 많은 낮 시간대로 기업들의 전력 수요를 유인하기 위해서다. 정부는 전기요금의 평일 시간대 구분 기준을 달리해 낮에 전기를 더 쓰도록 유도할 계획이다. 이는 산업용뿐 아니라 일반용·교육용 등에도 적용된다.먼저 낮 시간대로 요금이 가장 높았던 오전 11시~낮 12시와 오후 1~3시 구간을 최대부하에서 중간부하로 조정한다. 기존에 중간부하 시간대였던 오후 6~9시는 최대부하로 변경된다. 오전 9시부터 오후 3시까지 낮 시간대 요금은 중...",https://n.news.naver.com/article/newspaper/009/0005650031?date=20260314,기타,0.022334507113480086,
한국경제,"""잘하면 10억 준대요""…'랍스터 키우기' 뭐길래 난리","오늘의 질문대륙 뒤흔드는 '랍스터 AI'中, 확산 경계하는 이유는오스트리아서 개발한 '오픈클로'귀여운 챗봇으로 젊은층 열풍높은 수준 시스템 권한 요구해중국 당국, 보안 위험성 경고중국 정부가 경계할 정도로 현지에서 인기몰이 중인 오픈소스 인공지능(AI) 에이전트 ‘오픈클로’는 무엇일까. 중국에서 ‘랍스터’라는 애칭으로 확산하고 있지만 중국 당국은 보안 위험을 잇따라 경고하고 있다.중국 인민은행은 지난 12일 베이징에서 열린 연례 기술 콘퍼런스에서 “사이버 보안과 데이터 보안 회복력을 강화해야 한다”며 “금융 부문 내 AI 도입이 선제적이면서 안전하고 질서 있는 방식으로 관리돼야 한다”고 강조했다. 중국 국가네트워크비상대응기술센터는 11일 위챗 계정을 통해 오픈클로의 부적절한 설치와 사용이 심각한 보안 위험을...",https://n.news.naver.com/article/newspaper/015/0005262138?date=20260314,경영,0.021370916946516987,
매일경제,67세 할머니의 '3500㎞' 인생 여정,"1955년 엠마 게이트우드란 이름의 여성이 3500㎞ 애팔래치아 트레일을 종주한다.   키 162㎝인 게이트우드의 나이는 무려 67세였다. 자녀 11명, 손주 23명을 둔 할머니가 146일 만에 미국 3대 장거리 트레일 중 하나인 애팔래치아 트레일을 걸었다.신간 '게이트우드 할머니의 발자국'은 엠마 게이트우드의 여정을 뒤따르는 논픽션으로, 탐사보도 전문기자로 퓰리처상 후보에 오르기도 한 저자가 집필했다. 게이트우드는 남편의 폭력으로부터 살아남은 '생존자'였고, 자신이 걷고자 하는 길을 먼저 걸은 이들이 모두 남성이란 사실을 알고 있었다. 요양원에서 여행에 쓸 돈을 모은 게이트우드는  자신의 길을 나선다. 게이트우드는 이후 애팔래치아 트레일을 두 번 더 완주했다. 그의 나이 77세였다. 책은 그의 고백을 전한...",https://n.news.naver.com/article/newspaper/009/0005649949?date=20260314,기타,0.020845991159918146,
한국경제,"송경희 개인정보보호위원장 ""韓美, 데이터 교류 환경 조성""",송경희 개인정보보호위원회 위원장(사진)은 13일 “한국과 미국은 다양한 산업에서 긴밀한 협력 관계에 있는 만큼 양국의 개인정보 보호 체계를 고려한 데이터 교류 환경을 조성해 나가겠다”고 밝혔다.송 위원장은 이날 주한미국상공회의소(암참) 초청 간담회에서 글로벌 기업들과 데이터 거버넌스 및 국경 간 데이터 이동 제도에 대해 “디지털 경제 시대에는 데이터가 국경을 넘어 흐르기 때문에 국가 간 신뢰 기반의 데이터 협력이 매우 중요하다”며 이 같이 강조했다. 간담회에는 제임스 김 암참 회장을 비롯해 글로벌 플랫폼·IT·금융 기업 관계자들이 참석해 한국 개인정보 보호 정책과 제도 운용에 대해 이야기를 나눴다.송 위원장은 “글로벌 데이터 경제 성장에 대응해 안전한 국경 간 데이터 이동을 위한 전략적 관리 체계를 마련하고...,https://n.news.naver.com/article/newspaper/015/0005262121?date=20260314,경영,0.019113264296728744,
한국경제,"삼립, 농심켈로그 대표 모시고…LG생건은 로레알 출신 앉혀","순혈주의 깨는 유통·식품업계롯데컬처, CJ 김종열 대표 선임실적부진에 경쟁사 임원 쟁탈전국내 유통·식품업계가 경쟁사 출신을 적극 영입하고 있다. 내수 침체로 실적 부진이 이어지자 외부 인재를 수혈해 조직 개편과 사업 재편에 속도를 내려는 의도가 깔려 있다.13일 유통업계에 따르면 데이터홈쇼핑 업체 KT알파는 지난 11일 박정민 전 SK스토아 대표를 신임 수장으로 내정했다. 박 내정자는 2024년 말까지 경쟁사인 SK스토아 대표를 지냈다. SK스토아를 비롯해 SK플래닛, SK엠앤서비스 등에서 커머스(전자상거래) 사업을 지휘한 경험을 높게 평가받았다.삼립은 9일 정인호 농심켈로그 대표를 신임 대표로 내정했다. 그는 농심켈로그 대표를 맡고 있는 현직 경영인이다. 기존 내정자의 사임 이후 업계 경험이 풍부한 외부 ...",https://n.news.naver.com/article/newspaper/015/0005262154?date=20260314,업계,0.017122967091075813,
매일경제,韓·캄보디아 국세청 조세정보 교환 MOU,"국세청이 역외 탈세에 대응하기 위해 캄보디아 과세당국과 조세 범죄와 관련한 금융자산 정보를 주고받는 협약을 맺었다.국세청은 임광현 국세청장이 전날 캄보디아 프놈펜에서 콩 비볼 캄보디아 국세청장과 회의를 하고 조세 목적 정보 교환 협약(MOU)을 체결했다고 13일 밝혔다.두 청장은 초국가 범죄수익의 해외 은닉과 가상자산을 이용한 자금세탁에 대응하기 위해서는 과세 정보 교환이 중요하다는 데 뜻을 함께했다. 이에 탈세와 연계된 금융자산 등 과세 정보를 상대국 과세당국에 적시에 정확히 제공하기로 한 것이다.아울러 임 청장은 캄보디아 현지 진출 기업과의 간담회에서 청취한 세무 애로 사항을 콩 비볼 청장에게 전하며 세정 지원을 당부했다. 국세청은 ""현지 진출 기업들의 어려움을 경청하고 보다 실질적인 세정 지원 방안을 ...",https://n.news.naver.com/article/newspaper/009/0005650047?date=20260314,기타,0.016974669643328895,
동아일보,"도미니카共 가장 잘 아는 류현진, 선발로 불타선 잠재운다","WBC 8강전 오전 7시30분 열려상대 선발은 필라델피아 산체스푸홀스 감독 “韓, 실수 적고 탄탄”‘코리안 몬스터’ 류현진(39·한화)이 한국의 2026 월드베이스볼클래식(WBC) 4강 진출 도전 선봉에 선다. 류현진은 14일 오전 7시 30분 열리는 8강전에 ‘스타 군단’ 도미니카공화국을 상대로 선발 등판한다.류지현 한국 대표팀 감독은 8강전 장소인 미국 플로리다주 마이애미 론디포파크에서 13일 열린 대회 공식 훈련이 끝난 뒤 류현진을 선발 투수로 예고했다. 류 감독은 “류현진이 류현진이기 때문에 선발 투수로 냈다. 가장 믿을 수 있는 카드”라고 말했다.류현진은 이번 대회 한국 대표팀 30명 가운데 유일하게 미국프로야구 메이저리그(MLB) 올스타전 출전 경험이 있다. 또 MLB 팀 마이애미가 안방으로 쓰는...",https://n.news.naver.com/article/newspaper/020/0003704022?date=20260314,기타,0.01647476753998375,
동아일보,[어린이 책]엄마의 생일 선물로 제일 예쁜 걸 줄테야,"◇세상에서 가장 예쁜 선물/미레아 올리베 오브라도르스 글·아나스타샤 웨섹스그림·김인경 옮김/36쪽·1만4000원·책과콩나무엄마 생일이 다가오면서 선물 준비에 분주해진 아기 생쥐. 솔방울이 좋겠다 싶어 주워가지만 집까지 굴리는 동안 찌그러져 볼품 없이 변한다. 솔방울 대신 꽃은 어떨까. 하지만 이 역시도 가져오는 동안 꽃잎이 모두 떨어져 나가 버린다.고민 때문에 잠을 이루지 못하던 아기 생쥐는 집 밖 작은 웅덩이에 비친 환한 달을 본다. 너무 아름다운 달 그림자. 엄마 생일 선물로 딱일 것 같다. 근처 이끼를 한 움큼 집어 웅덩이 물을 뜨자, 그 안에 예쁜 달그림자가 그대로 비친다. 엄마가 얼마나 기뻐하실까.하지만 다음 날 세상에서 가장 예쁜 선물이라며 엄마에게 내민 이끼 안에는 달님이 사라지고 없다. 이끼 ...",https://n.news.naver.com/article/newspaper/020/0003704008?date=20260314,기타,0.01609170343856448,
동아일보,루이비통도 구찌도 ‘리폼’해 쓴다… “명품 값 인상에 손님 발길 늘었죠”,"[토요기획] 명품에 새 생명 불어넣는 수선사들“수선집 리폼, 상표권 침해 아니다” 루이비통에 승소… 명품 개조 활기 기대《다시 주목받는 명품 리폼 수선사백화점과 명품 매장 주변엔 재봉틀을 돌리는 명품 수선사들이 있다. 최근 대법원 판결로 리폼의 불법 논란이 걷히면서 이들이 다시 주목받고 있다. 추억이 담긴 명품을 고쳐 쓰거나, 명품의 사후서비스에 만족하지 못한 소비자들이 찾는다.》서울 강남구 압구정로. 한 상가 건물에 걸린 ‘강남사’라는 간판을 따라 좁은 계단을 따라 내려가자, 가죽 냄새와 함께 재봉틀 돌아가는 소리가 가득한 작업실이 나타났다. 빨강, 밤색, 베이지, 짙은 초록까지 형형색색 수십 가지 색의 실이 줄지어 있었다. 작업대 위에는 해체된 가방과 가죽 조각, 지퍼 부품, 금속 장식들이 널려 있었다....",https://n.news.naver.com/article/newspaper/020/0003704026?date=20260314,기타,0.015873710363161424,
동아일보,"산업용 전기료, 낮에 16.9원 내리고 밤엔 5.1원 올린다","기후부-한전, 전기요금 개편안 발표“태양광 늘어 낮시간대로 수요 유인”주로 대기업이 사용하는 산업용 전기요금이 다음 달 16일부터 낮 시간대는 1kWh(킬로와트시)당 최대 16.9원 저렴해지고, 밤 시간대는 5.1원 비싸진다. 태양광 등 재생에너지 발전이 늘어 밤 시간대에 몰린 수요를 낮으로 돌리기 위해서다. 정부는 지역 간 전력 불균형을 해소하기 위해 지역별로 전기요금에 차등을 두는 방안도 추진하기로 했다.기후에너지환경부와 한국전력공사는 13일 전기위원회 심의를 거쳐 이 같은 내용의 ‘계절·시간대별 전기요금 개편안’을 발표했다. 계절·시간대별 요금 체계가 조정되는 것은 49년 만이다.이번 개편안의 핵심은 낮 시간대 요금을 낮추고 저녁·심야 시간 요금을 높여 산업용 전기 수요를 낮 시간대로 이동시키는 것이다...",https://n.news.naver.com/article/newspaper/020/0003704021?date=20260314,기타,0.01542477352302799,
한국경제,[책마을] 로봇을 사람처럼 대하다 잃는 것들,"로봇, 그리고 로봇을 사랑하는 사람들이브 헤롤드 지음 / 김창규 옮김현암사 / 292쪽│2만원정해진 시간이 되면 원반형 로봇이 집 안을 돌아다니며 바닥을 청소한다. 이제는 낯설지 않은 풍경이다. 한국에서는 네 가구 중 한 곳이 로봇청소기를 사용하고, 절반이 넘는 근로자가 생성형 인공지능(AI)을 업무에 활용한 경험이 있다고 한다. 영화와 소설 속 미래로만 여겨졌던 ‘로봇의 시대’가 어느새 우리의 일상이 됐다. 신간 ＜로봇, 그리고 로봇을 사랑하는 사람들＞은 바로 이 변화의 한가운데서 인간과 로봇의 관계를 묻는 책이다.미국의 과학 저술가 이브 헤롤드는 로봇 기술 자체보다 로봇을 대하는 인간의 심리에 주목한다. 실제로 많은 사람들은 로봇청소기에 이름을 붙이고 말을 건다. 조사에 따르면 사용자 절반 이상이 로봇청...",https://n.news.naver.com/article/newspaper/015/0005262105?date=20260314,기타,0.015327288265855955,
동아일보,“중고라도 명품이면 OK” ‘가심비’ 따지는 MZ세대… 불황에 ‘리커머스’ 몰려,"[토요기획] 명품에 새 생명 불어넣는 수선사들명품 중고거래도 활발“신제품과 비슷해 보이는데 가격은 새 제품의 70∼80% 수준이라, 굳이 새것 살 이유를 모르겠어요.”최근 중고 거래 플랫폼에서 하이엔드 브랜드 제품을 구매한 박모 씨(34·여)는 12일 이렇게 말했다. 박 씨가 구매한 제품의 정가는 1000만 원대. 하지만 중고 거래 사이트에서 상태가 좋아 보이는 제품이 700만 원대에 올라오자 바로 구매를 결정했다. 소비자들 사이에서 고가 제품을 중고로 구매하는 ‘리커머스(중고 거래) 시장’이 주목받고 있다. 특히 매년 반복되는 명품 업체들의 반복적인 가격 인상으로 인해 진입 장벽이 높아지면서, ‘새것 같은 중고’를 찾는 소비자들이 늘어나고 있다는 분석이 나온다.12일 하나금융연구소에 따르면 2008년 4조...",https://n.news.naver.com/article/newspaper/020/0003704001?date=20260314,경영,0.014936904549152159,
매일경제,"""北 IT 위장취업해 … 年 1.2조 빼돌려""","美, 개인 6명 등 추가 대북제재이달 31일 도널드 트럼프 미국 대통령의 중국 방문을 앞두고 미국이 추가 대북 제재를 내렸다.미 재무부 해외자산통제국(OFAC)은 12일(현지시간) 보도자료를 내고 북한과 연계된 정보기술(IT) 근로자들이 위조 서류와 도용한 신분으로 미국이나 동맹국의 합법적 기업에 취업하는 조직적 사기를 저지르고 있다고 밝혔다. 이에 가담한 개인 6명과 기관 2곳은 제재 목록에 올랐다. 제재 명단에 오르면 미국 내 자산이 동결되고 미국 입국이 금지되지만, 북한이 실질적 피해를 입을 가능성은 미미하다.북한 정부는 이들 근로자가 벌어들인 임금의 상당 부분을 가로채고 있으며 2024년에만 이 같은 방식으로 확보한 자금이 8억달러(약 1조2000억원)에 달한다는 것이 OFAC의 판단이다. 스콧 베선...",https://n.news.naver.com/article/newspaper/009/0005650029?date=20260314,기타,0.014257288776536564,
조선일보,[요즘 서점가] 개봉 앞둔 ‘프로젝트…’ 외국 소설 분야 3위,"18일 개봉을 앞둔 라이언 고슬링 주연 SF 영화 ‘프로젝트 헤일메리’의 원작 소설 ‘프로젝트 헤일메리(영화 특별판)’(RHK)가 교보문고 3월 첫째 주 외국 소설 베스트셀러 3위에 올랐다.영화 애호가뿐만 아니라 이 책의 영상화를 바랐던 독자들이 기대를 모은 결과다.‘마션’, ‘아르테미스’에 이은 앤디 위어의 ‘우주 3부작’ 중 마지막 책. 주인공은 태양 에너지 감소 문제를 해결하기 위해 11.9광년 떨어진 우주 행성계로 떠난다. 오랜 비행 끝에 기억을 잃은 채 행성의 운명을 건 임무를 수행한다. 영화 속 한 장면이 이번 특별판 표지로 담겼다....",https://n.news.naver.com/article/newspaper/023/0003964454?date=20260314,기타,0.014071550981132972,
한국경제,"""30조 코스닥 활성화 펀드 조성 추진""","김학균 VC협회장 1주년 간담회""기관투자가 참여 늘리고VC투자금 회수 구조 만들 것""김학균 한국벤처캐피털(VC)협회장(사진)이 코스닥 시장에 대규모 장기 자금을 공급하는 ‘코스닥 활성화 펀드(코스닥 전용 펀드)’ 조성을 추진하겠다고 밝혔다. 약 30조원 규모의 펀드를 조성해 기관투자가의 참여를 확대하고 벤처투자 자금 회수 통로를 넓히겠다는 구상이다.김 회장은 13일 서울 삼성동 웨스틴서울파르나스호텔에서 열린 취임 1주년 기자간담회에서 “개인 투자자 비중이 70% 이상을 차지하는 코스닥 시장에 장기 기관 자금을 유입시켜 시장 체질을 안정적인 투자 중심으로 바꿀 필요가 있다”며 이같이 밝혔다.그는 150조원 규모의 정책 펀드인 국민성장펀드와 연기금 등 기관 자금을 바탕으로 코스닥 투자 펀드를 조성하는 방안을 제...",https://n.news.naver.com/article/newspaper/015/0005262118?date=20260314,경영,0.013429985310530997,
동아일보,"제1연평해전 승리 참수리호, 보존비용 부담 폐기",일각 “안보 가치 폄훼 아쉬워” 지적해군 고속정 ‘참수리 325호’가 고철로 폐기된 사실이 뒤늦게 알려졌다. 참수리 325호는 1999년 6월 제1연평해전과 2009년 11월 대청해전에 참전해 공을 세웠다. 13일 군 관계자에 따르면 참수리 325호는 2022년 말 퇴역한 뒤 올해 1월 폐기됐다. 해군은 참수리 325호 퇴역 당시 안보전시물 활용(보존) 방안을 검토했지만 보수 비용이 10억 원 이상 드는 것으로 나타나자 폐기를 결정한 것으로 알려졌다. 참수리 325호 이전에도 비슷한 이유로 폐기된 고속정이 더 있는 것으로 전해졌다.해군은 “2002년 제2연평해전에 참전한 ‘참수리 357호’ 실물과 참수리호를 형상화해 제작한 제1연평해전 전승비 등이 경기 평택 해군 2함대에 전시돼 있어 기존 해군 안보전시물(...,https://n.news.naver.com/article/newspaper/020/0003703983?date=20260314,기타,0.012857636095202405,
매일경제,이주의 새책,"한낮의 불운베로니크 오발데 지음, 1만7000원프랑스 공쿠르상 단편 부문을 수상한 저자의 첫 번째 신작 소설집. 생의 불운과 삶의 민낯을 담은 소설 8편을 엮었다. 다산책방 펴냄.건강 구독 사회정재훈 지음, 2만원약과 영영제로 몸을 '튜닝'하는 시대라고 저자는 말한다. 신약에 과감히 지갑을 열면서 정작 질병을 고치는 약에는 불안해하는 현상을 지적한다. 에피케 펴냄.슈퍼 유튜버윤성원 외 지음, 2만1000원유튜버는 단순한 놀이터가 아니라 기업 수준의 경제 가치를 창출하는 공간이다. 저자는 '슈퍼 유튜버'의 성공 메커니즘을 분석한다. 더스퀘어 펴냄.당신은 가치 있다안드레아스 크누프 지음, 박병화 옮김, 1만9800원나와 나의 가치를 정의할 수 있는 자는 오직 나 자신이다. 저자는 자신의 부족함과 불완전함까지도 ...",https://n.news.naver.com/article/newspaper/009/0005649956?date=20260314,경영,0.012583612322006605,
조선일보,국내 장기 기증 현황,"[아무튼, 주말]보건복지부에 따르면 지난해 뇌사 장기 기증자는 370명으로, 2016년 이후 9년 만에 최저치였다. 반면 장기 이식 대기자 수는 해마다 늘어 2025년 12월 기준 5만 5002명을 기록했다. 장기 이식까지 걸리는 평균 대기 기간은 4년으로, 이 기간 하루 평균 8.5명이 이식을 받지 못한 채 사망하는 것으로 나타났다. 인구 100만명당 기증자 수를 따진 뇌사 기증률 역시 2024년 기준 9.32%로 미국(48.04%)과 스페인(49.38%)에 비해 현저하게 낮다....",https://n.news.naver.com/article/newspaper/023/0003964435?date=20260314,기타,0.01250129492088783,
