신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,[DBR]수입품 공세-지정학 위기 속 ‘마케팅’이 고객 이탈 막아,섣부른 저가 경쟁 대신전략적 차별화-고객 록인프리미엄 가격 명분 제공값싼 수입품 공세와 글로벌 지정학적 갈등은 내수 기업과 제조업체의 경영을 어렵게 만든다. 기업은 보통 거시적인 무역 위기나 수입 경쟁 상황에서 원가를 절감하거나 정부에 관세 장벽을 높여 달라는 로비를 한다. 하지만 이것만으로 외부 공세를 영원히 막을 순 없다.미국 텍사스 A&M대 연구진은 마케팅이 돌파구가 될 수 있다는 새로운 관점을 제시한다. 사실 재무적 압박이 심해질 때 가장 먼저 삭감하는 것은 마케팅 예산이다. 마케팅을 단순한 판촉 수단이나 호황기의 사치 정도로 여기는 시각 때문이다. 하지만 연구진은 강력한 마케팅 역량이 거대한 지정학적 위기나 거시경제적 수입 경쟁으로부터 기업을 지켜내는 최전선 방어막이 될 수 있다고 강조한다.연구진은...,https://n.news.naver.com/article/newspaper/020/0003726711?date=20260615,업계,0.051187954007763804,
중앙일보,‘르망’에 태극기…정의선의 야망,"‘우~ 우웅-.’ 현대차그룹 ‘제네시스 마그마 레이싱(GMR)’팀의 ‘GMR-001’ 하이퍼카가 묵직한 저음을 남기며 서킷을 갈랐다.13일(이하 현지시간) 프랑스 도시 르망의 ‘라 사르트 서킷’에서 ‘르망 24’ 본 레이스가 막을 올렸다. 제네시스의 ‘GMR-001’ #19는 첫 바퀴에서 5위까지 오르며 힘찬 출발을 알렸다. 차가 눈앞을 지나는 순간은 찰나. 소리는 반 박자 뒤에야 관중석을 때렸다. 서킷의 진동이 온몸으로 전해졌다.제네시스는 데뷔 무대에서 ‘대한민국 국가대표’ 모습을 아낌없이 발휘했다. 르망 24시간은 세계내구선수권대회(WEC) 시즌의 핵심 라운드로, 24시간 동안 약 14㎞의 트랙을 반복해서 돌며 가장 긴 거리를 주행한 팀이 우승을 차지한다. 르망 24시간은 극한의 환경에서 자동차 신기술을...",https://n.news.naver.com/article/newspaper/025/0003530401?date=20260615,경영,0.049604613277796514,
매일경제,"초고액예금 썰물에…은행, 자산관리 안간힘","은행 10억 이상 특별금리 예금3년새 잔액 40% 넘게 감소채권·신탁·대체투자 등 이동초고액자산 자금 재배분 활발WM전담 조직 신설·확대 등자산관리서비스 강화 경쟁10억원 이상 초고액 예금자들의 돈이 움직이고 있다. 특별금리를 적용받던 거액의 자금이 다양한 투자상품으로 재배분되면서 은행권 경쟁의 무게중심도 예금 유치에서 자산관리(WM)로 이동하는 모습이다.14일 매일경제가 5대 시중은행(KB국민·신한·하나·우리·NH농협)의 예금 잔액이 10억원 이상이면서 특별금리를 적용받고 있는 예금 현황을 분석한 결과, 이 같은 예금 잔액은 2022년 67조5027억원에서 2025년 39조2139억원으로 41.9% 감소했다. 감소액만 28조2888억원에 달한다.특별금리를 적용받은 고객 수도 줄었다. 2022년 1만2858...",https://n.news.naver.com/article/newspaper/009/0005693633?date=20260615,경영,0.048895974319830435,
매일경제,레미콘 운송료 4200원 인상 잠정합의,15일 조합원 재투표 부쳐빠르면 오후 운송 재개할듯레미콘 제조사들과 전국레미콘운송노동조합(전운련) 측이 수도권 레미콘 운송료를 회당 4200원 올리기로 잠정 합의했다. 이 안이 조합원 투표에서 통과될 경우 빠르면 15일 오후부터 레미콘 운송이 재개될 수 있을 것으로 보인다.14일 수도권 레미콘 제조사들과 전운련은 운송료 재협상을 통해 다음달 1일부터 내년 2월 말까지 운송료를 기존보다 4200원 인상하기로 잠정 합의했다. 현재 운송료를 고려하면 약 8만원 수준(권역별로 다소 상이)이 된다. 이 인상폭은 지난 9일 양측이 잠정 합의한 뒤 전운련 투표에서 부결된 것과 같은 수준이다. 다만 이번 재협상에서는 인상액 적용 시점을 내년 2월 말까지로 한정해 내년 초에 추가 인상 논의를 할 수 있도록 했다.당초 이번 ...,https://n.news.naver.com/article/newspaper/009/0005693700?date=20260615,기타,0.04535324102317244,
매일경제,'AI 시대의 윈도' 노리는 시스코 … 기업 네트워크 통째로 묶었다,"시스코 라이브 2026AI 에이전트 시대 겨냥한'시스코 클라우드 컨트롤'네트워크·보안·관측·협업대화창 하나로 통합 관리시스코, 플랫폼 기업 전환화면 하나가 거대한 기업 네트워크를 통째로 빨아들였다. 미국 라스베이거스에서 열린 연례 콘퍼런스 '시스코 라이브' 무대. 대형 스크린에는 챗GPT를 닮은 대화창이 떴고, 시연자가 ""우리 회사 VPN에 무슨 문제가 있나""라고 묻자 방화벽·스위치·보안 장비 상태가 한 화면에 펼쳐졌다. 전 세계 지사를 잇는 회선은 지도 위에서 실시간으로 움직였다. 40년 동안 네트워크 장비를 팔아온 시스코가 이제는 인공지능(AI) 시대 기업 인프라 전체를 관리하는 운영체제(OS) 역할을 노리기 시작했다는 평가가 나온다.시스코는 지난 2일(현지시간) 미국 라스베이거스에서 통합 플랫폼 '시스...",https://n.news.naver.com/article/newspaper/009/0005693510?date=20260615,경영,0.04445819375628628,
중앙일보,최태원 ‘AX 속도전’…“내 AI 아바타는 수십 개”,"최태원(사진) SK그룹 회장이 임직원들에게 “360도 전방위로, 전속력으로 인공지능(AI) 전환(AX)에 돌입해야 한다”며 AI 속도전을 주문했다.14일 SK그룹에 따르면, 최 회장은 지난 11일부터 13일까지 경기 이천의 SKMS 연구소에서 ‘AI가 가져올 파괴적 혁신, AX 중심 경영으로의 대전환’을 주제로 열린 ‘2026 뉴 이천포럼’에서 이같이 밝혔다.최 회장이 제시한 AX의 첫 단추는 ‘1인 1 에이전트’ 도입이다. 현재 임직원의 90%가 챗GPT나 제미나이 등 거대언어모델(LLM) 기반의 AI를 활용하고 있지만, 사용자의 질문에 수동적으로 답하는 것을 넘어 스스로 상황을 판단하고 능동적으로 업무를 수행하는 ‘AI 에이전트’를 만들어야 한다는 의미다. 최 회장은 “‘나의 AI’를 넘어, 우리가 하는...",https://n.news.naver.com/article/newspaper/025/0003530400?date=20260615,경영,0.040063997994673924,
조선일보,[산업X파일] 한국 원자력 연구의 출발점인데… 철거 앞둔 1호 연구용 원자로 건물,"본체는 등록문화유산으로 지정“외부 건물도 보존 방안 검토해야""서울 노원구에 있는 국내 첫 연구용 원자로 ‘트리가 마크-2(TRIGA Mark-II)’를 감싸고 있는 외부 건물이 조만간 모두 철거될 전망이다. 원자로 본체는 등록문화유산으로 지정돼 보존되지만 주변 건물이 철거 대상에 포함된 것이다. 원자력계 일각에서는 “한국 원자력 연구의 출발점이라는 역사적 상징성을 고려해 보존 방안을 검토해야 한다”는 목소리가 나오고 있다.철거 대상이 된 것은 서울 노원구 공릉동 한국전력 인재개발원 부지 내에 있는 ‘연구로 1호기’ 건물이다. 현재 이곳엔 ‘트리가 마크-2 원자로’와 이를 둘러싼 건물 일부만 남아 있는데, 원자력연구원은 원자로를 뺀 나머지 건물을 모두 철거할 계획이다.트리가 마크-2는 한국 원자력사의 출발점으...",https://n.news.naver.com/article/newspaper/023/0003981969?date=20260615,기타,0.039121132223642205,
조선일보,데이터센터 반대 여론에… 美 200조원 규모 공사 차질,"1분기 건설 지연 역대 최고치미국에서 지난 1분기 인공지능(AI) 데이터센터 건설이 지연된 사례가 역대 최고치를 기록한 것으로 나타났다.데이터센터 반대 여론을 추적하는 연구 기관 ‘데이터센터 워치’는 올해 1분기 데이터센터 프로젝트 최소 75건이 지역 반대로 지연되거나 중단됐다고 집계했다. 금액으로 따지면 1300억달러(약 197조5000억원) 규모다. 3개월 만에 2025년 전체와 맞먹는 규모의 데이터센터 프로젝트가 지장을 겪은 것이다. 데이터센터 반대 운동 단체 수는 작년 말 396개에서 3월 말 833개로 2배 이상 증가했다.데이터센터에 제동을 거는 법안들도 빠르게 늘어나고 있다. 2026년 들어 미국 주의회에 제출된 데이터센터 관련 법안은 300건을 넘었고, 14개 주에서는 신규 데이터센터 건설을 유...",https://n.news.naver.com/article/newspaper/023/0003981973?date=20260615,경영,0.038451199494117,
조선일보,"AI 톱10, 美·中이 5개씩 장악… 한국 3강 꼽히지만 성능 격차 커","앤스로픽 페이블5가 65점으로 1위한국 업스테이지, 처음 40점 넘겨글로벌 AI(인공지능) 모델 경쟁은 미국 기업이 최고 성능을 유지하는 가운데, 그 뒤를 중국 업체들이 차지하며 미·중 양강 구도가 굳어지고 있다. 한국은 독자 AI 모델을 가진 3위권 국가로 꼽히지만, 미·중과 비교하면 성능 격차는 여전히 크다는 분석이다.AI 성능 평가 기관 아티피셜 애널리시스에 따르면, 최근 미국 정부가 외국인 접속을 막은 앤스로픽의 클로드 페이블 5가 65점으로 모든 모델 중 가장 높은 점수를 받았다. 이 기관은 10개 분야의 성능 평가(벤치마크) 점수를 종합해 100점 만점으로 환산한다. 오픈AI의 GPT-5.5(60점), 구글의 제미나이 3.1(57점)이 뒤를 이었다. 이들 3사는 막대한 컴퓨팅 인프라와 폐쇄형 초대...",https://n.news.naver.com/article/newspaper/023/0003982018?date=20260615,기타,0.03789832682492711,
중앙일보,[오늘의 운세] 6월 15일,"2026년 6월 15일 월요일 (음력 5월 1일)쥐 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 西36년생 고치려고 애쓰지 말라. 48년생 근심한다고 해결 안 된다. 60년생 시간이 지나면 저절로 해결된다. 72년생 한 박자 느린 것이 낫다. 84년생 서둘지 말고 스텝 바이 스텝. 96년생 자신의 할 일만 해라.소 - 재물 : 보통 건강 : 보통 사랑 : 포용심 길방 : 東37년생 평범한 일상이 좋다. 49년생 넓은 마음과 열린 마음으로. 61년생 작은 허물은 덮어 주자. 73년생 호미로 막을 것 가래로 막지 말라. 85년생 미리 준비해 두면 어렵지 않다. 97년생 성실한 것이 정답.호랑이 - 재물 : 좋음 건강 : 튼튼 사랑 : 한마음 길방 : 東38년생 다다익선, 많을수록 좋다. 50년생 나이...",https://n.news.naver.com/article/newspaper/025/0003530408?date=20260615,기타,0.03751188976508554,
조선일보,브라질이 쩔쩔맨 모로코 황금세대,접전 끝에 1대1 무승부로 종료스코틀랜드는 36년만에 승리2026 북중미 월드컵 조별 리그 최고 빅매치 중 하나로 꼽혔던 브라질(FIFA 랭킹 6위)과 모로코(7위)의 C조 맞대결이 1대1 무승부로 끝났다. 통산 여섯 번째 우승을 노리는 브라질과 아프리카 강호 모로코는 일진일퇴 공방 끝에 승부를 가리지 못했다.14일(한국 시각) 미국 뉴저지 스타디움에서 열린 경기에서 초반 흐름을 주도한 것은 모로코였다. 세계 최고 라이트백으로 꼽히는 아슈라프 하키미(파리 생제르맹)를 앞세운 모로코는 2022 카타르 월드컵 4위에 이어 지난해 아프리카 네이션스컵 우승을 차지하며 ‘황금 세대’의 위용을 뽐내고 있다.강한 전방 압박과 탄탄한 조직력을 앞세워 브라질을 몰아붙인 모로코는 전반 21분 선제골을 터뜨렸다. 네덜란드 PS...,https://n.news.naver.com/article/newspaper/023/0003981990?date=20260615,기타,0.03636427811237138,
매일경제,"그린란드 희토류 … 日, 채굴 나선다","中 희토류 수출 통제 맞서다카이치, G7에 비축 제안중국산 의존도를 낮추고 공급망을 다변하기 위해 일본이 그린란드에서 희토류 채굴에 나선다. 이와 함께 다가오는 주요 7개국(G7) 정상회의에서 공동 비축을 제안할 전망이다.14일 니혼게이자이신문(닛케이)에 따르면 일본 정부는 덴마크령 그린란드에서 희토류와 핵심광물 채굴을 위한 조사에 착수한다. 이르면 올여름 일본 에너지·금속광물자원기구(JOGMEC)의 지질 전문가를 현지에 파견해 자원 종류와 매장량, 채굴 비용 등을 조사하고 이를 자국 기업 투자로 연결한다는 방침이다.일본은 이달 15일 프랑스에서 열리는 G7 정상회의에서도 핵심광물 공동 비축을 제안할 전망이다.다카이치 사나에 일본 총리는 전날 유럽 출국에 앞서 기자회견에서 ""G7 정상회의에서 각국의 비축 제...",https://n.news.naver.com/article/newspaper/009/0005693638?date=20260615,경영,0.03631574839220112,
매일경제,은행점포 줄어든 지역 신생기업 수도 감소,"은행 점포가 줄어드는 지역에서 신생 기업의 진입이 위축되고 기존 기업의 폐업이 늘어난다는 분석이 나왔다. 14일 산업연구원은 '지역경제에서 금융의 생산적 역할' 보고서를 통해 은행 점포가 1개 줄어들 때 그해 신생 기업은 약 29개 감소하고, 소멸 기업은 약 33개 늘어나는 것으로 관측됐다고 발표했다. 2016~2024년 국내 161개 시군구의 은행 점포 변화와 그 인과 효과를 추적한 결과다.보고서는 ""점포가 단순한 행정 거점이 아닌 지역의 신용·정보 인프라스트럭처로서 기업의 진입과 존속을 동시에 지지하는 생산적 자산임이 확인된 것""이라고 해석했다.[김예찬 기자]...",https://n.news.naver.com/article/newspaper/009/0005693631?date=20260615,경영,0.03531493626495763,
조선일보,美 “핵 해체” vs 이란 “핵협상은 나중”…종전 MOU 곳곳 엇갈려,"미국과 이란의 종전 양해각서(MOU) 체결이 임박했지만 핵 프로그램 처리와 경제적 보상, 호르무즈 해협 운영 등 일부 핵심 현안에 대한 양측 설명은 미묘하게 차이가 난다. 향후 60일간 이어질 후속 협상이 결코 쉽지 않을 것임을 예고하는 대목이다.“핵 해체” vs “핵 협상은 다음”미국은 MOU 자체에 핵 프로그램 해체 약속이 포함됐다고 설명하고 있다. 도널드 트럼프 행정부 고위 당국자는 12일 브리핑에서 MOU가 “이란 핵 프로그램의 해체(dismantle)로 이어진다”며 “핵 프로그램 해체, 핵 시설 해체에 대한 약속이 있다”고 밝혔다. 그는 또 “이란은 무기한으로 핵무기를 획득 또는 개발하지 않겠다고 약속했다”며 “트럼프 대통령이 중요하게 여겼던 부분”이라고 말했다.반면 이란은 종전 합의와 핵 협상을 ...",https://n.news.naver.com/article/newspaper/023/0003981885?date=20260615,경영,0.03349029142694493,
매일경제,정부 '한은 마통' 1년 새 60% 급감,반도체·증시 훈풍에 세수 개선한은에 내는 이자 360억 줄어정부가 단기 자금 부족을 해소하기 위해 한국은행에서 빌리는 '대정부 일시대출' 규모를 올해 들어 대폭 축소했다. 반도체 수출 호조와 자산시장 활황에 따른 세수 여건 개선으로 단기 차입 수요가 급감한 영향이다.14일 한국은행에 따르면 정부가 올해 1~4월 한은에서 빌린 대정부 일시대출 누적액은 28조2000억원으로 집계됐다. 지난해 같은 기간 70조7000억원과 비교하면 42조5000억원 감소했다. 1년 새 60%가 줄어든 것이다.대정부 일시대출은 세입과 세출 간 시차로 발생하는 단기 자금 공백을 메우기 위해 한은이 정부에 일시적으로 자금을 빌려주는 제도다. 정부가 부족한 재정을 단기간에 조달할 수 있다는 점에서 사실상 정부의 '마이너스 통장' 역할을...,https://n.news.naver.com/article/newspaper/009/0005693629?date=20260615,경영,0.033280073778771006,
매일경제,[알립니다] 제3회 한일미래비전포럼 23일 개최,"아시아연구기금·일본재단·한국공공외교학회·연세대 동서문제연구원이 주최하고 매일경제가 후원하는 제3회 한일미래비전포럼이 오는 23일 서울 연세대 신촌캠퍼스 백양누리 그랜드볼룸에서 열립니다.이번 포럼에서는 '한일 사회문화 분야의 미래지향적 협력방안'을 주제로 양국의 전문가들이 참여해 한국과 일본의 청년·노년 세대가 당면한 문제점을 진단하고 해결책을 논의합니다. 관심 있는 독자들의 많은 참여 바랍니다. 포럼은 한국어와 일본어로 진행되며 현장에서 동시통역 서비스가 제공됩니다. QR코드로 사전 참석 등록도 가능합니다.일시     6월 23일(화) 오전 9시~오후 5시장소     연세대 신촌캠퍼스 백양누리 그랜드볼룸주최     아시아연구기금, 일본재단, 한국공공외교학회, 연세대 동서문제연구원후원     매일경제문의   ...",https://n.news.naver.com/article/newspaper/009/0005693646?date=20260615,경영,0.03211083253253027,
조선일보,"[단독] 코로나 백신 피해, 재심서 첫 보상 판정… “진료비 지급하라”","재심위, 기존 정부 판단 뒤집어정부가 ‘인과성이 없다’며 보상을 거부했던 코로나19 백신 피해 사례가 재심의에서 보상 판정을 받은 것으로 확인됐다. 코로나 백신 부작용에 대한 정부의 재심의 절차가 시작된 이후 기존 판단을 뒤집은 결정이 처음 나온 것이다.14일 본지 취재를 종합하면 ‘코로나19 예방접종 피해 보상 재심위원회’는 지난 4월 회의를 열고 70대 남성과 70대 여성 사례 2건을 심의했다. 이 가운데 70대 남성에겐 보상하기로 결정했고, 70대 여성은 판단을 보류하기로 했다.재심위는 지난해 10월 시행된 ‘코로나 백신 피해 보상 특별법’에 따라 질병관리청이 설치한 위원회다. 의료인 등 민간 전문가 15명이 참여하고 있다. 특별법은 정부에 백신 피해 보상을 요구했지만 보상을 못 받은 이들이 다시 심의...",https://n.news.naver.com/article/newspaper/023/0003982032?date=20260615,기타,0.03107736424580955,
동아일보,"[단독]“필로폰 비싸게 밀매되는 韓, 국제 표적될 우려”","유엔기구 “1년새 33%↑, 태국의 30배”밀수 넘어 국내 제조도 잇달아 적발한국이 마약을 비싸게 팔아 수익을 많이 남길 수 있고 소셜네트워크서비스(SNS)를 통해 쉽게 거래할 수 있어 국제 마약조직의 표적이 됐다는 우려가 나온다. 여행객을 통한 마약 밀수가 늘어나고 있는 만큼, 정부가 밀반입과 온라인 유통 단속을 강화해야 한다는 목소리가 높아지고 있다.14일 유엔마약범죄사무소(UNODC)에 따르면 지난해 한국에서 불법 거래된 필로폰 1g당 가격은 1년 전(300달러)보다 33.3% 오른 400달러로 추산된다. 지난해 태국은 13.5달러, 인도네시아는 78.78달러, 미얀마는 5.55달러였다. 한국에서 마약이 태국보다 29.6배 비싸게 거래된 셈이다.한국에서 마약류가 비싸게 거래되니 국제 마약 밀매 조직이 ...",https://n.news.naver.com/article/newspaper/020/0003726734?date=20260615,기타,0.03070949857639968,
동아일보,시중은행 예금 금리도 年 3%대 진입,"내달 기준금리 인상 전망 영향대출금리는 최고 年 7.5% 육박주요 시중은행 정기예금 금리가 연 3%대로 올라서고 있다. 이르면 7월 한국은행이 기준금리를 인상할 것이라는 전망에 시장 금리가 상승하자 인터넷전문은행과 저축은행에 이어 시중은행들도 자금 조달을 위해 예금 금리를 높이고 있다.14일 은행연합회에 따르면 12일 기준 5대 은행(KB국민·신한·하나·우리·NH농협은행) 대표 정기예금 상품 최고 금리(1년 만기 기준)는 연 2.9∼3.0% 수준이었다. 한 달 새 상단이 0.05%포인트 높아졌다.신한은행의 ‘신한My플러스 정기예금’ 최고 금리가 연 3.0%로 가장 높았다. NH농협은행 ‘NH올원e예금’(연 2.95%)이 뒤를 이었다. KB국민은행 ‘KB Star 정기예금’, 하나은행 ‘하나의정기예금’, 우리...",https://n.news.naver.com/article/newspaper/020/0003726696?date=20260615,기타,0.02881267337948834,
매일경제,[시가 있는 월요일] 다음 페이지,"살아 있는 동안의 기록읽히지 않고 들릴 때도 있다한 장 한 장오래오래시간이 안쓰럽게 우리를 번역하고 있었다비 오기 직전 구름 같은 우리의 마음을마음의 생애를그러다 언제쯤우리가 공중에 뜬 저녁 같은 한 권의 책이 될 때 (후략)- 허수경 '듣는 책' 부분번역은 문자나 언어에만 국한되지 않는다. 삶도 때로 번역된다. 멀리서 보면 사람의 삶은 한 권의 책과 같아서 나는 너를 펼쳐 보고, 네게 나를 펼쳐 보인다. 한 장 한 장, 오래오래 들여다봐야 하는 삶일수록 귀하다. 하지만 아무리 묵독해도 읽히지 않는 사람, 읽기 어려운 감정이 있다. 가만히 눈을 감아봐도 나와 너가 잘 보이지 않을 때, 아무리 들여다봐도 이전 페이지나 다음 페이지가 보이지 않을 때 우리는 번역되지 않는 생 앞에서 머뭇거린다. 누군가 내게 다가...",https://n.news.naver.com/article/newspaper/009/0005693552?date=20260615,기타,0.028452179436947098,
중앙일보,[부고] 김영옥씨 外,"▶김영옥씨 별세, 박진홍(더팩트 대구경북취재본부장)·진혁씨(사업) 모친상=14일 경북 경주전문장례식장, 발인 16일, 054-744-4000▶김정희씨 별세, 김영춘(김앤장 법률사무소 고문)·미옥·미란씨 모친상=13일 충남대병원, 발인 16일, 042-280-8181▶김현배씨 별세, 김지훈씨(그룹 크나큰 멤버) 부친상=13일 화성함백산장례식장, 발인 16일, 031-293-4244▶송석례씨 별세, 김지수·덕수(전 여신금융협회장)·두수·영일·영선씨 모친상=13일 건양대병원, 발인 16일, 042-600-6666▶이계송씨(서양화가) 별세, 이인자씨 남편상, 이혜범·혜인씨 부친상=14일 평택농협연합장례식장, 발인 16일, 031-684-6444...",https://n.news.naver.com/article/newspaper/025/0003530373?date=20260615,기타,0.026671242032076763,
한국경제,피렌체도 찾아…국중박·우피치미술관 전시 교류,국립중앙박물관과 이탈리아의 세계적 미술관인 우피치미술관이 13일(현지시간) 전시 교류와 소장품 관리 분야에서 협력하는 내용의 업무 협약 양해각서(MOU)를 체결했다. 이번 MOU 체결은 이재명 대통령의 이탈리아 국빈 방문을 계기로 이뤄졌다.두 기관은 이탈리아 북부 피렌체 우피치미술관에서 이 대통령이 지켜보는 가운데 이날 MOU를 맺었다. 우피치미술관은 레오나르도 다빈치 ‘수태고지(受胎告知)’ 등 르네상스 예술 작품 다수를 소장한 미술관이다. 두 기관은 박물관 서비스 전문성을 바탕으로 양국 간 관련 인력 교류도 확대하기로 했다. 청와대 관계자는 “우피치미술관이 소장한 메디치 가문의 방대한 컬렉션을 한국에 소개하는 전시 교류 방안에 관한 논의를 이어갈 계획”이라고 했다.이 대통령은 이날 피렌체가 주도인 토스카나...,https://n.news.naver.com/article/newspaper/015/0005298533?date=20260615,기타,0.02518951174479172,
동아일보,"이란전쟁 뒤 첫 G7정상회의… 트럼프, 기뢰 제거 지원 요구할 듯","佛에비앙서 17일까지… 李도 참석, 호르무즈 안정화 등 핵심 의제로“美-유럽 대서양동맹 결속력 시험대”… 우크라戰 장기화-AI 대응도 논의마크롱, 트럼프와 별도 만찬 방침올 2월 미국-이란 전쟁이 발발한 뒤 처음으로 주요 7개국(G7) 정상들이 한자리에 모인다. 올해 G7 정상회의 의장국인 프랑스 엘리제궁(대통령실)은 14일 미국, 영국, 프랑스, 일본, 독일, 이탈리아, 캐나다 등 G7 정상들이 15∼17일 프랑스 남동부의 휴양지인 에비앙에 모여 정상회의를 갖는다고 밝혔다.이번 G7 정상회의에선 호르무즈 해협 안정화 방안 등 이란 전쟁 관련 사안들이 논의될 것으로 예상된다. 앞서 미국과 유럽 동맹국들이 호르무즈 해협에서 군사작전 참여 요청을 둘러싸고 파열음을 낸 만큼, 이번 에비앙 G7 정상회의는 향후 서...",https://n.news.naver.com/article/newspaper/020/0003726727?date=20260615,경영,0.025142076447386665,
매일경제,"G7, 이란전쟁 후 처음 모인다…트럼프, 기뢰제거 동참 요구할듯","프랑스서 G7+5개국 회의서방 단합·파열음 시험대중동 정세 급변과 러시아·우크라이나 전쟁 장기화 등 여러 지정학적 위기 속에 주요 7개국(G7)과 초청국 정상들이 의장국 프랑스에 모인다. 이번 G7 정상회의에 참석하는 도널드 트럼프 미국 대통령은 호르무즈 해협에서의기뢰 제거 작업에 동맹국들의 참여를 요청할 것으로 관측된다.14일(현지시간) 프랑스 엘리제궁에 따르면 G7·초청국 정상들은 15~17일 프랑스 남서부 에비앙레뱅에 모여 지정학적 위기와 글로벌 경제 문제 등 국제 현안을 논의한다. 올해는 한국과 브라질, 인도, 케냐, 이집트 등 5개국 정상이 '확대회담'을 위해 초청됐다. 매년 의장국이 논의에 기여할 수 있다고 생각하는 다른 국가나 국제기구 등을 초청할 수 있기 때문이다.이번 G7 회의에서는 우크라이...",https://n.news.naver.com/article/newspaper/009/0005693635?date=20260615,경영,0.02321347518908779,
매일경제,"이재용 ""伊는 영감의 원천, 韓기술과 융합을""","한경협, 로마서 한·이탈리아 비즈니스 라운드테이블양국 정재계 인사 42명 참석이재용·구자은·조현준 동행전략산업·미래에너지 논의류진 ""모든 길은 로마로""공급망 협력 고도화 제안李회장 ""伊는 삼성에 각별""페라리 회장과 친분 과시도한국과 이탈리아 경제인들이 의기투합하는 자리를 가졌다. 양국 경제인들은 우주·방산을 비롯한 신산업 분야에서 협업하겠다고 다짐했다.한국경제인협회는 지난 12일(현지시간) 이탈리아 로마에서 이탈리아경제인연합회와 공동으로 '한·이탈리아 비즈니스 라운드테이블'을 열어 첨단산업과 에너지 분야에서 협력을 확대하는 방안을 논의했다고 14일 밝혔다. 이번 행사에는 양국 정부와 경제계 인사 42명이 함께했다. 한국 측에서는 이재용 삼성전자 회장과 구자은 LS그룹 회장, 조현준 효성그룹 회장, 성 김 현...",https://n.news.naver.com/article/newspaper/009/0005693569?date=20260615,업계,0.02299460501471779,
매일경제,"KB국민은행, 편의점부터 코인까지…'임베디드 금융' 최강자로 떠올라","편의점은 더 이상 단순한 소매점이 아니다. 1인 가구와 이른바 '편의점족'에게 편의점은 끼니와 디저트, 택배 수령까지 해결하는 생활 플랫폼이 됐다.KB국민은행이 지난 1월 GS리테일과 손잡고 'KB GS Pay 통장'을 내놓은 배경에는 이런 변화가 있다. 고객이 은행을 찾아오게 만드는 대신, 고객이 매일 머무는 일상 속으로 금융이 직접 들어가겠다는 발상이다. 통장은 GS리테일 앱 '우리동네GS'의 간편결제 'GS Pay'에 계좌를 연결해 쓰는 구조로, 편의점에서 결제할 때마다 혜택이 쌓이도록 설계됐다. 은행 앱을 켜지 않아도 편의점 결제 흐름 안에서 금융이 작동하는 셈이다.국민은행과 GS리테일과의 협업은 단발성 통장 출시에 그치지 않는다. 두 회사는 지난해 11월 이환주 KB국민은행장과 허서홍 GS리테일 대...",https://n.news.naver.com/article/newspaper/009/0005693529?date=20260615,기타,0.022852055854488098,
한국경제,[천자칼럼] 첫발 내디딘 '화성 침공',"화성은 붉게 빛난다. 산화철(Fe2O3)과 수산화철(FeO(OH)), 즉 붉게 녹이 슨 쇠 성분이 화성 토양에 많이 함유된 까닭이다. 대다수 푸른 별과 대비되는 화성의 모습에서 로마인들은 피가 뚝뚝 떨어지는 전쟁의 참화를 떠올렸다. 전쟁의 신 마르스(Mars)의 이름이 붉은 행성을 지칭하게 된 이유다.군신(軍神)의 이미지 탓인지 상상의 세계에서 화성은 지구를 침공하는 주체였다. 1898년 영국 작가 허버트 웰스는 소설 <우주 전쟁>에서 화성인을 지구를 침공해 인간의 피를 빨아먹는 연체동물 형상으로 묘사했다. 팀 버튼 감독의 영화 ‘화성 침공’에선 지구에 쳐들어온 화성인이 재미 삼아 사람을 학살하는 것으로 그려졌다.1976년 미국 행성 탐사선 바이킹1호가 화성에 착륙해 행성의 ‘민낯’을 전송했다. 화성의 이미...",https://n.news.naver.com/article/newspaper/015/0005298592?date=20260615,기타,0.022772487054966373,
조선일보,희귀식물 불법으로 심고 파는 ‘식테크’ 기승,"반려 식물 키우기 유행하자…불법 종자 거래, 4년새 10배로최근 젊은이들 사이에서 ‘반려 식물 키우기’가 유행하는 것과 맞물려 온라인 중고 마켓에서 불법 식물 거래가 늘고 있다. 불법 거래된 식물은 바이러스와 병해충을 확산시킬 수 있다. 생태계 교란을 일으키는 잡종이 등장할 수 있다는 분석도 나온다.본지가 14일 중고 거래 사이트 ‘중고나라’에서 희귀 관엽식물 ‘몬스테라 잎’을 검색해보니 판매 중인 글이 24건 올라와 있었다. 다른 중고 거래 사이트인 ‘번개장터’에서도 판매 글이 20여 건 검색됐다. 이 식물은 한때 잎 한 장이 수십만~수백만 원에 거래되며 ‘식테크(식물+재테크)’ 대표 품목으로 꼽혔다. 현재 중고 거래 사이트에도 23~25㎝ 길이 몬스테라 잎이 30만~43만원에 판매되고 있다. 판매자들은 ...",https://n.news.naver.com/article/newspaper/023/0003982001?date=20260615,경영,0.021885531125513745,
