신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"美국무부, 韓정통망법 비판 ""기술 협력 위태롭게 할수도""","규제당국 검열 권한 부여보다피해자에 민사구제 제공 강조미국 국무부 고위 당국자가 한국의 '허위·조작정보 근절법'(정보통신망 이용촉진 및 정보보호 등에 관한 법률(정보통신망법) 개정안)에 대해 공개적으로 문제를 제기했다. 적용 범위가 광범위해 (양국 간) 기술 협력을 위태롭게 할 수 있다는 것이다.세라 로저스 미국 국무부 공공외교 담당 차관은 30일(현지시간) 소셜미디어 엑스(X)에 올린 글에서 ""한국의 정보통신망법(Network Act) 개정안은 겉으로는 타인의 명예를 훼손하는 딥페이크 문제를 바로잡는 데 초점을 맞춘 것처럼 보이지만 실제로는 적용 범위가 훨씬 넓어 기술 협력까지 위태롭게 할 수 있다""고 썼다. 그는 이어 ""딥페이크는 분명 심각한 우려 대상이지만, 규제 당국에 내용 검열 권한을 부여하기보다는...",https://n.news.naver.com/article/newspaper/009/0005614668?date=20260101,경영,0.016699480624854088,
매일경제,"李 ""공공기관 개혁 속도""…尹정부 인사 물갈이 수순",尹캠프·국힘출신 낙하산 겨냥공공기관 경영평가 강화 지시이재명 대통령이 속도감 있는 공공기관 개혁을 주문한 가운데 2024년 12월 3일 비상계엄 이후 윤석열 정부에서 임명된 공공기관장 50여 명이 여전히 자리를 지키고 있는 것으로 나타났다. 정부는 한층 강화된 공공기관 경영평가 방안에 근거해 국정 기조에 맞지 않고 성과가 부진한 소위 '알박기' 공공기관장 교체에 속도를 낼 것으로 관측된다. 31일 정일영 더불어민주당 의원실에 따르면 비상계엄 이후 지난해 6월 조기대선 전 사이에 임명된 공공기관장 53명 중 52명이 현재 직을 유지하고 있는 것으로 나타났다. 청와대는 이재명 정부 국정철학과 거리가 먼 인사들이 사실상 준정부 성격의 공공기관 수장 자리를 지키면서 국정동력을 약화시키고 있다는 인식을 갖고 있는 것...,https://n.news.naver.com/article/newspaper/009/0005614649?date=20260101,경영,0.015532045988301511,
조선일보,"환율 떨어지니… 개미들, 美 지수 ETF 더 샀다","오히려 저가 매수 기회로 삼아정부가 최근 외환시장에 개입해 환율을 뚝 떨어뜨리자, 이를 저가 매수의 기회로 삼아 미국 주가지수 상승에 베팅하는 투자자들이 몰리고 있다.31일 코스콤 ETF체크가 집계한 최근 일주일(24~30일) 국내 상장 ETF(상장지수펀드) 자금 순유입 규모를 보면 1위가 TIGER 반도체TOP10(3617억원), 2위가 TIGER 미국S&P500(2839억원), 3위가 KODEX 200(2094억원) 순이었다.2위에 오른 TIGER 미국S&P500은 이 기간 수익률이 2.1% 하락했는데도 투자자들이 몰린 게 특징이다. 국내 대표 지수인 코스피 지수 상승에 베팅하는 ETF(3위 KODEX 200)보다도 돈이 더 몰린 것도 주목할 부분이다.최근 5거래일간 미국 S&P500 지수는 소폭 상승했...",https://n.news.naver.com/article/newspaper/023/0003950235?date=20260101,경영,0.015360977704684559,
한국경제,"金·銀, CME 증거금 인상에 출렁","일부 투자자 차익실현 영향전문가 ""건강한 조정 국면하락세 전환 보기 어려워""금과 은 가격이 2025년 기록적인 상승에 이어 극심한 변동성을 나타내고 있다.31일 국제 선물시장에서 은 선물은 트로이온스당 72.603달러에 거래됐다. 은 가격은 최근 급등락을 거듭하고 있다. 지난 29일엔 8.7%가 빠지면서 46년 만에 최대 일일 낙폭을 보였고, 그다음 날엔 10.6% 반등해 78달러 선에 거래됐다. 금도 비슷하다. 29일 4500달러대에서 4340달러 선까지 내렸고, 이튿날부터 이날까지 4310~4400달러를 오갔다.금과 은은 29일 미국 시카고상품거래소(CME)가 선물거래를 위해 납입해야 하는 증거금(보증금)을 인상하면서 가격이 확 꺾였다. CME는 고위험 계좌 기준 초기 증거금을 금 선물의 경우 10%, ...",https://n.news.naver.com/article/newspaper/015/0005231288?date=20260101,경영,0.015055074258771898,
매일경제,AI 도입했지만 성과는 25% 뿐,"BCG, 글로벌 CEO 설문 조사조직 의사결정방식 혁신해야생성형 인공지능(AI) 열풍으로 글로벌 기업들이 앞다퉈 AI를 도입하고 있지만, 의사결정 방식 등 조직 구조 자체를 함께 바꾸지 않으면 성과를 낼 수 없다는 분석이 나왔다. 기존 업무 구조를 그대로 둔 채 단순히 AI 기술을 얹는 것만으로는 기업의 핵심 경쟁력을 바꾸거나 새로운 가치를 만들어내기 어렵다는 얘기다. 31일 보스턴컨설팅그룹(BCG)에 따르면 글로벌 기업 C레벨 경영진 1803명을 대상으로 조사한 결과 응답자의 75%(1352명)가 AI를 최우선 경영 전략으로 꼽았다. 그러나 이들 중 AI를 통해 실제로 의미 있는 성과를 창출하고 있다고 답한 기업은 25%(451명)에 그쳤다.김연희 BCG 대표 파트너는 최근 한국경영학회 창립 69주년 기념...",https://n.news.naver.com/article/newspaper/009/0005614617?date=20260101,경영,0.015017713482734847,
중앙일보,"[사진] 다다다다, 다같이 말~달리자","대지를 박차고 말이 질주한다. 병오년(丙午年) 첫날에 생명의 고동을 울린다. 한국인의 힘찬 약진이다. 말은 혼자 달리지 않는다. 말과 기수는 한 편의 심포니를 연주한다. 다다다다, 두두두두, 말발굽 소리에 새날을 맞는 기운이 용솟음친다. 한국인의 2026년이 오늘 출발한다. 넘어야 할 난관이 많다. 정치는 진영의 늪에서 서로 물어뜯고, 경제는 저성장의 굴레에서 허우적대고, 사회는 불신의 울타리에 갇혀 있다. 우리는 늘 위기를 기회로 삼아 왔다. 이 그림을 그린 석창우 화백은 42년 전 고압 전기 사고로 양팔을 잃었지만, 의수(義手)를 갈고닦아 수묵 크로키라는 새 장르를 열어젖혔다. 시인 이육사가 노래한 ‘백마 타고 오는 초인’은 저 멀리에 있지 않다. 우리 모두 다시 손 잡고 달리자. 말~ 달리자!...",https://n.news.naver.com/article/newspaper/025/0003493803?date=20260101,경영,0.014325348639487043,
한국경제,AI 거품론·환율·美금리…새해 증시 흔들 '회색 코뿔소',주가 변동성 키우는 요인은AI·클라우드 인프라 투자 지속과도한 차입 확대는 재무 리스크美보다 낮은 기준금리 장기화1400원대 원화 약세 이어질 듯통화 완화적 성향 드러낸 해싯파월 美Fed 의장 후임 유력새해에는 어떤 ‘회색 코뿔소’(예상할 수 있는 위험 요인)가 증시를 뒤흔들까. 시장 전문가들은 2026년 증시 핵심 변수로 ‘인공지능(AI) 거품 논란’과 ‘원·달러 환율’ ‘미국의 기준금리 정책’을 꼽았다. 모두 주가 변동성을 키우는 위험 요인이지만 불확실성 완화 땐 되레 ‘안도 랠리’를 촉발하는 재료 역할을 할 수도 있다는 분석이 나온다.◇ ‘빅테크 투자’ 지속 가능할까AI 거품 논란은 새해에도 글로벌 기술주 운명을 가를 핵심 변수로 꼽힌다. 글로벌 빅테크가 추진 중인 대규모 클라우드 인프라 투자(CAPE...,https://n.news.naver.com/article/newspaper/015/0005231291?date=20260101,경영,0.013415600377638314,
한국경제,"[사설] 실질 노동시간 줄이겠다는 정부, 생산성 제고 논의는 실종","노사정 사회적 대화 기구인 ‘실노동시간 단축 로드맵 추진단’이 2030년까지 연간 노동시간을 경제협력개발기구(OECD) 평균 수준인 1700시간대로 낮추기 위한 방안을 그제 발표했다. 50여 년간 산업 현장의 관행인 포괄임금제를 규제하고 퇴근 후 카톡 금지, 4시간 근무 시 휴게시간 선택권 보장 등을 추진하기로 했다. 근로자의 휴식권을 보장하고 일과 삶의 균형을 맞추겠다는 취지는 이해하지만 생산성 향상에 대한 고민은 어디에도 보이지 않아 우려를 금할 수 없다.정부 계획대로라면 5년 안에 한국 근로자의 연간 노동시간은 현재보다 160시간 가까이 줄어든다. 하지만 무턱대고 시간만 단축해선 ‘시간만 있고 돈이 없는 저녁’이 될 가능성이 농후하다. 한국 시간당 노동생산성(53.3달러)은 미국(97.7달러) 독일(9...",https://n.news.naver.com/article/newspaper/015/0005231396?date=20260101,경영,0.013214560003926913,
한국경제,공인노무사회장에 이완영 前 국회의원,한국공인노무사회는 제21대 회장에 이완영 노무사(사진)가 취임한다고 31일 밝혔다. 이 신임 회장 임기는 1월 1일부터 2년이다.제26회 행정고시에 합격한 이 회장은 고용노동부에서 22년 동안 근무하며 대구지방고용노동청장을 지냈다. 2012년부터 제19대·20대 국회의원을 지냈다. 노동 행정과 입법 분야를 두루 거친 ‘노동 전문가’로 평가받는다.국회·정부와 협력해 업역을 확대하고 사회적 역할을 강화하겠다는 방침이다....,https://n.news.naver.com/article/newspaper/015/0005231364?date=20260101,기타,0.012917350462200276,
동아일보,"[사설]5개월 뒤 심판의 시간… 與野, 정쟁보다 민생 경쟁 나서라",6·3 전국 동시 지방선거가 약 5개월 앞으로 다가왔다. 동아일보가 리서치앤리서치에 의뢰해 지난해 12월 26∼28일 서울지역 유권자 802명을 대상으로 진행한 신년 여론조사 결과 서울시장 가상 양자대결은 유력 후보들이 모두 오차범위 내에서 팽팽한 것으로 나타났다. 서울에선 아직 누구도 민심을 압도하지 못하고 있다는 뜻이다. 차기 시장의 자질은 시정 운영 능력(43.1%)이 미래 비전(16.8%)이나 공정성(10.8%)보다 더 중시되는 것으로 조사됐다. 민생 정치 역량이 선거 민심의 바로미터인 것이다.같은 기간 전국 유권자 1004명을 대상으로 한 조사에서 응답자들은 집권 2년 차 정부의 경제 분야 최우선 과제로 환율 및 물가 안정을 꼽았다. 정부의 개입에도 잡히지 않는 환율이 원자재 가격 및 수입 가격을 ...,https://n.news.naver.com/article/newspaper/020/0003685994?date=20260101,경영,0.012744753679545851,
동아일보,“의대 증원 500명선” “1000명 안팎” 분분… 정원 확정 험로,의사 부족 최저-최대치 2배 차이의료계는 “시간 쫓겨 졸속 추계”지역의사-공공의대 도입도 변수이르면 이달 중 결정될 의대 증원 규모를 두고 최소 400∼500명부터 1000명 안팎까지 다양한 관측이 나오고 있다. 2040년 부족할 것으로 추산된 의사는 5704∼1만1136명으로 의사 근무 일수와 국민 의료 이용량 등의 변수에 따라 2배나 차이가 나서다. 추계 방식과 결과를 두고 의료계가 반발하고 있어 실제 증원까지는 적잖은 난관이 예상된다.31일 보건복지부 등에 따르면 보건의료정책심의위원회(보정심)는 이번 추계 결과를 토대로 늦어도 다음 달 설 연휴 전까지 2027학년도 의대 정원을 확정할 방침이다. 증원된 인원을 의대별로 배정하는 데 시간이 필요하기 때문이다. 지난해는 4월 중순 의대별 모집 인원이 확정됐...,https://n.news.naver.com/article/newspaper/020/0003686066?date=20260101,기타,0.012684120094925104,
중앙일보,"[outlook] 호모 사피엔스의 종언? 인간과 AI, 공존이냐 종속이냐","김대식 KAIST 교수의 글을 소개하는 인공지능(AI) 오디오 오버뷰. 구글의 노트북LM을 사용해 팟캐스트 형태로 자동 생성했다.불과 3년여 전이었다. 미국 실리콘밸리의 스타트업 오픈AI가 챗GPT라는 인공지능(AI) 챗봇을 소개했다. 큰 기대는 없었다. 하나도 새로운 개념이 아니었기 때문이다. 인간 수준의 지능을 가진 AI 개념은 이미 1956년에 제안됐다. 하지만 그 후 AI의 역사는 실패의 반복이었다. ‘터미네이터’나 ‘HAL 9000’ 같은 AI는 할리우드 영화 속에서나 가능한 허무맹랑한 상상이었다.하지만 이번에는 달랐다. 챗GPT와 첫 대화를 나누는 순간, 우리 모두가 생각했다. AI가 드디어 가능해졌구나! 오로지 인간만 지능을 가지고, 세상에 대해 사유하고 판단하던 시대는 이제 끝나겠구나! ‘지혜...",https://n.news.naver.com/article/newspaper/025/0003493730?date=20260101,업계,0.012266291505737601,
동아일보,"서학개미, 작년 美주식 47조 순매수…전년보다 3배 이상 증가 ‘사상 최대’",구글 모회사 알파벳 가장 많이 사2024년 선호 1위 테슬라는 17위로지난해 미국 증시에 투자한 ‘서학 개미’들이 47조 원 규모의 미국 주식을 순매수한 것으로 나타났다. 서학 개미가 지난해 가장 선호한 해외 주식은 구글 모회사 알파벳이었다.31일 한국예탁결제원에 따르면 국내 투자자는 지난해 1월 2일부터 12월 30일까지 326억868만 달러(약 47조54억 원) 규모의 미국 주식을 순매수했다.이는 2024년 순매수 규모(105억4500만 달러)보다 3배 이상 많은 것이다. 본격적인 해외 주식 투자 열풍이 불기 시작했던 2021년(207억9181만 달러 순매수)을 제치고 사상 최대 순매수다. 서학 개미들은 지난해 10월에 68억5500만 달러 규모의 미국 주식을 순매수하며 월간 순매수 사상 최대치를 나타내...,https://n.news.naver.com/article/newspaper/020/0003686008?date=20260101,경영,0.012205781528350525,
한국경제,민주는 '60대' 국힘은 '2030' 공략,"여야 '구애 대상·전략' 분석與, 표 많은 노년층 겨냥 ""정년 연장""野, 정책소외 청년 대상 ""경선 가산점""6월 지방선거의 주요 변수 중 하나는 세대 득표율이다. 여야는 상대적으로 지지세가 약한 세대를 끌어안기 위해 맞춤형 정책을 구상하고 있다. 여당인 더불어민주당은 60대 유권자를 겨냥하는 데 집중할 것으로 알려졌다. 국민의힘은 청년 세대 끌어안기에 힘을 쏟겠다는 전략이다.민주당은 이번 지방선거에서 당 지지세가 약한 청년층과 고령층을 대상으로 한 공약을 고민하고 있다. 탄탄한 4050세대 지지를 기반으로 청년 및 고령층에서 표를 더 많이 받는다면 지방선거에서 압승할 수 있다는 판단이다. 특히 60대 유권자가 다른 세대에 비해 많은 데다 이들이 투표에 적극적으로 참여하는 경향이 강하기 때문에 60대 맞춤 공...",https://n.news.naver.com/article/newspaper/015/0005231317?date=20260101,기타,0.011718347004945175,
동아일보,‘전관’ 논란속… 쿠팡으로 가려던 퇴직 경찰 취업 제동,"[쿠팡 연석 청문회]“퇴직전 업무, 쿠팡에 영향 우려”쿠팡, 정관계 퇴직자 대거 영입 논란노동장관 “이직자 접촉땐 패가망신”쿠팡의 대규모 개인정보 유출 사태의 후폭풍이 계속되는 가운데 쿠팡 부장급으로 재취업하려던 퇴직 경찰이 ‘취업 제한’ 결정을 받았다.인사혁신처 정부공직자윤리위원회(윤리위)는 지난해 11월 경찰청에서 퇴직한 경위급 경찰의 쿠팡 취업 신청에 대해 취업 제한 결정을 내렸다고 31일 밝혔다. 현행 공직자윤리법에 따르면 퇴직 공직자는 퇴직일로부터 3년 이내 재취업할 경우 취업 심사를 받아야 한다. 재산 등록 의무자인 공무원(통상 4급 이상)과 공직유관단체 임원 등이 대상이다. 경찰·소방·국세 공무원 등 특정 업무 담당자의 경우 5급(상당)∼7급(상당)도 심사 대상에 포함된다.이번 취업 제한 결정에...",https://n.news.naver.com/article/newspaper/020/0003686063?date=20260101,기타,0.011330586312267129,
조선일보,“AI에 전력·물 부족… 이걸 해결할 기술이 앞으로 주목받을 것”,"코미스키 혁신 디렉터 인터뷰CES를 주관하는 CTA(미국소비자기술협회)의 브라이언 코미스키 혁신·트렌드 담당 시니어 디렉터는 수년째 세계 최초의 혁신 기술 흐름을 가장 최전선에서 바라보는 인물이다. CTA에서 15년 이상 근무하며 CES 기술의 트렌드와 미래를 제시하는 미래학자이기도 하다. 그는 본지 인터뷰에서 올해(2026년) 기술 트렌드로 인텔리전트 전환(Intelligent transformation)과 장수(longevity), 그리고 미래를 위한 엔지니어링(Engineering tomorrow)을 꼽았다.인텔리전트 전환은 AI(인공지능) 기반으로 이뤄지는 기술 혁신을 망라한 개념이다. 코미스키 디렉터는 “과거 클라우드(가상 서버) 기반의 기술 혁신을 디지털 전환(DX)이라 불렀다면 인텔리전트 전환은...",https://n.news.naver.com/article/newspaper/023/0003950268?date=20260101,업계,0.011249722034294253,
매일경제,새해 아침 여는 매경춘추 1·2월 새 필진,매일경제신문 대표 에세이 '매경춘추'가 새 필진과 함께 병오년 새해를 엽니다. 정치·행정·경영 등 다양한 분야 전문가들의 성찰과 지혜를 담은 삶의 이야기로 올해 1~2월 독자 여러분을 찾아갑니다. 그동안 좋은 글을 써주신 지난해 11~12월 필진께 감사드립니다. 이하 가나다순.김동석 미주한인유권자연대 대표△1958년 △성균관대 △뉴욕시립대 정치학과 △뉴욕한인유권자센터소장 △2008년 오바마캠프 아시안캠페인담당 △미 연방의회 일본군강제위안부결의안·한미비자면제프로그램·한미FTA 비준 기여김학균 한국벤처캐피탈협회 회장△1972년 △서울대 전자공학과 △대우통신 연구원 △LG벤처투자 투자본부 △인터베스트 투자이사 △한화인베스트먼트 VC본부장 △퀀텀벤처스코리아 대표이사김혜경 피비갤러리 대표△1970년 △경북대 미술학과...,https://n.news.naver.com/article/newspaper/009/0005614586?date=20260101,경영,0.011213462644807364,
한국경제,"""비싸도 좋아요""…불황 일수록 MZ들에 인기 폭발한 명품","루이비통 제친 샤넬…침체에 '럭셔리 양극화' 뚜렷글로벌 럭셔리 브랜드 순위서샤넬, 패션 부문 1위에 올라""단순 명품 아닌 유산적 가치""롤렉스 가치도 36% 껑충 뛰어샤넬이 루이비통을 제치고 글로벌 패션 부문 브랜드 가치 최정상에 올랐다. 시계의 대명사 롤렉스도 가파른 상승세를 보이며 톱5에 진입했다. 반면 한때 MZ세대의 열렬한 지지를 받은 구찌의 브랜드 가치는 4분의 1가량 증발했다. 경기 침체 시기일수록 가격이 비싸도 보다 확실한 브랜드와 환금성 높은 상품에 지갑을 여는 ‘럭셔리 양극화’ 현상이 뚜렷해졌다는 분석이 나온다.30일(현지시간) 영국의 브랜드 평가 컨설팅 업체 브랜드파이낸스가 발표한 ‘2025 글로벌 럭셔리 브랜드 가치 50’ 보고서에 따르면 샤넬은 브랜드 가치가 전년 대비 45% 상승한 37...",https://n.news.naver.com/article/newspaper/015/0005231258?date=20260101,기타,0.01114197739480515,
조선일보,"AI 도움 받는 로봇, 절단→정렬→용접 스스로 처리","[제조업 ‘AI 전환’ 현장을 가다]<1> HD현대중공업 용연 공장지난해 12월 18일 울산 남구 HD현대중공업 용연공장 내 소조립 공정. 작업장 바닥에는 1.5m 길이의 철자재 수십 개가 80㎝ 간격의 2열 종대로 도열돼 있었다. 선박 바닥에 들어갈 핵심 부품들이다.천장에 매달린 로봇 4대가 자재 위를 미끄러지듯 오가며 쉴 새 없이 용접 토치를 놀리자, 섬광과 함께 불꽃이 사방으로 튀었다. 사람이라면 좁은 자재 틈새에서 허리를 굽히고 비지땀을 쏟아야 했을 현장이지만, 로봇들은 지치지 않고 ‘철의 예술’을 빚어냈다.소조립은 선박의 작은 구조물을 먼저 조립하는 초기 공정. 1.2m의 접합 부위를 용접하는 데 사람은 15분이 걸리지만, 로봇은 단 5분이면 끝낸다. 숙련공 6명이 한 달에 500t을 용접하던 이곳...",https://n.news.naver.com/article/newspaper/023/0003950232?date=20260101,경영,0.01098058892485702,
동아일보,시도지사 선거 “민주당에 투표” 41.6% vs “국힘에 투표” 25.6%,"[신년 여론조사]전국 지방선거중도층선 민주당 38.9% 국힘 18.3%與, 서울 지지율 높지만 오차범위내… 與 대전-세종-충청, 인천-경기 우세野, 텃밭 TK서만 오차범위 밖 앞서… 격전지 부울경선 2.9%P 차이 접전당선 가능성 與 49.6% vs 野 28.4%6·3지방선거에서 더불어민주당 후보에게 투표하겠다는 응답자가 41.6%, 국민의힘 후보에게 투표하겠다는 응답자가 25.6%인 것으로 나타났다. 서울과 함께 올해 지방선거의 핵심 승부처로 꼽히는 부산·울산·경남(PK)에서는 민주당과 국민의힘이 2.9%포인트 차이로 접전이었다. 충청과 호남에선 민주당이, 대구·경북에선 국민의힘이 우세를 보였다. 이에 여야는 남은 5개월여 동안 승부의 균형추를 움직이기 위해 서울, 부산 등 격전지에 화력을 집중할 것으로 ...",https://n.news.naver.com/article/newspaper/020/0003686047?date=20260101,경영,0.010932433271176694,
매일경제,"외국인 늘어나는 비수도권 지방銀 ""고객으로 모셔요""","지방 1년새 외국인 10% 증가전용센터 설치 등 경쟁 가열지방은행들이 국내 거주 외국인을 고객으로 유치하기 위해 치열한 경쟁을 벌이고 있다. 지방 소멸 현상이 심화되고 있지만 비수도권을 중심으로 외국인 근로자와 유학생 등은 증가하면서 이들이 지방은행의 새로운 성장동력으로 자리매김하는 모양새다.31일 금융업계에 따르면 지방은행들은 외국인 전용 대출·계좌 상품을 확대하고, 다국어 상담이 가능한 전담 창구를 운영하는 등 외국인 고객을 확보하기 위한 총력전에 나서고 있다.우선 국내 거주 외국인을 대상으로 하는 다양한 금융상품이 잇달아 출시되고 있다. 최근 DGB금융그룹 산하 iM뱅크(옛 대구은행)는 최근 'WELCOME iM 외국인 신용대출'을 출시했다. 이를 통해 고용허가제(E-7·E-9 비자)로 합법 취업한 외...",https://n.news.naver.com/article/newspaper/009/0005614629?date=20260101,기타,0.010113569232527406,
매일경제,의왕·과천 등 7곳 공공주택 공급 속도 낸다,"국토부 5곳 지구계획 승인구리·오산에도 신규 지정공공임대 4만·분양 3.4만호수도권 7곳이 공공주택지구로 지정되며 총 13만3000가구 주택 공급 계획이 구체화됐다. 이 가운데 공공임대는 4만가구, 공공분양은 3만4000가구 규모에 달한다.국토교통부는 31일 의왕군포안산, 화성봉담3, 인천구월2, 과천갈현, 시흥정왕 등 5개 지구의 지구계획을 승인했다. 면적은 1069만㎡, 공급 물량은 7만8000가구다. 구리토평2와 오산세교3 지구 2곳은 같은 날 공공주택지구로 신규 지정됐다. 면적은 706만㎡, 공급 물량은 5만5000가구다.이번에 승인·지정된 지구에는 공원녹지 480만㎡와 자족용지 164만㎡가 포함됐다. 국토부는 공원 면적이 여의도공원의 21배 수준이라고 설명했다.의왕군포안산지구는 GTX-C, 1호선 ...",https://n.news.naver.com/article/newspaper/009/0005614637?date=20260101,기타,0.009903672577259123,
한국경제,무상보육 4세 아동까지 확대…연간 84만원 부담 줄어,새해 달라지는 것 - 교육·고용·보육초등 3학년까지 '방과후 돌봄'한부모가족 지원 대상도 확대◇유아 무상교육 4세로 확대=3월부터 유아 무상교육·보육비 지원 대상이 기존 5세에서 4세까지 확대된다. 어린이집에 다니는 4세 아동을 둔 부모의 부담이 연간 84만원 줄어든다. 1월부터는 아이돌봄서비스 지원을 받을 수 있는 가구 범위가 기준 중위소득 200% 이하에서 250% 이하로 넓어진다. 맞벌이 가구의 만 12세 이하 아동이 대상이다. 대상 가구는 소득 수준에 따라 돌봄 비용의 일부를 정부에서 지원받는다. 소득 구간별 정부 지원 비율도 기존보다 5~10%포인트 높아진다. 4월부터는 아이돌봄사 국가자격제도와 민간 돌봄 기관 등록제도가 시작된다. 아이돌봄 서비스를 제공하는 인력과 기관이 제도권에 편입된다는 의미가...,https://n.news.naver.com/article/newspaper/015/0005231329?date=20260101,기타,0.008853483317812863,
조선일보,"지방선거 5개월 앞, 40%는 마음 못 정해","서울대·본지, 국민의식 조사與후보 지원 33%, 野는 27%6·3 지방선거를 5개월여 앞둔 현재, 유권자 10명 중 4명은 지지 후보를 결정하지 못한 것으로 나타났다. 조선일보와 서울대 한국사회과학자료원(원장 김석호 교수)이 지난달 22~28일 실시한 국민의식 여론조사에서 ‘아직 지지 후보를 결정하지 못했다’는 응답자가 40.6%, ‘이재명 정부에 힘을 보태기 위해 여당 후보를 지원하겠다’가 32.9%, ‘현 정부를 견제하기 위해 야당 후보를 지원하겠다’는 26.6%로 나타났다.대선 1년 만에 치러지는 이번 지방선거는 여권에 유리한 ‘허니문 선거’로 전망된다. 이번 조사에서도 ‘정권 지원론’(32.9%)이 ‘정권 견제론’(26.6%)보다 6.3%포인트(p) 앞섰다. 하지만 부동층이 40%로 나타나 변수가 될...",https://n.news.naver.com/article/newspaper/023/0003950285?date=20260101,경영,0.008807746968548566,
매일경제,"장애예술인 10명, 에어프레미아 직원 됐다",직고용해 안정적 창작 지원에어프레미아가 장애 예술인을 직접 고용하며 기업의 사회적 책임(CSR) 실천에 나섰다. 단순 지원을 넘어 안정적인 일자리를 제공해 장애인의 자립 기반을 마련하겠다는 취지다.에어프레미아는 장애인의 안정적인 자립 지원을 위해 장애 예술인 10명을 채용했다고 31일 밝혔다. 이번에 채용된 인원은 전문 예술인 2명과 훈련생 8명으로 구성됐다. 회사는 이들이 안정적인 고용 환경에서 창작 역량을 키울 수 있도록 단계별 성장 프로그램을 제공한다.실제 성과도 나타나고 있다. 에어프레미아 소속 청각장애 예술인 오효석 작가는 지난 10일부터 과천 소재 장애예술인 전문 전시관에서 동료 작가들과 함께 전시회를 진행 중이다. 현재 에어프레미아 본사에는 장애인 직원 5명이 근무하고 있다. 회사는 향후 채용 ...,https://n.news.naver.com/article/newspaper/009/0005614579?date=20260101,기타,0.008716808740625583,
동아일보,"개헌한다면 “6월 지선때” 32.8%, “2028년 총선때” 19.6%","[신년 여론조사]野보다 與지지층 지선때 개헌 선호권력구조는 “4년 연임제” 38.1%“현행 5년 단임제 유지” 35.2%권력구조 개편을 위한 ‘원포인트 개헌’을 추진한다면 올해 6월 지방선거와 동시에 개헌해야 한다는 응답자가 32.8%로 가장 많았다. 대통령 임기 및 권력구조에 대해선 현행 5년 단임제와 대통령 4년 연임제가 팽팽하게 맞섰다. 더불어민주당 지지층은 4년 연임제를 선호했고, 국민의힘 지지층은 현 5년 단임제를 유지해야 한다는 의견이 많았다.1일 공개된 동아일보 신년 여론조사에서 권력구조 개편을 전제로 한 원포인트 개헌의 적절한 시기를 물은 결과 ‘6월 지방선거’라고 답한 응답자는 32.8%였다. ‘정치권이 합의하는 시간에 맞춰서’라는 응답이 23.2%로 뒤를 이었고, 이어 ‘2028년 총선’ ...",https://n.news.naver.com/article/newspaper/020/0003686048?date=20260101,기타,0.008655637798762154,
한국경제,"""지분 강제로 팔라고?""…가상자산업계 반발",재산권 침해 논란 커질 듯정부가 국내 가상자산거래소 대주주의 보유 지분을 제한하는 방안을 추진하자 관련 업계에선 “과도한 규제”라며 격앙된 반응을 보이고 있다. 규제가 현실화하면 재산권 침해 등을 두고 거센 논란이 일 전망이다.31일 가상자산업계에 따르면 국내 주요 가상자산거래소는 금융당국이 ‘소유 분산’을 추진한다는 소식을 접한 직후 우려의 목소리를 쏟아냈다. 한 가상자산거래소 관계자는 “대주주 보유 주식을 매각하라고 강제한다면 재산상 피해로 이어질 가능성도 있다”며 “경영권이 위협받을 뿐 아니라 가상자산 시장의 경쟁력도 약해질 것”이라고 말했다.가상자산거래소들은 갑자기 국내 증권거래소처럼 분산된 소유 구조로 탈바꿈하기도 현실상 쉽지 않다고 주장했다. 또 다른 가상자산거래소 관계자는 “증권거래소는 일찍이 ...,https://n.news.naver.com/article/newspaper/015/0005231315?date=20260101,경영,0.008528490590388899,
한국경제,"""ASML만 바라보지 않아…혁신 출발은 VC 통한 스타트업 육성""","네덜란드가 준비하는 미래빅테크 대부분 VC 투자로 창업美, 괴짜정신 존중하는 문화유럽은 규범 중시·위험 회피적국립응용과학연구기구서분사한 기업만 50개 이상스타트업 생태계 조성 박차“한국과 네덜란드는 각각 삼성과 ASML이라는 대기업을 성공적으로 키웠지만 이들에만 의존해서는 미·중의 힘에 휘둘릴 수밖에 없을 겁니다.” 유럽 4대 연구기관 중 하나인 네덜란드국립응용과학연구기구(TNO)의 차크 친아소이 최고경영자(CEO)는 2025년 11월 헤이그 본원에서 이같이 말했다. 그는 “혁신의 출발점은 벤처캐피털(VC)을 통한 스타트업 생태계”라고 강조했다.친아소이 CEO는 “1970년대 이전에는 대기업이 이익의 일부를 연구개발(R&D)에 재투자하며 혁신을 이끌었지만, 이후 미국에서 벤처캐피털(VC)이라는 새로운 시스템...",https://n.news.naver.com/article/newspaper/015/0005231289?date=20260101,업계,0.008514037395977631,
