신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,한국인은 달걀 많이 먹어도 당뇨병 위험 안 높아,"달걀을 많이 먹어도 한국인에서는 당뇨병 발생 위험이 높아지지 않는다는 연구 결과가 나왔다.그동안 많은 연구에서 달걀 섭취가 당뇨병 위험을 높이는지를 두고 여러 의견이 있었다. 미국에서는 당뇨병 위험을 높인다는 연구가 있었다. 한국인 대상 대규모 연구를 통한 결과는 아직 알려진 바 없었다.이에 강북삼성병원 서울건진센터 정주영 교수 공동연구팀은 2011년부터 2012년까지 건강검진을 받은 9만1005명의 한국 성인을 대상으로 평균 6.9년간 추적 관찰을 진행해 달걀 섭취량에 따른 당뇨병 발생 위험과의 관계를 분석했다.연구팀은 달걀 섭취량에 따라 ▲주 1개 미만에서 부터 ▲주 3개 이상~7개 미만 섭취 ▲하루 1개 이상~2개 미만 ▲하루 2개 이상~3개 미만 ▲하루 3개 이상 섭취로 분류했다.그 결과, 달걀 섭취...",https://n.news.naver.com/article/newspaper/023/0003986558?date=20260709,업계,0.05190663242180932,
동아일보,"‘6개월 출전정지’ 배재고, 대한체육회에 재심 신청",경기 중 5·18민주화운동을 폄훼하는 구호를 외쳐 대한야구소프트볼협회로부터 전국대회 6개월 출전 정지 징계를 받은 배재고 야구부가 대한체육회에 재심의를 신청했다.8일 서울시교육청에 따르면 배재고는 이날 이메일을 통해 대한체육회에 징계 사항을 재심의해 달라고 신청했다. 이날이 재심의 신청 마감일이었다.재심의는 대한체육회 스포츠공정위원회가 한다. 재심의 신청 후 60일 이내에 공정위를 열고 의결을 완료해야 한다. 체육회 측은 “다음 공정위는 7월 말에 열릴 것으로 보인다”며 “먼저 접수된 안건들이 많아 차기 공정위에서 배재고 징계 건을 심의할지 현재로선 알 수 없다”고 했다. 이달 안에 공정위가 열리더라도 배재고가 올해 전국대회에 출전할 수 있을지는 불투명하다. 배재고가 올해 남은 기간 참가할 수 있는 전국대회...,https://n.news.naver.com/article/newspaper/020/0003732567?date=20260709,기타,0.05038400658993906,
한국경제,"삼성전자, 엔비디아에 차세대 AI용 SSD 공급","기업용 저장장치 'PM1763' 양산AI서버 '베라 루빈'에 탑재 예정삼성전자가 차세대 인공지능(AI) 서버에 최적화한 기업용 저장장치(SSD)를 엔비디아에 공급한다. 최근 AI 연산이 급증하면서 데이터 처리 속도가 빠른 고대역폭메모리(HBM)뿐 아니라 저장용량이 큰 낸드플래시와 SSD의 수요도 늘어날 것이라는 관측이 나온다.8일 업계에 따르면 삼성전자는 최근 기업용 SSD인 ‘PM1763’ 양산을 시작했다. 4테라바이트(TB), 8TB, 16TB 등 세 개의 용량으로 출시한다. 엔비디아는 올해 하반기부터 양산하는 차세대 AI 서버 플랫폼 ‘베라 루빈’에 이 SSD를 탑재할 예정이다.SSD는 여러 개의 낸드 플래시 메모리를 결합한 대용량 저장장치다. D램이 작업 중에 책을 펼쳐놓는 책상이라면, SSD는 수많...",https://n.news.naver.com/article/newspaper/015/0005307756?date=20260709,경영,0.05001935512488303,
조선일보,"“북한군 포로 의사 존중, 국제법 따라 해결”","李대통령, 젤렌스키와 회담우크라에 1억달러 지원 약속나토(NATO·북대서양조약기구) 정상회의 참석차 튀르키예 앙카라를 방문한 이재명 대통령이 8일(현지 시각) 볼로디미르 젤렌스키 우크라이나 대통령과 정상회담을 했다. 이 대통령이 젤렌스키 대통령과 회담한 것은 취임 후 이번이 처음이다.청와대는 이날 회담에서 양 정상이 “우크라이나 내 북한군 포로 문제는 당사자들의 자유의사를 존중하여 국제법과 인도주의 원칙에 부합하는 방식으로 해결해 나가기로 뜻을 모았다”고 밝혔다. 한국 귀순 의사를 밝힌 북한군 포로들의 의사를 존중하며, 당사자의 의사에 반해 고문·처형의 우려가 있는 곳으로 보내지 않는다는 국제법상의 강제 송환 금지 원칙(Non-Refoulement)을 준수하겠다는 취지다. 양국 정상이 이런 원칙에 합의한 만...",https://n.news.naver.com/article/newspaper/023/0003986602?date=20260709,경영,0.04944823645935389,
한국경제,"대한항공, 신형 항공기·기내 재활용으로 탄소 42만t 줄여","2026 사회공헌기업대상ESG 환경/재난구호대한항공(회장 조원태·사진)이 ‘2026 사회공헌기업대상’ ESG 환경/재난구호 부문 대상을 9회 수상했다.대한항공은 온실가스 배출 저감을 위해 보잉 787-10, 에어버스 A350 등 고효율 신형 항공기를 도입하고, 국제민간항공기구(ICAO) 기준을 충족하는 저소음 기종을 엄선해 운영하고 있다. 또한 분기별 연료관리위원회를 열어 탄소 저감 현황을 점검한다. 그 결과 지난해 연간 탄소 배출량을 약 42만t(3.3%) 감축하는 성과를 달성했다.기내에서도 변화가 이어진다. 단거리 노선 일반석 기내식 용기를 교체해 탄소 배출을 연간 60% 줄일 전망이다. 이어폰 패키지에도 재생 원료를 적용하고 있다.폐자원을 새 제품으로 되살리는 업사이클링도 활발하다. 퇴역 항공기 동체로...",https://n.news.naver.com/article/newspaper/015/0005307696?date=20260709,기타,0.04867101170457268,
매일경제,'닥공' 법안 표류에 … 도심공급 더 늦어지나,말뿐인 주택공급 속도전정부 공급확대 외쳤지만후속 입법은 국회서 멈춰주택공급 직결 법안 8건여야 정쟁에 처리 안갯속전월세난 서민들만 피해정부가 도심 내 신속한 주택공급을 목표로 발표했던 '9·7대책'과 '1·29대책'의 후속 법안들이 국회 본회의 문턱을 넘지 못한 채 표류하고 있다. 공공주도 사업을 둘러싼 여야 입장 차와 국토교통부 권한 강화 조항에 대한 이견이 맞물리면서다. 정치권의 힘겨루기 속에 세부 논의가 지연되며 도심 공급 절벽을 우려하는 목소리도 커지고 있다.8일 국회에 따르면 현재 국토교통위원회와 법제사법위원회를 거쳐 본회의 상정을 기다리는 국토교통위 소관 법안은 총 15건이다. 이 가운데 주택공급과 직결된 법안만 8건에 이른다. 그러나 9·7공급대책 발표 이후 상당한 시간이 흘렀음에도 현장에서 요...,https://n.news.naver.com/article/newspaper/009/0005704697?date=20260709,기타,0.04824166526182947,
매일경제,편가르는 트럼프 … '이란전 거부' 유럽 때리고 튀르키예 추켜세워,"美·나토 '각자도생' 재확인트럼프 ""나토에 매우 실망""튀르키예엔 F-35 판매 시사CNN ""美, 유럽내 미군 규모3분의 1로 축소 검토"" 보도유럽은 美 의존 줄이려 안간힘英·獨 등 12개국 75조원 투입美부품 뺀 독자무기 개발 속도미국과 유럽이 군사 안보 동맹인 북대서양조약기구(NATO·나토) 정상회의에서 상호 군사 협력보다는 각자 방위에 몰두하는 모습을 보이며 양측 간 간극이 다시 한번 확인됐다.나토 정상회의 참석을 위해 튀르키예를 방문 중인 도널드 트럼프 미국 대통령은 7일(현지시간) 이란 전쟁에서 미국을 돕지 않았던 유럽 국가들을 겨냥해 ""나토에 매우 실망했다""고 재차 비판했다. 그는 이날 레제프 타이이프 에르도안 튀르키예 대통령과의 양자회담 전 기자들에게 ""우리가 이란에서 어떤 일을 했다는 이유로 우...",https://n.news.naver.com/article/newspaper/009/0005704758?date=20260709,기타,0.048209636470536124,
한국경제,"청주, 청정공정 확산 참여기업 모집","전국 브리프충북 청주시가 오는 12일까지 ‘중소기업 청정공정 확산 사업’ 참여 기업을 모집한다. 신청 대상은 청주에 생산공장을 보유한 중소·중견기업으로 상시 근로자 10명 이상, 연간 에너지 총사용량이 2000석유환산톤(TOE) 미만인 곳이다. 공정 진단과 설비 보급 분야로 나눠 초기 및 정밀진단, 개선안 도출 등을 지원한다....",https://n.news.naver.com/article/newspaper/015/0005307723?date=20260709,기타,0.04656057894116783,
한국경제,"한국 엘러간 에스테틱스 언 애브비 컴퍼니, 빈 바이알 2만4000개, 예술로 채웠다","2026 사회공헌기업대상ESG한국 엘러간 에스테틱스 언 애브비 컴퍼니(대표 박영신·사진)가 ‘2026 사회공헌기업대상’ ESG 부문 대상을 3년 연속 수상했다.엘러간에스테틱스는 폐기되는 바이알에 새로운 가치를 더하는 친환경 업사이클링 프로젝트 ‘뷰티업 캠페인’을 3년 연속 전개 중이다. ‘지속 가능한 아름다움’이라는 브랜드 철학 아래 단순 폐기물로 여겨지던 바이알을 예술 작품으로 재탄생시키는 사회공헌 실천 모델로 주목받고 있다.뷰티업 캠페인은 의료진과 예술가가 함께 참여하는 협업 프로젝트로 발전해 왔다. 지난 2년간 병의원을 통해 약 2만4000개의 빈 바이알을 수거했으며, 이를 활용해 총 47점의 업사이클링 예술 작품을 제작했다. 완성된 작품은 ‘뷰티업 전시회’를 통해 선보였고, 의료진의 직접 구매로 이어...",https://n.news.naver.com/article/newspaper/015/0005307706?date=20260709,업계,0.04561235629010619,
동아일보,‘국내산’ 속인 서울 흑염소 식당 5곳 검찰 송치,"원산지 표시 위반 업체 10곳 적발표시 하지않은 5곳엔 과태료 부과호주산 염소 고기를 국내산으로 둔갑해 판매하는 등 위법행위가 드러난 서울 시내 보양식 업체 10곳이 적발됐다.서울시 민생사법경찰국은 지난달 15일부터 이달 3일까지 보양식을 판매하는 음식점 및 식육판매업소 132곳을 집중 단속한 결과 위반 업소 10곳을 적발했다고 8일 밝혔다. 원산지를 혼동해 안내한 4곳, 거짓으로 표기한 1곳, 원산지를 아예 표시하지 않은 5곳이 적발됐다.원산지 혼동 표기 업체들은 음식점 입구에 ‘100% 국내산 흑염소’, ‘모든 흑염소는 100% 국내산입니다’라고 표기했으나 정작 내부 표지판에는 호주산을 섞어 사용한다고 안내해 적발됐다. 원산지 표시판에는 ‘호주산/국내산’으로 표기했지만 실제로는 값이 더 저렴한 호주산만 ...",https://n.news.naver.com/article/newspaper/020/0003732579?date=20260709,기타,0.04471357448929768,
동아일보,"폴스타, 고성능 전기 SUV ‘폴스타 3’ 한국 출시","폴스타가 전기 스포츠유틸리티차량(SUV) ‘폴스타 3’(사진)을 한국 시장에 출시했다. 회사 측은 이 모델이 폴스타 4보다 한 단계 고급화된 모델로 안전성과 성능, 고급 편의사양을 두루 갖춘 차라고 설명했다.폴스타 3은 최대 500kW, 680마력을 내는 전기 모터와 엔비디아의 소프트웨어중심차량(SDV) 기술이 적용된 고성능 컴퓨팅 플랫폼을 장착한 차다. 정지 상태에서 시속 100km까지 가속하는 데 3.9초 걸린다.고출력을 낼 때도 안정적으로 에너지를 관리하는 800V 고전압 시스템을 채택했다. 고전압 시스템 덕에 고속 충전도 가능해 배터리를 10%에서 80%까지 채우는 데 22분이면 된다. 리어 모터 트림(세부모델)은 92kWh, 듀얼모터와 퍼포먼스 트림은 106kWh 용량의 3원계(NCM) 배터리가 탑...",https://n.news.naver.com/article/newspaper/020/0003732535?date=20260709,업계,0.04443379470384553,
한국경제,"회계법인·로펌, 수조원대 자문시장 주도권 경쟁",2030년 제3자 인증도 의무화신평사 등 전방위 영업 예고ESG(환경·사회·지배구조) 법정공시 로드맵이 시행되면 제3자 인증 시장이 급격히 커질 것이란 전망이 나온다. 회계법인과 법무법인은 물론 신용평가사도 이 시장을 노리고 있다.8일 업계에 따르면 2029년이면 자산 5조원 이상 상장사 등 종속회사를 포함해 3171개사가 공시 사정권에 들어온다. 2030년 이후 공시 대상이 더욱 확대되면 전체 자문 시장 규모는 매년 수조원에 달할 것으로 추산된다. 이때부터는 제3자 인증도 의무화된다. 기업에 유리한 정보만 골라 공시하는 ‘그린워싱’을 막고 공시 데이터의 신뢰도를 높이겠다는 취지다.이 시장을 두고 회계법인과 법무법인이 주도권 경쟁을 벌이고 있다. 이들은 ESG 열풍에 발맞춰 2020년대 초반부터 선제적으로 ...,https://n.news.naver.com/article/newspaper/015/0005307746?date=20260709,경영,0.044317627115818374,
동아일보,임산부 16만명에 친환경 농산물 지원,농림축산식품부는 ‘임산부 친환경 농산물 꾸러미’ 사업을 본격 시행한다고 8일 밝혔다. 지원 대상은 지난해 1월 1일 이후 출산한 산모나 신청일 기준 임신부로 소득 수준이나 영양 상태에 따른 별도 기준은 없다. 지원 규모는 16만 명으로 대상자로 선정되면 자기 부담금 4만8000원으로 24만 원 상당의 친환경 농산물 꾸러미를 구입할 수 있다. 신청은 사업 전용 온라인 사이트 ‘에코이몰’이나 거주지 시군구·읍면동 사무소에서 할 수 있다. 최종 선정 시 이달 20일부터 온라인으로 꾸러미를 주문할 수 있다....,https://n.news.naver.com/article/newspaper/020/0003732546?date=20260709,업계,0.04302268434709309,
매일경제,분산투자 원칙 깨진 ETF…가치주ETF마저 절반이 '닉스퀘어',하이닉스 주가 상승에 편승반도체 종목들 꺾이면 역풍ETF 매수전 편입종목 확인을인공지능(AI)발 고대역폭메모리(HBM) 수요 폭증으로 SK하이닉스 주가 상승에 대한 기대감이 좀처럼 줄지 않고 있다. 이에 국내 상장지수펀드(ETF) 시장에서는 SK하이닉스와 그 지분 20%를 보유한 지주사 SK스퀘어를 동시에 담는 현상이 나타나고 있다.그러면서 두 종목 합산 비중이 펀드의 절반 안팎을 차지하는 소위 '닉스퀘어(SK하이닉스+SK스퀘어)' ETF가 속속 등장하고 있다. 문제는 반도체나 정보기술(IT) 테마 상품뿐만 아니라 분산 투자를 지향해야 할 '가치주'와 'ESG(환경·사회·지배구조)' 펀드마저 닉스퀘어를 40% 안팎으로 채우고 있다는 점이다.8일 코스콤 ETF체크에 따르면 국내 ETF 가운데 닉스퀘어 비중이 ...,https://n.news.naver.com/article/newspaper/009/0005704774?date=20260709,경영,0.04259315253508871,
중앙일보,[더버터] “시각장애인도 카톡할 때 이모티콘 씁니다”,"김혜일 카카오 디지털접근성책임자카카오톡에서 이모티콘은 말보다 빠르게 감정을 전한다. 시각장애인 이용자도 마찬가지다. 화면에 나타나는 표정을 눈으로 확인할 수는 없지만, 화면 낭독 프로그램인 스크린리더로 이모티콘 설명을 들을 수 있다. 카카오톡의 이모티콘 총 85만 개에 모두 ‘대체 텍스트’가 입력된 덕분이다. 이 기능은 비장애인들에게도 유용하다. 이어폰을 끼고 운동하거나 이동할 때 이모티콘을 포함한 전체 메시지를 음성으로 확인할 수 있다.김혜일 카카오 디지털접근성책임자(DAO)는 10년 넘게 카카오의 디지털 접근성 업무를 전담하고 있다. 시각장애인 당사자이기도 한 김 책임자는 각 계열사, 부서별로 흩어져 있던 접근성 이슈를 체계화하고 서비스에 공통된 기준을 반영하는 역할을 맡고 있다.지난 30일 경기도 성남...",https://n.news.naver.com/article/newspaper/025/0003536376?date=20260709,기타,0.0422219614441075,
한국경제,"카카오게임즈 주주환원, 자사주 50만주 소각한다",카카오게임즈가 상장 이후 처음으로 자사주를 소각하며 주주환원에 나섰다.카카오게임즈는 8일 이사회를 열고 보유 중인 자사주 85만4009주 가운데 약 60%인 50만 주를 오는 15일 소각하기로 했다고 공시했다. 소각이 완료되면 보유 자사주는 35만4009주로 줄어든다.회사는 발행주식 수를 줄여 주당 가치 희석을 막고 주주가치를 높이기 위해 자사주를 소각한다고 설명했다. 소각 후 남은 자사주 일부는 임직원 대상 주식기준성과보상제도(RSU) 운영 재원으로 활용할 계획이다. 또 자본준비금을 이익잉여금으로 전입하는 방안도 검토해 중장기적인 주주환원 정책을 추진할 예정이다. 업계에서는 라인야후로 최대주주가 변경된 이후 기업가치와 주주가치를 높이기 위한 움직임으로 풀이된다고 보고 있다....,https://n.news.naver.com/article/newspaper/015/0005307757?date=20260709,기타,0.0416666982826426,
매일경제,"""순면 생리대가 한 장에 99원"" … 이마트, 생필품가격 확 낮췄네","LG생활건강 '쏘피'와 손잡고일반제품 4분의1 가격 판매'좋은느낌 유기농 100%' 등2개 이상 사면 50% 할인행사고물가가 이어지는 가운데 이마트가 생활 필수품인 생리대를 초저가 상품으로 선보이며 생필품 물가 안정에 나섰다.이마트는 LG생활건강의 생리대 브랜드 '쏘피'와 협업해 '쏘피 리얼순면 중형 40입'과 '쏘피 리얼순면 대형 36입'을 단독 출시했다고 밝혔다.가격은 각각 3950원으로, 중형은 한 장당 99원, 대형은 109원 수준이다. 이마트에서 판매하던 일반 순면 생리대 대비 4분의 1 수준의 가격이다.이번 상품은 업태 간 통합 매입을 통해 원가 경쟁력을 확보하고 핵심 생필품에 가격 투자를 단행한 결과 탄생하게 됐다. 이마트는 생리대처럼 반복 구매가 많은 생필품 가격 부담을 낮추는 데 초점을 맞췄...",https://n.news.naver.com/article/newspaper/009/0005704622?date=20260709,경영,0.04140417241088281,
한국경제,병원 MRO로 영토 확장한 어피니티,성모병원 납품 오페라·밸류프로서브원 통해 지분 51% 사들여병원 소모품 시장 강자로 부상글로벌 사모펀드(PEF) 운용사인 어피니티에쿼티파트너스가 서울성모병원 계열 의료기기·소모품 납품회사인 오페라살루따리스(이하 오페라)와 밸류프로를 인수한다. 서브원을 사들여 국내 소모성자재(MRO) 시장에 뛰어든 어피니티가 대기업에 이어 종합병원으로 영토를 넓히고 있다는 평가가 나온다.8일 투자은행(IB)업계에 따르면 가톨릭중앙의료원(CMC)과 거래하는 유통업체인 ㈜평화드림과 ㈜해성유앤아이는 9일 각각 이사회를 열고 오페라와 밸류프로의 지분 51%씩을 서브원에 매각하는 안건을 의결할 예정이다. 두 회사 경영권 매각가격 합산액은 1000억원 초반대로 알려졌다.어피니티가 2023년 사들인 비아다빈치에 이은 두 번째와 세 번째 ...,https://n.news.naver.com/article/newspaper/015/0005307735?date=20260709,경영,0.04107542912914563,
매일경제,[필동정담] 테토남이 줄어든 이유,"근력이 예전 같지 않다, 별일 아닌데도 짜증이 난다, 조금만 운동해도 숨이 찬다, 저녁만 먹으면 소파와 한 몸이 된다. 여기에 남모를 고민(?)까지 겹치면 ""혹시 내 얘기인가"" 싶은 중년 남성이 적지 않을 것이다. 흔히 남성 갱년기를 의심하게 만드는 신호들이다. 그런데 최근 발표된 연구는 이런 증상을 개인의 노화 탓으로만 돌리기 어렵다는 사실을 보여준다. 문제는 '내'가 아니라 '환경'일 가능성이 크다는 것이다.이스라엘 히브리대 연구팀이 7일 공개한 연구에 따르면 남성의 평균 테스토스테론 수치가 지난 50년 사이 절반가량 감소했다. 1972년부터 2019년까지 미국·이스라엘·브라질·핀란드·덴마크 등지의 남성 11만8593명을 분석한 결과 평균 54%가 줄었다는 것이다. 이쯤 되면 개인 차원의 건강이 아니라 ...",https://n.news.naver.com/article/newspaper/009/0005704694?date=20260709,업계,0.03918187373260415,
한국경제,"[단독] 김종원 원텍 회장 ""매출 1조 글로벌 의료솔루션 기업 도약""","""미용 의료기기 기술력으로글로벌 시장 확대 본격화""홈뷰티·치료장비 사업도 진출이 기사는 7월 8일 오후 2시39분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.“2031년까지 매출 1조원을 내는 메디컬 솔루션 기업으로 도약하겠습니다.”김종원 원텍 회장(사진)은 최근 한국경제신문과의 인터뷰에서 “원텍은 기술 중심 의료기기 기업에서 글로벌 브랜드 기업으로 도약하는 전환점에 서 있다”며 이같이 말했다.원텍은 레이저, 고주파(RF), 집속초음파(HIFU) 등 에너지 기반 의료기기를 개발·제조하는 국내 에스테틱(미용) 의료기기 기업이다. 주력 제품은 RF 리프팅 ...",https://n.news.naver.com/article/newspaper/015/0005307739?date=20260709,경영,0.03521113129010747,
동아일보,허리 쭈~욱 폈더니 뱃살 빠지고 키 커… ‘모델핏’ 됐다[이진한 의학전문기자의 메디컬 체험],"꽃중년 발레핏 8주 프로젝트 결과참가자 6명 중 4명이 완주 성공… 허리둘레 최소 4cm씩 줄어들고척추 정렬돼 숨은 키 1.9cm 찾아, 신체 가동성 늘어 오십견 개선도“지긋지긋한 오십견에서 탈출했다.” “허리둘레가 6cm나 줄었다.” “키가 1.5cm 늘어났다.”‘꽃중년 남성 발레핏 8주 프로젝트’를 통해 본보 기자와 참여자들이 이룬 성과들이다. 총 6명의 중년 남성 참가자 중 4명이 완주했다. 이들은 생업을 모두 멈추고 운동에만 전념한 것이 아니다. 참가자들은 매일 아침 일찍 출근해 밤늦게까지 일터를 지킨 평범한 직장인이었다. 출근 전 새벽, 바쁜 점심시간, 그리고 퇴근 후 녹초가 된 상태에서도 시간을 쪼개 발레핏 기본자세들을 꾸준히 해왔다. 자신과의 싸움에서 최종 승리한 4명의 발레핏 성과를 소개한다....",https://n.news.naver.com/article/newspaper/020/0003732647?date=20260709,기타,0.035085664184593884,
동아일보,트럼프 “유럽 존재 사라질 수도” 나토 회의서 이란전 ‘뒤끝’,"미군 감축 묻자 “두고봐야 할 것”CNN “트럼프, 유럽 이란전 불참에 올봄 미군 3분의 1 감축 검토 지시”나토 총장 “美에 과잉 의존 안돼”… 유럽 “이란戰에 충분히 협조” 강조도널드 트럼프 미국 대통령이 8일 튀르키예 수도 앙카라에서 열린 북대서양조약기구(NATO·나토) 정상회의에서 마르크 뤼터 나토 사무총장과 만나 “나토 회원국들이 우리를 제대로 대우하지 않았다”며 유럽 동맹국들을 강하게 비판했다. 그동안 트럼프 대통령은 유럽 동맹국들이 올 2월 28일 발발한 이란 전쟁에서 미국을 군사적으로 지원하지 않은 데 대해 노골적으로 불쾌감을 나타냈는데, 나토 정상회의에서 ‘뒤끝’을 또 한번 드러낸 것이다.트럼프 대통령은 덴마크령 그린란드 합병 필요성도 재차 강조하며 유럽이 계속 반대할 경우 유럽 주둔 미군을...",https://n.news.naver.com/article/newspaper/020/0003732624?date=20260709,경영,0.03384701517434281,
한국경제,"""너무 야하다고?"" 여성들 열광…1년 새 290% 폭등한 회사",핫픽! 해외주식이미지 쇄신한 빅토리아시크릿라인업 확 바꾼 '란제리 명가'1년새 290% 뛰었다CEO교체 후 브랜드 정체성 강화패션쇼 재개·기능성 제품도 늘려1분기 조정 영업이익 153% '껑충'월가선 목표주가 108달러로 상향이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 글로벌 주식 투자 기사를 찾아볼 수 있습니다.매출 부진과 경영진 논란 등으로 어려움을 겪던 미국 속옷 브랜드 빅토리아시크릿이 반등의 발판을 마련하고 있다. 2024년 힐러리 슈퍼를 새로운 최고경영자(CEO)로 영입한 이후 이미지를 쇄신하면서 수익성이 ...,https://n.news.naver.com/article/newspaper/015/0005307761?date=20260709,경영,0.03313441631610419,
조선일보,아마존 회사채 38조 추가 발행… ‘AI 빚투’ 어디까지,"빅테크들 수십조원 빚내 AI 투자미국 아마존이 7일(현지 시각) 최소 250억달러(약 38조원)에 달하는 회사채 발행을 발표했다. 이 중 일부는 상환 기간이 최장 40년에 이르는 장기 채권으로, 금리는 미 국채 금리에 약 1.45%포인트를 더한 약 6%대 수준인 것으로 알려졌다. 아마존은 조달 자금을 부채 상환, 인수·합병, 자본 지출 등의 기업 운영에 사용한다고 밝혔지만, 업계에선 “인공지능(AI) 데이터센터와 AI 인프라 투자에 쓸 돈”으로 보고 있다.아마존뿐만이 아니다. 구글, 메타, 오라클, 엔비디아, 스페이스X 등 내로라 하는 미국 빅테크들이 수십조원의 빚을 내서 AI 데이터센터와 반도체, 전력 설비 등에 투자하는 ‘빚투’를 이어가고 있다. 최근 들어 그 빈도와 규모도 커지는 추세다. 이를 두고 “...",https://n.news.naver.com/article/newspaper/023/0003986543?date=20260709,경영,0.03292294430651167,
동아일보,유럽 6-남미 1-阿 1… 8강 대진표 완성,"2026 북중미 월드컵 8강 대진이 완성됐다. 유럽축구연맹(UEFA) 6개 회원국이 8강에 오르면서 세계 축구의 중심이 다시 유럽으로 쏠리는 모양새다.이번 대회 16강에 오른 UEFA 7개 회원국 가운데 8강 진출에 실패한 나라는 포르투갈밖에 없다. 포르투갈은 16강에서 역시 UEFA 회원국인 스페인에 0-1로 패했다. 그 밖에 노르웨이, 벨기에, 스위스, 스페인, 잉글랜드, 프랑스는 모두 8강 진출에 성공했다.그러면서 2018 러시아 대회 이후 8년 만에 다시 월드컵 8강에 유럽 6개 팀이 모이는 결과가 나왔다. 당시에는 모두 UEFA 회원국인 벨기에, 잉글랜드, 크로아티아, 프랑스가 4강에 올랐다. 이번 대회 때도 스페인과 벨기에, 노르웨이와 잉글랜드가 8강 맞대결을 치르기 때문에 UEFA 회원국 가운데...",https://n.news.naver.com/article/newspaper/020/0003732636?date=20260709,기타,0.032736432046035845,
매일경제,"""환율·물가·집값 불안 … 이달 기준금리 인상 유력""","한은 출신·금통위원 4인 전망신현송 총재 수차례 매파 신호동결 땐 정책 신뢰성 부담취약차주 병행대책 필요한국은행 금융통화위원회가 오는 16일 기준금리를 결정할 예정인 가운데 통화정책 전문가들은 금리 인상 가능성을 높게 봤다. 소비자물가 상승 압력이 높고 원화값은 하락세인 데다 수도권 집값 불안이 겹친 이유가 크다. 또 신현송 한은 총재가 강한 매파적 신호를 보낸 만큼, 이번 금통위에서 기준금리를 올릴 가능성이 있다는 평가다.한은 출신 거시경제 전문가인 박성욱 한국금융연구원 선임연구위원은 ""신 총재가 그동안 금리 인상 신호를 계속 보낸 만큼 이번에 올리지 않으면 시장이 혼란스러워질 수 있다""며 ""큰 폭의 인상보다는 0.25%포인트 올릴 가능성이 높고 이후 추가 인상 가능성에 대한 메시지가 중요할 것""이라고 말...",https://n.news.naver.com/article/newspaper/009/0005704807?date=20260709,경영,0.03263614757788293,
한국경제,[데스크 칼럼] K뷰티의 진화와 상상력,"전설리 유통산업부장“K뷰티 마피아가 되겠다.” 미국 실리콘밸리의 한 벤처캐피털(VC)이 한국 화장품 스타트업을 키우겠다며 내건 슬로건이다. 과거 실리콘밸리에서 파괴적인 혁신을 주도한 페이팔 출신 창업가 집단인 ‘페이팔 마피아’처럼 K뷰티 창업 생태계를 키우겠다는 비전이다. 글로벌 자본 시장에서 K뷰티 몸값이 천정부지다. K뷰티 브랜드의 기업가치는 상각전영업이익(EBITDA) 대비 최대 20배 이상으로, 소비재 평균(9.8배)은 물론 글로벌 뷰티 브랜드 평균(14.9배)도 훌쩍 웃돈다. K뷰티의 성장성과 해외 확장성에 베팅하는 것이다.'K뷰티 마피아'를 아십니까과거 K뷰티는 제조업 모델이었다. 우수한 제조 기술을 무기로 명동 면세점과 대형 총판, 이른바 ‘보따리상’에 의존해 중국 시장을 공략했다. 대규모 자본...",https://n.news.naver.com/article/newspaper/015/0005307924?date=20260709,경영,0.03254418905344618,
동아일보,[사설]SMR 3국 공조… ‘韓 시공-美 기술-日 부품’으로 세계시장 주도를,한국 미국 일본이 차세대 전력원으로 꼽히는 소형모듈원자로(SMR) 보급을 위해 힘을 모으기로 했다. 튀르키예 앙카라 북대서양조약기구(NATO·나토) 정상회의를 계기로 만난 한미일 외교장관들은 7일 인도·태평양 지역 국가에 SMR을 도입하기 위한 협력각서(MOC)를 체결했다. 인공지능(AI) 전력난을 해결하고 원전 수출을 위한 에너지 안보 ‘삼각 공조’의 기틀을 마련한 것이다.SMR은 출력 규모 300MW 이하의 차세대 소형 원전을 말한다. 원자로 등 주요 부품을 공장에서 제작한 뒤 현장에서 조립하는 방식이어서 대형 원전보다 짓기 쉽고 안전성과 경제성이 높다. AI 시대 전력난의 해법으로 주목받고 있다. 세계 SMR 시장은 약 10조 원 규모로 성장했다. 2030년대 중반 본격적인 상업 가동이 시작되면 가파른...,https://n.news.naver.com/article/newspaper/020/0003732532?date=20260709,경영,0.030899432240630458,
동아일보,이동식 에어컨 6종 성능 비교시연,한국소비자원 직원이 8일 오전 정부세종청사에서 가정용 이동식 에어컨 6종 비교 시연을 하고 있다. 한국소비자원은 LG전자 제품이 실내 온도를 낮추는 데 소요된 시간이 26분대로 6개 제품 중 가장 짧았다고 밝혔다....,https://n.news.naver.com/article/newspaper/020/0003732554?date=20260709,기타,0.030064534911329727,
