신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'황제의 제단' 함께 오른 양국 정상,"中, G2로서의 위상 과시 해석도널드 트럼프 미국 대통령과 시진핑 중국 국가주석은 14일 베이징 톈탄공원을 방문했다. 두 정상의 톈탄 방문은 방중 전부터 관심을 받았다. 중국 황제들이 하늘에 제사를 지내며 통치의 정당성을 공표한 정치적 상징성이 있는 장소라서다.시 주석이 트럼프 대통령과 톈탄공원을 찾은 건 ‘G2’(주요 2개국)로서 중국식 세계 질서와 통치자로서 자신의 위상을 과시하려는 의도로 분석된다. 트럼프 대통령은 약 30분간 톈탄공원을 돌아본 뒤 앞서 열린 정상회담 결과에 대해 “훌륭하다”고 말했다.이날 오전 시 주석은 회담 장소인 인민대회당에 미리 나와 트럼프 대통령을 맞이했다. 트럼프 대통령은 시 주석과 함께 환영 행사에 나온 아이들에게 답례의 제스처를 하기도 했다.회담장에는 이례적으로 미국 주요...",https://n.news.naver.com/article/newspaper/015/0005287113?date=20260515,경영,0.13486782420220597,
한국경제,"올해 아파트 거래량, 용인·수원·화성 '톱3'","반도체 특수·GTX 호재 겹쳐올해 전국 아파트 매매 시장에서 경기 용인과 수원, 화성이 거래가 활발한 지역으로 나타났다. 아파트 거래량 상위 10곳 중 서울 25개 자치구는 한 곳도 들지 못했다.14일 부동산 리서치업체 리얼투데이에 따르면 올해 들어 지난 11일까지 용인의 아파트 거래량은 6678건으로, 전국에서 가장 많은 거래가 이뤄졌다. 수원(6299건)과 화성(6150건)이 각각 2위와 3위를 차지했다.용인과 수원, 화성은 모두 삼성전자나 SK하이닉스의 반도체 생산라인이 있어 ‘반도체 벨트’로도 불린다. 올해 반도체 특수가 이어지는 가운데 서울보다 상대적으로 저렴한 가격대의 아파트가 많은 점이 거래 활성화 요인으로 꼽힌다. 업계 관계자는 “반도체 벨트 지역은 이르면 다음달 수도권광역급행철도(GTX)-A...",https://n.news.naver.com/article/newspaper/015/0005287050?date=20260515,기타,0.13108023303577854,
동아일보,비만 양극화… 가난한 나라가 ‘뚱보’ 빨리 늘었다,200개국 1980~2024년 변화 추적서구 선진국 소아비만 먼저 둔화… 1990년대 감소해 2000년대 정체동아프리카-남미선 증가세 가속… “비만 속도 줄일 정책 수립 필요”과거 비만 인구가 가파르게 증가했던 선진국은 증가세 둔화 혹은 정체 상태를 보이고 있는 반면 저소득 및 중간소득 국가들에선 비만 유병률이 급증하고 있는 것으로 나타났다.마지드 에자티 영국 임피리얼칼리지런던 글로벌환경보건학과 교수를 비롯한 전 세계 2000여 명의 과학자로 구성된 건강 연구 네트워크 ‘NCD 위험 요소 협력(NCD-RisC)’ 연구팀이 200개국을 대상으로 1980∼2024년 비만 유병률이 어떻게 변화했는지 조사하고 연구 결과를 국제학술지 ‘네이처’에 14일 발표했다.● ‘비만 속도’ 개념 도입해 비만 유병률 비교연구팀은...,https://n.news.naver.com/article/newspaper/020/0003719832?date=20260515,업계,0.12897224710720417,
동아일보,트럼프 “무역 협력 확대되길” 시진핑 “中부흥-마가 양립 가능”,"[美中 정상회담]트럼프 “中, 대두-LNG 구매 약속”… 무역위-AI 가이드라인 마련 논의중간선거 앞둔 트럼프-내수부진 習… 무역전쟁 휴전 유지 가능성 내비쳐시진핑, 젠슨 황에 “더 크게 개방”… 최신 칩 둘러싼 갈등 불씨는 여전“(미국 기업들은) 중국과 무역 및 상업 협력을 확대하기를 기대한다.”(도널드 트럼프 미국 대통령)“양국 무역 전쟁에는 승자가 없다.”(시진핑·習近平 중국 국가주석)트럼프 대통령과 시 주석이 14일 중국 베이징 인민대회당에서 정상회담을 갖고 지난해 10월 말 부산에서 열린 정상회담 당시 합의한 관세 및 희토류 통제 유예 조치 등 이른바 ‘무역전쟁 휴전’ 상황을 일단 유지할 가능성을 내비쳤다.11월 미국 중간선거를 앞두고 이란 전쟁의 장기화로 고민이 큰 트럼프 대통령으로선 중국과의 무...",https://n.news.naver.com/article/newspaper/020/0003719816?date=20260515,경영,0.12784745623121813,
매일경제,삼전 파업피해 100조 추산 … 글로벌 신뢰도 추락 우려,"삼성전자, 비상체제 돌입중노위 추후재협상 제안에도노조는 ""상한폐지·제도화 등15일까지 답변 없으면 파업""삼성전자가 노동조합의 총파업을 일주일 앞두고 파업에 대비해 생산량 축소 작업 등 '비상관리'에 돌입했다. 반도체는 파업 이전부터 생산량과 품질 관리를 시작해야 피해를 최소화할 수 있기 때문이다.업계 추산으로 최대 100조원에 달하는 피해가 예상되는 만큼 정부가 긴급조정권을 발동해야 한다는 목소리가 커지고 있다.14일 업계에 따르면 삼성전자는 이날부터 파업에 대비해 웨이퍼 투입 조절에 돌입했다. 반도체 라인 초입에 투입하는 신규 웨이퍼 수량을 제한하고 단가가 높은 최신 공정 위주로 제품 비율을 조정하고 있다. 이 같은 웨이퍼 투입량 재조정은 파업에 따라 품질 문제가 발생하는 것을 사전에 차단하기 위해서다. ...",https://n.news.naver.com/article/newspaper/009/0005680219?date=20260515,경영,0.11857898366625794,
매일경제,빅테크 자체칩 개발 경쟁 … 주문형 반도체ETF 뭉칫돈,글로벌 빅테크 기업들이 엔비디아 의존도를 줄이기 위해 자체 인공지능(AI) 칩 개발에 속도를 내면서 주문형 반도체(ASIC) 관련 종목들이 급등하고 있다. 반도체 시장의 수혜가 범용 그래픽처리장치(GPU)에서 맞춤형 AI칩으로 확장된 영향이다.ASIC는 특정 연산 목적에 맞게 설계된 반도체다. 기존 범용 GPU보다 전력 소모를 줄일 수 있어 AI 데이터센터 투자 확대의 직접적인 수혜 산업으로 꼽힌다. 핵심 수혜주인 마벨테크놀로지 주가는 연초 대비 13일까지 109% 급등했다. 마벨은 맞춤형 AI 가속기와 데이터센터용 네트워크 반도체를 설계하는 대표 ASIC 기업이다. AI 서버 간 초고속 연결 수요가 늘며 실적 기대도 커지고 있다. AI 반도체 설계 기업 ARM홀딩스도 연초 대비 102% 치솟았다.이에 관련...,https://n.news.naver.com/article/newspaper/009/0005680213?date=20260515,경영,0.11625173169437193,
중앙일보,컵빙수 내놨더니 2주새 105만잔…5월인데 ‘여름장사’,"서울 낮 기온이 31도까지 치솟은 14일. 서울 종로구에서 근무하는 직장인 이모(36)씨는 점심 후 동료들과 카페에서 컵빙수를 사 먹었다. 기온이 더 오를 것으로 예보된 이번 주말엔 삼계탕 간편식을 이커머스로 주문해 먹을 계획이다. 이씨는 “5월인데도 초여름처럼 덥다 보니 자연스럽게 여름 음식을 찾게 된다”고 말했다.때 이른 무더위로 유통가의 이른바 ‘쿨 마케팅’(Cool marketing) 시계가 빨라졌다. 쿨 마케팅은 더위를 식혀주거나 체력을 보충하는 제품을 앞세운 여름 시즌 마케팅을 뜻한다. 기후변화가 소비 풍토까지 바꾸면서 여름 제품 출시 시점은 예년보다 한두 달가량 앞당겨졌고, 제품군도 다양해지고 있다. 유통업계 관계자는 “여름 성수기가 길어지면서 특수를 선점하기 위한 경쟁도 일찍 시작됐다”고 말했...",https://n.news.naver.com/article/newspaper/025/0003523406?date=20260515,업계,0.11196914570644322,
매일경제,[필동정담] 젠슨 황 태운 트럼프,"""위대한 젠슨 황(the Great Jensen Huang)"". 도널드 트럼프 미국 대통령이 12일 소셜미디어에 올린 글의 일부다. 대체로 'The Great'는 위대한 인물에게 역사가 부여하는 칭호다. 오랜 시간의 심판을 통과한 이에게 허락된다. 알렉산더 대왕(Alexander the Great)처럼 말이다. 살아 있는 기업인에게는 이례적이다. 트럼프의 과장된 수사를 감안하더라도 젠슨 황 엔비디아 최고경영자의 존재감을 드러낸다.이날 트럼프는 중국으로 가는 중간 기착지인 알래스카에서 젠슨 황을 따로 태웠다. 애초 그는 방중단 명단에 없던 사람. 이를 뒤늦게 안 트럼프가 직접 동행을 요청했다.그 이유를 짐작하기란 어렵지 않다. 트럼프는 스스로를 협상가로 여긴다. '협상의 기술'이라는 책도 썼다. 이번 방중도 ...",https://n.news.naver.com/article/newspaper/009/0005680153?date=20260515,경영,0.0993882823882766,
한국경제,중국도 '비닐 대란'…콘돔 사재기 열풍,"중동의 호르무즈해협 봉쇄 장기화로 세계 각국에서 연료와 의료용품, 생필품 사재기가 확산하고 있다.14일 파이낸셜타임스(FT)에 따르면 미국과 이란의 대치 상황이 석 달째 이어지면서 각국 정부가 사재기로 인한 공급 부족 악화를 막기 위해 대응에 나서고 있다. 중동전쟁으로 해협이 폐쇄돼 글로벌 공급망이 흔들리자 한국에서는 플라스틱 쓰레기봉투 사재기가 벌어졌다. 경찰은 나프타 부족으로 의료 용품 공급 차질 우려가 커지자 주사기 사재기 의혹을 받는 기업 단속에 나섰다. 호주에선 농촌 지역을 중심으로 연료 저장용 캔 품귀 현상이 나타났다. 중국에서는 콘돔 부족 관련 게시물이 SNS를 통해 확산됐다.이번 사태가 ‘일시적 혼란’ 성격이던 코로나19 초기 때의 화장지 사재기보다 심각하다는 의견도 나온다. 현재 원유와 필수...",https://n.news.naver.com/article/newspaper/015/0005287127?date=20260515,업계,0.09898918863894084,
조선일보,한국 ‘손 끝 기술’로… 휴머노이드 경쟁 존재감 키운다,"리얼월드, 美 샌프란시스코서 행사손재주 좋은 로봇 AI 모델 탑재정밀한 다섯 손가락 조작 ‘특화’13일(현지 시각) 미 샌프란시스코에 있는 익스플로러토리엄 행사장. 검정·흰색 양말이 무작위로 움직이는 컨베이어 벨트에서 일본 로봇 기업 이낵틱의 휴머노이드 로봇이 검정색 양말만 속속 골라 통에 담았다. 이 회사 관계자는 “카메라로 색깔을 구분해 손으로 양말을 잡은 뒤 색을 기억한다”며 “판단력과 순발력을 넘어 기억력까지 갖추게 된 것”이라고 했다.이 로봇에는 한국의 인공지능(AI) 모델 개발사 리얼월드(RLWRLD)의 AI 모델 ‘RLDX-1′이 탑재돼 있다. 리얼월드는 이날 RLDX-1 출시 행사인 ‘덱스터리티 나이트’를 열고, 다양한 로봇을 공개했다. 특히 이 모델은 사람처럼 다섯 손가락을 정교하게 제어하는...",https://n.news.naver.com/article/newspaper/023/0003976528?date=20260515,경영,0.09845264355536683,
매일경제,"네타냐후, UAE 극비 방문 … 反이란 군사협력 힘 실리나","이스라엘 ""역사적인 돌파구""UAE는 방문 사실 일단 부인베냐민 네타냐후 이스라엘 총리가 이란과 전쟁이 한창이던 지난 3월 아랍에미리트(UAE)를 극비 방문했다고 직접 공개하면서 중동 안보 질서 재편 움직임이 주목받고 있다. UAE가 기존 사우디아라비아 중심의 중동 질서에서 벗어나 미국·이스라엘과 연계해 새로운 안보축을 형성하고 있다는 분석이 나오고 있다.14일(현지시간) 로이터통신 등에 따르면 이스라엘 총리실은 이날 성명을 통해 ""네타냐후 총리가 '사자의 포효' 작전 기간에 UAE를 비밀리에 방문해 무함마드 빈 자이드 알 나하얀 UAE 대통령과 회담했다""고 발표했다. 총리실은 ""이번 방문은 양국 관계에 있어 역사적인 돌파구를 마련한 계기가 됐다""고 평가했다. 양국 정상은 지난 3월 26일 알아인에서 수시간 ...",https://n.news.naver.com/article/newspaper/009/0005680262?date=20260515,경영,0.09831530413158206,
한국경제,오아시스 'AI 혁신' 성과…1분기 영업익 32% 증가,"신선식품 e커머스 기업인 오아시스마켓이 인공지능(AI) 기술을 접목한 물류·유통 혁신을 기반으로 15년 연속 흑자 기조를 이어갔다.오아시스마켓은 올해 1분기 매출 1393억원, 영업이익 83억원을 기록했다고 14일 발표했다. 매출은 전년 동기 대비 3.2%, 영업이익은 32.4% 증가했다.2011년 친환경 유기농 오프라인 매장으로 출발한 오아시스는 2018년 온라인 새벽배송 시장에 진입했다. 경쟁사인 쿠팡, 컬리 등이 초기 막대한 물류 투자로 이른바 ‘계획된 적자’를 낼 때도 업계에서 유일하게 15년 연속 영업흑자 기조를 유지해 눈길을 끌었다. 생산자와 직거래를 통해 유통 단계를 대폭 줄이고, 양질의 상품을 안정적으로 공급받은 것이 비결로 꼽힌다. 여기에 물류와 배송 전 과정에 콜드체인 시스템을 도입하고, ...",https://n.news.naver.com/article/newspaper/015/0005287146?date=20260515,업계,0.098279710479269,
중앙일보,"점심 1만원 시대, 5000원 버거가 웃는다","지난 13일 오전 11시30분 서울 종각역 인근 롯데리아는 점심을 먹으러 온 주변 직장인들로 붐볐다. 회사 동료 4명과 함께 이곳을 찾은 이민정(31)씨는 “주변 식당 점심 가격대가 1만~1만5000원 정도”라며 “햄버거 세트는 1만원 이하로 즐길 수 있어 가성비 좋은 한 끼라 생각한다”고 말했다.최근 몇 년간 ‘런치플레이션’(점심 외식비 상승)이 심화하면서 햄버거가 가성비 메뉴로 새삼 주목받고 있다. 14일 행정안전부 외식비 가격 현황에 따르면 지난 4월 서울 지역의 칼국수 1인분 평균 가격은 1만38원으로 두 달째 1만원을 웃돈다. 냉면(1만2615원), 비빔밥(1만1692원) 등은 이미 1만원을 넘어선지 오래다. 지난해 외식 물가는 2020년 대비 24.7% 상승했다. 같은 기간 전체 소비자 물가 상승...",https://n.news.naver.com/article/newspaper/025/0003523416?date=20260515,경영,0.0949421831825919,
매일경제,"韓, AI를 기술로 보지만…日은 사람과 조직에 AI를 입힌다","AX시대, 단순 자동화 넘어 '인간중심' 혁신美中, 무인공장 만들기 목표유럽도 공장 자동화에 집중日 '사람-AI-현장' 조화 강조기계硏 ""기술로 고령화 해결한국도 일본AX 참고해볼만""일본의 한 자동차 조립 공장. 수십 년 경력의 베테랑 작업자가 복잡한 공정을 능숙하게 처리한다. 신입 사원이 몇 년에 걸쳐 어깨 너머로 배워야 할 이른바 장인의 '암묵지'(눈에 보이지 않는 노하우)다. 고령화로 장인들 은퇴가 이어지면서 기술 단절 위기가 닥치자, 일본 제조업은 인공지능(AI)을 구원투수로 투입했다. 장인의 노하우를 AI로 학습시켜 젊은 세대에게 전수하고, 작업자와 AI가 대화하며 현장 문제를 해결하는 식이다.한국기계연구원(KIMM) 기계정책센터는 14일 '일본 제조 AX(인공지능 전환) 현황과 시사점' 보고서를 ...",https://n.news.naver.com/article/newspaper/009/0005680206?date=20260515,기타,0.09091638297404586,
매일경제,"LS에코에너지, 베트남서 수주… 초대형 데이터센터 전력망 공급",하노이 인근 60㎿ 규모LS그룹이 베트남 생산 기지를 중심으로 동남아시아 인공지능(AI) 데이터센터 기반 설비 시장에서 영향력 강화에 나선다. LS에코에너지는 베트남 하이퐁 생산법인 LS-VINA(비나)가 현지 최대 통신사 비엣텔그룹의 초대형 AI 데이터센터 구축 사업에 전력 케이블을 공급한다고 14일 밝혔다.생성형 AI와 클라우드 수요 확대에 대응하기 위해 조성하는 이번 사업은 베트남 북부 최대 AI 기반 설비 프로젝트 가운데 하나다. 하노이 인근 신도시에 총 60㎿ 규모로 구축하는데 이는 4만~5만가구가 동시에 사용할 수 있는 전력 수준이다.LS비나가 이번에 공급하는 제품은 데이터센터와 변전소 간 전력망 구축에 사용한다. AI 데이터센터의 전력 사용량과 발열이 급증한 만큼 안정적인 전력 공급과 고신뢰 배...,https://n.news.naver.com/article/newspaper/009/0005680217?date=20260515,경영,0.08669075986960639,
동아일보,"“한국, ‘중진국의 함정’ 피하려면 창조적 혁신금융 키워야”","[2026 동아국제금융포럼]피터 하윗 美브라운대 교수 강연“첨단 AI, 산업판도 재편 가속화… 정부-기업-대학 손잡아야 결실금융이 혁신기술 지원 나설때… AI 쓰는 시대, 흥미-호기심 중요”“한국, 대만, 싱가포르 같은 나라들은 금융으로 ‘중진국의 함정’을 피할 수 있습니다. 금융은 창조적 파괴를 위한 가장 중요한 요소입니다.”피터 하윗 미국 브라운대 명예교수(80)는 14일 서울 중구 롯데호텔에서 ‘창조적 파괴의 시대, 혁신 금융의 길’을 주제로 열린 ‘2026 동아국제금융포럼’에서 기조 강연을 맡아 “한 국가가 계속 선진국을 유지할지 가늠하려면 금융 시스템을 봐야 한다”며 이같이 말했다.하윗 교수는 인공지능(AI)을 중심으로 첨단 기술이 산업 판도를 재편하고 있는 가운데 혁신 기술 기업을 적극 지원하는 ...",https://n.news.naver.com/article/newspaper/020/0003719839?date=20260515,경영,0.08588310500628599,
한국경제,"김정관 장관 ""삼성전자 파업땐 긴급조정권""…노사 타협 촉구","삼성전자, 총파업 대비 비상체제 돌입""셧다운 땐 100조 손실 예상""김정관 산업통상부 장관은 삼성전자 노조가 예고한 대로 오는 21일 총파업에 들어갈 경우 긴급조정권 발동이 불가피하다고 14일 밝혔다.김 장관은 이날 자신의 X에 올린 글을 통해 “삼성전자 반도체 사업은 한국의 독보적인 성장동력이자 거의 유일한 핵심 전략자산이고, 파업이 벌어진다면 회복 불가능한 경제적 피해가 발생할 것”이라며 이같이 말했다. 이어 “어떤 경우에도 파업만은 막아야 한다”며 “산업부 장관으로서는 만약 파업이 발생한다면 긴급 조정도 불가피하다고 생각한다”고 강조했다.긴급조정권은 쟁의행위가 국민경제를 현저히 해할 우려가 있을 때 고용노동부 장관이 발동한다. 발동 시 노조는 30일간 모든 쟁의행위를 즉시 중단해야 한다.삼성전자는 이날...",https://n.news.naver.com/article/newspaper/015/0005287223?date=20260515,경영,0.08407774761449559,
매일경제,"""인천 도약 위해 李대통령과도 논의 … 임금수준 전국 톱5 만들것""","박찬대 더불어민주당 인천시장 후보 인터뷰인천, 수도권규제에 지원 뒷전'이중소외' 빠져 성장동력 절실유정복 후보 고립된 섬 빗대며정부·동료의원 등과 협조 의지AI·바이오·콘텐츠·에너지 키워4년뒤 근로자연봉 10위→5위로GTX-B 이어 D노선도 계획""지금 인천은 더 위로 도약할 것인지 기로에 서 있다. 고립된 시장이 아니라 중앙과 협상해 결과를 가져올 시장이 필요하다.""박찬대 더불어민주당 인천시장 후보는 14일 국회에서 진행한 매일경제 인터뷰에서 ""인천 현안은 시장 혼자서 풀 수 없다""면서 ""동료 의원들의 적극적인 협조를 구하고 부족하다면 이재명 대통령, 정부와도 이야기를 나눌 것""이라고 말했다.박 후보는 유정복 현 인천시장을 '고립된 섬'으로 비유하며 인천 발전을 위해선 자신이 필요하다고 강조했다. 인천의 산...",https://n.news.naver.com/article/newspaper/009/0005680252?date=20260515,업계,0.07946311812263422,
동아일보,정의선 “이란 전쟁 우려 커… 신기술-체질 개선으로 전쟁후 대비”,"양재사옥 ‘로비 스토리 타운홀’ 행사“테슬라 등 공세, 긴장 되지만 기회… 로보틱스 시행착오 겪으며 진전노사관계 지혜롭게 만들어 나가야”… 로비 새단장 ‘소통과 협업’ 공간 강조“중동 상황이 길어지면서 우려가 많이 되고 있다. 하지만 우리가 잘할 수 있는 신기술 개발과 체질 개선을 통해 ‘이후’를 대비하겠다.”정의선 현대자동차그룹 회장은 14일 서울 서초구 헌릉로 현대차그룹 양재사옥에서 열린 ‘로비 스토리 타운홀’ 행사에 앞서 기자들을 만나 이같이 말했다. 미국과 이란의 전쟁이 장기화하면서 현대차그룹은 현재 중동 지역 사업에 차질을 빚고 있는 상황이다. 정 회장은 “현재 사우디아라비아에 공장을 짓고 있는데 이것도 (준공이) 늦어질 것 같고, 중동 지역 자동차 판매량도 줄었다”면서도 “전쟁이 끝난 후에 잘될 ...",https://n.news.naver.com/article/newspaper/020/0003719748?date=20260515,기타,0.07883188174757888,
조선일보,[유광종의 漢字로 보는 중국] [19] 우승과 열패,"운동경기 등에서 남에게 이기는 일을 우승(優勝)이라고 적는다. 그러나 단어의 본래 출발점은 조금 결이 다르다. 환경에 적응하는 자만이 살아남는다는 ‘적자생존(適者生存)’의 고단한 원리에 가까운 흐름이었다고 할 수 있다. 단어는 우선 ‘남보다 뛰어나야[優] 이긴다[勝]’의 구성이다. 그 다음에 이어지는 단어가 열패(劣敗)다. 둘을 이어 놓으면 ‘우승열패(優勝劣敗)’다. 뛰어나면 이기고, 뒤떨어지면 진다는 뜻이다. 생존을 향한 강한 경쟁의 뜻이 담긴 조어다.글자 ‘우’는 어쩌다가 ‘뛰어나다’는 의미를 얻었을까. 이 글자가 걸어온 길을 보면 창(倡)·배(俳)와 무리를 지을 때가 있었다. 노래를 부르고, 음악을 다루는 예인(藝人)들의 지칭이다. 요즘도 우리는 그 일부를 배우(俳優)라고 한다. 특히 음악은 조화(調和...",https://n.news.naver.com/article/newspaper/023/0003976512?date=20260515,기타,0.06954750592240388,
한국경제,현대차 '더 뉴 그랜저' 출시,"현대자동차가 플래그십 세단 그랜저의 7세대 부분 변경 모델인 ‘더 뉴 그랜저(사진)’를 17일 출시했다.현대차 최초로 차세대 인포테인먼트 플랫폼 ‘플레오스 커넥트’가 탑재돼 소프트웨어 중심 자동차(SDV) 면모를 갖춘 것이 특징이다. 대형언어모델(LLM) 기반 생성형 AI ‘글레오 AI’를 탑재해 지능형 비서 기능을 강화했다. 외관 디자인은 날렵한 인상을 한층 강조했다. 기존 모델에 비해 프런트 오버행이 15㎜ 길어졌다. 페달 오조작 안전 보조(PMSA), 스마트 비전 루프 등 신기술도 대거 탑재됐다. 가격은 가솔린 모델이 4185만원, 하이브리드카는 4864만원부터다....",https://n.news.naver.com/article/newspaper/015/0005287078?date=20260515,기타,0.06534398156774895,
매일경제,"30주년 맞은 하이리빙 ""글로벌 시장서도 경쟁력 갖출 것""","하이리빙이 네트워크마케팅 분야에서 독보적 브랜드 입지를 다지며 시장과 소비자로부터 축적된 신뢰와 브랜드 경쟁력을 다시 한번 입증했다.1996년 창립한 하이리빙은 건전한 보상 시스템과 국내 유수 기업과의 협업, 체계적인 유통망을 기반으로 안정적인 성장을 이어온 회원 직접판매 기업이다.특히 변화하는 소비 트렌드에 맞춘 상품 기획과 품질 중심 전략을 통해 지속적인 브랜드 경쟁력을 확보해왔다.대표 브랜드로는 건강기능식품 '엔트리' '엔트리 라이트', 뷰티 브랜드 '떼즈블랑', 프리미엄 쿡웨어 '마마르떼' 등이 있으며, 건강식품부터 생활용품까지 폭넓은 상품군을 합리적인 가격에 선보이며 소비자 접점을 확대하고 있다.최근에는 '비타민 K2 기반 뼈 건강 설계'를 콘셉트로 한 '엔트리 케이2 마그본'을 출시하며 건강기능식...",https://n.news.naver.com/article/newspaper/009/0005680083?date=20260515,업계,0.06105808322055044,
동아일보,"테슬라 자율주행 거리, 한국 전체 기업의 1200배","테슬라 지구 40만번 돌때, 韓 326바퀴규제 묶인 K자율주행 기술 ‘걸음마’테슬라 한 곳의 자율주행 누적운행 데이터가 한국 전체 기업의 1200배를 넘어설 만큼 한국이 자율주행 기술 경쟁에서 뒤처지는 것으로 나타났다. 자율주행 성능을 좌우하는 데이터 양에서부터 밀리며 ‘자동차 강국’ 한국이 미래차 시장에선 주도권을 잃게 될 것이란 경고가 나온다.14일 테슬라에 따르면 테슬라의 자율주행 시스템 FSD(Full Self-Driving)의 글로벌 누적 주행거리는 최근 100억 마일(약 160억 km)을 돌파했다. 지구와 태양 사이를 50번 넘게 오가고, 지구를 40만 번 돌 거리다. 국내에도 지난해 11월 한미 자유무역협정(FTA) 안전기준 면제 조항에 힘입어 FSD가 상륙해 도심을 달리며 데이터를 쌓고 있다....",https://n.news.naver.com/article/newspaper/020/0003719774?date=20260515,경영,0.06054808340822925,
매일경제,"LG전자, ""냉장고도 관리받는다""… AI 냉장고 구독 케어","LG전자가 전문가 방문 관리 서비스를 강화한 인공지능(AI) 냉장고 신제품을 선보이며 구독 가전 경쟁력 확대에 나섰다. 단순 제품 판매를 넘어 위생 관리와 유지보수까지 결합한 '관리형 가전' 전략에 속도를 내는 모습이다.LG전자는 지난해 구독 케어 서비스를 강화한 'LG 디오스 AI 오브제컬렉션 스템(STEM) 얼음정수 냉장고' 신제품을 출시했다. 용량과 색상 등에 따라 총 21개 모델로 운영되며, 고객 라이프스타일에 맞춰 선택할 수 있도록 제품군을 다양화했다.스템은 직수관을 통해 물과 얼음을 공급하는 직수형 냉장고 브랜드다. 모델에 따라 크래프트 아이스, 각얼음, 미니 각얼음, 조각 얼음 등 다양한 형태 얼음을 만들 수 있어 음료 종류와 취향에 따라 선택해 사용할 수 있다.해당 제품은 위생 관리 기능을 대...",https://n.news.naver.com/article/newspaper/009/0005680089?date=20260515,기타,0.060263575407945955,
조선일보,[황유원의 어쩌다 마주친 문장] [79] 나의 나무 친구를 소개합니다,"바람에 날려온 씨앗에서 자라난 작은 나무 몇 그루를 보았다.그렇게 장수하는 나무의 시작이 그토록 미약하다니!—헨리 데이비드 소로의 유고 ‘씨앗의 산포’ 중에서번역 일이 잘 안 풀릴 때면 뒷산으로 산책을 나간다. 어린나무가 한창 자라나는 철이라 여기저기 눈이 가는데, 요즘 나를 가장 위로해주는 건 바로 칠엽수. 믿기 힘들 만큼 커다란 잎이 일곱 개씩 약간 처져 있는 모습을 보는 것만으로도 마음이 어찌나 편안해지는지.어린 칠엽수의 모습도 참 재미있다. 가녀린 줄기 하나가 곧게 쭉 뻗은 것도 신기한데, 그 꼭대기에 저 거대한 잎 일곱 개가 너무 무거워서 돌아가지도 못할 듯한 선풍기 날개처럼 달려 있다. 어린 칠엽수 뒤에는 분명 그 부모일 칠엽수가 위용을 자랑하며 거대한 촛불이나 사원 모양의 기묘한 꽃을 잔뜩 매달...",https://n.news.naver.com/article/newspaper/023/0003976505?date=20260515,기타,0.05562853228876743,
매일경제,한미 가교 '밴플리트상' 'AI깐부' 젠슨황이 받는다,"친선단체 코리아소사이어티 선정9월 28일 뉴욕 시상식 직접 참석양국 반도체·AI 협력 기여삼성·SK와 파트너십 확대에이브러햄 김 회장 발표""엔비디아와 한국 기업들기술의 미래 함께 만들어""올해 한미 관계 우호 증진에 기여한 공로자에게 수여하는 '밴플리트상' 수상자로 젠슨 황 엔비디아 최고경영자(CEO)가 선정됐다. 그동안 미국 정치인이나 한국 기업인들에게 주로 수여되던 상을 대만계 미국인 기업가가 받는 것은 이례적이다. '밀월 관계'로 불릴 만큼 최근 협력을 강화하고 있는 한미 양국 간 인공지능(AI)·반도체 등 기술 동맹이 평가를 받은 것으로 풀이된다.13일(현지시간) 한미 친선단체 코리아소사이어티는 올해 밴플리트상 수상자로 젠슨 황 CEO를 선정했다고 밝혔다. 황 CEO가 직접 참석하는 시상식은 오는 9월...",https://n.news.naver.com/article/newspaper/009/0005680148?date=20260515,경영,0.05149278235397404,
동아일보,“벤처펀드 수익률 10%대… 모험자본 편견 벗어야”,"벤처캐피털 전문가 ‘혁신금융’ 토론“아세안 VC, 핀테크-그린테크 집중… 성숙된 투자생태계 덕 생산성 개선”“벤처정책 목표, 창업 기업 아닌 글로벌 기업 육성으로 바뀌어야”“아세안(ASEAN·동남아시아국가연합) 벤처캐피털(VC)은 핀테크와 그린테크, 헬스테크 등에 집중적으로 투자하고 있습니다.”14일 서울 중구 롯데호텔에서 ‘창조적 파괴의 시대, 혁신금융의 길’이란 주제로 열린 ‘2026 동아국제금융포럼’에 연사로 참여한 빅터 추아 말레이시아 빈캐피털 창업자는 아세안의 벤처 투자 생태계를 이렇게 설명했다. 추아 창업자는 말레이시아의 첫 유니콘(1조 원 이상의 기업가치를 인정받은 스타트업) 기업인 ‘카섬(Carsome)’을 발굴해 성장시킨 인물이다.이날 포럼에서는 ‘K-금융과 글로벌 생산적 금융의 만남’이란 ...",https://n.news.naver.com/article/newspaper/020/0003719753?date=20260515,경영,0.048331553983391146,
