신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,주말 나들이 실내로 가야겠네,"전국 장마, 수도권은 내일 저녁부터낮엔 무더위… 최고 32도까지 올라이번 주말 남부 지방을 시작으로 전국에 장맛비가 내리겠다. 본격적인 장마철에 접어들면서 다음 주까지 곳곳에 많은 비를 뿌릴 전망이다. 또 낮 동안은 폭염(일 최고 체감온도 33도 이상)에 가까운 더위가 나타날 것으로 보인다.기상청에 따르면, 정체전선(장마전선)에서 발달한 저기압의 영향으로 토요일인 4일 제주와 남부 지방, 충청권에 비 소식이 있다. 이날 예상 강수량은 충청 5~10㎜, 호남 5~80㎜, 부산·울산·경남 5~40㎜, 대구·경북 5~10㎜, 제주 30~150㎜ 등이다. 특히 광주와 제주에선 이날 오전까지 돌풍과 함께 천둥·번개를 동반한 시간당 20~30㎜의 강한 비가 퍼부을 것으로 보인다. 시간당 30㎜는 ‘매우 많은 비’의 기...",https://n.news.naver.com/article/newspaper/023/0003985665?date=20260704,기타,0.028677309886045246,
매일경제,캐나다 주도 '글로벌 국방은행' 나온다 … 美일방주의 대항,"내주 나토 회의서 참가국 발표유럽 등 중견국 국방동맹 강화무기 구매 자금 저리로 제공韓재경부 ""동참 여부 검토 중""캐나다가 중견국 동맹의 일환으로 창립을 주도하고 있는 '글로벌 국방은행' 참가국에 한국도 포함될 수 있다는 보도가 나왔다.2일(현지시간) 다자간 구상을 주도하고 있는 캐나다 측 수석 협상 대표인 캐나다사업개발은행(BDC)의 이자벨 위동 최고경영자(CEO)는 로이터통신과의 인터뷰에서 ""북대서양조약기구(NATO·나토) 정상회의를 마감 기한으로 삼고 창립 회원국 명단을 발표하는 것이 현재 우리의 목표""라고 밝혔다. 다음주 튀르키예에서 열리는 나토 정상회의에서 이 명단이 발표될 예정이며, 초기 창립국 명단에 캐나다를 제외하면 대부분의 유럽 국가가 포함될 것이라고 밝혔다.마크 카니 캐나다 총리는 미국 주...",https://n.news.naver.com/article/newspaper/009/0005702529?date=20260704,경영,0.02825421220274724,
조선일보,"“北, 상반기 가상화폐 약 1조원 훔쳐… 전세계 절취액의 3분의 2″",美블록체인 업체 분석북한 해킹 조직이 올해 상반기 탈취한 가상 화폐 규모가 약 1조원에 달해 전 세계 가상 화폐 해킹 피해액의 3분의 2를 차지했다는 분석이 나왔다.미국 블록체인 분석 업체 TRM랩스는 1일(현지 시각) 발표한 보고서에서 북한 해커들이 올해 상반기 가상 화폐 6억4300만달러(약 9900억원)를 훔쳤다고 밝혔다. 이는 올해 전 세계 가상 화폐 해킹 피해액의 약 66%에 해당한다. TRM랩스는 북한을 “단연코 가장 큰 가상 화폐 절도의 주범”이라고 평가했다.보고서는 북한이 무차별적으로 공격을 늘리기보다 수익성이 높은 가상 화폐 거래·운용 플랫폼을 정밀하게 노리는 전략을 구사하고 있다고 분석했다. 올해 피해액 대부분은 지난 4월 발생한 가상 화폐 파생 상품 거래 플랫폼 ‘드리프트 프로토콜(2억8...,https://n.news.naver.com/article/newspaper/023/0003985587?date=20260704,기타,0.026112550552597626,
동아일보,"정청래 “김민석, 보완수사권 처리해달라 한적 없다”… 金 “다양한 경로로 전달”","민주당 당권 주자들, 워크숍서 격돌鄭, ‘1인 1표제’ 도입 부각하자… 金-송영길 “나도 찬성, 논의 불필요”宋 “전북 소외론, 집권당 자세 아냐”鄭 “유감… 로봇 등 투자유치 차원”더불어민주당의 차기 당권을 두고 3파전을 벌이는 당권 주자들이 민주당 워크숍에서 격돌했다. 8·17 전당대회의 막이 오른 후 처음 한자리에 모인 세 사람이 검사의 보완수사권 폐지와 ‘대의원-권리당원 1인 1표제’, 광주 반도체 클러스터 투자로 인한 ‘전북 소외론’ 등을 두고 날 선 공방을 주고받은 것. 이재명 대통령과 문재인 전 대통령이 통합을 강조하며 갈등 봉합에 나섰지만 당내 단합을 위한 워크숍에서도 당권 주자들이 충돌하면서 과열 흐름이 이어지고 있다는 분석이 나온다.● ‘1인 1표’-‘전북 소외론’ 신경전김민석 전 국무총리...",https://n.news.naver.com/article/newspaper/020/0003731444?date=20260704,경영,0.02555957990797911,
조선일보,한국 달 착륙 2년 앞당긴다 “누리호 활용해 2030년 발사”,"정부, 우주항공 산업 전략 발표‘한국판 스타링크' 2035년 완성정부가 달 착륙 시점을 2032년에서 2030년으로 2년 앞당기고, 2035년까지 수백 기 위성으로 구성된 한국형 저궤도 위성 통신망을 구축하기로 했다.우주항공청은 3일 경남 진주에서 열린 제5회 국가우주위원회에서 이 같은 내용을 담은 우주항공 산업 육성 전략을 심의·의결했다고 밝혔다. 국가우주위는 우주개발 정책과 사업을 조정하는 대통령 직속 심의 기구다.이번 전략의 핵심은 우주항공 산업을 민간 주도로 전환하는 것이다. 민간 기업을 키우고, 정부는 지원자 역할을 강화하겠다는 것이다. 현재 800여 개인 국내 우주항공 기업을 2035년까지 1200개로 늘리기로 했다. 국내 우주항공 산업 규모를 2035년 70조원 이상으로 키워 현재 0.7%인 세...",https://n.news.naver.com/article/newspaper/023/0003985656?date=20260704,경영,0.025407073469108792,
조선일보,"여자인데 남성 커트숍 가고, 4만원에 ‘시장표 히피펌’ 한다","[아무튼, 주말]“머리에 비싼 돈 안 쓸래”가성비 미용실 찾는 사람들경기도 화성시에 사는 주부 김모(42)씨는 올 초부터 집 근처 한 남성 커트 전문 프랜차이즈 미용실에 다니고 있다. 머리에 투자하는 비용은 두 달에 한 번, 1만5000원이면 충분하다. 김씨는 “지난해까지만 해도 서울 역삼동 유명 미용실에 다녔는데, 해마다 비용이 올라 대표 원장이 잘라주는 커트의 경우 올해 15만원이 됐다”며 “돈도 돈이지만, 갈 때마다 ‘모발이 상했다’며 수십만 원짜리 클리닉이나 염색을 권하고, 100만원 단위의 고액 선불권 충전을 유도하는 분위기가 부담스러워 발길을 끊게 됐다”고 했다.고유가·고환율·고물가 장기화로 서민들 지갑이 얇아지면서 ‘미용실 다이어트’ 하는 사람들이 늘고 있다. 화려한 인테리어와 서비스를 내세운 ...",https://n.news.naver.com/article/newspaper/023/0003985607?date=20260704,업계,0.024228928440111704,
동아일보,직원 1만2000명 실직 위기… 납품사 1곳당 미지급금 평균 7억7000만원,"[홈플러스 파산 수순]회생절차 1년 넘으며 피해 누적… 입점업체 “권리금에 보증금도 위태”정부, 1인 2100만원 체불임금 지급… 납품사엔 4400억 긴급 유동성 지원“여기(홈플러스) 그만두면 더 이상 일할 데가 없다.”3일 서울 영등포구 홈플러스 영등포점에서 만난 직원 전홍선 씨(56)는 점포를 둘러보며 한숨을 내쉬었다. 한 방문객은 고기 코너에 놓인 텀블러, 신선식품 매대를 채운 칼과 도마, 채소 코너의 조리도구를 들었다 놨다 하다가 결국 아무것도 사지 않았다. 전 씨는 서울회생법원의 홈플러스 기업회생 절차 폐지 소식에 “직원 월급도 한 달 치가 밀린지라 대출을 받아서 생활하는 분들은 법원 결정에 완전히 ‘멘붕’에 빠졌다”고 전했다.대형마트 빅3로 불리던 홈플러스가 사실상 파산을 앞두게 되면서 직원과 입...",https://n.news.naver.com/article/newspaper/020/0003731472?date=20260704,업계,0.021804677808964272,
한국경제,오픈AI·앤트로픽 견제…기업용 AI시장 뛰어든 MS·아마존,현장배치엔지니어 조직 신설데이터 유출 없는 모델 개발마이크로소프트(MS)와 아마존이 기업의 인공지능 전환(AX)을 돕기 위한 조직을 신설했다. 성장하면서 바로 현금화할 수 있는 기업용 인공지능(AI) 시장을 공략하기 위한 조치다.MS는 2일(현지시간) 25억달러(약 3조8000억원)를 투입해 신규 조직 ‘MS프런티어컴퍼니’를 설립한다고 발표했다. 프런티어컴퍼니는 고객사에 현장배치엔지니어(FDE)를 투입해 자체 AI 시스템 설계를 도와주는 부서다. 데이터솔루션 기업 팰런티어테크놀로지가 창안한 FDE는 장기간 고객사에 머물며 회사 데이터를 수집해 AI 모델에 활용할 수 있도록 정리하는 역할을 한다.아마존웹서비스(AWS)도 10억달러를 투자해 FDE 조직을 신설한다고 지난달 30일 발표했다. 오픈AI와 앤트로픽도...,https://n.news.naver.com/article/newspaper/015/0005306095?date=20260704,업계,0.018252048714449964,
동아일보,무너지는 홈플러스… 부채비율 2955%에 추가 자금 확보도 실패,"[홈플러스 파산 수순] MBK, 인수자금 60% 차입금 조달점포 매각후 재임차로 되레 발목… 임차료 年4000억 부담 수익성 악화온라인몰 재편도 대응 못해 적자… MBK-메리츠, 2000억 부담 공방도한때 대형마트 업계 2위로서 전국 각지에 140여 개 점포를 거느렸던 홈플러스가 30년 만에 파산 수순을 밟게 됐다. 사모펀드 MBK파트너스가 인수한 후 영업 부진과 자금난이 겹친 데다 회생 계획 이행에 필요한 추가 자금 확보에도 실패했기 때문이다. 홈플러스는 14일 이내에 2000억 원을 마련해 법원에 즉시항고 하면 회생절차 폐지 결정이 뒤집힐 수 있지만, 현실적으로 쉽지 않다는 관측이 우세하다.● 업계 2위에서 파산 위기 기업으로1997년 출범한 홈플러스는 1999년 영국 테스코가 경영권과 지분 49%를 인...",https://n.news.naver.com/article/newspaper/020/0003731442?date=20260704,경영,0.01754288977703552,
동아일보,"[단독]선관위, 회의록 안내려 ‘익명열람-익명제출-실명제출’ 3단계 꼼수","선관위, 국회에 익명 회의록 문건까지 만들어 대비했다3단계 ‘꼼수’에 “책임 회피” 비판중앙선거관리위원회가 6·3 지방선거 투표용지 부족 사태에 대한 국회 국정조사 특별위원회의 회의록 제출 요구에 3단계 대응 문건을 만든 것으로 파악됐다. 선관위는 이 문건에 따라 모든 회의록을 익명 처리해 국회에 제출하는 등 투표용지 부족 사태에 대한 책임을 피하려 한 것 아니냐는 비판이 나온다.3일 국민의힘 김은혜 의원이 입수한 선관위의 ‘국정조사 특위 위원회의 회의록 제출 요구 시 대응방안 검토’ 문건에는 선관위가 국조특위에서 회의록 제출 요구에 ‘발언 선관위원 익명 처리 후 열람만 허용’, ‘익명 처리 후 회의록 제출’, ‘실명 회의록 제출’ 등 3단계 대응을 검토한 내용이 담겼다. 이런 실무 의견을 바탕으로 선관위원...",https://n.news.naver.com/article/newspaper/020/0003731476?date=20260704,기타,0.016950960742772976,
한국경제,유방암 절제 수술 최소화…글로벌 치료 표준 만든다,명의를 만나다이한별 서울대병원 유방외과 교수'평생 흉터' 남기는관행적 수술 줄여절제 대신 검사로암 소멸여부 확인유전체·AI 접목한맞춤형 치료 연구로유방암 치료 선도유방암은 10년 넘게 교과서가 나오지 않은 질환이다. 최신 진단·치료법을 확보해 의학 교과서를 제작하려면 2~3년가량 걸리는데 의학 발전 속도가 이를 따라잡아서다. 2년만 지나도 ‘옛날 진단·치료법’이 돼 교과서조차 만들 수 없다는 의미다.이한별 서울대병원 유방외과 교수(사진)는 이런 최신 유방암 연구의 최전선에 서 있다. 불필요한 수술을 줄여 환자 고통을 덜어주는 게 목표다. 그는 “수술을 전담하는 외과 의사가 ‘왜 수술 안 할 방법을 찾느냐’는 부정적 시선도 있다”며 “하지만 이런 노력이 결국 환자 중심 의료 시대를 열 것”이라고 했다.◇ ‘수...,https://n.news.naver.com/article/newspaper/015/0005306056?date=20260704,기타,0.016950274219120987,
조선일보,"협력사 4600곳 눈앞 ‘캄캄’… 정부, 4400억 긴급 지원","홈플러스의 임금 체불 직원에겐1인당 최대 2100만원 대신 지급정부가 3일 법원의 홈플러스 회생 절차 폐지 결정에 따른 파급 효과를 최소화하기 위해 근로자와 중소 협력업체를 지원하는 긴급 대책을 내놨다. 임금 체불 근로자에게는 체불 임금을 대신 지급하고, 중소 협력업체에는 4400억원의 긴급 유동성(돈)을 지원하기로 했다.정부는 이날 이형일 재정경제부 1차관 주재로 ‘홈플러스 관련 관계기관 전담반 회의’를 열고 이 같은 대책을 발표했다. 정부는 임금 체불 피해를 본 근로자에게 1인당 최대 2100만원까지 체불 임금 대지급금을 지급한다. 또 1인당 1000만원 한도까지 체불액 범위 내에서 연 1.5% 저금리로 생계비 대출을 지원하기로 했다. 폐점 등으로 실직한 근로자들은 실업 급여로 퇴직 전 3개월 평균 임금...",https://n.news.naver.com/article/newspaper/023/0003985674?date=20260704,경영,0.01694131892760671,
동아일보,“여성 갱년기 장애 안면홍조는 시작일 뿐”[베스트 닥터의 베스트 건강법],"박소연 이대서울병원 산부인과 교수폐경 다가오는 초기 80∼90% 경험지나고 5년 후 비뇨생식기 병 증가… 여성호르몬 줄면서 질환 위험 커져약물 치료, 유방암 위험 높이지 않아… 용량과 나이 엄격히 제한하면 안전폐경 이후 가장 경계할 것은 비만, 산책으론 부족해 근력 운동 꼭 해야지난해 8월 엄마(49)와 딸(15)이 함께 박소연 이대서울병원 산부인과 교수를 찾았다. 딸은 생리통, 엄마는 갱년기 장애가 심했다. 박 교수는 모녀에게 각각 약을 처방했다.생리통은 증세가 심할 때만 약을 먹으면 된다. 반면 갱년기 장애일 때는 매일 복용해야 한다. 한 달 후, 딸은 병원에 안 가도 될 정도로 좋아졌다. 엄마도 밤잠을 이룰 수 있어 다음 날 생활이 편해졌다. 박 교수는 엄마에게 3개월분 약을 다시 처방했다.3개월 후 ...",https://n.news.naver.com/article/newspaper/020/0003731454?date=20260704,기타,0.01610940591733285,
조선일보,"지드래곤, 세계유산위 홍보대사","국가유산청은 이달 부산에서 열리는 제48차 유네스코 세계유산위원회 홍보대사로 가수 지드래곤(본명 권지용)을 위촉했다고 3일 밝혔다. 국가유산청은 “지드래곤은 K팝을 넘어 문화 예술 전반에서 세계적인 영향력을 발휘해 온 아티스트로, 예술을 통한 사회 문제 해결과 공익 문화 확산에 앞장서고 있다”고 위촉 배경을 설명했다.지드래곤은 2024년 저작권을 기부해 공익법인 저스피스재단을 설립한 뒤 명예 이사장을 맡고 있다. 19~29일 열리는 세계유산위원회 홍보대사로서 지드래곤과 저스피스재단은 유네스코와 함께 시민, 기업, 도시가 세계유산 보호에 동참하도록 독려하는 캠페인 ‘헤리티지 인 피스(Heritage in Peace)’를 10일 선보인다. 캠페인을 통해 조성한 기부금은 세계유산기금으로 전달해 전쟁, 기후 위기,...",https://n.news.naver.com/article/newspaper/023/0003985650?date=20260704,기타,0.015957545620206896,
조선일보,"[사설] 올해 157조 주식 판 외국인, ‘반도체 경고음’도 대비해야",올 들어 코스피 시장에서 외국인 순매도 규모가 157조원을 넘어섰다. 최근 11일 연속으로 36조원 넘게 이탈하고 있어 예사롭지 않다. 삼성전자와 SK하이닉스의 올해 연간 영업이익이 합산 500조원에 달할 것이라는 전망과 함께 4000조원 규모 투자 계획이 발표되는 등 장밋빛 전망이 이어진다. 빅테크들의 투자가 견고해 칩 공급 부족이 최소 내년까지 지속될 것이라는 분석도 있어 시장은 낙관과 비관이 팽팽히 맞서고 있다. 하지만 유독 한국 증시에서 외국인이 빠르게 이탈하는 상황은 가볍게 넘길 수 없다.골드만삭스 등은 2027년이면 메모리칩 공급이 수요를 넘어서며 ‘공급 과잉(피크아웃)’ 국면에 진입할 수 있다는 경고를 내놨다. 메타(옛 페이스북)가 남아도는 데이터센터 용량을 외부에 임대하는 사업 계획을 발표하자...,https://n.news.naver.com/article/newspaper/023/0003985602?date=20260704,경영,0.015942919756256245,
조선일보,"“새 먹거리 우주항공, 영남서 키울 것”","李, 진주서 ‘3번째 메가 프로젝트’한화 “위성·발사체 사업에 55조”현대차, 자율주행 등 42조 투자이재명 대통령은 3일 경남 진주에서 열린 ‘영남권 첨단산업 발전비전 국민보고회’에서 “영남을 대한민국의 확고한 첨단산업 초격차 선도 지역으로 세우겠다”고 밝혔다. 지난달 29일 발표한 ‘대한민국 대도약 3대 메가 프로젝트’ 후속 일정으로 호남(반도체 팹), 충청(패키징)에 이어 영남에서 열린 세 번째 국민보고회다.이 대통령은 “영남은 명실상부한 대한민국 제조업 1위 거점”이라며 “차세대 반도체와 인공지능(AI) 데이터센터에 대한 대규모 투자와 함께, 국내 최대 로봇산업 혁신벨트와 자동차, 세계 1위 조선 등을 포함한 피지컬 AI 분야를 집중 육성하여 제조 현장을 지능형 산업으로 다시 빚어낼 것”이라고 했다....",https://n.news.naver.com/article/newspaper/023/0003985669?date=20260704,업계,0.015793321592199844,
한국경제,"美 ""쿠팡 표적 우려""…韓 ""차별 없이 조사""","美 하원 보고서 갈등 커지나위성락 ""보고서, 사실과 달라한미 다른 이슈에 영향없게 노력""李, NATO 정상회의·몽골 방문7일부터 3박5일간 순방길 올라도널드 트럼프 미국 행정부가 2일(현지시간) 개인정보 유출 사태를 일으킨 쿠팡을 한국 정부가 표적(single out)으로 삼고 있다며 “깊이 우려한다”는 입장을 밝혔다. 한국이 미국 기업을 차별하고 있다는 내용의 미 하원 법사위원회 전날 보고서 내용을 상당 부분 수긍한 것이다. 청와대는 “국적에 따라 기업 활동을 차별 대우하거나 표적화해 조사하지 않는다”고 반박했다.위성락 청와대 국가안보실장(사진)은 3일 춘추관 브리핑에서 쿠팡 사태를 둘러싼 백악관과 미 의회 반응에 대해 “쿠팡 조사는 모두 국내법상 적법 절차에 따라 비차별적으로 이뤄지고 있다”고 밝혔다. ...",https://n.news.naver.com/article/newspaper/015/0005306118?date=20260704,경영,0.015277888714319886,
한국경제,"""한국 탈출"" 팔아치우더니…2000억 '폭풍매수'한 종목","外人, 이오테크닉스 2000억 매수반도체용 레이저 장비 생산2분기 영업익 18% 증가할 듯한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.외국인 투자자가 국내 증시에서 순매도를 이어가는 가운데 반도체 소부장(소재·부품·장비) 기업에는 선별적 매수세가 나타나고 있다. 레이저 장비업체 이오테크닉스는 고대역폭메모리(HBM)와 차세대 낸드플래시 공정의 수혜 기대를 받으며 순매수 상위 종목에 이름을 올렸다.3일 한국거래소에 따르면 외국인은 지난달 26일부터 이날까지 코스닥시장 상장사 이오테크닉스를 2029억원어치 순매수했다. 외국인 순매수 상위 종목 가운데 5위다. ...",https://n.news.naver.com/article/newspaper/015/0005306070?date=20260704,경영,0.014783724621976076,
한국경제,국가전략기술 된 SMR…稅지원 확 늘린다,"정부가 3일 ‘영남권 첨단산업 발전비전 국민보고회’에서 인공지능(AI) 시대 핵심 전력원인 소형모듈원전(SMR)을 국가전략기술로 추가 지정한다고 발표했다. 이날 삼성 SK 현대자동차 LG 한화 두산 등 주요 그룹은 영남권의 차세대 반도체, 피지컬 AI, AI 데이터센터, SMR 사업에 총 312조원을 투자한다고 밝혔다.정부는 대규모 투자를 뒷받침하기 위해 SMR 세부 기술을 조세특례제한법상 국가전략기술로 지정하기로 했다. 국가전략기술이 되면 연구개발(R&D) 세액공제율이 중소기업은 40~50%, 대·중견기업은 30~40%로 올라간다. 대기업 일반 기술 R&D 세액공제율이 최고 2%인 것과 비교하면 파격적인 혜택이다. 사업화 시설 투자액도 통합투자세액공제를 적용받아 공제율이 대폭 높아진다....",https://n.news.naver.com/article/newspaper/015/0005306093?date=20260704,경영,0.014611580020820565,
조선일보,[한줄읽기] ‘좋은 전쟁’ 외,"●좋은 전쟁(래너 미터 지음)=중국은 2차 세계대전을 일본 제국주의에 맞선 승리이자 전후 국제 질서 형성에 참여한 강대국의 역사로 정의하고 있다. 중국 민족주의와 대외 정책을 움직이는 핵심 동력이 됐다. 하버드대 역사학자가 썼다. 언더스탠드, 2만5000원.●헤이세이는 왜 실패했는가(노구치 유키오 지음)=일본 경제학자인 저자는 헤이세이 시대(1989~2019)에 대해 “기술이 아니라 비즈니스 모델에서 패배했다”고 진단한다. IT 혁명의 파도를 외면한 채 저임금 노동에 매몰된 경제 구조를 비판한다. 글항아리, 1만8000원.●달러, 코인, 전쟁(고승연·이동현 지음)=스테이블 코인이 단순 투자 상품을 넘어 미국 달러 패권을 떠받치는 새로운 전략 자산으로 부상한 과정을 추적한다. 금융 질서는 늘 힘과 신뢰로 유지...",https://n.news.naver.com/article/newspaper/023/0003985627?date=20260704,경영,0.01458058379848678,
조선일보,또 한 접시 추가하고 말았다,"[아무튼, 주말][정동현의 pick] 타코타코는 토르티야(tortilla) 만드는 것부터 시작이었다. 마사(masa)라고 부르는 구운 옥수수 가루를 준비하고 여기에 기름과 물, 그리고 약간의 소금을 붓고 반죽을 했다. 내가 일했던 호주 멜버른의 레스토랑은 동남아부터 멕시코까지 이른바 환태평양 언저리 음식들을 모아 메뉴로 냈다. 덩달아 타코도 메뉴에 있었고 전채(前菜) 음식을 담당했던 내 몫이었다.반죽에 찰기가 돌면 작게 잘라내 동그랗게 빚었다. 그 작은 반죽을 전용 틀로 찍어 누르면 토르티야가 됐다. 토르티야는 만두피처럼 한 번에 50장, 100장씩 만들어 놓고 주문이 오면 철판에 구워 냈다. 텍스멕스(Tex-Mex)라고 하는 미국식 멕시코 음식에서는 대부분 밀가루 토르티야를 쓴다. 밀가루의 글루텐 덕분에 ...",https://n.news.naver.com/article/newspaper/023/0003985616?date=20260704,기타,0.014184840796918166,
한국경제,[책마을] '포켓몬 생태도감' 종합 1위…예약판매 '독서의 기술' 4위,"이주의 베스트셀러<포켓몬 생태도감(특별판)>이 종합 베스트셀러 1위에 올랐다. 포켓몬이 자연 속에서 어떻게 살아가고, 서로 어떤 관계를 맺는지를 생태학 관점을 빌려 풀어낸 책이다. 어린이는 물론 포켓몬 지식재산(IP)에 익숙한 성인 독자들의 관심까지 사로잡았다. 유요 작가의 <만화로 보는 5분 한국사>도 전주 대비 판매량이 196.5% 늘며 3위를 기록했다. 고명환 작가의 <독서의 기술>은 예약판매 일주일 만에 종합 4위에 올랐으며 오건영 작가의 <부의 갈림길>은 5위를 기록하며 인기를 이어갔다. 칼 세이건의 <코스모스>는 국내 누적 판매 100만부 돌파 소식이 전해지며 이번주 판매량이 49.6% 늘었다....",https://n.news.naver.com/article/newspaper/015/0005306046?date=20260704,기타,0.013782284201577549,
조선일보,"개인정보 유출 과징금, 피해 규모 등 따져 산정… SKT엔 1348억 부과","쿠팡 차별로 볼 수 있나SKT, 신규 영업중단 제재까지 받아재계 “韓기업도 정부에 질책 당해”미국 연방 하원에서 나온 이른바 ‘쿠팡 보고서’는 “한국 정부가 미국 기업을 표적으로 삼아 과도한 과징금을 부과하고 차별 대우를 하고 있다”며 대표 사례로 쿠팡을 꼽았다. 재계에선 “쿠팡에 부과된 과징금이 역대 최대인 것은 맞지만, 한국 기업도 비슷한 상황에선 정부와 여론의 질책을 받는다”며 “하원 보고서는 쿠팡 입장만 일방적으로 반영한 측면이 강하다”는 지적이 나온다.작년 11월 개인정보 유출 사태와 관련, 쿠팡은 지난달 개인정보보호위원회에서 6247억원의 과징금을 부과받았다. 위원회 출범 이후 역대 최대 규모다. 하지만 이 가운데 2011억원은 ‘회원 온라인 활동 기록 무단 수집’ 관련으로 개인정보 유출과 별도다...",https://n.news.naver.com/article/newspaper/023/0003985666?date=20260704,기타,0.013079198853543828,
동아일보,"李, 취임후 첫 나토 정상회의 참석… 방산 세일즈 나선다",7일부터 4박5일 순방길 올라튀르키예서 나토국과 방산 협력韓대통령 15년만에 몽골 국빈 방문이재명 대통령이 7일부터 11일까지 튀르키예에서 열리는 북대서양조약기구(NATO·나토) 정상회의 참석 및 몽골 국빈 방문을 위한 4박 5일 순방길에 나선다. 이 대통령이 취임 후 나토 정상회의에 참석하는 것은 이번이 처음이다. 현직 대통령의 몽골 국빈 방문도 15년 만이다.위성락 국가안보실장은 3일 청와대에서 브리핑을 열고 “이 대통령이 7일부터 이틀간 튀르키예 앙카라에서 열리는 2026년 나토 정상회의에 참석한 뒤 9일부터 11일까지 우흐나 후렐수흐 대통령 초청으로 몽골을 국빈 방문한다”고 밝혔다.이 대통령은 세계 국방비의 55%를 차지하는 최대 방산시장인 나토 동맹국들을 상대로 방산협력을 본격적으로 추진한다. 이 ...,https://n.news.naver.com/article/newspaper/020/0003731477?date=20260704,경영,0.012980362928240369,
매일경제,"""李정부 부동산정책 잘못"" 46% … 55%는 ""1년간 집값 오를 것""","한국갤럽 여론조사 결과李대통령 지지율 3주만에 반등직전 조사 대비 3%P 올라 54%이재명 정부의 부동산 정책을 부정적으로 평가하는 국민이 크게 늘어나 전체의 절반에 육박하는 것으로 3일 나타났다. 특히 2030 청년 세대에서는 부동산 정책 부정론이 절반을 넘겼다. 집값을 놓고서는 '향후 1년 내' 상승할 것이라는 전망이 많았다.한국갤럽이 지난달 30일~이달 2일 전국 18세 이상 유권자 1005명을 대상으로 여론조사한 결과, 이재명 정부 부동산 정책에 대해 '잘못하고 있다'는 답변이 46%를 기록해 지난 3월 초 조사 결과(27%)보다 19%포인트 높아졌다. 같은 기간 이재명 정부 부동산 정책을 지지하는 응답은 51%에서 26%로 낮아졌다. 의견 유보 응답은 28%였다. 이번 조사 결과를 세대별로 보면 2...",https://n.news.naver.com/article/newspaper/009/0005702524?date=20260704,경영,0.012582897506105167,
매일경제,도로에 쓰러진 60대 여성 … 출동 순찰차에 치여 숨져,"밤중 신고받고 출동인천 미추홀구 순경 ""어두워서 못 봤다""警, 해당 순경 입건 치사 혐의로 수사중""도로에 사람이 쓰러져 있다""는 신고를 받고 출동한 경찰 순찰차가 도리어 구조 대상자를 치어 숨지게 하는 사고가 발생했다.인천 미추홀경찰서는 도로 위에 누워 있던 60대 여성을 숨지게 한 20대 A순경을 교통사고처리특례법상 치사 혐의로 입건해 수사하고 있다고 3일 밝혔다.A순경은 이날 0시 45분께 인천 미추홀구 숭의동 이면도로에서 순찰차를 몰고 가던 중 도로 위에 누워 있던 60대 여성 B씨를 밟고 지나가 숨지게 한 혐의를 받고 있는 것으로 전해진다.당시 A순경은 ""도로 위에 사람이 쓰러져 있다""는 신고를 받고 같은 지구대 소속 C경사와 함께 현장에 출동한 것으로 조사됐다. 사고 지점은 다소 어두웠고 좌회전 구...",https://n.news.naver.com/article/newspaper/009/0005702571?date=20260704,기타,0.012113174559962678,
조선일보,“한달치 탈모약 1만원인데… 건보 적용까지 한다고요?”,"[아무튼, 주말]2030 탈모인 생각은?‘탈모 성지’ 종로 르포지난달 29일 오후 3시쯤 찾은 서울 종로구의 한 병원. 월요일 오후인데도 7평 남짓한 병원 대기실에 남성 20명이 앉아 있었다. 접수 창구 맞은편 벽에는 ‘탈모 처방비 3개월 5000원, 12개월 3만원’이라는 안내문이 붙어 있었다. 이곳은 탈모 환자들 사이에서 다른 병원보다 탈모약을 저렴하게 처방받을 수 있는 곳으로 입소문이 나 있다. 대기하는 환자 중 절반가량은 20~30대였다. 기자도 이날 30분가량을 기다려 한 달 치 탈모약을 처방받았다. 처방전을 들고 인근 약국에 갔더니 같은 병원에서 봤던 청년 몇 명이 약을 타고 있었다. 기자가 처방받은 것과 같은 종류의 약이었다.종로 일대는 ‘탈모인들의 성지’로 불린다. 저렴한 가격에 탈모약을 장기...",https://n.news.naver.com/article/newspaper/023/0003985610?date=20260704,경영,0.01199456086474926,
