신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,“극한 찜통 대비하라” 韓 위험 등급 세분화… 日 새 폭염 명칭 도입,"올 하반기 엘니뇨(태평양 특정 구역의 해수면 온도가 평년보다 1.5도 이상 올라가는 현상) 영향으로 ‘극한 폭염’이 닥칠 가능성이 커지면서, 각국 기상청도 분주하게 움직이고 있다. 특히 폭염의 위험성을 국민들에게 효과적으로 경고하고 경각심을 높일 수 있는 방안 마련에 들어갔다.먼저 우리나라는 올여름부터 이틀 이상 최고 체감 기온이 38도 이상 오를 것으로 예상될 때 ‘폭염 중대 경보’를 발령하기로 했다. 현재 폭염주의보, 폭염경보로 2단계로 돼 있는 폭염 특보 체계를 17년 만에 손본 것이다. 기상청 관계자는 “종전 특보 체계로는 단순히 이상 고온으로 치부할 수 없는 극한 폭염과 열대야의 위험성을 알리는 데 한계가 있었다”며 “어제도 덥고 오늘도 더우니까 폭염특보에 무뎌지고 경각심이 떨어지는 문제를 해결하려...",https://n.news.naver.com/article/newspaper/023/0003973877?date=20260430,기타,0.0757151805524892,
동아일보,"전기차 충전요금, 급속 올리고 완속 내린다","“원가 반영” 2단계→5단계 세분화1kWh당 최저 294원, 최고 391원전기자동차 공공 충전기 요금 체계가 현행 2단계에서 5단계로 세분화돼 충전 속도가 빠를 때는 요금이 오르고 느릴 때는 인하된다. 수요가 급증한 급속 충전에 대한 요금 체계를 새로 만들고, 충전 속도에 따른 원가를 반영한 조치다.기후에너지환경부는 29일 이 같은 내용의 ‘전기차 공공 충전시설 요금 개편안’을 다음 달 19일까지 행정 예고한다고 밝혔다.현재 공공 전기차 충전기와 기후부 ‘이음카드’ 회원이 다른 사업자의 충전기를 이용할 때 적용되는 요금은 출력 100kW(킬로와트) 이상(급속)이면 1kWh(킬로와트시)당 347.2원, 100kW 미만(완속)이면 324.4원이다. 앞으로는 출력 30kW 미만이면 1kWh당 294.3원, 30∼...",https://n.news.naver.com/article/newspaper/020/0003716365?date=20260430,기타,0.07419847714544503,
조선일보,"청년 실업 심각한데, 해법은 또 ‘세금 일자리’","체납자 확인 등에 2만3000명 투입청년 구직난이 장기화하면서 정부가 청년 취업 지원책을 내놨지만, 사실상 세금 일자리에 그친다는 지적이 나온다. 기업이 청년을 채용하도록 유도하는 대신 재정을 투입해 단기 아르바이트 숫자를 늘리는 데 급급한 것 아니냐는 지적이다.재정경제부와 고용노동부 등이 29일 발표한 ‘청년 뉴딜 추진 방안’에 따르면, 정부는 2만3000개의 일 경험 프로그램 청년 일자리를 만들기로 했다. “실무 중심 일 경험을 통해 경력 형성의 출발선을 제공하겠다”고 밝혔지만, 대부분 세금 일자리였다. 9500개는 국세나 국세외 수입 체납자의 실태를 파악하기 위한 기간제 근로자 형태 조사원이다. 4000명은 농지 투기 근절을 위한 농지 전수 조사 인력을 청년층 대상으로 더 뽑는 것이다. 공공기관 청년 ...",https://n.news.naver.com/article/newspaper/023/0003973830?date=20260430,경영,0.07118454672842102,
매일경제,"'270도 파노라마 한강뷰'… 삼성물산, 압구정4 설계 승부수","건축 거장 노먼 포스터와 협업저층가구에 15m 필로티 적용가구당 6.5평 커뮤니티도 조성서울 강남구 압구정4구역 재건축 수주에 나선 삼성물산이 '270도 파노라마 한강 뷰'를 앞세운 특화 설계안을 제안했다. 세계적 건축가 노먼 포스터가 이끄는 포스터앤드파트너스, 조경가 피터 워커의 PWP와 협업해 압구정4구역을 글로벌 랜드마크 단지로 조성하겠다는 구상이다.삼성물산은 조합원 전 가구에 '끊김 없는 한강 조망'이 가능하도록 특화 설계를 제안했다고 29일 밝혔다. 이를 위해 포스터앤드파트너스의 조망 분석 솔루션을 활용해 최적의 주동 배치를 도출했다. 저층 가구도 한강을 바라볼 수 있도록 최고 15m 높이 필로티를 적용한다. 여기에 거실 기둥을 두지 않고 프레임이 없는 광폭 창호를 적용해 '라운드 코너 아이맥스 윈...",https://n.news.naver.com/article/newspaper/009/0005673333?date=20260430,기타,0.07090200686006534,
동아일보,세계 원유 매장량 79% 쥔 OPEC… 70년대 오일쇼크 부르기도,"[‘OPEC 오일 카르텔’ 균열]UAE, 내달 1일 OPEC 탈퇴 선언회원국 원유 생산량 세계 36% 달해… 오일쇼크 당시 ‘원유 무기화’로 이득‘카르텔’ 주도 사우디 타격 불가피, 외신 “유가인하 압박 트럼프 승리”중동의 주요 산유국인 아랍에미리트(UAE)가 다음 달 1일부로 석유수출국기구(OPEC)를 탈퇴하겠다고 밝히면서 ‘세계 최대 원유 카르텔’로 불린 OPEC의 균열 및 영향력 약화가 불가피해졌다.특히 이번 결정은 도널드 트럼프 미국 대통령의 오랜 반(反)OPEC 기조에 힘을 실어주는 상징적 사건으로도 평가받는다. 트럼프 대통령은 집권 1기(2017년 1월∼2021년 1월) 때부터 미국이 중동 산유국의 안보를 보장하는데도 OPEC 회원국들이 생산량을 의도적으로 감축해 인위적으로 고유가를 고수한다며 불...",https://n.news.naver.com/article/newspaper/020/0003716393?date=20260430,경영,0.07086791361015803,
한국경제,'40만원→82만원' 2배 폭등…삼전닉스보다 많이 담았더니 '잭팟',"삼성전기, 韓반도체 ETF 수익률 갈랐다AI發 기판 수요에 주가 급등수익률 최대 2.5배까지 벌려같은 국내 반도체 상장지수펀드(ETF)라도 투자 전략에 따라 수익률이 최대 2.5배까지 벌어진 것으로 나타났다. 특히 이달 들어 주가가 급등한 삼성전기 편입 여부가 성과를 갈랐다는 분석이다.29일 한국거래소에 따르면 국내 반도체 기업에 투자하는 ETF 3개가 4월 들어 40%를 웃도는 수익률을 기록했다. 1위에 오른 ‘SOL AI반도체TOP2플러스’(45.55%)를 비롯해 ‘ITF K-AI반도체코어테크’(42.31%), ‘HANARO Fn K-반도체’(40.00%) 등이 나란히 상위권을 휩쓸었다.이들 상위권 ETF는 공통적으로 삼성전기를 포트폴리오 최상단에 전진 배치했다. ITF K-AI반도체코어테크는 삼성전기를...",https://n.news.naver.com/article/newspaper/015/0005281391?date=20260430,업계,0.07082039533968493,
동아일보,르노코리아 “한국 기업과 협업해 ‘AI 자동차’ 시대 열겠다”,‘필랑트’에 차량용 AI ‘에이닷 오토’ 탑재주행 패턴과 환경까지 종합 분석미세먼지 심하면 공기정화 기능 자동으로니콜라 파리 르노코리아 사장은 최근 기자간담회에서 “소프트웨어 정의 자동차(SDV)를 넘어 인공지능 정의 자동차(AIDV)로 전환을 가속화하겠다”고 말했다. 도심과 고속도로에서 모두 달릴 수 있는 레벨2(운전자가 감독하는 상황에서의 자율주행) 수준의 자율주행과 차세대 인공지능(AI) 시스템을 활용해 차량을 이동 수단이 아닌 ‘지능형 동반자’로 변화시키겠다는 청사진을 제시한 것이다.르노코리아는 이 같은 비전을 현실로 만들기 위해 높은 기술력을 가진 한국의 AI 기업들과 협력하겠다는 방침을 세웠다. 르노코리아는 최근 SK텔레콤과 협력해 스포츠유틸리티차량(SUV) ‘필랑트’에 차량용 AI 에이전트 ‘에...,https://n.news.naver.com/article/newspaper/020/0003716309?date=20260430,기타,0.06830169317677334,
매일경제,중동전쟁에도…K뷰티 수출 분기 사상 최대,美·유럽 30% 이상 늘어3월 중동 수출은 반 토막지난 1분기 중소기업 수출액이 역대 최고치 기록을 세웠다. 3월 중동 전쟁 여파가 본격화됐으나 화장품과 반도체 수출이 크게 늘면서 수출 증가세를 이어갔다. 29일 중소벤처기업부가 발표한 '2026년도 1분기 중소기업 수출 동향'에 따르면 1분기 중기 수출액은 전년 동기 대비 9.1% 증가한 298억달러(약 44조원)로 집계됐다. 1분기 기준 역대 최고치다.전체 수출을 견인한 것은 K뷰티였다. 미국(35.1%)과 유럽(43.7%)으로 화장품 수출이 두 자릿수 증가를 보이면서 중동 수출 감소분(-16.1%)을 메웠다. 반도체 수출액은 전년 대비 55.6% 늘어난 11억3000만달러를 기록했다. 중동 전쟁 발발로 인해 1분기 중동 수출은 전년 동기 대비 16.9%...,https://n.news.naver.com/article/newspaper/009/0005673326?date=20260430,기타,0.06549859530163203,
매일경제,제3국 경유 유조선도 FTA 혜택 적용,"미국산 원유 수입 확대 포석정부가 원유에 한해 제3국을 경유하더라도 자유무역협정(FTA) 관세 특혜를 받을 수 있도록 요건을 완화하는 방안을 추진 중이다.호르무즈 해협 봉쇄 이후 중동 의존도를 낮추기 위한 수입처 다변화 필요성이 커지는 가운데, 관세청이 미국산 등 비중동산 원유 수입을 지원하기 위해 마련한 대책이다.29일 관련 업계에 따르면 관세청은 원유 수입에 대한 '직접운송원칙' 적용 예외를 두고 정유사들을 상대로 의견을 수렴하고 있다. 해당 사안은 30일 열리는 관세청과 정유사들의 간담회에서 논의될 예정이다.직접운송원칙은 FTA 특혜 관세를 적용받기 위해선 물품이 수출국에서 수입국까지 제3국을 거치지 않고 직접 운송돼야 한다는 원칙이다. 이 때문에 제3국을 경유할 때 화주들은 직접 운송을 입증하기 위해...",https://n.news.naver.com/article/newspaper/009/0005673344?date=20260430,경영,0.06507814279279883,
동아일보,“전선 피하고 걸레 쉰내까지 싹”… 100% 무인화 삼성 ‘비스포크 AI 스팀’,"3D 센서로 알아서 전선 회피고온스팀-열풍으로 물걸레 세척 건조올인원 스테이션 ‘100% 무인화’스마트싱스로 세밀한 제어도 가능거실 바닥에 어지럽게 널브러진 스마트폰 충전 케이블과 반려견 장난감 앞. 삼성전자의 2026년형 ‘비스포크 AI 스팀’ 로봇청소기는 잠시 멈칫하더니, 부드럽게 장애물을 회피하며 빠져나갔다. 바닥 청소를 마친 뒤 스테이션으로 돌아가 뜨거운 스팀으로 걸레를 빨아 말리자 물걸레 청소기 특유의 꿉꿉한 쉰내 대신 보송보송한 온기만 남았다.그간 로봇청소기 사용자들의 가장 큰 불만은 역설적으로 ‘청소를 위한 청소’였다. 바닥에 놓인 전선이나 양말을 미리 치워 두지 않으면 브러시에 엉켜 기기가 멈추기 일쑤였고, 물걸레는 제대로 관리하지 않으면 세균 번식의 온상이 됐다. 사람의 개입이 끊임없이 필요...",https://n.news.naver.com/article/newspaper/020/0003716308?date=20260430,업계,0.0628241632400454,
매일경제,신입공채 줄이는 日…경력채용 50% 첫 돌파,닛케이 1270개 기업 설문AI 등장으로 사업 전문화 가속인재 키워 쓰던 전통방식 대신즉시 투입할 전력 확보에 집중추천채용·퇴직자 재고용 확대평생직장·연공서열 사라지며이직 희망자 6년새 20% 증가일본 2위 통신사업자인 KDDI가 2026년(2026년 4월~2027년 3월)에 경력 직원을 전년 대비 60% 늘린 350여 명을 뽑을 계획이다. 히타치제작소도 30% 확대한 1100여 명의 경력직 채용을 계획하고 있다. 인공지능(AI)과 정보기술(IT) 인프라스트럭처 등 분야에서 당장 활용할 수 있는 고급 전문 인재를 확보하려는 전략이다.대학 졸업생을 뽑아 장기 연수를 통해 인재를 길러내는 일본의 전통적인 채용 방식에 변화가 일고 있다. 올해 구인 계획을 밝힌 기업 가운데 경력직 채용 비중이 처음으로 절반을 넘었...,https://n.news.naver.com/article/newspaper/009/0005673354?date=20260430,기타,0.06056075136807567,
한국경제,"한화에어로, 'K-미티어' 공대공미사일 개발 착수",현대로템·LIG연합과 경쟁한화에어로스페이스가 장거리 공대공 미사일 개발에 뛰어든다. 해외 의존도가 높은 공중 무장 체계를 국산화한다는 방침이다. 향후 KF-21 등 국산 전투기에 장착할 장거리 유도무기 사업권을 두고 현대로템·LIG D&A 연합군과 경쟁할 것으로 전망된다.한화에어로스페이스는 29일 서울 장교동 한화빌딩에서 ‘한화 테크 아카데미 2026’을 열고 덕티드 램제트 추진기관 개발 현황을 공개했다. 미사일이 날아가는 동안 외부 공기를 흡입해 고체 연료를 태우는 방식이다. 산화제를 따로 실을 필요가 없는 것이 특징이다. 사거리와 속도를 동시에 확보할 수 있는 차세대 기술로 평가받는다. 세계 최고 성능의 장거리 공대공 미사일인 ‘미티어’에도 이 기술이 적용됐다.한화에어로스페이스는 이 기술을 통해 올해 국...,https://n.news.naver.com/article/newspaper/015/0005281363?date=20260430,기타,0.060057982508979625,
한국경제,"이마트, '포켓몬·티니핑' 총출동…어린이날 캐릭터 완구 최대 80% 할인","닌텐도·드론·코딩로봇까지 포함중고 완구 기부하면 쿠폰팩 증정이마트가 어린이날을 앞두고 대규모 완구 할인전에 들어갔다. 인기 캐릭터 장난감부터 게임기·드론 등 디지털 완구까지 전 카테고리를 아우르는 행사를 통해 소비 수요 잡기에 나섰다. 어린이날 특수를 겨냥한 유통업계 경쟁이 본격화하는 모습이다.이마트는 다음달 5일까지 ‘어린이날 페스타’를 열고 포켓몬, 티니핑, 산리오, 레고 등 인기 완구를 최대 80% 할인 판매한다고 최근 밝혔다. 행사 기간에 캐릭터 완구와 디지털 제품을 동시에 강화해 가족 단위 소비를 집중 공략한다는 전략이다.이번 행사의 핵심은 인기 캐릭터 상품이다. 포켓몬 30주년을 맞아 관련 상품 200여 개를 특가에 선보인다. ‘후아유 포켓몬 피카츄’는 50% 할인한 2만2450원에 판매한다. ‘...",https://n.news.naver.com/article/newspaper/015/0005281267?date=20260430,기타,0.05862433329742697,
매일경제,[매경춘추] 감사 간샤 간셰,"일본어 단어가 떠오르지 않을 때, 가끔 한국어를 던져본다. 의외로 통할 때가 있다. 중국어를 할 때도 마찬가지다. 동북아 3국은 같은 한자 문화권을 공유해 비슷한 발음이 남아 있기 때문이다. 예를 들면 '감사(感謝)'는 일본어로 '간샤', 중국어로는 '간셰'로 발음된다. 하지만 언어가 작동하는 방식은 제법 다르다. 그 차이는 사고방식에도 스며든다.일본어는 '겸손의 바다' 위에 떠 있다. 나를 낮추는 표현, 상대를 높이는 표현, 나를 낮추며 상대를 높이는 표현이 발달해 있다. 이는 곧 태도로 이어진다. ""싫습니다"" 대신 ""이건 조금…""이라며 말끝을 흐린다. 엘리베이터에서는 스스로 닫힘 버튼을 누르고 내리는 모습을 종종 본다. 가구를 수리하러 온 기사가 전동 드릴을 내밀며 ""전기를 써도 되겠습니까""라고 양해를 ...",https://n.news.naver.com/article/newspaper/009/0005673288?date=20260430,업계,0.058390054090436,
매일경제,영국도 인구 자연감소 돌입 … 사망자 숫자 출생자 첫 추월,"영국이 올해 처음으로 사망자 수가 출생자 수를 넘어서는 '인구 전환점'에 진입할 것이라는 전망이 나왔다. 28일(현지시간) 영국 일간 더타임스에 따르면 영국 통계청(ONS)은 최신 인구 전망에서 올해 사망자가 66만6000명, 출생자는 65만3000명으로 자연 감소가 시작될 것이라고 내다봤다.이러한 흐름은 2034년까지 이어져 인구 증가는 사실상 이민에 의존할 것으로 전망된다. 2024~2034년 영국 출생자는 639만6000명, 사망자는 684만6000명으로 자연 감소 구조가 본격화될 것이라고 ONS는 예상했다.출생률 하락과 더불어 순이민 감소가 겹치면서 인구 증가 속도는 기존 전망보다 크게 둔화될 것으로 내다봤다. 실제로 영국 순이민 규모는 최근 1년간 20만4000명으로, 전년(64만9000명) 대비 ...",https://n.news.naver.com/article/newspaper/009/0005673357?date=20260430,기타,0.057307121651160656,
한국경제,"삼성전자 노조 총파업…정부도 국민도 ""부적절""","리얼미터 삼성파업 인식 조사응답자 70%가 ""무리한 요구""삼성전자 노동조합이 45조원 안팎으로 추정되는 연간 영업이익의 15%를 성과급 재원으로 요구하며 파업을 예고한 데 대해 국민 여론이 차갑게 얼어붙고 있다. 노조는 정당한 권리 행사를 주장하고 있지만, 시장에선 이번 강경 투쟁이 460만 명의 삼성전자 소액주주와 1700여 개 협력사 생태계를 위협한다는 지적이 나온다.여론조사기관 리얼미터가 에너지경제신문 의뢰로 29일 발표한 ‘삼성전자 파업 관련 인식 조사’에 따르면 응답자의 69.3%가 이번 파업에 대해 ‘무리한 요구 및 산업 경쟁력 약화 우려로 부적절하다’고 답했다. ‘정당한 권리 행사’라는 응답은 18.5%에 불과했다. 특히 광주·전라(80.7%)와 60대(81.0%)에서 부정적인 여론이 강했다.정...",https://n.news.naver.com/article/newspaper/015/0005281454?date=20260430,경영,0.056203716049871955,
한국경제,온실가스에 갇힌 한반도…이산화탄소 농도 최고치,"지난해 국내 이산화탄소 농도가 관측 이후 최고치를 경신했다. 메탄, 아산화질소, 육불화황 등 다른 온실가스도 증가세를 이어가고 있다.29일 기상청 국립기상과학원이 발표한 ‘2025 지구대기감시보고서’에 따르면 2025년 한국의 이산화탄소 배경농도는 432.7ppm으로 측정됐다. 1999년 관측 이후 최고치이자, 세계 평균보다 높은 수치다. 배경농도는 공장이나 도심 주변의 일시적 영향을 줄이고 비교적 넓은 범위의 대기 상태를 보기 위한 농도를 말한다.증가 속도도 빨랐다. 지난해 세계 평균 이산화탄소 농도가 전년 대비 2.8ppm 오른 데 비해 한국은 3.2ppm 상승했다. 분석 기간을 넓혀도 마찬가지다. 2000년부터 지난해까지 세계 이산화탄소 농도는 연평균 2.3ppm, 한국은 2.5ppm 올랐다.아산화질소...",https://n.news.naver.com/article/newspaper/015/0005281420?date=20260430,기타,0.05571825694005172,
한국경제,"가사노동 가치 582조, 1인당 年 1125만원…남녀격차 줄어","2024년 기준, 5년새 20% 증가여성 1646만원…남성의 2.7배육아와 청소, 설거지, 식사 준비 등 가사노동의 경제적 가치가 1인당 연간 1125만원, 총 582조원에 달하는 것으로 나타났다. 남편이 적극적으로 가사를 분담하며 남성의 가사노동 가치가 36% 급등했지만 여전히 여성의 3분의 1 수준에 그쳤다. 가사 부담을 줄이는 가전제품 도입이 늘어난 영향으로 국내총생산(GDP)에서 차지하는 가사노동의 비중은 낮아졌다.국가데이터처가 29일 발표한 ‘2024년 가계생산 위성계정’에 따르면 2024년 무급 가사노동 가치는 582조4000억원으로 2019년보다 20% 증가했다. 가사노동 가운데 음식 준비, 청소, 쇼핑 등 가정관리의 가치는 459조5000억원으로 25.8% 늘어난 것으로 나타났다. 육아를 비롯...",https://n.news.naver.com/article/newspaper/015/0005281455?date=20260430,경영,0.054919183732961036,
동아일보,"“AI-통상 7년이상 한우물 공무원 양성, 민간 인재 연봉 상한 폐지”","靑, 공직사회 활력제고 방안“순환보직 없이 한 분야 종사자… 전문가 공무원 최대 2500명 확보조기 승진 5급 패스트트랙 도입, 개방형 임용 7%→12%로 확대”일각선 “전관예우 부작용 우려”청와대가 인공지능(AI), 국제통상, 노동 감독 등 전문성과 경험이 필요한 분야에서 7년 이상 장기 재직하는 ‘전문가 공무원’을 양성하고 연공서열 대신 능력에 따라 빠르게 승진할 수 있는 길을 열어주는 ‘5급 승진 패스트트랙’ 제도를 도입하겠다고 밝혔다. 민간 우수 인재를 공직 사회로 영입하기 위해 직위에 따라 연봉 상한을 없애기로 했다. 공무원 신규 증원 시에도 일반 공무원과 전문가 공무원 ‘투 트랙 인사 체계’를 확립하는 등 ‘계급제 시스템’ 틀 안에서 공무원의 전문성을 강화하겠다는 취지로 풀이된다.● 대통령보다 연...",https://n.news.naver.com/article/newspaper/020/0003716378?date=20260430,경영,0.05342429349940037,
매일경제,"SKT ""TV 보다가 바로 사세요""",AI 커머스로 美방송협회 기술상SK텔레콤이 세계 최대 방송·미디어 전시회 'NAB 쇼 2026'에서 인공지능(AI) 미디어 커머스 솔루션으로 기술상을 받았다. 전체 수상작 가운데 한국 기업은 SK텔레콤이 유일했다.SK텔레콤은 미국 라스베이거스에서 열린 NAB 쇼 2026에서 '라이브 투 카트(Live-to-Cart)'로 올해의 제품상을 수상했다고 29일 밝혔다. NAB 쇼는 미국 전미방송협회가 주관하는 행사로 방송·미디어·엔터테인먼트업계 대표 전시회로 꼽힌다.라이브 투 카트는 생방송 화면에 등장한 상품을 AI가 실시간으로 인식해 구매 정보와 연결하는 기술이다. 시청자는 별도 검색 없이 방송을 보다가 상품 정보를 바로 확인하고 구매 페이지로 이동할 수 있다. 해당 솔루션은 영상의 시각 정보와 자막을 함께 이해...,https://n.news.naver.com/article/newspaper/009/0005673338?date=20260430,기타,0.05332534357883557,
조선일보,"[단독] 감사원, 尹정부의 ‘文 통계조작 감사’ 또다시 조사한다","“30명 대규모 2차 TF 가동”감사원이 29일 대규모 태스크포스(TF)를 구성해 윤석열 정부 시절 문재인 정부의 통계 조작 의혹을 감사했던 것에 잘못이 없었는지 다시 따지는 조사에 돌입했다. 더불어민주당이 통계 조작 사건을 검찰이 ‘조작 기소’했다고 주장하는 상황에서, 여당의 뜻에 맞춰 기존 감사 결과를 뒤집으려 한다는 해석이 나온다.지난 28일 감사원 내부 게시판에는 ‘국조특위 후속 조치 TF’ 구성이 공지됐다. 이수연 감사원 제2사무차장이 단장을 맡았고, 내부 감찰 부서와 감사 보고서 재심의를 담당하는 부서 등에 소속된 감사관 30여 명이 배치됐다. TF는 통계 조작 감사를 했던 동료 감사관들을 상대로 민주당이 제기한 ‘강압·조작 감사’ 의혹을 조사할 것으로 알려졌다.민주당은 같은 날 국회에서 ‘조작 ...",https://n.news.naver.com/article/newspaper/023/0003973911?date=20260430,기타,0.05259073259691406,
중앙일보,[우리말 바루기] 와이셔츠를 ‘달여’ 입을 수 없는 이유,"이번 주말 친구의 결혼식에 참석하기로 한 김모 씨는 입고 갈 옷을 고르느라 분주하다. 감색 정장에 흰색 와이셔츠, 푸른색 계열의 넥타이…. 그런데 와이셔츠가 구겨져서 영 신경이 쓰인다. 주말이 되기 전에 와이셔츠를 ‘다려’ 놔야 할까, ‘달여’ 놔야 할까.옷이나 천 등의 주름이나 구김을 펴기 위해 다리미로 문지르는 행위를 나타낼 때 ‘다리다’와 ‘달이다’ 중 어떤 걸 써야 하는지 물으면, ‘다리미’를 떠올려서인지 ‘다리다’를 금세 고른다.그런데 “엄마가 간장을 몇 시간째 다리고/ 달이고 있다”에서와 같이 액체 등을 끓여서 진하게 만드는 행위를 나타낼 땐 ‘다리다’와 ‘달이다’ 중 어떤 걸 써야 할지 많은 이가 헷갈리곤 한다. 이 같은 의미를 지닌 단어는 ‘달이다’이므로, ‘달이다’를 활용한 ‘달이고’를 쓰는...",https://n.news.naver.com/article/newspaper/025/0003520002?date=20260430,기타,0.05243305437288751,
중앙일보,[오늘의 운세] 4월 30일,"2026년 4월 30일 목요일 (음력 3월 14일)쥐 - 재물 : 지출 건강 : 주의 사랑 : 답답 길방 : 西36년생 살갑게 다가오는 사람 경계. 48년생 정에 끌려가지 말 것. 60년생 단호하게 거절. 72년생 좋은 사람 되려 하지 말라. 84년생 남을 믿지 말고 바라지도 말 것. 96년생 무소의 뿔처럼 혼자서 가야한다.소 - 재물 : 지출 건강 : 주의 사랑 : 갈등 길방 : 東37년생 비슷하나 다르니 잘 분별. 49년생 잘 보이는 곳에 보관. 61년생 열 손가락 깨물어 아프지 않은 것 없다. 73년생 적과도 손을 잡아야. 85년생 모난 돌이 정을 맞는다. 97년생 예쁜 말, 고운 말을 사용.호랑이 - 재물 : 무난 건강 : 양호 사랑 : 행복 길방 : 南38년생 하늘의 뜻도 알 수 있는 나이. 50년...",https://n.news.naver.com/article/newspaper/025/0003520018?date=20260430,기타,0.051132236118430874,
매일경제,퍼터 바꿨을뿐인데 원샷 원킬 … 봄 그린서 싱글 골퍼 꿈 '활짝',퍼트는 아마추어 골퍼들이 싱글의 꿈을 이루기 위해 가장 중요한 필요조건 중 하나다. 아무리 드라이버와 아이언을 잘 쳐도 그린 위에서 마무리를 제대로 하지 못하면 좋은 성적을 내기 어렵기 때문이다. 올해 아마추어 골퍼들의 퍼트 고민 해결을 도울 특별한 무기가 있다. 핑골프의 '스캇데일 TEC 퍼터'와 타이틀리스트 스카티 카메론의 2026년형 '팬텀 말렛 퍼터'다.핑골프가 최근 선보인 스캇데일 TEC 퍼터는 사상 처음으로 화이트 색상을 채택했다. 또 100% 포지드 보디에 복합 소재를 결합해 부드러운 타구감과 높은 안정성을 동시에 구현했다. 골퍼들의 마음을 사로잡은 기술은 아이 큐(Eye Q) 얼라인먼트 테크놀로지다. 퍼트 성공률이 골퍼의 시선 안정성과 밀접하다는 점에 착안한 핑골프는 투어 선수들 의견까지 반영...,https://n.news.naver.com/article/newspaper/009/0005673219?date=20260430,기타,0.05058947860717921,
한국경제,낡은 대기업집단 규제로 K뷰티·푸드까지 발목잡나 [사설],"공정거래위원회는 올해 공시대상기업집단으로 작년보다 10개 늘어난 102곳을 지정했다. K뷰티의 한국콜마, K푸드의 오리온, 핀테크기업 토스, 글로벌 메신저 플랫폼 라인 등이 새로 포함됐다.대기업집단 규제는 과도한 경제력 집중을 막기 위해 1987년 도입됐다. 한국에만 있는 ‘낡은 규제’다. 정부는 이후 여러 차례 기준을 손봤는데 자산 5조원 기준은 2017년 이후 그대로다. 그사이 한국 국내총생산(GDP)은 900조원 가까이 늘어 지난해 2600조원(명목 기준)을 넘어섰다. 경제가 커지고 이에 비례해 기업 자산이 늘어나는 것은 성장의 결과이지 규제받아야 할 이유는 아니다.한국콜마는 화장품 제조업자개발생산(ODM) 모델을 통해 K뷰티 수출을 이끌고 있고, 오리온은 중국과 러시아에서 K푸드 열풍을 일으키고 있다...",https://n.news.naver.com/article/newspaper/015/0005281526?date=20260430,경영,0.04843338597097614,
동아일보,비인가 국제학교 전수조사 “최악땐 폐쇄”,"수천만원 학비에도 부실 교육 횡행130곳 추산… 인가받은 곳 7곳뿐본래 목적 따라 ‘학원’으로 운영해야문제 시정 안되면 수사 의뢰 방침《비인가 국제학교 전수조사최근 학부모들 사이에서 조기 유학보다 진입 장벽이 낮은 일명 ‘비인가 국제학교’가 인기 있다. 서울 강남을 중심으로 전국에서 운영 중인 비인가 국제학교만 130곳으로 추산된다. 하지만 대다수가 학원으로 등록한 뒤 학교 형태로 운영되는 불법 교육시설이다. 교육부와 시도교육청이 이들 시설에 칼을 빼들었다. 시정 조치가 없으면 고발하거나 폐쇄 명령을 내릴 방침이다.》2021년 부산 해운대구에 설립된 한 ‘비인가 국제학교’는 미국 학제상 3∼9학년(한국의 초중학교)에 해당되는 학생을 모집했다. 영어, 수학, 과학, 역사 등 미국의 교과 과정을 그대로 표방했고...",https://n.news.naver.com/article/newspaper/020/0003716392?date=20260430,기타,0.04671709288637863,
한국경제,"""오픈AI 비영리 전환해야"" vs ""머스크도 영리기업 동의""","오픈AI 운명 걸린 '세기의 재판' 막올라머스크 ""자선목적 561억원 제공오픈AI가 영리화로 계약 위반""법정서 적으로 마주한 옛 동지머스크 발언 때 올트먼 자리 비워11년 전 오픈AI를 함께 설립한 일론 머스크 테슬라 최고경영자(CEO)와 샘 올트먼 오픈AI CEO가 28일(현지시간) 법정에서 원고와 피고로 마주 앉았다. 전날 진행된 배심원단 선정 땐 머스크 CEO는 오지 않았다. 두 인사가 재판정에서 만난 건 처음이다. 재판 결과에 따라 영리기업으로 전환한 오픈AI의 근간이 흔들릴 수 있는 만큼 재판에 세계의 이목이 쏠리고 있다.◇동업자에서 앙숙으로이날 미국 오클랜드의 캘리포니아 북부연방지방법원 앞은 ‘세기의 재판’으로 불리는 두 CEO의 법적 공방을 직접 보려는 기업인과 방청객, 취재진으로 북적였다. 재...",https://n.news.naver.com/article/newspaper/015/0005281404?date=20260430,경영,0.04668810354656887,
