신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""실손보험 악순환 반복될라"" 보험사들 간병보험 보장 축소","금융당국, 제도개선용역 착수초반 가입자 유치경쟁 후폭풍손해율 급등에 보장한도 줄여""간병특약 상품설계 단계서부정수급·사기 예측못해""간병인 사용 입원일당 특약의 보험금 지급 부담이 커지면서 보험사들이 보장 한도를 낮추는 등 상품 구조 손질에 나섰다. 금융당국도 제도 개선을 위한 연구에 착수하면서 간병보험이 출시 수년 만에 본격적인 정비 단계에 들어갔다.31일 보험업계에 따르면 하나손해보험은 2023년 출시 당시 하루 20만원이던 간병인 사용 입원일당 특약의 보장 한도를 지난해 15만원으로 낮췄다. DB손해보험도 최근 20만원에서 15만원으로 축소했다. KB손해보험은 2023년 10만원으로 선보인 뒤 한때 15만~20만원까지 한도를 높였지만 지난해 6월부터 다시 10만원으로 내렸다.보험사들이 잇달아 보장을 줄이는...",https://n.news.naver.com/article/newspaper/009/0005728323?date=20260901,경영,0.05078550169191104,
조선일보,"또 만난 시진핑·푸틴 “양국 협력, 모든 분야서 발전”","3일까지 ‘상하이협력기구 회의’시베리아 가스관 사업 등 논의反서방 진영 정상들 대거 참석시진핑 중국 국가주석과 블라디미르 푸틴 러시아 대통령이 31일 키르기스스탄 수도 비슈케크에서 정상회담을 갖고 가스관 사업 등 에너지 안보 협력 방안을 논의했다. 두 정상의 대면 회담은 지난 5월 푸틴의 방중 이후 약 3개월 만이다. 이날 회담은 창설 25주년을 맞은 상하이협력기구(SCO) 정상회의를 계기로 열렸다. 중·러가 주도하는 SCO를 중심으로 대미(對美) 견제를 위한 공동 전선이 한층 견고해지는 모양새다.러시아 타스·리아노보스티 통신에 따르면, 시진핑은 “양국 관계의 기반은 더욱 공고해질 것이고 우리는 더 나은 미래를 향해 자신 있게 전진할 것”이라며 “SCO가 역내 안정과 발전을 지탱하는 사명을 맡고 있다”고 했...",https://n.news.naver.com/article/newspaper/023/0003995968?date=20260901,경영,0.04825403787882989,
한국경제,"LS, 안전·환경·윤리경영 정착…5년째 ESG 행보","LS그룹이 5년째 전사 차원에서 ESG(환경·사회·지배구조) 경영에 속도를 내고 있다. 그룹 차원에서 ESG위원회를 지주회사 내에 신설한 뒤 친환경 분야를 새로운 먹거리로 삼아 적극 공략하고 있다.LS는 2021년 지주회사인 ㈜LS에 ESG위원회를 설치했다. 내부거래위원회의 기능을 확대·개편한 조직이다. 그룹 차원에서 나아갈 ESG 방향을 정립하고, 계열사의 ESG 경영을 모니터링 및 지원하는 역할을 맡는다. LS 관계자는 “ESG위원회를 통해 안전·환경·윤리를 그룹 경영의 근간으로 삼고, 안전사고가 발생하지 않도록 그룹 차원의 기본 지키기 활동을 강력히 추진하고 있다”고 말했다.계열사인 LS전선이 같은 해 ESG위원회를 신설하며 본격적인 행보에 나섰다. 2050년까지 사용 전력의 100%를 재생에너지로 충...",https://n.news.naver.com/article/newspaper/015/0005326704?date=20260901,업계,0.048193075142429036,
한국경제,실제 근로시간 감독 강화에…기업들 비상,"포괄임금제 오남용 땐 형사처벌정작 측정 기준은 불명확 지적도정부가 포괄임금제도의 오남용을 방지하기 위해 실제 근로시간 감독을 강화하면서 기업의 행정 부담이 급증할 것이란 우려가 커지고 있다. 포괄임금제란 연장·야간·휴일근무 수당을 매번 따로 계산하지 않고, 미리 정한 금액을 월급에 묶어서 주는 방식이다. 정보기술(IT)·소프트웨어 개발, 영업·외근직 등 근로시간을 계산하기 어려운 업종에 한해 법원이 인정한 제도다.다만 실제 일한 시간만큼 수당을 지급하지 않는 ‘공짜노동’의 통로로 악용된다는 비판이 꾸준히 제기됐다. 근로시간을 계산할 수 있는데도 포괄임금제를 적용해 실근로시간보다 적은 수당을 지급하는 사례가 적지 않다는 것이다.고용노동부가 지난 4월 연장·야간·휴일근무를 항목별로 따로 기록하고, 관리하는 의무...",https://n.news.naver.com/article/newspaper/015/0005326846?date=20260901,기타,0.04681472253119661,
한국경제,"엔하이픈, 美 빌보드 200 첫 1위","K팝 보이그룹 엔하이픈(사진)이 미니 8집 ‘더 신:블리스’(THE SIN:BLISS)로 미국 빌보드 200에서 첫 1위에 올랐다. 빌보드는 30일(현지시간) 차트 예고 기사에서 ‘더 신 : 블리스’가 2위 엘라 랭글리, 3위 올리비아 로드리고 등을 제치고 정상을 차지했다고 밝혔다.엔하이픈이 빌보드 200에서 1위를 기록한 것은 2020년 데뷔 이후 처음이다. K팝 보이그룹 가운데 방탄소년단, 슈퍼엠, 스트레이 키즈, 에이티즈, 투모로우바이투게더에 이어 여섯 번째 1위다. K팝 걸그룹 중에선 블랙핑크, 뉴진스, 트와이스, 캣츠아이가 빌보드 200에서 1위를 차지했다....",https://n.news.naver.com/article/newspaper/015/0005326827?date=20260901,기타,0.046647939065834323,
조선일보,기후·에너지전환 공론장 ‘기후아고라’ 출범,"세명대 저널리즘대학원 부설 저널리즘연구소가 기후·에너지 관련 보도와 자료를 모은 온라인 플랫폼 ‘기후아고라’를 출범했다고 31일 밝혔다.기후아고라 홈페이지(agoraforclimate.org)에는 국내외 우수 기후 보도와 정부·국제기구·연구기관이 내놓은 최신 보고서, 주요 통계가 수록된다. 기후·에너지 분야의 잘못된 정보를 바로잡는 팩트체크와 언론인용 전문가 강의도 제공한다. 언론인과 전문가, 시민이 모여 기후 위기 대응책을 논의하는 장을 만들겠다는 뜻에서 광장을 의미하는 고대 그리스어 ‘아고라’를 따왔다.기후아고라 운영을 총괄하는 제정임 세명대 저널리즘연구소장은 “기후변화와 관련된 올바른 여론을 형성하는 것을 돕고자 한다”고 했다....",https://n.news.naver.com/article/newspaper/023/0003995900?date=20260901,기타,0.04614852716358883,
매일경제,"""테크 인재가 미래 경쟁력"" LG전자 美서 박사급 모집","류재철 LG전자 최고경영자(CEO)가 미국 현지에서 인재 채용에 나섰다. 31일 LG전자에 따르면 회사는 지난 29일(현지시간) 미국 샌프란시스코에서 '북미 테크 콘퍼런스'를 개최했다. 북미 테크 콘퍼런스는 연구개발(R&D) 경력 인재와 박사급 전문인력을 초청해 미래 사업의 비전과 기술 경쟁력을 소개하는 채용 연계형 행사다. 류 CEO는 ""기술 전문성을 갖춘 인재들이 핵심 리더로 성장할 수 있는 회사""라고 강조했다. 그는 엔지니어로 출발해 CEO에 오른 자신의 커리어를 밝히면서 해외 인재들에게 LG에 합류할 것을 제안했다.LG전자는 9월 9일부터 매사추세츠공대, 카네기멜런대, 미시간대, 퍼듀대, 일리노이대 어배너섐페인캠퍼스 등 북미 주요 대학을 방문해 채용설명회를 열 예정이다.[이덕주 기자]...",https://n.news.naver.com/article/newspaper/009/0005728289?date=20260901,경영,0.04513948239824179,
동아일보,"트럼프 대화 제안에도… 北 “적대정책 안변해, 단호히 주권행사”","[외교 안보] 北외무성 “끝까지 최강경으로 대응”‘핵보유 지위 인정이 대화 입구’ 강조러 동방경제포럼에 이석배 대사 참석러에 北의 대화 복귀 중재 요청 전망도널드 트럼프 미국 대통령의 대화 제안에도 북한 외무성이 31일 한미일 연합훈련에 거세게 반발하며 미국의 대북 적대시 정책 전면 철회를 요구하고 나섰다. 트럼프 행정부가 비핵화 목표를 견지하고 한미일 연합훈련 등 한반도 긴장을 끌어올리는 행위를 지속할 경우 대미 강경 기조를 유지할 수밖에 없다고 위협한 것. 핵 보유 지위 인정을 포함한 적대시 정책 철회가 북-미 대화 입구라는 점을 재차 강조하며 대화 문턱을 높인 것으로 풀이된다.● 北, 美에 적대 정책 철회 선결 요구북한은 이날 외무성 대변인 담화를 통해 “트럼프 행정부는 비핵화 소동과 인권 모략책동, ...",https://n.news.naver.com/article/newspaper/020/0003744780?date=20260901,경영,0.04448112037222433,
조선일보,성인 되면 7157만원 받아… ‘아이자립펀드’ 나온다,"정부, 내년 도입 예고정부가 내년 도입을 예고한 ‘우리아이자립펀드’를 둘러싸고 뜨거운 기대와 우려가 교차하고 있다. 아이가 태어날 때부터 정부와 부모가 함께 차곡차곡 돈을 모아, 성인이 되었을 때 자립할 수 있도록 든든한 목돈을 만들어 주겠다는 게 제도 취지다.매년 새로운 아이들이 태어나고 자금이 꾸준히 유입된다면 운용 규모는 갈수록 커진다. 수조원에 달하는 거대한 장기 투자금이 새롭게 만들어지는 셈이다.정부와 부모가 함께 쌓아 올릴 ‘인생 종잣돈’이 이름만 그럴듯한 정책 실험에 그치지 않고 아이의 든든한 자립 기반이 되려면, 투자 대상과 운용 원칙에 대한 치밀한 설계가 필요하다.연 200만원 투자해 19년 뒤 7157만원내년 신설되는 ‘우리아이자립펀드’는 정부와 부모가 자녀 명의의 펀드에 돈을 적립하는 방...",https://n.news.naver.com/article/newspaper/023/0003995937?date=20260901,경영,0.041198161378151035,
조선일보,"현지화 전략 적중… K9 자주포, 스페인도 뚫었다","한화에어로, K9 첫 서유럽 수출한화에어로스페이스가 31일 스페인 방산 기업 인드라시스템즈와 주력 무기인 ‘K9 자주포’ 수출 계약을 맺었다고 공시했다. 물량과 금액, 계약 기간 등은 경영상 비밀 유지를 이유로 공개하지 않았다. 방산 업계에선 1조원 안팎 규모로 추산하고 있다. 특히 이번 수출은 최근 유럽 수주전에서 3차례 잇따라 고배를 마신 뒤 모처럼 거둔 K방산의 성과로 업계의 주목을 받고 있다.한화에어로는 지난 18일(현지 시각) K9 자주포로 세계 최대 방산 시장이자 품질을 엄격하게 따지는 미국에 진출한 이후, 스페인까지 뚫으며 K9의 ‘서유럽’ 첫 수출이란 기록도 함께 세웠다. 최근 유럽 국가들은 유럽 내에서 만든 무기로 방위력을 키우자는 취지로, 유럽연합(EU) 소속 혹은 나토(NATO·북대서양조...",https://n.news.naver.com/article/newspaper/023/0003995928?date=20260901,경영,0.041098620625738366,
매일경제,K빙과 해외매출 '쑥'… 인도·중남미 공략,"올해 상반기 롯데 빙과류 매출인도서 24%↑… 돼지바 인기빙그레 美법인 매출 30%늘어메로나·붕어싸만코 등에 관심국내 빙과업체들이 K푸드 인기와 유통망 확대를 바탕으로 해외 매출을 늘리고 있다. 특히 빙그레는 북미와 중남미에서, 롯데웰푸드는 인도 시장에서 한국식 아이스크림을 앞세워 시장을 공략하고 있다.31일 관세청에 따르면 아이스크림 등 빙과류 수출액은 1~7월 기준 8536만달러(약 1180억원)로 지난해 같은 기간보다 3.8%, 2024년 같은 기간보다 30% 증가했다. 국내 빙과 업체들이 현지 생산 비중을 높이고 있어 수출을 포함한 해외 매출이 더 큰 폭으로 늘어난 것으로 보인다.롯데웰푸드는 현지 생산을 하고 있는 인도를 중심으로 해외 빙과 매출을 키우고 있다. 올해 상반기 인도법인의 빙과 매출은 1...",https://n.news.naver.com/article/newspaper/009/0005728245?date=20260901,기타,0.04041177625911314,
한국경제,"DGIST, 바이오산업 AX 협약","영남 브리프대구경북과학기술원(DGIST)은 유한양행, 제이인츠바이오, 연세-유일한 폐암 연구소와 바이오산업 AX 공동연구를 위한 협약을 체결했다. DGIST는 AI·슈퍼컴퓨팅과 기초과학 연구를, 유한양행은 글로벌 신약개발과 사업화 경험을, 제이인츠바이오는 신약후보물질 개발 경험, 연세-유일한 폐암 연구소는 환자 중심의 중개·임상 연구 역량을 서로 협력한다....",https://n.news.naver.com/article/newspaper/015/0005326813?date=20260901,업계,0.039843927529386806,
동아일보,[사설]환태평양경제협정 가입 논의 재개… 더는 미룰 수 없는 길,정부가 포괄적·점진적 환태평양경제동반자협정(CPTPP) 가입과 관련한 사회적 논의와 여론 수렴에 본격 착수한다고 밝혔다. 2021년 말 문재인 정부 당시 가입 추진 방침을 공식화한 지 5년 만에 다시 시동을 건 것이다. CPTPP는 높은 수준의 시장 개방을 요구하는 ‘21세기형 메가 자유무역협정(FTA)’으로 불린다. 핵심 공급망을 안정화하고 수출 시장을 다변화하기 위해 꼭 필요한 전략적 선택지다.2018년 발효된 다자간 무역협정인 CPTPP는 일본 영국 캐나다 호주 뉴질랜드 멕시코 칠레 페루 베트남 싱가포르 말레이시아 브루나이 등 12개국이 참여하고 있다. 당초 미국이 지휘봉을 잡고 있다가 이탈하자 일본 등의 주도로 새로운 통상협력 질서를 출범시켰다. 지난해 한국과 CPTPP 회원국 간 상품 교역액은 약 ...,https://n.news.naver.com/article/newspaper/020/0003744686?date=20260901,경영,0.03818412856012855,
한국경제,[단독] 자축 만찬 대신 오찬 대체…한미 軍수뇌부 신경전,"UFS 기간 '반토막'에훈련종료 후 '빅토리 파티' 축소브런슨, 관례 따라 만찬 제안에진영승 의장 자축행사 참석 난색軍 ""훈련도 제대로 못 끝내"" 불편姜 국방 후보자, 신뢰구축 과제로도널드 트럼프 미국 대통령의 지시로 한·미 연합연습 ‘을지 자유의 방패(UFS)’가 당초 계획보다 엿새 일찍 종료된 가운데 한미연합군사령부가 통상 연습 종료 뒤 열던 ‘빅토리 파티’ 대신 소규모 ‘팀 빌딩’ 오찬을 한 것으로 확인됐다. 연습을 계획대로 마치지 못한 상황에서 자축 성격의 행사를 그대로 진행하는 데 대한 부담과 한·미 동맹을 둘러싼 대내외 우려가 함께 작용한 것으로 풀이된다.◇‘파티’ 대신 ‘팀 빌딩’31일 합동참모본부에 따르면 한미연합사는 지난 22일 경기 평택 캠프 험프리스에서 UFS 사후검토회의(AAR)를 진행...",https://n.news.naver.com/article/newspaper/015/0005326792?date=20260901,기타,0.037963213392014694,
매일경제,"[단독] ""빼먹는게 임자""… 줄줄 새는 간병보험",간병보험 사기 기승위장청구 4년새 22배보험료 폭등 '불씨'로선량한 가입자들 피해간병보험 특약에 가입한 김 모씨는 지난 3월 간병인으로 등록한 배우자 A씨에게 216만원을 송금한 내역을 보험사에 제출했다. 그러나 보험사가 간병인의 통장 내역을 확인해보자 같은 날 아내가 김씨에게 먼저 200만원을 보낸 뒤 216만원을 돌려받은 정황이 확인됐다. 실제 간병 대가가 오간 게 아니라 청구에 필요한 송금 기록만 만들기 위해 형식적으로 돈을 주고받은 것이다.'간병보험 사기'가 빠르게 확산하고 있다. 간병인을 고용한 입원 환자에게 지급되는 보험금을 부정 수급하는 범죄 행위다. 지금 제도를 손보지 않으면 보험금 누수가 증가해 결국은 전체 가입자의 보험료 증액으로 되돌아올 것이란 우려가 커졌다.31일 매일경제가 보험업계로부...,https://n.news.naver.com/article/newspaper/009/0005728324?date=20260901,경영,0.03752994532864855,
매일경제,[기자24시] 정책펀드 만능주의의 그늘,"국민성장펀드는 이재명 정부가 지난해 출범하자마자 야심 차게 내놓은 정책펀드다. 인공지능(AI), 반도체 등 첨단산업에 5년간 200조원을 공급하는 것을 목표로 한다. 금융당국은 매년 40조원에 달하는 자금을 지원하겠다고 했지만, 올해 상반기까지 실제 집행된 금액은 아직 2조8600억원 수준에 불과하다.물론 이 펀드는 탄생한 지 1년 정도밖에 안된 신생 펀드다. 또 투자를 요청한 기업마다 자금이 필요한 시점이 제각각이라 집행까지 시차가 생길 순 있다. 문제는 국민성장펀드가 이제 막 걸음마를 떼고 있는데, 다른 정부부처들이 비슷한 기능의 펀드와 기금을 경쟁적으로 쏟아내고 있다는 점이다.재정경제부와 기획예산처가 각각 도입하겠다고 내세운 20조원 규모의 한국판 전략형 국부펀드와 200조원 규모 미래대응기금이 대표적...",https://n.news.naver.com/article/newspaper/009/0005728239?date=20260901,경영,0.036973818579427054,
한국경제,"우주항공·방산 등 12개 기업…경남, 4161억 첨단 투자 유치","창원국가산업단지 등에공장 신설·생산시설 확충 MOU우주항공·방산·정밀기계·에너지 분야 기업들이 경남에 4161억원을 투자한다. 신규 공장 건설과 생산시설 확충으로 450여명의 일자리도 새로 생길 전망이다.경상남도는 31일 도청에서 창원·사천·김해·양산·함안·산청·거창 등 7개 시·군, 12개 기업과 첨단산업 투자협약(MOU)을 체결(사진)했다고 밝혔다.이번 협약에는 디엠지, 금아하이드파워, 에이엠에스, 비에이치아이, 위테크 등 우주항공·방산·정밀기계·에너지 분야 12개 기업이 참여했다. 전체 투자 규모는 4161억원으로, 기업들은 경남지역 산업단지에 생산공장을 새로 짓거나 기존 생산시설을 확충할 계획이다. 경남도는 이번 투자를 통해 450여 명의 신규 일자리가 만들어질 것으로 보고 있다.투자는 창원국가산업단...",https://n.news.naver.com/article/newspaper/015/0005326816?date=20260901,경영,0.03673046620699933,
매일경제,"시공테크, 970억원 세르비아 엑스포 사업 따내","2027 베오그라드 전시관 수주100여개국 맞춤형 스토리 준비조직위 '콘텐츠 역량' 높은 평가공동관·한국관 모두 수주 성공디자인·영상작업 AI 최대 활용시간·비용 등 효율 극대화 눈길다음 목표는 2030 사우디 리야드전시·문화 공간 조성기업 시공테크가 내년 5월 세르비아에서 열리는 2027 베오그라드 엑스포 공동관 건축·전시설계·제작설치 계약을 최근 수주했다. 수주 규모는 5400만유로(부가가치세 포함, 약 879억원)로, 여기에 별도로 따낸 88억원 규모 한국관 계약까지 합치면 967억원에 달한다.이는 지난해 시공테크 연 매출의 57%에 해당하는 금액으로, 시공테크 설립 이래 두 번째로 큰 프로젝트 수주다.박기석 시공테크 회장은 최근 매일경제와 만나 ""한국의 전시기획과 디자인, 창의력이 인정받은 것""이라며...",https://n.news.naver.com/article/newspaper/009/0005728243?date=20260901,경영,0.0356799894519162,
한국경제,"이기우 KB증권 상무 ""지금 김치본드 큰손은 중국계…투자 수요 더 늘 것""","자본 시장을 움직이는 사람들이기우 KB증권 신디케이션본부 상무“지금 김치본드 시장의 큰손은 중국계 금융기관입니다.”이기우 KB증권 신디케이션본부 상무(사진)는 한국경제신문과의 인터뷰에서 “중국계 은행의 투자수요가 늘면서 국내 기업의 자금조달 통로가 다변화되고 있다”면서 이같이 말했다. 김치본드는 국내외 발행사가 달러나 위안, 엔 등 외화 표시로 찍는 국내 채권이다. 최근 중국계 기관투자가들이 주로 매수하고 있다. 중국계 은행 한 곳이 약 1억~2억달러(약 1400억~2800억원)를 투자하거나, 2~3개 은행이 함께 투자하는 방식이다. 중국계 은행은 국내 카드사, 캐피털사 등 신용등급이 높은 기업의 회사채에 주로 투자하고 있다. 중국에 진출해 있거나 중국계 금융기관과 거래관계가 있는 제조기업도 투자 대상이다....",https://n.news.naver.com/article/newspaper/015/0005326684?date=20260901,경영,0.03484650681930384,
중앙일보,[오늘의 운세] 9월 1일,2026년 9월 1일 화요일 (음력 7월 20일)쥐 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 西36년생 직접 하지 말고 적임자에게 맡겨라. 48년생 하고 싶은 말 있어도 참아라. 60년생 받기보다 베푸는 하루. 72년생 일이 진전 없이 제자리. 84년생 경험자에게 자문 구하라. 96년생 화이트 계열 색상 좋다.소 - 재물 : 보통 건강 : 보통 사랑 : 이해심 길방 : 東37년생 반복되는 일상이 소중한 것. 49년생 수분 많은 과일이 좋다. 61년생 오후보다 오전이 좋다. 73년생 이해 넘어 공감해 줄 것. 85년생 업무에 대한 이해가 필요. 97년생 일찍 일어는 새가 먹이를 잡는다.호랑이-재물 : 좋음 건강 : 튼튼 사랑 : 한마음 길방 : 東38년생 나이는 세월이 주는 훈장. 50년생 하나...,https://n.news.naver.com/article/newspaper/025/0003548095?date=20260901,기타,0.03345505027351212,
동아일보,"금준생, 은준생?… 증준생도 있습니다","주요 기업들은 공개 채용 축소고연봉-증시 활황, 금융권에 눈돌려4대 은행 임직원수 4.9% 줄 때, 증권 3.9%-자산운용 13.8% 늘어취준생 “지방 이전해도 따라갈 것”“이공계열도 취업이 어렵다고 들어서 금융권으로 눈을 돌렸어요.”대학에서 이공계를 전공한 임주원 씨(27)는 일찍이 금융권 취업 준비를 시작했다. 은행 3곳과 보험사 1곳에서 인턴 및 대외활동 이력을 쌓았다. 임 씨는 “주변에 금융권 취직을 준비하는 사람들이 워낙 많아서 내가 쌓은 스펙도 평범한 수준이라고 들었다”고 말했다.9월 초중순 본격적으로 열리는 금융권 채용 시장에 뛰어드는 취업준비생이 늘고 있다. 주요 기업들의 공개 채용 축소, 인공지능(AI)의 일자리 대체 등으로 취업 한파가 길어지고 있는 가운데 금융권은 비교적 꾸준하게 많은 인...",https://n.news.naver.com/article/newspaper/020/0003744690?date=20260901,경영,0.03054050456532609,
조선일보,이름값 못하는 우선주… 보통주보다 45% 저렴,"‘우선주 디스카운트’ 비판 세미나3줄 요약ㆍ한국기업거버넌스포럼, 우선주 저평가는 지배구조 문제ㆍ미국은 4중 장치 통해 우선주 배당 우대 강제ㆍ이사회가 배당과 자사주 매입에서 우선주 외면우선주는 보통주의 의결권을 포기하는 대신 배당과 청산 시 잔여 재산 분배 등 청구권을 보통주보다 먼저 보장받는 주식이다. 그런데 한국의 우선주는 보통주보다 가격이 터무니없이 싼 것이 많다. 우선주 114개 중 괴리율(보통주와 우선주 간 가격차) 상위 10종목은 보통주보다 평균 71% 싼값에 거래됐다(7월 말 종가 기준). 우선주 전체의 평균 할인율은 45%에 이른다.(영국계 투자사 팰리서캐피털 분석)한국 증시 저평가 문제(코리아 디스카운트)를 해결하기 위해 활동 중인 한국기업거버넌스포럼이 31일 우선주 문제를 저격했다. 포럼은...",https://n.news.naver.com/article/newspaper/023/0003995920?date=20260901,경영,0.030373493642138323,
한국경제,원화 강세에…외화 환전·예금 급증,"원→달러·엔 두달간 1.5조 늘어달러예금 증가액 사상 최대원화 가치가 급등하면서 외화예금 수요가 늘고 있다. 달러와 엔화가 쌀 때 미리 사두려는 심리가 확산하면서 외화 환전액도 급증했다.31일 금융권에 따르면 국민 신한 하나 우리 농협 등 5대 은행에서 지난 7월부터 8월 27일까지 개인 고객이 원화를 달러와 엔화로 환전한 금액은 총 1조4700억원으로 집계됐다. 이 기간 달러 환전액이 6억8600만달러(약 9400억원), 엔화 환전액이 619억엔(약 5300억원)이었다.환전액은 원·달러 환율 하락 폭이 컸던 7월에 많았다. 7월 달러 환전액은 3억4900만달러로 지난해 1월(5억600만달러) 이후 6개월 만에 최대치를 기록했다. 같은 기간 엔화 환전액은 285억엔으로 전년 동기(129억엔) 대비 두 배 이...",https://n.news.naver.com/article/newspaper/015/0005326797?date=20260901,경영,0.030214210778052898,
매일경제,간병한다더니 미용실서 일하고 해외여행 … 뻔뻔한 보험금 사냥,교묘해지는 허위청구 수법환자-설계사-대리점이 짜고지인·친구 가짜 간병인 등록보험대리점·설계사가 앞장서간병 서류 위조 도와주기도작년 거둬들인 간병보험 2조시장 커지자 손해율도 급등지급률 4년만에 23%로 치솟아미용실 운영과 보험설계사를 겸업하는 40대 장 모씨는 지난 4월 보험 고객인 피보험자 A씨의 간병인으로 본인을 등록했다. 이후 장씨는 A씨를 간병했다며 보험사에 서류를 내고 보험금을 청구했다. 하지만 보험사가 조사한 결과 간병기간에 장씨가 운영하는 미용실에서 매출이 발생한 사실이 드러났고 이 기간 중 장씨 부부가 함께 여행을 다녀온 사실도 발각됐다.간병인 사용 입원일당 특약 상품이 본격 도입된 지 5년이 지난 가운데 보험금 허위청구 사기 수법은 날이 갈수록 다양해지고 있었다. 보험설계사가 개입된 정황이 ...,https://n.news.naver.com/article/newspaper/009/0005728322?date=20260901,경영,0.029355281305524717,
매일경제,PC방 2천곳 '도박판' 차려 32억 챙긴 원단회사 사장님,"해외에 서버와 콜센터를 두고 국내 성인 PC방 2000여 곳에 도박 사이트를 공급해 1200억원대 도박판을 벌인 일당이 경찰에 붙잡혔다.울산경찰청은 게임산업진흥에 관한 법률 위반과 도박공간 개설 혐의 등으로 도박 사이트 운영자 50대 A씨와 해외 콜센터 팀장 40대 B씨 등 9명을 구속하고, 성인 PC방 업주 등 6명을 입건했다고 31일 밝혔다.경찰에 따르면 이들은 지난해 12월부터 올해 5월까지 베트남에 슬롯·바카라 등 도박 사이트 서버와 콜센터를 차려놓고 국내 성인 PC방 2133곳에서 접속할 수 있도록 한 혐의를 받고 있다. A씨 등은 원단회사를 경영하면서 도박 사이트 조직을 함께 운영하는 이중생활을 했으며 회사 직원을 도박 조직에 끌어들이기도 했다.경찰은 지난 4월 울산 중구 한 성인 PC방 단속을 ...",https://n.news.naver.com/article/newspaper/009/0005728332?date=20260901,경영,0.028362323414245532,
동아일보,"대전 우주기업 개발 위성 ‘대전샛’, 내달 발사","누리호 5차 발사체에 탑재 예정위성-우주 부품 시장 진출 기회대전시는 지역 우주기업들이 주도해 개발한 초소형위성 ‘대전샛(SAT)’의 발사를 앞두고, 위성 개발과 발사를 위한 사전 준비 절차를 성공적으로 마무리했다고 31일 밝혔다.대전샛은 대전시가 지역 우주산업 경쟁력 강화를 위해 추진한 대표적인 민관 협력 프로젝트다. 지역 우주기업들이 위성 개발에 직접 참여해 자체 기술과 부품을 실제 우주 환경에서 검증한다는 점에서 의미가 크다.대전샛 사업은 2024년 4월 착수해 지난해 2월 ‘누리호 5차 발사 부탑재위성 공모’에 최종 선정됐다. 이후 지난해 12월 위성 개발을 완료한 뒤 발사 전 행정절차를 마쳤으며, 오는 10월경 누리호 5차 발사체에 탑재돼 우주로 향할 예정이다.이번 발사는 지역에서 개발한 위성 한 ...",https://n.news.naver.com/article/newspaper/020/0003744724?date=20260901,경영,0.028317331093219877,
동아일보,“LG전자는 기술 인재가 핵심 리더로 성장할 수 있는 곳”,"美서 미래 신사업 인재 채용 행사류재철 CEO 등 직접 미래비전 설명주요대학 연구원 등 100여명 참석LG전자가 해외 우수 인재 영입을 위해 미국 현지에서 채용 행사를 열었다. 로보틱스와 인공지능(AI) 등 미래 신사업을 이끌 연구개발(R&D) 인력 확보에 나선 것이다.31일 LG전자는 지난달 29일(현지 시간) 미국 캘리포니아주 샌프란시스코에서 해외 인재 초청 행사 ‘북미 테크 콘퍼런스’를 개최했다고 밝혔다. 이 행사에는 스탠퍼드대, 하버드대, 매사추세츠공대(MIT), 버클리 캘리포니아대(UC버클리) 등 미국 주요 대학과 연구기관의 박사 및 연구원, 현지 빅테크와 스타트업에서 근무하는 R&D 경력자 등 100여 명이 참석했다.LG전자 측에서는 류재철 최고경영자(CEO)를 비롯해 김병훈 최고기술책임자(CTO...",https://n.news.naver.com/article/newspaper/020/0003744699?date=20260901,경영,0.02708479078386136,
동아일보,"‘어린 세리나’ 연기했던 프로딘, 오늘 US오픈 데뷔",2021년 영화서 ‘테니스 대역’ 맡아이번 대회서 ‘첫 만남’ 성사될 수도영화 촬영장에서 ‘테니스 여제’ 세리나 윌리엄스(45·미국)의 어린 시절을 연기했던 테아 프로딘(18·미국·세계랭킹 585위·사진)이 US오픈 테니스 대회 데뷔전을 치른다. 프로딘은 1일 엘레나 리바키나(27·카자흐스탄·2위)와 US오픈 여자 단식 1회전에서 맞붙는다.프로딘은 비너스(46)-세리나 윌리엄스 자매의 성장기를 그린 영화 ‘킹 리차드’(2021년)에 세리나의 아역으로 출연했다. 세리나 역할은 원래 데미 싱글턴(19)이 맡았는데 테니스를 치는 장면에서는 프로딘이 등장해 공을 쳤다. 그리고 프로딘은 이달 초 미국테니스협회(USTA) 18세 이하 여자선수권대회에서 우승하면서 US오픈 와일드카드(특별 초청 선수) 자격을 따냈다.윌리...,https://n.news.naver.com/article/newspaper/020/0003744782?date=20260901,기타,0.026317777611721885,
