신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,美까지 나서 환율 개입… 반나절만에 꺾인 ‘약발’,"美 베선트 “韓경제 펀더멘털 견고”… 원화 약세 지속에 이례적 구두개입발언 직후 환율 14원 급락했지만… 장중 1470원 다시 돌파 ‘시장 요동’한은, 고환율에 5연속 기준금리 동결스콧 베선트 미국 재무장관(사진)이 “원화 가치 하락은 한국의 견고한 경제 펀더멘털(기초체력)과 부합하지 않는다”고 14일(현지 시간) 밝혔다. 미 재무장관이 원-달러 환율 상승(원화 약세)에 문제를 제기하며 ‘구두 개입’ 발언에 나선 건 매우 이례적이다.베선트 장관은 이날 소셜미디어 X(옛 트위터)에 “구윤철 부총리를 만나 핵심 광물 장관급 회의를 했고, 한국의 최근 시장 동향도 논의했다”며 원화 가치 하락이 바람직하지 않다는 점을 지적했다. 발언이 나온 직후 야간 거래(15일 오전 2시 종료)에서 원-달러 환율은 1464원까지...",https://n.news.naver.com/article/newspaper/020/0003689854?date=20260116,경영,0.05384399854028865,
매일경제,"""임원 겸직보수까지 다 공개해야 … 주식보상도 공시를""","與 상법개정 공시제도 토론회주주 충실의무 후속책 논의여당인 더불어민주당에서 대기업 오너 등 경영진과 임원 보수에 대해 급여는 물론 주식 보상과 계열사 겸직으로 받는 보수까지 모두 포함해 공시하도록 규정을 대폭 강화해야 한다는 주장이 나왔다.주주 충실 의무를 명문화한 개정 상법이 시행된 만큼 주주총회 승인을 거쳐야 하는 보수 한도에 대한 정보를 주주들에게 투명하게 제공해야 한다는 취지다.경제더하기연구소 대표를 맡고 있는 이용우 전 의원은 15일 국회에서 오기형·김남근·이강일 민주당 의원이 주최한 '상법 개정에 따른 기업 공시 개정 방안' 토론회에서 ""이사·감사·집행임원의 보수 총액에 대해 급여·상여·주식 기준 보상 등을 포함하도록 하고, 비교가 가능하도록 과거 3년 치를 공시해야 한다""고 주장했다.이 전 의원...",https://n.news.naver.com/article/newspaper/009/0005622489?date=20260116,경영,0.05251466599086726,
한국경제,"테슬라 주행보조 SW, 월 구독제로만 제공","머스크, 구독자 늘리기 포석이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.일론 머스크 테슬라 최고경영자(CEO·사진)가 테슬라의 첨단 주행 보조 기능인 완전자율주행(FSD) 소프트웨어를 월 구독제로만 제공할 예정이라고 14일(현지시간) 밝혔다.머스크 CEO는 이날 X에 올린 게시물에서 “테슬라는 2월 14일 이후 FSD 판매를 중단할 것”이라며 “그 이후에는 월간 구독을 통해서만 FSD를 이용할 수 있다”고 알렸다. FSD는 운전자의 개입이 필요한 자율주행 소프트웨어로, 그동안은 8000달러(약 1177만원)에 일시불 판매하거나 월 99달러(약 14만원)부터 시작하는 구독제로 제공했다.머스크 CEO는 요금제 전환 이유를 밝히진 않았지만 구독자의 비용 부담을 고려한 조치란 해석이...",https://n.news.naver.com/article/newspaper/015/0005237735?date=20260116,경영,0.05166119881504836,
매일경제,[금융 라운지] 테크 기업으로 진화하는 현대카드,"자체 개발한 AI 소프트웨어日 빅3카드사에 수백억원 수출현대카드가 빅데이터를 활용한 인공지능(AI) 소프트웨어 플랫폼을 자체 개발해 일본 대형 카드사에 수백억 원 규모로 수출한 사실이 뒤늦게 알려졌다. 수수료 인하와 결제 시장 경쟁 격화로 카드업계가 위기인 가운데, 금융업의 한계를 넘어 기술 기업으로 진화하는 현대카드의 움직임에 업계 시선이 쏠리고 있다.15일 금융업계에 따르면 현대카드는 지난해 초 일본 빅3 신용카드사인 SMCC에 데이터 사이언스 기반 AI 플랫폼 '유니버스(UNIVERSE)'를 판매하는 계약을 체결했다. 유니버스는 현대카드가 금융업계 최초로 독자 개발한 AI 소프트웨어다. 계약 규모가 수백억 원에 달해 국내 역사상 최대 규모의 단일 소프트웨어 수출로 알려졌다.이번 수출은 국내 금융사 중 ...",https://n.news.naver.com/article/newspaper/009/0005622426?date=20260116,기타,0.051271300800681374,
매일경제,"""희토류 재자원화해 국내 산업계 도울 것""","신진용 강원에너지 대표LG전자·美노베온과 3각동맹폐가전서 거둔 네오디뮴 활용고성능 영구자석으로 재생산기업부침 겪은 평산그룹 2세도약 이끌며 중견그룹 반열에""에너지솔루션 기업 키울 것""강원에너지가 국내 LG전자, 미국의 희토영구자석 제조기업 노베온 마그네틱스와 손잡고 글로벌 전략 자원인 희토류 재자원화 사업에 본격 진출한다. 수명이 다한 가전제품에서 자원을 회수해 다시 부품을 만드는 '순환형 생태계'를 구축하는 것이다.신진용 강원에너지·강원이솔루션 대표(사진)는 최근 서울 강남구 신사동 강원에너지 오피스에서 매일경제와 만나 ""LG전자, 노베온과 협력해 지속 가능한 '도시 광산' 모델을 국내에 구축할 것""이라며 ""중국 의존도가 높은 중희토 비중을 낮추면서도 전기차에 들어가는 최고급 영구자석을 생산하는 체계를 갖...",https://n.news.naver.com/article/newspaper/009/0005622376?date=20260116,업계,0.05103755971084179,
한국경제,"과기부, 선발 방식 논란에…""경쟁 통해 윈윈하자는 취지""","시장에서 ‘사망선고’처럼 작동하는 정부의 독자 파운데이션 모델 선발 방식을 두고 비판이 나온다.15일 AI업계에 따르면 다섯 개 독자 AI 정예 팀에 소속된 AI 스타트업은 21곳에 달한다. 예선에서 탈락한 팀을 합치면 30곳을 웃돈다. 컨소시엄을 주도하는 대표 기업뿐만 아니라 국내 AI 생태계 전체와 독자 파운데이션 모델 사업이 긴밀하게 얽혀 있다.업계에선 평가를 통과하면 ‘K-AI’라는 간판을 얻고, 탈락하면 기술력과 사업 역량 전체가 부정되는 구조에 불만이 나온다. 정부가 요구하는 서류 제출을 위해 힘만 쓰다가 ‘탈락 팀’이라는 오명만 뒤집어썼다는 것이다. 컨소시엄에 포함된 한 스타트업 관계자는 “이번 프로젝트에 끼지 않으면 국내 AI 생태계에서 배제될 것이란 얘기가 돌 만큼 꼭 참여해야 한다는 압박이...",https://n.news.naver.com/article/newspaper/015/0005237778?date=20260116,기타,0.04961545080313858,
한국경제,"與, 자사주 소각 이어 공시제도까지 손댄다","코스피5000특위 '기업공시 개정방안 세미나'""합병·유상증자 시 대안 밝혀야""자기자본이익률 등 자본지표부터지배구조·배당정책까지 공시 제안상장사, 잇단 제도 개편에 피로감이달 3차 상법 개정안(자사주 소각 의무화)의 임시국회 처리를 공언한 더불어민주당이 이번엔 기업의 공시 제도 개편에 시동을 걸고 나섰다. 자기자본이익률(ROE) 등 핵심 자본 지표를 배당 정책과 함께 상세히 알리고, 유상증자·사채 등을 발행할 때는 다른 조달 수단이 없었는지를 따지게 하는 등 ‘주주 친화적 공시 방안’이 핵심이다.15일 민주당 코스피5000특별위원회의 오기형·김남근·이강일 의원은 국회에서 ‘상법 개정에 따른 기업공시 개정 방안’ 간담회를 열고 이 같은 공시 제도 강화 방안을 논의했다. 코스피5000특위는 이사의 주주 충실 의무...",https://n.news.naver.com/article/newspaper/015/0005237813?date=20260116,경영,0.04681213132583903,
동아일보,“트럭 탄소배출 연 12t 줄인다” 친환경 트럭 키운 ‘기후전문 투자’,"[이제는 혁신금융 전쟁] 〈5〉 ‘기후테크’ 키우는 영국기후테크 VC, 창업 초기∼성숙기 지원자금뿐 아니라 사무공간-교육-유통 마련英 정부, 세금 혜택에 손실 일부 지원… ‘지원하되 간섭하지 않는다’는 철학 살려“영국이 아닌 다른 유럽 나라에 있었다면 우리의 아이디어는 아직 머릿속에서만 존재했을지 모른다.”영국 친환경 냉동운송 시스템 스타트업인 선스왑의 공동 창업자 앤드루 스시스 최고경영책임자(COO)는 지난해 12월 15일 영국 수도 런던 인근 서리의 연구개발(R&D)센터를 아시아 언론 최초로 동아일보에 공개하며 이같이 말했다. 선스왑이 2020년 창업 후 5년 만에 트럭 냉동운송계의 ‘게임 체인저’로 성장한 비결은 영국의 기후테크 전문 벤처캐피털(VC)에 있다는 얘기다. 그는 “기후테크 VC들은 아이디어...",https://n.news.naver.com/article/newspaper/020/0003689885?date=20260116,업계,0.04530803762238107,
동아일보,사장단 불러모은 신동빈 “과거 성공에 갇힌 오만함 경계해야”,롯데그룹 대규모 인사후 첫 VCM핵심사업 근본적 체질개선 강조“외형 성장 아닌 수익 강화 원칙”사업군별 전략도 고강도 논의“과거 성공 경험에 갇혀 우리는 다르다는 오만함을 경계해야 한다.”신동빈 롯데그룹 회장(사진)이 주요 계열사 최고경영자(CEO)와 임원 등을 한자리에 모아 혁신을 주문하며 이처럼 말했다. 신 회장은 “익숙함과의 결별 없이 변화하지 않는다면 지금 우리가 겪는 문제를 해결할 수 없다”며 “과거 성공 방식에서 벗어나 본원적 경쟁력을 강화하기 위한 혁신을 신속하게 추진해야 한다”고 근본적 체질 개선을 주문했다.롯데그룹은 15일 서울 송파구 롯데월드타워에서 2026년 상반기(1∼6월) VCM(Value Creation Meeting·옛 사장단 회의)을 개최했다. VCM은 매년 두 차례 진행된다. ...,https://n.news.naver.com/article/newspaper/020/0003689788?date=20260116,업계,0.04488909988940783,
조선일보,"“루이비통 짝퉁? 우리한텐 다 걸려요”...AI로 만든 짝퉁, AI로 잡아내는 마크비전",[WEEKLY BIZ] the 깊은 인터뷰이인섭 마크비전 CEO 인터뷰브랜드 지식재산권 침해사례 적발짝퉁 시장은 브랜드 가치가 높은 기업들에 오랫동안 골칫거리로 여겨져 왔다. 최근에는 ‘진짜’와 ‘가짜’의 경계를 무너뜨리는 인공지능(AI) 기술까지 동원되면서 짝퉁의 세계는 더욱 급격히 불어나고 있다.지난해 경제협력개발기구(OECD)와 유럽연합 지식재산권청(EUIPO)이 공동으로 발간한 보고서에 따르면 2021년 기준 위조 및 불법 복제 상품의 국제 교역량 규모가 4670억달러(약 680조원)에 달하는 것으로 나타났다. 이는 전 세계 교역액의 2.3%에 해당하는 수치다.그런데 이런 위조 상품 시장을 되레 기회로 삼아 글로벌 기업들의 민간 경찰 역할을 맡은 스타트업이 있다. 하버드 법학전문대학원(로스쿨)에 재학...,https://n.news.naver.com/article/newspaper/023/0003953252?date=20260116,경영,0.04330233106694436,
한국경제,"쇄신 주문한 신동빈 ""오만함 경계해야""","CEO 물갈이 후 첫 그룹회의그룹 두 축 화학·유통 부진에""수익성 중심 사업 재편"" 강조""본원 경쟁력 강화 위해 혁신해야""“과거의 성공 방식을 버려라. ‘우리는 다르다’는 오만함을 경계해야 한다.”신동빈 롯데그룹 회장이 올해 처음으로 열린 가치창조회의(VCM)에서 사장단에 당부한 말에는 자기반성과 혁신 의지가 담겨 있었다. 신 회장은 내수 부진, 석유화학 불황으로 이중고에 빠진 롯데그룹의 쇄신을 위해 수익성 중심으로 사업을 재편하고 필요하면 전략을 전면 재검토하라고 주문했다. 작년 최고경영자(CEO) 20명을 한꺼번에 교체한 신 회장이 위기 타파를 위해 고삐를 바짝 좼다는 평가가 나온다.◇경영진 80명 중장기 전략 논의롯데그룹은 15일 서울 신천동 롯데월드타워에서 ‘2026년 상반기 VCM’을 열었다. VC...",https://n.news.naver.com/article/newspaper/015/0005237765?date=20260116,업계,0.042260025317080493,
한국경제,"""호텔 가격 비싸도 좋아요""…가족여행 간 40대 푹빠진 이유","여행 산업 주류로 급부상숙박·식사 다 해결…'올 인클루시브' 호텔 열풍켄싱턴 사이판, 투숙객 80% 선택시그니엘 서울, 룸서비스 상품도메리어트·아코르 등 글로벌 체인전용 브랜드 잇달아 선보여""2033년 약 260조원 규모 성장""서울 대기업에 다니는 김 모 과장(42)은 이번 설 연휴 사이판 여행을 앞두고 ‘올 인클루시브’(all inclusive) 리조트를 택했다. 처음엔 1박당 가격이 일반 호텔보다 30%가량 비싸 망설였지만 최근 급등한 환율과 현지 외식 물가를 따져보니 오히려 이익이라고 판단했기 때문이다. 김 과장은 “아이 둘을 데리고 매끼 식당을 찾아 헤매는 것도 일인데, 밥값 걱정 없이 호텔 안에서 모든 걸 해결할 수 있다는 점이 결정적이었다”고 했다.◇가성비 중시 가족 여행객에게 인기여행 경비 대부...",https://n.news.naver.com/article/newspaper/015/0005237832?date=20260116,경영,0.042168675940424706,
매일경제,"""현관문까지 배달""… 아파트 자율주행 로봇 경쟁","삼성물산 래미안 리더스원단지서 1.2㎞ 내 음식점까지요기요 주문시 집 앞까지 배달현대건설·현산도 속속 도입자율주행로봇을 도입한 신축 단지가 늘고 있다. '피지컬 인공지능(AI)'이 화두로 떠오른 가운데 대형 건설사들이 로봇 친화형 미래 주거 단지 조성에 힘쓰고 있어서다.삼성물산 건설부문은 지난해 서울 서초구 서초동 '래미안 리더스원' 단지에서 자율주행 로봇 기업 뉴빌리티, 배달플랫폼 요기요와 손잡고 음식배달로봇 서비스 실증을 마쳤다고 15일 밝혔다.입주민이 요기요 모바일 앱에서 음식을 주문하면 자율주행로봇이 현관문 앞까지 배달해주는 식이다. 아파트 단지 내에 음식배달로봇 서비스를 상용화한 것은 처음이다.이를 위해 삼성물산은 선결 과제인 공동현관 자동문 출입과 엘리베이터 호출 연동 등 기술적 문제를 해결했다....",https://n.news.naver.com/article/newspaper/009/0005622399?date=20260116,기타,0.04119908241059774,
매일경제,"""용인 반도체산단 문제없어""…환경 시민단체 소송 기각",경기 남부 '메가 클러스터'탄소중립 계획 미흡하더라도사업정당성 흔들 정도는 아냐대규모 전력을 필요로 하는 경기도 용인 반도체 국가산업단지(클러스터) 건설이 정부의 온실가스 감축 목표와 상충될 수 있지만 사업의 정당성을 흔들 정도는 아니라는 법원 판단이 나왔다.15일 서울행정법원 14부(부장판사 이상덕)는 환경단체 기후솔루션 소속 활동가들과 시민 16명이 국토교통부를 상대로 낸 사업계획 승인 무효 및 취소 소송을 기각했다.용인 반도체 산단 계획은 경기도 용인시 처인구 남사읍 일대에 시스템반도체에 특화된 국가산단을 조성하는 사업이다. 평택·기흥·판교·화성 등 기존 반도체 생산단지와의 집적 효과를 위해 경기 남부에 '반도체 메가 클러스터'를 2042년까지 구축한다는 구상이다. 한국토지주택공사(LH)가 2024년 ...,https://n.news.naver.com/article/newspaper/009/0005622498?date=20260116,경영,0.04094687083415852,
조선일보,하루종일 편하게 챗GPT 쓴다… 오픈AI가 출시하는 이어폰,"챗GPT를 탑재할 하드웨어를 개발 중인 오픈AI의 첫 AI(인공지능)용 기기는 이어폰 모양인 것으로 전해졌다.15일 미국 테크 매체 ‘디지털 트렌즈’ 등에 따르면, 오픈AI는 이르면 9월 AI 기반 이어폰을 출시할 것으로 알려졌다. 이 프로젝트명은 ‘스위트피(Sweetpea)’다. 중국 테크 블로거 ‘스마트 피카츄’는 유출 정보를 토대로 오픈AI가 개발 중인 기기가 금속으로 만들어진 타원형 캡슐 형태라고 밝혔다. 기존 무선 이어폰처럼 귀 안에 꽂는 방식이 아니라, 보청기처럼 귀 뒤쪽에 걸쳐 착용하는 형태로 전해졌다.이를 통해 사용자는 음성 제어와 통화 등 GPT로 하던 일상 업무를 할 수 있게 될 전망이다. 반지나 목걸이처럼 거의 항상 착용하는 웨어러블 AI 기기로 곁에서 언제든 묻고 답하는 일상의 ‘AI ...",https://n.news.naver.com/article/newspaper/023/0003953201?date=20260116,경영,0.039775386565223086,
한국경제,[사설] 美 재무장관도 못막는 고환율…정부·공기업부터 달러 공급 늘려야,"스콧 베선트 미국 재무장관이 원화가치의 급격한 약세(원·달러 환율 상승)를 우려하는 메시지를 내놔 주목된다. 그제 밤 미 재무부의 보도자료에 따르면 베선트 장관은 구윤철 경제부총리를 만난 자리에서 원화가치 하락과 관련해 ‘한국 경제의 펀더멘털과 부합하지 않는다’고 했다. 미 재무장관이 한국 외환시장에 공개 개입하는 듯한 발언을 내놓은 것도, 이를 공식 자료로 배포한 것도 이례적이다.외환시장에서는 미국이 환율 안정 필요성에 교감한 것이라는 점에 의미를 두는 분위기다. 환율 안정이 최우선 과제로 떠오른 한국 정부뿐만 아니라 미국으로서도 3500억달러(약 512조원)에 달하는 한국의 대미 투자 약속이 급격한 원화 약세 요인으로 지목되는 게 부담스러울 수밖에 없다.하지만 베선트 장관의 입을 빌린 시장 개입 효과는 ...",https://n.news.naver.com/article/newspaper/015/0005237904?date=20260116,경영,0.036800636760504005,
조선일보,아이 일정 맞춰서 출근… ‘결재’ 없으니 ‘눈치’ 볼 일도 없죠,"[아이가 행복입니다][아이 낳게 하는 일터] 한화비전한화그룹의 영상보안 솔루션 계열사인 한화비전 소속 박종찬 책임은 3년째 매일 아침 다섯 살 딸과 함께 집을 나선다. 직장 어린이집에 아이를 데려다준 다음 오전 10시쯤 출근한다. 박 책임은 “유연근무제 덕분에 아침에 아이를 등원시키고 여유 있게 회사에 나올 수 있다”고 했다.한화비전은 하루 4시간 이상, 2주에 80시간의 근무 시간을 채우면 되는 유연근무제를 운영한다. 다른 기업도 이런 제도를 운영하지만, 회사나 상사 눈치를 보느라 제대로 사용하지 못하는 경우도 많다. 그런데 한화비전은 직원들이 상사의 ‘결재’를 받을 필요 없이 자유롭게 유연근무제를 할 수 있도록 하고 있다. 그 결과 임원과 해외 주재원을 제외한 직원 1024명 가운데 999명(97.6%)...",https://n.news.naver.com/article/newspaper/023/0003953322?date=20260116,기타,0.035453308197790245,
조선일보,한 땀 한 땀 자개 입혀… 日 총리 마음 두드린 ‘은빛 명장’,"李 대통령이 준 다카이치 총리 선물 나전칠기 ‘드럼 스틱’ 만든 장춘철씨일본 나라현을 방문한 이재명 대통령이 14일 다카이치 사나에 일본 총리에게 준 선물에는 나전칠기 장식을 한 ‘드럼 스틱’이 포함됐다. 드럼이 취미인 다카이치 총리를 위해 우리 전통 공예인 나전칠기 장식을 입힌 드럼 스틱을 만든 것이다. 이 작업을 맡은 장춘철(66) 명장은 이날 본지 인터뷰에서 “나전칠기 공예는 우리나라가 전 세계 최상의 기술을 보유하고 있다”며 “우리나라 대통령이 다른 나라에서 욕먹으면 안 된다는 생각이 들어 정말 잘해야겠다는 생각이 앞섰다”고 했다.장 명장이 일본 총리에게 선물할 나전칠기 작품을 의뢰받은 건 올 1월 초였다. 그는 “사실은 제가 연락 온 분에게 ‘기계로 찍어내는 것도 아니고 수작업으로 하는 건데, 대통...",https://n.news.naver.com/article/newspaper/023/0003953327?date=20260116,업계,0.03478839638456637,
한국경제,"가맹업계 초긴장…""160조 산업 붕괴될라""","""프랜차이즈 39%, 피자헛처럼로열티·차액가맹금 모두 걷어""한국피자헛이 가맹점주에게 받은 차액가맹금을 반환하라는 판결이 대법원에서 확정되자 프랜차이즈업계 전반이 바짝 긴장하고 있다. 치킨, 버거, 커피, 슈퍼마켓 등 다양한 업종에서 비슷한 소송이 걸린 가운데 이번 판결이 가맹본부에 불리한 영향을 미칠 수 있어서다.한국프랜차이즈산업협회는 15일 입장문을 통해 “계약서에 명시하지 않은 차액가맹금을 부당이득금으로 본 이번 선고는 업계의 일반적인 상거래 관행을 뿌리째 뒤흔드는 결정”이라며 “162조원 규모의 프랜차이즈산업 붕괴로 이어질 수 있다”고 했다. 매출의 일정 비율을 수수료로 지급하는 ‘로열티 방식’보다 차액가맹금 중심으로 수익을 내는 한국 프랜차이즈산업 특성을 고려하지 않았다는 지적이다.협회는 “한국은 국...",https://n.news.naver.com/article/newspaper/015/0005237801?date=20260116,경영,0.034346787278431684,
중앙일보,"'아이스하키의 신' 맥데이비드, 올림픽 강림…캐나다, 美 깰까","다음달 열리는 밀라노·코르티나담페초 동계올림픽 ‘최고 흥행 카드’는 남자 아이스하키다. 2014년 소치 올림픽 이후 12년 만에 NHL(북미아이스하키리그)이 출전하기 때문이다. 주 경기장인 밀라노의 ‘산타줄리아 아레나’가 덜 지어졌고, 링크 길이도 기준보다 1m 짧아 논란을 빚고 있지만, 수퍼스타들이 총출동해 전 세계 아이스하키 팬들의 가슴을 설레게 하기 충분하다.‘스타들의 스타’ 캐나다의 코너 맥데이비드(29)는 생애 첫 올림픽 무대를 밟는다. 그는 웨인 그레츠키~마리오 르뮤~시드니 크로스비로 이어지는 ‘NHL 수퍼스타’ 계보를 잇는 선수다. 2018년 월드챔피언십에 참가한 한국 선수들이 그와 사진을 찍고 사인을 받기 위해 줄을 섰을 정도다.맥데이비드는 최고 시속 40㎞(심지어 퍽을 잡았을 때)의 압도적 ...",https://n.news.naver.com/article/newspaper/025/0003496977?date=20260116,경영,0.03410168573617133,
조선일보,"‘베선트 약발’ 3시간도 못 갔다… 내성 생긴 시장, 되레 달러 사재기",美 장관까지 나서도 못 잡는 환율스콧 베선트 미 재무장관이 한국 환율이 과도하게 높다고 언급했다는 사실이 전해진 후 달러 대비 원화 환율은 일시적으로 크게 하락했지만 약발이 약 3시간을 못 갔다. 미국 경제 수장이 원화 약세에 구두 개입한 것은 극히 이례적이다. 재정경제부 관계자는 베선트 발언 배경에 대해 “원화 가치가 연간 200억달러의 대미 투자에 중요한 요소라는 미국의 상황 인식이 있다”고 했다.베선트 장관의 ‘구두 개입’ 후 15일 서울 외환시장에서 원화 환율은 12.5원 내린 달러당 1465.0원에 거래를 시작했다. 하지만 ‘베선트 효과’는 금세 사라졌다. 환율 하락을 달러를 싸게 살 기회라고 판단한 한국 투자자들이 달러를 사들였기 때문이다. 이날 오전 이창용 한국은행 총재도 고환율 우려로 기준금리...,https://n.news.naver.com/article/newspaper/023/0003953367?date=20260116,경영,0.033504772820223454,
조선일보,진퇴양난 韓銀… 동결 발표하며 ‘금리 인하’ 문구 삭제,"한국은행이 15일 기준금리를 연 2.5%로 동결한 후 발표한 금융통화위원회의 통화정책방향 의결문에서 향후 ‘기준금리 인하’에 대한 언급이 사라졌다.한은은 지난해 10월에도 금리를 동결했지만 통화정책방향 의결문을 통해 향후 통화정책은 경제 상황 등을 보아가며 기준금리의 ‘추가 인하 시기 및 속도’를 결정하겠다고 했었고, 역시 동결을 결정한 11월에는 이를 ‘추가 인하 여부 및 시기’로 바꿨지만 ‘추가 인하’란 문구가 있었다. 하지만 이번엔 아예 추가 기준금리 인하 여부를 언급하지도 않은 것이다.한은이 이번에 금리 인하에 대한 언급을 뺀 것은 고환율, 고물가, 집값 급등과 반도체만 잘 나가는 외끌이 경제 사이에 끼여서 금리를 내릴 수도 올릴 수도 없는 진퇴양난 상황에 빠졌기 때문이라는 분석이 나온다. 이는 경제...",https://n.news.naver.com/article/newspaper/023/0003953368?date=20260116,업계,0.033183529560331396,
동아일보,‘정년 65세 연장’ 합의 뒤 버스파업 철회… 시민만 볼모 돼,서울 시내버스 파업 이틀만에 종료민간기업 첫 65세… 확산 여부 주목기본급 2.9% 인상… 市 부담으로“現 준공영제 개편해야” 지적 커져최대 쟁점 통상임금 문제 빠져… 향후 더 큰 노사분쟁 불씨 우려서울 시내버스 노사가 국내 민간 사업장 가운데 사실상 최초로 ‘정년 65세 연장’에 합의하면서 노동계에 파장이 일고 있다. 파업 종료로 버스 운행은 정상화했으나 노조가 요구한 만큼 임금이 오른 데다 통상임금 산입 범위 문제도 해소되지 않아 향후 시민 부담이 커질 수밖에 없게 됐다. 이에 따라 22년째를 맞은 현행 버스 준공영제를 근본적으로 개편해야 한다는 지적도 커지고 있다.● 65세 정년 ‘신호탄’… 확산 여부 주목15일 서울시 등에 따르면 전국자동차노동조합연맹 서울시버스노동조합과 서울시버스운송사업조합은 전날 ...,https://n.news.naver.com/article/newspaper/020/0003689866?date=20260116,경영,0.03303290173965231,
한국경제,"한국은행, 주요 품목별 수출경쟁력 평가","16일 장 체크리스트▷오전 6시한국은행, 주요 품목별 수출경쟁력 평가▷오전 10시재정경제부, 1월 최근 경제동향(그린북)▷오전 10시금융위원회, 지배구조 선진화TF 회의▷오후 11시15분(한국시간)미국12월 산업생산▷미국 옵션 만기일▷삼성FN리츠 신시웨이 더이앤엠 넥사다이내믹스주주총회...",https://n.news.naver.com/article/newspaper/015/0005237752?date=20260116,경영,0.032698281578166385,
매일경제,"[단독] 신세계百, 스포츠·패션 매장 넓혀 매출 키운다","기존 2~3배로 넓히는 '메가샵'전국 중소백화점으로 확대키로기존 매장대비 매출 70% 증가신세계백화점이 중소형 점포에서 고객을 끌어모으기 위해 스포츠·패션 브랜드 매장을 기존 대비 2~3배로 크게 구성하는 '메가샵' 전략을 사실상 전 점포로 확대한다. 대도시 대형 점포의 경우 문화 프로그램이나 식음료 매장 등 체험형 시설로 모객을 해왔는데, 이 부분에서 상대적으로 취약한 중소형 점포에서 인기 매장을 대형으로 구축해 약점을 극복한다는 전략이다.15일 업계에 따르면 신세계백화점은 올해 안으로 마산점 나이키 라이즈, 사우스시티 아디다스·뉴발란스 메가샵, 의정부점 노스페이스 키즈 메가샵 등 지역 특성에 맞춘 초대형 매장 개발을 순차적으로 진행한다.이는 신세계백화점이 중소형 및 지역 거점 점포 대상으로 2024년부터...",https://n.news.naver.com/article/newspaper/009/0005622451?date=20260116,업계,0.03244561136237699,
매일경제,"대우건설, 성수4지구 수주전 출사표","美 '마이어 아키텍츠'와 맞손성수전략정비구역 4지구 재개발 사업 입찰 참여를 공식화한 대우건설이 미국 설계회사 '마이어 아키텍츠(Meier Architects)'와 협업한다고 15일 밝혔다. 마이어 아키텍츠는 1984년 건축계의 노벨상으로 불리는 프리츠커상을 수상한 세계적인 건축가 리처드 마이어가 설립한 회사다.이 회사는 스페인 바르셀로나 현대미술관, 이탈리아 로마 아라파치스 박물관, 미국 로스앤젤레스(LA) 게티센터 등 세계 주요 도시의 랜드마크를 설계하며 국제적인 명성을 쌓아왔다. 대우건설은 마이어 아키텍츠의 건축 철학이 성수4지구의 입지적·도시적 잠재력과 가장 잘 부합한다고 판단했다. 한강과 서울숲, 도심 스카이라인이 어우러진 성수의 도시적 맥락 속에서 단순한 주거 단지를 넘어 시간이 흐를수록 가치가 ...",https://n.news.naver.com/article/newspaper/009/0005622400?date=20260116,기타,0.032423544764367485,
중앙일보,"원화값, 오죽했으면…초유의 미 구두개입","외환시장 안정을 위한 한·미 연합작전도 원저(低)의 불씨를 잠재우지 못했다.이날 오후 미국 달러당 원화 가치는 하루 전보다 7.8원 상승한 1469.7원에 거래를 마쳤다(환율은 하락). 전날보다 12.5원 오른 1465원에 개장한 뒤, 장 초반 한때 1457.5원까지 갔다. 간밤에 스콧 베센트 미 재무장관이 국내 외환시장을 겨냥해 이례적인 구두개입성 메시지를 내놓은 영향이다. 구두개입은 외환시장 흐름에 영향을 주기 위해 당국자가 내놓는 성명이나 공식적 발언을 뜻한다.베센트 장관은 지난 14일(현지시간) 자신의 X(옛 트위터) 계정에 “최근 원화 평가절하는 한국의 견조한 경제 기초 여건과 부합하지 않는다”는 글을 올렸다. 미국 재무장관이 한국 외환시장에 공개적으로 개입한 건 사실상 처음 있는 일이다.덕분에 1...",https://n.news.naver.com/article/newspaper/025/0003497078?date=20260116,경영,0.03162229787920223,
조선일보,태국 고속철 공사장서 참사… 세계 곳곳서 사고치는 中 일대일로,"한국인 남성 1명 포함 32명 숨져지난 14일 태국 북동부 나콘라차시마주 고속철도 공사 현장에서 대형 크레인이 여객 열차를 덮치는 사고로 희생된 32명 중 한국인도 있는 것으로 확인됐다. 주태국 한국 대사관에 따르면 40대 한국 남성이 태국인 아내와 혼인 신고를 마치고 열차에 올랐다 변을 당했다. 이번 사고는 중국의 대외 팽창 정책인 일대일로(一帶一路)의 하나로, 중국 윈난성과 태국·라오스·말레이시아·싱가포르를 연결할 목적으로 건설되는 ‘범아시아 철도망’의 일부다. 기존 태국 철도 위로 고속철도 구간을 올리는 공사를 하면서 기존 열차 운행을 통제하지 않은 것으로 나타났다.해당 고속철 공사는 2017년 착공 후 자금 조달 차질과 잦은 설계 변경으로 공사가 지연되면서 예상 완공 시기도 2021년에서 2030년으...",https://n.news.naver.com/article/newspaper/023/0003953342?date=20260116,경영,0.030460332046654978,
