신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,직원 이직률 낮을수록 회사 이익 늘어난다?…非재무지표의 ‘함정’,"[WEEKLY BIZ] 여상은의 ‘경영 방정식’영화배우 맷 데이먼은 최근 한 팟캐스트 대담에서 넷플릭스와 같은 스트리밍 플랫폼이 영화 제작 환경에 미치는 부정적 영향을 지적했다. 요즘 제작진에게는 “첫 5분 안에 자극적인 장면을 넣어 관객 이탈을 막아라”, “스마트폰을 보며 딴짓하는 관객도 내용을 놓치지 않게 핵심을 여러 번 반복하라”는 요구가 쏟아진다는 것이다. 극장 관객은 2시간 동안 완전히 영화에 몰입하지만, 거실 관객은 냉장고와 집안일, 스마트폰 알림 사이를 오가며 콘텐츠를 ‘부분 소비’한다. 스트리밍 플랫폼들이 이들 거실 관객의 단기 주의력을 붙잡는 데 급급해지면서, 영화 제작 환경은 작품의 예술적 완성도보다 관객 이탈 방지에 최적화된 기형적인 구조로 변질되고 있다는 것이다.단기적인 수치 방어에 매...",https://n.news.naver.com/article/newspaper/023/0003967044?date=20260327,경영,0.09712117902544846,
매일경제,알테오젠 코스닥 시총2위 탈환,"바이오젠과 독점 계약 체결알테오젠이 글로벌 제약사 바이오젠과 독점 라이선스 계약을 체결했다는 소식에 주가가 급등하며 코스닥 시가총액 2위 자리를 탈환했다.26일 알테오젠 주가는 전 거래일 대비 6.28% 오른 38만1000원에 종가를 형성했다. 그간 알테오젠 주가 흐름은 고전해왔다. 지난 1월 시장 기대치에 못 미친 키트루다 관련 로열티 조건이 알려졌고, 이달 초에는 중동 분쟁 여파가 겹치면서 30만원 선 초입까지 밀리기도 했다.이 같은 흐름을 바꿔놓은 것은 대형 기술이전 계약이었다. 전날 알테오젠은 정규장 마감 이후 바이오젠과 하이브로자임 기술이 적용된 ALT-B4 기반 바이오의약품 2개 품목의 피하주사(SC) 제형 개발 및 상업화를 위한 독점 라이선스 계약을 체결했다고 공시했다. 전날까지만 해도 알테오젠...",https://n.news.naver.com/article/newspaper/009/0005656706?date=20260327,업계,0.09678177687511469,
한국경제,"美 인튜이티브머신스, NASA 수주로 상승세",이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.민간 우주 기업 인튜이티브머신스의 주가가 미국 항공우주국(NASA)과의 계약 소식에 크게 뛰었다. 월가는 매수 의견을 내놓고 있지만 NASA 의존에 따른 변동성은 리스크 요인으로 꼽힌다.25일(현지시간) 미국 뉴욕증시에서 인튜이티브머신스는 전 거래일보다 14.68% 오른 20.55달러에 거래를 마쳤다. 올해 들어 인튜이티브머신스의 주가는 14.93% 상승했다.주가 상승의 직접적 계기는 NASA와의 계약 체결이다. 인튜이티브머신스는 1억8040만달러 규모 계약을 따냈다. 이번 계약은 NASA의 상업용 달 탑재체 서비스(CLPS) 프로그램의 일환이다.월가에서는 긍정적인 전망을 내놓고 있다. NASA가 추진하는 달 탐사용 차량(LTV) ...,https://n.news.naver.com/article/newspaper/015/0005267500?date=20260327,경영,0.09419808151508058,
동아일보,"OECD, 韓 올해 성장률 0.4%P 낮춰… 중동 에너지 높은 의존도 영향","G20 중 英만 韓보다 하락폭 커전세계 성장률 유지, 美는 높여중동 전쟁 여파로 경제협력개발기구(OECD)가 올해 한국 경제성장률 전망치를 0.4%포인트 낮춰 잡았다. 주요 20개국(G20) 중 한국보다 성장률 전망치 하락 폭이 큰 국가는 영국(―0.5%포인트)뿐이다. 지난달 28일 미국 이스라엘과 이란의 전쟁이 시작된 이후 처음 나온 국제기구 경제 전망이다.26일(현지 시간) OECD는 ‘중간 경제전망’을 통해 올해 한국 경제가 지난해보다 1.7% 성장할 것으로 내다봤다. 지난해 12월 한국의 올해 경제성장률 전망치를 2.2%에서 2.1%로 소폭 하향 조정한 데 이어 3개월 만에 0.4%포인트 내렸다. 올해 소비자물가 상승률 전망치는 2.7%로 직전 전망치(1.8%)보다 0.9%포인트 높여 잡았다.한국 성...",https://n.news.naver.com/article/newspaper/020/0003707496?date=20260327,경영,0.093544182495506,
매일경제,"[단독] SK이노의 대한송유관 지분, IMM인베 품으로",석유제품 수송 전담 법인41% 지분 2천억원 안팎 매각정유사 등 주주 동의가 관건SK이노베이션이 보유한 대한송유관공사 지분 매각전에서 국내 사모펀드(PEF) 운용사인 IMM인베스트먼트가 승기를 잡았다.26일 투자은행(IB) 업계에 따르면 SK이노베이션은 보유하고 있던 대한송유관 지분 41%의 매각 우선협상대상자로 IMM인베스트먼트를 선정했다. 거래대금은 2000억원 안팎이 될 것으로 보인다. 대한송유관공사 전체 지분 가치로 4700억원이 거론되고 있기 때문이다.이번 매각은 SK그룹 사업 재편의 일환이다. 비핵심 자산을 정리해 재무구조를 개선하려는 의도다. 이번 매각이 완료되면 SK그룹이 올 상반기 자산 매각으로 확보한 현금 규모는 4조원을 넘어선다.SK그룹은 올 초 SK엠유·울산GPS 지분 49%를 스틱얼터...,https://n.news.naver.com/article/newspaper/009/0005656744?date=20260327,업계,0.09235569723395666,
매일경제,"한국 경제 성장률 전망 2.1→1.7%로 OECD ""전쟁 장기화땐 에너지 부담""","올해 세계 경제성장률 수정韓물가 1.8%→2.7%로 상향한은 ""침체 속 고물가 가능성""경제협력개발기구(OECD)가 중동 리스크를 반영해 올해 주요 20개국(G20) 소비자물가 상승률 전망치를 대폭 상향 조정했다. 아울러 중동 에너지 의존도가 높은 한국·유로존·영국의 경제성장률 예상치는 크게 하향했다. 국제기구가 저성장과 고물가가 같이 나타나는 '스태그플레이션'을 경고하고 나선 것이다.26일 재정경제부에 따르면 OECD는 이날 오전 11시(프랑스 파리 현지시간 기준) 중간 경제전망을 발표하며 올해 G20 소비자물가 상승률을 4.0%로 추산했다. 이는 지난해 12월 전망 대비 무려 1.2%포인트 높아진 수치다.OECD에 따르면 G20 가운데 미국(4.2%) 호주(4.1%) 영국(4.0%) 등이 올해 4%대 높은...",https://n.news.naver.com/article/newspaper/009/0005656807?date=20260327,경영,0.08582131721358952,
조선일보,"‘중복 상장 금지’ 규제에… 넷마블네오, IPO 철회",대작 게임 개발 ‘실탄’ 확보에 비상국내 게임 업계가 업황 부진과 투자 심리 위축에 더해 정부의 ‘중복 상장 금지’ 규제라는 삼중고를 맞으며 IPO(기업공개)가 사실상 중단됐다. 대작 게임 개발을 위한 ‘실탄’ 확보와 인재 수혈에 비상이 걸렸다.26일 게임 업계에 따르면 넷마블은 개발 자회사 넷마블네오의 상장 계획을 철회하고 포괄적 주식 교환을 통해 완전 자회사로 편입할 계획이라고 밝혔다. 정부의 중복 상장 금지 가이드라인에 부딪힌 게임 업계 ‘첫 IPO 백기 투항’ 사례다.이재명 대통령은 지난 18일 청와대에서 열린 ‘자본시장 안정과 정상화’ 간담회에서 ‘코리아 디스카운트(한국 증시 저평가)’ 해소를 위한 핵심 과제로 ‘중복 상장 금지’를 강조했다. 모회사와 자회사의 동시 상장을 차단해 주주를 보호하겠다는...,https://n.news.naver.com/article/newspaper/023/0003967126?date=20260327,경영,0.08544234076140306,
조선일보,"국민성장펀드, AI 반도체기업 리벨리온에 6000억원 투자키로",국민성장펀드가 국내 인공지능(AI) 반도체 팹리스 기업 리벨리온에 정부·민간 합계 총 6000억원을 투자할 계획이라고 밝혔다. 이른바 ‘K-엔비디아’를 육성하겠다는 것이다.금융위원회는 26일 개최된 국민성장펀드 기금운용심의회에서 리벨리온의 ‘AI 반도체(NPU) 양산 및 차세대 AI 반도체 개발 사업’에 2500억원의 자금을 직접 투자하는 안건을 의결했다고 밝혔다. 여기에 산업은행을 통한 투자 500억원과 미래에셋 등 민간 투자 3000억원까지 합쳐 총 6000억원이 리벨리온에 투자된다. 리벨리온은 정부가 국민성장펀드를 활용해 직접 지분투자를 하는 첫 사례다.리벨리온은 AI 연산을 담당하는 신경망처리장치(NPU)를 설계하는 기업이다. 2020년 설립돼 AI 반도체를 상용화해 본 경험이 있는 대표적인 유니콘 ...,https://n.news.naver.com/article/newspaper/023/0003967048?date=20260327,경영,0.08420104424974656,
한국경제,[알립니다] 한국경제신문이 인재를 찾습니다,"수습기자 채용…31일까지 접수“어제로부터 배우고, 오늘을 살며, 내일을 희망하라. 중요한 것은 질문을 멈추지 않는 것이다.”알베르트 아인슈타인의 말처럼 질문은 개인과 사회의 진보를 이끄는 강력한 원동력입니다. 정답이 넘쳐나는 인공지능(AI) 시대, 질문의 가치는 역설적으로 더 높아졌습니다.이제 세상은 우리에게 “무엇을 물을 것인가”라고 되묻습니다. AI와 공존하며 미래를 설계하는 힘은 존재하는 정답이 아니라 본질을 꿰뚫는 질문에서 나오기 때문입니다.우리는 이 질문의 무게를 그 누구보다 무겁게 느낍니다. 질문을 업(業)으로 삼는 것, 그것이 기자의 본질입니다.성숙한 민주주의와 시장경제를 꿈꾸십니까? 더 나은 세상을 원하십니까? 그렇다면 도전하십시오.깊이 있게 묻고 끝까지 파고드는 조직, 한국경제신문이 인재를 ...",https://n.news.naver.com/article/newspaper/015/0005267533?date=20260327,경영,0.0822791569429205,
조선일보,"프로포폴·ADHD 치료제 남용, 마약 중독의 첫발","[마약의 둑 무너진 한국] <2>年 2000만명이 의료용 마약 처방10대 이하 처방 4년새 15% 늘어최근 ‘제2의 프로포폴’로 불리는 에토미데이트가 마약류에 추가됐다. 전신마취 유도제인 이 약이 수면제 등으로 불법 유통되자, 식품의약품안전처가 엄격하게 관리하겠다고 나선 것이다. 치료용으로 쓰여야 할 ‘마약성 의약품’ 오남용이 심각한 수준이다. 다이어트약·공부약 등으로 둔갑해 무분별하게 유통되면서 ‘마약 중독’으로 이어지고 있다.26일 대검찰청에 따르면, 2021~2025년 마약성 의약품(향정신성의약품) 불법 투약 등으로 적발된 마약사범은 1만631명에서 1만9212명으로 5년 사이 81%가 늘었다. 작년 적발한 마약 1156.4㎏ 가운데 80%가 넘는 935.3㎏이 향정신성의약품이었다. 현재 유통되는 마약...",https://n.news.naver.com/article/newspaper/023/0003967179?date=20260327,업계,0.0819744059743978,
중앙일보,"애경산업, 태광그룹 계열사로 새 출발","애경산업이 태광그룹 계열사로 새 출발한다고 26일 밝혔다. 애경산업에 따르면 이번 편입 과정에서 대대적인 조직구조 개편이 이뤄질 예정이다. 기존 화장품과 생활용품으로 양분했던 사업부를 ▶메이크업▶스킨케어▶퍼스널 뷰티▶홈케어 등으로 세분화한다. 지난해 약 32%였던 화장품 매출 비중을 2028년까지 50% 수준으로 끌어올릴 계획이다.애경산업은 브랜드 연속성과 시장 신뢰 등을 고려해 기존 상호를 유지하고, 당분간 신규 브랜드 론칭보다 기존 브랜드를 강화하겠다고 밝혔다. 태광그룹과 시너지도 기대된다. 태광이 보유한 섬유·화학 소재 경쟁력과 애경산업의 소비재 제조 역량을 결합해 제품 경쟁력을 높이고, 그룹의 글로벌 네트워크를 활용해 해외 진출에 속도를 내겠다는 전략이다. 홈쇼핑·T커머스 등 그룹 내 유통채널을 활용...",https://n.news.naver.com/article/newspaper/025/0003511998?date=20260327,업계,0.08133294224646873,
동아일보,"세라마이드 모찌 토너, 새 기준을 세우다","㈜토니모리뷰티 시장이 성분 중심으로 빠르게 재편되고 있다. 소비자들은 더 이상 브랜드 네임만으로 지갑을 열지 않는다. 세라마이드, 펩타이드, 나이아신아마이드 등 기능성 성분에 대한 이해도가 높아지면서 피부 장벽 케어와 보습 효능을 전면에 내세운 제품들이 시장을 주도하는 흐름이다. 로드숍 전성기를 이끌었던 ㈜토니모리가 시장의 변화를 기회로 삼아 기술력과 브랜드 혁신으로 다음 챕터를 열고 있다.“피부 장벽부터 케어한다”… 아이브 리즈 모델토니모리가 오는 31일 ‘원더 세라마이드 모찌 토너’를 리브랜딩해 ‘세라마이드 모찌 토너’로 재출시한다. 세라마이드 5000ppb의 고함량을 앞세운 이 제품은 피부 장벽 케어와 깊은 보습을 동시에 겨냥한 ‘속 수분 개선 프렙 토너’로 스킨케어 첫 단계부터 베이스 메이크업을 위한...",https://n.news.naver.com/article/newspaper/020/0003707477?date=20260327,경영,0.08050284603898047,
중앙일보,[조승현의 기쁨과 희망] 탐욕과 욕망의 민낯,"탐욕과 욕망의 인류는 다시 한번 전쟁을 일으키고 말았다. 러시아와 우크라이나 전쟁, 팔레스타인 자치 지구인 가자지구에 대한 이스라엘의 공격에 만족하지 못하는 인류는 전쟁의 구렁텅이에 또 떨어지고 말았다. 미국은 연초부터 베네수엘라에 군사적 정밀 공격을 감행하더니, 이번에는 이란이다.이번 미국과 이란 전쟁의 중심에는 인공지능(AI)이 있다. 인간을 돕기 위해 만들어진 기술이 이제는 인간을 더 빠르고 더 효율적으로 죽이는 계산을 한다. 위성사진과 데이터 분석을 통해 표적을 찾고, 공격 시나리오를 시뮬레이션한다. 자폭 드론이나 미사일은 스스로 날아가 사람을 죽였다. 이제 전투기 조종석에는 조종사가 아닌 AI가 앉아 있다. 전쟁은 AI 신무기의 박람회장이 되었다. 몇 시간 만에 수십 차례의 정밀 타격을 가능하게 하...",https://n.news.naver.com/article/newspaper/025/0003512010?date=20260327,업계,0.07394859331146253,
조선일보,[만물상] 포화 속 ‘필수 인력’,"2011년 리비아 내전의 포화 속에서 서구 건설사들이 비싼 장비를 버리고 앞다퉈 탈출할 때 대우건설 현장에 남기로 한 필수 요원들이 현지 부족장들을 찾아갔다. “우리가 떠나면 이 발전소와 도로는 멈추고, 당신들 아이들의 미래도 끊긴다”고 호소했다. 감복한 부족장들이 총을 든 마을 청년들을 보내 사업장을 24시간 철통같이 지켜준 일화는 지금도 전설처럼 내려온다. 포탄이 오가는 사선(死線)에서 이들이 쌓은 것은 건물이 아니라 K-건설의 밑천이 된 신뢰였다.▶기업의 ‘필수 인력’은 위기의 순간, 가장 마지막에 짐을 싸야 하는 사람들로 ‘산업 전사’라 불러 마땅하다. 2003년 사스(중증급성호흡기증후군) 공포가 중국 전역을 마비시켜 글로벌 기업들의 엑소더스가 이어질 때도 우리 기업 필수 요원들은 끝까지 중국을 떠나...",https://n.news.naver.com/article/newspaper/023/0003967079?date=20260327,경영,0.06815615271488853,
조선일보,우주에서 길 잃는 정자… 달 기지선 아이 못 낳나,"“배아 발달도 미세 중력 영향 받아”미국이 10년 안에 달에 거주용 기지를 짓겠다고 발표해 주목받는 가운데, 우주에서 인류가 대(代)를 이어 정착하기 어려울 것이라는 연구 결과가 나왔다. 우주의 미세 중력에서 정자가 이동 방향을 제대로 잡지 못하는 데다, 어렵게 수정에 성공해도 제대로 자라지 못해 아기를 갖기 어렵다는 것이다.호주 애들레이드대 연구팀은 27일 네이처 자매지 ‘커뮤니케이션스 바이올로지’에 사람, 쥐, 돼지의 정자와 난자, 초기 배아를 이용해 미세 중력이 생식에 미치는 영향을 분석한 결과를 발표했다.연구팀은 미세 중력 상태를 구현한 뒤 자궁경부를 모방한 좁은 통로를 통과하는 정자를 관찰했다. 분석 결과, 통로 끝까지 도달한 정자의 비율이 현저하게 줄었다. 쥐 실험에서는 미세 중력에 4시간 노출했...",https://n.news.naver.com/article/newspaper/023/0003967181?date=20260327,기타,0.06590460134151029,
매일경제,"롯데이노, 기업용 AI 시장 공략 박차","자사 모델 '아이멤버' 고도화비용 줄이고 속도는 3배 향상롯데이노베이트가 자사의 기업 전용 인공지능(AI) 플랫폼 '아이멤버(Aimember)'를 1200억 파라미터 규모 언어 모델로 업그레이드하며 엔터프라이즈 생성형 AI 시장 공략에 박차를 가한다. 이번 고도화는 모델 크기를 키워 답변의 논리성을 강화하는 한편, 최적화 기술을 통해 운영비용 효율을 높이는 데 초점을 맞췄다.26일 롯데이노베이트에 따르면 업그레이드된 아이멤버는 파라미터 확장을 통해 복잡한 질의에 대한 맥락 파악과 답변 구성 능력을 높였다.수능 국어 영역 기반의 'CSATQA'(78.31점)와 한국어 종합 능력을 평가하는 '해례 벤치'(78.15점) 및 전문지식 추론 'KMMLU-Pro'(60.67점), 수학 추론 'HRM8K-MMMLU'(9...",https://n.news.naver.com/article/newspaper/009/0005656659?date=20260327,기타,0.06384556528991411,
동아일보,[사설]‘삼전’ 이어 ‘삼바’도 파업 기로… ‘생존 전쟁’ 발목 잡지 말아야,"삼성전자 노조가 5월 총파업을 예고한 데 이어 삼성바이오로직스도 파업의 기로에 서게 됐다. 삼바 노사는 13차례의 임금·단체협약에도 합의에 이르지 못했고, 이에 노조는 조정 절차를 중단하고 24일부터 쟁의행위를 위한 찬반투표에 들어갔다. 가결되면 5월 1일부터 파업에 들어간다. 국가전략산업인 반도체와 바이오를 대표하는 두 회사가 파업 위기에 처하면서 자칫 국가 경쟁력까지 훼손될 수 있다는 우려가 커지고 있다.교섭 과정에서 삼바 노조는 평균 14% 수준의 임금 인상과 1인당 3000만 원의 격려금, 영업이익 20% 성과급 배당 등을 요구했다. 여기에 주요 경영·인사권 행사 시 노조의 사전 동의를 받아야 한다고 주장했고, 파업으로 회사가 입을 손실이 크니 차라리 그 비용을 직원들에게 미리 보상하라는 논리도 펼친...",https://n.news.naver.com/article/newspaper/020/0003707419?date=20260327,업계,0.06201603595157592,
한국경제,"해외직구 키링, 납 549배 초과","서울시 알테쉬 제품 29개 검사해외직구 플랫폼에서 팔린 어린이 학용품과 완구 등에서 국내 기준치를 크게 초과한 유해물질이 검출됐다. 일부 제품에서는 최대 549배가 넘는 납 성분까지 나왔다.서울시는 ‘알테쉬’(알리익스프레스, 테무, 쉬인)로 불리는 주요 해외직구 플랫폼에서 판매 중인 어린이 학용품·의류·잡화 등 29개 제품을 검사한 결과 10개 제품(사진)이 국내 안전기준에 부적합했다고 26일 밝혔다. 부적합 제품에는 학용품 6개, 가방 2개, 완구 2개가 포함됐다.가장 심각한 사례는 키링 완구로, 종(금속) 모형의 코팅 부위에서 납이 기준치 대비 549배 초과 검출됐다. 색연필, 필통 2종, 리코더와 멜로디언 등 5개 학용품에서는 프탈레이트계 가소제, 납, 카드뮴 등 유해 물질이 다량 검출됐다.한 리코더 ...",https://n.news.naver.com/article/newspaper/015/0005267487?date=20260327,기타,0.055523732104823226,
동아일보,제주하수처리장 오염물질-악취 개선,"시설 현대화 사업 1단계 가동 성과부유물질-대장균 99% 이상 제거현대화 사업을 거친 제주하수처리장의 수질과 악취가 개선된 것으로 나타났다.26일 제주특별자치도에 따르면 지난해 12월 제주하수처리장 현대화 사업 1단계 시설 가동 이후 방류수의 총질소(TN), 총인(TP), 총유기탄소(TOC)가 이전보다 30% 이상 낮게 측정됐다. 또 오염 정도를 나타내는 생물화학적산소요구량(BOD), 부유물질(SS), 대장균은 99% 이상 제거됐다.악취 개선 효과도 확인됐다. 신규 악취 배출시설 배출구의 복합악취 검사 결과 배출허용기준(500배)을 크게 밑도는 100배로 나타났다.제주도 관계자는 “현대화 사업 1단계 가동을 통해 하수 처리 효율은 높아지고 악취는 크게 줄어든 것을 확인했다”며 “도민들이 더욱 쾌적해진 환경을...",https://n.news.naver.com/article/newspaper/020/0003707472?date=20260327,업계,0.0554842183107496,
매일경제,"MS ""한국 AI 시장 6년 뒤 7.5배 급팽창""","마이크로소프트 AI 투어 서울연평균 30%↑ 글로벌 최상위""실험 넘어 프런티어로 전환""""한국의 인공지능(AI) 채택에 분명한 모멘텀이 왔습니다.""스콧 거스리 마이크로소프트(MS) 클라우드 및 AI 수석 부사장은 26일 서울 삼성동 코엑스에서 열린 'MS AI 투어 서울'에서 한국의 AI 성장세를 높이 평가하며 이같이 말했다. 'MS AI 투어'는 MS가 매년 세계 주요 도시를 순회하며 개최하는 주요 글로벌 행사다. 조원우 한국MS 대표는 ""한국 기업의 70% 이상이 AI를 도입하고 있고, 전 국민 중 30% 이상이 생성형 AI 사용자""라며 ""개인의 AI 사용 증가율은 한국이 글로벌 1위""라고 강조했다.MS 보고서에 따르면 한국의 누적 AI 도입률은 81.4%로 조사 대상국 중 가장 높았다. 한국 AI 시장 ...",https://n.news.naver.com/article/newspaper/009/0005656658?date=20260327,기타,0.05448334061613601,
매일경제,"청호나이스, 칼라일 품 안기나","MOU체결 … 기업가치 8천억창업자 정휘동 회장의 급작스러운 별세 이후 상속세 납부 방안을 고민하던 청호나이스 유족 측이 결국 매각 쪽으로 가닥을 잡았다. 글로벌 사모펀드(PEF) 칼라일이 기업 인수를 위한 양해각서(MOU)를 체결하고 실사 작업을 진행 중인 것으로 알려졌다.26일 투자은행(IB) 업계에 따르면 청호나이스 유족 측은 기존 정 회장 지분 75.1%, 계열사 마이크로필터 지분 13% 등을 매각하기 위해 칼라일과 협상을 이어나가고 있다. 마이크로필터는 정 회장이 지분 80%를 보유하고 있는 회사로, 사실상 가족 회사다.1993년 설립된 청호나이스는 국내 정수기 렌탈시장의 선두 주자로 자리매김해왔다. 하지만 설립자인 정 회장이 지난해 6월 갑자기 별세하면서 가업승계에 빨간불이 켜졌다.가장 큰 문제는...",https://n.news.naver.com/article/newspaper/009/0005656808?date=20260327,경영,0.053775361112329834,
동아일보,빚 몰린 고위험가구 46만… 2030 청년층 비중이 35%,"한은 “부동산-주식 영끌 증가 영향”빚을 갚을 능력이 부족한 고위험 가구 중 청년층 비중이 35%에 달하는 것으로 나타났다. 부동산, 주식 투자를 위해 빚을 내는 청년이 늘었기 때문으로 분석된다.26일 한국은행이 공개한 금융 안정 보고서에 따르면 지난해 3월 기준 고위험 가구는 45만9000가구로 2024년 3월(38만6000가구) 대비 18.9% 증가했다. 부채를 보유한 가구 중 고위험 가구 비중도 같은 기간 3.2%에서 4.0%로 늘었다.고위험 가구는 금융부채를 보유한 가구 중 원금 이자 부담이 커서 자산을 팔아도 빚을 갚기 어려운 가구다. 연 소득에서 원리금이 차지하는 비율인 총부채원리금상환비율(DSR)이 40%를 넘고, 자산대비부채비율(DTA)이 100%를 초과하는 가구다.고위험 가구 중 청년층(20...",https://n.news.naver.com/article/newspaper/020/0003707447?date=20260327,경영,0.05340315654083311,
한국경제,'소라' 철수하자…AI 영상 장악 나선 머스크,"""다음 그록 이매진은 굉장할 것""오픈AI, 2년 만에 서비스 접자xAI 앞세워 빈자리 공략 시동일론 머스크 테슬라 최고경영자(CEO)가 생성형 인공지능(AI) 영상 시장을 장악하겠다는 야심을 내비쳤다. 머스크 CEO는 25일(현지시간) X(옛 트위터)에 “다음 그록 이매진은 굉장(epic)할 것”이라며 “현재 박차를 가하고 있다”고 밝혔다.그록 이매진은 머스크 CEO의 AI 기업 xAI가 지난해 8월 내놓은 영상 생성 도구다. 머스크 CEO는 지난달 전사 회의에서 그록 이매진을 xAI의 4대 핵심 사업 중 하나로 소개했다. 표현의 자유를 중시하는 머스크 CEO의 지론에 따라 검열을 최소화해 출시 초 긍정적 평가를 받았으나, 실제 인물의 신체·음성을 AI로 합성한 ‘딥페이크’ 논란에 휘말리기도 했다.머스크 C...",https://n.news.naver.com/article/newspaper/015/0005267504?date=20260327,경영,0.052776608803856796,
중앙일보,유류세 65원 내리고 최고가 210원 올라…기름값 2000원 시대,"정부가 유류세를 추가로 인하했다. 27일 0시부터 유류세 인하 폭이 휘발유는 기존 7%에서 15%로, 경유는 10%에서 25%로 커진다. 중동 전쟁 장기화에 따른 조치다.26일 관계부처 합동으로 이런 내용의 ‘비상경제 대응방안’을 발표했다. 휘발유에 붙는 유류세는 L당 763원에서 698원으로 65원 낮아지고, 경유는 523원에서 436원으로 87원 내려간다.구윤철 부총리 겸 재정경제부 장관은 “국제 유가가 크게 상승해 지난 1차 최고가격제 설정 때보다는 (석유제품) 가격이 많이 올랐다”고 배경을 밝혔다. 정부는 정유사가 주유소에 휘발유·경유 등을 공급할 때 받는 도매가격을 통제하는 최고가격제를 시행하고 있다. 27일부터 적용된 2차 최고가격(유류세 추가 인하분 적용)은 1차 때보다 L당 210원씩 올랐다....",https://n.news.naver.com/article/newspaper/025/0003512039?date=20260327,경영,0.051766105019584306,
매일경제,"""종량제 봉투 재고 충분해…대란 없을 것""","지자체들 우려 불식 총력전국 평균 3개월치 이상 보유최근 판매량 늘어난 건 맞지만재고 충분해 품귀 가능성 작아가격 부당 인상 행위는 단속미국·이란 전쟁으로 발생한 중동 사태 여파로 국내 일부 지역에서 쓰레기 종량제 봉투 사재기 움직임이 불거졌다. 그러나 전국 지방자치단체는 재고량이 충분하다며 주민 우려 불식에 총력을 기울이고 있다.26일 기후에너지환경부에 따르면 전국 지자체의 종량제 봉투 재고량은 평균 3개월 치 이상으로 집계됐다. 전국 기초지자체 228곳 중 123곳(54%)은 6개월분 이상을 보유하기도 했다.일부 기초지자체에서 1인당 종량제 봉투 판매 수량을 제한하는 사례도 있지만 중동 사태에 따른 불안감으로 사재기를 방지하기 위한 선제적 조치일 뿐, 공급 안정성과는 무관하다는 게 기후부의 설명이다.종량...",https://n.news.naver.com/article/newspaper/009/0005656699?date=20260327,기타,0.05124511821115671,
매일경제,"삼성·LG ""더 똑똑해진 AI 가전으로 불황 돌파""",'비스포크 AI 콤보'세탁건조 한꺼번에 69분 OKAI 에이전트 '빅스비' 탑재'올레드 에보 TV'AI로 TV용 그림·음악 제작색 정확도 높이고 반사 줄여유가 상승과 반도체 가격 상승으로 소비 심리가 악화하는 상황에 국내 양대 가전 회사인 삼성전자와 LG전자가 인공지능(AI)이 적용된 최신 제품을 내놓고 국내 시장을 공략하고 있다.삼성전자는 26일 서울 강남구 삼성 강남에서 미디어데이 행사를 열고 일체형 세탁건조기 '비스포크 AI 콤보'를 공개했다.삼성에 따르면 일체형 세탁건조기 제품인 비스포크 AI 콤보는 2025년 기준 전년 대비 40%가량 판매량이 늘어나며 필수 가전으로 자리매김했다. 세탁과 건조를 한 곳에서 할 수 있는 편리함과 공간 활용성이 강점으로 부각되면서 특히 신혼부부들이 1순위로 구매하는 제...,https://n.news.naver.com/article/newspaper/009/0005656765?date=20260327,기타,0.05096577202637993,
한국경제,"제주삼다수, 변함없는 물맛·품질…생수시장 부동의 1위","2026 대한민국 브랜드스타제주삼다수대한민국을 대표하는 생수 브랜드 제주삼다수가 올해 출시 28주년을 맞이했다. 출시 첫해부터 28년간 생수시장 점유율 1위를 수성해 유통업계에서는 보기 드문 기록을 갖고 있다. 제주삼다수가 오랜 기간 신뢰와 사랑을 받는 비결은 바로 변함없는 물맛과 품질에 있다. 해발 1950ｍ 한라산 천연 필터에서 가장 깨끗하고 건강한 성분들만 병에 담고 있다.제주삼다수는 제주의 청정 지하수를 원수로 하여 안전하고 깨끗한 제조 공정으로 생산하는 건강한 제품이다. 2021년도 업계 최초로 환경부 지정 먹는물 수질검사기관으로 지정되며 고도화된 수질 분석 시스템을 검증받았으며, 미국 환경자원협회(ERA)의 국제숙련도 평가에서 6년 연속 최우수 등급을 획득했다. 제주삼다수는 국내 먹는샘물 제품 중...",https://n.news.naver.com/article/newspaper/015/0005267383?date=20260327,업계,0.049693579829040796,
동아일보,"탈모 치료 새 패러다임, 모발 재생 신약 ‘OND-1’ 개발 착수","㈜오리엔트바이오바이오산업의 역사는 결국 보이지 않는 생명의 원리를 얼마나 정밀하게 이해하고, 그것을 얼마나 정확하게 치료로 연결하느냐의 역사다. 그리고 그 길목마다 언제나 하나의 질문이 존재해 왔다.“약은 어디에, 어떻게, 얼마나 정확하게 도달해야 하는가.” 경기 성남에 본사를 둔 코스피 상장기업 ㈜오리엔트바이오가 지금 던지는 도전은 바로 그 질문에서 출발한다. 이 회사는 최근 차세대 정밀 약물전달 기술을 기반으로 한 발모 혁신 신약 후보 ‘OND-1’ 개발을 고도화하며 임상 진입을 위한 독성평가 단계에 본격 착수했다.이번 개발은 단순히 탈모 치료제 하나를 추가하는 수준이 아니다. 약물이 작동해야 할 정확한 생체 위치, 즉 모낭 미세환경(hair follicle microenvironment)을 직접 겨냥하...",https://n.news.naver.com/article/newspaper/020/0003707481?date=20260327,업계,0.04941771498305866,
