신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,모터스포츠 심장부…트윈 터보 엔진 달고 1만6000㎞ 달려,프랑스 '마그마 레이싱팀'내년 WEC 등 출전 앞두고엔지니어 50명 주 2회 테스트20일(현지시간) 프랑스 남부 르 카스텔레에 자리 잡은 ‘제네시스 마그마 레이싱팀’(GMR) 워크숍. 엔지니어 및 관리자 등 50여 명은 2949㎡짜리 공간을 휘젓고 다니며 마그마 레이싱카를 손질하고 있었다. 지난 7월 문을 연 GMR 워크숍은 카 레이싱에 도전장을 내민 제네시스 모터스포츠 프로젝트의 심장부다.현대자동차는 내년 월드인듀어런스챔피언십(WEC) 하이퍼카 클래스와 2027년 웨더텍스포츠카챔피언십(WTSCC) 등 내구 레이스 양대 시리즈 출전을 목표로 이곳에서 제네시스 마그마 브랜드로 나오는 레이싱카인 ‘GMR-001’을 테스트하고 있다.이 차를 만난 건 GMR 워크숍의 1층 메인 공간에서였다. 현대차는 GMR-001...,https://n.news.naver.com/article/newspaper/015/0005214619?date=20251122,기타,0.001546807355528745,
조선일보,[한줄읽기] ‘통합 성장 이론’ 외,"●통합 성장 이론(오데드 갤로어 지음)=미국 브라운대 경제학 교수인 저자가 산업혁명 이후 인류가 이룩한 ‘지속 성장’을 분석한다. 현대 사회의 불평등은 진화론적 압력으로 해석한다. RHK, 3만8000원.●나로 살 결심(문유석 지음)=베스트셀러 ‘개인주의자 선언’을 쓴 문유석 전 판사는 현재 전업 드라마 작가로 살고 있다. 두 번째 삶을 열기까지의 ‘전업 일지’를 에세이로 담았다. 문학동네, 1만7500원.●마음 따라 걷는 거야(박동기 지음)=돌로미티, 톈산산맥 등 8국 산을 타며 마주한 순간을 생생하게 담았다. 세계의 아름다운 산을 꿈꾸지만 용기가 부족한 이들에게 작은 불씨가 된다. 작가와비평, 2만원.●욕망하는 식물(마이클 폴란 지음)=“누가 누구를 길들이고 이용하는가.” 어느 봄날, 꿀벌 가득한 사과나...",https://n.news.naver.com/article/newspaper/023/0003942504?date=20251122,경영,0.0015457340681520769,
동아일보,APEC 美中 휴전 20일만에 ‘新냉전 구도’ 재부상… 운신폭 좁아진 韓,"[中日 갈등 격화]韓 “中日갈등 언급 자제” 밝혔지만‘韓핵잠 승인’ 美, 中견제 동참 압박“李 訪中-한중일 정상회의 차질 우려”중국과 일본 간 갈등이 전방위로 확대되면서 한미일 협력을 중심으로 중국과의 관계 개선을 추진하려는 이재명 정부의 외교 기조에도 부담이 될 될 수 있다는 우려가 나온다. 북한과 러시아가 중국을 지원하는 가운데 미국이 일본을 두둔하고 나서면서 수그러들던 동북아시아 신(新)냉전 구도가 다시 고개를 들고 있기 때문이다. 정부는 중일 갈등에 거리를 두며 한중관계 개선과 한일 협력 강화라는 외교기조를 이어간다는 방침이다. 하지만 좀처럼 출구를 찾지 못하고 있는 중일 갈등이 확전되면 ‘실용외교’를 내건 한국의 외교적 공간도 급격히 좁아질 수 있다는 지적도 제기된다.정부는 중일 갈등에 대해 “다른...",https://n.news.naver.com/article/newspaper/020/0003676334?date=20251122,경영,0.0015337359032059304,
매일경제,"포스코, 포항제철소장 경질","잇단 안전 사고에 사과문 발표이희근 사장이 겸직 안전 챙겨포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직 해임했다.포스코는 후임 포항제철소장은 새로 선임하지 않고, 이희근 사장이 직접 제철소장을 겸임하면서 최근 인명사고에 대한 철저한 원인 규명과 재발 방지를 위한 근본적인 대책 마련을 지휘할 것으로 알려졌다.포스코그룹은 올해 8월 초까지 포스코이앤씨와 포스코 광양제철소에서 근로자 총 5명이 사망하면서 안전 관리 전문 자회사를 설립하는 등 안전 역량 강화에 나선 바 있다.하지만 포항제철소에선 이달 들어서도 연이어 인명 사고가 발생했다. 앞서 지난 5일 포항제철...",https://n.news.naver.com/article/newspaper/009/0005594222?date=20251122,기타,0.0015137798476066544,
매일경제,AI도 첨단 반도체처럼 특별연장근무 허용해야,"경총, 규제혁신 238건 건의한국경영자총협회가 첨단 연구를 가로막는 연장 근무제 등 노동·환경 규제 238건을 모아 정부에 개편을 건의했다고 21일 밝혔다.개혁이 필요한 대표적인 장벽으로는 시대에 뒤떨어진 인공지능(AI) 분야 근로 규제가 거론됐다. 경총은 ""AI 연구개발(R&D)에는 집중적인 연구가 필요하지만 특별연장근로가 허용되지 않아 글로벌 기술 변화 속도를 따라잡기 어렵다""며 ""반도체 R&D처럼 특별연장근로를 허용해줄 필요가 있다""고 제안했다. 첨단산업 인재 육성을 위해 중소·중견기업에 한정돼 시행 중인 병역 대체복무제도를 대기업까지 확대해 달라는 건의도 전달했다.행정 편의주의 규제 역시 손봐야 한다는 주장이다. 로봇산업에서 국제 인증을 취득했지만 국내에서 유사 항목 인증을 다시 받아야 하는 중복 절...",https://n.news.naver.com/article/newspaper/009/0005594200?date=20251122,경영,0.0014437656545058888,
조선일보,“이 뉴스 진짜일까?” 불신하면 거짓 뉴스 믿을 가능성 더 높아진다,"집단 망상조 피에르 지음｜엄성수 옮김｜21세기북스｜460쪽｜2만4000원미국 뉴욕대 등의 연구 결과, 뉴스의 진위를 가리고자 인터넷을 검색했을 때 거짓 뉴스를 사실로 믿을 가능성이 19%나 높아지는 것으로 나타났다. 정보를 찾아볼수록 진실에 다가갈 것이라는 통념과 달리, 검색할수록 허위 정보에 더 깊게 빠져들 수 있다는 것이다.정신과 의사로서 망상 장애를 연구해 온 저자는 잘못된 믿음이 어떻게 만들어지는지 들려준다. 저자는 9·11 테러가 미국의 자작극이라거나, 코로나 백신에 마이크로 칩이 들어있다는 등의 음모론적 믿음은 병적 망상과 연장선상에 있다고 지적한다. ‘믿고 싶은 진실’에 끌리는 뇌에서 시작해, 세상에서 마주치는 정보, 타인과 상호 작용하면서 잘못된 신념이 어떻게 강화되는지 메커니즘을 들여다본다....",https://n.news.naver.com/article/newspaper/023/0003942507?date=20251122,기타,0.0013987596001026011,
매일경제,"최태원 ""韓·日 협력해 '저비용 사회' 전환해야""","도쿄포럼서 강조사회 문제 해결에 인센티브새 자본주의 모델 만들 필요최태원 SK그룹 회장(사진) 겸 최종현학술원 이사장이 한국과 일본이 공동으로 '저비용 사회(Low-Cost Society)' 구축에 나서야 한다고 강조했다. 에너지·의료·스타트업 3대 분야 협력을 통해 기존 자본주의의 한계를 넘어 새로운 경제 모델을 함께 만들어야 한다는 제안이다.최 회장은 21일 일본 도쿄대 야스다 강당에서 열린 '도쿄포럼 2025' 비즈니스 리더 세션에 참석해 ""한국과 일본은 더 빠른 이익만 추구하는 전통적 자본주의의 문제를 인식해야 한다""며 ""사회 전체 비용을 줄이는 새로운 접근이 필요하다""고 말했다.그는 먼저 에너지 협력을 양국 공동 과제로 꼽았다. ""한국과 일본은 모두 에너지 수입 의존도가 높다""며 ""에너지를 함께 저...",https://n.news.naver.com/article/newspaper/009/0005594308?date=20251122,경영,0.0013086904522679051,
동아일보,싸움[박연준의 토요일은 시가 좋아]〈17〉,"감량 중인 복서는 말린 표고를 물고 하루를 겨우 버틴다 한다 저녁이 되면 접시에 버섯을 뱉는데 몽실몽실한 것들이 접시에 구른다 이런 식으로 일주일을 버티고 나면 침이 말라 표고도 부풀지 않는데 스테인리스 그릇에 표고를 뱉으면 깡깡소리를 내며 떨어진다 바로 그때 복서는 새처럼 가볍다 귀와 코에 폭포와 벼랑을 달고 아주 작은 풀벌레 소리도 듣는다 내가 사랑했던 이들이 그렇게 떠났다―고명재(1987∼ )시인이 되기 전 고명재 시인은 오직 시인이 되기 위해 하루에 한 끼만 먹고 시를 썼다고 한다. 그건 어떤 일인가? 표고를 입에 물고 종일 고된 훈련을 하는 복서의 일과 다르지 않을 것이다. 복서가 정신과 육체를 단련시킨다면 시인은 영혼과 감각기관, 몸의 에너지(기·氣)를 단련시킨다는 차이가 있을 뿐이다.시인은 이 ...",https://n.news.naver.com/article/newspaper/020/0003676284?date=20251122,기타,0.0012405898281635556,
한국경제,"""연말 배당 시즌 톱픽은 제일기획""","투자 신세계 epic Ai베스트 보고서한화증권 '빛이 나는 종목'연말 배당 시즌을 앞두고 광고·마케팅 솔루션 업체인 제일기획에 주목해야 한다는 보고서가 관심을 끌고 있다. 증시 주도주가 동력을 상실한 시장에서 안정적인 실적과 배당 매력이 조명받을 것이라는 분석이 나온다.21일 리서치 및 투자정보 플랫폼 에픽AI(epic AI)에 따르면 김소혜 한화투자증권 연구원은 이날 공개한 ‘제일기획-지수 랠리 탄력이 둔화하면 빛이 나는 종목’ 보고서에서 제일기획이 올해 4분기 매출 1조2750억원, 영업이익 1016억원을 올릴 것으로 예상했다. 매출과 영업이익이 각각 전년 동기 대비 2.5%, 10.6% 개선될 것으로 추정했다. 김 연구원은 “경기 침체로 미뤄졌던 각종 광고 프로젝트들이 주요 계열사의 실적 회복 추세에 ...",https://n.news.naver.com/article/newspaper/015/0005214576?date=20251122,경영,0.0011886240828662673,
조선일보,엔비디아 호재는 하루짜리… 외국인 역대 최대 ‘매도 폭탄’에 코스피 3800선으로 후퇴,AI(인공지능) 반도체 기업 엔비디아의 호실적이라는 주식 시장 ‘호재’는 단 하루짜리에 그쳤다. 20일 엔비디아의 ‘깜짝 실적’에 힘입어 4000대를 회복했던 코스피는 21일 외국인의 대규모 ‘매도 폭탄’에 휘청이며 3800대로 후퇴했다. 코스피가 3800대에서 마감한 것은 지난달 23일 이후 거의 한 달 만이다.21일 코스피는 3.79% 급락한 3853.26에 마감했다. 유가증권시장에서 외국인이 2조8308억원어치를 순매도(매도가 매수보다 많은 것)했다. 이날 외국인 순매도 규모는 이전 하루 외국인 순매도 기록인 2조8300억원(2021년 2월 26일)을 넘는 역대 최대다. 이재원 신한투자증권 연구원은 “외국인이 전날까지 매수 우위를 보이다가 하루 만에 대량 순매도로 돌아선 점이 시장 충격을 키웠다”며 “...,https://n.news.naver.com/article/newspaper/023/0003942462?date=20251122,경영,0.0010954592621327437,
한국경제,"'외국인 엑소더스'…환율, 7개월 만에 1470원 돌파","AI 거품론·기술주 고평가 우려강달러에 안전자산으로 돌아서'환헤지 프리미엄'은 상승세일각 ""추후 환율 하락 가능성""21일 원·달러 환율이 7개월 만에 1470원을 돌파한 것은 미국 증시가 큰 폭으로 조정받은 영향이 컸다는 분석이 나온다. 미국 주요 기술주가 급락하자 원화를 비롯한 위험자산 투자심리가 급격히 움츠러들었다는 것이다. 반대로 안전자산인 달러는 강세를 이어가면서 원화 가치 하락을 더욱 부추겼다.이날 서울외환시장에서 환율은 장중 한때 1476원까지 치솟았다. 이후 상승 폭을 일부 반납하며 1475원60전으로 마감했다. 이날 장중 최고가는 도널드 트럼프 미국 정부의 관세 인상 이슈가 불거지면서 환율이 치솟은 지난 4월 9일(1487원60전) 후 가장 높았다.인공지능(AI) 거품론과 기술주 고평가 우려가...",https://n.news.naver.com/article/newspaper/015/0005214590?date=20251122,경영,0.0010276993445321849,
조선일보,G20 보이콧 美 “정상 선언 채택 말라” 압박… 남아공 “굴복 안 해”,오늘 개막 ‘남아공 G20’ 혼란남아프리카공화국 요하네스버그에서 22~23일 이틀간 열리는 G20(20국) 정상회의가 시작도 전부터 삐걱대고 있다. 이번 회의는 G20 정상들이 역사상 처음으로 아프리카에서 집결한다는 의미가 있다. 하지만 G20 창설의 주역이자 내년 의장국인 미국의 도널드 트럼프 행정부가 남아공 흑인 정권이 소수의 백인을 탄압한다며 회의를 통째로 보이콧하는 전례 없는 상황이 벌어졌다. 트럼프는 지난 8일 소셜미디어 트루스소셜에 “G20 정상회의가 남아공에서 개최된다는 건 정말 부끄러운 일”이라며 전면 보이콧 방침을 밝혔다. 일각에서 거론되던 J D 밴스 부통령의 참석도 무산됐다.여기에 블라디미르 푸틴 러시아 대통령과 시진핑 중국 국가주석까지 남아공행을 포기하면서 ‘미·중·러 정상이 동시에 불...,https://n.news.naver.com/article/newspaper/023/0003942535?date=20251122,경영,0.0010102379951514348,
매일경제,"前정부 임명 기관장에 업무추진비·관용차 보류, 참 협량하다 [사설]",국회가 내년도 예산안 심의를 진행 중인 가운데 지난 정부에서 추진한 사업 예산은 대폭 삭감하고 현 정부 사업 예산은 늘리는 일이 비일비재하다. 정권교체 후 나타나는 일반적 현상으로 볼 수도 있다. 그러나 전 정부에서 임명된 기관장의 경비에 칼을 대는 것은 정치적 보복 및 퇴진압력 행사로밖에 볼 수 없다.국회 정무위원회는 최근 김형석 독립기념관장과 유철환 국민권익위원장의 업무추진비 집행을 금지 또는 보류하는 부대의견을 해당 부처 예산안에 달아 의결했다. 두 기관장이 받고 있는 감사 및 감찰이 끝나고 후속조치가 이뤄질 때까지 업무추진비를 쓰지 못하게 한 것이다. 김 관장의 경우 성과급·관용차·해외출장 예산도 보류됐다. 더불어민주당은 김건희 여사 명품 가방 수수 의혹 사건 처리 과정에서 유 위원장이 압력을 행사했...,https://n.news.naver.com/article/newspaper/009/0005594191?date=20251122,기타,0.0009499792572050537,
한국경제,엔씨 '아이온2' 초반 돌풍…일간활성이용자 150만명,"엔씨소프트가 최근 출시한 다중접속역할수행게임(MMORPG) ‘아이온2’의 평균 일간활성이용자(DAU)가 150만 명을 넘어섰다고 21일 밝혔다. 아이온2는 엔씨소프트의 대표작 ‘아이온’ 출시 이후 17년 만에 나온 후속작으로, 지난 19일 PC·모바일 플랫폼으로 한국과 대만에 동시 출시됐다.초반 흥행세는 뚜렷하다. 모바일인덱스 기준 아이온2는 애플 앱스토어 매출 5위를 기록했으며, 구글 플레이에서도 30~40위권에 진입했다. 엔씨소프트 관계자는 “PC 매출이 90% 이상에 달해 실제 성과는 더 높은 수준”이라고 설명했다. 출시 직후 과금 구조 등을 놓고 논쟁이 있었지만, 아이온2의 초기 흥행은 엔씨소프트 대표 지식재산권(IP)인 리니지를 넘어서고 있다. 박병무 엔씨소프트 공동대표는 올해 3월 열린 정기 주주...",https://n.news.naver.com/article/newspaper/015/0005214541?date=20251122,기타,0.0009270834702511066,
동아일보,[책의 향기]지략과 무력… 조조 vs 유비 ‘장수-참모 열전’,"◇삼국지 조조 천하 꿈 펼친 모신 무장들/한형수 지음/552쪽·2만9000원·박영사◇삼국지 유비 한실 꿈 펼친 모신 무장들/한형수 지음/544쪽·2만9000원·박영사후한이 무너져 가며 중국은 혼란에 빠졌고, 각지의 영웅들은 천하를 두고 다퉜다. 조조, 유비, 손권을 중심으로 위·촉·오 삼국 구도가 굳어지는 과정에서 관우, 장비, 하후연, 조인 같은 장수와 제갈량, 순욱 같은 책사들은 대업을 위해 치열하게 움직였다. 당시 난세를 헤쳐 간 인물들의 사상과 성격, 전략을 추적한 책이다.서울시립대 명예교수인 저자는 1992년 ‘삼국지를 사랑하는 교수들의 모임’을 만들어 20여 년간 세미나를 이끌었다고 한다. 2008년부터는 삼국지 강의까지 맡았다. 이런 평생의 연구를 이번 책에 담았다. ‘삼국지 조조 천하 꿈 펼친...",https://n.news.naver.com/article/newspaper/020/0003676319?date=20251122,기타,0.0009214035728120323,
매일경제,캅카스→체첸→우크라이나…러시아 전쟁史 해석의 열쇠,"2022년 2월 시작된 러시아·우크라이나 전쟁이 3년째 이어지고 있다. 전선이 고착되며 러시아군 누적 사상자가 100만명에 이른다는 분석까지 나온다.누적되는 전쟁 피해에도 러시아가 고립을 감수하며 장기전을 택한 배경에는 체첸전쟁의 경험이 있다. 신간 '캅카스전쟁과 체첸전쟁의 기원과 과정'은 푸틴 체제의 전쟁 인식과 대외 정책을 설명하는 데 체첸전쟁이 핵심 열쇠라고 짚는다.저자는 ""블라디미르 푸틴 러시아 대통령에게 우크라이나 전쟁은 이제 포기할 수 없는 전쟁""이라고 말한다. 그의 지도력에서 '전시 지도자' 이미지는 정치적 출발점이자 통치의 기반을 이루기 때문이다.푸틴이 신임 총리로 부상하던 1999년 러시아에서는 다섯 차례의 아파트 폭발이 잇달아 발생해 295명이 사망하고 406명이 부상당했다. 러시아 정부는...",https://n.news.naver.com/article/newspaper/009/0005594141?date=20251122,기타,0.0008786477933620721,
조선일보,향수로 사랑과 권력을 쟁취한 클레오파트라,"[아무튼, 주말][센트&스토리] (3)고대 이집트의 마지막 파라오, 클레오파트라 7세(기원전 69~기원전 30년). 아름다움과 지성을 모두 갖춘 그녀는 향기로 더 강렬한 기억을 남긴 여왕이다. 클레오파트라에게 향은 단순히 몸을 치장하기 위한 화장품이 아니었다. 사랑과 권력, 정치의 수단이었다.클레오파트라는 스물한 살 때 남동생이자 남편이었던 프톨레마이오스 13세에 의해 왕좌에서 쫓겨났다. 그는 자신을 복위시켜줄 인물 로마의 카이사르를 만나고자 했다. 경비병 눈을 피해 그에게 선물로 바쳐진 융단에 숨어 숙소에 들어가는 데 성공했다. 카이사르가 융단을 펼치자 매혹적인 향과 함께 클레오파트라가 모습을 드러냈다. 이 만남을 통해 클레오파트라는 카이사르와 연인이 됐고 정치 동맹을 맺음으로써 왕좌 복귀에 성공했다.그녀...",https://n.news.naver.com/article/newspaper/023/0003942498?date=20251122,기타,0.0008317779497745859,
매일경제,[이달의 경제경영서] 미래 훔쳐보려던 인류의 꿈 과거 '사이클'서 답을 찾다,"매경·예스24 선정세상의 '순환' 파헤쳐온 저자""예상 가능한 규칙성들 존재""평균 142년마다 전쟁 터지고9.6년 주기로 연어 개체 증감경기·물가 등 경제에도 적용현대 사이클 개념 정립 기여헤아릴 수조차 없는 긴 세월 동안, 인류는 미래를 예견하려는 욕망을 버리지 못했다. 시간은 미지의 어둠에 가려져 있었고 저 길목에 '등불' 하나를 밝히려는 예측은 인간의 본원적 꿈이었다. 하지만 예측은 번번이 실패했다. 점쟁이, 예언자, 심지어 수비학(numerology·숫자의 상징을 밝히는 신비주의)까지 등장했지만 도래하지 않은 시간을 인간 힘으로 염탐하기란 불가능했다.에드워드 듀이의 책 '사이클'은 이러한 간극 속에서 태동한 저서로, 세계의 '검증 가능한 순환'을 발견하려는 시도다. 반세기 넘은 고전이지만 작년 미국에서...",https://n.news.naver.com/article/newspaper/009/0005594142?date=20251122,경영,0.000830567922154898,
한국경제,[MZ 톡톡] 진료실서 만나는 알고리즘 세대,"조영상 삼성서울병원 이비인후과 교수요즘 진료실에서 의사보다 먼저 병을 ‘진단’해오는 환자들을 자주 만난다.“찾아봤는데 이건 메니에르병 같아요.” “유튜브에서 봤는데 이건 폐쇄성 이관 질환이래요.” 환자들 입에서 전문 용어가 술술 나오는 시대다. 대부분 스마트폰 속 검색과 알고리즘의 결과물이다.과거에는 환자가 의사 말을 절대적으로 신뢰했다면 이제는 의사의 설명을 검증하려는 흐름이 강해졌다. 특히 MZ세대 환자는 인터넷과 스마트폰을 활용해 의학 정보를 검색하는 데 익숙하고, 새로운 정보를 받아들이는 속도 또한 빠르다. 정보의 홍수 속에서 환자들은 더 이상 ‘설명을 듣는 존재’가 아니다. 그들은 네이버 지식인, 유튜브, 블로그, SNS를 통해 스스로 공부한 뒤 병원을 찾는다. 의료 정보 접근성이 제한적이었던 과거...",https://n.news.naver.com/article/newspaper/015/0005214656?date=20251122,기타,0.0008177588731476314,
한국경제,[책마을] 모네 그림과 관세전쟁의 상관관계는?,"한 점 그림으로 읽는 경제김치형 지음 / 포르체276쪽│2만원‘수련’ 연작으로 유명한 화가 클로드 모네에게는 잘 알려지지 않은 연작 소재가 또 있다. 바로 노르망디 해안 절벽에 방치된 세관 오두막을 담은 그림 30여 점이다. 그런데 세관 건물은 왜 벼랑에 버려져 있었을까?최근 출간된 <한 점 그림으로 읽는 경제>는 유명 화가의 그림을 통해 당대 경제사와 최근 경제 현안을 살펴보는 책이다. 모네의 세관 오두막 연작에서 시작해 나폴레옹 시대의 대륙 봉쇄령과 도널드 트럼프 미국 대통령의 관세 정책, 자유무역체제의 종말까지 다룬다.얼핏 거리가 멀어 보이는 경제와 예술 사이를 종횡무진 오간다. 지난해 4월 큰 화재를 겪은 덴마크의 옛 증권거래소 건물 이야기는 덴마크의 국보급 그림인 ‘코펜하겐 증권거래소에서’라는 단체...",https://n.news.naver.com/article/newspaper/015/0005214516?date=20251122,경영,0.0008014549712047027,
한국경제,"與 최고위원들, 지방선거 출마 위해 내주 줄사퇴한다","이언주 김병주 한준호 전현희 등서울시장 및 경기지사 출마 검토5명 이상 사퇴시 지도부 붕괴비대위 구성하는 상황 올수도내년 6·3 지방선거를 앞두고 여야 지도부의 발걸음이 빨라지고 있다. 여당인 더불어민주당에서는 최고위원 다수가 광역단체장에 도전하기 위해 이르면 다음주부터 ‘줄사퇴’를 할 예정이다. 최고위원이 절반 이상 사퇴하면 당이 비상대책위원회 체제로 전환될 가능성이 있어 여권 내부에서 관심이 쏠린다. 국민의힘에서도 일부 최고위원이 지방선거 및 함께 치러지는 재·보궐선거에 도전장을 내밀고 있다.21일 정치권에 따르면 민주당 이언주·김병주·한준호 최고위원 등은 경기지사에, 전현희 최고위원은 서울시장에 출마하는 방안을 검토하고 있다. 서삼석·황명선 최고위원은 각각 전남·충남지사 후보군에 이름이 오르내린다. 이...",https://n.news.naver.com/article/newspaper/015/0005214625?date=20251122,기타,0.0007981850624253948,
동아일보,창업하자 350억 모였다… “같은 비용으로 AI 검색 성능 10배”[허진석의 톡톡 스타트업],세계 최초 AI 벡터DB 칩 만든 디노티시아AI에 필수적인 최신 정보들… 빠르게 처리하는 DB기술 개발저전력 고효율 위해 칩으로 구현… “AI 데이터센터 비용 80% 절감”반도체-AI 20년 연구가 밑바탕… “장기 기억 갖춘 AI 시대 열 것”대형언어모델(LLM) 인공지능(AI)이 더 활발히 쓰이기 시작한 건 답변에 최신 정보가 반영되면서부터다. 2023년 3월에 나온 오픈AI의 GPT4와 빙 검색이 결합된 마이크로소프트 코파일럿이 시초로 꼽힌다. 이전에는 ‘현직 미국 대통령이 누구야?’라고 물으면 LLM이 학습한 자료가 1∼2년 전 것이어서 옛 시점을 기준으로 잘못된 대답을 내놓곤 했다. 코파일럿에는 외부 지식을 참조해서 답변하는 검색증강생성(RAG·래그) 기술이 적용됐다. 검색한 최신 자료를 보강해서 답...,https://n.news.naver.com/article/newspaper/020/0003676316?date=20251122,경영,0.0007952952844263685,
한국경제,[홍순철의 글로벌 북 트렌드] 뇌를 쉬게 하려면 '수면'보다 '자극'이 더 필요하다,"불야뇌수면 상식 뒤흔든 日 베스트셀러뇌의 진짜 휴식은 적절한 자극읽기·운동·학습이 뇌 노화 막아‘뇌를 잘 쉬게 하기 위해서는 무엇을 해야 할까.’ 최근 들어 알츠하이머병, 파킨슨병, 뇌경색 등 뇌 관련 질환이 늘어나면서 뇌 건강에 도움이 되는 방법을 찾기 위한 연구가 한창이다. 특히 충분한 수면은 단순한 휴식 시간이 아니라 뇌 기능을 회복하고 신체 전반의 균형을 맞추는 핵심 활동으로 여겨지고 있다. 깨어 있는 시간 동안 쌓인 스트레스를 해소하고, 불필요한 정보 및 기억 같은 노폐물을 제거하며, 일종의 생물학적 정화 활동을 하는 뇌의 휴식 시간이 수면이라는 것은 누구나 아는 상식이다.최근 일본에서 화제인 <불야뇌(不夜腦)>는 우리가 알고 있던 ‘뇌와 수면 사이의 인과관계’에 관한 상식을 깨뜨리는 책이다. 뇌신...",https://n.news.naver.com/article/newspaper/015/0005214514?date=20251122,기타,0.0007810335614304786,
한국경제,[책마을] 부와 불평등의 기원…해답은 인구·기술·교육이다,"통합 성장 이론오데드 갤로어 지음 / 이은주 옮김RHK / 448쪽│3만8000원노벨경제학상 후보 저자 대표작정체서 성장으로 바뀐 역사 추적""최근 2세기, 인구증가율 감소로1인당 소득 폭발적 성장 가능""오데드 갤로어 브라운대 경제학과 교수(사진)는 노벨경제학상 후보로 거론되는 석학이다. 최근 스웨덴 한림원이 단기적 경제 모형보다는 역사적 접근을 중시하는 경향을 보여서다. 갤로어 교수는 ‘산업혁명 이후 인류의 폭발적 경제 성장’과 ‘국가 간 부의 불균형’이라는 두 현상의 기원을 통합적·역사적으로 규명하려 노력해 왔다. 최근 노벨경제학상 수상자들의 또 다른 공통점은 자신의 이론을 대중서 형태로 널리 공유했다는 것인데, 갤로어 교수도 자기 연구를 책으로 펴내 베스트셀러에 오른 바 있다.갤로어 교수의 20년간 연구...",https://n.news.naver.com/article/newspaper/015/0005214519?date=20251122,경영,0.0007642516805843608,
한국경제,[김영수의 디코드 차이나] 中 배달 전쟁이 던지는 질문,"100위안(약 2만원)으로 1주일 식비 해결하기. 지난여름 중국 SNS를 달군 해시태그다. 손님들은 식당에 앉아서도 배달앱을 열고 쿠폰을 받아 주문한다. 소비가 얼어붙은 2025년, 배달 전쟁이 만든 장면이다.20조원 태운 치킨게임올해 2월 메이퇀과 알리바바 계열 어러머가 양분하던 외식 배달 시장에 e커머스 2위 징둥(JD)이 뛰어들었다. 하루 주문량은 약 1억 건에서 7월 2억5000건까지 치솟았다. 세 업체 간 물러설 수 없는 치킨게임이 벌어졌다.세 플랫폼의 출혈은 엄청났다. JD가 참전한 뒤 세 업체가 10월까지 투입한 판촉비는 1000억위안(약 20조원)을 넘었다. 메이퇀의 2분기 순이익은 전년 대비 97% 급감했고, 3분기에는 200억위안 적자를 낸 것으로 추정된다. JD의 2, 3분기 순이익도 절...",https://n.news.naver.com/article/newspaper/015/0005214658?date=20251122,경영,0.0007432836854881485,
한국경제,"'원전 사고' 14년 지났는데…""연 9400억 이익"" 놀라운 근황","'후쿠시마 사고' 냈던 도쿄전력, 14년만에 원전 재가동日 원전 확대 정책 탄력가시와자키·가리와 원전 6·7호기니가타현 지사, 운영 재개 허용""1기 가동하면 年1000억엔 이익""내달 지역주민 동의 절차 남아2011년 일본 후쿠시마 원전 사고를 일으킨 도쿄전력 산하 가시와자키·가리와 원자력발전소가 재가동된다. 도쿄전력이 운영하는 원전이 재가동되는 첫 사례다. 일본이 ‘후쿠시마 트라우마’에서 벗어나 원전 확대에 속도를 내고 있는 것이다.◇도쿄전력 첫 원전 가동하나즈미 히데요 니가타현 지사는 21일 기자회견을 열고 가시와자키·가리와 원전 6·7호기 재가동을 용인한다고 밝혔다. 가시와자키·가리와 원전이 걸쳐 있는 니가타현의 가시와자키시와 가리와촌 지방자치단체장도 이에 동의했다. 니가타현은 다음달 현 의회에서 주민 ...",https://n.news.naver.com/article/newspaper/015/0005214579?date=20251122,기타,0.000737381219347624,
한국경제,"'환율 소방수' 맡기려는 정부…국민연금은 ""운용 수익률이 최우선""","고착화된 高환율(4) 환율 안정과 수익률 사이…국민연금 딜레마머리 맞대는 정부·국민연금내주 환율 안정책 내놓을듯고환율에 국민연금 역할론 부상정부, 환헤지 등 제도 개선 검토원·달러 환율 급등세가 좀처럼 진정되지 않는 가운데 정부와 국민연금이 다음주 머리를 맞대고 외환시장 안정 대책을 논의한다. 정부는 국민연금의 해외 투자가 외환시장에 미치는 영향을 최소화하는 대책 등을 검토하는 것으로 알려졌다. 하지만 국민연금은 “기금 수익률을 우선시해야 한다”는 입장이어서 이번 회의 결과가 주목된다.21일 정부에 따르면 기획재정부, 보건복지부, 한국은행, 국민연금은 다음주 비공개 회의를 열어 환율 관련 대책을 논의한다. 지난 14일 구윤철 부총리 겸 기획재정부 장관이 이창용 한국은행 총재 등과 긴급 시장점검회의를 열고 “...",https://n.news.naver.com/article/newspaper/015/0005214607?date=20251122,경영,0.0007362565020643208,
