신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"교원 웰스, 겨울시장 승부수 띄운 '올스텐 에어' 비데…고성능 항균 소재 써 위생·세정 기능 강화","살모넬라균 등 세균 99.9% 제거노즐위치·수압 등 개인별로 조절에어버블 세정, 민감 피부에 적합단순 위생용품으로 여겨지던 비데가 국내 전체 가정의 40% 이상이 사용하는 욕실 필수 가전으로 자리 잡았다. 코로나19 이후 주거 공간 위생에 대한 인식 변화와 함께 편리함을 추구하는 생활 문화가 뚜렷해지면서다. 특히 환경보호를 중시하는 소비자가 늘어나면서 비데는 화장지 사용을 줄이는 대안으로도 주목받고 있다.최근 들어 욕실 공간을 중요시하는 소비자가 늘면서 위생 및 편의성을 강화한 고기능성 비데가 이목을 끌고 있다. 그중에서도 좁은 공간에서도 사용할 수 있는 슬림하고 깔끔한 디자인, 청결을 위한 관리 기능 등이 소비자들의 주요 구매 포인트로 자리 잡고 있다.이에 국내 중견 가전 제조업체들은 비데 성수기인 겨울철...",https://n.news.naver.com/article/newspaper/015/0005225167?date=20251217,기타,0.032864348681110045,
매일경제,"울진, 원자력수소 메카로…2033년 국가산단 준공",4300억 투입 144만㎡ 규모로원전연계 수소생산기지 구축기업 직접투자액 4조원 기대인구 4만5000명에 불과한 경북 울진군이 '원자력수소 산업 중심지'로 급부상하고 있다. 2023년 원자력수소 국가산업단지 후보지로 선정된 울진군은 2033년 준공을 목표로 사업 추진에 속도를 내고 있다.16일 울진군에 따르면 울진 원자력수소 국가산단은 총사업비 4300억여 원을 투입해 죽변면 후정리 일원에 144만8600㎡ 규모로 조성된다. 이곳은 원전을 연계한 수소 대량생산기지가 구축돼 미래 국가 에너지안보의 핵심 기지 역할을 맡게 된다. 사업 시행은 한국토지주택공사(LH)가 맡고 경북개발공사가 주관한다. 2027년 보상 절차를 시작해 2028년 조성 공사에 착공할 예정이다.벌써 기업들의 관심이 뜨겁다. 울진군은 입주 기...,https://n.news.naver.com/article/newspaper/009/0005607125?date=20251217,경영,0.03251351027648349,
매일경제,[매일경제TV] 체류형 여가문화 선도하는 바카티오,"극찬기업(17일 오후 6시 30분)여행과 휴식을 결합한 라이프스타일을 제안하는 바카티오는 지역의 자연과 공간을 콘텐츠로 재해석하며 '체류형 여가 문화'를 만들어가고 있다. '머무는 시간의 질'을 설계하는 브랜드로, 감성과 경험을 중시하는 소비자들에게 새로운 여행의 기준을 제시한다. 실내 미세먼지와 오염물질 문제에 주목한 텍콤은 물을 이용한 여과 방식의 물 필터 청소기를 개발해 주목받고 있다. 기존 부직포 필터 청소기에서 발생하던 필터 막힘, 흡입력 저하, 초미세먼지 재배출 문제를 개선했다. 국내산 헴프를 기반으로 식품과 뷰티, 바이오 산업까지 영역을 확장하고 있는 헴프앤알바이오는 안동 지역 농가와의 계약 재배를 통해 안정적인 원료 공급과 지역 상생 구조를 구축하고 있다....",https://n.news.naver.com/article/newspaper/009/0005607058?date=20251217,업계,0.032303278408202865,
한국경제,제대후 3년간 재취업 못하는 '3성 장군'…해외파트 전담땐 즉시 승인,제대후 민간 기업 직행 사례 급증무기조달 경험…수출 솔루션 제공정부 차관급 인사는 퇴직 후 3년 내 관련 분야에 재취업할 때 대부분 인사혁신처 심사를 통과하지 못한다. 고위 공직자일수록 직무 관련성을 폭넓게 해석하기 때문이다. 이에 비해 차관급 예우를 받는 3성 장군은 상대적으로 쉽게 방위산업 대기업에 들어갈 수 있다. 현직 때 해외 계약 업무를 맡은 장성 출신이라도 무기 수출 분야에 손쉽게 재취업하는 추세다.16일 업계에 따르면 중장급부터는 제대 후 3년 내 국내 기업으로 직행하는 게 쉽지 않지만 전력·획득 분야에서 일한 경험을 살려 해외 수출 명목으로 취업 심사를 통과하는 사례가 많아지고 있다.한 예비역 장성은 “3성 이상 장군은 퇴역 후 3년 내 국내 방산 기업에 취업하는 게 사실상 불가능하다”며 “그...,https://n.news.naver.com/article/newspaper/015/0005225272?date=20251217,기타,0.031767838366389516,
매일경제,'블프' 언급량 105% 급증 … 뷰티 소비는 올리브영으로 몰렸다 [꼭알뷰],"뉴엔AI 뷰티 리포트언급량 10건 중 6건이 올리브영랜덤박스 '라이즈박스' 인기 상위크림·마스크팩 등 보습 제품 강세롬앤·에뛰드하우스·메디힐 등올영 세일 맞물려 언급량 급증지난 11월 다양한 블랙프라이데이 행사가 쏟아진 가운데 뷰티 분야는 CJ올리브영 중심으로 할인 행사에 대한 소비자들의 관심이 폭발한 것으로 나타났다.생성형 인공지능(AI) 기반 빅데이터 분석 전문기업 '뉴엔AI(NEWEN AI)'가 발간한 월간 뷰티 리포트에 따르면 2025년 블랙프라이데이 언급량은 전년 대비 105% 이상 증가한 것으로 집계됐다. 언급된 브랜드를 살펴보면 롬앤, 에뛰드하우스, 메디힐 등 대부분이 올리브영과 연계돼 있었다. 일부는 자사몰 및 버티컬 플랫폼을 통해 블랙프라이데이 프로모션을 진행했지만 영향력은 크지 않았다고 업...",https://n.news.naver.com/article/newspaper/009/0005607022?date=20251217,기타,0.031759805389200875,
매일경제,"민주, 쿠팡 김범석 입국금지법 추진한다","국회 증언·감정법 등 발의金 청문회 불참에 비판 잇달아韓서 실질적 경영 중인 외국인이유 없이 불출석땐 입국 차단과방위, 金 고발·국정조사 예고더불어민주당이 국회 본회의나 위원회에 증인으로 출석을 요구받은 외국인이 정당한 이유 없이 불출석하면 국내 입국 자체를 금지하는 법안을 내놓았다. 김범석 쿠팡Inc 의장이 정보 유출 사태 청문회에 '해외 거주'를 이유로 불출석 사유서를 제출하자, 같은 상황이 재발하는 것을 막겠다는 취지에서다.16일 전용기 민주당 의원은 이 같은 내용을 담은 '국회에서의 증언·감정 등에 관한 법률 일부개정안'과 '출입국관리법 일부개정안'을 각각 대표 발의했다. 국회 증언·감정법 개정안에는 국회 본회의나 위원회에 외국인 증인이 정당한 이유 없이 출석하지 않으면 국회 의결을 통해 법무부 장관...",https://n.news.naver.com/article/newspaper/009/0005607099?date=20251217,경영,0.030635809394125184,
동아일보,"LG전자, 내달 美CES서 프리미엄 LCD TV 첫 공개",백색 빛 대신 적-녹-청 순수색 활용LG전자는 내년 1월 미국 라스베이거스에서 열리는 세계 최대 정보기술(IT)·가전 전시회 CES 2026에서 프리미엄 액정표시장치(LCD) TV ‘마이크로RGB 에보’를 처음 공개한다고 16일 밝혔다.마이크로RGB는 LCD TV 패널 뒤 백라이트의 광원 크기를 초소형으로 줄인 기술이다. 또 광원으로 기존 백색 대신 적색(Red)·녹색(Green)·청색(Blue)을 각각 활용해 색 표현력을 극대화한다. 단순 백색 빛을 컬러 필터를 통해 표현하는 것보다 적·녹·청 순수 색을 활용해 색이 선명해지는 원리다.LG전자는 자사의 마이크로RGB에 유기발광다이오드(OLED) 노하우를 적용해 차별화했다고 강조했다. OLED에 활용되는 정밀 광원 제어 기술을 접목해 화질을 한층 더 업그레이...,https://n.news.naver.com/article/newspaper/020/0003682377?date=20251217,기타,0.02916722585182813,
조선일보,"정부, K-바이오·K-콘텐츠에 ‘초혁신경제’ 드라이브...5년내 초전도체 시제품도 개발","정부가 1500억원 규모의 임상 3상 특화 펀드를 조성해 K-바이오의 글로벌 진출을 지원한다. 또 4300억원 규모의 정책 펀드를 만들어 K-콘텐츠의 지식재산권(IP) 확보 등을 뒷받침할 계획이다.기획재정부는 이런 내용을 담은 ‘초혁신 경제 15대 선도 프로젝트’의 네 번째 추진 계획을 16일 발표했다. 이번에 발표된 주요 과제는 K-바이오 글로벌 상업화와 K-디지털 헬스케어, K-콘텐츠, 초전도체 등 4개다.우선 정부는 1500억원 규모의 ‘임상 3상 특화 펀드’를 조성해 글로벌 상업화 가능성이 높은 후보 물질에 대규모 자금을 공급한다. 아울러 중소·벤처기업이 해외 인수 병원을 디지털 헬스케어 서비스를 제공하는 시험대로 활용할 수 있도록 하고, 다인종 기반 임상 데이터를 확보해 해외 인허가와 수출을 지원하...",https://n.news.naver.com/article/newspaper/023/0003947192?date=20251217,업계,0.028693703023920686,
동아일보,청각장애 아동 찾아온 ‘소리빛 산타’… 가족과 함께 특별한 하루 선물,"[나눔, 다시 희망으로] 사랑의달팽이광화문 교보생명에 아동-부모 초청…임직원과 함께 영화 관람하고 게임언어치료학과 교수 매핑-재활 특강…부모 모임에선 자녀 교육 정보 나눠청각장애인을 지원하는 사단법인 사랑의달팽이(회장 이행희)가 지난 10일 서울 광화문 교보생명 본사에서 ‘다솜이 소리빛 산타’ 행사를 개최했다.다솜이 소리빛 산타는 교보생명과 사랑의달팽이가 연말연시를 맞아 청각장애 아동 가족을 초청해 크리스마스 선물을 전달하고 교보생명 임직원과 함께 숏무비 관람과 게임 등을 즐기며 특별한 하루를 선사하는 행사다.특히 올해에는 우송대 언어치료학과 탁평곤 교수의 매핑(최적의 소리 조절) 특강이 진행돼 인공달팽이관(인공와우) 수술을 한 청각장애 자녀에게 꼭 맞는 매핑 및 재활 정보를 제공했다. 특강 후에는 부모들이...",https://n.news.naver.com/article/newspaper/020/0003682349?date=20251217,경영,0.028575156202258388,
한국경제,"신일전자, 시각적 힐링 극대화한 '가열식 물멍 가습기'…네가지 컬러의 은은한 무드등으로 감성 연출",자동 온·오프 욕실 PTC온풍기홈쇼핑서 하루 만에 4억원 매출세탁실·거실 등 다양한 공간 활용예년보다 길고 강한 추위가 예상되면서 겨울철 실내 환경 관리에 대한 소비자 관심이 한층 높아지고 있다. 특히 난방 효율은 높이면서도 인테리어와 감성적 요소까지 충족시키는 제품을 찾는 경향이 뚜렷해지며 공간별 맞춤형 겨울 가전이 주목받는 분위기다. 종합가전기업 신일전자는 따뜻함을 넘어 겨울철 생활의 질을 높여주는 감성형 공간별 생활가전을 선보이며 소비자들의 선택 폭을 넓히고 있다.신일전자 ‘가열식 물멍 가습기’는 시각적 힐링 요소를 극대화한 감성 가전이다. 따뜻한 조명 아래 물결이 흔들리는 듯한 ‘물멍 무드’를 구현해 겨울철 실내 분위기에 포근함을 더한다. 4가지 컬러의 은은한 무드등은 심리적 안정감을 준다.기본 성능...,https://n.news.naver.com/article/newspaper/015/0005225159?date=20251217,기타,0.0274548566633144,
매일경제,"""해싯, 트럼프와 너무 가까워"" 연준의장 지명 반대론 속출","지명 가능성 80→51%로 급락미국 중앙은행인 연방준비제도(Fed·연준) 차기 의장으로 거론되는 케빈 해싯 백악관 국가경제위원회(NEC) 위원장이 미국 정부 내 고위직들의 반대에 부딪혔다고 CNBC가 15일(현지시간) 소식통을 인용해 보도했다.해싯 위원장은 도널드 트럼프 미국 대통령의 경제 자문역이자 측근으로, 케빈 워시 전 연준 이사와 함께 차기 의장 후보로 언급된다. 한때 해싯 위원장이 의장 최종 후보로 낙점됐다는 보도도 나왔다.하지만 트럼프 대통령의 결정에 영향을 미칠 수 있는 고위 인사들은 ""(해싯 위원장이) 대통령과 너무 가깝다""고 우려를 표하며 반대 의사를 펼치고 있다고 CNBC가 전했다. 트럼프 대통령 뜻대로 금리 결정이 이뤄지면 물가가 급등해 경제에 더 악영향을 줄 수 있다는 우려가 미국 정부...",https://n.news.naver.com/article/newspaper/009/0005607151?date=20251217,경영,0.027446426339800867,
한국경제,채권 투자 '중립' 관점 대응해야,"마켓 칼럼한국은행이 올해 마지막 금융통화위원회에서 기준금리를 동결하며 추가 인하 가능성을 열어뒀다. 내년 성장률 전망치는 1.6%에서 1.8%로 상향됐으며, 상반기 반도체 수출과 기저효과 등에 따른 경기 반등 가능성이 제기되고 있다. 그러나 하반기부터는 경기 모멘텀이 약화할 것으로 보인다. 관세 부담 지속, 수출 기업의 경쟁력 약화, 반도체 가격 급등에 따른 수출 둔화 가능성 등이 부담이다.비(非)정보기술(IT) 부문 수출은 이미 정체되고 있다. 미국으로 수출되는 내연기관차의 단가는 관세 도입 이후 하락세를 보이고 있다. 기업들이 관세 부담을 극복하기 위해 수출 단가를 낮추면서다. 이런 방식은 단기적으로 수출 물량 방어에는 도움이 될 수 있지만 장기적으로는 마진 축소로 인해 기업 수익성 악화가 불가피하다.이...",https://n.news.naver.com/article/newspaper/015/0005225273?date=20251217,경영,0.026762729296068516,
한국경제,중복상장 기준·코너스톤 도입이 '활황' 가를 변수,"공모주 제도 개편에 주목대기업집단 소속 상장두고 혼선기관 공모주 확약도 7년째 공회전▶마켓인사이트12월 16일 오전 4시 20분내년 기업공개(IPO) 시장이 본격적인 활기를 되찾기 위해서는 제도 개편이 선행돼야 한다는 목소리가 커지고 있다. 금융당국 역시 이런 문제의식을 공유하고 제도 손질을 준비하고 있다. 제도 도입 여부와 시점에 따라 IPO를 준비하는 기업의 상장 전략에도 상당한 영향을 미칠 것이란 전망이 나온다.16일 투자은행(IB)업계에 따르면 한국거래소는 중복상장과 관련된 가이드라인을 수립하기 위한 논의를 이어가고 있다. 그동안 거래소는 상장한 모회사를 둔 자회사 상장에 대해 큰 틀에서 영업 독립성, 경영 독립성, 모회사 주주 보호 등을 기준으로 삼았다. 기업마다 상황이 다른 만큼 심사 기준을 일의...",https://n.news.naver.com/article/newspaper/015/0005225263?date=20251217,경영,0.026316182682324996,
한국경제,"모바일 AI 주도할 '갤럭시 Z 트라이폴드', 멀티 윈도우 기능…펼치면 폰 3개 크기","지난 12일 출시, 첨단기술 망라화면 커 생산성·휴대성 극대화폴더블 중 최대급 배터리 탑재갤 Z폴드 시리즈 중 가장 슬림삼성전자가 한계를 뛰어넘는 혁신적 폼팩터의 3단 폴더블 스마트폰 ‘갤럭시 Z 트라이폴드’를 지난 12일 출시했다. 갤럭시 Z 트라이폴드는 삼성전자가 2019년에 선보인 ‘갤럭시 폴드’부터 축적해 온 디자인 및 엔지니어링 역량과 제조 기술을 집약한 혁신 제품이다.갤럭시 Z 트라이폴드는 펼치면 253㎜(10형) 크기인 대화면을, 접으면 ‘갤럭시Z 폴드7’과 같은 164.8㎜(6.5형)의 휴대성 높은 바(bar) 타입 화면을 지원한다. 다양한 상황에 맞춰 유연하게 사용할 수 있는 셈이다. 노태문 삼성전자 대표는 “삼성전자가 끊임없이 새로운 가능성을 탐구해 온 노력들이 모여 모바일 경험의 미래를 ...",https://n.news.naver.com/article/newspaper/015/0005225161?date=20251217,업계,0.02586778702700466,
한국경제,"신한은행, 현대차와 업무협약…적금 등 금융상품 공동개발","신한은행이 현대자동차와 함께 적금 상품을 만든다.신한은행은 현대차와 자동차 금융상품 개발을 위해 업무협약을 체결했다고 16일 발표했다. 이번 협약에 따라 신한은행은 내년 초 현대차와 공동 개발한 적금을 내놓을 계획이다. 현대차에서 차량을 구매한 사람에게 더 높은 금리를 제공하는 구조 등을 검토하고 있다. 적금 출시 이후에도 차량 구매용 대출 등 다양한 금융상품을 현대차와 함께 기획해 선보일 방침이다. 이 같은 협업을 통해 신한은행은 고객 접점을 더 넓히고, 현대차는 차량 구매 고객에게 실질적인 금융 혜택을 제공할 것을 기대했다. 신한은행 관계자는 “이번 업무협약은 현대차의 강점을 결합해 새로운 고객 가치를 창출할 수 있는 계기”라며 “앞으로도 차별화한 금융서비스를 내놓을 것”이라고 말했다....",https://n.news.naver.com/article/newspaper/015/0005225227?date=20251217,기타,0.025574036988708002,
한국경제,[이 아침의 연출가] 새로 쓴 뮤지컬 문법 브로드웨이를 홀리다,경제와 문화의 가교 한경알렉스 팀버스‘뮤지컬의 본고장’ 미국 브로드웨이에서 연출가로 인정받으려면 ‘흰머리’가 있어야 한다는 우스갯말이 있다. 연륜 있는 리더를 선호하는 브로드웨이의 냉혹한 현실을 반영한 말이다. 하지만 알렉스 팀버스(사진)는 그 시간을 단숨에 건너뛰고 현재 브로드웨이에서 가장 먼저 찾는 연출가로 자리매김했다.1978년 미국 뉴욕에서 태어난 팀버스는 어릴 적 가족과 함께 브로드웨이 공연장을 자주 찾았다. 예일대 재학 시절에는 영화와 연극을 전공했다. 졸업 후에는 극단을 설립해 자신만의 무대 미학을 구축해나갔다.2021년 뮤지컬 ‘물랑루즈!’로 미국 공연계 최고 권위의 토니상에서 연출상을 거머쥐었다. 프랑스 파리 몽마르트르의 유명 클럽 ‘물랑루즈’를 상징하는 붉은 풍차와 코끼리 장식을 활용해 공...,https://n.news.naver.com/article/newspaper/015/0005225267?date=20251217,경영,0.025095255946234095,
중앙일보,대통령이 칭찬한 ‘콩GPT 국장’…농림부 차관 파격발탁 검토,"이재명 대통령 주재 생중계 업무보고에서 유전자변형식품(GMO) 콩의 수입 규모 등을 정확히 답변해 ‘콩GPT(콩+챗GPT)’라는 별명을 얻으며 화제를 모은 변상문(사진) 농림축산식품부 식량정책관(식량국장)이 차기 농림부 차관 후보로 검토되고 있다.16일 여권에 따르면, 대통령실은 현재 공석인 차기 농림부 차관에 변 국장을 임명하는 방안을 논의 중이다. 여권 관계자는 “대통령실 내부에서 생중계 업무보고에서 명쾌한 답변을 내놓은 변 국장에 대해 많은 칭찬을 하면서 ‘인사에 반영해야 한다’는 얘기가 오갔다”며 “차관으로 발탁하는 방안에 대한 검토도 이뤄졌다”고 말했다.통상 부처 차관은 1급 차관보나 실장급에서 승진하는데, 국장에서 곧바로 차관에 임명될 경우 파격 발탁이다. 농림부 차관은 지난 5일 강형석 전 차관...",https://n.news.naver.com/article/newspaper/025/0003490358?date=20251217,업계,0.02379447333209806,
한국경제,"우크라 24만달러 수중드론, 러시아 4억달러 잠수함 잡았다","바닷속도 드론 전쟁현대전 게임체인저로 급부상수상드론 개조한 '서브시 베이비'흑해 노보로시스크 항구에 침투정박 군함들 사이서 잠수함 공격""해상 전투 불가능하단 인식 바꿔""우크라이나가 사상 처음으로 수중 드론을 활용해 러시아 잠수함을 폭파했다며 관련 영상을 공개했다. 우크라이나는 그동안 드론을 활용해 러시아 전략폭격기와 유조선, 크림대교 등을 공격했는데 이번엔 잠수함까지 노린 것이다. 값싼 무인 드론이 수천억원대 핵심 무기를 무력화할 수 있다는 점에서 드론이 다시 한번 ‘현대전의 게임체인저’로 부각되는 모습이다.◇바다까지 장악한 드론우크라이나 보안국(SBU)은 15일(현지시간) 성명을 통해 “사상 처음으로 수중 드론 ‘서브시(sub-sea) 베이비’가 러시아 잠수함을 폭파했다”며 “러시아 해군의 바르샤반카급 잠...",https://n.news.naver.com/article/newspaper/015/0005225261?date=20251217,기타,0.022670740046899007,
매일경제,"K편의점 꿀조합 음료, 美·유럽 진출합니다","파우치음료 1위 신우S&F 박윤섭 대표얼음컵에 부어 섞어 먹는파우치형 커피·에이드 생산롯데칠성·코카콜라 등에하루 25만포 공급 '큰손'틱톡영상 인기에 입소문해외서도 제작문의 잇달아""외국인들이 바나나맛우유에 파우치 커피를 섞어 마시는 영상을 보고 '이건 된다'고 확신했죠.""편의점에서 흔히 볼 수 있는 얼음컵에 넣어 먹는 파우치 음료. 종류는 커피부터 에이드까지 다양하다. 이 시장에서 국내 점유율 28%로 1위를 차지하고 있는 신우S&F의 박윤섭 대표는 최근 매일경제와 만나 파우치 음료의 세계화에 강한 의지를 드러냈다. 하루 약 25만포를 생산하며 롯데칠성, 코카콜라, 동서식품 등과 협업 중인 이 회사는 주문자상표부착생산(OEM)·제조업자개발생산(ODM) 분야에서 독보적 입지를 구축하고 있다.박 대표는 ""파우치...",https://n.news.naver.com/article/newspaper/009/0005607083?date=20251217,업계,0.022393159479661504,
매일경제,"암웨이, 내년 韓진출 35주년 … '따뜻한 동행' 계속된다",ESG 실천으로 기업이념 실현재단 통한 아동교육 기부부터73개 中企 해외판로 지원까지부산에 아시아 물류허브 건설고용 창출로 지역경제에 활력요즘 국내 산업계를 관통하는 최대 화두는 ESG(환경·책임·투명경영)다. 지난 몇 년간 기업의 주요 경영 과제로 부상한 ESG는 이제 기업의 생존과 성장을 결정짓는 핵심 기준으로 자리 잡았다.이 가운데 오랜 기간 ESG 경영을 실천해온 모범 기업이 있으니 바로 1991년 국내 진출해 내년에 창사 35주년을 맞는 헬스&웰니스 전문 기업 한국암웨이다.한국암웨이는 '사람들의 더 나은 삶을 돕는다'는 비전을 바탕으로 차별화된 ESG 경영을 적극 실천하고 있다. 아동 복지에 중점을 둔 나눔과 기부부터 중소기업·지역사회와의 상생까지 다양한 활동을 통해 ESG 가치를 실현하고 있다.한...,https://n.news.naver.com/article/newspaper/009/0005607009?date=20251217,업계,0.021749956710693262,
동아일보,"SK그룹, 연말 이웃돕기 성금 200억 기탁","SK그룹이 16일 이웃사랑 성금 200억 원을 사회복지공동모금회에 기부했다. SK는 1999년부터 매년 이웃사랑 성금을 기부해 왔다. 올해까지 누적 기부액은 2665억 원이다. 특히 올해는 기업의 사회적 책임을 강화하기 위해 전년 대비 기부액을 80억 원 늘렸다.SK는 그룹 차원에서 기부한 성금 외에 SK이노베이션, SK하이닉스, SK AX, SK실트론, SK머티리얼즈 등 계열사 임직원들의 기부로 약 60억 원의 임직원 기금을 추가로 조성했다. 계열사들은 결식 아동 도시락을 지원하는 ‘행복두끼’ 등 회사별 사회공헌 사업을 하고 있다.지동섭 SK수펙스추구협의회 SV위원장은 “불확실한 대내외 경제 상황으로 힘든 겨울을 보내는 이웃들에게 작은 힘이 되길 바란다”며 “SK는 앞으로도 지속적인 행복나눔 활동을 펼쳐 ...",https://n.news.naver.com/article/newspaper/020/0003682421?date=20251217,경영,0.021116249153822864,
동아일보,서울은 지금 ‘플라스틱 다이어트’ 중,"생활폐기물 발생량 꾸준히 증가시-자치구, 플라스틱 감량 나서업사이클링-물물교환 행사 열고야구장-장례식장 다회용기 도입“얘들아. 이것 봐. 버려진 장난감으로 코알라랑 트리를 만든 거야.”지난달 20일 서울 종로구 청계광장에서 이곳을 찾은 서울의 한 어린이집 원아들이 교사의 설명을 듣고 노란색 전시물 앞에 모여 섰다. 장난감 자동차 손잡이와 레고 블록 등 폐장난감을 모아 만든 재활용 조형물이었다. 서너 살로 보이는 아이 10여 명은 호기심 어린 눈으로 전시물을 올려다보며 손을 뻗어 직접 만져 보기도 했다.플라스틱과 일회용품 사용이 늘면서 생활폐기물 발생량도 증가세를 보이고 있다. 이에 따라 시민들의 경각심을 높이고 재활용 인식을 확산하기 위한 자원순환 정책과 체험 행사가 서울 전역에서 확대되고 있다.● 체험 행...",https://n.news.naver.com/article/newspaper/020/0003682363?date=20251217,업계,0.02102959590931741,
매일경제,非엔비디아 반도체 진영서 선두 오를 것,"박성현 리벨리온 대표 간담회1세대 AI 생태계선 학습 중요값비싼 GPU 필요할 수 밖에2세대는 추론 영역 중요해져새 칩 수요 급증에 대응할 것한국 엔비디아칩 26만장 구매아쉽지만 국가엔 필요한 결정""2020년 설립 이후 지난 5년은 국내에서 기초체력을 키우는 시간이었다면 앞으로의 5년은 세계로 나가는 시간이 될 것입니다. 5년 안에 비(非)엔비디아 AI 반도체 진영에서 선두를 잡겠습니다.""16일 박성현 리벨리온 대표는 경기 성남시 분당구 정자동 리벨리온 오피스에서 기자간담회를 열고 글로벌 시장 중장기 진출 목표를 이같이 공개했다. 인공지능(AI) 반도체는 미국 엔비디아의 그래픽처리장치(GPU) 점유율이 90%에 달한다. 나머지 시장을 두고 구글(텐서처리장치·TPU), 인텔(가우디), 리벨리온 등이 치열한 경...",https://n.news.naver.com/article/newspaper/009/0005607128?date=20251217,경영,0.020799662940381224,
한국경제,[특징주 & 리포트] '李 대통령 발언에 탈모株 급등' 등,"● 李 대통령 발언에 탈모株 급등탈모 관련주가 16일 일제히 급등했다. 이재명 대통령이 “탈모는 생존의 문제”라며 건강보험 적용을 검토하라고 주문한 영향이다. 위더스제약은 가격제한폭(29.87%)까지 뛴 8740원에 거래를 마쳤다. 이 회사는 세계 최초로 지속형 탈모 치료 주사제의 대량 생산에 성공했다. JW신약도 26.13% 상승한 1892원으로 마감했다. 이 회사는 유전, 출산, 지루성 피부염 등 탈모 발생 원인에 따라 처방 가능한 다양한 탈모치료제 포트폴리오를 보유하고 있다. 이밖에 프롬바이오(15.89%) 현대약품(11.06%) 등 탈모 관련주로 분류되는 종목에 개인 매수세가 몰렸다.● 동양고속, 8거래일 연속 상한가동양고속이 서울 서초구 서울고속버스터미널 복합개발 호재에 8거래일 연속 상한가를 기록...",https://n.news.naver.com/article/newspaper/015/0005225265?date=20251217,업계,0.02034838753057287,
매일경제,"'3조' 목표전환형펀드, 코스피 발목 잡나","2년새 펀드유입 13배 급증수익률 달성땐 자동으로 매도주가 오르면 매물폭탄 부담 커목표수익률 강조한 판매 늘자금감원 ""확정 아냐"" 경고나서수익률이 목표치를 넘어서면 자동으로 채권형으로 전환되는 목표전환형 공모펀드가 3조원대로 덩치를 키운 가운데 증시 상승 시 자동으로 매도되는 구조가 코스피 상방을 막을 수도 있다는 우려가 나오고 있다. 여기에 금융감독원은 최근 목표전환형 펀드 투자에 대한 유의사항을 안내했다.16일 금감원에 따르면 목표전환형 펀드의 설정 규모는 2023년 2289억원에서 지난해 1조4300억원으로 늘어난 데 이어, 올해 9월 말 기준으로는 2조8905억원까지 증가했다. 펀드 개수도 2023년 12개에서 지난해 38개, 올해 9월 말 50개로 4배 넘게 늘었다.목표전환형 펀드가 올 들어 큰 규...",https://n.news.naver.com/article/newspaper/009/0005607174?date=20251217,경영,0.020006416208876658,
매일경제,전방카메라 성능 확 좋아졌네 … 현대차 2026년형 포터Ⅱ 출시,현대차가 대표 소형 트럭 포터의 연식 변경 모델 '2026 포터 Ⅱ(LPG/일렉트릭·사진)'를 16일 출시했다. 2026 포터 Ⅱ는 성능을 향상한 전방 카메라를 적용해 안전성을 높인 동시에 고객 편의성을 높인 다양한 사양을 반영했다.전방 카메라는 화각을 넓혀 전방 장애물 인식 기능을 개선했다. 차선과 차량 인식 성능도 높였다. 현대차는 포터 Ⅱ의 전방 충돌 방지 보조 기능이 인식하는 대상에 자전거 탑승자까지 포함했다고 밝혔다. 일렉트릭 모델은 도로 경계도 인식할 수 있다.인포테인먼트를 포함한 편의 사양도 확대 적용했다. 운전석 통풍 시트를 전체 트림에 적용하고 최상위 트림에만 탑재됐던 △USB 충전기 △8인치 디스플레이 오디오 △후방 모니터를 모던 트림에 기본화했다. 포터 Ⅱ의 판매 가격은 LPG 모델 △스...,https://n.news.naver.com/article/newspaper/009/0005607158?date=20251217,기타,0.0199601756068862,
매일경제,첨단산업에 5년간 150조 투자 … 국민참여펀드는 稅혜택 검토,"국민성장펀드 내년 30조 투입◆ 경제성장 전략 ◆첨단산업에 5년간 150조원을 투입하는 국민성장펀드가 출시 첫해인 내년에 30조원 이상을 우선 투자하기로 했다. 이 가운데 6000억원은 '국민참여형펀드'로 조성해 국민과 성장의 성과를 나누겠다는 계획이다. 물론 어느 정도 배당수익률을 거둘 수 있을지, 국민 호응이 뒤따를지는 미지수다.또 정부는 유망 기업에 10년간 장기 투자하는 '초장기기술투자펀드'를 신설하고 기존 정책펀드는 대폭 정비하기로 했다. 16일 기획재정부, 금융위원회 등 관계부처가 '2026년 국민성장펀드 운용 방안'을 발표했다. 정부는 국민성장펀드가 본격 가동되는 첫해인 내년에 자금을 30조원 이상 투입하기로 했다. 산업별 투자액은 인공지능(AI) 6조원, 반도체 4조2000억원, 모빌리티 3조...",https://n.news.naver.com/article/newspaper/009/0005607186?date=20251217,업계,0.019585704958768796,
