신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,“초월명상이 제 무너진 몸과 마음을 다시 세워줬죠”[양종구의 100세 시대 건강법],"김정민 씨(59)는 2024년 2월 초월명상을 시작한 뒤 무너진 몸과 마음을 다잡았다. 젊은 시절 한국여자프로골프(KLPGA) 프로로 활약할 정도로 건강 하나는 자신했던 그였지만, 친정어머니와 시어머니를 함께 모시고 보내는 과정에서 극도의 정신적인 스트레스를 받았다. 잠을 못 자 정신과 치료를 받았다. 몸 여기저기에 이상 신호까지 왔다.“2023년 9개월 정도를 고생했어요. 하루 한두 시간도 못 잤어요. 다리부터 눈까지 온몸이 아팠죠. 정말 죽음 직전까지 갔다는 느낌이 들었어요. 그때 책을 읽다가 초월명상에 대해 알게 됐고, 수소문 끝에 한국초월명상원을 찾았어요.”초월명상은 각자의 체형, 혈액형, 성별 등 고유한 특성에 맞게 전문 교사가 개인별로 선정한 만트라(소리, 즉 특정 진동 주파수)를 활용해 명상한다...",https://n.news.naver.com/article/newspaper/020/0003723031?date=20260529,기타,0.001521520316754765,
동아일보,"정부, BTS 부산공연 앞두고 바가지요금 근절 나서","인근 가격담합 점검-대체시설 제공“민간행사 숙소제공은 과도” 지적도6월 12, 13일 방탄소년단(BTS)의 부산 공연을 앞두고 정부가 바가지요금 대응에 나섰다. 지역 대학 등 대체 숙박시설 1300여 곳을 확보하고 부처 합동으로 공연장 인근 숙박업소를 집중 점검한다.정부는 28일 재정경제부와 문화체육관광부 등 주재로 ‘지역 바가지요금 근절 관련 태스크포스(TF) 회의’를 열고 이 같은 대책을 발표했다. 부산 BTS 공연을 앞두고 일부 숙박업소 요금이 최대 수백만 원까지 폭등하자 대응에 나선 것이다. 이재명 대통령은 전날 “부산이 BTS 공연과 관련해 소위 숙박비 바가지 때문에 이미지가 많이 안 좋아지고 있다. 개선을 좀 해야 할 것 같다”고 지적한 바 있다.정부는 부산과 경남 양산·창원시 등 인근 지역 대학...",https://n.news.naver.com/article/newspaper/020/0003723057?date=20260529,경영,0.0014825393582791999,
조선일보,“尹에 정 떨어져 이번엔 김경수” vs “임기 못 채운 사람 말고 박완수”,"김경수·박완수 접전 경남 르포“지난 선거 때 김경수 뽑아줬디마는 임기도 못 채우지 않았나, 이번엔 박완수 찍을랍니다.”“윤석열 아니었으면 박완수 찍었을 긴데, 김경수한테 한 표 줄라꼬예.”6·3 지방선거 사전투표를 앞둔 지난 27일 경남 민심은 더불어민주당 김경수 후보와 국민의힘 박완수 후보로 팽팽히 갈려 있었다.김 후보를 뽑겠다고 마음을 정한 사람들은 이재명 정부의 성공을 이유로 내세웠다. “윤석열 전 대통령과 절연하지 않는 국민의힘이 미워서”라고 답한 이들도 적지 않았다. 창원 성산구에 사는 박동수(61)씨는 “옛날에는 국민의힘 골수팬이었는데, 윤석열이가 다 망쳐 놓으니까 정이 뚝 떨어졌다”며 “지금 정치하고 있는 쪽(민주당)이 올바르게 하고 있는 것 같아서 그쪽으로 기울었다”고 했다. 창원 의창구에서 ...",https://n.news.naver.com/article/newspaper/023/0003979103?date=20260529,기타,0.0014797181847710104,
조선일보,기모노서 한복으로 갈아입었다… ‘K판타지’로 재탄생한 日 베스트셀러,"오늘 개봉 ‘이상한 과자 가게 전천당’전 세계 1100만 부 이상 팔린 일본 소설 ‘이상한 과자 가게 전천당’(이하 ‘전천당’)이 한국 실사 영화로 재탄생했다. 여성 작가 히로시마 레이코의 옴니버스형 소설로 국내에서도 2019년 출간돼 200만 부 이상 팔리며, 도서관 어린이 대출 순위 상위권을 기록해왔다. 환상적인 판타지, 교육적인 메시지, 미스터리와 스릴러 요소까지 어우러져 어린이 독자들에게 꾸준히 사랑받아왔다.29일 개봉하는 동명의 영화는 ‘전천당’의 세계관을 한국적 정서에 맞게 ‘K-판타지’로 풀어냈다. ‘하늘에서 내려온 동전을 받는 가게’라는 뜻의 전천당은 소원을 이뤄주는 과자를 파는 기묘한 가게. 하지만 그 과자가 행운이 될지 불행이 될지는 손님의 선택에 달려 있다.원작에는 수많은 에피소드가 등장...",https://n.news.naver.com/article/newspaper/023/0003979074?date=20260529,기타,0.001465728005201939,
동아일보,양로원-장애인 시설 옥상에 ‘차열페인트’,"서울시 ‘쿨루프 시공 지원 사업’광화문광장 등 14곳엔 냉방쉼터서울시가 여름철 폭염에 대비해 양로원과 장애인 거주시설, 노후주택에 차열페인트를 시공하고 야외 냉방쉼터를 확대 설치한다.서울시는 차열페인트(쿨루프) 시공 지원 사업을 진행 중이라고 28일 밝혔다. 차열페인트는 태양광과 복사열을 반사해 건물 내부 온도 상승을 줄이는 기능성 도료다. 서울주택도시공사(SH) 아파트를 대상으로 실증 평가를 진행한 결과 옥상 표면 온도는 최대 9.2도, 실내 온도는 약 1.8도 낮아졌고 냉방 에너지 사용량도 평균 26.4% 감소한 것으로 나타났다.시는 폭염 취약계층 보호를 위해 노후주택 171가구와 양로원·장애인 거주시설·경로당·청소년센터 등 33개 시설에 차열페인트를 시공할 계획이다. 총 시공 면적은 3만1204m²로 ...",https://n.news.naver.com/article/newspaper/020/0003723175?date=20260529,기타,0.001464792288537947,
조선일보,하정우 “외지인 동원 떴다방” vs 한동훈 “李 공소취소 찬성하나”,"1시간 만에 끝난 부산 북갑 토론회박민식은 韓의 ‘박근혜 구형’ 공격부산 북갑 국회의원 보궐선거의 TV 토론회가 28일 1시간 동안 열렸다. 선관위가 주최한 이날 토론회는 북갑 선거의 첫 토론회이자 마지막 토론회였다. 더불어민주당 하정우 후보, 국민의힘 박민식 후보, 무소속 한동훈 후보가 신경전을 벌였지만 자질이나 정책 검증에는 턱없이 부족했다는 지적이 나왔다.하정우 후보는 모두 발언에서 “이재명 대통령과 전재수 부산시장 후보에게 인정받은 후보 하정우냐, 윤석열 전 대통령을 그리워하는 후보, 서민 삶 모르고 보수 복구만 외치는 강남 사람이냐의 선택”이라고 했다. 박민식 후보는 이 지역에서 재선을 했던 후보라는 점을 강조하며 “북구에서 일해 본 진짜 북구 사람은 박민식뿐”이라고 했고, 한동훈 후보는 “북구의 ...",https://n.news.naver.com/article/newspaper/023/0003979105?date=20260529,기타,0.0014616847017947707,
매일경제,[단독] 코인 맡겨서 불리면 이자소득세 … 무상취득은 '팔 때' 양도세,"가상자산 과세 기준 윤곽 … 4가지 유형별 구체내용은거래소에 예치하는 스테이킹빌리거나 빌려줘 돈버는 렌딩수익 250만원 이상 22% 과세무상배포 에어드롭·하드포크현금화할 때 양도차익에 세금정부, 첫해 가산세 면제 검토국세청이 가상자산 과세 범위와 계산 방식에 대한 연구 용역을 마치면서 그간 과세 기준이 모호했던 가상자산이 정식으로 조세 체계에 편입될 것으로 전망된다.28일 매일경제가 입수한 창원대 산학협력단 연구 보고서는 국제회계기준(K-IFRS)과 해외 사례를 참고해 가상자산의 거래 형태를 스테이킹·렌딩·에어드롭·하드포크로 세분화한 뒤 과세 기준을 제시했다.◆ 최대 관심 스테이킹 수익 22% 과세먼저 가상자산 시장의 가장 큰 관심사였던 스테이킹과 렌딩은 현행 소득세법상 '대여'에 해당한다는 판단이다. 따라...",https://n.news.naver.com/article/newspaper/009/0005686502?date=20260529,경영,0.0014169331772994572,
매일경제,'국평' 최고 분양가 30억원 … 흑석·노량진에 9400명 청약,써밋더힐·아크로리버스카이분상제 미적용 고분양가 논란각각 두 자릿수대 경쟁률 형성서울 강남권을 웃도는 가격이 책정된 동작구 재개발 단지들의 청약에 1만명에 가까운 신청자가 몰렸다. 국민 평형(전용면적 84㎡) 기준 30억원에 육박하는 분양가에도 두 자릿수대 경쟁률이 형성됐다.28일 한국부동산원 청약홈에 따르면 전날 마감한 동작구 흑석동 '써밋더힐' 일반공급 청약에는 211가구 모집에 총 6860건이 접수돼 평균 경쟁률 32.51대1을 기록했다.분양가 상한제 미적용 지역에 공급되는 이 단지는 전용면적 84㎡ 기준 최고 분양가가 29억7820만원으로 책정됐다. 이는 정비사업 분양단지 역대 최고가이며 베란다 확장 등 기본 옵션 비용을 포함하면 30억원이 넘는 가격이다. 전용 84㎡ 종전 최고가는 강남구 역삼동 역삼...,https://n.news.naver.com/article/newspaper/009/0005686410?date=20260529,기타,0.0014146293236796594,
매일경제,'함께'가 경쟁력…협력사와 AX기술 무상공유,인재 육성도 개별기업 차원 넘는'대한민국호' 위한 나눔전략으로대기업들이 핵심 기술 자산을 개방하고 미래 인적 투자를 늘리는 '개방·육성형 동반성장' 패러다임을 강화하고 있다. 중소기업과 인공지능 전환(AX) 기술을 무상 공유하는 한편 우주·소프트웨어(SW) 등 첨단 인재 육성 인프라를 사회 전반으로 확대하는 분위기다.삼성전자의 청년 SW·인공지능(AI) 인재 양성 프로그램인 'SSAFY'는 최근 커리큘럼을 AI 중심으로 전면 개편하며 수료생 총 1만125명을 배출해 취업률 약 85%를 기록 중이다. 특히 최근에는 비전공자 마케터가 SSAFY를 통해 실무 역량을 쌓아 개발자로 전향한 성공 스토리 등을 담은 첫 수기 공모집을 발간·배포했다. 미취업 청년들을 위해서다.이와 함께 삼성전자는 제조 노하우를 전수하는 ...,https://n.news.naver.com/article/newspaper/009/0005686364?date=20260529,업계,0.0013947375945639693,
중앙일보,[사진] 러 공습도 못 막은 사랑,러시아군의 공습이 한창인 23일(현지시간) 우크라이나 도네츠크의 한 산 정상에서 우크라이나 군인과 신부가 결혼식을 하고 있다. 볼로디미르 젤렌스키 우크라이나 대통령은 최근 트럼프 미국 대통령에게 패트리엇 미사일을 추가로 달라고 요청했다. [AFP=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003526554?date=20260529,기타,0.0013877720991215543,
동아일보,"손님 끊긴 노포 떡집-대장간, 맞춤 경영지원으로 매출 살아났다","보증기관서 자영업 해결사로 서울신용보증재단 역할 진화단골손님만 찾던 은평구 대장간… 온라인 홍보 후 매출 32% 뛰어폐업 고민 20년 떡집도 재기 꿈중장년 디지털 전환 우수기업평균 매출 상승 63%… 22배 대박도연령 제한 폐지, 65세 이상도 신청수십 년 동안 뜨겁게 달군 쇠를 두드리며 칼과 농기구를 만들어 온 서울 은평구의 ‘불광대장간’. 이곳의 박상범 대표(57)는 최근 스마트폰 화면을 보는 시간이 부쩍 늘었다. 평생 매장을 찾는 단골손님만 바라보며 장사를 해왔지만 이제는 스마트폰으로 전국 각지에서 들어오는 온라인 주문을 확인하느라 손길이 바쁘다. 얼마 전까지만 해도 손님의 발길이 뜸해 걱정이 컸지만 온라인 판매와 홍보를 시작한 지 6개월 만에 매출이 32%나 뛰었다. 수십 년 역사의 노포가 ‘디지털 ...",https://n.news.naver.com/article/newspaper/020/0003723070?date=20260529,경영,0.0013710328653985236,
한국경제,화재보험협회 이사장에 김기환 내정,김기환 전 KB손해보험 대표(사진)가 한국화재보험협회 차기 이사장으로 내정됐다. 임기는 3년이다. 화재보험협회는 28일 이사장 후보추천위원회를 열어 김 전 대표를 단독 후보로 추천했다....,https://n.news.naver.com/article/newspaper/015/0005292531?date=20260529,기타,0.0013587995132028007,
매일경제,"서울시, 민원에 서소문 고가 철거 서둘러 … 공사 6개월 단축","민원영향 없었단 발언과 달리준공 앞당기다 안전관리 소홀국토부 ""市, 사고 12시간 전징후 발견하고도 안 알려""서울시가 당초 15개월로 제시했던 서소문 고가도로 철거공사 기간이 9개월로 축소돼 진행됐던 것으로 확인됐다. 서울시가 앞선 브리핑에서 ""민원으로 (공사가) 지연되거나 촉박해진 사실은 없다""고 설명했지만, 실제로는 주민 불편 등을 고려해 공사 기간을 단축한 정황도 드러났다.28일 매일경제가 분석한 서소문 고가도로 철거공사 입찰공고문과 서울시 도시안전건설위원회 업무보고 자료에 따르면 서울시는 당초 공사 기간을 착공일로부터 15개월로 잡았다. 이에 따라 시공사와의 계약서엔 착공일이 2025년 4월 30일, 준공일이 2026년 7월 29일로 명시됐다.그러나 서울시는 지난해 6월 공사계획 기간을 2025년 7...",https://n.news.naver.com/article/newspaper/009/0005686520?date=20260529,경영,0.0013460509909811098,
매일경제,뉴노멀된 '성과급 파업'… 그 길 튼 노봉법 놔둘건가 [사설],"삼성전자 노조에 이어 이번엔 카카오 노조가 성과급 투쟁을 앞세워 파업권을 확보했다. 판박이처럼 영업이익의 13~15%를 성과급으로 지급하라는 요구다. 현대자동차 노조는 순이익의 30%, HD현대중공업 노조는 영업이익의 30%를 청구할 태세다. 한국 경제를 떠받치는 핵심 대기업에서 마치 경쟁하듯 'N% 성과급' 갈등이 쏟아지고 있다.이 열병의 진원지는 지난 3월 시행된 노란봉투법(노동조합법)이다. 법 개정 전까지 성과급은 대법원 판례상 노사 교섭 대상이 아닌 경영 판단의 영역이었다. 그런데 개정 노란봉투법에 '근로조건에 영향을 미치는 사업 경영상의 결정'(제2조 5항)이 들어가면서 성과급 교섭이 합법적 쟁의권을 얻는 뉴노멀이 전개되고 있다. 그 적법성에 대한 대법원의 새로운 판례가 나오기 전까지 대기업 노조들...",https://n.news.naver.com/article/newspaper/009/0005686405?date=20260529,경영,0.0013319655448440835,
조선일보,서울 아파트 가격 일주일 새 0.25% 올라,"전주보다 상승 폭은 소폭 줄어국민 평형 분양가 30억 육박 아파트비강남인데도 청약 경쟁률 32대 15월 마지막 주 서울 아파트 매매 가격이 68주 연속으로 올랐다. 집값 상승세가 이어지면서 국민 평형(전용 84㎡) 분양가가 30억원에 육박하는 비(非)강남 지역 아파트 청약도 30대 1이 훌쩍 넘는 경쟁률을 기록했다.28일 한국부동산원이 발표한 5월 넷째 주(25일 기준) 전국 주간 아파트 가격 동향에 따르면, 서울 아파트 매매 가격 지수는 전주보다 0.25% 올랐다. 전주(0.31%)에 비해 상승 폭은 소폭 줄며 상승세가 둔화됐지만 강북구(0.42%), 중구(0.41%), 광진·성북구(0.37%), 도봉구(0.34%), 강서·구로구(0.32%) 등은 상승세가 가팔랐다. 경기도 상승폭이 전주 0.12%에서 0...",https://n.news.naver.com/article/newspaper/023/0003979045?date=20260529,기타,0.001327064984472885,
동아일보,"‘빈 발레단 입단’ 김별 “두려움 없어, 무대 즐길것”","페리 감독이 발탁… 9월부터 활동“주사위는 던져졌으니 무대 위에서 잘하는 일만 남았네요.”국립발레단 발레리나 김별 씨(22·사진)는 9월부터 오스트리아 빈 국립발레단의 정식 단원으로 활동하는 것에 대해 “낯선 환경과 새로운 작품을 마주하는 것에 두려움이 없고, 무대 자체를 즐기는 편”이라며 이같이 소감을 밝혔다.28일 국립발레단에 따르면 김 씨는 2024년 영국 로열 오페라하우스에서 개최된 ‘인터내셔널 드래프트 워크스’에서 국립발레단의 ‘계절; 봄’ 무대에 참여했다가 알렉산드라 페리 빈 국립발레단 예술감독의 눈에 띈 것이 이번 입단의 계기가 됐다. 이영철 국립발레단 발레마스터는 김 씨를 두고 “자신만의 독창적인 색깔과 잠재력을 지닌 무용수”라며 “로열 오페라하우스에서 ‘계절; 봄’을 공연했으면 좋겠다는 강수...",https://n.news.naver.com/article/newspaper/020/0003723160?date=20260529,기타,0.0013000412411396235,
동아일보,[고양이 눈]아낌없이 주는 치약,치약 몸통을 가로세로 갈랐더니 며칠 더 양치할 수 있었습니다. 다 짠 줄 알았는데 아니었네요. 이제 재활용 수거를 위해 목욕을 마쳤습니다. 임무 끝!―서울 강동구 상일동에서...,https://n.news.naver.com/article/newspaper/020/0003723032?date=20260529,기타,0.0012995648143897872,
중앙일보,"[리셋 코리아] 수출국가의 힘, 개방국가의 깊이 더해야","한국은 좁은 내수시장, 부족한 자원, 분단의 제약을 넘어 수출로 국가 역량을 축적했다. 세계와 경쟁하며 강해졌다. 반도체와 자동차, 조선과 배터리, 바이오와 방산은 그 축적의 상징이다. 최근 국내 증시 시가총액 7000조원 성취도 제조와 수출이 만든 국가 경쟁력 위에서 가능했다. 이제는 세계로 나가는 힘을 넘어, 세계가 들어와 뿌리내릴 수 있는 깊이를 갖추어야 한다. 저출생·고령화, 지역소멸, 산업인력 부족, 글로벌 인재 경쟁이 첨예한 현실에서, 사람과 자본, 기술과 데이터가 한국 안에서 머물고 성장하며 새로운 가치를 만들어 내는 능력이 곧 한국의 미래를 좌우할 것이다.저출생 시대, 개방은 생존 전략인구 정책이 산업 경쟁력 좌우세계 인재가 머무는 나라 돼야지난달 22일 서울대 국가미래전략원 주관으로 법무부와...",https://n.news.naver.com/article/newspaper/025/0003526551?date=20260529,업계,0.0012975299536800585,
동아일보,15시간 펼쳐지는 투개표 LIVE… 6·3 선거방송은 채널A에서,"‘Vote for the Next’ 채널A 선거방송채널A 앵커 7인 릴레이 중계로 실시간 판세 분석전광판 ‘룩스’ 활용, 광화문서 투-개표 실시간 확인‘AI 구현’ 후보자 영상-투표마감 ‘카운트다운’ 볼거리채널A는 다음 달 3일 치러지는 제9회 전국동시지방선거에서 기술력과 몰입감을 한층 강화한 ‘나의 선택 2026’ 선거방송을 선보인다. 15시간 넘게 이어지는 생중계 대장정에 온·오프라인 개표방송 플랫폼을 가동해, 안방 TV 시청자뿐 아니라 서울 광화문과 청계광장을 찾은 시민들도 세련되게 시각화된 ‘대한민국의 선택’을 체감할 수 있게 된다.● 광장을 무대로… 생성형 AI도 도입이번 개표방송의 가장 큰 변화는 오프라인 플랫폼으로의 확장이다. 채널A는 기존 선거방송에서 활용해 온 서울 종로구 일민미술관 사이니지...",https://n.news.naver.com/article/newspaper/020/0003723164?date=20260529,기타,0.0012890369306875248,
조선일보,[朝鮮칼럼] 지방선거에서 민주주의 불씨만은 살리자,연방대법원·대학·언론 등美는 민주주의 보루 건재우린 삼권분립도 흔들려권력 분산할 수 있으면위기의 확산 막을 수 있어그게 6·3지방선거의 의미이재명 대통령 관련 ‘조작 기소 특검법’이 발의됨에 따라 민주주의 및 법치주의의 위기가 임계점을 넘어섰다. 이를 막아낼 것은 궁극적으로 국민밖에 없기에 ‘모든 권력은 국민으로부터 나온다’는 헌법 제1조의 의미를 새삼 곱씹게 된다. 그러나 현실은 녹록지 않다. 이 대통령의 국정 지지율이 60%대를 유지하는 데다 여야 간 지지율 격차 또한 너무나 현격하기 때문이다.민주주의의 퇴행이라는 측면에서 트럼프 시대의 미국도 다분히 우려스럽다. 하지만 미국 민주주의는 나름의 회복 탄력성을 갖추고 있다. 이른바 ‘노 킹스(No Kings)’ 시위의 전국적 확산이나 취임 이후 최저치로 떨...,https://n.news.naver.com/article/newspaper/023/0003979020?date=20260529,기타,0.0012796577345677406,
매일경제,"SK, 10년 이상  장기고객 대상 '숲캉스 데이'",SK가 그룹사 역량을 모아 상생경영을 펼치고 있다.SK텔레콤은 5월 3~18일 총 6회에 걸쳐 자사 서비스를 10년 이상 이용한 장기 고객을 대상으로 '숲캉스(숲+바캉스) 데이'를 진행했다.행사가 열린 에버랜드 내 '포레스트 캠프'는 평소 일반 방문객에게 공개되지 않는 국내 최대 규모 은행 군락지다. SKT는 '숲캉스 데이'만을 위해 해당 공간을 단독 대관해 장기 고객과 가족·지인 총 1800명을 초청했다.SKT는 액정 필름 교체와 휴대폰 클렌징 서비스를 제공하는 '찾아가는 서비스'를 비롯해 SKT와 통신 서비스에 대한 추억을 나누는 'T.M.I(T-Memory-I)' 등 다양한 체험형 프로그램을 운영했다.또 지난 4일에는 정재헌 SKT 최고경영자(CEO)가 직접 '숲캉스 데이' 현장을 찾아 장기 고객들과 ...,https://n.news.naver.com/article/newspaper/009/0005686358?date=20260529,경영,0.0012482910922906642,
중앙일보,[Cooking&Food] 타협 없는 품질 경영…단위 매장 매출 1위 달성할 것,"전중구 파파존스 사장‘미스터리 쇼퍼’ 운영, 서비스 점검실무자 목소리 듣고 경영에 반영본사·가맹점 신뢰 바탕 동반성장1998년, 글로벌 외식업계의 이목을 집중시킨 거대한 법정 공방이 시작됐다. 피자헛이 파파존스의 브랜드 슬로건인 “더 좋은 재료, 더 맛있는 피자(Better Ingredients. Better Pizza.)”를 허위 광고라며 소송을 제기한 것. 치열한 다툼 끝에 2001년, 미국 연방 대법원이 피자헛의 상고를 기각하며 최종적으로 파파존스의 손을 들어주었다. 이 승소는 거대 경쟁사의 견제 속에서도 파파존스가 자신들의 슬로건을 지켜내고, 전 세계 고객들에게 ‘품질을 최우선으로 한다’는 철학을 강렬하게 각인시킨 상징적인 사건이 되었다.이런 품질과 타협하지 않는 철학은 한국파파존스의 성장 DNA에도...",https://n.news.naver.com/article/newspaper/025/0003526613?date=20260529,경영,0.0012357765284998704,
조선일보,"대공황 극복의 상징 후버댐, 美 ‘국뽕’ 아이콘으로","독립 250주년 맞아 ‘성조기 조명쇼’국가적 자부심 고취 무대로 만들어미국인들의 대공황 극복 의지를 상징했던 거대한 콘크리트 구조물이 완공 90년 만에 ‘국가적 자부심’의 무대로 재조명되고 있다. 미국 네바다주(州) 라스베이거스 인근에 있는 후버 댐(Hoover Dam)이 올해 미국 독립 250주년을 맞아 초대형 성조기와 화려한 조명으로 뒤덮이며 미국판 ‘국뽕’의 아이콘으로 변신한 것이다.후버 댐을 관리하는 미 수자원개발국은 26일(현지 시각) 페이스북을 통해 최근 댐 전면에 미식축구 경기장 길이(약 110m)에 가까운 초대형 성조기를 설치했다고 밝혔다. 그러면서 “매일 저녁 댐 외벽은 빨강·하양·파랑 조명으로 물들며, 오는 7월 4일 독립기념일까지 ‘로드 투 아메리카 250(Road to America 2...",https://n.news.naver.com/article/newspaper/023/0003979075?date=20260529,경영,0.0012356576610786396,
매일경제,[인사] 산업통상부,■산업통상부 ◇국장급 전보 △제품안전정책국장 양홍석...,https://n.news.naver.com/article/newspaper/009/0005686449?date=20260529,기타,0.0012173153853187978,
한국경제,그린 곳곳 누비는 빨간 바지 신사들,"댈러스 지역 봉사단체 'SCD'1968년부터 대회 준비·운영 등 지원수익금으로 지역 아동·가정에 나눔빨간 바지에 빨간 모자, 그리고 흰색 폴로셔츠. 미국 텍사스주 매키니 TPC 크레이그 랜치에서 열린 ‘더 CJ컵 바이런 넬슨’ 대회장 곳곳에는 유난히 눈에 띄는 사람들이 있었다. 선수도 스폰서 직원도 아니었다. 댈러스 지역 봉사단체 세일즈맨십클럽오브댈러스(SCD) 회원들이다. 이들은 1968년부터 바이런 넬슨 대회를 함께 만들어 온 ‘빨간 바지의 신사들’이다.이들이 하는 일은 대개 자잘하다. 갤러리들에게 길을 알려주고, 코스 안팎의 동선을 정리하고, 후원사와 선수 가족을 맞이한다. 이동이 막히는 등 행사장 한쪽에서 문제가 생기면 무전기를 들고 뛰어간다. 갤러리들이 보지 못하는 작은 혼선들이 이들의 손을 거쳐 ...",https://n.news.naver.com/article/newspaper/015/0005292415?date=20260529,기타,0.001214995200646967,
조선일보,"카자흐에 호랑이 선물, 푸틴의 ‘맹수 외교’",복원사업 돕기 명목 4마리 지원2024년 북한엔 사자·불곰 보내28일 카자흐스탄 방문길에 오른 블라디미르 푸틴 러시아 대통령이 호랑이 네 마리를 선물 보따리에 실었다. 푸틴은 카자흐스탄 도착 전날 국영 매체 프라우다 인터뷰에서 이 같은 사실을 공개했다. 한때 서식했던 호랑이가 멸종해 복원 사업을 진행 중인 카자흐스탄을 지원하기 위해 연해주 야생 서식지에서 성체 한 쌍과 새끼 두 마리를 포획해 항공편으로 보냈다는 것이다.지정학적 요충지이자 자원 부국인 카자흐스탄은 최근 강대국의 경제 협력 제의가 끊이지 않는 곳이다. 푸틴이 방문을 앞두고 호랑이를 선물한 사실이 알려지면서 그의 ‘맹수 외교’가 주목받고 있다. 푸틴은 우크라이나 전쟁에 파병한 북한 김정은 정권에 대한 보답으로 2024년 사자와 불곰을 포함한 동물...,https://n.news.naver.com/article/newspaper/023/0003979078?date=20260529,경영,0.0012149333254264268,
매일경제,"""재건축 제안조건 끝까지 지킬 것"" 포스코이앤씨 신반포 수주 총력전","19·25차 시공사 선정 앞두고사장명의 서한 조합원에 보내포스코이앤씨가 30일 서울 서초구의 '신반포19·25차'(조감도) 재건축 사업 시공자 선정 총회를 앞두고 조합원들에게 사장 명의의 서한을 전달했다고 28일 밝혔다. 서한에는 사업 완수를 위한 전사적 역량을 총동원할 것이라는 내용이 담겼다.포스코이앤씨는 그동안 사업 안정성 강화를 위한 금융 조건과 한강 조망, 높은 가구 층고 적용 등 실제 거주 시 체감할 수 있는 차별화 요소를 지속 제안해왔다. 이번 서한에서는 '포스코의 이름으로 지켜낼 약속'으로 △신속한 설계 인허가 △분담금 제로 △금융지원금 2억원 조기 지원 △CD-1% 금융 혜택 △확정 후분양·확정 공사비 등 앞서 조합원들에게 제안한 주요 사업 조건에 대한 책임 있는 이행 의지도 함께 밝혔다.송치...",https://n.news.naver.com/article/newspaper/009/0005686414?date=20260529,기타,0.0011807144575451776,
매일경제,사전투표 신분증 챙기세요…재보궐 지역 최대 8장 투표,"제9회 전국동시지방선거 및 국회의원 재보궐선거 사전투표가 29~30일 이틀간 전국 3571개 사전투표소에서 실시된다. 유권자는 본인 확인을 위해 관공서나 공공기관이 발행하고 생년월일과 사진이 부착된 주민등록증, 운전면허증, 여권 등의 신분증을 지참해야 한다.  이번 지방선거에서 대다수 지역의 유권자는 총 7장의 투표용지를 교부받는다. 국회의원 재보궐선거가 함께 치러지는 전국 14곳 유권자는 투표용지 1장이 추가된다.[류영욱 기자]...",https://n.news.naver.com/article/newspaper/009/0005686478?date=20260529,기타,0.0011700333946543246,
동아일보,“별 보며 차 한 잔”… 공림사 연말까지 ‘산사 힐링’,"괴산군 연말까지 5회 진행충북 괴산군이 낙영산 자락에 있는 천년고찰 공림사에서 전통 산사 체험 프로그램 ‘쉼과 마음 치유, 공림사 시간’을 연말까지 운영한다.28일 괴산군에 따르면 이 프로그램은 공림사가 올해 국가유산청 전통 산사 국가유산 활용 사업 공모에 처음 선정되면서 마련됐다. 첫 회는 29, 30일(1박 2일)이며, 연말까지 모두 5차례 운영될 예정이다.참가자는 사찰 요사채 숙박과 캠핑 숙박 가운데 하나를 선택한 뒤 머물며 경내 문화유산 투어와 불교문화 체험을 한다.첫날에는 공림사 사적비와 동종, 승탑 등 문화유산을 둘러보고 천년 느티나무와 두꺼비 바위, 산림 정원을 걸으며 산사의 이야기를 듣는다. 이어 주지 스님과 차를 나누며 삶과 마음을 주제로 대화하는 ‘다와담’이 진행되고, 밤에는 사찰 꽃밭에서...",https://n.news.naver.com/article/newspaper/020/0003723144?date=20260529,기타,0.0011600141960956317,
중앙일보,옥상에 흰색 차열 페인트 시공…여름철 냉방비 40% 절감한다,서울시가 건물 옥상에 차열 페인트를 시공해 건물 온도를 낮추는 ‘쿨루프(Cool Roof) 시공지원 사업’을 한다. 노후 주거지역을 중심으로 차열 페인트 특화지구를 선정해 기후 취약계층을 보호한다는 계획이다. 28일 서울시에 따르면 지난 3월 자치구 대상 공모를 통해 동대문·중랑·성북·노원구 일대의 노후 주거지를 사업지로 선정했다. 시공면적은 총 3만1204㎡로 국제 규격 축구장 규모의 4배에 달한다. 서울시 관계자는 “2000여명의 시민이 직접 폭염 저감 효과를 누리게 될 것”이라고 말했다.쿨루프는 일반 지붕보다 더 많은 햇빛을 반사할 수 있게 기능성 도료인 차열 페인트를 바른 지붕이다. 흔히 건물 옥상에 바르는 초록색 우레탄 방수 페인트와 달리 흰색이다. SH공사가 서울 시내 아파트를 대상으로 실증 평가...,https://n.news.naver.com/article/newspaper/025/0003526552?date=20260529,기타,0.001150633345935391,
