신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,[리셋 코리아] 이재명 정부 2년 차 대일외교도 실용으로,"이재명 정부 출범 1년 차의 대일외교는 한·일 관계의 안정적 관리와 전략적 협력 확대라는 점에서 성공적이었다고 할 수 있다. 출범 당시 일본에서는 진보 성향 정부의 등장으로 한·일 간에 과거사 갈등이 재연될 수 있다는 우려가 적지 않았지만, 이재명 정부는 국익 중심의 실용외교를 내세우며 한·일 협력을 지속하겠다는 의지를 분명히 했다. 그 결과 주요 7개국(G7) 정상회의를 시작으로 도쿄·부산·나라·안동에서 연쇄 정상회담이 개최되었고, 셔틀외교도 안정적으로 정착되었다.실용으로 관리한 한·일 관계 1년과거사와 안보 인식 차이는 과제갈등 넘어 공동 이익 키워 나가야무엇보다 주목할 것은 한·일 관계의 협력 의제가 과거사 중심에서 경제안보와 공급망, 첨단기술 분야로 확대되었다는 점이다. 우크라이나 전쟁의 장기화와 이...",https://n.news.naver.com/article/newspaper/025/0003533749?date=20260629,업계,0.038236904147881126,
조선일보,"AI 시대 ‘전력 전쟁 2막’ 준비하는 HD현대일렉트릭, 물류 자동화된 배전신공장 가보니","HD현대일렉트릭 청주 배전캠퍼스 르포지난 25일 오후 충북 청주 HD현대일렉트릭 배전(配電)캠퍼스. 성인 어깨 높이 자율주행 물류로봇(AMR) 한 대가 취재진과 마주치자 “길이 막혔어요. 장애물을 치워주세요”라며 멈춰 섰다. 사람이 비켜서자 곧바로 다시 움직였다. 완제품 창고에선 높이 9m의 자동 케이스 처리 로봇 10대가 AMR이 싣고 온 케이스들을 10m 높이 선반의 빈 공간에 쉴 새 없이 적재했다.이곳은 HD현대일렉트릭이 1161억원을 투입해 구축한 미래형 배전 기기 생산 기지다. 자재 입고부터 AI 기반 수요 예측, 생산, 검사, 출하까지 공장 전체가 하나의 거대한 자동화 시스템처럼 맞물려 돌아가고 있었다.AI 전력 전쟁 2막… “이제는 배전”최근 2~3년 전력 기기 업계의 수퍼사이클을 이끈 건 초고...",https://n.news.naver.com/article/newspaper/023/0003984520?date=20260629,경영,0.037088532046887675,
매일경제,"LG화학, 매년 10억 규모 상생협력기금 출연","LG화학이 공정한 거래문화 조성과 금융지원·결제 조건 개선, ESG(환경·책임·투명경영) 지원 활동, 협력사 역량 강화 활동, 정보 공유·소통 활동을 동반성장 5대 주요 전략으로 선정하고 상생경영에 박차를 가하고 나섰다.LG화학은 공정하고 투명한 거래문화를 조성하기 위해 공정거래위원회에서 제시하는 업종별 표준하도급계약서와 4대 실천사항을 도입했다. 협업 과정에서 협력사에 부당한 상황이 발생하지 않도록 노력하며 투명한 경영 시스템 정착을 위해 앞장서겠다는 계획이다.LG화학은 협력사의 원활한 자금 운용을 위해 2025년 기준 총 2061억원 규모의 금융 지원 제도를 운영하고 있다. 그 일환으로 1061억원 규모의 저리 대출 프로그램인 '상생펀드'를 통해 협력사의 운영자금을 지원한다. 또 신한은행과 함께 1000...",https://n.news.naver.com/article/newspaper/009/0005699729?date=20260629,업계,0.03645476307534066,
매일경제,주택자금 무이자 대출 … 직원 대학진학 지원,"청년일자리 강소기업 下가스 전문기업 에어퍼스트7년새 직원 2배로 '껑충'가구제작 스타트업 이비오직원들에 스톡옵션 부여""주택 전세자금 때문에 고민이 많았는데 회사의 무이자 주택자금대출 제도가 큰 도움이 됐습니다. 저보다 어린 사회초년생들한테는 체감 효과가 더 큽니다.""산업용 가스 전문기업 에어퍼스트의 김유리 차장은 회사 복지 가운데 가장 만족하는 제도로 무이자 주택자금대출을 꼽았다. 치솟는 주거비 부담 속에서 회사가 주거 안정을 지원해준 덕분에 업무에 더욱 집중할 수 있었다는 설명이다.청년 인재 확보 경쟁이 치열해지면서 중소·중견기업들이 다양한 복지 제도를 앞세우고 있다. 고용노동부와 중소벤처기업부가 청년일자리 강소기업으로 선정한 에어퍼스트와 이비오는 급여 외에도 주거, 휴식, 자기계발, 건강관리 등 직원 삶...",https://n.news.naver.com/article/newspaper/009/0005699787?date=20260629,업계,0.03613875487511072,
중앙일보,이 대통령도 축협 직격 “무능한 지휘관 결과 뻔해”,"이재명 대통령은 28일 X(옛 트위터)에 “당황을 넘어 황당한 결과”라는 말로 시작하는 글을 올렸다. 이 대통령은 “결국 인사가 만사임이 다시 한번 증명됐다”며 “능력보다 네편 내편을 더 중시해 무능한 사람을 지휘관으로 선발하면 결과는 불 보듯 뻔하다”고 했다. 이어 “국민을 허탈하게 한 이번 월드컵 본선 진출 실패는 조직과 인사의 실패”라고 했다. 이어 이 대통령은 “대한체육회나 축구협회 등 체육단체가 최협의의 대의원에 의한 소수 간접선거제가 아니라 관련 체육인 모두에 의한 직선제를 도입하도록 지시했는데, 잘 이행 중인 것으로 안다”며 “문화체육관광부에서 이번 사태의 원인 분석, 재발 방지와 개선을 위한 대책을 꼼꼼하게 챙겨 달라”고 당부했다.최휘영 문체부 장관은 “전문가들로 위원회를 구성해 철저하게 조사...",https://n.news.naver.com/article/newspaper/025/0003533756?date=20260629,기타,0.031716263665673865,
동아일보,동탄 아파트 매수자 10명중 4명은 30대,"매수 주도하던 4050 비중 웃돌아“반도체 배후 수요, 사내대출 영향”지난달 경기 화성시 동탄구 집합건물(아파트·오피스텔·상가 등) 매수자 10명 중 4명이 30대인 것으로 나타났다. 삼성전자와 SK하이닉스 사업장의 배후 지역인 데다 중저가 단지가 밀집해 있어 젊은 층의 매수세가 두드러진 것으로 보인다.28일 대법원 등기정보광장의 매매에 의한 소유권이전등기 신청 매수인 현황에 따르면 지난달 동탄구 집합건물 매수자 중 30대는 1017명으로 전체의 39.7%였다. 기존에 매수를 주도하던 40대(31%)와 50대(16%) 비중을 웃돌았다. 30대 매수인 비중은 지난해 6월 35.1%에서 올해 1월 41.3%까지 늘었고, 이후 40% 안팎을 유지하고 있다.30대가 동탄구를 선호하는 건 주택담보대출을 최대 6억 원...",https://n.news.naver.com/article/newspaper/020/0003729984?date=20260629,기타,0.03022912957652785,
매일경제,"일본, 유럽과 대잠무인기 공동개발",가와사키중공업·에어버스잠수함 탐지 드론 기술협력일본 가와사키중공업이 유럽 항공우주 기업 에어버스와 방위용 무인기(드론) 분야에서 협력에 나선다.양사는 에어버스가 주도하는 대형 무인기 '유로드론(Eurodrone)'에 가와사키중공업의 대잠수함 탐지 기술을 탑재해 일본 방위성에 공동 제안할 계획이다.28일 니혼게이자이신문(닛케이)은 가와사키중공업이 에어버스의 방산 자회사인 에어버스 디펜스앤드스페이스와 방위 드론 분야 협력을 위한 양해각서(MOU)를 26일 체결했다고 보도했다. 일본 대형 중공업 업체가 해외 방산 기업과 방위용 드론 개발 협력을 공식화한 것은 이번이 처음이다.이번 협력은 우크라이나 전쟁과 중동 분쟁을 계기로 군사 작전에서 드론의 중요성이 급격히 커지는 가운데 추진됐다. 일본 역시 해외 선도 기업과...,https://n.news.naver.com/article/newspaper/009/0005699863?date=20260629,기타,0.029962789474596945,
동아일보,"e스포츠 팬덤 공략 나선 유통家… 팝업 열고, 유니폼 등 굿즈 출시","대중 인지도 상승-시장 성장세에… e스포츠 구단과 협업 확대 나서신세계百 대전점, LoL 대회 맞춰… 한정판 팀 굿즈 선보인 팝업 운영무신사는 프로선수 유니폼 디자인유통업계의 팬덤 마케팅 영역이 e스포츠로 빠르게 확장하고 있다. e스포츠의 대중적 인지도가 높아진 데다 구매력을 갖춘 여성 팬덤까지 부상하면서, 유통업계도 구단과의 협업을 확대하며 관련 팬덤 수요 확보에 공을 들이고 있다.28일 신세계백화점은 대전 유성구 대전신세계 아트앤사이언스에서 글로벌 e스포츠 기업 ‘젠지 이스포츠(젠지)’와 손잡고 ‘젠랑 X 꿈돌이 콜라보레이션 팝업’을 다음 달 12일까지 운영한다고 밝혔다. 젠지 이스포츠는 리그 오브 레전드(LoL)와 배틀그라운드, 발로란트 등 다양한 종목의 구단을 운영하는 글로벌 e스포츠 기업이자 202...",https://n.news.naver.com/article/newspaper/020/0003729985?date=20260629,기타,0.029771351455092316,
한국경제,"[한경에세이] 인도의 혁신 정신, 세계로 뻗어나가다","고랑랄 다스 주한 인도대사이달 초, 인도는 프랑스 니스에서 열린 ‘2026 바랏 이노베이트’ 행사를 통해 전 세계에 혁신 역량을 선보였다. 나렌드라 모디 총리와 에마뉘엘 마크롱 프랑스 대통령이 함께 참석한 가운데 인도와 유럽의 교육기관, 인큐베이터, 기업 간 60건 이상의 혁신 협력 파트너십이 체결됐다. 같은 시기 한국 중소벤처기업부도 인도에서 스타트업 포럼을 열어 한국 스타트업 창업자와 투자자, 액셀러레이터, 정부 관계자가 인도 스타트업 생태계와의 협력 가능성을 모색했다.인도의 스타트업 도약은 2015년 모디 총리가 독립기념일 연설에서 기업가 정신을 강조하며 시작했다. 이후 정부는 스타트업 육성 정책과 함께 인공지능(AI), 반도체, 양자기술, 슈퍼컴퓨팅, 클라우드 컴퓨팅, 사이버보안, 바이오기술 등 분야...",https://n.news.naver.com/article/newspaper/015/0005303676?date=20260629,업계,0.029237036549538267,
한국경제,'플라스마 식각' 기술로 반도체 역사 바꿔,"데이비드 램은 누구데이비드 램은 전 세계 반도체 식각 장비 1위 기업 램리서치의 창업자다. 1943년 중국 광둥성에서 태어나 베트남, 홍콩에서 유년기를 보냈고 캐나다 토론토대에서 공학물리학을 전공했다. 매사추세츠공대(MIT)에서 화학공학 석·박사를 취득했다. MIT에서 핵융합을 전공했으나 자금난 때문에 플라스마 화학으로 방향을 틀었는데, 이 전환이 램리서치의 ‘플라스마 식각’ 기술의 바탕이 됐다. 어머니가 준 종잣돈으로 1980년 세운 램리서치는 이듬해 세계 최초의 자동 실리콘 플라스마 식각기인 ‘오토에치 480’를 출시하며 반도체 역사를 바꿨다.그가 개발한 식각 기술을 바탕으로 램리서치는 글로벌 시가총액 27위, 매출 184억달러(약 28조원)의 대형 기업으로 성장했다. TSMC SK하이닉스 삼성전자 인텔...",https://n.news.naver.com/article/newspaper/015/0005303639?date=20260629,업계,0.028763387247733564,
매일경제,"부강테크, 베올리아와 MOU…배터리 수처리 시장 '맞손'","부강테크가 환경 서비스 기업 베올리아와 배터리 및 첨단산업 분야 수처리·자원 순환 사업 공동 개발을 위한 전략적 업무협약(MOU)을 체결했다고 28일 밝혔다. 양사는 이번 협약을 계기로 기술 협력을 추진하고 아시아를 비롯한 세계 시장에서 사업 기회를 발굴할 계획이다.김동우 부강테크 대표(사진)는 ""양사의 기술과 글로벌 네트워크를 결합해 배터리 및 첨단산업 분야 수처리·자원 순환 사업 기회를 확대하겠다""고 말했다.[김혜순 기자]...",https://n.news.naver.com/article/newspaper/009/0005699850?date=20260629,업계,0.026578993569413775,
조선일보,"메시, 월드컵 7경기 연속골… 68년 만에 신기록","후반 교체 출전해 프리킥 득점후반 35분, 골대에서 약 25m 떨어진 페널티아크 정면에서 리오넬 메시(39·인터 마이애미)가 직접 프리킥 기회를 얻어냈다. 메시가 왼발로 낮게 감아 찬 공은 높이 뛰어오른 요르단 수비벽 사이를 절묘하게 파고들어 골문 왼쪽 구석에 꽂혔다. 허를 찔린 골키퍼는 전혀 대응하지 못했다. 월드컵 사상 처음으로 7경기 연속 득점 기록이 나온 순간이었다.아르헨티나는 28일(한국 시각) 미국 텍사스주 댈러스 스타디움에서 열린 2026 북중미 월드컵 J조 조별리그 최종전에서 요르단을 3대1로 꺾고 3전 전승으로 조 1위를 차지했다. 이미 32강 진출을 확정한 아르헨티나의 리오넬 스칼로니 감독은 오스트리아전 선발 11명 가운데 9명을 바꾸며 주축 선수들에게 휴식을 줬다. 메시는 2006년 독일...",https://n.news.naver.com/article/newspaper/023/0003984596?date=20260629,기타,0.026062832997758963,
조선일보,"노무사, 어디 없소… 노란봉투법 시행 후 품귀","노란봉투법 시행 후 ‘품귀 현상’연봉 더 주는 대기업으로 몰려가공공기관 “채용 공고 내도 안 와”지난해 말부터 국토교통부는 노무 자문을 맡길 ‘임기제 노무사’를 구하기 위해 여섯 차례나 채용 공고를 냈지만, 지원자가 한 명도 없었다고 한다. 결국 해당 업무를 법대 출신 직원 등에게 맡기는 방안을 검토 중이다. 국토부 관계자는 “중앙 부처에서 일하는 경력을 쌓을 수 있는 기회인데, 이번처럼 지원자가 없는 건 처음”이라고 했다.노무사 구하기가 ‘하늘의 별 따기’가 되고 있다. 최근 직장 내 괴롭힘·중대재해 등 노동 관련 사건이 늘어난 데다, 올 3월 노란봉투법 시행까지 겹쳐 몸값이 크게 치솟고 있는 것이다. 특히 처우가 좋은 대기업들이 사내 노무사 채용을 늘리면서, 중소기업뿐 아니라 일부 정부 기관에서도 노무사...",https://n.news.naver.com/article/newspaper/023/0003984612?date=20260629,기타,0.025422774142045336,
동아일보,32강 기적 쓴 카보베르데 “우리의 심장은 크다”,"사우디와 0-0… 3무로 조 2위 올라토너먼트 오른 역대 가장 작은 나라내달 4일 메시의 아르헨과 32강전“우리는 작다. 하지만 우리의 심장은 크다.”카보베르데 골키퍼 보지냐(40)는 2026 북중미 월드컵 32강 진출을 확정한 뒤 이렇게 말했다. 이번이 월드컵 첫 본선 무대였던 카보베르데는 27일 미국 텍사스주 휴스턴에서 열린 대회 조별리그 H조 최종전에서 사우디아라비아와 0-0으로 비겼다. 같은 시각 스페인(2승 1무)이 우루과이(2무 1패)를 1-0으로 꺾으면서 카보베르데(3무)는 조 2위로 32강 토너먼트 진출을 확정했다.카보베르데는 아프리카 대륙에서 서쪽으로 약 450km 떨어진 화산섬 10개가 모여 있는 나라다. 총면적(4033㎢)은 경기도(1만201㎢)의 절반도 되지 않고, 인구(약 52만 명)...",https://n.news.naver.com/article/newspaper/020/0003730009?date=20260629,기타,0.02516479062184173,
조선일보,호남 반도체 투자 논란에 주말 동안 폭풍글 올린 李,"여권 “대통령, 두 개 전선서 싸워”野의 비판에 글 7개 올리며 반박전대 앞두고 친청계와도 신경전오늘 ’2000조원 메가 투자' 발표이재명 대통령은 삼성전자와 SK하이닉스가 수백조 원 규모의 ‘호남 반도체’ 투자를 결정한 건 청와대와 여권의 압박 때문이라는 야당 주장에 대해, 주말인 27일과 28일 X(옛 트위터)에 관련 글 7개를 연달아 올리며 적극 반박했다. 기업의 호남 반도체 투자가 사실상 정부 주도로 이뤄지는 모양새에 논란이 확산하자 대통령이 직접 나서 사업 타당성을 주장하고 나선 것이다.야당에서는 이번 투자 결정이 정치권의 ‘닥치고 무조건 호남’ 압박에 따른 결과라고 지적했다. 이에 이 대통령은 “국가 정책을 정치적으로 악용하고, 기업 팔목 비틀어 강요하던 사람들 입장에서는 이 일도 그렇게 보일 수...",https://n.news.naver.com/article/newspaper/023/0003984623?date=20260629,경영,0.023869763688239773,
동아일보,박찬욱 영화 9편 각본 담은 컬렉션 내달 출시,"‘공동경비구역’‘올드보이’ 등은 첫 발간올해 프랑스 칸 국제영화제 경쟁 부문 심사위원장을 맡았던 영화 거장 박찬욱 감독(63·사진)의 각본집 ‘박찬욱 각본 컬렉션’이 다음 달 10일 출간된다.총 9권으로 구성된 각본집은 ‘공동경비구역 JSA’(2000년)와 ‘복수는 나의 것’(2002년), ‘올드보이’(2003년), ‘친절한 금자씨’(2005년), ‘싸이보그지만 괜찮아’(2006년), ‘박쥐’(2009년), ‘아가씨’(2016년), ‘헤어질 결심’(2022년), ‘어쩔수가없다’(2025년)를 담았다. 이 중 ‘공동경비구역 JSA’와 ‘복수는 나의 것’ ‘올드보이’의 각본 발간은 이번이 처음이다.이번 각본집은 을유문화사가 22∼30일 플랫폼 와디즈에서 크라우드 펀딩을 해 선보인다. 을유문화사는 “박 감독의 팬...",https://n.news.naver.com/article/newspaper/020/0003730022?date=20260629,기타,0.023559883241674615,
조선일보,하늘도 버렸다,실력도 운도 없어… 홍명보호 월드컵 32강 탈락경우의 수 ‘희망고문’ 날아가자 선수들 망연자실사흘 동안 전 국민을 ‘희망 고문’했던 축구 국가대표팀이 결국 조별리그 탈락으로 북중미 월드컵을 마감했다. 홍명보 감독이 이끄는 대표팀은 조 3위 12팀 중 10위에 그치며 상위 8팀에 주어진 32강 진출 티켓을 따지 못했다. 월드컵 사상 최초로 48국이 본선에 오른 대회에서 34위라는 최악의 성적을 거뒀다. 이전처럼 32국이 겨루는 월드컵이었다면 본선에도 오르지 못하는 실력이었다.지난 25일 약체 남아공에 0대1로 져 A조 3위(1승 2패)로 밀려난 한국은 남은 9개 조 경기 결과에 따라 32강에 오르는 행운을 기대했다. 승점이나 골 득실 등에서 한국보다 성적이 낮은 세 팀이 나오면 되는 상황. 축구 팬들은 26일...,https://n.news.naver.com/article/newspaper/023/0003984625?date=20260629,기타,0.023443043263472872,
매일경제,"""오페라는 함께 뛰는 팀플레이의 예술""","지휘자 홍석원 인터뷰솔오페라단 20주년 기념 공연라벨 오페라 '스페인의 시계'마스카니까지 2개 동시 무대교향곡과 다른 게 오페라 지휘""지휘자 중심 아닌 협업이 매력""""같은 클래식인가 싶을 만큼 전혀 다른 두 작품입니다. 보통 짧은 오페라 두 편을 묶을 때는 결이 비슷한 작품을 나란히 올리는 경우가 많은데, 이번에는 오히려 정반대 성격의 작품을 한 무대에 세운다는 점이 가장 큰 특징입니다.""지휘자 홍석원은 최근 매일경제 인터뷰에서 솔오페라단 창단 20주년 기념 공연으로 무대에 오르는 라벨의 '스페인의 시계'와 마스카니의 '카발레리아 루스티카나'를 이렇게 설명했다. 다음달 3~5일 예술의전당 오페라하우스에서 펼쳐지는 이번 공연은 프랑스 인상주의 오페라와 이탈리아 베리스모(사실주의) 오페라를 나란히 세운 파격적인...",https://n.news.naver.com/article/newspaper/009/0005699751?date=20260629,경영,0.02304539141625771,
매일경제,애플도 두손 든 '칩플레이션'… 반도체 대항마 기술 빨라질 것 [사설],세계적 IT 공룡 애플이 메모리 반도체 가격 압박에 결국 백기를 들었다. 최근 맥북과 아이패드 가격을 100~300달러씩 올려 제조비 부담을 소비자에게 떠넘기는 모습이다. '칩플레이션'으로 불리는 이 메모리 품귀의 최대 수혜자는 한국의 삼성전자와 SK하이닉스다.그러나 전례 없는 호황은 동전의 양면처럼 향후 들이닥칠 도전의 전조다. 막대한 이익이 발생하는 곳에는 늘 새로운 대항마 기술과 경쟁자 출현이라는 시장 원리가 작동했다. 호황에 취하지 않고 부단히 혁신을 채찍질하는 것이 K반도체의 숙명임을 새겨야 할 때다.최근 외신 보도를 보면 미국 인텔은 최근 고대역폭메모리(HBM)의 대안으로 주목받는 'Z 앵글 메모리(ZAM)' 핵심 특허를 다수 확보했다. 한국 업체들이 시장 지배력을 가진 HBM이 메모리 칩을 수직...,https://n.news.naver.com/article/newspaper/009/0005699766?date=20260629,경영,0.022995262932925583,
조선일보,AI가 데이터 무단수집 못하게 ‘벽’ 쌓는다,"웹페이지 업체, 빅테크에 맞서누구나 제약 없이 정보를 누리던 ‘정보의 바다’ 인터넷이 디지털 성벽을 쌓아 올리고 있다. 인공지능(AI)의 무차별적인 데이터 크롤링(무단 수집)과 슬롭(무가치한 AI 생성물) 콘텐츠에 맞서기 위해서다. 빅테크들이 정당한 대가 없이 자신의 창작물을 AI 학습에 무단 사용하는 것에 대한 분노와 저품질 AI 슬롭을 향한 거부감이 맞물리며 거대한 ‘반(反)AI 운동’이 벌어지고 있다는 분석이 나온다.전체 웹 트래픽 30%가 AI 봇글로벌 클라우드 서비스 업체인 클라우드플레어가 최근 발간한 2026년 1분기 리포트에 따르면, 현재 전체 웹 트래픽의 30.6%는 인간이 아닌 ‘AI 봇(로봇 프로그램)’에 의해 발생하고 있다. 문제는 이 AI 크롤러 트래픽의 89.4%가 사용자에게 검색 서...",https://n.news.naver.com/article/newspaper/023/0003984578?date=20260629,기타,0.022689898761085823,
동아일보,영양 풍부한 ‘기후변화 농작물’ 나올까,"기후변화에 강한 농작물 개발법 제시CO₂ 농도 높아져 비타민-미네랄 함량 감소유전자교정-대사공학 융합, 작물 개량 가능전 세계적으로 기아에 시달리는 인구는 7억 명, ‘미량영양소 결핍’(비타민 등 영양소가 부족해 생기는 상태로 숨은 기아) 인구는 20억 명 이상으로 추정된다.특히 최근의 기후 변화는 농작물의 생산성과 영양 밀도를 저하시켜 굶주림과 식량 부족 문제를 악화시키고 있다. 과학자들은 유전공학적 접근법을 통해 영양 결핍 문제를 해결할 수 있는 방안을 제시했다.도미니크 판데르스트라턴 벨기에 헨트대 생물학과 교수 연구팀은 기후 변화로 작물의 질이 떨어지고 있는 상황에서 작물의 영양을 강화하고 작물이 기후 변화에 잘 대응할 수 있도록 육종하는 방법을 정리한 후 연구 결과를 24일 국제학술지 ‘네이처’에 발...",https://n.news.naver.com/article/newspaper/020/0003729993?date=20260629,기타,0.02202016350395958,
중앙일보,[정용수의 한반도 큐] 외골수 조용원을 다시 부른 김정은의 고독,"노동당 9기 2차 전원회의북한이 지난 20일부터 사흘 동안 노동당 제9기 제2차 전원회의를 개최했다. 전원회의는 “해당 시기 당 앞에 나서는 중요한 문제들을 토의 결정”하는 최고의사결정기구다. 이번 전원회의에서 북한은 석탄 공업 발전을 첫 번째 정책으로 꼽으며, 천성청년탄광을 현대화된 표준 탄광으로 꾸려 ‘탄광 문화의 새로운 본보기’로 삼겠다는 청사진을 내놨다. 지방 발전 차원에서 탄광 지역을 현대화하고 석탄 증산을 독려해 고질적인 전력난을 타개하려는 당근책이다.북, 석탄 증산·해군력 강화 주문총정치국 넘버2 비리 문책 공개구원투수로 재등판한 조용원잦은 인사가 남긴 불신의 흔적회의에선 핵 능력 강화 주문도 빼놓지 않았다. 북한은 “정교해진 핵 기술이 전쟁 억제력의 역할을 한다”며 “보다 방대하고 혁신적이며 ...",https://n.news.naver.com/article/newspaper/025/0003533757?date=20260629,기타,0.021796512442718987,
매일경제,사립대 정부지원 3배 늘었는데…법인 전입금은 '찔끔',"사립대 자구노력 필요 지적도정부와 지방자치단체의 사립대 재정지원이 지난 13년간 3배 이상 늘어난 반면, 학교법인의 재정 기여를 의미하는 법인 전입금은 사실상 제자리 수준에 머문 것으로 나타났다. 사립대 재정에서 국민 세금이 차지하는 비중이 커지는 만큼 학교법인의 책임 있는 투자도 확대돼야 한다는 지적이 나온다.28일 국회 교육위원회 소속 김문수 더불어민주당 의원이 한국사학진흥재단으로부터 제출받은 자료에 따르면 2024년 전국 사립대 290개교(원격대학·대학원대학 제외)가 중앙정부와 지방자치단체로부터 받은 재정지원은 총 10조7762억원으로 집계됐다. 2011년 3조3238억원과 비교하면 13년 만에 3.2배 증가한 규모다.반면 학교법인이 대학에 출연하는 법인 전입금은 큰 변화가 없었다. 2024년 전국 사...",https://n.news.naver.com/article/newspaper/009/0005699810?date=20260629,경영,0.021355995856614744,
매일경제,[단독] 초과세수 일부 미래대응기금에 적립…세금펑크 대비한 '재정 댐' 마련 검토,"정부, 미래세대 투자에 더해세입 여건 좋을땐 기금 축적결손 땐 활용하는 방안 논의정부가 '미래대응기금'을 만든 뒤 예상보다 더 많이 걷힌 세수를 적립해 향후 세수결손에 대비하는 재정의 안전판으로 활용하는 방안을 적극 검토하고 있다.반도체 특수에 따라 갑자기 늘어난 세수 중 일부를 산업 여건 변화에 따라 수출이 악화되거나 경기 침체가 발생해 세입이 급감할 경우 등에 대비하는 재원으로 활용하겠다는 구상이다. 일종의 '재정 댐'을 마련하겠다는 의미로 풀이된다. 현행 국가재정법은 초과세수로 늘어나는 잉여금을 지방교부세·지방교육재정교부금 정산, 공적자금 상환, 국채 상환 순으로 사용하도록 규정하고 있다. 추가경정예산을 편성해 남은 돈을 사용할 여지도 있다.◆ 안전기금 성격으로 적립28일 관계부처에 따르면 정부는 막대...",https://n.news.naver.com/article/newspaper/009/0005699839?date=20260629,경영,0.021228005803879908,
중앙일보,1000→851…뒤로 간 코스닥 30년,"‘한국판 나스닥’을 표방하며 출범한 코스닥 시장이 다음 달 1일 개장 30주년을 맞는다. 그러나 시장 분위기는 무겁다. 1996년 7월 1일 1000(2004년 지수 개편 기준)에서 출발한 지수는 지난 26일 851.37로 마감했다. 문을 연 지 30년이 흘렀지만 오히려 출발선보다 후퇴했다.시가총액도 약 478조7742억원으로 출범 초기(7조3000억원)에 비해 66배 덩치가 커지고, 상장 종목도 1822개로 5배 가까이 증가했다. 하지만 국내 증시 전체에서 차지하는 비중은 시총 기준 6%대에 불과하다.코스닥 시장은 최근 상장지수펀드(ETF)에도 밀리는 처지다. 28일 한국거래소에 따르면 국내 ETF 시가총액은 지난 25일 기준 519조6781억원으로, 같은 날 코스닥 규모(499조3039억원)를 넘어섰다....",https://n.news.naver.com/article/newspaper/025/0003533737?date=20260629,업계,0.021004405746697357,
중앙일보,[김병필의 인공지능 개척시대] AI가 AI 개발하는 시대,"2016년 3월 이세돌 9단과 알파고의 대국은 인공지능(AI) 시대의 개막을 알린 사건이었다. 그로부터 10년이 흘렀다. 당시만 해도 AI는 한정된 분야에 적용되는 특수 기술에 가까웠다. 하지만 2022년 챗GPT 등장 이후 AI는 누구나 일상적으로 사용하는 범용 도구가 되었다.지난 10년의 변화를 한 단어로 요약한다면 ‘창발성’이라고 할 수 있다. 창발성이란 개발자도 예상치 못한 새로운 능력이 나타나는 현상을 뜻한다. AI의 규모를 키우고 더 많은 데이터로 학습시켰더니 일어난 일이다. 10년 전만 해도 오늘날과 같은 고성능 AI의 등장을 예견한 사람은 많지 않았다.인간 앞서는 초지능 가능하지만AI 무한 발전, 과한 낙관일 수도발전의 끝 정하는 건 인간의 몫그렇다면 앞으로의 10년 동안 어떤 변화가 이루어질...",https://n.news.naver.com/article/newspaper/025/0003533747?date=20260629,경영,0.020901745094473432,
매일경제,[매경시평] 韓경제 숨통을 쥔 5가지 급소,"반도체 호황에 박탈감 증대사교육 팽배·정치는 후진적AI시대 맞춘 전력망도 없어한일관계 돌파구 마련 시급앞으로 2년, 골든타임 될 것미국·이란 전쟁으로 호르무즈 해협이 세계 원유·가스 수송의 '초크포인트'로 각인됐다. 초크포인트는 문자 그대로 '목을 조르는 지점'을 말하며, 호르무즈에 숨통이 트인다 해도 믈라카, 남중국해 등 우리에게 물류상 치명적 위협을 안겨줄 지점은 계속 있다.산업 분야에서 세계 경제의 목덜미를 쥐고 있는 초크포인트는 미국의 달러 패권, 중국의 희토류 등 광물자원이 대표적이고, 최근 한국의 메모리 반도체도 공급망을 쥐고 위용을 과시하고 있다.한국 자체적인 초크포인트는 무엇일까? 인공지능(AI) 시대를 맞아 공전의 반도체 호황을 누리면서도 제조업의 위기 및 청년 실업과 고환율의 고통을 겪고 ...",https://n.news.naver.com/article/newspaper/009/0005699772?date=20260629,경영,0.020874312910730827,
조선일보,조별리그 네 경기 중 하나는 3골 차 이상… 1골 차 접전은 줄었다,"48국 출전… 약팀에 ‘대승’ 늘어선수 교체 5명, 중간 휴식도 영향이번 북중미 월드컵 조별리그에서 ‘압승(壓勝) 잔치’가 열렸다. 조별리그 72경기에서 총 215골(경기당 2.99골)이 터진 가운데, 3골 차 이상으로 승부가 갈린 경기가 18경기(25%)에 달했다.2022 카타르 월드컵에서는 조별리그 48경기 중 3골 차 이상 경기가 5경기(10.4%)에 그쳤다. 2018 러시아 월드컵(16.7%), 2014 브라질 월드컵(20.8%)과 비교해도 이번 대회에서 압승이 유독 많았다.우승 후보들이 잇달아 골 폭죽을 터뜨렸다. ‘삼바 군단’ 브라질은 아이티와 스코틀랜드를 모두 3대0으로 완파하며 조별리그 두 경기를 3골 차 이상 승리로 장식했다. 킬리안 음바페(레알 마드리드)와 우스만 뎀벨레(파리 생제르맹)가 ...",https://n.news.naver.com/article/newspaper/023/0003984600?date=20260629,기타,0.020466858299232466,
