신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"‘상장 대박’ 中 CXMT, 주식 8조 인센티브로","주이밍 회장, 보유 주식 40% 출연“인재 확보” 3년 후부터 순차 지급상장 직후 단숨에 중국 증시 시가총액 1위에 오른 중국 최대 D램 업체 창신메모리테크놀로지(CXMT)의 주이밍 회장이 직원들에게 약 8조2000억 원을 지급한다.27일(현지 시간) 블룸버그통신에 따르면 주 회장은 5월 기업공개(IPO) 신청서에서 자신이 보유한 주식 가운데 40% 상당인 7억6790만 주를 직원 인센티브로 출연하겠다고 했다. 상장 첫날 주가 급등으로 이 주식 가치는 56억 달러(약 8조2057억 원)에 달한다.다만 직원들이 당장 인센티브를 받는 건 아니다. 보상은 상장 3년 뒤부터 10년에 걸쳐 지급될 것으로 알려졌다. 전체 직원 대상 여부와 배분 기준은 공개되지 않았다. 창업자인 주 회장은 상장 후 10년간 본인의 지분...",https://n.news.naver.com/article/newspaper/020/0003737515?date=20260730,경영,0.09662948744974703,
중앙일보,[오늘의 운세] 7월 30일,"2026년 7월 30일 목요일 (음력 6월 17일)쥐 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 南36년생 적당한 소비는 삶의 윤활유. 48년생 아끼는 것도 중요하나 잘 써야 한다. 60년생 물질보다 사람이 먼저다. 72년생 인사만사, 사람을 잘 다뤄야. 84년생 좋은 인맥이 자산 된다. 96년생 배우는 것이 돈.소 - 재물 : 무난 건강 : 양호 사랑 : 행복 길방 : 西37년생 삶이 행복으로 채워진다. 49년생 오늘이 제일 좋은 날. 61년생 이것도 좋고 저것도 마음에 든다. 73년생 행운의 신은 내 편이 된다. 85년생 운수 좋은 날, 승승장구. 97년생 좋아하는 일을 할 수 있다.호랑이 - 재물 : 지출 건강 : 주의 사랑 : 갈등 길방 : 北38년생 정에 끌려가지 말라. 50년생 사람 ...",https://n.news.naver.com/article/newspaper/025/0003541105?date=20260730,경영,0.09398321664718944,
한국경제,K패션 세계로 띄우는 '넥스트랩'…팝업부터 입점까지 돕는다,"롯데백화점첫 주자 '무센트'…베트남 진출하반기엔 5개 브랜드와 日 공략롯데백화점이 K패션 브랜드의 해외 진출을 지원하는 글로벌 진출 플랫폼 ‘롯데백화점 넥스트랩’을 론칭하고 해외 사업 확대에 속도를 낸다.롯데백화점 넥스트랩은 성장 가능성이 높은 유망 K패션 브랜드를 발굴하고 해외 진출을 도모하는 전진 기지 역할을 하는 플랫폼이다. 수출 통관, 인테리어, 마케팅 등 개별 브랜드가 단독으로 추진하기 어려운 해외 진출 과정을 롯데백화점이 보유한 글로벌 인프라와 현지 운영 노하우를 활용해 지원한다.롯데백화점이 업계에서 유일하게 해외에 백화점을 직접 운영하고 있는 만큼 넥스트랩은 유망 K패션 브랜드의 정식 입점까지 연동하는 ‘팝업-인큐베이팅-입점’이라는 독보적인 선순환 체계를 갖췄다. 해외 현지 유명 리테일러와 제휴...",https://n.news.naver.com/article/newspaper/015/0005315208?date=20260730,기타,0.08947410412786333,
조선일보,"쿵후 발차기 하던 로봇, 앞치마 두르고 집안일 한다","복잡하고 변수 많은 가사 일 척척휴머노이드(인간형 로봇) 분야에서 ‘가정용 로봇’은 개발 난도가 가장 높은 영역으로 꼽힌다. 집집마다 가구 구조가 다른 데다 바닥의 장애물, 조명 변화, 반려동물 등 변수가 많기 때문이다. 로봇이 무거운 물건을 들거나 빠르게 달릴 수는 있어도, 옷을 개거나 그릇·식재료를 다루는 식의 정교한 작업은 학습이 힘들어 난제로 남아 있었다. 이 때문에 자동차 공장이나 물류 창고처럼 규격화된 산업 현장에 주로 배치되거나, 쿵푸 묘기나 화려한 군무로 성능을 과시하는 데 그쳤다.하지만 올 들어 중국과 미국 기업을 중심으로 AI(인공지능)를 접목한 로봇들이 등장, 이런 기술 장벽을 하나씩 뛰어넘으면서 상황이 달라지고 있다. 로봇이 빨래를 개거나 침대를 정돈하고, 복잡한 지시를 알아듣고 이행하...",https://n.news.naver.com/article/newspaper/023/0003990356?date=20260730,기타,0.08929942260162083,
동아일보,2분기 선불식 할부거래업체 2곳 폐업 신청… 74곳 영업,"올 2분기(4∼6월) 선불식 할부거래업체 2곳이 폐업을 신청해 정상 영업 중인 업체가 74곳으로 줄었다. 선불식 할부거래는 상조 서비스, 적립식 여행 상품처럼 대금을 기간을 정해 미리 나눠 내는 방식의 거래다.29일 공정거래위원회가 발표한 2026년 2분기 선불식 할부거래업자 주요 정보 변경 사항에 따르면 지난달 말 기준 정상 영업 중인 업체는 74곳으로 집계됐다. 대노복지사업단, 아가페라이프 등 2곳이 폐업을 신청해 전 분기(76곳)보다 2곳 감소했다. 8개 회사는 자본금, 상호, 대표자 등 총 10건의 주요 정보가 변경됐다. 공정위는 “상호와 주소 등을 수시로 바꾸는 사업자는 부실 위험이나 사업 중단 우려가 있는 만큼 거래에 유의해야 한다”고 당부했다. 또 부실한 업체의 경우 폐업한 뒤 대금을 돌려주지 ...",https://n.news.naver.com/article/newspaper/020/0003737506?date=20260730,기타,0.08917328493832213,
동아일보,‘12월 입주’ 계양테크노밸리 TF 가동,"3기 신도시 중 입주 가장 빨라기반시설-대중교통 운영 점검정부 3기 신도시 중 12월부터 가장 먼저 입주가 시작되는 인천 계양테크노밸리의 준비 작업이 본격적으로 이뤄진다.인천시는 28일 계양테크노밸리 공공주택지구 입주 대비 전담협의체 1차 회의를 개최했다고 29일 밝혔다. 회의에는 인천시와 계양구, LH(한국토지주택공사), 인천도시공사(iH) 등이 참여해 기반시설 현황과 대중교통 운영계획 등 준비 상황을 점검했다.이 협의체는 올 12월 1200여 세대를 시작으로 입주가 이뤄지는 계양테크노밸리의 준비 상황을 점검하기 위해 꾸려졌다. 3기 신도기 5개 지구 중 하나인 계양테크노밸리는 계양구 귤현동, 박촌동 등 일대 335만 ㎡에 2029년까지 총 1만7000여 세대가 들어설 예정이다. 이곳이 자족 기능을 갖추기...",https://n.news.naver.com/article/newspaper/020/0003737596?date=20260730,기타,0.08524683753652464,
매일경제,"삼성물산, 분기 영업익 1조 돌파","2분기 주요기업 실적HD건설기계, 영업익 92%↑삼성물산이 대형 프로젝트 공정 본격화로 개선된 건설부문 실적과 주요 산업재 시황 호조에 따른 상사부문 트레이딩 성과에 힘입어 올 2분기 매출 11조9950억원과 영업이익 1조320억원을 거뒀다고 29일 밝혔다.부문별로 살펴보면 건설부문 영업이익은 2020억원으로 지난해 같은 기간보다 840억원, 직전 분기 대비 910억원 늘었다. 하이테크 공사가 본격화하고 해외 플랜트 프로젝트 공정이 호조를 보이며 매출과 영업이익 모두 증가했다는 설명이다.상사부문은 철강·화학·비료 트레이딩 성과와 해외사업 운영, 신재생 개발사업 실적 덕에 이 기간 매출 4조7030억원과 영업이익 1420억원을 올렸다. 패션부문도 자사·수입 브랜드가 고르게 성장하며 지난해 같은 기간보다 210...",https://n.news.naver.com/article/newspaper/009/0005713966?date=20260730,업계,0.0833215700142617,
조선일보,"문근영, 7살 연상 배우 정평과 결혼 “함께 걷고 싶은 사람 만나”","‘국민 여동생’으로 불린 배우 문근영(39)이 일곱 살 연상의 뮤지컬 배우 정평(46)과 결혼했다.29일 문근영은 자신의 소셜미디어에 올린 자필 편지를 통해 “늘 혼자 걷던 길을 함께 걷고 싶은, 홀로 고민하던 시간들을 함께 나누고 싶은, 사소한 일로도 서로를 웃게 해주고 싶은 사람을 만났다”면서 “혼자가 아닌 둘이서 앞으로의 삶을 채워 나가보고자 한다”고 밝혔다. 이어서 “부디 우려와 걱정보다는 축하와 격려를 부탁드린다. 응원해 주시는 만큼, 그보다 더 열심히 살아가겠다”고 덧붙였다.결혼 날짜 등 구체적인 사항은 알리지 않았다. 두 사람은 오랜 기간 교제했으며 결혼식은 가족들끼리 모인 조용한 식사 자리로 대체한 것으로 알려졌다.문근영은 1999년 영화 ‘길 위에서’로 데뷔해 2000년 KBS 드라마 ‘가을...",https://n.news.naver.com/article/newspaper/023/0003990242?date=20260730,기타,0.08234784819534091,
한국경제,"[단독] 준지, 中 명품거리에 첫 매장","삼성물산, 현지 파트너 손잡고中 온·오프라인 재공략 나서이 기사는 7월 29일 오전 10시26분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.중국 서부 최대 도시 청두의 명품 거리에 삼성물산 패션부문의 디자이너 브랜드 ‘준지(JUUN.J·사진)’가 들어섰다. 에르메스와 루이비통 등 글로벌 명품 매장이 밀집한 중국 최상위 상권이다. 과거 SPA 브랜드 에잇세컨즈로 중국 시장에 도전했다가 철수한 삼성물산이 이번에는 현지 전문 파트너를 앞세워 중국 시장 재공략에 나섰다.29일 패션업계에 따르면 준지는 최근 중국 쓰촨성 청두 타이쿠리에 중국 본토 첫 플래그십스토...",https://n.news.naver.com/article/newspaper/015/0005315266?date=20260730,경영,0.08188024108140317,
매일경제,일본 최저임금 4.9% 인상…中企 부담 고려해 소폭으로,"일본의 2026년 최저임금(시급) 인상 기준이 전국 평균 4.9%로 28일 확정됐다. 29일 교도통신에 따르면 일본 후생노동성 산하 중앙최저임금심의회는 28일 6번째 소위원회를 열어 올해 최저임금 전국 평균을 기존 1121엔에서 55엔(4.9%) 올린 1176엔(약 1만431원)으로 조정했다.2002년 최저임금제를 도입한 이래 가장 높았던 2025년 인상률 6%(63엔)에는 못 미치는 수준이다. 물가 상승으로 어려움을 겪는 중소기업의 경영 부담을 감안한 것으로 보인다고 교도통신은 전했다. 일본의 최저임금은 한국과 달리 지역별로 정해지는데 중앙최저임금심의회는 경제 상황에 따라 3개 권역으로 나눠 기준을 제시한다. 이번에 대도시권인 A 구분은 54엔, 지방을 포함한 B·C 구분은 각각 56엔 인상하기로 했다.[...",https://n.news.naver.com/article/newspaper/009/0005714043?date=20260730,경영,0.07821181831664267,
중앙일보,반도체 호황 ‘낙수효과’…일부 소부장만 웃어,"반도체 수출 호황에 국내 소재·부품·장비(소부장) 업체 실적도 나아지고 있다. 다만 이런 낙수효과가 일부 업체에만 편중되면서 ‘양극화’ 현상은 더 심해졌다. 〈중앙일보 7월 23일자 1면〉29일 한국은행 지역경제보고서에 따르면, 소재 부문 지난해 매출액 기준 상위 10개 업체의 올해 1분기 영업이익은 전년 대비 75.4% 늘었다. 부품·장비 부문 상위 10개 업체의 영업이익도 전년 대비 각각 84.2%, 10.6% 증가했다.소부장 업체의 성장세는 한동안 지속할 것이라는 게 한은 전망이다. 주요 반도체 기업과 글로벌 빅테크 기업 간에 장기공급계약 체결이 확대되고 있어서다. 지난달 반도체 수출액도 448억 달러(약 64조8400억원)로 월간 기준 역대 최고치를 기록했다. 올 상반기 기준 반도체 수출액(1924억...",https://n.news.naver.com/article/newspaper/025/0003541110?date=20260730,경영,0.07691774879438301,
조선일보,[단독] 암세포에 ‘세균’ 명찰 붙이니 면역세포가 공격 퍼부어,"[모닝]차세대 암치료 기술로 주목인하대 전태준·김선민 교수팀이 암세포를 세균으로 오인하도록 특수 입자를 붙여 면역세포의 집중 공격을 받도록 유도하는 기술을 개발했다. 동물 실험에서 종양이 사라지는 결과를 얻었다. 이 연구 성과는 네이처 포트폴리오가 발행하는 ‘신호 전달 및 표적 치료’에 27일(현지 시각) 발표됐다.연구팀이 암세포 공격 수단으로 삼은 것은 대표적 면역세포인 ‘대식(大食)세포’다. 대식세포는 세균을 잡아먹지만, 종양 주변에서는 암세포가 내보내는 신호에 눌려 공격 능력을 잃는다.연구팀은 황색포도상구균과 대장균의 세포막에서 추출한 성분을 합성 지질과 섞어 100나노미터 크기의 입자를 만들고, 이 입자가 암세포 표면에 빠르게 달라붙도록 설계했다. 대식세포가 암세포를 세균처럼 인식하게 한 것이다.대식...",https://n.news.naver.com/article/newspaper/023/0003990422?date=20260730,기타,0.07639347578317023,
매일경제,"""보고 등 80% 자동화 年 1200시간 아껴요""","LG전자 'AX해커톤' 혁신과제LG전자가 인공지능(AI)을 활용한 업무 혁신 과제 발굴을 위해 '인공지능 전환(AX) 해커톤'을 개최했다. '모두의 AX'를 기조로 진행된 이번 해커톤에서 LG전자는 두 달간의 심사와 검증을 거쳐 우수 과제 5개를 최종 선정했다. 29일 업계에 따르면 LG전자가 최근 진행한 올 상반기 AX 해커톤에는 임직원 2100여 명이 참석해 700건이 넘는 아이디어를 냈다.우수 과제로 최종 선정된 5개 중 하나는 24시간 완전 자율 업무 수행 시스템으로 업무 수신·분류부터 요구사항 분석, 코드 구현, 테스트·검증, 문서화 및 보고 등 소프트웨어 개발 주요 과정을 AI 에이전트가 수행하도록 한 솔루션이다. 자체 검증 결과 이를 통하면 업무를 80% 가까이 자동화로 전환할 수 있어 1인당 ...",https://n.news.naver.com/article/newspaper/009/0005713947?date=20260730,기타,0.0757476213611053,
중앙일보,"[취재일기] 쿠팡 화재 진압 걸림돌 ‘메자닌’ 구조, 정부는 현황 파악도 못 해",큰 불길을 잡는 데만 61시간이 걸렸다. 화재 발생 당일 비도 내려줬지만 불길은 계속 번졌다. 지난 18일 발생한 인천 쿠팡32물류센터 화재는 국내 물류센터 화재 중 최장 시간 초진이라는 기록을 남겼다. 이 사태의 중심에 ‘메자닌’ 구조가 있다.이 구조는 층고가 높은 한 개 층에 랙(선반·거치대 같은 구조물) 등을 설치해 공간을 여러 개로 나눠 쓰는 방식이다. 메자닌을 적용하면 바닥부터 천장까지 꽉 채워서 수납할 수 있어 물류센터같이 공간 효율이 중요한 시설에서 많이 쓰인다.문제는 메자닌이 화재에 취약하다는 점이다. 바닥부터 천장까지 철제 선반이 촘촘하게 설치돼 화재 시 천장 스프링클러가 작동해도 물줄기가 바닥까지 도달하지 못한다. 선반마다 각종 물품이 빽빽하게 쌓여 단위 면적당 가연물(종이박스·비닐·플라스...,https://n.news.naver.com/article/newspaper/025/0003541127?date=20260730,업계,0.07288901473813389,
한국경제,"[시론] 정권의 성과, 국민에 청구서",1375兆 한미 반도체 협력 발표얼마후에 날아든 건보료 인상정도진 중앙대 경영학부 교수이재명 대통령은 지난 25일 미국 방문을 계기로 국내 기업과 글로벌 빅테크가 5년간 총 9500억달러(약 1375조원) 규모의 반도체 협력을 추진한다고 발표했다. 금액만 놓고 보면 올해 정부 총지출의 약 두 배다. 반도체가 다시 한국 경제의 성장을 이끌 수 있다는 점에서 반가운 소식이다. 그런데 불과 이틀 뒤 올해 건강보험 재정이 5조원대 적자로 돌아설 수 있다는 뉴스가 나왔다. 정부는 건강보험료 상·하한을 함께 올리는 방안을 검토하고 있어 최저보험료 가입자의 부담이 늘어날 가능성을 배제할 수 없다.물론 둘 사이에 직접적인 인과관계는 없다. 건강보험 적자가 반도체 투자 때문에 발생한 것도 아니다. 그럼에도 국민은 묻는다. ...,https://n.news.naver.com/article/newspaper/015/0005315420?date=20260730,경영,0.07181558120032565,
중앙일보,"[이수화의 마켓 나우] 수백조 AI 투자, 승부처는 교실과 일터다","역사상 가장 비싼 생산성 시험이 시작됐다. 미국 빅테크 네 곳의 2026년 설비투자는 6950억~7250억 달러에 이른다. 월가가 묻는 것은 하나다. 철근과 전력, 실리콘은 언제 현금흐름으로 돌아오는가. 답은 챗봇이 쏟아낸 말이 아니라 AI가 끝낸 과업의 수에 있다.채팅이 ‘관광’이라면 자율적으로 작업을 수행하는 AI 에이전트는 ‘이민’이다. 이민자는 질문에 답하는 데서 그치지 않고 매일 일을 끝낸다. 구매담당자의 에이전트가 발주·재고·납기를 분석해 조치안을 만들고 승인까지 마친다면 AI는 장난감이 아니라 직원이다.“AI가 있는데 코딩은 왜 배우나”라는 질문은 “계산기가 있는데 왜 수학을 배우나”와 닮았다. 중요한 것은 문법 암기가 아니라 문제를 쪼개고 입력과 출력, 예외를 설계하며 AI의 결과를 검증하고 ...",https://n.news.naver.com/article/newspaper/025/0003541121?date=20260730,경영,0.06835142387004829,
조선일보,포스코DX ‘AI 네이티브 기업’ 전환 선언,인텔리전트 팩토리 구현 위해 피지컬 AI 확산에 주력하기로포스코DX가 인공지능(AI)를 기업 운영과 사업 전체의 바탕으로 삼는 ‘AI 네이티브’ 기업으로 전환을 선언했다. 포스코DX는 29일 오전 서울 중구 롯데호텔에서 간담회를 열고 물리·사무 영역을 아우르는 AI 기반 사업 전략 등을 발표했다. 포스코DX는 산업 현장 대상으로 ‘사람·AI·설비·로봇’이 협업하는 인텔리전트 팩토리 구현을 위해 피지컬 AI 확산에 주력할 계획이다.제철소 내 대형 크레인과 원료를 이송하는 리클레이머 등 수십 톤급 설비를 자율 제어하는 설비의 로봇화가 대표적이다. 금속을 녹여 액체 상태로 만드는 용융로의 불순물 제거 같은 위험한 작업에는 산업용 로봇과 자동 유도 차량(AGV)을 도입해 안전성과 생산성을 높이고 있다. 휴머노이드 ...,https://n.news.naver.com/article/newspaper/023/0003990349?date=20260730,경영,0.0644838508975817,
조선일보,"AI 해커, 초반엔 잘 풀었지만… 최종 우승은 인간",해킹 방어 대회 코드게이트 2026인간 해커들과 경쟁한 AI 해커지난 24일 오전 서울 삼성동 코엑스에서 열린 해킹 방어 대회 ‘코드게이트 2026’ 본선장. 전날 오전 9시부터 시작된 일반부 경기가 곧 종료를 앞두고 있었다. 총 18개 해킹 문제를 풀기 위해 밤을 새운 참가자들은 퀭한 눈으로 여전히 노트북 화면을 들여다보고 있었다.먹다 남은 간식과 음료수 병이 어지럽게 놓인 테이블 사이에서 유독 흐트러짐 없이 뻣뻣하게 앉아 있는 참가자가 눈에 띄었다. 가까이 다가가 보니 티셔츠를 입은 소형 휴머노이드 로봇이 노트북 앞에 앉아 있었다. 올해 코드게이트에 처음으로 도전장을 내민 KAIST의 이른바 ‘AI 해커’다.코드게이트는 우수한 화이트 해커를 발굴하고 최신 보안 기술을 공유하며 실력을 겨루기 위해 2008...,https://n.news.naver.com/article/newspaper/023/0003990363?date=20260730,경영,0.05614618039837686,
동아일보,부동산 가족법인 ‘절세 시대’ 끝나… 고용 늘려야 세금 줄여,[Money&Life]부동산 가족법인 ‘3가지 생존 전략’과세표준 2억 이하 최저 세율 사라져… 각종 세제 혜택서 배제돼 이중고 겪어상시근로자 수 5인 이상으로 고정하고… 법인 전환보다 ‘개인사업자’ 지위 유지임대 수입 외 일반 사업 매출도 있어야골목길의 작은 상가 건물을 관리하는 임대업자부터 은퇴 후 자산 관리를 위해 법인을 세운 이들까지. 대한민국에서 부동산 가족법인은 오랫동안 든든한 ‘절세 방파제’ 역할을 해왔다. 개인사업자에게 부과되는 최고 45%의 종합소득세를 피해 가족 중심으로 법인을 설립해 자산을 이전하는 방식은 자산가들 사이에서 일종의 공식이자 지혜로운 생존 전략이었다. 특히 과세표준 2억 원 이하 구간에 적용되던 9∼10% 수준의 낮은 법인세율은 이 요새를 떠받치는 가장 강력한 기둥이었다.하...,https://n.news.naver.com/article/newspaper/020/0003737562?date=20260730,기타,0.054355973751490066,
중앙일보,“내가 잘생겨진 비결” 룰라도 극찬한 브라질 ‘대세 아이템’,"브라질 SNS와 쇼핑 이커머스에서는 최근 ‘한국 화장품(Cosméticos Coreanos, K-beauty)’의 인기가 뜨겁다. 대형 이커머스 플랫폼인 ‘쇼피 브라질’에선 K뷰티로 확실한 주름 개선 효과를 느껴보라는 수많은 광고와 제품들이 걸려있다. 유튜브에는 한국 화장품 후기를 남긴 쇼츠(짧은 영상)가 수십·수백만 조회 수를 기록하고 있다. 유튜버 벨레자 콩 두와 아리에라 데스가 나와 한국 화장품과 브라질 화장품을 비교한 영상에는 “피부가 한국 여성처럼 윤기가 난다” “한국 스킨케어 루틴 영상을 녹화해 달라”는 댓글이 쏟아지고 있다.K뷰티가 지구 반대편인 브라질에서 꽃을 피우고 있다. K컬처의 인기와 우수한 품질이 맞물려 빠르게 영역을 넓혀가고 있다. 29일 관세청에 따르면 한국 화장품의 브라질 수출액은...",https://n.news.naver.com/article/newspaper/025/0003541162?date=20260730,경영,0.05386756008751902,
매일경제,한화솔루션 2분기 연속 영업흑자,"태양광 모듈 판매가 올라영업익 3배 늘어난 3천억한화솔루션이 미국 태양광 시장 호조와 케미컬 부문 특수에 힘입어 올해 2분기 3000억원대의 영업이익을 거두며 2분기 연속 흑자를 기록했다.한화솔루션은 올해 2분기 연결기준 매출 4조5826억원, 영업이익 3065억원을 기록했다고 29일 밝혔다. 3000억원대 분기 영업이익은 2022년 3분기(3369억원) 이후 15분기 만이다. 영업이익은 지난해 같은 기간보다 200.3% 증가했다.한화솔루션은 대외 불확실성 확대에도 신재생에너지와 케미컬, 첨단소재 등 주요 사업 부문에서 2분기 연속 흑자를 달성했다.신재생에너지 부문은 매출 2조4823억원, 영업이익 1664억원을 기록하며 실적 개선을 주도했다. 모듈 판매가격 상승과 개발자산 매각, 주택용 에너지 사업의 안정...",https://n.news.naver.com/article/newspaper/009/0005713948?date=20260730,경영,0.052355788837325334,
조선일보,"사망 사고 내면 면허 즉시 취소... 경찰, 도로교통법 개정 추진","경찰이 운전을 하다가 사망 사고를 내면 운전면허를 즉시 취소하는 방안을 검토 중인 것으로 29일 알려졌다. 현행 규정상 사망 사고가 났다는 이유만으로는 운전면허가 취소되진 않는데, 관련 법 개정을 추진하는 방안을 검토 중이란 것이다.국가경찰위원회는 지난 20일 경찰청의 도로교통법 시행규칙 개정안을 심의·의결했다. 개정안에는 교통 사망 사고 인정 기간을 사고 후 3일 이내에서 30일 이내로 확대하고, 교통사고처리특례법상 중상해에 해당하는 사고에 대해 벌점 40점을 부과하는 내용 등이 담겼다. 안전벨트 미착용, 이륜차 안전모 미착용, 방향지시등 미점등에도 벌점 10점을 부과하기로 했다.경찰은 이와 더불어 사망자를 낸 운전자의 운전면허를 즉시 취소하는 방안을 검토 중이다. 다만 이는 시행규칙이 아니라 법률을 개정...",https://n.news.naver.com/article/newspaper/023/0003990287?date=20260730,기타,0.050330604464942086,
매일경제,태양광 늘자…원전 올들어 15번 출력제어,"빈번해지는 원전 감속운행전력망 접속 어려워지는 원전과잉생산 '블랙아웃' 우려에손해 알면서도 강제로 감발설비 수명 단축 우려도 있어재생에너지 급증에 따른 송전망 포화로 전력 공급과잉을 막기 위한 '원전 출력제어'가 사상 유례없는 빈도로 발생하고 있는 것으로 나타났다. 올해 상반기에만 이미 지난해 절반 수준을 넘어선 15회의 출력제어가 실시되면서, 원전의 경제성 저하와 설비 수명 단축에 대한 우려가 커지고 있다.29일 한국수력원자력에 따르면 올해 상반기까지 원전 출력제어는 15건에 달했다. 이미 지난해 연간 수치인 27건의 절반을 넘어선 상태다. 특히 재작년 연간 수치인 7건의 두 배에 달한다. 출력제어란 전력 공급이 수요를 초과해 전력 계통 과부하와 블랙아웃(대정전)이 우려될 때 이를 방지하기 위해 특정 발전...",https://n.news.naver.com/article/newspaper/009/0005713972?date=20260730,경영,0.05001532522042918,
중앙일보,"역대급 엔저…올 들어 원화 1.6조원, 엔화로 환전했다","29일 오후 공항철도 서울역 인근의 신한은행 환전 점포는 엔화를 바꾸려는 고객들로 하루 종일 붐볐다. 일본 후쿠오카 여행을 앞둔 직장인 문모(33)씨는 “평소 2박 3일 여행이면 3만 엔 정도 환전했는데, 이번에는 엔화(가치)가 많이 떨어져서 돈이 남으면 다음에 쓰자는 생각으로 평소보다 두 배 정도 바꿨다”고 말했다. 신한은행 관계자는 “달러 대비 엔화 약세가 이어지면서 일본 여행 수요가 늘어 환전이 증가하고 있다”며 “최근에는 환율 반등을 기대한 환테크 목적의 엔화 환전도 늘고 있다”고 말했다.원-엔 환율이 100엔당 800원대로 내려오면서 엔화 환전 규모가 1년7개월 만에 최대를 기록했다. 이날 KB국민·신한·하나·우리·NH농협은행 등 5대 은행에 따르면 이달 1~27일 원화를 엔화로 환전한 금액은 31...",https://n.news.naver.com/article/newspaper/025/0003541104?date=20260730,경영,0.049565745719808416,
조선일보,줄줄 흐르면 ‘나쁜 땀’… 천천히 고르게 나야 ‘좋은 땀’,"땀은 여름 건강의 성적표어떤 이는 여름철 10분만 걸어도 셔츠가 흠뻑 젖고, 목과 등에 땀이 줄줄 흐른다. 옷이 마르면 가슴과 등 부위에 하얀 소금 자국이 남는다. 반면 어떤 이는 같은 활동을 해도 땀이 천천히 나고, 비교적 묽고, 땀이 몸 전체에 고르게 맺힌다. 하얀 소금 자국도 적다.일본 건강장수과학진흥재단이 운영하는 건강장수넷 분석에 따르면, 이 차이를 ‘좋은 땀’과 ‘나쁜 땀’으로 표현한다. 의학적인 분류는 아니지만, 일반적으로 좋은 땀은 묽고, 잘 증발하며 염분 손실이 적은 땀을 말한다. 짜고 끈적이며 대량으로 흘러내리는 땀은 ‘나쁜 땀’으로 설명된다.땀은 대부분 피부에 있는 에크린 땀샘에서 만들어진다. 에크린 땀샘은 온몸에 분포하며 특히 손바닥과 발바닥, 이마 등에 많다. 운동이나 더위로 중심 체...",https://n.news.naver.com/article/newspaper/023/0003990382?date=20260730,기타,0.0481279561415516,
매일경제,차체에 초고강도 강판 적용해…대형세단 안부러운 '뉴아반떼',"현대차, 테크데이 열어P단 긴급제동 최초 적용공기저항·전력소모 줄여기존대비 연비 10% 개선현대자동차 '아반떼'가 차체 제원을 대폭 키우고 상위 차급 수준의 안전·첨단 기술을 탑재해 돌아왔다.현대차는 29일 서울 서초구에서 '디 올 뉴 아반떼 테크 데이'를 열고 하반기 출시할 예정인 8세대 신형 아반떼의 주요 설계 사양과 핵심 기술을 공개했다. 신형 아반떼는 한층 커진 차체를 바탕으로 공간성과 주행 성능, 안전성에 더해 동시에 하이브리드 효율을 확보한 것이 특징이다.우선 차체 뼈대를 보강해 충돌 안전성을 높였다. 전면 범퍼 안쪽 뼈대에 고강도 특수 강판을 쓰고 폭을 좌우로 넓혀 정면 충돌 시 차체가 받는 충격을 줄였다. 옆문 사이 기둥의 두께를 늘리고 문 밑 뼈대 안쪽에 충격흡수용 칸막이를 더해 옆쪽 충돌 ...",https://n.news.naver.com/article/newspaper/009/0005713960?date=20260730,업계,0.04675691799712932,
조선일보,절도범 셋 중 한명은 노인… 생계형 넘어 탐욕형으로,"60대 이상 절도 4년새 48% 증가지난 25일 서울 강남구 코엑스에선 한 60대 여성이 의류 매장에서 7만원짜리 청바지를 준비해 온 에코백에 넣어 훔치려다가 직원에게 적발됐다. 이 여성은 “계산하려고 했는데, 잠깐 매장 밖에 있는 남편을 보고 온 것”이라며 절도 혐의를 부인하고 있다. 하지만 범행 당시 이 여성은 모자와 선글라스, 마스크로 얼굴을 철저히 가리고 있었던 것으로 조사됐다. 또 에코백에 청바지를 집어넣고, 그 위에 작은 가방을 넣어 청바지를 숨겼다고 한다. 경찰은 절도 고의가 있는 것으로 보고 있다. 경찰 관계자는 “생계형 절도가 아닌, 갖고 싶은 것을 못 참고 저지른 범행으로 보인다”고 했다.29일 서울 강동구의 한 백화점 식품코너에서 15년째 매니저로 일하는 A씨는 “1주일에 한두 번은 고객...",https://n.news.naver.com/article/newspaper/023/0003990396?date=20260730,업계,0.0464641441457987,
