신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"[정수윤의 길을 걸으며] [47] 아! 가을, 글씨를 남긴다","새털구름에 수줍은 듯 걸렸다가 금세 사라지는 가을 무지개, 아침저녁으로 산어귀에서 선선하게 불어오는 건들바람, 낮고 부드러운 햇빛이 건물을 어루만지며 만들어내는 긴 그림자, 열차 차창 밖으로 출렁이는 벼들의 황금빛 융단, 정수리에 톡 하고 떨어지며 가을 인사를 건네는 노란 은행알, 녹색 도토리 갈색 도토리가 형과 아우처럼 한 가지 끝에 사이좋게 달린 갈참나무 열매, 낮과 밤의 경계에 붉은 유화물감을 휘젓듯 시시각각으로 변하는 하늘의 퍼레이드. 아, 가을엔 여기를 보고 저기를 봐도 질리지 않는다. 아름다운 계절이다.오늘은 좋아하는 도서관으로 발길을 돌려 본다. 복도에 사람들이 각자 고른 구절을 필사한 작품이 눈길을 끈다. 손금이 다르듯이 글씨체도 제각각이라 수십 장 종이에 똑같은 필체가 하나도 없다. 울퉁불퉁...",https://n.news.naver.com/article/newspaper/023/0003999274?date=20260919,기타,0.0024524639351598517,
매일경제,"한화솔루션 ""첨단소재 매각 정해진 바 없다""","2027년까지 FI에 IPO 약속중복상장 규제에 불확실성↑한화솔루션이 한화첨단소재 보유 지분 유동화 여부를 놓고 장고를 이어가고 있다. 일각에서 불거진 매각설을 두고 확정된 바 없다는 입장을 유지했다. 18일 한화솔루션 관계자는 한화첨단소재 매각설을 두고 ""유상증자 신고서에 기재한 바처럼 한화솔루션은 보유 지분 전체에 대해 지속적인 유동화를 검토하고 있으며 현재까지 결정된 사안은 없다""고 밝혔다.한화첨단소재는 2022년 한화솔루션의 경량복합소재·태양광소재 부문을 물적분할해 설립됐다. 당시 사모펀드(PEF) 운용사 글랜우드크레딧·베인캐피털로부터 6800억원 규모 투자를 유치했다. 이들 재무적투자자(FI)가 지분 47.24%를 보유하고 있다.한화 측은 당시 5년 내 한화첨단소재 기업공개(IPO)를 약속했다. I...",https://n.news.naver.com/article/newspaper/009/0005737464?date=20260919,경영,0.0024491295229776477,
조선일보,[주목! 주말의 아시안게임] 2026년 9월 19~20일,<19일>▲핸드볼여자 풀리그 한국-홍콩 10시▲테크볼남자 단식 준결승 이준석-자이드 에이단 11시30분▲개회식 18시<20일>▲농구남자 결승 한국-일본 19시40분▲수영남자 자유형 100m 결선(황선우 김영범) 17시53분▲사격여자 10m 공기소총 결선(반효진 등 6명) 14시30분▲근대5종여자 결선(성승민 신수민 장하은 김은주) 10시남자 결선(전웅태 서창완 이종현 김영하) 14시30분▲핸드볼여자 풀리그 한국-카자흐스탄 13시30분...,https://n.news.naver.com/article/newspaper/023/0003999315?date=20260919,기타,0.002382108605658346,
한국경제,"'딥페이크 차단' 스틸컷, AI 경진대회 우승",부총리 겸 과기정통부 장관상 수상268개사 참가…해외 IR 기회도딥페이크 판별 기술을 보유한 스타트업 ‘스틸컷’이 정부 주최 인공지능(AI) 스타트업 경진대회에서 대상인 부총리 겸 과학기술정보통신부 장관상을 받았다.과학기술정보통신부와 한국통신사업자연합회(KTOA)는 17일 열린 ‘모험·도전적 AI 스타트업 투자대상 발굴 경진대회’ 최종 결선에서 딥페이크가 만들어지기 전에 이를 차단하고 생성 이후에는 진위를 판별하는 AI 보안 솔루션을 보유한 스틸컷을 대상 기업으로 선정했다.올해 2회를 맞은 이번 대회엔 작년(91개사) 대비 약 3배 증가한 총 268개 스타트업이 지원해 33.5대 1의 경쟁률을 기록했다. 결선에는 예선을 통과한 8개사가 참가했다. 국내외 투자·액셀러레이팅 분야 전문가들이 심사를 맡아 단순 매...,https://n.news.naver.com/article/newspaper/015/0005334026?date=20260919,업계,0.0023220850685900887,
동아일보,수험생 연대 “수시 추가접수 취소” 오늘 국회 앞 집회,“접수 354건 중 불공정 사례 있을것… 단 1건이 합격-불합격 가를수도”2027학년도 대입 수시모집 원서 접수 ‘먹통’ 사태와 관련해 교육부가 최종 구제 결과를 발표했지만 수험생 내부에선 여전히 불공정 논란이 이어지고 있다. 수험생 단체는 “경쟁률 확인 후 접수했다는 이유로 접수 취소가 권고된 3건 외에도 불공정 사례가 더 있을 것”이라며 재조사를 요구하고 있다.수험생과 학부모 등으로 구성된 ‘수시 원서접수 공정성 확보를 위한 수험생 연대’는 19일 오후 1시 서울 영등포구 국회 앞에서 수시 접수 오류 및 정부 구제 조치를 규탄하는 집회를 연다고 18일 밝혔다. 약 150명이 참석할 예정인 이날 집회에서 연대 측은 마감 후 접수된 모든 원서를 접수 취소해달라고 촉구할 예정이다.앞서 17일 교육부는 구제 신...,https://n.news.naver.com/article/newspaper/020/0003749401?date=20260919,기타,0.0022714377137375043,
조선일보,"마약에 찌든 ‘남태평양 보석’ 피지, HIV에 국가 비상사태","남미~오세아니아 마약 운반 경유지약물 투약한 주사기 돌려쓰다 확산성인 60명 중 1명이 감염자로 추정‘남태평양의 보석’이라 불리는 대표적 휴양지 피지에서 인간면역결핍바이러스(HIV) 감염이 이례적으로 급증하면서 정부가 국가 비상사태를 선포했다. 피지가 중남미에서 오세아니아로 마약을 운반하는 중간 경유지로 떠오르면서 HIV 확산을 부추겼다는 분석이 제기된다.18일 BBC 등에 따르면, 안토니오 라라발라부 피지 보건부 장관은 기자회견에서 “피지에 HIV 국가 비상사태를 공식적으로 선포한다”며 “이는 HIV 확산이 심각하며 국가의 신속하고 체계적인 대응이 시급하다는 판단에 따른 것”이라고 밝혔다. 정부에 따르면, 현재 피지 성인 60명 중 1명이 HIV에 감염된 것으로 추산된다. 약 5년 전(167명 중 1명)보...",https://n.news.naver.com/article/newspaper/023/0003999327?date=20260919,기타,0.0022554425558226196,
동아일보,[그림책 한조각]배탈,"◇박서영 글, 그림·주니어RHK급해 8282...",https://n.news.naver.com/article/newspaper/020/0003749358?date=20260919,기타,0.002243245706188667,
조선일보,李 “특검의 공소취소권 삭제해달라”… ‘퇴임 후 재판’ 언급은 없었다,"[李대통령 기자회견]공소취소·개헌이재명 대통령은 18일 기자회견에서 더불어민주당이 발의한 ‘조작 기소 특검법’과 관련해, 특검 추진은 필요하지만 특검에 ‘공소 취소’ 권한을 부여하는 조항은 삭제해 달라고 요청했다. 일단 논란이 큰 공소 취소 부분만 뺀 채 특검을 강행하고, 특검이 ‘대통령 사건은 조작 수사·기소됐다’는 결론을 내리면, 법무부와 검찰 등을 통해 다시 자연스럽게 공소 취소를 추진하려는 것 아니냐는 지적이 나온다. 야당은 ‘퇴임 뒤 재판을 그대로 받겠다’는 선언을 하라고 했지만, 이 대통령은 이날 재판 관련 물음에 답하지 않았다.◇”악의적 수사, 특검 통해 진상 규명해야”이 대통령은 이날 특검에 공소 취소 권한을 부여하는 법 조항에 대해 “삭제하고 진상 규명에만 집중해 주기 바란다”며 “불필요하게...",https://n.news.naver.com/article/newspaper/023/0003999352?date=20260919,기타,0.0021977689563466834,
동아일보,실전 같은 예비군 훈련… 시가전 가상영상 띄우고 사격,"예비군들이 18일 부산 해운대구 육군 53사단 부산여단 부산예비군훈련대에서 가상현실(VR) 영상 모의사격 훈련을 하고 있다. 부산예비군훈련대는 이전까지 부산 네 곳으로 분산된 예비군 훈련을 통합해 전담하고 있다. 실내사격장과 VR 영상 모의사격장, 시가지전투훈련장 등을 갖추고 있다....",https://n.news.naver.com/article/newspaper/020/0003749374?date=20260919,기타,0.0021693655044851073,
매일경제,신간 다이제스트,"삶을 바꾸는 관점의 전환아웃사이드인이명우 지음, 1만8500원""바다는 안에서 보는 것과 밖에서 보는 것이 다르다. 파도가 어디서 시작됐는지, 얼마나 더 밀려올지는 보이지 않는다. 그걸 알려면 한발 물러서서 바다 전체를 봐야 한다."" 이 문장으로 시작되는 이 책은 '한발 물러서서 보기'의 태도를 '아웃사이드인(Outside-In)'으로 소개한다. 48년간 쌓은 기업 경영을 토대로 관점을 이동시켜 제2의 눈을 확보하는 법을 알려준다. 콜라주 펴냄.'자유의 수호자' 美 파고든 나치즘아메리칸 파시스트레이첼 매도 지음, 홍기빈 옮김3만8000원나치즘은 유럽만의 문제가 아니었다. 친나치 파시즘 세력은 미국 '내부'에도 암약했다. 히틀러를 추종하며 ""정부 전복""을 모의한 조직이 존재했고, 극우 단체는 반유대주의와 고립주...",https://n.news.naver.com/article/newspaper/009/0005737382?date=20260919,업계,0.0021666202990028964,
매일경제,"튀르키예 '펀드런' 당국, 수습 안간힘","130개펀드 청산 등 긴급대응튀르키예에서 대규모 펀드 환매(펀드런) 사태가 벌어지며 금융당국이 긴급 대응에 나섰다.17일(현지시간) 파이낸셜타임스(FT)에 따르면 튀르키예에서 주요 자산운용사인 푸술라자산운용의 디폴트 선언에 따른 대량 환매가 이어지고 있다. 푸술라자산운용이 이번 주 초 자사 일부 펀드의 투자자 상환금을 제때 지급할 수 없다고 발표했고, 이에 불안감을 느낀 사람들이 자금을 인출하기 위해 일제히 몰려든 것이다.한 펀드운용사도 자사 펀드 두 개를 제때 상환하지 못했다고 밝혔으며, 다른 운용사는 일부 펀드 환매 기간을 연장하기도 했다. 이들 3개사가 운용하는 자산 규모만 총 290억달러(약 40조1200억원)에 달한다.튀르키예 정부는 자국 내 7개 자산운용사가 운용하는 펀드 거래를 중단시키고, 13...",https://n.news.naver.com/article/newspaper/009/0005737446?date=20260919,경영,0.0021339386714636353,
조선일보,"97세 위암 환자, 로봇 수술로 건강 되찾아","서울성모병원, 위 전체 절제술 성공3줄 요약ㆍ97세 위암 로봇 수술 국내 최고령ㆍ위 전체 절제·식도-소장 연결 수술ㆍ고령 환자 신체 기능 평가 중요97세 위암 환자가 로봇으로 위 전체를 절제하는 수술을 무사히 마치고 퇴원했다. 국내에서 로봇을 활용한 수술을 받은 위암 환자 중 최고령이다.서울성모병원은 1929년생인 Y씨가 지난달 이 병원에서 위 절제 수술에 성공했다고 18일 밝혔다. 병원 측에 따르면, 10년 전 위암으로 두 차례 내시경 치료를 받았던 이 환자는 올해 정기 검사에서 또다시 암이 발견됐다. 비록 1기로 초기였지만 크기가 컸을 뿐 아니라 위암 중 좀 더 까다로운 것으로 알려진 위 상부, 식도와 가까운 부근에 자리를 잡았다고 한다.이에 병원 측은 Y씨의 나이를 고려해 로봇 수술을 택했다. 로봇 수...",https://n.news.naver.com/article/newspaper/023/0003999324?date=20260919,기타,0.0021064320425453866,
한국경제,"두산, 호실적·주주환원에 '껑충'",CCL 수요급증·자사주 매입 효과7월 30일 이후 주가 61% 뛰어한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.두산그룹 지주사인 ㈜두산이 최근 반등세를 나타내고 있다. 인공지능(AI) 인프라 투자 확대로 전자 사업이 호조를 보이는 데다 대규모 증설과 자사주 소각까지 발표되자 투자심리가 개선되고 있다.18일 유가증권시장에서 두산은 2.99% 오른 144만7000원에 거래를 마쳤다. 증시 부진 등의 영향으로 지난 7월 30일에는 90만원까지 밀렸지만 이후 약 61% 상승했다. 두산의 자체 사업인 전자소재(전자BG) 부문의 실적 개선에 매수세가 유입되고 있는 ...,https://n.news.naver.com/article/newspaper/015/0005334002?date=20260919,경영,0.002084395465268972,
조선일보,만삭의 말비츠가 이끈 ‘코지 판 투테’ 쿠렌치스의 정열 넘치는 ‘카르멘’,"[아무튼, 주말][김기철의 라르고]2026 잘츠부르크 축제를 가다지난 8월 중순 오스트리아 잘츠부르크는 축구 팬으로 들썩였다. 챔피언스리그 우승팀 파리 생제르맹과 유로파리그 우승팀 애스턴 빌라가 맞붙은 유럽 최강 클럽 결정전이 레드불 아레나에서 열렸기 때문이다. 턱시도 입은 오페라 관객과 유니폼 차림 축구 팬이 도심 레지덴츠 광장에서 뒤섞였다. 음악과 축구가 모차르트의 도시를 점령한 여름이었다.그 한복판에서 잘츠부르크 페스티벌이 올린 모차르트 ‘코지 판 투테’는 곡절 많은 작품이었다. 2020년 여름, 축제 100년 사상 첫 여성 오페라 지휘자 요아나 말비츠(40)의 등장을 알리며 야심 차게 준비했다. 하지만 코로나에 발목이 잡혔다. 전 2막을 2시간20분 단막으로 줄여 올린 뒤, 6년 만에 비로소 온전한 ...",https://n.news.naver.com/article/newspaper/023/0003999288?date=20260919,기타,0.0020744194747058884,
한국경제,[주목! 이 책] 처방 PDE,"이혜경 지음폭력이 아닌 심리적 설계도 범죄로 처벌할 수 있는지 묻는 심리 스릴러. 의사 이수현은 환자의 약점과 욕망을 분석해 파멸적인 선택을 내리도록 유도하는 ‘심리 지배 실험’을 벌인다. 한 사람의 의지를 서서히 잠식해 내린 선택의 책임이 누구에게 있는지를 추적한다. (북레시피, 416쪽, 2만원)...",https://n.news.naver.com/article/newspaper/015/0005333960?date=20260919,기타,0.0020654945309682123,
매일경제,"농협, 대포통장 피해액 39% 줄였다","적발 계좌 1076개에 달해현장점검에 법인피해 급감농·축협에서 발생한 대포통장 피해액이 지난해보다 약 40% 감소한 것으로 나타났다. 18일 농협중앙회에 따르면 2026년 1분기 대포통장 피해액은 275억8700만원으로 2025년 분기 평균인 449억8100만원보다 38.7% 감소했다.대포통장 계좌 수는 지난해 분기 평균 1427개에서 올해 1분기 1076개로 24.6% 감소했다. 전체 금융권 대포통장에서 농·축협 계좌가 차지하는 비중은 약 8%포인트 낮아졌다.특히 법인 명의 대포통장의 피해 비중은 지난해 70.7%에서 올해 1분기 33.8%로 하락했다. 농협은 2024년 8월부터 법인계좌를 개설할 때 현장 실사를 원칙으로 적용하고 법인계좌 전수조사를 실시했다. 농협중앙회는 ""피해가 발생한 이후 대응하는 방...",https://n.news.naver.com/article/newspaper/009/0005737424?date=20260919,기타,0.002052810158484224,
매일경제,[장은수의 책과 미래] '딸깍력'보다 '인간력',"책을 읽다가 '인간력'이란 말이 눈에 쏙 들어왔다. 구독형 전자책 서점 밀리의서재에서 창업 10주년을 기념해 나온 정유라의 '독서라는 사건'을 챙겨 읽던 중이었다. 사실, 나는 대다수 휴대전화 앱의 알림 설정을 꺼두고 사는 쪽에 속한다. 문자나 메신저 같은 걸 실시간 미디어로 사용하면 오래 집중할 수 없어 아무 일도 제대로 못한다.앱 같은 건 말할 것도 없다. 알림 대부분은 틈날 때 처리해도 별 지장을 안 준다. 내 시간의 주인이 내가 되려면, 가능한 한 내 흐름대로 살아야 한다. 수시로 울리는 알림에 반응하다 보면 삶의 주도권을 앱에 내주게 된다. 게다가 빠르게 일을 처리한다고 해서 나를 위한 시간이 느는 게 아니다. 남는 시간만큼 처리할 알림이 더 불어날 뿐이다. 우리가 영구적 시간 결핍 속에서 허덕대는...",https://n.news.naver.com/article/newspaper/009/0005737434?date=20260919,기타,0.002033285555808578,
매일경제,97세 위암환자 수술성공 '성모의 기적',김소정 서울성모 교수팀로봇수술로 종양 잘라내97세 초고령 위암 환자가 로봇을 활용한 전절제 수술을 받고 일상을 되찾았다. 통상 초고령 암환자들은 수술 치료가 어렵다는 통념을 깬 것이어서 주목된다.1929년생인 Y씨는 약 10년 전 위 하부에 발생한 조기 위암으로 두 차례 내시경 절제술을 받은 뒤 추적관찰을 이어왔다. 그러던 중 최근 위 상부이자 식도와 인접한 상체부에서 새로운 종양이 발견됐다. 비록 1기의 초기 암이었으나 종양의 크기가 크고 경계가 불명확해 내시경 절제가 불가능한 상태였다. 이미 위 하부를 여러 차례 수술한 이력이 있어 위를 부분적으로 보존할 여지가 없었고 결국 위 전체를 도려내는 위 전절제술이 불가피했다.다행히 정밀검사 결과 다른 장기로 전이되지는 않았다. Y씨 역시 평소 지팡이나 보청기 ...,https://n.news.naver.com/article/newspaper/009/0005737395?date=20260919,기타,0.0019918997582412177,
동아일보,이현중 “림이 1.3배로 커보여”… 한국 男농구 12년만에 결승 진출,"[2026 아이치-나고야 아시안게임]외곽슛 폭발… 이란에 26점차 완승내일 아시안게임 사상 첫 결승 한일전한국 남자 농구 대표팀이 뜨거운 외곽포를 앞세워 ‘난적’ 이란을 꺾고 2026 아이치-나고야 아시안게임 결승에 올랐다. 한국 남자 농구는 2014년 인천 대회 이후 12년 만에 결승에 진출하며 은메달을 확보했다.니콜라이스 마주르스 감독이 이끄는 한국은 18일 일본 나고야에서 열린 대회 준결승에서 이란을 77-51로 꺾었다. 한국은 이날 14개의 3점슛(성공률 42%)을 성공시키며 26점 차로 이란(3점슛 2개 성공·성공률 9%)을 완파했다. 마주르스 감독은 “우리는 3점슛을 많이 쏘고, 많이 림에 꽂아 넣는 ‘슈터의 팀’이다. 우리는 승리를 즐길 만한 경기력을 보여줬다”고 말했다.이날 한국의 에이스 이현...",https://n.news.naver.com/article/newspaper/020/0003749399?date=20260919,기타,0.0019860338896066105,
매일경제,오늘의 운세 2026년 9월 19일 土(음력 8월 9일)·2026년 9월 20일 日(음력 8월 10일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005737402?date=20260919,기타,0.0019624395176543637,
매일경제,檢개혁 후퇴 의심 거둬 달라 … 수사에 관여 못하게 만들것,"검찰·사법개혁이재명 대통령이 18일 현 정부의 검찰개혁 의지를 우려하는 일각의 시선에 대해 ""검찰개혁이 후퇴한다는 의심은 거둬 달라""며 당초 공약·구상한 것 이상의 성과를 내고 있다고 말했다. 동시에 강도 높은 경찰개혁을 통해 비대해질 경찰 권력을 통제하겠다는 뜻을 밝혔다.이날 이 대통령은 청와대 영빈관에서 열린 기자회견에서 ""사후 조치들을 통해 불가역적으로 검사가 다시는 수사에 관여할 수 없게 만들 것""이라고 말했다.이어 ""원래 최대치의 검찰개혁 목표는 법무부 안에 수사와 소추 담당 기관을 나누자는 것이었다""며 ""그 이상으로 진척돼 이제 검사는 아예 수사를 못하고, 소속도 행정안전부""라고 설명했다.그러면서 ""검찰의 패악으로 인해 가장 큰 고통을 겪는 사람 중 하나가 저""라며 ""검찰로부터 얻을 것도 없고, ...",https://n.news.naver.com/article/newspaper/009/0005737457?date=20260919,기타,0.0019399720280697378,
조선일보,‘AI 멸망론’ 불지핀 콕슨… 27세 수학천재는 왜 업계 떠났나,"3줄 요약ㆍ2020년대 말 AI 위험 경고하며 앤스로픽 퇴사ㆍ재귀적 자기 개선으로 인간 통제력 상실 우려ㆍ핵 군비 통제 협정처럼 AI 개발 늦출 장치 주장“AI를 만드는 사람들은 이 기술이 2020년대 말까지 우리 모두를 죽일 수도 있다고 진심으로 믿고 있다.”오픈AI와 앤스로픽에서 AI 사전 학습을 연구한 제이컵 콕슨(27)은 지난 8일 앤스로픽을 떠나며 이같이 경고했다. 그의 발언이 세계적인 AI 개발 속도 조절 논쟁으로 번진 가운데, 월스트리트저널(WSJ)은 16일(현지 시각) 인터뷰를 통해 콕슨의 성장 과정과 퇴사 배경을 조명했다.영국 출신인 콕슨은 10대였던 2016년 알파고가 세계 정상급 바둑 기사를 꺾는 모습을 지켜봤다. 그해 국제수학올림피아드 영국 대표로 은메달을, 이듬해 동메달을 받았다. 이...",https://n.news.naver.com/article/newspaper/023/0003999233?date=20260919,기타,0.0018669176161771367,
한국경제,"KB증권, 외화채권 발행 주관액 고공행진","국내 채권발행시장(DCM)의 강자인 KB증권이 외화채권 시장에서도 발행 주관 규모를 끌어올리며 입지를 굳히고 있다.18일 금융투자증권에 따르면 KB증권은 2021년 글로벌 DCM 전담 조직을 신설한 뒤 국내 증권사 중 가장 많은 29건의 한국계 외화채권(KP) 발행을 주관했다. 올해에만 한국가스공사(7억달러)와 대한항공(3억달러) 등 공기업 및 민간 기업 발행 주관을 완수했고, 지난해에 이어 2년 연속으로 정부의 외국환평형기금채권 주관사로 국내 증권사 중 유일하게 선정됐다.국내 자본시장에서 외화표시로 발행되는 채권인 ‘김치본드’ 시장 공략도 병행하고 있다. 김치본드 시장은 10년 가까이 중단됐다가 지난해 한국은행의 규정 개편을 계기로 재개되고 있다. KB증권은 올해 현대캐피탈의 6억6000만위안 규모 발행을...",https://n.news.naver.com/article/newspaper/015/0005334001?date=20260919,경영,0.0018603131341818726,
한국경제,'재건축 걸림돌' 조합원 지위 양도 규제 풀릴까,"부동산 프리즘서울시, 양도 3년간 완화 요구""퇴로 열어 재건축 지연 줄여야""정부가 민간 정비사업의 용적률 기준 완화를 검토하는 데 이어 여당도 같은 내용을 야당에 제안하면서 규제 완화 기대가 커지고 있다. 서울시가 건의한 10대 법령 개정안 가운데 용적률 제한 완화와 함께 남은 조합원 지위 양도 제한 규제까지 해소될지 관심이 쏠린다.18일 관련 업계에 따르면 국토교통부는 민간 정비사업 용적률을 법적 상한의 최대 1.2배까지 높이는 방안을 검토 중이다. 더불어민주당도 이를 국민의힘에 제안한 것으로 알려졌다. 민주당은 아직 당론으로 채택하지 않았고 국토부 역시 정부 차원의 공식 검토는 없다는 유보적 입장이다. 하지만 공론화 자체를 긍정적으로 보는 시각이 적지 않다.용적률 상한이 완화되면 서울시가 제안한 10대 ...",https://n.news.naver.com/article/newspaper/015/0005333942?date=20260919,기타,0.001859127563882376,
매일경제,두산로보틱스 신임 CEO에 권영민,두산로보틱스가 신임 최고경영자(CEO)로 권영민 두산모트롤 사장(사진)을 18일 선임했다. 글로벌 사업과 전략·경영 분야에서 경험을 쌓아온 권 사장을 앞세워 성장세를 이어가고 경쟁력 강화에 나선다.권 사장은 2000년 (주)두산 전략기획본부에 입사한 이후 두산그룹 주요 계열사에서 전략과 경영 업무를 담당하며 경험을 쌓았다. 2018년부터 2020년까지 두산밥캣 최고전략책임자(CSO)를 맡아 글로벌 사업과 전략 수립을 담당했다. 2021년부터는 두산밥캣 자회사인 두산모트롤 대표로 재직하며 회사 경영을 이끌어왔다. 이번 인사로 기존 3인 공동대표 체제는 조길성·박인원 대표와 권영민 CEO 체제로 바뀌게 됐다.[이동인 기자]...,https://n.news.naver.com/article/newspaper/009/0005737482?date=20260919,경영,0.0018461207462054528,
동아일보,‘선거법 위반’ 與 정준호 1심 벌금 1000만원 당선무효형,채용 대가로 업체서 돈 받은 혐의도불법 선거운동과 정치자금법 위반 혐의로 기소된 더불어민주당 정준호 의원(전남광주 북갑·46·사진)이 1심에서 당선무효형에 해당하는 벌금형을 선고받았다.광주지법 형사합의 12부(부장판사 장우석)는 18일 제22대 국회의원 선거 과정에서 불법 선거운동을 한 혐의(공직선거법·정치자금법 위반)로 기소된 정 의원에게 벌금 1000만 원과 추징금 5000만 원을 선고했다. 국회의원이 공직선거법상 선거범죄 등으로 벌금 100만 원 이상의 형이 확정되면 당선 무효가 된다.재판부는 정 의원이 국회의원에 당선되면 자녀를 보좌진으로 채용해 주는 대가로 건설업체 대표에게서 5000만 원을 받은 혐의와 선거캠프 관계자에게 경선 운동 대가로 급여를 지급한 혐의는 유죄로 판단했다. 재판부는 전화·문자...,https://n.news.naver.com/article/newspaper/020/0003749402?date=20260919,기타,0.0018306930592173242,
한국경제,사다리 걷어차고 우군 확보…계산기 두드리는 빅테크들,"AI 속도조절 논쟁엔비디아는 칩 수요 감소 우려인공지능(AI) 속도 조절을 주장한 빅테크가 뒤에선 계산기를 두드리고 있다. 대규모 기업공개(IPO)를 앞두고 투자비를 줄이려는 의도를 갖고 있거나 경쟁사 추격을 막고 규제 주도권을 확보하려는 움직임이 엿보인다.17일(현지시간) 월스트리트저널(WSJ)에 따르면 최근 백악관에서 AI 규제기관 설립에 관한 논의가 이뤄졌으나 무산된 것으로 알려졌다. 일론 머스크 스페이스X 최고경영자(CEO), 마크 저커버그 메타 CEO, 젠슨 황 엔비디아 CEO 등의 반대가 결정적인 역할을 했다고 소식통은 전했다.스페이스X와 메타는 독자 AI 모델을 개발 중이지만 앤트로픽·오픈AI에 비해서는 아직 성능이 뒤처진다는 평가를 받는다. AI 규제가 도입되면 선두권 진입이 가로막힐 수 있는...",https://n.news.naver.com/article/newspaper/015/0005333953?date=20260919,경영,0.0018227332548110535,
동아일보,[어린이 책]콩 통조림만 알던 나… 새로운 맛에 눈뜨다,"◇텅 빈 콩 통조림 통/모예진 지음/56쪽·1만6800원·문학동네가장 좋아하는 음식이 ‘콩 100%’가 들어간 콩 통조림인 강아지 탄이. 끼니는 언제나 콩 통조림을 선택한다. 그런데 어느 날 콩 통조림이 떨어지고 만다. 먹는 거라곤 통조림뿐인 탄이에게는 비상 상황이다. 곳곳을 탐색하면서 콩 통조림을 찾아보지만 없다.집을 나서 개울을 지나고, 마을 한복판까지 간 탄이. 상점과 표지판 뒤, 덤불 속까지 다 뒤져보지만 콩 통조림을 찾을 수는 없다. 그때 담장 위에 놓인 빈 통조림 통이 보인다. 그곳에서 ‘구입처 및 제조원’이란 글자를 발견한 탄이는 결국 콩 통조림을 찾아 통조림 공장까지 먼 길을 떠나게 된다. 탄이는 콩 통조림을 손에 넣을 수 있을까?자신이 좋아하는 것이 무엇인지 확신하고 있는 탄이는 음악은 늘 ...",https://n.news.naver.com/article/newspaper/020/0003749361?date=20260919,기타,0.001732283545882914,
동아일보,[고양이 눈]작품명 ‘이끼’,세 살배기 고양이 ‘이끼’입니다. 카페 내 탁자 한 곳만 고집하다 어느덧 작품 반열에 올랐습니다. 그래도 스포트라이트는 부담스러운가 봅니다.―강원 정선군에서...,https://n.news.naver.com/article/newspaper/020/0003749349?date=20260919,기타,0.0017100477529754911,
매일경제,청소년 SNS 금지 확산 … 실효성 확보가 관건,"40여개국 연령 따라 제한규제 우회 탓 실효성은 '글쎄'표현·소통 자유 침해 반발도韓도 SNS 규제 공론화 시작70%가 청소년 이용 제한 찬성청소년의 사회관계망서비스(SNS) 이용을 법으로 제한하려는 움직임이 확산되고 있다. 호주가 지난해 12월 세계 최초로 16세 미만의 SNS 계정 보유를 막은 데 이어 인도네시아 등 일부 아시아 국가도 올해 규제를 시행했다. 지난 17일에는 유럽연합(EU) 집행위원회가 13세 미만의 SNS 이용을 금하고, 13~14세는 보호자가 관리하는 계정으로 제한적으로 이용하도록 하는 내용을 골자로 하는 'EU 키즈 액트' 제정을 추진한다고 밝혔다. 유니세프에 따르면 연령을 기준으로 한 SNS 규제를 도입했거나 추진하고 있는 국가는 40여 곳에 달한다.한국언론진흥재단 미디어연구센터는...",https://n.news.naver.com/article/newspaper/009/0005737380?date=20260919,기타,0.0016993164346643878,
매일경제,[김성훈의 창과 방패] '한국판 강철비' 그 이름처럼 K로켓 '천무' 주문 쏟아진다,K방산 역사 새로 쓴 천무한국 방산 역사상 최초로 국방과학연구소(ADD)가 아닌 기업이 개발 전반을 주도한 무기체계. 바로 '한국판 강철비'라는 별칭을 가진 K239 '천무'다.천무는 '한국형 3축 체계' 가운데 선제타격(킬체인)과 대량응징보복(KMPR)의 핵심 전력 중 하나다. 탁월한 동시·연속 발사 능력으로 적의 장사정포 등 도발 원점을 초토화하는 위력을 자랑한다.'하늘 천(天)'에 '우거질 무(茂)'라는 이름 그대로 적진의 하늘을 로켓으로 뒤덮어 도발과 반격 의지를 꺾는다는 뜻이다. 이 이름은 2011년 방위사업청이 국민 공모를 통해 자주국방의 염원을 담아 지었다.유럽과 중동 등지에서 야금야금 영토를 넓히고 있는 천무는 올해 들어 대형 계약이 주춤한 K방산에 단비 역할을 하고 있다.최근에는 크로아티아에...,https://n.news.naver.com/article/newspaper/009/0005737467?date=20260919,경영,0.0016975840811550666,
