신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"[단독] 현대차, 피지컬AI 완전독립 … 그룹 지배구조 개편도 '드라이브'","현대차, 보스턴다이내믹스 100% 품고 두 토끼 잡는다5년만에 몸값 24배 뛴 자회사상장 땐 100조원 가치 전망도현대차그룹 지분 가치 커지며향후 수십조 자금확보 길 열려그룹 순환출자 개편작업 탄력연구소는 매각, 기술유출 우려현대자동차그룹이 소프트뱅크그룹이 보유한 보스턴다이내믹스 잔여 지분(9.65%)을 전량 사들이며 100% 자회사로 편입한다. 2021년 6월 소프트뱅크에서 보스턴다이내믹스를 인수한 후 5년 만에 독립경영에 나서는 것이다. 이를 통해 자체 피지컬 인공지능(AI) 기술을 내재화하고 차세대 휴머노이드 개발에 박차를 가한다는 방침이다. 로봇업계 관계자는 ""보스턴다이내믹스 완전 자회사 편입은 현대차그룹이 로보틱스 산업에서 한 단계 더 도약하기 위해 쏘아올린 신호탄""이라면서도 ""로봇 상용화 속도를 ...",https://n.news.naver.com/article/newspaper/009/0005696302?date=20260620,경영,0.017707977332186667,
매일경제,"인텔의 하이닉스 CEO 영입, 해외서 탐내는 K반도체 인재들 [사설]","미국 반도체 공룡 인텔이 이석희 전 SK하이닉스 사장을 수석부사장으로 영입했다. 한국 대표 반도체 기업 인사가 글로벌 빅테크 최고위층에 합류했다는 점에서 K반도체의 달라진 위상을 보여주는 장면이다. 이와 동시에 글로벌 인재 경쟁과 기술 유출 위협 앞에서 업계가 과연 충분히 대비하고 있는지 묵직한 질문을 던진다.인텔 발표에 따르면 이 전 사장은 파운드리(반도체 위탁생산) 부문 수석부사장으로 발탁됐다. 주목할 점은 반도체 엔지니어 출신으로서 이 전 사장의 이력이다. 그는 수많은 장비와 공정을 분석해 오류의 원인을 찾아내고 이를 매뉴얼로 체계화하는 데 탁월한 능력을 보여왔다는 평가다. 현장에 축적된 경험과 직관, 판단력이라는 암묵지(tacit knowledge)를 형식지(explicit knowledge)로 체계...",https://n.news.naver.com/article/newspaper/009/0005696265?date=20260620,경영,0.016694085256240526,
매일경제,"""우린 선하고 저들은 악하다"" 극단 정치에 숨은 생존본능","도덕은 협력 위해 발명돼무리 지어 살던 초기 인류생존 위해 선악 기준 세워사회 발전하며 협력 범위 확대불평등·불안 커진 현대사회우리와 그들 구분 다시 강해져분열과 정치적 양극화 확산오늘날 전 세계는 극심한 갈등과 분열의 위기를 겪고 있다. 뉴스 댓글창부터 사회관계망서비스(SNS)의 짧은 영상, 정치권에 이르기까지 자신의 도덕적 잣대를 앞세워 상대를 '악'으로 규정하는 일이 빈번하다. 공존의 규칙이어야 할 도덕이 도리어 사회를 분열시키는 도구로 쓰이는 상황이다. 인간은 왜 이토록 치열하게 대립하며, 갈등의 원인은 어디에 있을까.네덜란드 위트레흐트대 윤리학 교수인 하노 자우어는 신간 '선악의 발명'에서 도덕을 초월적 진리가 아니라 인간이 더 큰 규모의 협력을 가능하게 하기 위해 만들어낸 사회적 장치라고 정의한다...",https://n.news.naver.com/article/newspaper/009/0005696236?date=20260620,경영,0.01667859802249027,
한국경제,지역위 전열 가다듬는 민주…원외 인사 대거 도전장,"동대문을·강서갑·익산갑 등지역위원장 빠진 곳 공모 몰려2028년 총선 대비 사전 포석더불어민주당이 채우고 있는 지역위원회 위원장 자리에 원외 인사들이 차기 총선을 겨냥해 도전장을 던졌다. 현역 의원이 탈당 등으로 빠진 사고(事故) 지역위원회 등에 신청자들이 몰렸다. 비례대표 의원들까지 뛰어들어 지역 기반 확보 경쟁에 나섰다.19일 정치권에 따르면 민주당 조직강화특별위원회는 당 조직 재정비를 위해 지난 11일부터 15일까지 전국 254개 지역위원회를 대상으로 위원장 공개 모집을 했다. 현역 의원이 있는 지역은 관례상 의원이 당연직 위원장을 맡는다. 민주당 관계자는 “원외 인사들이 대거 지역위원장 공모에 신청했다”며 “사고 지역위에서 경쟁이 벌어질 가능성이 높다”고 했다.징계, 탈당, 사퇴 등으로 위원장이 궐위...",https://n.news.naver.com/article/newspaper/015/0005300804?date=20260620,기타,0.016545339276601338,
한국경제,[책마을] '언노우너스' 등,"경제·경영● 언노우너스불확실성에 뛰어들어 새로운 가치를 창조하는 사람들. (윤상윤 지음, 다산북스, 352쪽, 2만원)● 모빌라이즈자본과 산업, 인력을 총동원하는 미국의 패권전략. (샴 산카르, 매들린 하트 지음, 경이로움, 464쪽, 2만5000원)인문·교양● 상처를 끄는 존재들장애의 문제로 바라본 환경파괴. (수나우라 테일러 지음, 오월의봄, 500쪽, 2만9000원)● 일상의 질문에 답하는 짧은 철학책철학 관점으로 들여다본 삶의 고민들. (크리스토프 크바르히 지음, 갈매나무, 196쪽, 1만8000원)아동·청소년● 아무도 본 적 없는 우주 생명체를 찾아서아이들을 위한 우주 탐험서. (클로이 새비지 지음, 주니어RHK, 40쪽, 1만7000원)● 기적불시착해 시작된 아이들의 지구 탐험. (데일 블랭키나르...",https://n.news.naver.com/article/newspaper/015/0005300746?date=20260620,경영,0.016090728015532397,
매일경제,한진 '제주 지하수 증산' 새 도의회서 물꼬트나,"아시아나 통합 대비 증산 요청그간 공공사용 원칙에 막혀경제단체 ""실익 우선을"" 성명위성곤 당선인도 전향적 입장한진그룹이 30년 이상 추진해온 제주 지하수 증산 문제가 다시 수면 위로 떠올랐다. 그동안 제주도의회의 반대로 번번이 무산됐지만, 새 도정과 새 도의회에서 논의가 달라질지 업계 관심이 쏠린다.19일 업계에 따르면 한진은 1995년 이후 취수량 증산을 여섯 차례 요청했지만 번번이 도의회의 반대에 가로막혔다. 올해도 대한항공과 아시아나항공 통합에 따른 기내 생수 수요 증가를 이유로 증산을 요청하고, 연간 추정 수익 5억원 전액을 지하수 보호활동 등에 환원하겠다고 약속했지만 도의회를 설득하지 못했다.하지만 지역사회 내부에서는 지하수를 도민 공동의 공공자원으로 관리해야 한다는 원칙이 공정하게 적용되고 있는지...",https://n.news.naver.com/article/newspaper/009/0005696336?date=20260620,경영,0.015488071753705453,
동아일보,남아공전 비기기만 해도 조 2위로 32강 진출,"[2026 북중미월드컵]25일 3차전 결과에 운명 달려패할 경우엔 자력 진출 물건너가한국 축구 대표팀은 19일 사실상의 A조 1위 결정전이던 멕시코와의 경기에서 아쉽게 패해 32강 토너먼트 진출을 확정 짓지 못했다. 하지만 조 2위(1승 1패·승점 3)를 유지하고 있어 32강행 가능성은 여전히 높다.한국은 25일 오전 10시 멕시코 몬테레이 스타디움에서 열리는 남아프리카공화국과의 3차전에서 비기기만 해도 같은 시간 킥오프하는 멕시코-체코의 맞대결 결과에 상관없이 32강에 진출한다. 조 2위로 토너먼트에 오르면 미국 로스앤젤레스에서 B조 2위와 32강전을 치른다. 대진운도 좋은 편이다. 이날 현재 B조는 대회 공동 개최국 캐나다가 1위, 스위스가 2위에 자리해 있다. 누가 올라와도 해볼 만한 상대다.그런데 남...",https://n.news.naver.com/article/newspaper/020/0003728133?date=20260620,기타,0.01432119020061403,
동아일보,"인텔, 이석희 前SK하이닉스 사장 영입… 파운드리 강화","수석부사장 선임, 반도체 제조 총괄트럼프 지원 발표로 주가 10% 급등미 정부의 전폭적 지원을 받고 있는 미국 반도체 기업 인텔이 이석희 전 SK하이닉스 사장(61·사진)을 영입한다.18일(현지 시간) 인텔은 이 전 사장을 파운드리 부문 수석부사장으로 선임했다고 발표했다. 이 신임 수석부사장은 반도체 첨단 패키징, 시스템 통합, 후공정 기술 개발과 제조 전반을 총괄할 예정이다. 립부 탄 인텔 최고경영자(CEO)는 “첨단 기술과 대규모 제조 조직을 이끌어온 전문성과 실행력을 두루 갖춘 리더”라고 영입 배경을 설명했다.이 수석부사장은 서울대 재료공학과를 졸업하고 미국 스탠퍼드대에서 공학 박사 학위를 받았다. 2000년부터 2010년까지 인텔에서 엔지니어로 근무했고, 이후 SK하이닉스 대표와 SK온 대표를 거쳐 ...",https://n.news.naver.com/article/newspaper/020/0003728156?date=20260620,업계,0.013231933803702288,
동아일보,李 “선거일 기점 지지율 폭락 엄중 수용… 與 원수 싸우듯 말라”,유럽 순방 브리핑서 자세 낮춰“대통령 마음에 안든다는 사람 늘어… 먹고살기 힘든데 싸움에 화난듯”당청 갈등엔 “잘되기 위한 과정”… 민주 향해선 “경쟁 아닌 전쟁 안돼”“(지방)선거일을 기점으로 지지율이 폭락하고 있다. 엄중하게 받아들여야 한다. 국민의 평가다.”이재명 대통령은 19일 최근 여론조사에서 국정 지지율이 하락세를 보이고 있는 데 대해 이같이 말했다. 유럽 순방 기간 동안 X(옛 트위터)를 통해 “죄송하다. 냉정한 국민의 평가를 겸허하게 받아들인다”고 한 데 이어 재차 자세를 낮춘 것.이 대통령은 더불어민주당을 향해서는 “같은 진영에 있는 사람끼리 경쟁을 하는 게 아니라 전쟁을 해서야 되겠냐”고 지적했다. 민주당 정청래 대표가 ‘검찰 보완수사권 전면 폐지’ 공약에 이어 ‘정권은 짧다’고 발언한 것...,https://n.news.naver.com/article/newspaper/020/0003728122?date=20260620,기타,0.012821047871223554,
동아일보,"삼복 더위 책임지는 보양식 삼계탕, 1인분 2만 원 육박","[위클리 리포트] 복날 앞두고 닭고기값도 ‘들썩’삼계 유통가격 1년새 37.1%↑일부 업체, 무게 줄여 인상 효과정부, 수입 닭 늘리고 할인행사삼계탕, 치킨 등 닭고기 수요가 늘어나는 여름에 접어들면서 닭고기 가격이 더 오를 수 있다는 전망이 나온다. 중동 전쟁 여파로 지난달 소비자물가가 2년 2개월 만에 가장 큰 폭(3.1%)으로 뛴 가운데 대표 서민 먹거리인 닭고기 값이 오르며 물가 부담을 키우고 있다.19일 축산물품질평가원 축산유통정보 다봄에 따르면 17일 육계 1kg 평균 소비자가격은 6667원으로 1년 전(5485원)보다 21.5% 비쌌다. 전국에서 가장 비싼 충북 지역 육계 가격은 kg당 7500원에 이르렀다. 전국 육계 평균 소비자가격은 올해 2월 21일 이후 줄곧 kg당 6000원을 웃돌고 있...",https://n.news.naver.com/article/newspaper/020/0003728137?date=20260620,업계,0.012433037063593697,
동아일보,"[사설]李, 트럼프에 “北 제재 실효성 없다”… 이란식 先보상은 금물","도널드 트럼프 미국 대통령이 “이제 북한 문제에 관심을 가져야 할 때가 됐다”고 말했다고 이재명 대통령이 19일 밝혔다. 이 대통령은 이날 유럽 순방 결과 브리핑에서 주요 7개국(G7) 정상회의 때 트럼프 대통령과 가장 긴 시간 대화를 나눈 주제가 북핵 문제였다고 말했다. 이 대통령은 북-미 대화 재개 방안을 고민하는 트럼프 대통령에게 3단계 접근법을 조언한 사실을 공개했다.이 대통령의 방안은 우선 1단계로 북한이 핵물질의 추가 생산을 중단하고, 핵물질을 해외로 반출하지 않으며, 미국 본토를 겨냥한 대륙간탄도미사일(ICBM) 기술의 개발도 중단하도록 하자는 것이다. 북한이 이미 50∼60기의 핵무기를 가지고 있고 매년 10∼20기를 추가로 만들 핵물질을 계속 생산하고 있다는 게 우리 정부의 평가다. 이 대통...",https://n.news.naver.com/article/newspaper/020/0003728111?date=20260620,경영,0.012233453181506464,
조선일보,뇌 망치는 ‘4세 고시’… 빠르게도 느리게도 아닌 ‘제때’ 키웁시다,"[아무튼, 주말][김경화 기자의 달콤쌉싸름]‘초진 대기 5년’ 소아정신과 명의세브란스 어린이병원장 천근아천근아(57) 세브란스병원 어린이병원장을 만나려면 ‘진료 대기’만 5년쯤 걸린다. 육아 커뮤니티에서 전문가로 가장 자주 언급되며, 부모들이 꼭 한 번 만나고 싶어 하는 소아정신과 명의다. 2008년 영국 국제인명센터(IBC)의 ‘세계 100대 의학자’로 선정됐고, 지난 30년간 17만명의 아이를 진료해 왔다. 특히 자폐 스펙트럼 장애, 주의력 결핍 과잉 행동 장애(ADHD), 경계성 지능 등 발달이 느린 아이를 키우는 부모들에게는 구세주 같은 존재로 통한다.최근에는 뜻밖에 전 세계 ‘아미(BTS 팬클럽)’ 사이에도 그의 이름이 알려졌다. BTS 슈가(민윤기)가 2024년 11월 천 원장을 직접 찾아가 음악...",https://n.news.naver.com/article/newspaper/023/0003983023?date=20260620,기타,0.012087892955612564,
조선일보,올라갈 때와 내려갈 때,"[아무튼, 주말][아무튼 레터]21일은 하지(夏至)입니다. 24절기 중 10번째 절기로, 1년 가운데 낮이 가장 긴 날입니다. 지구는 자전축이 23.5도 기울어진 상태로 태양 주위를 1년 동안 공전하는데, 하지에는 북반구에서 태양의 고도가 가장 높아집니다. 그래서 해가 가장 오랫동안 떠 있는 거고요.하지만 이날을 경계로 낮의 길이는 다시 짧아집니다. 토마스 만의 소설 ‘마의 산’에는 주인공이 하지의 속성을 설명하는 대목이 나오는데요. “낮이 짧아지고 겨울로 향하게 되네.” “하지는 한 해의 정오이자 절정이야. 이때부터 내리막길이 시작되지.”하지는 여름의 한복판으로 가는 길목에 있습니다. 하지 다음 절기가 소서(小暑)입니다. 이제 본격적으로 무더위가 몰려올 테지만, 하지를 기점으로 밤의 길이가 길어지는 것에서...",https://n.news.naver.com/article/newspaper/023/0003983017?date=20260620,기타,0.010985170707745715,
한국경제,AI·로봇·데이터센터 손 잡은 LG CNS·두산,"1개월 내 사업협력추진체 구성LG CNS가 ㈜두산과 인공지능(AI), 로봇, 데이터센터, 클라우드 등 신사업 분야에서 전방위 협력에 나선다.LG CNS는 18일 서울 마곡 LG사이언스파크 본사에서 ㈜두산과 ‘AI 전환(AX)·로봇전환(RX)·데이터센터 및 클라우드 등 신사업 글로벌 경쟁력 확보를 위한 업무협약(MOU)’을 체결했다고 19일 밝혔다. 협약식에는 현신균 LG CNS 사장과 유승우 ㈜두산 사장 등이 참석했다.두 회사는 협약 체결 후 1개월 안에 사업협력추진체를 꾸리고 세부 운영 방안을 마련할 계획이다. LG CNS의 기업용 에이전틱 AI 플랫폼 ‘에이전틱웍스’를 기반으로 두산의 AI 경쟁력 강화와 사업 로드맵 수립을 지원한다. RX 분야 협력도 검토한다.데이터센터와 클라우드 분야에서도 협력한다. ...",https://n.news.naver.com/article/newspaper/015/0005300766?date=20260620,업계,0.009428684371167643,
매일경제,"인도 모디, 美 AI 패권에 일침 ""기술은 모두를 포용할때 발전""","비바테크 2026모디 ""AI 뜻은 All Inclusive""인도, AI 성장잠재력 인정받아佛마크롱, 자국 스타트업 만나미국의 AI 통제에 깊은 우려""유럽의 AI주권, 美·中에 종속EU만의 산업데이터 활용을""""인도에 인공지능(AI)이란 '모두를 포용함(All Inclusive)'을 의미합니다.""18일(현지시간) 프랑스 파리에서 열린 유럽 최대 스타트업 전시회 '비바테크 2026'에 참석한 나렌드라 모디 인도 총리는 특별 연설을 통해 이렇게 강조했다. 인도는 올해 처음 제정된 비바테크의 'AI 파트너 국가'에 선정돼 참여했다.모디 총리는 ""기술에 있어 혁신과 함께 중요한 것은 접근성이며, 기술은 민주화될 때에만 진보로 이어질 수 있다""고 강조했다. 특정 국가나 기업이 AI 기술과 언어 데이터(LLM) 패권을 독...",https://n.news.naver.com/article/newspaper/009/0005696289?date=20260620,경영,0.0092205844404595,
동아일보,하루 553P 오르락내리락 ‘롤러코스터 코스피’,"美-이란 협상 지연에 AI랠리 출렁거래소 프리마켓 내년 말로 연기미국과 이란의 후속 종전 협상 일정이 미뤄지면서 코스피가 극심한 롤러코스터 장세를 연출했다.19일 장중 9,300 선을 돌파했던 코스피는 8,800 선까지 하락했다가 전 거래일 대비 11.42포인트(0.13%) 내린 9,052.42에 거래를 마쳤다. 코스피는 장 초반 삼성전자와 SK하이닉스 등 ‘반도체 투 톱’이 동시에 급등하면서 장중 사상 최고치인 9,385.59까지 올랐다. 18일(현지 시간) 미국 뉴욕 증시에서 샌디스크(+11.54%), 인텔(+10.64%), 마이크론(+8.70%) 등 미국 주요 반도체 기업의 주가가 치솟으면서 코스피에서도 ‘인공지능(AI) 인프라 랠리’가 이어졌기 때문이다.그러나 오후 들어 기관투자가를 중심으로 ‘팔자’...",https://n.news.naver.com/article/newspaper/020/0003728120?date=20260620,경영,0.008045739698129183,
조선일보,아프지만… 빨리 털고 가자,"[올라! 월드컵]멕시코에 볼 점유율 앞서고도 패배‘전반 20분까지 실점하지 않고서 이후 경기 주도권을 가져온다.’19일 북중미 월드컵 2차전에서 멕시코를 상대한 한국 대표팀의 계획이었다. 경기는 계획대로 흘러갔다. 선수들은 경기 초반 무섭게 몰아친 멕시코의 공격을 버텨냈고, 서서히 점유율을 높여 가면서 0-0으로 전반을 마쳤다.이제 주도권을 쥐고 승리를 위한 공격의 고삐를 조일 차례. 하지만 후반 5분 실수 하나에 모든 게 틀어졌다. 멕시코가 왼쪽에서 한국 골문을 향해 크로스를 날렸고, 라울 히메네스(울버햄프턴)와 이기혁(강원)이 경합을 벌이다가 공이 힘없이 위로 떠올랐다. 골키퍼 김승규(FC 도쿄)가 달려나와 공을 잡으려던 순간 이기혁과 충돌했다. 김승규 손에서 미끄러져 나온 공을 루이스 로모(과달라하라)...",https://n.news.naver.com/article/newspaper/023/0003983084?date=20260620,기타,0.007932113634449706,
조선일보,"李, 與 겨냥 “원수 싸우듯 하지 마라”","유럽 순방 성과 브리핑 자리서과열되는 당권 경쟁 우회 비판친명계 “정청래 향한 메시지”일각선 “대통령의 당무 개입”이재명 대통령은 19일 더불어민주당을 향해 “원수 싸우듯이 하지 마라”며 “같은 진영 울타리 안에 있는 사람들끼리 경쟁이 아니라 전쟁을 해서야 되겠느냐”고 말했다. 8월 전당대회를 앞두고 과열되고 있는 당권 경쟁을 염두에 둔 발언이었지만, 친명계에선 “당대표 연임 도전이 확실시되는 정청래 대표를 향한 메시지”라는 해석이 나왔다.이 대통령은 이날 청와대 춘추관에서 가진 유럽 순방 성과 브리핑에서 당청 갈등에 관한 질문이 나오자 “민주당 내 경쟁과 갈등에 대해 한 말씀 꼭 드리고 싶다”며 이같이 말했다. 그러면서 “욕하고, 헐뜯고, 없는 사실 만들어 공격하고 그러니까 또 억울하다고 그러고 왜 그렇게...",https://n.news.naver.com/article/newspaper/023/0003983089?date=20260620,기타,0.007766815508652027,
매일경제,신한카드의 AI 실험 … 분실·도난 보상도 척척,"AI 에이전트 140개 활용신한카드가 인공지능(AI)을 활용한 업무 효율화에 속도를 내고 있다. 19일 금융권에 따르면 현재 신한카드는 AI 에이전트 143개를 현업에 적용해 활용하고 있다. 공식 봇 13개를 비롯해 지난해 하반기 사내 경진대회에서 나온 33개, 올해 상반기 경진대회에서 추가된 97개 등이다.이 중 대표적인 활용 사례는 카드 분실·도난에 따른 부정 사용 보상률 산정 업무다. 고객이 상담센터를 통해 분실·도난을 신고하면 상담 내용이 데이터로 쌓이고, '도난·분실 보상률 자동 판정 에이전트'가 접수 시점의 녹취 데이터와 사고 거래 데이터, 금융감독원 모범규준을 토대로 과실 비중과 판정 근거를 1차 산정한다. 이후 보상 담당자가 AI의 판정 결과를 검토해 최종 보상률을 확정한다.또 AI 에이전트는...",https://n.news.naver.com/article/newspaper/009/0005696282?date=20260620,기타,0.007646847392609569,
조선일보,전염병의 숙주? 먹이 나눠주고 옹알이도 하는 박쥐,"천재 박쥐요시 요벨 지음 | 조은영 옮김 | 어크로스 | 464쪽 | 2만6000원박쥐는 스스로 날갯짓하며 하늘을 나는 유일한 포유류다. 보다 정확히 말하면, 박쥐의 날개는 긴 발가락과 얇은 피부막으로 이뤄진 한 쌍의 앞발이다. 세상에서 가장 작은 박쥐는 몸무게가 2g에 불과하지만, 어떤 박쥐는 날개를 펼친 길이가 1.5m에 이른다. 비슷한 크기의 생쥐보다 20배 이상 오래 사는 이 생명체는, 강인한 면역계 덕분에 전 세계 연구자들의 주목을 받고 있다.박쥐 연구의 세계적인 권위자인 저자가 20년 넘게 관찰해온 박쥐의 비범한 능력을 소개한다. 저자는 전 세계의 정글과 사막을 누비며, 직접 개발한 초소형 센서를 부착해 박쥐들을 추적해왔다. 날카로운 송곳니에 물리기 일쑤고, 흡혈박쥐를 먹이기 위해 도살장에서 선지...",https://n.news.naver.com/article/newspaper/023/0003983032?date=20260620,기타,0.007035901896899822,
동아일보,[오늘의 운세/6월 21일],"● 쥐48년 욕심을 버리고 현실에 만족할 줄 아는 것이 행복.60년 무리한 욕심은 실패를 낳는다.72년 경사 뒤에 아픔이 있고 슬픔 뒤에 기쁨 온다.84년 책임 못질 일은 하지 말 것.96년 가급적 인스턴트음식은 피해라.08년 마음의 여유를 가지면 막혀 있던 일도 자연스럽게 해결될 기운이 들어온다.● 소37년 무거운 것 들지 말고 과로하지 말 것.49년 사소한 일이라도 정성을 다하면 좋은 평가와 신뢰를 얻게 되는 하루다.61년 멀리서 찾지 말고 가까이에서 찾아라.73년 마음에 들지 않아도 참아라.85년 때로는 하기 싫은 일도 해야 하는 법.97년 주변의 시선보다 자신의 판단을 믿고 움직여야 후회 없는 결과를 얻는다.● 범38년 행운의 날, 반가운 소식이나 공돈 들어온다.50년 미우나 고우나 내 가족이 최고....",https://n.news.naver.com/article/newspaper/020/0003728138?date=20260620,경영,0.006916992692699103,
매일경제,실업급여 3명 중 2명 만기 수령 … 재취업 유인책 강화해야 [사설],"실업급여가 실직자의 조속한 재기를 돕는다는 당초 취지와 달리, 구직 의욕을 떨어뜨린다는 지적이 제기되고 있다. 급여를 받는 동안 재취업을 하는 사람보다 만기까지 모두 받는 수급자가 압도적으로 많기 때문이다. 이러니 실업급여의 재원인 고용보험 기금도 남아날 리가 없다. 재정 부담이 더 커지기 전에 방만한 제도 운용 개혁이 필요하다.고용노동부가 김소희 국민의힘 의원실에 제출한 자료에 따르면 지난해 실업급여 수급자 중 지급 기간을 모두 채운 비율은 65.3%에 달했다. 수급자 3명 중 2명이 조기 재취업에 실패하거나 거부하고 만기 수령을 한 셈이다. 이는 주요국과 비교해도 두드러지게 높다. 미국은 39.6%, 프랑스는 20% 수준에 불과하다. 유독 한국이 높은 것은 급여액이 많은 것도 영향을 미칠 것이다. 한국경...",https://n.news.naver.com/article/newspaper/009/0005696266?date=20260620,경영,0.006822284438222825,
조선일보,"아침, 먹느냐 마느냐","[아무튼, 주말][정재훈의 먹다가 궁금할 때] (10)‘아침을 먹는 게 좋을까, 먹지 않는 게 좋을까.’ 생각보다 복잡한 질문이다. 끼니는 인간에게만 존재하는 개념이다. 동물은 배가 고플 때, 먹을 수 있을 때 먹는다. 갓 태어난 아기도 시계를 보고 먹지 않는다. 배고프면 울고, 엄마 젖을 찾는다. 하지만 성인은 아침·점심·저녁 정해진 시간 식탁에 앉는다. 끼니를 챙겨 먹는다는 것은 배고픔을 따르는 일인 동시에 사회의 시간표를 따르는 일이다. 끼니는 곧 사회화다.하루 세 끼가 지금처럼 일반화한 것도 인류 역사 전체로 보면 비교적 최근 일이다. 조선 시대에는 조석 두 끼를 기본으로 했다. 서구에서도 오랫동안 하루 두 끼가 표준이었다. 점심과 저녁이 기본이었다. 중세 유럽에서 아침은 주로 어린이, 노인·병자·육...",https://n.news.naver.com/article/newspaper/023/0003983024?date=20260620,업계,0.006710795250051147,
한국경제,"公기관 16곳 '낙제점'…공무원연금·KOICA, 기관장 해임 건의","지난해 전국 88곳 경영평가 결과한국수력원자력 등 15곳 A등급정부가 지난해 공공기관장 평가에서 ‘아주 미흡’ 등급을 받은 공무원연금공단과 한국국제협력단(KOICA) 기관장의 해임을 건의하기로 했다.정부는 19일 구윤철 부총리 겸 재정경제부 장관 주재로 제7회 공공기관운영위원회를 열어 ‘2025년도 공공기관 경영실적 평가 결과 및 후속 조치안’을 의결했다. 평가 대상은 88개 공기업·준정부기관의 지난해 경영실적과 82개 공기업·준정부기관 기관장의 경영계약 이행실적 등이다.기관장 평가 결과 ‘아주 미흡’ 등급은 SR, 한국석유공사, 공무원연금공단, 국가철도공단, KOICA, 한국에너지공단, 한국산업인력공단 기관장 등 7명이다. 이 가운데 재임 중인 공무원연금공단, KOICA 기관장 등 두 명에 대해선 재경부가...",https://n.news.naver.com/article/newspaper/015/0005300820?date=20260620,경영,0.006597446862308768,
매일경제,"""시속 100㎞로 40년 달린 인생 … 붓 잡은후 비로소 나를 알게돼""","74세에 첫 개인전 여는 정순원 전 현대차 사장대기업 CEO·금융통화위원…은퇴후 소질없던 미술에 도전덧칠 못하는 동양화 매력 느껴직장생활처럼 하니까 되더라경제도 결국 종합예술 같아제조업도 문화 담아야 생존반도체 호황 안주해선 안돼""먹은 한번 지나가면 다시 고칠 수 없습니다. 서양화는 덧칠할 수 있지만 동양화는 그렇지 않아요. 한번 그은 선은 그대로 남습니다. 우리 삶도 한번 지나가면 역사로 남는 것이죠.""현대자동차 사장, 현대로템 부회장, 삼천리 대표, 한국은행 금융통화위원. 정순원 작가의 이름 앞에는 오랫동안 기업인, 경제학자, 정책가라는 수식어가 붙어 있었다. 그런 그가 74세에 처음 문인화 개인전을 열었다. 전시 제목은 '떨감'이다.최근 서울 인사동 무우수갤러리에서 만난 정 작가는 전시 제목에 대해 ""...",https://n.news.naver.com/article/newspaper/009/0005696345?date=20260620,경영,0.006541964889209168,
동아일보,필드부터 관중석까지 녹색물결… 멕시코 일방 응원,"[월드컵 NOW]149dB 전투기 이륙소음 수준 함성韓, 조 2위 확정땐 LA서 32강전교민 많아 안방경기 같은 응원 기대“Ay, ay, ay, ay, canta y no llores(울지 말고 노래하자).”멕시코 과달라하라 스타디움에 울려 퍼진 멕시코 민요 ‘시엘리토 린도(Cielito Lindo·내 작고 사랑스러운 그대)’는 마치 한국 대표팀을 위로하는 노래 같았다.한국과 멕시코가 2026 북중미 월드컵 조별리그 A조 2차전을 치른 19일 과달라하라 스타디움. 초록색 멕시코 대표팀 유니폼을 입은 안방 팬들은 ‘멕시코! 멕시코!’를 외치며 열광적인 응원을 펼쳤다. 분화구 모양을 본뜬 경기장 안에 용암을 상징하는 붉은색 관중석이 깔려 있지만 초록 물결에 뒤덮여 거의 보이지 않을 정도였다.킥오프를 약 20분 ...",https://n.news.naver.com/article/newspaper/020/0003728161?date=20260620,기타,0.006410024526822248,
한국경제,"KRX, 오전 7시 개장 프리마켓 내년 말로 연기",한국거래소가 오는 9월 14일로 예정된 프리마켓 도입을 내년 말로 연기한다고 19일 밝혔다.거래소는 이날 주요 증권사 대표를 소집해 간담회를 한 뒤 이같이 결정했다. 당초 프리마켓은 ‘프리마켓(오전 7시~7시50분)→정규장(오전 9시~오후 3시30분)→애프터마켓(오후 4∼8시)’으로 미체결 주문이 이전되는 단일보드 개발 시점과 연계해 2027년 말 시행하기로 했다. 애프터마켓은 예정대로 9월 14일 개설하되 향후 증권사와의 실무 협의를 통해 시행 일자가 변동될 수 있다고 했다.거래소 관계자는 “당초 이달 도입할 예정이던 프리·애프터마켓 개설 시점을 9월로 이미 한 차례 연기한 바 있으나 추진 과정에서 업계 부담이 지속적으로 제기돼 시행 일정을 조정하기로 결정했다”고 설명했다....,https://n.news.naver.com/article/newspaper/015/0005300772?date=20260620,기타,0.0060677144424191275,
