신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"[뉴스&분석] 로켓 탄 AI, 이젠 '우주 대전'","머스크의 스페이스XxAI 전격 합병 발표기업가치 1조弗 훌쩍""가장 야심찬 수직통합""일론 머스크(사진)가 이끄는 우주 기업 스페이스X가 인공지능(AI) 스타트업인 xAI를 전격 합병했다. 로켓과 위성, AI까지 하나로 묶은 이번 합병으로 머스크는 AI 패권 경쟁의 무대를 지상에서 우주로 끌어올렸다. 알고리즘에서 데이터센터로 핵심 경쟁력이 옮겨 가는 가운데 우주를 선점하는 기업이 AI 시대의 주도권을 장악할 것이란 전망마저 나온다.2일(현지시간) 스페이스X는 xAI 인수를 공식 발표했다. 합병 법인은 이르면 오는 6월 말 머스크의 생일을 전후해 기업공개(IPO)에 나설 것으로 관측되고 있다. 당연히 올해 세계 IPO 시장의 '최대어'로 꼽힌다.지난해 말 스페이스X는 내부 주식 거래를 통해 약 8000억달러의 가...",https://n.news.naver.com/article/newspaper/009/0005631789?date=20260204,경영,0.014653799179020212,
매일경제,"""불공정거래 발본색원 … 신고 포상액 대폭 확대""","거래소 오천피 시대 세미나이억원, 좀비기업 퇴출 속도전상장폐지 심사 전담팀 신설코스피 5000 시대를 맞아 금융당국과 한국거래소가 불공정거래 근절을 비롯해 부실기업 정리에 속도를 낸다. 단순한 지수 상승이 아니라 시장 신뢰 회복과 구조 개편을 통해 '지속 가능한 5000'으로 안착시키겠다는 구상이다.이억원 금융위원회 위원장(사진)은 3일 서울 여의도 한국거래소에서 열린 '코스피 5000 앤드 비욘드' 세미나에서 ""불공정거래를 뿌리 뽑기 위해 신고 포상금 지급액 상한을 대폭 높이겠다""며 ""부당이득을 재원으로 한 별도 기금을 조성해 부당이득에 비례하는 포상금을 지급하는 방안도 적극 협의하겠다""고 밝혔다. 이 위원장은 ""주가조작 세력이 가장 두려워하는 것은 내부자의 자발적 신고""라며 신고 유인 강화를 핵심 과제로...",https://n.news.naver.com/article/newspaper/009/0005631767?date=20260204,기타,0.014340685770018841,
한국경제,한파 닥친 비트코인…겹악재 속 1억2000만원선 무너졌다,"보름새 17% 뚝…9개월만에 최저트럼프發 관세 위협·지정학 리스크'약한 비둘기' 워시 의장 지명까지유동성·금리 인하 기대에 '찬물'3개월간 48억弗 기관 자금 유출""더이상 헤지 수단 아냐"" 진단도올해 들어 비트코인 가격이 약세를 면치 못하고 있다. 지난달 중순까지만 해도 국내에서 1억4000만원대에 형성되던 비트코인 가격은 지난달 말께 1억2000만원 밑으로 떨어졌다. 도널드 트럼프 미국 대통령의 반복적인 통상 위협으로 지정학적 불안이 커지는 가운데 지난해 비트코인 가격 상승을 이끈 기관의 자금 유입세가 순유출로 돌아선 결과다.특히 트럼프 대통령이 케빈 워시 전 미국 중앙은행(Fed) 이사를 차기 Fed 의장 후보로 지명하면서 금리 인하 기대가 약화한 점도 비트코인 등 위험자산 전반에 부담으로 작용했다는 평...",https://n.news.naver.com/article/newspaper/015/0005246186?date=20260204,경영,0.014291752850012596,
중앙일보,4월 24일부터 액상 전담도 ‘담배’…유사니코틴은 빠졌다,"앞으로 합성니코틴을 원료로 한 액상형 전자담배도 일반 궐련 담배와 동일한 규제를 받게 된다. 이에 따라 ‘망고맛’ 등 청소년을 노린 액상형 전자담배의 마케팅에도 불가능해진다.보건복지부는 담배 범위를 기존 ‘연초의 잎’에서 ‘연초나 니코틴’으로 확대하는 개정 담배사업법이 오는 4월 24일부터 시행된다고 3일 밝혔다. 담배의 범위가 이렇게 확대되는 건 37년 만에 처음이다.국민건강증진법상 담배 규제 대상은 담배사업법에서 정의한 담배인데, 기존 담배사업법은 담배를 ‘연초의 잎’을 원료로 제조한 제품으로 규정했다. 이에 따라 합성 니코틴을 원료로 한 액상형 전자담배는 담배로 분류되지 않아 규제의 사각지대에 있었다.법 개정에 따라 담배의 정의가 확대되면서 합성니코틴이 들어있는 모든 담배 제품이 궐련 담배와 동일한 규...",https://n.news.naver.com/article/newspaper/025/0003500977?date=20260204,업계,0.013946285067426763,
매일경제,"""반도체 의심말라""… 코스피 338P 폭등","코스피 5288 사상 최고美제조업 지수 호조 보이자반도체 슈퍼사이클 재확인삼전·하이닉스 투톱 급등불장에 미래에셋證 25%↑JP모건은 ""7500도 가능""케빈 워시 차기 연방준비제도(Fed·연준) 의장 지명으로 시작된 '워시 쇼크'를 이겨내고 국내 증시가 3일 강한 안도랠리를 보인 배경으로 글로벌 반도체주 반등과 투자은행(IB)에서 코스피 기대치를 상향한 점이 지목된다. 여기에 2일(현지시간) 발표된 미국 공급관리협회(ISM) 제조업 구매관리자지수(PMI) 호조까지 더해지면서 코스피 급등에 힘을 보탰다.전일 글로벌 시장에서 대규모 증시 조정을 야기한 귀금속 가격 급락세가 다소 진정된 가운데 글로벌 반도체 기업들은 계속되는 칩 부족 전망에 주가가 급등했다. 이날 샌디스크가 15.44%, 마이크론이 5.52% 오르...",https://n.news.naver.com/article/newspaper/009/0005631768?date=20260204,경영,0.013386012520724041,
한국경제,위상 높아진 한국어…베트남 대입 채택,"한국어능력시험 3급 이상 인정교육부와 국립국제교육원은 올해부터 베트남 대학 입학 전형에 한국어능력시험(TOPIK) 성적이 공식 활용된다고 3일 밝혔다. TOPIK 성적이 해외 대학 입시에 정식 반영되는 것은 홍콩에 이어 두 번째다.베트남 대입 제도는 전국 단위 시험인 ‘고교 졸업시험’을 중심으로 운영된다. 학생들은 수학과 국어(베트남어)를 필수로 치르고 외국어와 역사 등 9개 과목 중 2개를 선택해 총 4개 과목에 응시해야 한다.올해부터는 수험생들이 TOPIK 성적으로 졸업시험 외국어 과목을 대체할 수 있게 됐다. TOPIK 3급 이상 취득자는 졸업시험 선택과목 1개를 면제받으며, 환산된 TOPIK 점수가 졸업시험 성적으로 인정된다.베트남 당국은 시험 공신력 확보를 위해 호찌민·하노이 한국교육원 파견 인력을...",https://n.news.naver.com/article/newspaper/015/0005246316?date=20260204,경영,0.013317607370145016,
매일경제,"""테무·알리서 산 옷 못 믿어""… 유니클로 매출은 급증","中직구 성장세 확 꺾여작년 4분기 거래액 1.4조원증가율 한자릿수로 떨어져중국 직구가 눈에 띄게 둔화한 것으로 나타났다. 알리익스프레스나 테무와 같은 중국 전자상거래 업체들이 한국 시장에 진출한 가운데, 거래액 상승폭이 주춤해지는 모양새다.3일 국가데이터처에 따르면 작년 4분기 기준 중국 직구 거래액은 1조4737억원으로 전년 동기 대비 6.3% 증가했다. 증가율이 한 자릿수로 내려온 것은 코로나19 확산 초기였던 2020년 1분기 9.6% 이후 23개 분기 만이다. 중국 직구 성장세 둔화의 핵심 원인은 전체 거래액의 약 절반을 차지하는 의류·패션 부문의 부진이다. 지난해 4분기 의류·패션 상품 거래액은 전년 동기 대비 0.2% 증가하는 데 그쳤다. 테무에서 의류를 구매한 경험이 있는 한 30대 남성은 ""1...",https://n.news.naver.com/article/newspaper/009/0005631772?date=20260204,경영,0.012987463912248486,
동아일보,사상 최대 하락 다음날 최대폭 상승… 브레이크 없이 널뛰는 증시,"[롤러코스터 코스피]274P 폭락 하루만에 338P 급등한국증시 시총 5000조 넘었지만… 환율-주가 변동성 키우는 악순환삼성전자+하이닉스 시총 1649조… 中 ‘공룡’ 텐센트+알리바바 제쳐코스피가 5% 넘게 하락하며 ‘블랙 먼데이’를 맞은 지 하루 만인 3일 6.8%나 반등하며 사상 최고치로 마감했다. 전날 274포인트가량 추락하더니 하루 만에 300포인트 넘게 치솟으며 지수 기준 역대 최대 상승 폭을 나타냈다. 급격한 변동성에 6년 만에 매도·매수 사이드카(프로그램 매수호가 일시 효력정지)가 하루 차로 발동됐다. 코스피(4372조 원)에 코스닥, 코넥스를 더한 국내 전체 증시 시가총액은 5002조 원으로 사상 첫 5000조 원을 돌파했다.‘반도체 투 톱’ 삼성전자와 SK하이닉스의 합산 시가총액이 중국 텐...",https://n.news.naver.com/article/newspaper/020/0003694851?date=20260204,경영,0.012862229966499487,
중앙일보,"자사주는 의무소각, 배임죄는 그대로…초조한 기업","국회 법제사법위원회가 3일 법안심사소위원회를 열고 자사주 의무 소각 내용을 담은 ‘3차 상법 개정안’ 심사에 본격 착수했다. 이재명 정부 출범 이후 더불어민주당이 노란봉투법(노조법 2·3조 개정안), ‘더 센 상법’ 등 재계가 반대해온 법안들은 속전속결로 추진하는 반면, 배임죄 개선 등 기업이 요구한 조항 마련은 ‘거북이 걸음’이라는 지적이 나온다. 경영계에서는 “기업 형벌 체계 손질도 함께 속도를 내야 한다”는 요구가 커지고 있다.배임죄 개선으로 대표되는 ‘경제형벌 합리화’논의는 이 대통령이 지난해 7월 “한국에서 기업 경영 활동을 하다가 잘못하면 감옥에 갈 수 있다는 인식 때문에 투자를 망설이는 경우가 있다”고 언급하면서 힘을 받았다. 그간 배임죄는 기업인이 경영 판단 과정에서 회사에 재산상 손해를 입혔...",https://n.news.naver.com/article/newspaper/025/0003500970?date=20260204,업계,0.012736239832117252,
조선일보,[밀라노 라이브] 대형 조각상과 雪山 세트… 100년 축구 성지에 ‘르네상스’ 펼친다,"미리보는 올림픽 개막식8만여 명을 수용하는 이탈리아 최대 경기장, 올해로 개장 100년을 맞은 ‘산 시로 스타디움’은 약 3.6㎞ 길이의 철조망으로 둘러싸여 있었다. 인테르 밀란·AC밀란의 공동 홈구장인 이곳은 ‘축구의 극장’이란 별명처럼 1년 내내 전 세계 축구 팬들이 기념사진을 찍으려고 몰리는 밀라노의 명소다. 하지만 2일(현지 시각) 오후 산 시로 스타디움에선 철조망 근처로 다가가기만 해도 경비 인력이 눈을 번뜩이며 제지하려 들었다. 6일 이곳에서 열리는 2026 밀라노 코르티나 동계 올림픽 개막식을 앞두고 무대 설치와 막바지 예행연습 때문에 극도로 예민한 반응이었다.밀라노 올림픽 조직위원회는 작년 11월부터 산 시로 스타디움 옆에 축구 그라운드 크기의 대형 천막을 설치하고 하루 최대 9시간씩 개막식 ...",https://n.news.naver.com/article/newspaper/023/0003957003?date=20260204,기타,0.01215025663736786,
한국경제,데이터센터 '지방 이전' 유도…싼 전기 써도 '재생에너지 직구' 허용,"부산 등 7개 분산에너지특구입주기업 대상 전력규제 완화산업단지 등에서 상대적으로 저렴한 전기를 공급받는 기업도 재생에너지를 ‘직접 구매’할 수 있도록 규제가 완화된다. 데이터센터 등 전력 다소비 기업의 비수도권 이전을 유도하고 RE100(재생에너지 100% 사용) 이행을 돕기 위한 조치다.▶본지 2025년 7월 22일자 A1,5면 참고기후에너지환경부는 3일 정부세종청사에서 ‘분산에너지특화지역 이행 추진단’ 첫 회의를 열고 이 같은 제도 개선안을 논의했다. 분산에너지 특화지역은 전기를 먼 곳에서 끌어오지 않고 지역에서 생산한 전기를 쓰는 ‘지산지소형 전력 체계’를 지원하는 규제 특례 구역이다. 지난해 부산, 전남, 제주, 경기 의왕, 경북 포항, 울산, 충남 서산 등 7개 지역이 지정됐다.정부는 앞으로 산업단...",https://n.news.naver.com/article/newspaper/015/0005246306?date=20260204,기타,0.011463001978438832,
매일경제,어차피 할 對美투자라면 日 앞서 좋은 사업 선점을 [사설],"미국 도널드 트럼프 행정부의 '관세 폭탄' 위협이 경고 단계를 넘어 실제 행정 절차에 들어갔다. 급거 방미했던 김정관 산업통상부 장관이 지난달 31일 사실상 빈손으로 귀국했으며, 미국은 이미 ""관보 게재 준비 등 관세 인상 조치에 착수했다""고 전했다. 대미투자특별법이 국회에서 지연되자 미국 정부가 관세를 15%에서 25%로 되돌리는 실무 작업을 시작한 것이다. 미국의 강경한 태도를 고려하면 대미 투자는 피할 수 없는 선택에 가깝다. 그렇다면 관건은 '어디에, 어떻게 투자할 것인가'다. 어차피 감내해야 할 투자라면 수익성이 높고, 국내 산업 경쟁력 강화로 이어질 사업을 선점해야 한다.경쟁국 일본은 이미 속도를 내고 있다. 올봄 다카이치 사나에 일본 총리의 방미 시점에 맞춰 '1호 대미 투자 프로젝트' 발표를 ...",https://n.news.naver.com/article/newspaper/009/0005631670?date=20260204,업계,0.011359987338649458,
한국경제,"스페이스X, xAI 품었다…""우주로 포장한 내부거래""",적자 시달리던 머스크 개인 기업2500억달러 거래로 기사회생일론 머스크(사진)의 우주 기업 스페이스X가 인공지능(AI) 기업 xAI를 전격 인수했다. 머스크는 “2~3년 내 우주는 AI 컴퓨팅을 가장 저렴하게 구현할 수 있는 공간이 될 것”이라고 예견했다.스페이스X는 2일(현지시간) 홈페이지를 통해 xAI 인수를 공식화했다. 머스크는 성명을 통해 “톤(t)당 100㎾의 컴퓨팅 용량을 제공하는 위성을 연간 100만t 규모로 발사하면 연 100GW의 컴퓨팅 용량이 추가된다”며 “궁극적으로는 연 1TW(테라와트) 규모의 데이터센터를 지구에서 발사할 수 있는 길이 열릴 것”이라고 말했다.머스크는 AI 데이터센터를 우주에 띄우려는 이유로 전력 공급 부족을 꼽았다. 단기적으로 지구에서 조달할 수 있는 전력에는 한계가 ...,https://n.news.naver.com/article/newspaper/015/0005246264?date=20260204,경영,0.011331060665470174,
한국경제,부산세일페스타 참여 상권·플랫폼 모집,영남 브리프부산시는 지역 소비 촉진 행사 ‘부산세일페스타 2026’ 참여 상권과 온라인 플랫폼을 오는 11일까지 모집한다. 지난해 처음 열린 부산세일페스타는 4개 상권 275개 점포가 참여해 17억4000만원의 매출을 기록했다. 시는 올해 지역 상권 2곳과 온라인플랫폼 2개 기업을 선정해 소비 특화 프로그램을 추진할 방침이다....,https://n.news.naver.com/article/newspaper/015/0005246365?date=20260204,기타,0.011232549833340268,
매일경제,미리 '해운 겨울' 대비하는 HMM 다시 50대 조기퇴직 카드 꺼냈다,"선제적 구조조정나선 HMM2022년에 이어 두번째 시행""매각·본사 이전 계획과 무관""컨테이너운임 1년새 30% 뚝선복 공급 과잉 우려도 커져해외 선사들도 몸집 줄이기국내 최대 해운업체 HMM이 만 50세 이상 직원을 대상으로 조기 퇴직 프로그램을 시행하며 선제적 구조조정에 나선다. 컨테이너 운임이 1년 새 30% 떨어지고 공급 과잉 우려가 커지자 흑자 국면에서 미리 인건비와 조직 규모를 줄여 해운업 '겨울'을 버티겠다는 계산이다.3일 해운업계에 따르면 HMM은 이날부터 만 50세 이상 직원을 대상으로 조기 퇴직 신청을 받는 '리스타트 지원 프로그램'을 시행한다.  HMM 관계자는 ""조직을 선순환하고 경영 효율성을 높이기 위해 만 50세 이상 직원들을 대상으로 자발적으로 진행되는 프로그램""이라며 ""최근 논란이...",https://n.news.naver.com/article/newspaper/009/0005631743?date=20260204,경영,0.010909798172647952,
한국경제,[고은이의 테크인사이드] '몰트북 광풍'이 던지는 경고,고은이 테크&사이언스부 기자최근 테크업계에 ‘몰트북 광풍’이 부는 이유는 단순하다. 인공지능(AI) 에이전트가 인간 주인을 평가하고 철학 토론을 벌이는 ‘AI 전용 커뮤니티’라는 콘셉트가 매혹적이기 때문이다. 웹사이트에서 벌어지는 AI 간 대화를 지켜보는 경험은 웬만한 넷플릭스 리얼리티 쇼만큼 흥미롭다. AI끼리 위로하고 또 싸우는데 어떤 대화는 사람 간 대화보다 더 재미있고 창의적이다.그동안 대규모언어모델(LLM)은 프롬프트 한 건마다 독립된 연극을 하는 1인극 배우에 가까웠다. 에이전트를 생성해도 이용자의 필요에 따라 철저히 개인화됐다. 몰트북에선 AI가 서로의 글을 기억하고 친구처럼 관계를 형성한다. 인간은 ‘눈팅’만 가능할 뿐 참여가 막혀 있다. 사람들은 에이전트 사이에 누적되는 서사를 관전하면서 “...,https://n.news.naver.com/article/newspaper/015/0005246421?date=20260204,기타,0.01085032881264818,
매일경제,이틀만에 욕실 리모델링 완성,"한샘, 2세대 솔루션 출시종합 홈인테리어 전문기업 한샘이 새로운 소재와 공법으로 품질과 시공 편의성, 디자인을 획기적으로 높인 2세대 욕실 솔루션 '이지바스5'를 출시했다고 3일 밝혔다.차세대 욕실은 내구성을 검증받은 고기능성 소재 누보핏(NUVO-Fit)을 욕실 환경에 맞춰 두께와 가공 방식을 차별화한 마감재가 특징이다.바닥에 쓰는 '누보핏 타일'은 기존 자재보다 내구성이 뛰어날 뿐 아니라 미끄럼 저항 최고 등급(DP5)으로 안전성을 극대화했다. 항균 기능을 강화해 곰팡이 번식도 방지한다. 벽면 마감재도 천연 돌가루가 70% 이상 배합된 소재로 생활 스크래치와 습기에 강하고, 틈새가 거의 없어 위생 관리가 쉬운 것이 특징이다.소재 간 결합력을 높이고 시공 오차를 줄이는 '사선 에지 결합' 공법으로 공사 기...",https://n.news.naver.com/article/newspaper/009/0005631756?date=20260204,기타,0.010557740269034688,
매일경제,"[금융 라운지] ""출연금 더 내라""… 무리한 입법에 떠는 은행권",은행 겨냥 입법 쏟아내는 與서금원 출연금 2.3배 올리고고객 소송비도 은행이 부담은행권의 호주머니를 겨냥한 국회 입법이 쏟아지고 있다. 국내 주요 은행들이 지난해 역대급 실적을 기록하고 있는 만큼 사회적 책무 등을 강화하겠다는 취지다. 다만 시장에서는 합리적 산정 절차를 생략한 '묻지마 출연 요구'에 가까워 은행권 부담이 가중될 것이라는 우려가 나온다.김동아 더불어민주당 의원은 지난달 30일 은행권의 서민금융진흥원 출연요율을 최대 0.15%로 올리는 '서민의 금융생활 지원에 관한 법률 개정안'을 발의했다. 은행권 출연요율은 이미 지난해 말 시행령 개정에 따라 올해 2분기부터 0.06%에서 0.1%로 오른다. 이에 올해 2분기부터 은행권의 출연금은 2473억원에서 3818억원으로 증가할 예정이다. 하지만 이 ...,https://n.news.naver.com/article/newspaper/009/0005631715?date=20260204,경영,0.010394630901442707,
매일경제,"日관광객 ""김포공항 온 김에 한국쌀 사가요""","농식품부 'K쌀' 팝업스토어전국 팔도제품 공급가로 판매가격·품질로 일본산과 경쟁김해·인천공항으로 확대 검토국제선 여객의 약 30%가 일본인인 김포국제공항 국제선에서 전국 팔도(八道)쌀이 인기리에 팔리고 있다.한국을 찾은 일본인 관광객과 재일 동포가 일본산 대비 가격이 싸고 맛도 좋은 한국 쌀을 공항 팝업스토어에서 바로 구매해 출국하는 빈도수가 늘고 있다.일본인의 'K쌀' 수요가 높아지자 팝업스토어 측은 운영 기간을 2개월 더 늘리고, 일본 노선이 있는 김해공항과 인천공항으로 팝업스토어 운영을 확대하는 방안을 검토하고 있다.3일 한국공항공사(사장직무대행 박재희)와 농림축산식품부 산하 농림수산식품교육문화정보원에 따르면 김포공항 국제선 1층에 마련된 'K쌀' 판매 팝업스토어에서 지난해 12월 중순부터 1월 말까지...",https://n.news.naver.com/article/newspaper/009/0005631725?date=20260204,업계,0.010346808276678908,
한국경제,"KT, 양자키분배 장비 자체 개발…국내 가장 빠른 속도 구현",KT는 초당 30만 개(300kbps) 암호키를 생성할 수 있는 양자키분배(QKD) 장비를 자체 개발했다고 3일 밝혔다. 국내 기술로 만든 양자 암호키 분배시스템 가운데 가장 빠른 속도다. 양자키분배 장비는 빛의 최소 단위인 단일 광자를 이용해 암호키를 전달하는 기술이다. 기존 수학적 암호체계와 달리 물리 법칙으로 보안을 보장하는 것이 특징이다.KT는 2024년 초당 15만 개(150kbps) 속도의 양자 암호키 분배 장비를 선보인 데 이어 약 1년 반 만에 암호키 생성률을 두 배 이상으로 끌어올렸다. 양자 암호 기술은 실제 망에 적용하기 어렵다는 한계를 안고 있었다. 양자 상태가 쉽게 붕괴해 키 생성이 어려웠기 때문이다. KT는 이를 해결하기 위해 오류 저감 필터와 시스템을 자체 개발했다....,https://n.news.naver.com/article/newspaper/015/0005246265?date=20260204,기타,0.010147739575006478,
한국경제,성수 삼표부지 '직주락' 타운으로 변신…연내 첫 삽 뜬다,"서울 미래 지도가 바뀐다(6) 삼표레미콘 특별계획구역서울시, 5일 지구단위계획 고시최고 79층…오피스·주택 등 조성상반기 건축심의…내년 1분기 분양""강남 가깝고 서울숲 등 쾌적""서울숲 인근의 소음·분진을 유발하는 레미콘 공장을 허물고 초고층 빌딩을 세우는 계획이 17년 만에 본궤도에 올랐다. 400가구 안팎의 고급 주거를 갖춘 타워 2개 동이 이르면 연말께 첫 삽을 뜬다. 삼표레미콘 부지 개발이 성수전략정비구역 및 케이 프로젝트(이마트 부지 개발) 등과 함께 성수동의 천지개벽을 주도할 것이란 평가가 나온다.◇아파트·오피스텔 400가구 공급 전망서울시는 5일 ‘서울숲 일대 지구단위계획구역 및 삼표레미콘 특별계획구역 세부개발계획’을 결정 고시한다고 3일 밝혔다. 작년 11월 도시건축공동위원회 심의를 통과한 개발...",https://n.news.naver.com/article/newspaper/015/0005246233?date=20260204,기타,0.01007024511226103,
동아일보,‘韓 관세 25%로 인상’… 美 관보 게재 초읽기,"도널드 트럼프 미국 대통령이 한국에 대한 관세를 15%에서 25%로 인상하겠다고 예고한 가운데 정부는 미국의 연방 관보 게재가 임박했다고 보고 대미투자특별법 처리 전까지 인상 관세 부과를 유예해달라는 취지로 미국을 설득하고 있는 것으로 알려졌다.3일 정부 고위 소식통 등에 따르면 한미는 미국의 관보 문안을 협의 중이다. 미국은 현재 관보 초안이 완성된 상태이고, 관세 재부과를 위한 절차가 진행된다는 뜻을 전한 것으로 알려졌다. 이에 정부는 특별법이 처리되기 전까진 관세 부과를 유예하는 취지의 내용을 관보 문안에 넣는 방안을 설득했으나 결론이 나지 않은 것으로 알려졌다.이에 따라 미국은 조만간 대미 투자 프로젝트 이행 속도에 대한 판단을 통해 특정 시점에 25% 관세를 부과할 수 있다는 내용의 관보를 게재할 ...",https://n.news.naver.com/article/newspaper/020/0003694854?date=20260204,경영,0.0095781519442589,
매일경제,"현대모비스, 車유리 홀로그램 상용화나서","獨·佛 글로벌기업과 4각협력92% 빛 투과율 선명한 화질현대모비스가 차세대 차량용 디스플레이 시장을 선점하기 위해 글로벌 선도 기업들과 협력한다. 3일 현대모비스는 유럽 전문 업체들과 '홀로그래픽 윈드실드 디스플레이(HWD·사진)' 양산을 위한 '쿼드 얼라이언스(4각 연맹)'를 출범했다고 밝혔다. 동맹에는 독일의 자이스·테사, 프랑스의 생고방 세큐리트가 참여했다.현대모비스는 2029년까지 HWD의 실제 상용화를 추진할 계획이다.HWD는 별도의 물리적 스크린 없이 차량 전면 유리창을 초대형 디스플레이로 활용하는 기술이다. 광학 소자를 적용한 특수 필름을 통해 주행 정보와 인포테인먼트 화면을 운전자와 동승자의 눈 위치로 정확히 전달해 시선 분산을 최소화한다. 맑은 유리를 기준으로 92% 이상의 빛 투과율을 구현...",https://n.news.naver.com/article/newspaper/009/0005631688?date=20260204,기타,0.009467272111759182,
한국경제,신한금융 '청년 창업 도우미'로 나선다,"활동비부터 대출·컨설팅까지청년창업 全주기 지원체계 가동고금리 대출 분할상환 지원도신한금융그룹은 아이디어 발굴부터 창업, 성장, 글로벌 진출까지 청년창업의 전 과정을 단계적으로 지원하는 ‘청년·지방 창업 전(全) 주기 복합지원 체계’를 구축했다고 3일 발표했다. 청년과 지역을 중심으로 지속 가능한 창업 생태계 조성을 위한 조치다.신한금융이 새로 구축한 지원 체계는 크게 3단계로 나뉜다. 우선 ‘아이디어 발굴 및 창업 지원 단계’에선 참여자가 실제 창업에 나설 수 있도록 아이디어를 사업화하는 프로그램을 진행한다.신한금융은 프로그램 활동비를 지원하고, 최종적으로 선발된 인재를 대상으로는 추가 지원금을 제공한다. 이 가운데 지방·취약계층 청년을 대상으로는 창업 마중물 대출을 연계해 창업 초기의 자금 부담을 완화한다...",https://n.news.naver.com/article/newspaper/015/0005246248?date=20260204,경영,0.009210235683499844,
한국경제,"코인 급락 직격탄…로빈후드, 9% '뚝'",S&P500 종목 중 낙폭 최대이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.최근 암호화폐 가격이 하락하면서 온라인 증권거래 플랫폼 로빈후드의 주가가 급락했다.2일(현지시간) 나스닥시장에서 로빈후드 주가는 전 거래일보다 9.62% 떨어진 89.91달러에 장을 마감했다. 이날 S&P500지수 종목 가운데 가장 큰 낙폭을 기록했다. 이 같은 매도세는 지난 주말 비트코인 등 암호화폐 시장이 급락한 영향이란 분석이 나온다. 투자 전문 매체 시킹알파는 “시가총액 기준 암호화폐 최대 토큰인 비트코인이 지난 1일 7만5700달러를 기록해 전날에 비해 약 10% 떨어졌다”고 설명했다.로빈후드는 암호화폐 거래 서비스를 주식 거래 플랫폼과 함께 운영하고 있다. 암호화폐 가격과 회사 주가가 연동하...,https://n.news.naver.com/article/newspaper/015/0005246292?date=20260204,경영,0.009124460900234936,
매일경제,"""초소형 레이저 기술로 미용·의료 경계 허문다"" [인터뷰]","최종석 라메디텍 대표올해 '흑자 전환' 정조준…K-레이저 뷰티로 글로벌 공략 가속""기술 넘어 현장으로…퓨라셀·핸디레이 앞세워 KPI달성 자신""인허가·수출·흑자…세 마리 토끼 잡아 'K-의료기기'새 지평미용기기와 의료기기의 경계가 빠르게 흐려지고 있다. 레이저 기술을 중심으로 의료·미용·헬스케어 영역을 넘나드는 제품이 등장하면서 장비의 역할과 기준도 달라졌다.최근 미용기기 시장에서는 단순한 시술 보조 장비를 넘어 의료기기 수준의 정밀성과 안전성을 요구하는 흐름이 뚜렷하다. 동시에 의료 현장에서는 장비의 성능뿐 아니라 비용 부담과 운영 효율성까지 고려한 기술적 대안의 중요성이 커지고 있다.이 같은 기술 기반 확장을 최전선에서 이끌고 있는 인물이 최종석 라메디텍 대표다. 라메디텍은 초소형 고출력 레이저 기술을 중...",https://n.news.naver.com/article/newspaper/009/0005631618?date=20260204,업계,0.008957310330547126,
매일경제,삼성전자 자사주 성과급 … 노태문 62억 '최다',"2024년 초과이익 성과급 지급임원 1051명에 총 1752억원삼성전자가 2024년 초과이익성과급(OPI)을 임원에게 자사주로 지급했다. 스마트폰과 가전 사업을 이끄는 노태문 디바이스경험(DX) 부문장(사장)이 가장 많은 62억원어치의 주식을 받았다.3일 업계에 따르면 삼성전자는 지난달 26일 2024년 성과에 대한 자사주를 지급했다. OPI는 사업부 실적이 그해 목표를 넘을 경우 초과 이익의 20% 안에서 연봉의 최대 50%까지 지급하는 제도다.이번에 임원 1051명에게 지급한 자사주는 115만2022주, 총 1752억원 규모다. 이 가운데 노 사장은 가장 많은 4만579주를 받았다. 이는 지급일 종가 기준(15만2100원)으로 61억7207만원 규모다. 초대 사업지원실장인 박학규 사장은 1만746주로 1...",https://n.news.naver.com/article/newspaper/009/0005631826?date=20260204,경영,0.008886723009893394,
조선일보,[新중동천일야화] 3만명 사망설과 권력 균열 속 트럼프의 ‘美·이란 거래 전략’,"이번 주 이란은 ‘여명의 열흘(Daheye Fajr)’ 절기를 지나고 있다. 1979년 프랑스 파리에 망명 중이던 호메이니가 귀국한 2월 1일부터 팔레비 왕조가 무너진 2월 11일까지의 열흘이다. 매년 이란은 혁명 축제 기간으로 이 열흘을 기념한다. 올해도 이란 주요 인사들이 축하 행사를 진행하고 있지만 분위기는 예년과 사뭇 다르다.혁명 47주년을 맞는 올 초 너무 많은 시민이 죽었다. 이란 정부는 3117명 사망 사실을 공식 발표했다. 그러나 일부 외신과 시민단체는 3만명 이상 사망설을 이야기한다. 정부의 강력한 진압으로 시위는 잠잠해졌고, 평온을 되찾은 듯 보인다. 그러나 혁명 체제의 시효는 다해가고 있다. 권력자들은 외세의 사주를 받은 불순분자들의 폭동 때문이라 말하지만, 정부의 부패와 무능으로 인한 ...",https://n.news.naver.com/article/newspaper/023/0003956932?date=20260204,기타,0.008728475370385302,
