신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"삼성전자, 글로벌 낸드플래시 시장 1위","삼성전자가 글로벌 낸드플래시 시장에서 1위 자리를 지켰다. 25일 시장조사업체 트렌드포스에 따르면, 올해 1분기 상위 5개 낸드플래시 업체의 총매출은 389억 달러(약 58조9000억원)로, 직전 분기 대비 83.7% 늘었다. 삼성전자의 낸드 사업 매출은 135억1000만 달러(약 20조4500억원)로 전 분기보다 104.7% 급증했다. 주요 업체 가운데 증가폭이 가장 컸고, 시장 점유율도 28%에서 31.6%로 늘었다. SK하이닉스는 75억3000만 달러(약 11조4000억원)의 매출로 2위를 유지했다. 전 분기 대비 증가율은 44.6%였으며, 시장 점유율은 17.6%로 나타났다. 키옥시아·마이크론·샌디스크는 3사가 나란히 59억5000만 달러(약 9조47억원)씩 매출을 올리며 뒤를 이었다....",https://n.news.naver.com/article/newspaper/025/0003525653?date=20260526,기타,0.17449535117160145,
한국경제,노란봉투법까지…'역대급 하투' 예고,현대차·카카오 이익 공유 압박하청은 원청 상대로 보상 투쟁삼성전자의 성과급 협상 여파로 올해 역대급 ‘하투’(노동조합 여름 투쟁)가 벌어질 전망이다. 다른 업종 근로자의 상대적 박탈감이 커지면서 기업 규모와 관계없이 노조의 투쟁 명분이 강해졌기 때문이다. 원청 기업에 대한 하청 노조의 단체 협상권을 보장한 노동조합법 개정안(노란봉투법)까지 시행되면서 하청·비정규직 근로자의 ‘분배 요구’도 동시다발적으로 터져 나오고 있다.25일 산업계와 노동계에 따르면 다음달부터 막이 오르는 올해 하투는 노조가 임금뿐 아니라 성과급 인상까지 협상 테이블에 올리는 분위기가 확산하면서 그 어느 때보다 치열하게 전개될 것으로 예상된다. 지난 20일 삼성전자 노사가 올해 영업이익의 10.5%를 성과급으로 배분하는 데 합의하자 다른 ...,https://n.news.naver.com/article/newspaper/015/0005290854?date=20260526,업계,0.16097809940882285,
중앙일보,"지갑 얇아지자, 경차 돌아왔다","지난해 역대 최저 수준으로 떨어졌던 국내 경차 판매량이 올해 들어 반등세로 돌아섰다. 신차 부재 속에서도 고유가·고물가·고금리 등 이른바 ‘3고(高)’에 따른 소비 심리 위축이 가성비를 따지는 소비자들의 발길을 돌리게 하고 있다는 분석이 나온다.25일 카이즈유데이터연구소에 따르면 올해 1~4월 경형 승용차(경차) 신차 등록 대수는 2만8417대로 집계됐다. 지난해 같은 기간(2만5183대)과 비교해 12.8% 늘었다. 지난해 연간 판매량이 전년 대비 24.8% 급감한 7만4600대에 그치며 역대 최소치를 기록했던 점을 감안하면 달라진 분위기다.국내 경차 판매량은 2012년 20만4150대로 정점을 찍은 후 줄곧 내리막길을 걸었다. 다만 2021년 현대차 캐스퍼, 2023년 기아 레이 EV 등 신차 효과로 일...",https://n.news.naver.com/article/newspaper/025/0003525663?date=20260526,경영,0.15513252176772974,
동아일보,"김용범 “고금리-고물가-고환율, 경제 성공 비용” 논란","[고환율 쇼크]3高 위기 경고에 “불가피” 주장전문가 “고물가, 성장 영향 아냐”김용범 대통령정책실장이 최근 고금리·고물가·고환율로 인한 ‘3고(高) 위기’를 두고 “한국 경제가 새로운 차원으로 도약하는 과정에서 불가피하게 수반되는 성공의 비용”이라고 주장했다.김 실장은 25일 페이스북에 ‘성공의 비용’이란 제목의 글을 올리고 “기업 실적은 사상 최고치를 경신하고 수출은 넘쳐나는데, 금리는 오르고 환율은 불안하고 집값은 다시 들썩인다”며 “혼란의 근원은 경제 자체가 아니라 경제를 바라보는 인식의 틀에 있다”고 밝혔다.김 실장은 원-달러 환율 상승에 대해 “외환위기 때와 같은 외화 부족 문제가 아니다”라면서 코스피 급등에 따른 외국인 주식 평가액 상승을 원인으로 지목했다. 그는 “막대한 평가차익을 일부 회수하...",https://n.news.naver.com/article/newspaper/020/0003722150?date=20260526,업계,0.15332553088405332,
한국경제,"트럼프 ""위대한 합의 없다면 이란 폭격""","핵 포기한 만큼 제재 완화' 美 막판 줄다리기美 ""모즈타바 승인 며칠 소요""이란 ""합의문 서명 임박 아냐""호르무즈해협 개방 조건엔 이견트럼프, 중동에 '아브라함' 요청'미국·이란이 60일 휴전을 포함해 전쟁 종식을 위한 평화 협정 초안을 준비하는 가운데 미국 당국자가 이란이 농축 우라늄 폐기에 원칙적으로 합의했다고 발언했다. 미국은 이란이 핵을 포기하는 수준에 맞춰 단계적으로 제재를 해제하는 방안을 마련 중인 것으로 알려졌다. 이란 핵 프로그램 문제를 명확히 하지 않은 채 휴전을 연장하는 데 따른 비판이 커지자 관련 내용을 추가 공개하며 방어에 나선 것이다.◇“이란과 협상 순조롭게 진행 중”도널드 트럼프 미국 대통령이 25일 SNS에 “이란과의 협상이 순조롭게 이뤄지고 있다”며 “모두를 위한 ‘위대한 합의’...",https://n.news.naver.com/article/newspaper/015/0005290868?date=20260526,업계,0.15145182991470416,
동아일보,"‘아틀라스’ 도입 앞둔 현대차그룹, 전담조직 신설",생산-물류 완전 자동화 전환 가속‘SDF 추진 담당’에 파텔 선임로보틱스부품구매실도 만들어현대자동차그룹이 생산과 물류 등 공장 가동의 모든 것을 소프트웨어로 제어하는 소프트웨어중심공장(SDF) 추진에 속도를 붙이고 있다. 2028년 휴머노이드 로봇 ‘아틀라스’의 자동차 생산 공정 투입을 앞두고 SDF에 속도를 내는 것으로 풀이된다.현대차그룹은 최근 ‘SDF 추진 담당’ 보직을 신설하고 알페시 파텔 상무를 이 자리에 선임했다. 글로벌 컨설팅 기업 맥킨지앤드컴퍼니 출신인 파텔 상무는 2023년 현대차그룹에 입사해 싱가포르 글로벌혁신센터(HMGICS)에서 최고혁신책임자(CIO)를 맡아 왔다.HMGICS는 각종 무인운반로봇과 자율이동로봇이 물품을 운송하고 4족 보행 로봇 ‘스폿’이 인간과 함께 차량 검수를 수행하는...,https://n.news.naver.com/article/newspaper/020/0003722094?date=20260526,기타,0.14812749989256593,
매일경제,"""오직 나만의 롤렉스""… 영앤리치, 시계 꾸미기에 푹","롯데百, 업계 첫 '커스터마이징 시계' 서비스파텍필립·까르띠에·롤렉스 등고객 취향에 맞춰 스트랩 제작정교한 시계 정비 서비스 호평완전히 분해해 한땀한땀 점검럭셔리 시계 매출 1년새 40%↑시계·주얼리가 명품시장 주도""시곗줄 사이즈는 이걸로 하고, 가죽 색은 좀 더 밝은 걸로 바꿔주세요.""지난 22일 서울 중구 롯데백화점 본점 에비뉴엘 4층 '드몽트레'. 벽면 가득 진열된 형형색색의 가죽 스트랩(시곗줄) 앞에서 고객은 저마다 원하는 제품을 골랐다. 형광핑크와 코발트블루, 악어가죽 패턴 시곗줄까지 종류만 200여 개에 달했다.고객이 테이블 위에 롤렉스 손목시계를 올려두자 직원은 여러 색상의 시곗줄을 손목에 직접 대보며 어울리는 조합을 추천했다. 고객은 가죽 색상과 재질, 사이즈까지 비교하며 상담을 이어갔다. 바...",https://n.news.naver.com/article/newspaper/009/0005684663?date=20260526,기타,0.1424588771867098,
동아일보,초경량화 소재 기술 ‘38년 외길’… “로봇 소재 혁명 이끌 것”,"한주라이트메탈㈜‘어떤 소재로 로봇의 몸을 만드느냐’는 지극히 기본적인 질문이다. 로봇이 사람처럼 움직이려면 가볍고 강해야 한다. 철은 무겁고, 탄소섬유는 비싸다. 그 답으로 업계가 주목하기 시작한 것이 ‘고기능성 알루미늄 정밀 주조’다. 38년간 알루미늄 주조 외길을 걸으며 독자 원천 기술을 쌓아온 한주라이트메탈㈜이 바로 그 중심에 서 있다.자동차에서 로봇까지 ‘초경량화 기술’의 확산한주라이트메탈이 38년간 갈고 닦은 핵심 자산은 하나다. 초경량화 소재 기술이다. 1987년 창업 이후 내연기관 자동차 부품으로 시작해 전기차 경량화 부품을 거쳐 이제는 로봇·도심항공교통(UAM)·우주항공으로 적용 범위를 넓혀가고 있다. 기술의 본질은 변하지 않는다. ‘더 가볍고, 더 강하고, 더 정밀하게’라는 명제가 자동차에서...",https://n.news.naver.com/article/newspaper/020/0003722132?date=20260526,경영,0.13519684357677428,
중앙일보,“적자 르팡도 돈 받는데”…삼성 계열사도 N% 성과급 요구,"삼성전자가 성과급 등 임금협상 잠정합의안을 마련했지만, 후폭풍이 삼성 계열사 전반으로 확산하는 분위기다.25일 업계에 따르면 삼성디스플레이·삼성SDI·삼성전기 등 삼성의 주요 전자 계열사들은 올해 초 2026년 임금협상을 마쳤다. 하지만 삼성전자 노사가 지난 20일 특별경영성과급 신설을 포함한 잠정합의안을 도출하면서 이른바 ‘삼성후자(後者)’ 직원들 사이에서 보상 체계 재논의 요구가 커지고 있다. 삼성후자는 삼성전자보다 상대적으로 낮은 연봉과 성과급을 받는 삼성디스플레이·삼성SDI·삼성전기 등 계열사를 자조적으로 부르는 표현이다.삼성전자 합의안에는 올해 영업이익 300조원을 달성할 경우 연봉 1억원 수준의 메모리사업부 직원에게 기존 OPI(초과이익성과급)에 더해 약 5억5000만원 규모의 특별경영성과급을 자...",https://n.news.naver.com/article/newspaper/025/0003525688?date=20260526,경영,0.12956841743633285,
한국경제,"[이심기 칼럼] 삼성 성과급 합의, 더 비싼 청구서가 온다","삼성 '초짜 노조', 벼랑끝 전술에靑·정부·법원까지 나서 위기 봉합美빅테크, 삼성 리스크에 화들짝대만·中 반도체를 플랜B로 검토'원 삼성'·소부장 생태계도 균열파업 막았지만 더 큰 대가 치를수도이심기 수석논설위원“완전히 초짜들의 협상이었다.” 삼성전자 노사의 반도체 성과급 합의 과정을 지켜본 정부 고위 인사의 관전평이다. 파업 시한 90분을 남기고 극적 합의에 성공했지만, 여진은 계속되고 있다.협상 전말을 복기해보자. 애초부터 파업은 불가능한 상황이었다고 한다. 반도체 생산이 파업으로 중단될 경우 “공멸한다”는 사실을 노조는 너무나 잘 알고 있었다. “노사 모두 벼랑 끝 전술로 맞섰지만 결렬에 따른 피해는 뒷감당이 안 된다. 강한 척했지만 서로 쫄고 있었다.” 내부 관계자의 증언이다.그렇다고 노사 자율로 합...",https://n.news.naver.com/article/newspaper/015/0005290916?date=20260526,경영,0.12624499451113677,
동아일보,“단백질 음료시장 새 손님 ‘액티브 시니어’를 잡아라”,"[영올드&] 식품업계, 신제품 출시 경쟁 치열국내시장 5년간 19배↑ 세계 5위운동과 건강 관리에 관심을 갖는 중장년층이 늘면서 ‘액티브 시니어’가 스포츠 단백질 시장의 핵심 소비층으로 떠오르고 있다. 근육 유지에 단백질이 필수적이라는 인식이 확산하자 식품업계도 관련 신제품을 선보이며 시장 공략에 나서고 있다.25일 글로벌 데이터 분석 기업 유로모니터에 따르면 지난해 글로벌 RTD(즉석음용) 단백질 음료 시장은 전년 대비 10% 증가했다. 국내 시장은 5년간(2020∼2025년) 연평균 81% 늘며 가파른 성장세를 보였다. 같은 기간 시장 규모는 64억 원에서 1245억 원으로 약 19.5배로 커졌고, 국가별 순위는 세계 17위에서 미국 일본 영국·독일에 이어 5위로 올라섰다.업계에서는 단백질 음료 시장의 ...",https://n.news.naver.com/article/newspaper/020/0003722108?date=20260526,업계,0.12056499768390697,
한국경제,"삼성 스마트폰, 중남미·중동·동남아서 1위","삼성전자가 중남미와 중동, 동남아시아 스마트폰 시장을 휩쓸고 있다. 다양한 가격대 제품을 기반으로 시장 수요에 선제적으로 대응한 결과라는 분석이 나온다. 25일 시장조사업체 옴디아에 따르면 삼성전자의 올해 1분기 스마트폰 시장 점유율은 중남미와 중동에서 각각 37%, 34%를 기록했다. 동남아 시장 점유율은 21%였다. 이들 시장에서 모두 1위에 올랐다.시장별로 보면 올해 1분기 중남미 스마트폰 시장은 작년 같은 기간과 비교해 3% 증가한 3480만 대 규모인데 이 중 삼성전자가 1290만 대(37%)를 출하한 것으로 집계됐다. 중남미에서는 갤럭시 A시리즈가 실적을 견인했다.중동은 34%의 점유율을 기록하며 선두 자리를 유지했다. 동남아 시장에선 460만 대(21%)를 출하하며 1위를 차지했다....",https://n.news.naver.com/article/newspaper/015/0005290872?date=20260526,경영,0.11190028159501135,
조선일보,AI와 협업 위해… 소규모 수평 조직이 뜬다,"기업 조직 개편 잇달아미국의 빅테크 마이크로소프트(MS)는 최근 방대한 조직을 이끌면서 최고경영자(CEO)에게 직접 보고하는 임원 모임인 고위임원팀(SLT)을 해체했다. 대신 최고재무책임자(CFO), 최고인사책임자(CPO)를 포함해 5명으로 구성된 전사 차원의 경영 조직을 꾸렸다. 또 현장 중심의 소규모 수평 조직을 새로 만들었다. 수평 조직은 여러 단계의 복잡한 보고 체계를 거치지 않고 엔지니어와 연구자·개발자·디자이너 등이 직접 협업한다. 소규모 스타트업에서 많이 볼 수 있는 조직 형태를 도입한 것은 AI가 업무 일상에 깊숙이 들어오면서 인원이 많은 대규모 조직이나 팀의 필요성이 줄었기 때문이다. AI와 협업의 효율을 높이기 위한 조직 개편이기도 하다. 사티아 나델라 CEO는 “AI 시대에 MS의 거대한...",https://n.news.naver.com/article/newspaper/023/0003978400?date=20260526,경영,0.1100689202910042,
조선일보,“간병비 0원” 내세워 환자 모으는 요양병원의 비밀,"‘좀비 병원’ 전국 260곳 추정“이렇게 깔끔한데 우리 병원은 간병비를 안 받습니다.”20일 오후 2시 경북의 A 요양병원 1층 5인실. 안내하던 병원 직원이 병실 문을 열자 구린내가 코를 찔렀다. TV나 천장을 응시하던 환자들은 병상에 누운 채로 움직이지 않았다. 병실 상주 간병인이 없었고, 내부 화장실은 전등이 켜지지 않아 깜깜했다. 이 병실은 A 병원이 입원 상담을 온 외부인에게 유일하게 공개하는 병실이다. 가장 깨끗하고, 환자 상태도 양호하기 때문이다. 2·3층 병실은 환자 가족들도 들어갈 수 없다. CCTV에 비친 2·3층 복도엔 낡은 PVC(폴리염화비닐) 장판이 깔려 있었고, 돌아다니는 환자가 한 명도 없었다.요양병원 업계에서 이 병원은 ‘좀비 병원’으로 통한다. 간병의 질이 낮아 도태돼야 할 병...",https://n.news.naver.com/article/newspaper/023/0003978431?date=20260526,기타,0.1088552928992693,
매일경제,미세혈관에도 쓰는 뇌동맥류 치료 스텐트 나왔다,"오스템바스큘라, 佛기업 협력'실크 비스타' 시리즈 출시오스템바스큘라가 프랑스 뇌혈관 의료기기 기업 '발트'와 협력해 뇌동맥류 치료용 혈류전환 스텐트 '실크 비스타(Silk Vista)' 시리즈를 국내에 선뵀다.혈류전환 스텐트 삽입술은 촘촘한 금속망 구조의 스텐트를 삽입해 뇌동맥류로 향하는 혈류를 조절함으로써 부풀어 오른 혈관의 자연 회복을 유도하는 치료 방법이다. 주로 동맥류 크기가 크거나 기존 코일 색전술 적용이 어려운 환자들에게 대안으로 꼽힌다.이번에 출시한 제품군은 일반적인 뇌혈관 병변에 사용되는 실크 비스타와 보다 작은 혈관 접근성을 높인 실크 비스타 베이비로 구성되어 있다. 특히 실크 비스타 베이비는 0.017인치 규격의 가는 마이크로 카테터와 함께 쓸 수 있어 기존 제품으로 접근이 어려웠던 미세혈...",https://n.news.naver.com/article/newspaper/009/0005684569?date=20260526,기타,0.1088205638339817,
매일경제,"교원웰스, 한여름에 꼭 필요한 얼음 10잔 연속으로 콸콸 쏟아져","'아이스원'1㎏ 대용량 아이스룸에미네랄 함유 워터 제조교원웰스가 본격적인 무더위를 앞두고 '아이스원 얼음정수기' 리뉴얼 모델을 선보였다.얼음정수기 최대 성수기인 여름철은 시원한 물과 얼음 소비가 급증하는 시기다. 보이지 않는 부분까지 꼼꼼히 관리하는 위생 측면과 얼음을 단시간에 많이 만들어 내는 제빙·출빙 성능이 제품 선택의 핵심 요소로 부상하는 시점이기도 하다.아이스원은 가로 폭 23㎝, 깊이 48㎝의 크기에 1㎏ 대용량 아이스룸을 구현해 홈카페, 가족모임 등 다양한 상황에서 활용도가 높다.아이스원 리뉴얼 제품에는 얼음이 만들어져 보관되는 전 구간을 관리하는 UV 모듈이 추가 적용됐다. 얼음트레이, 아이스룸, 출빙코크, 출수코크 등 주요 구간을 6중으로 케어해 고온 다습한 환경에서도 위생적인 얼음과 물을 ...",https://n.news.naver.com/article/newspaper/009/0005684567?date=20260526,기타,0.10207259765526878,
한국경제,"김용범 ""한국 경제 3高 상황…도약 위한 성공비용""","김용범 실장, 위기 전조론 부인고환율 용인할 여지뒀단 분석도김용범 청와대 정책실장(사진)이 최근 고환율·고금리·고물가 ‘3고(高)’ 상황에 대해 “한국 경제가 새로운 차원으로 도약하는 과정에서 불가피하게 수반되는 성공 비용”이라고 진단했다. 통상 3고는 경제 위기 신호로 받아들여지지만 이번에는 구조적 변화 과정에서 겪는 성장통으로 봐야 한다는 것이다.김 실장은 지난 24일 자신의 SNS에 “경제 전반의 가격 체계가 한 단계 상향 조정되는 것은 그 자체로 부정적 현상이 아니다”며 “오히려 장기간 저성장·저물가에 익숙해진 한국 경제가 새로운 균형점을 모색하는 과정으로 볼 수 있다”고 했다. 김 실장은 올해 우리나라의 물가 변동을 포함한 명목 경제성장률이 10%에 육박하는 상황이라고 했다. 반도체 기업 실적 개선...",https://n.news.naver.com/article/newspaper/015/0005290860?date=20260526,경영,0.0998758683419834,
한국경제,엔비디아 팔고 스페이스X로?…美 증시 'IPO 빅뱅'에 초긴장,"美 2천억달러 IPO '유동성 블랙홀' 되나올해 스페이스X·오픈AI·앤스로픽 출격초대형 IPO 이후 '대세 상승장' 꺾였는데…""이번엔 다르다""자금조달 역대 최대지난해 美 전체 공모액의 4배 달해대규모 자금 이동·재배분 불가피글로벌 상승장 변수로역사적으로 주식시장의 활황기 끝자락에 이뤄진 초대형 기업공개(IPO)는 시장의 변곡점이 된 사례가 많다. 세계 최대 사모펀드(PEF) 블랙스톤이 2007년 6월 미국 뉴욕증시에 상장하면서 40억달러를 조달한 뒤 S&P500지수는 그해 10월께 역사적 고점을 찍고 하락세로 돌아섰다. 스페이스X(다음달 12일)와 오픈AI(3분기), 앤스로픽(4분기) 등 초대형 IPO가 가시화하면서 글로벌 증시의 변수로 떠오르고 있다.25일 투자은행(IB)업계에 따르면 스페이스X(기업가치 ...",https://n.news.naver.com/article/newspaper/015/0005290827?date=20260526,경영,0.09640959290741008,
매일경제,"""반도체 다음은 로보틱스"" ETF서 불붙은 韓中대결","현대차 로봇ETF 내달 출시부품·제조·완성 그룹내 소화中 휴머노이드 집중한 상품캠브리콘·기가디바이스 편입로봇 산업이 반도체를 이을 투자 테마로 급부상하며 신규 상장지수펀드(ETF)가 쏟아지고 있다. 이 가운데 로봇 산업의 미래를 두고 ETF 시장에서 '한중 대결'이 펼쳐져 눈길을 끈다.25일 증권업계에 따르면 삼성자산운용은 다음달 'KODEX 현대차로보틱스밸류체인TOP3플러스'를 상장한다. 해당 ETF는 현대차, 기아, 현대모비스 등 현대차그룹 내 기업들을 대거 편입하는 전략을 택했다. 현대차그룹이 부품·제조·완성 로봇까지 전 과정을 계열사 내에서 소화할 수 있다는 점을 강점으로 본 것이다.현대차그룹은 미국 대표 로봇 개발·제조업체 보스턴다이내믹스의 지분 90% 이상을 계열사 차원에서 보유하고 있다. 최근에...",https://n.news.naver.com/article/newspaper/009/0005684619?date=20260526,경영,0.0945146112795862,
중앙일보,“국산 3분의 1 값에 품질도 좋아” MZ 일상 파고든 C브랜드,"2030세대 소비자를 중심으로 중국 브랜드에 대한 선호가 높아지고 있다. 정치·외교적 정서와 자신의 소비 생활을 분리하는 실용적 경향이 강하기 때문이란 분석이 나온다.지난 22일 서울 광진구에서 만난 대학생 하민혁(24)씨는 손목에 중국 브랜드 어메이즈핏의 스마트워치를 차고 있었다. 그는 “요즘 러닝 동아리 안에서 크게 유행하는 제품”이라며 “위치정보시스템(GPS)이나 심박수 측정도 정확하고, 스마트폰 연동도 잘 된다. 가격은 더 저렴해 안 쓸 이유가 없다”고 말했다. 하씨는 인터넷 강의 수강용 태블릿 PC를 살 때도 40만원에 달하는 국내 브랜드 제품 대신 중국 직구로 레노버 제품을 10만원대에 구매했다고 했다.서울 소재 사립대에 재학 중인 최하민(24)씨는 자취방 제습기를 비롯해 빔프로젝터·키보드·마우스...",https://n.news.naver.com/article/newspaper/025/0003525660?date=20260526,기타,0.09124283289402034,
동아일보,“우린 삼성후자-로우닉스” 삼전-닉스 성과급에 계열사 박탈감,삼성디스플레이-삼성전기 등노조 문제제기에 추가보상 협의대만 TSMC서도 파업 주장 나와반도체 슈퍼사이클(초호황)을 맞은 삼성전자와 SK하이닉스가 직원 1인당 최대 연간 6억∼7억 원대 성과급을 지급하기로 결정하면서 삼성과 SK의 다른 계열사에서도 성과급 제도 개편이 새로운 ‘숙제’로 떠오르고 있다.25일 업계에 따르면 올해 임금협상을 마무리한 삼성디스플레이와 삼성전기는 아직 성과급 제도 개선 문제만 매듭짓지 못했다. 삼성디스플레이 노사는 올해 ‘최고실적 동기부여 프로그램’을 신설하고 하반기(7∼12월) 중 구체적인 보상 방식을 협의하기로 했다. 2022년 역대급 실적을 내고도 기준이 없어 별다른 추가 보상을 받지 못했다는 노조 측 문제 제기를 사 측이 수용했다는 분석이 나온다. 유하람 삼성 초기업노조 삼성디...,https://n.news.naver.com/article/newspaper/020/0003722165?date=20260526,경영,0.08639374002870404,
매일경제,"K안경, 美·日 등 해외시장 공략한다","안경테 등 패션아이템으로 인기아이웨어 시장 강자 젠틀몬스터연내 해외점포 10개늘려 60개로'뭍'은 일본·중국에 1호점 출점더블러버스 日백화점 입점추진국내서도 출점·팝업 경쟁 가열안경이 패션 소품으로 자리매김하면서 젠틀몬스터 등 국내 업체들의 경쟁이 가열되는 한편, 이들의 해외 시장 공략도 속도를 내고 있다. 특히 젠틀몬스터가 안경원에 납품하던 방식에서 벗어나 직접 매장을 내고 소비자에게 판매하는 'D2C(Direct to Consumer)' 전략으로 빠르게 성장하자 이를 참고해 국내외에 자사 점포를 늘리는 업체들도 증가하고 있다. 특히 국내를 넘어 미국·일본·중국 등의 문을 두드리는 업체들도 속속 나타나고 있다.25일 유로모니터와 안경업계 등에 따르면 국내 아이웨어(안경·선글라스 등) 시장 규모는 2022년...",https://n.news.naver.com/article/newspaper/009/0005684646?date=20260526,기타,0.08587194483643046,
동아일보,“향토기업 애용합시다” 부산 식당에 앞치마 나눔,"한국노총 지역본부, 거리서 홍보한국노총 부산지역본부는 최근 ‘향토기업 살리기 프로젝트’ 캠페인을 진행했다고 25일 밝혔다.한국노총 부산본부는 22일 부산경영자총협회와 시민단체, 부산고용노동청 등 노사민정 관계자들과 함께 오전 11시부터 오후 2시까지 부산 지역 4대 거점 상권에서 향토기업 제품 사용을 독려하는 홍보 활동을 벌였다. 이들은 부산역과 부산시청, 동래구 명륜1번가, 해운대구 해운대시장 일원 등을 돌며 주방용 앞치마와 갑티슈 등 홍보 물품을 시민들에게 배부했다. 갑티슈에는 향토기업 홈페이지로 연결되는 QR코드를 삽입해 시민들이 일상에서 지역 기업 제품을 쉽게 접할 수 있도록 했다.앞서 한국노총 부산본부는 부산역 광장에 BNK부산은행과 메가마트, 파크랜드, 대선소주 등 지역 기업 홍보 부스를 마련하고...",https://n.news.naver.com/article/newspaper/020/0003722116?date=20260526,경영,0.08545986757909653,
조선일보,"국립대병원 매출, 의정 갈등 전 회복… 인건비 늘어 적자는 커져","전공의 공백, 전문의 등으로 채운 탓지난해 국립대 병원들의 의료 부문 매출(환자 진료·수술·치료를 통해 벌어들인 돈)이 7조원을 넘기며, 의정 갈등 사태 이전 수준을 회복한 것으로 확인됐다. 그러나 전공의 빈자리를 전문의·PA(진료 지원) 간호사 등으로 보강하다 보니 인건비가 늘어 의정 갈등 이전보다 적자 규모가 약 65% 늘어난 것으로 나타났다.25일 공공기관 경영 정보 공개 시스템 ‘알리오’에 따르면, 지난해 전국 11개 국립대 병원의 의료 부문 매출(의료 수익)은 전년 대비 9226억원 늘어난 7조4572억원으로 집계됐다. 이는 의정 갈등 이전이던 2023년(7조4294억원) 수준을 회복한 것이다.의료계에선 의정 갈등으로 벌어진 의료 대란 때 줄어든 병원 입원 환자들이 다시 늘어난 것을 주된 요인으로 ...",https://n.news.naver.com/article/newspaper/023/0003978430?date=20260526,경영,0.0824815241319437,
한국경제,배회 수수료 금지…택시 플랫폼 '타격',"정부 개정법 시행…희비 교차길거리에서 직접 태운 승객에플랫폼 수수료 부과할 수 없어모빌리티업계 매출 줄어들 듯기사는 ""부당한 징수 없애"" 환영이제 길거리에서 직접 승객을 태운 택시 운송(배회 영업)에는 플랫폼이 수수료를 부과할 수 없게됐다. 정부는 실제 중개하지 않은 운행에서까지 수수료를 받는 관행을 바로잡겠다는 입장이지만, 모빌리티 업계는 비상이 걸렸다. 택시 중개의 근간인 동일 수수료 체계가 흔들리면서 택시들의 ‘콜 골라잡기’ 영업이 되살아나고 자동배차 구조가 깨질 수 있다는 우려다.◇ 택시 ‘콜 골라잡기’ 되살아나나25일 모빌리티 업계에 따르면 ‘배회 영업 수수료 금지법’이 지난 11일부터 본격 적용됐다. 정부가 지난 6일 ‘여객자동차 운수사업법 시행령 일부 개정령’을 공포하면서다. 개정 시행령은 플랫...",https://n.news.naver.com/article/newspaper/015/0005290757?date=20260526,기타,0.07354409402333162,
한국경제,200시간 쉼 없이 소포 분류 생중계…피규어AI '로봇 혁명' 자신감,"휴머노이드 'F.03' 시연인간보다 빠른 속도로 처리사람 없이 알아서 교대 근무인공지능 적용해 움직임 정교해""일자리 소멸"" 비관적 전망도인간이 사라진 노동시장의 미래가 유튜브로 중계됐다. 화면엔 로봇 한 대가 등장해 200시간(지난 22일 기준) 동안 택배를 집어 분류했다. 쉬지도 않고, 먹지도 않고, 화장실도 가지 않았다. 업무를 멈추는 건 오직 배터리가 떨어졌을 때다. 그마저도 충전기로 돌아가 자동으로 충전하고, 다른 로봇이 그 자리로 와 업무를 바로 이어받았다. 이를 본 한국의 시청자는 “쿠팡 일자리는 이제 없어진다” “인간 고용은 끝” 등의 댓글을 달았다. 이 로봇은 이미 상용화돼 있다. 미국 휴머노이드 스타트업 피규어AI가 만든 F.03이다.◇ “사람보다 분류 작업 빨랐다”피규어AI는 지난 13일(...",https://n.news.naver.com/article/newspaper/015/0005290749?date=20260526,업계,0.07279375551033665,
한국경제,역대 최대 생산 나선 광주글로벌모터스…전기차 전환 속도낸다,71억 투입해 라인 증설올해 6만1200대 생산 목표캐스퍼 EV 수출 돌풍공급 늘리려면 2교대 전환 필요대한민국 제1호 상생형 일자리 기업인 광주글로벌모터스(GGM)가 설비 증설과 생산성 향상 작업을 마무리하고 역대 최대 생산 목표 달성에 속도를 내고 있다. ‘광주형 일자리’ 모델의 상징으로 출범한 GGM은 최근 전기차 중심 생산 체제를 강화하며 국내를 넘어 유럽 시장에서도 경쟁력을 입증했다.◇역대 연간 최대 생산량 달성 박차25일 GGM에 따르면 이 회사는 지난 4월 25일부터 5월 5일까지 생산량 확대를 위한 시간당 생산량(UPH) 증량 프로젝트를 추진했다. 역대 연간 최대 생산량인 6만1200대 목표를 달성하기 위해서다. 이번 공사는 기존 시간당 26.7대 수준이던 생산능력을 29.5대로 끌어올리기 위...,https://n.news.naver.com/article/newspaper/015/0005290769?date=20260526,업계,0.0702856112243702,
