신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"[단독] 호르무즈 인근 韓선박 ""드론 떨어지고, 눈앞서 화염""","'중동 고립' HMM 선장위성전화 단독 인터뷰""다른 선박들 피격 소식 들려하루하루 피가 마르는 기분""승조원 모두들 강하게 버텨위기속 MZ선원과 똘똘 뭉쳐HMM 5척·장금상선 5척 등페르시아만 갇힌 韓선박 26척""다른 배가 공격당했다는 뉴스를 접할 때마다 '다음은 우리 차례가 아닐까' 싶어 피가 마릅니다.""이란 전쟁으로 호르무즈 해협이 봉쇄되면서 3주째 발이 묶인 최 모 선장(안전상의 이유로 익명 처리)의 목소리엔 긴장감이 묻어났다. 최 선장은 HMM의 부산 선박종합상황실에서 지난 18일 진행한 위성전화 통화에서 ""페르시아만 안에 발이 묶인 배가 1000여 척이라는데 피격된 배가 벌써 17척에 달한다""며 ""확률이 낮다고 해도 로또 당첨보다는 높은 확률이란 생각을 하다 보니 매일 긴장 속에 봉쇄가 풀리기만 기다...",https://n.news.naver.com/article/newspaper/009/0005652932?date=20260320,업계,0.355185357140348,
중앙일보,"韓, 세계 7번째 도전…고리1호기 해체 성공땐 500조 신시장 열린다","40년간 한국 산업의 불을 밝혔던 국내 최초 원자력발전소(원전) ‘고리 1호기’가 영구 정지 9년 만인 다음 달 본격적인 해체 수순을 밟는다. 발전소로서 수명은 다했지만, 향후 500조 원 규모로 팽창할 글로벌 원전 해체 시장의 문을 여는 핵심 열쇠로 다시 태어난다.지난 18일 부산 기장군 장안읍에 위치한 고리 원전. ‘ 가급 국가보안시설’인 터라 들어가기 위해선 신분 확인 및 휴대폰 차단앱 설치 절차를 거쳐야 했다. 거대한 회색 차수문 뒤에 자리잡은 고리 1호기 건물에 들어가니 사방은 고요했다. 작업자로 붐볐을 원전 곳곳에는 ‘공사중’, ‘미사용’이라고 쓰인 안내문과 표지판만 남아 덩그러니 자리를 지키고 있었다.3층 터빈실 내엔 원자로에서 생긴 증기로 발전기를 가동해왔던 녹색 거대한 터빈이 가동 중단 직후...",https://n.news.naver.com/article/newspaper/025/0003510394?date=20260320,경영,0.3549476488811103,
한국경제,"부강테크, 도심 하수처리장 '부지·오염' 동시 해결…공공 검증 기술로 산업폐수·글로벌 진출","무약품 고속 여과 '프로테우스'부지 15%만 사용·과부하  대응고농도 폐수 처리로 에너지 절감국내 수처리 전문기업 부강테크는 자체 개발한 친환경 수처리 기술 ‘프로테우스’를 활용해 부지가 부족한 도심 하수처리장에서 하수와 빗물을 처리하고 있다. 공공 하수처리를 넘어 산업폐수 등 민간 시장에서도 입지를 강화하는 게 목표다.◇에너지 절감형 기술로 ‘고속’ 하수처리부강테크가 개발한 프로테우스는 화학물질 없이 하수 속 고형물과 유기물을 신속하게 제거하는 고속 여과 기술이다. 최근 기후변화로 인한 집중 강우에 대응할 수 있는 기술로 주목받고 있다고 부강테크는 설명했다. 빗물 등 초기 우수 유입량이 늘면 하수처리장 용량이 초과하면서 미처리된 하수가 강이나 호수로 흘러들어가 환경이 오염되는데, 프로테우스는 이로 인한 하...",https://n.news.naver.com/article/newspaper/015/0005264404?date=20260320,업계,0.34122880878678846,
조선일보,“9세부터 LDL 검사를… 낮추기 위한 오메가3 권고 안 해”,"美 심장학계, 8년만에 새 지침심혈관 질환을 줄이려면 9~11세에 ‘나쁜 콜레스테롤(LDL-C)’ 검사를 받고, 오메가3 같은 건강보조식품에 의존해서는 안 된다는 미국 심장학계의 새 지침이 나왔다.미국심장협회(AHA)와 미국심장학회(ACC) 등 11개 의학 단체는 지난 13일(현지 시각) ‘이상지질혈증 관리 가이드라인’을 발표했다. 이상지질혈증은 혈액 속 콜레스테롤·중성지방 수치에 이상이 생긴 상태로, 동맥경화를 촉진해 심근경색과 뇌졸중 위험을 높인다. 이번 지침은 2018년 이후 8년 만의 개정으로, 콜레스테롤 관리는 중년부터라는 통념을 깨고 ‘어릴 때부터 평생 예방’이라는 관점을 강조했다.“9~11세 콜레스테롤 검사 권고”새 지침은 9~11세에 콜레스테롤 검사를 받고, 성인은 19세부터 최소 5년마다 검...",https://n.news.naver.com/article/newspaper/023/0003965671?date=20260320,업계,0.3317242221794983,
중앙일보,[Biz & Now] 오렌스타인 교수 등 백신 노벨상 ‘박만훈상’ 수상,SK바이오사이언스와 국제백신연구소는 올해 ‘박만훈상’ 수상자로 미국 백신 정책 권위자인 월터 A. 오렌스타인(사진) 에모리대 교수와 개발도상국 백신생산 기업네트워크를 선정했다고 19일 밝혔다. 시상식은 국내 백신 선구자인 고(故) 박만훈 박사 타계 5주기인 내달 23일 열린다....,https://n.news.naver.com/article/newspaper/025/0003510326?date=20260320,업계,0.321235773140006,
조선일보,바닷길 막히자 하늘길 붐빈다…이란 쇼크로 항공 화물 요금 80% 급등,"[WEEKLY BIZ] 이주의 테마이란 전쟁으로 국제 항공 화물 운송 비용이 일부 구간에서 최대 80% 상승한 것으로 나타났다. 항공로 제한과 유가 상승을 비롯한 다양한 악재가 겹치며 나타난 결과다.화물 예약 플랫폼 프레이토스에 따르면, 남아시아에서 유럽으로 가는 화물 운임은 지난 15일 kg당 4.7달러를 기록했다. 이는 전쟁 발발 직전인 지난달 26일의 2.6달러보다 약 80% 급등한 수치로 운송 구간 가운데 가장 큰 상승률이다. 이날 기준 남아시아~북미 구간은 58%, 유럽~중동 구간은 57%가 올랐다.전쟁으로 중동 일대 상공이 폐쇄되며 항공편 자체가 줄어든 데 더해 항공기 자체의 화물 적재 용량도 줄며 운송 가능한 화물량이 급감했다. 이전까지 항공사들은 항공 허브인 카타르 도하와 아랍에미리트 두바이 ...",https://n.news.naver.com/article/newspaper/023/0003965561?date=20260320,업계,0.3015253194301729,
중앙일보,"""농사 접을까"" ""출항 포기""…기름값 폭등에 착잡한 농어촌","━“중동 사태에 올해 연료비 두배”“농사를 계속해야 할지 고민입니다” 지난 17일 오전 11시 제주도 서귀포시 안덕면의 한 만감류(晩柑類) 시설하우스. 약 1650㎡(500평) 규모 비닐하우스 안에서 4월이 제철인 카라향 감귤이 먹음직스럽게 익어가고 있었지만 농민의 표정은 밝지 않았다. 3년 전 귀농한 김영환(46)씨는 기름(등유)탱크를 가리키며 깊은 한숨을 내쉬었다. 김씨는 “무관세 만다린 수입에, 중동 사태 이후 기름값이 계속 올라 이중고”라며 “2000L짜리 기름탱크가 20~30일 정도면 바닥나는데, 올해는 연료비가 두배는 들 것 같다”고 울상을 지었다.━농촌서 주로 사용하는 등유가격 폭등이란전(戰)이 장기화 조짐을 보이면서 유가가 오르는 가운데 농어업 종사자들이 직간접적인 피해를 입고 있다. 19일 ...",https://n.news.naver.com/article/newspaper/025/0003510390?date=20260320,업계,0.3009622856921606,
매일경제,초유의 에너지 생산기지 상호공격 … 석유·가스전 초토화 위기,"보복의 늪 빠진 에너지 공급망 … 이란 전쟁 새 국면이스라엘이 가스전 폭격하자이란 ""새로운 단계의 대결""사우디·카타르 인프라 때려트럼프 ""이란 추가 공격 땐가스전 전체 폭파할것"" 경고美 ""비축유 추가 방출 검토""중동 전쟁이 상호 에너지 생산시설 공격으로까지 격화됨에 따라 전황이 새로운 국면에 진입했다는 평가가 나온다. 도널드 트럼프 미국 대통령은 이란 에너지 시설에 대한 공격을 지금까지 삼가왔지만 이제는 추가 공격 가능성마저 거론하면서 걷잡을 수 없이 확전될 수 있다는 관측도 보인다. 다만, 이렇게 되면 유가 급등에 따른 세계 경제 충격으로 이어질 수 있어 향후 귀추가 주목된다.18일(현지시간) 이스라엘이 폭격한 사우스파르스와 아살루예의 천연가스 정제시설 단지는 이란의 대표 에너지 인프라스트럭처로 꼽힌다. ...",https://n.news.naver.com/article/newspaper/009/0005652999?date=20260320,업계,0.25864263359917883,
중앙일보,중동 전쟁에 속타는 중기…컨테이너선 한달째 바다 위 둥둥,"중동발 지정학적 리스크가 ‘물류 대란’으로 번지면서 수출 중소·중견 기업들의 속이 새까맣게 타들어 가고 있다. 세계 물류의 동맥인 호르무즈 해협이 봉쇄위기에 처하자 운송 중단과 비용 폭증이라는 ‘이중고’가 수출 현장을 덮친 탓이다.19일 중소벤처기업부·대한무역투자진흥공사(코트라)·한국무역협회(무협) 등에 따르면, 이달 3일부터 17일까지 보름간 접수된 중동 상황 관련 기업 애로는 총 523건에 달한다. 하루 평균 30건 이상의 ‘비명’이 접수된 셈이다. 특히 피해는 대기업보다 대응력이 취약한 중소·중견기업에 집중된 것으로 파악됐다.유형별로는 물류 관련 애로가 253건(48.4%)으로 절반에 달했다. 페르시아만 연안 6개 나라의 주요 항만들이 사실상 마비됐기 때문이다. 이날 기준 주요 항만 24곳 가운데 정상...",https://n.news.naver.com/article/newspaper/025/0003510340?date=20260320,경영,0.2508405993531353,
매일경제,변동성 큰 장에서도 잘 버티네…바이오ETF 액티브전략 통했다,코스닥 활성화 정책과 맞물려바이오 ETF 1년새 10개 '쑥'KB운용 'RISE 바이오TOP10'3개월 수익률 23% 육박 '눈길'액티브상품 중심 자금유입 활발최근 국내 증시의 급등락 장세 속에서도 바이오 섹터 주가가 비교적 견조한 흐름을 이어가고 있다. 인공지능(AI) 훈풍을 중심으로 반도체 등 일부 대형주 중심의 랠리가 이어지는 가운데 바이오 종목들도 코스닥 활성화 정책을 타고 주목을 받는 모습이다. 일각에서는 코스피 조정 국면에서 중소형·성장주로 자금이 분산되는 흐름의 수혜를 톡톡히 입고 있다는 분석도 나온다. 여기에 정부의 바이오 산업 육성 정책 기대까지 더해지면서 바이오·헬스케어 테마 상장지수펀드(ETF) 시장이 재평가받는 분위기다. 17일 코스콤 ETF 체크에 따르면 국내 증시에 상장된 헬스케어·...,https://n.news.naver.com/article/newspaper/009/0005652848?date=20260320,업계,0.24640332132412088,
매일경제,GPU보다 효율 좋은 'K추론칩'으로 승부,"마셜 초이 리벨리온 CBO생성형AI 구동 시 쓰는 칩학습기능 대신 추론만 필요올해 美·日·중동 공략 속도""최근 '엔비디아'가 '그록'을 우회 인수한 것은 추론 영역에서 인공지능(AI) 전용 칩을 별도로 사용하는 게 훨씬 낫다는 것을 보여준 행보입니다. 향후 추론형 AI 칩이 더 중요해지는 상황이기 때문에 수요 기업들은 가격 경쟁력·전력 대비 성능·오픈소스와의 연동 등을 주요 선택 기준으로 삼을 것입니다.""국내 AI 반도체 팹리스 기업 리벨리온의 마셜 초이 최고사업책임자(CBO)는 최근 경기도 성남시 리벨리온 본사에서 매일경제와 만나 이같이 말했다. 마셜 초이는 미국 AI 반도체 기업 삼바노바시스템스 최고운영책임자 출신으로 현재 글로벌 반도체 시장에서 큰 영향력을 미치고 있다. 지난해 말 리벨리온에 전격 합류...",https://n.news.naver.com/article/newspaper/009/0005652924?date=20260320,경영,0.23713941236464933,
한국경제,효성重 '이사수 축소' 국민연금 반대로 부결,경영권 방어막 확보 차질안건 올린 기업들도 '촉각'효성중공업이 개정 상법 시행 전 열린 주주총회에서 이사 정원 축소를 추진했으나 국민연금의 반대로 무산됐다. 국민연금이 상법 개정안 취지에 반하는 정관 변경을 시도하면 강력히 반대 의견을 내겠다고 밝힌 뒤 나온 첫 번째 부결 사례다.효성중공업은 19일 서울 공덕동 효성빌딩에서 열린 정기 주총에서 이사 정원을 3~16명에서 3~9명으로 변경하는 등 정관 변경안을 상정했지만 부결됐다. 안건에는 이사 자격 요건을 더 엄격히 제한하고 임기를 3년 내에서 유동적으로 정하는 내용도 담겼다.올해 하반기 시행되는 개정 상법에 따라 집중투표제가 적용되는 대기업에서는 한 번에 선임하는 이사가 많을수록 소수 주주 지지 후보가 이사회에 진입할 가능성이 커진다. 이에 따라 개정 상법...,https://n.news.naver.com/article/newspaper/015/0005264526?date=20260320,경영,0.2367898061791187,
한국경제,"'고용 유연성' 재차 언급한 李대통령…""해고=죽음 생각 깰 환경 만들어야""","李대통령 ""고용유연성 높이되 사회안전망 갖춰야""경사노위 출범…노동정책 토론회""노사 마주앉아 진지하게 대화를""이재명 대통령이 19일 “고용유연성을 확보하되 사회안전망을 갖춰 안정적인 정규직 일자리를 늘리는 선순환이 이상적”이라고 했다.이 대통령은 이날 경제사회노동위원회 1기 출범에 맞춰 청와대에서 열린 노동정책 토론회에서 “노동자 입장에서 ‘해고는 죽음’이 현실이기 때문에 정규직 지위를 지키기 위해 뭉치고, 기업은 한 번 뽑으면 어떤 상황이 돼도 유연하게 대응하기 어려워 정규직을 안 뽑는다”며 이같이 밝혔다. 토론회에는 구윤철 부총리 겸 재정경제부 장관과 김지형 경사노위 위원장, 손경식 한국경영자총협회 회장, 김동명 한국노동조합총연맹 위원장 등이 참석했다.이 대통령은 “악순환을 선순환으로 바꾸려면 상대의 상황...",https://n.news.naver.com/article/newspaper/015/0005264490?date=20260320,경영,0.22930886540194584,
조선일보,"호반, 한진칼 지분 추가 인수… 조원태와 지분 격차 1.78%p로 좁혀져","국민연금도 지분 5.44% 확보대한항공을 계열사로 둔 한진그룹의 지주사 한진칼에서 최대 주주인 조원태 한진그룹 회장 측과 2대 주주인 호반그룹 간 격차가 2024년 말 2.23%포인트에서 작년 말 1.78%포인트로 소폭 좁혀진 것으로 나타났다. 다만 현 경영진인 조원태 회장의 우호 지분으로 분류되는 델타항공(14.9%)과 산업은행(10.58%) 지분까지 합치면 조 회장 측의 전체 지분율은 총 46.04%로 여전히 호반 측을 크게 앞선다.19일 한진칼의 2025년 사업보고서에 따르면, 지난해 말 기준 조 회장을 포함한 특수관계인의 합산 지분율은 20.56%다. 2대 주주인 호반그룹(18.78%)과의 격차는 1.78%포인트였다. 1년 새 0.45%포인트 격차가 줄었다.호반그룹은 지난 2022년 한진칼 지분 17...",https://n.news.naver.com/article/newspaper/023/0003965625?date=20260320,경영,0.21694867481368996,
한국경제,[사설] 산업 곳곳 '불가항력' 선언…중동發 공급망 쇼크 막아야,"미국·이란 전쟁으로 초래된 호르무즈해협 봉쇄가 장기화하면서 ‘불가항력(포스 마주르)’을 선언하며 계약 이행 불가 또는 그럴 가능성을 고객사에 통보하는 국내 기업이 빠르게 늘고 있다는 보도다. 80%를 중동에서 들여오는 나프타 확보에 비상이 걸린 석유화학업계에서 처음 나온 불가항력 선언은 자동차 및 전자 부품사 등으로 연쇄적으로 번지는 양상이다. 전쟁 등 통제할 수 없는 이유로 계약을 이행하지 못할 때 면책을 위해 발동하는 이 조항을 기업들이 앞다퉈 꺼내는 것은 원재료 공급 차질이 빠르게 실물 산업을 타격하고 있다는 뜻이다.최근 여천NCC에 이어 롯데케미칼, LG화학이 에틸렌 등의 범용 제품 공급과 관련해 불가항력 가능성을 고지한 뒤 산업계에 파장이 커지고 있다. 당장 다음달부터 소비재 포장지부터 자동차, 가...",https://n.news.naver.com/article/newspaper/015/0005264625?date=20260320,업계,0.2089362470438638,
매일경제,"GPU 활용 자율주행, 사람처럼 매끄럽네","현대차 적용 자율주행 기술 미리 체험해 보니현대차, 엔비디아 솔루션 도입테슬라가 10년간 쌓은 데이터AI 인프라로 단기간 따라잡아자율주행 진입장벽 크게 낮춰양사 ""레벨4까지 협업 강화""지난 18일(현지시간) 미국 새너제이 시그니아 호텔 앞에 빨간색 메르세데스 벤츠가 멈춰 섰다. 엔비디아 개발자대회 'GTC 2026'이 한창이던 현장에서 기자가 조수석에 올라타자 엔비디아 자율주행 부문 엔지니어 아르만 카니가 운전석에 앉아 차량을 출발시켰다. 호텔을 빠져나오자 카니는 ""이제 시작한다""고 말한 뒤 운전대에서 손을 뗐다.차는 사람이나 차량이 없더라도 정지 표지판 앞에서는 규칙대로 완전히 멈췄고 순서가 되자 다시 출발했다. 비보호 좌회전은 물론 점선으로 이어진 자전거 차선을 활용한 우회전, 좁은 도로에서 장애물 회피...",https://n.news.naver.com/article/newspaper/009/0005652929?date=20260320,기타,0.20852704172104067,
조선일보,‘적극 재정’과 ‘미래 투자‘…사나에노믹스 ‘두 개의 총알’ 쐈다,"[WEEKLY BIZ] 커버 스토리아베노믹스와 사나에노믹스, 같은 듯 달라아베의 ‘화살’보다 강한 ‘총알’ 내세워디플레 탈출 이후 경제 이어받아엔화 약세, 물가 상승이 변수지난달 일본 중의원(하원) 선거에서 역사적인 압승을 거둔 다카이치 사나에 총리는 일본 정치에서 보기 드문 강력한 권력을 손에 쥔 지도자다. 그는 반도체·AI(인공지능)·방위 산업 같은 전략 분야에 정부가 적극적으로 투자해 경제를 다시 성장 궤도에 올려놓겠다는 구상을 내세우고 있다.지금까지 윤곽을 드러낸 ‘사나에노믹스’(다카이치 사나에 총리의 경제정책)는 겉으로 보기엔 아베노믹스의 연장선처럼 보인다. 하지만 정책이 작동해야 할 경제 환경은 크게 달라졌다. 과거 일본의 고질병은 디플레이션이었지만, 지금은 엔화 약세와 물가 상승이 핵심 변수다....",https://n.news.naver.com/article/newspaper/023/0003965555?date=20260320,경영,0.2012058336586309,
조선일보,[경제포커스] 경제가 무기가 된 시대,"이란, ‘페트로 달러’를 공격美, 달러 결제망서 이란 퇴출값싸도 맘껏 못 사는 세계韓, 경제안보 전략부터 세워야미국 정치 유튜브 ‘브레이킹 포인츠’에서 최근 화제가 된 장쉐친의 영상을 봤다. 예일대를 나와 중국 베이징에서 교편을 잡고 있다는 그는 게임 이론으로 지정학적 이슈를 설명해 유튜브에서 유명세를 타고 있다. 미국·이스라엘의 이란 공습 후 이달 3일 올라온 인터뷰 영상은 2주 새 조회수가 850만회를 넘었다. 도입부에 그가 2024년 미 대선 전에 했다는 세 가지 예측이 나온다. 트럼프 당선, 미국·이란 전쟁, 그리고 그 전쟁에서 미국이 진다는 것이다.그가 말한 미국 패배 이유는 요약하면 이란이 소위 ‘페트로(석유) 달러’ 체제를 공격하는 전략을 펴기 때문이다. 사우디 등 걸프국은 원유를 팔고 달러를 ...",https://n.news.naver.com/article/newspaper/023/0003965611?date=20260320,경영,0.20015175452748485,
매일경제,"""고맙다 아틀라스"" 보스턴다이내믹스…5년새 몸값 24배 급증",현대자동차그룹의 로보틱스 계열사 보스턴다이내믹스 기업 가치가 5년 새 24배 커졌다.연초 선보인 차세대 휴머노이드 로봇 '아틀라스'가 호평을 받으면서 몸값이 높아졌다. 업계에선 내년 초 나스닥 상장이 단행될 것으로 내다본다.19일 현대글로비스에 따르면 이 회사는 지난해 보스턴다이내믹스에 891억원을 추가 출자해 지분율을 10.95%에서 11.25%로 높였다. 지분율 0.3%포인트를 확보하는 데 891억원을 썼다는 점을 고려하면 보스턴다이내믹스 전체 기업 가치는 29조7000억원으로 산출된다. 현대차그룹이 2021년 인수에 나서며 기업 가치를 11억달러(당시 1조2500억원)로 평가했던 것과 비교하면 24배 늘어난 셈이다.현대차그룹이 올해 피지컬 인공지능(AI) 전략을 가동해 로봇 실전 투입에 속도를 내면서 ...,https://n.news.naver.com/article/newspaper/009/0005652948?date=20260320,경영,0.19619612507059125,
조선일보,한 번 충전해 최대 900㎞ 주행…  BMW 전기차 승부수,"신형 순수 전기 세단 ‘i3’ 최초 공개독일 대표 고급차인 BMW가 18일(현지 시각) 독일 뮌헨에서 신형 순수 전기 세단 ‘i3’를 세계 최초로 공개했다. BMW가 2021년부터 ‘노이에 클라세(Neue Klasse·새로운 클래스)’라는 차세대 기술을 적용한 두 번째 제품이다. 특히 i3는 한 번 충전하면 최대 900㎞(유럽 기준)를 달릴 수 있다고 공개해 이날 업계를 놀라게 했다. 공식 순위는 없지만 현재 유럽에서 판매 중인 차량 가운데 주행거리가 가장 긴 편에 속한다.BMW는 이날 i3의 경우 사륜구동인 ‘BMW i3 50 xDrive’부터 올 하반기 출시된다고 밝혔다. 이 차는 앞뒤 바퀴에 장착된 전기모터, 800V 전압 시스템, 차세대 원통형 배터리를 통해 최대 469마력(345kW)을 낸다. BM...",https://n.news.naver.com/article/newspaper/023/0003965632?date=20260320,업계,0.19437876922151318,
동아일보,韓서 ‘올영DNA’ 이식… “K뷰티 앰배서더 될게요”,"5월 오픈 美올영 직원들, 韓서 연수현지 관리자 등 8일간 트레이닝… 주요 매장 업무 참관-서비스 체험“K뷰티는 고객의 모든걸 큐레이팅… 韓서 경험한 서비스 현지서 펼칠것”16일 오후 2시 서울 성동구 올리브영N성수 ‘메이크업 스튜디오’.5월 미국 로스앤젤레스(LA)에 문을 여는 올리브영 웨스트필드점 부점장 데니스 올모스 씨가 화장대 앞에 앉자, 한국 올리브영 뷰티 컨설턴트의 상담 시범이 펼쳐졌다. “뮤트한(회색) 톤은 자칫 튈 수 있어요” 같은 화장법 조언부터 “평소 아이라인을 어떻게 그리냐” “물은 얼마나 자주 마시냐” 같은 생활 밀착 대화가 영어로 이어졌다.1시간 20분간 메이크업 시연을 받은 올모스 씨는 “K뷰티는 고객의 모든 걸 큐레이팅하는 게 강점”이라며 “피부 타입은 물론 생활 습관 등 자잘한 ...",https://n.news.naver.com/article/newspaper/020/0003705522?date=20260320,경영,0.18772307033411403,
조선일보,K콘텐츠로 번 돈 OTT에 썼다?… 지식서비스 적자 12년 만에 최대,"지난해 102억5000만달러 달해OTT·유료 앱 등 적자 42억달러지난해 한국의 지식서비스 무역수지가 12년 만에 최대 적자를 기록했다. 한국은행은 지난해 지식서비스 수지 적자가 102억5000만달러로 전년보다 28억8000만달러 증가했다고 19일 발표했다. 지식서비스 적자가 100억달러를 넘어가기는 2013년 이후 처음이다. 지식서비스는 지식·정보를 기반으로 생산되는 서비스를 분리해 집계한 지표다. 연구·개발(R&D)에 따른 특허권, 휴대폰 앱 사용료, 동영상 서비스 구독료, 문화·여가 콘텐츠 사용료 및 저작권 등이 포함된다.해외 특허 사용료 등의 지출이 많은 한국은 관련 통계가 집계된 2010년 이후 지식서비스 수지가 항상 적자였다. 다만 적자 폭은 점차 줄어 100억달러 아래 머물러 오다가 지난해 다시...",https://n.news.naver.com/article/newspaper/023/0003965626?date=20260320,경영,0.17994964764108412,
조선일보,"“중국 ‘기술굴기’, 미국 정부의 ‘6가지 오판’이 키웠다”","[WEEKLY BIZ] 비즈니스미국 외교·안보 싱크탱크전략국제문제연구소(CSIS)가 꼽은 ‘6가지 오판’‘중국산 반도체를 두뇌로 한 AI(인공지능) 시스템이 전 세계로 확산된다. 중국 양자 네트워크가 통신을 보호하고, 정부의 전폭적 지원을 받는 중국 기업들은 바이오테크와 청정 기술 시장도 주도한다. 중국 정부는 데이터·감시·디지털 무역의 규칙을 정하는 위치로 올라서고, 디지털 결제 영역에서도 위안화가 영향력을 넓히기 시작한다. 반면에 미국 기업들은 소위 ‘2군’ 취급을 받는 처지로 밀려난다. 결국 미국은 점점 더 고립되고 동맹 역시 분열된다….’차세대 경제 질서의 새 중심축을 중국이 맡게 된다는 이 시나리오는 미국 외교·안보 싱크탱크인 전략국제문제연구소(CSIS)가 최근 제시한 ‘두 갈래 미래’ 중 하나다....",https://n.news.naver.com/article/newspaper/023/0003965558?date=20260320,업계,0.17357313657439363,
중앙일보,"K팝으로 번 돈, 넷플릭스·챗GPT로 샜다","지난해 지식서비스 무역 적자 규모가 15조원을 웃돌며 2013년 이후 가장 컸다. 전년 대비 증가 폭으로는 역대 최대다. BTS의 음악과 게임 등 K콘텐트 수출은 늘었지만, 챗GPT나 넷플릭스 같은 인공지능(AI)·동영상 스트리밍(OTT) 서비스 구독료로 빠져나간 돈이 더 크게 증가했다.19일 한국은행은 지난해 지식서비스 무역수지(수출-수입)가 102억5000만 달러(약 15조3890억원) 적자로 집계됐다고 밝혔다. 전년(-73억7000만 달러)보다 적자 폭이 크게 늘었다.지식재산권 사용료 수지가 70억3000만 달러 적자로 전년(-41억1000만 달러)보다 적자 폭을 크게 키웠다. 이 가운데 챗GPT나 넷플릭스 등 구독 서비스에 대한 사용료가 많이 늘어나면서, 컴퓨터와 모바일 소프트웨어 관련 저작권 사용료...",https://n.news.naver.com/article/newspaper/025/0003510339?date=20260320,경영,0.17125438846580843,
조선일보,"울산 일가족 비극… ‘무직’ 아빠 생활고 시달려, 엄마는 구치소에","네 자녀는 학교·어린이집도 못가유서엔 “혼자 키우기 너무 힘들다”기초생활수급, 아빠가 신청 안해지난 18일 울산 울주군에서 숨진 채 발견된 일가족 5명이 심각한 생활고에 시달려 온 것으로 확인됐다.19일 울주군과 울주경찰서 등에 따르면, 전날(18일) 울주군 온산읍 한 빌라에서 숨져 있는 A(34)씨와 자녀 4명이 발견된 것은 초등학교 1학년이던 큰딸(7)의 담임 교사의 신고 덕분이었다. 사건 당일 사흘째 등교하지 않는 것을 이상하게 여긴 교사의 “아동 방임이 의심된다”는 신고를 받고 출동한 경찰이 집 안에서 쓰러져 있는 A씨 가족을 발견한 것이다.현장에서 발견된 A씨 유서에는 ‘아내에게 미안하다. 사랑한다’ ‘혼자 아이들을 키우기 너무 힘들다’는 내용이 적혀 있었고, 식탁 위에는 먹다 남은 햄버거 2개와 ...",https://n.news.naver.com/article/newspaper/023/0003965674?date=20260320,경영,0.17091245145554848,
한국경제,대미투자 유력 1호는 원전…건설주 날았다,"코스피 하락에도 상승세정부, 3500억달러 투자 본격화실무단, 美와 원전 수출 논의도대우건설·현대건설·DL이앤씨 등원전 밸류체인 갖춘 건설사 주목한국 정부가 3500억달러 규모의 대미(對美) 투자를 본격화한 가운데 ‘제1호 투자 프로젝트’로 원전이 유력하게 거론되고 있다. 시장은 원전 관련 국내 건설사를 주목하고 있다. 세계 최대 원전 운영국인 미국은 최근 인공지능(AI) 데이터센터 확대 등 폭증하는 전력 수요에 대응하기 위해 원전을 늘리고 있다. 이 과정에서 원전산업 전반에서 밸류 체인을 갖춘 국내 건설사가 수혜를 볼 것이란 기대가 나온다.◇대미 투자 가시화로 건설주 수혜19일 코스피지수는 전날보다 2.73% 하락한 5763.22에 거래를 마쳤다. 국제 유가 급등과 미국 중앙은행(Fed)의 기준금리 동결(...",https://n.news.naver.com/article/newspaper/015/0005264498?date=20260320,경영,0.1653995244731835,
조선일보,"다카이치, 파병 압박한 트럼프와 정상회담… “美에 108조원 추가 투자”","일본 내 우려에 “할 수 있는 건 하고할 수 없는 건 분명히 전하겠다”도널드 트럼프 미국 대통령과 다카이치 사나에 일본 총리가 19일(현지시각) 오전 미국 워싱턴DC 백악관에서 정상회담을 가졌다. 전용기를 타고 미국에 도착한 다카이치 총리는 트럼프 대통령의 환대를 받으며 백악관에 들어섰다. 지난해 10월 방일 당시 다카이치와 급격히 친해진 트럼프는 이날 정상회담을 한뒤 다카이치와 만찬을 할 예정이다.다카이치가 호르무즈 해협 파병을 압박 받은 나라 중 처음으로 트럼프와 대면하면서, 일본 내에선 ‘최악의 타이밍’이란 우려도 나왔다. 다카이치는 출국 전날 국회에서 “법에 따라 우리가 할 수 있는 것은 하고, 없는 것은 없다고 분명히 전하겠다”고 말했다. 전투중인 상황에서 자위대 파견은 법적으로 어렵다는 점을 설명...",https://n.news.naver.com/article/newspaper/023/0003965685?date=20260320,경영,0.1620533108815988,
매일경제,여천NCC 2공장 추가 폐쇄…석화 사업재편안 20일 제출,"정부 승인땐 2호 프로젝트상환 유예·자금 지원 받을듯공급과잉 해소를 위해 석화업계 구조개편이 진행 중인 가운데 전남 여수산단의 여천NCC와 롯데케미칼 등이 20일 정부에 합의안을 제출한다. 정부와 채권단이 해당 안을 승인하면 대산석화단지에 이은 2호 프로젝트가 된다.19일 업계에 따르면 여천NCC와 여천NCC의 모회사인 한화솔루션, DL케미칼, 여수산단 내 공장을 운영 중인 롯데케미칼은 20일 각각 이사회를 열어 NCC 공동 운영과 폐쇄 계획 등을 담은 구조 개편안을 최종 승인할 계획이다. 해당 안을 산업통상부에 제출하면 산업은행 주도로 채권단 협의가 본격화될 전망이다.지난해 말 제출한 초안에 포함된 여천NCC 3공장(47만t) 폐쇄 외에 남은 1·2공장 중 2공장(91만5000t)을 폐쇄하는 선에서 합의가...",https://n.news.naver.com/article/newspaper/009/0005652956?date=20260320,업계,0.16184763765700125,
