신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,혁신도시 산학연 클러스터·주택 포화상태,"용지 83% 분양…남은 땅 1%대주거 인프라 확충도 서둘러야전국 10개 혁신도시에 입주한 회사의 약 80%가 5인 미만 영세기업인 것으로 나타났다. 지방 분산 효과를 크게 높이려면 혁신도시의 용지·주택 포화와 기업 유치 부진이라는 구조적 한계를 먼저 해소해야 한다는 지적이 나온다.20일 국토교통부 등에 따르면 혁신도시 산학연 클러스터 용지 294만6000㎡ 가운데 83.1%인 244만8000㎡가 이미 분양됐다.울산, 강원, 경남, 제주는 100% 분양을 마쳤다. 전남광주(96.1%), 전북(89.4%) 등 주요 혁신도시도 사실상 용지가 소진됐다. 전체 10개 혁신도시를 통틀어 남은 산학연 용지는 49만8000㎡에 불과하다.전국 10개 혁신도시는 2014년 10월 부산을 시작으로 2018년 2월 강원까지 모두...",https://n.news.naver.com/article/newspaper/015/0005322948?date=20260821,경영,0.022583752588161757,
동아일보,[인천판/게시판]인천 外,"〈모집〉 인천 □저자 강연=‘지구 안에서 사는 즐거움, 송세아 작가와의 만남’ 참가자 30명. 25일 오후 7∼9시 검단도서관.□노년 특강=‘액티브 시니어 내돈내산 커피한잔, 키오스크 체험’ 참가자 12명. 9월 3일 오전 10시∼11시 반 단봉늘봄도서관 배움마루.□경제 교육=‘경제 금융교실―캐쉬플로우 보드게임’ 참가자 22명. 9월 3일 오전 10시∼낮 12시 검암도서관 어울림터.□세계사 강좌=초등학교 1∼3학년생 대상 ‘영화로 보는 세계사’ 참가자 15명. 9월 9일∼11월 11일 매주 수요일 오전 10시∼낮 12시 마전도서관 세미나실1.부천 □그림책 교실=초등학생 대상 ‘엄마 아빠와 함께 만드는 식물 그림책’ 참가자 10명. 9월 5∼13일 매주 토, 일요일 오전 10시∼낮 12시 상동도서관 문화강좌실...",https://n.news.naver.com/article/newspaper/020/0003742344?date=20260821,경영,0.02235945504065651,
동아일보,李 “한미훈련 축소한 트럼프 결단에 경의”… 북미대화 지지하며 “페이스메이커 최선”,"李, 트럼프 지시 사흘만에 SNS 올려“머지않아 美서 트럼프 재회 기대”‘韓 패싱’ 우려에 한미정상회담 추진이재명 대통령은 19일 밤 “도널드 트럼프 미국 대통령께서 최근에 올리신 소셜네트워크서비스(SNS)를 잘 보았다”며 “이번 메시지는 한반도에서 적대와 대결을 넘어 평화를 만들기 위한 고심이 담긴 큰 결정으로 느껴진다”고 말했다. 트럼프 대통령이 16일(현지 시간) 트루스소셜에 “나는 북한의 김정은과 매우 좋은 관계를 맺고 있다”며 한미 연합 군사훈련 대폭 축소를 지시한 지 3일 만에 북-미 대화를 공개 지지한 것이다.이 대통령은 19일 오후 11시 50분경 X(옛 트위터)에 “트럼프 대통령의 결단이 북미 간 신뢰 구축과 대화 재개를 거쳐 한반도의 안정적 평화 체제 구축으로 이어지기를 기대한다”고 밝혔다...",https://n.news.naver.com/article/newspaper/020/0003742353?date=20260821,기타,0.022037625586477972,
동아일보,"100세 이상 8604명, 10년새 약 3배로",여성이 83%… 남성은 증가세 뚜렷장수 비결은 식습관-규칙적 생활順‘집에서 생활’ 장수 노인 4명 중 3명… “평생 술이나 담배 입에 댄 적 없어”전체 10명 중 7명 “요양시설 안갈것”지난해 국내 100세 이상 장수 노인이 8600명을 넘어서며 10년 전의 약 3배로 늘어난 것으로 집계됐다. 요양시설이 아닌 집에서 생활하는 장수 노인 4명 중 3명은 평생 술과 담배를 입에 댄 적이 없다고 답했다. 건강한 식습관과 규칙적인 생활이 장수의 비결인 셈이다.20일 국가데이터처가 발표한 100세 이상 고령자 조사 집계 결과 지난해 11월 1일 기준 국내 만 100세 이상 인구는 8604명으로 나타났다. 2015년(3159명)의 2.7배 수준이다. 인구 10만 명당 100세 이상 고령자도 2015년 6.4명에서 지난...,https://n.news.naver.com/article/newspaper/020/0003742322?date=20260821,기타,0.021811428646926912,
중앙일보,‘이틀연속’ 환율 1300원대…‘두번연속’ 금리인상 부담 더나,"원-달러 환율이 이틀 연속 1300원대에 머물면서 한국은행의 ‘백투백(연속)’ 기준금리 인상 셈법도 복잡해졌다. 고환율에 따른 수입물가 상승과 금융시장 불안 우려를 덜었다. 하지만 최근 원화 강세가 한국 경제의 견조한 펀더멘털(기초체력)을 반영한 결과라면 오히려 추가 인상에 우호적인 환경이라는 분석도 나온다.20일 서울 외환시장에서 원-달러 환율은 전 거래일 종가(1389.10원)보다 3.50원 오른(원화가치는 하락) 1392.60원에 주간 거래를 마쳤다. 이날 소폭 반등했지만, 이틀째 1400원을 밑돌았다. 원-달러 환율은 지난달 초 1555원대까지 치솟았지만 한 달 반 만에 160원 넘게 떨어졌다.오는 27일 금융통화위원회를 앞두고 환율 안정은 한은의 정책 판단에 새로운 변수가 됐다. 한은은 지난달 기준...",https://n.news.naver.com/article/newspaper/025/0003545790?date=20260821,경영,0.02142394251998288,
매일경제,"100세 이상 어르신 8천명 … 80% ""평생 술 마신적없어""","국내 100세 이상 어르신 인구가 처음으로 8000명을 넘어섰다. 100세 이상 고령자들이 꼽은 장수 비결은 한마디로 '절제된 식생활(小食·소식)'이었다. 또 대다수는 평생 동안 담배를 피우지 않았고, 술도 거의 마시지 않은 것으로 나타났다.20일 국가데이터처가 발표한 '2025 인구주택총조사 100세 이상 고령자조사 집계 결과'에 따르면 지난해 11월 1일 기준 국내 100세 이상 인구는 8604명으로 집계됐다. 2015년 3159명보다 17.2%인 5445명이 증가했다. 10년 만에 2.7배 불어난 셈이다.술을 멀리한 것도 특징이었다. 평생 술을 마신 적이 없다는 응답도 79.6%에 달했다.[나현준 기자]...",https://n.news.naver.com/article/newspaper/009/0005723697?date=20260821,기타,0.020703684189369492,
조선일보,美 장기국채 금리 5%대… 어떻게 투자할까,"美정부 개입에도 30년물 5.18%미국 장기 국채 금리가 2007년 이후 최고 수준으로 치솟으면서 시장의 우려가 커지자 미 재무부가 장기 국채 바이백(재매입) 규모를 두 배 이상 늘리기로 했다. 발표 직후 30년물 미 국채 금리는 5.3%대에서 5.1%대로 떨어졌지만 여전히 높은 수준이다. 높아진 금리로 미 국채의 투자 매력이 커졌다는 평가가 나오지만, 장기채는 향후 금리 움직임에 따라 가격이 크게 출렁일 수 있어 개인 투자자는 주의가 필요하다는 지적도 나온다.◇재매입 2배 늘리자 장기금리 하락미 재무부는 19일(현지 시각) 장기 국채 바이백 한도를 기존 회당 20억달러(약 2조7900억원)에서 최소 40억달러(약 5조5800억원)로 두 배 이상 확대한다고 밝혔다. 대상은 잔존 만기가 10~20년, 20~3...",https://n.news.naver.com/article/newspaper/023/0003994083?date=20260821,경영,0.020362610672447306,
매일경제,"美, 이란 경제고립 작전 선언… ""돕는 국가들도 혹독한 대가""","이란 돈줄 쥔 UAE에 성패 달려도널드 트럼프 미국 대통령이 19일(현지시간)을 '경제적 D데이'로 선언하고 이란을 상대로 전례 없는 규모의 '경제 고립 작전'에 나서겠다고 밝혔다. 동맹국들에 미국과 함께 이란을 고립시킬 것을 촉구하며 압박에 나선 것이다.트럼프 대통령은 이날 소셜미디어 트루스소셜을 통해 ""나보다 이란에 합의할 기회를 더 많이 준 사람은 없다""며 ""그 어느 나라를 상대로도 취한 적 없는 가장 치명적인 경제 작전이고 전례 없는 규모의 경제 전쟁이자 고립 조치가 될 것""이라고 밝혔다.트럼프 대통령은 또 ""자국의 금융사, 기업, 공항 또는 정부기관이 이란에 어떠한 형태의 생명줄이라도 제공하는 것을 허용하는 모든 국가는 막대한 경제적 대가를 치르게 될 것""이라고 강조했다. 그는 석유 밀수와 통화스왑...",https://n.news.naver.com/article/newspaper/009/0005723730?date=20260821,경영,0.01948252360506896,
매일경제,신속처리안건 심사기한 330일 → 90일로 단축,"70여건 민생법안 본회의 통과민주 주도로 패스트트랙 처리최길수·강지식·최용훈 후보 등특별감찰관 3인 추천안도 의결패스트트랙(신속처리안건)에 지정된 법안의 심사 기간을 현행 최장 330일 이상에서 90일 이상으로 대폭 단축하는 국회법 개정안이 20일 국회 본회의를 통과했다. 국회는 10년째 공석인 특별감찰관 자리의 후보자 3명에 대한 추천안도 의결했다. 이와 함께 상장회사 합병 때 주가뿐 아니라 자산·수익 가치 등을 종합적으로 고려하도록 하는 자본시장법 개정안 등 민생·경제 법안 70여 건도 처리했다. 이날 통과된 국회법 개정안은 패스트트랙에 지정된 법안의 상임위원회 심사 기한을 현행 180일에서 60일로, 법제사법위원회 심사 기한을 90일에서 30일로 줄이는 내용이 핵심이다. 본회의에 부의된 뒤 60일 이내...",https://n.news.naver.com/article/newspaper/009/0005723768?date=20260821,경영,0.019384008405723477,
조선일보,100세 장수 8604명… 비결은 “소식과 규칙적 생활”,"10년 만에 조사… 2.7배 늘어100세 이상 장수하는 초고령자가 작년 8600명을 넘어섰다. 의료 기술이 발달한 가운데 규칙적인 식생활과 사회적 소통을 유지하는 건강한 고령층이 늘어난 결과로 풀이된다. 100세 이상 고령자 4명 중 3명은 평생 술·담배를 입에 댄 적이 없다고 했다.◇100세 이상 10년만에 2.7배20일 국가데이터처가 발표한 ‘100세 이상 고령자 조사 결과’에 따르면, 작년 11월 1일 기준 100세 이상은 8604명으로 집계됐다. 10년 전인 2015년(3159명)의 2.7배, 첫 조사가 시작된 1990년(459명)의 18.7배다. 최고령 응답자는 116세였다.인구 10만명당 100세 이상 인구는 17.3명으로 10년 전의 2.6배로 늘었다. 성별로 보면 전체 100세 이상의 83.4...",https://n.news.naver.com/article/newspaper/023/0003994117?date=20260821,경영,0.01857786515678301,
동아일보,[오늘의 운세/8월 21일],"● 쥐48년 컨디션이 안 좋은 날, 무거운 것 들지 말고 과로하지 말 것.60년 금전 문제로 고민이 생길 수 있다.72년 멀리서 찾지 말고 가까이서 찾아라.84년 마음에 들지 않아도 참아라.96년 때로는 하기 싫은 일도 해야 하는 법.08년 고정관념을 버리면 예상 밖의 기회를 발견하게 된다.● 소37년 마음은 바쁜데 몸이 따르지 않는다.49년 남의 일에 참견하지 말라.61년 마음에 들어도 결정은 신중하고 천천히.73년 집착하기보다는 가벼운 마음으로 임할 것.85년 자신감도 지나치면 병이다.97년 행운이 함께하는 날이다. 막혀 있던 일이 풀리며 희망적인 소식이 들려온다.● 범38년 묵은 것이 좋다. 역시 구관이 명관.50년 값비싼 물건 구입은 가능한 한 다음으로 미룰 것.62년 할 일은 많고 시간은 없다. 할...",https://n.news.naver.com/article/newspaper/020/0003742329?date=20260821,기타,0.01852301019288395,
동아일보,광주-전남체육회 10월 통합… 회장은 12월 16일 선출,통합준비위 구성… 27일 총회 열어43개 공공-출연기관 통합 신호탄광주시체육회와 전남도체육회가 10월 통합체육회 출범을 목표로 본격적인 통합 절차에 들어갔다. 전남광주통합특별시 출범 이후 광주·전남 산하 기관 통합이 추진되는 가운데 양 체육회의 통합이 첫 가시적 사례가 되면서 향후 다른 공공·출연기관으로 통합이 확산될지 주목된다.20일 양 체육회에 따르면 지난달 실무협의체를 구성한 데 이어 이날 각각 이사회를 열고 통합체육회 설립을 위한 통합준비위원회를 구성했다.양 체육회의 통합은 전남광주통합특별시 출범에 따른 분야별 기관 통합의 후속 조치다. 통합특별시는 산하 43개 공공·출연기관을 대상으로 기능과 조직을 점검하고 통합과 기능 재편을 추진하고 있다. 양 체육회는 이달 27일 총회를 열어 통합준비위원회에 정...,https://n.news.naver.com/article/newspaper/020/0003742349?date=20260821,경영,0.018256834938895242,
한국경제,"김정관 ""내달 대미투자 1호 발표…관세 15% 유지 공감대""",에너지 분야 투자 재확인반도체로 변경 가능성 일축미국 정부의 관세 인상 압박 속에서 방미 일정을 마치고 돌아온 김정관 산업통상부 장관이 오는 9월 안에 에너지 분야 사업을 대미 투자 1호 프로젝트로 선정하겠다고 밝혔다. 반도체 공장을 자국에 지으라는 미국의 압박에도 사업성 있는 에너지·인프라 분야에 투자한다는 한국 정부 방침을 고수하겠다는 뜻으로 풀이된다. 상호관세 역시 지난해 한·미 양국이 합의한 15%를 유지하는 방향으로 논의가 이뤄지고 있음을 시사했다.하워드 러트닉 미국 상무장관 등과 협상을 마치고 20일 인천국제공항을 통해 귀국한 김 장관은 기자들과 만나 대미 투자 프로젝트와 관련해 “이틀에 걸쳐 러트닉 장관과 담판을 벌여 실무진 간에 해결되지 않던 쟁점을 굉장히 많이 해결했다”며 “다음주 화상회의에...,https://n.news.naver.com/article/newspaper/015/0005323031?date=20260821,경영,0.017873243123059063,
동아일보,전자담배 카트리지에 넣은 ‘제2 프로포폴’ 판매책 등 검거,규제 않는 동물용 진정제 등 섞어물량 늘리고 강한 환각 마약 유통“의존성 여부 떠나 선제적 규제 필요”‘제2의 프로포폴’로 불리는 마약성 수면 마취제 에토미데이트를 밀수해 국내에 유통하거나 투약한 30여 명이 경찰에 붙잡혔다. 압수된 에토미데이트에서는 아직 마약류로 지정되지 않은 동물용 마취제 성분도 검출됐다. 경찰은 마약류를 구하기 어려워지자 상대적으로 구하기 쉬운 비규제 약물을 섞어 물량을 늘리고 약효를 키우려 한 것으로 보고 있다.20일 서울경찰청 마약범죄수사대는 에토미데이트를 밀수하거나 유통한 업자 21명과 매수·투약 사범 11명을 검거하고 이 가운데 13명을 구속했다고 밝혔다. 이들은 주로 해외에서 들여온 에토미데이트 원액을 일반 액상 전자담배와 호환되는 카트리지에 넣어 던지기 방식 등으로 유통한 ...,https://n.news.naver.com/article/newspaper/020/0003742366?date=20260821,업계,0.0176866845536838,
한국경제,"새마을금고·신협, 대출 숨통 트인다","올해 가계대출 한도 확대금감원, 오늘 2금융권 간담회상호금융권의 가계대출 한도가 기존보다 늘어난다. 금융당국이 올해 가계대출 증가 목표치를 두 배로 늘리는 방침을 상호금융에도 예외없이 적용하기로 가닥을 잡아서다. 규제 완화가 시급하다는 의견이 많았던 집단대출 위주로 신규 대출을 취급할 수 있을 전망이다.20일 금융권에 따르면 금융위원회와 금융감독원은 전날 은행권 가계대출 담당 부서장들과 실무회의를 열고 올해 새로 생긴 30조원의 대출여력을 어떻게 배분할지 논의했다. 금융당국은 이 자리에서 8·13 대책 이후 실행되는 집단대출(중도금·잔금·이주비)은 모든 금융회사의 대출총량 관리 대상에서 제외하기로 했다. 금융감독원은 이 같은 내용을 바탕으로 21일 상호금융·저축은행·여전사 등 2금융권 협회를 소집해 가계대출...",https://n.news.naver.com/article/newspaper/015/0005322989?date=20260821,기타,0.016910397133013896,
동아일보,"‘생활권 슈퍼’ GS더프레시, 가맹점 500곳 돌파","상반기 매출도 9.6% 늘어GS리테일이 운영하는 슈퍼마켓 GS더프레시가 가맹점 500곳을 돌파했다. 근거리 장보기 수요를 겨냥해 가맹점 위주로 점포를 빠르게 늘리면서 올 상반기(1∼6월) 매출도 10% 가까이 성장한 것으로 나타났다.GS리테일은 20일 서울 송파구 석촌동에 ‘GS더프레시 송파석촌역점’을 열었다고 밝혔다. 이번 출점으로 GS더프레시 가맹점은 500곳, 전체 점포는 603곳으로 늘었다. 2010년 가맹 사업을 시작한 지 16년 만이다.GS더프레시는 최근 가맹점 중심 출점 전략을 통해 ‘근거리 장보기 수요’를 빠르게 흡수해 왔다. 1인 가구의 증가 등으로 대형마트보다 집에서 가까운 곳에서 필요한 식료품을 수시로 구매하려는 소비자가 급증한 점을 주목한 것이다.이를 위해 GS리테일은 직영점 중심이던 ...",https://n.news.naver.com/article/newspaper/020/0003742300?date=20260821,경영,0.016884457306089447,
매일경제,"[뉴스&분석] 韓, 주 52시간 갇힌 새 … 日, 초과근무 2배 허용","日, 월 45시간→100시간 확대'월 52시간' 한국의 2배 달해韓은 메가특구 예외도 勞반발일본 정부가 기업의 초과근무 규제를 대폭 완화하기로 했다. 인공지능(AI) 시대를 맞아 연구개발(R&D)을 독려하고, 기업들이 생산량을 확대할 수 있도록 월 100시간까지 초과근무를 허용하는 것이다. 경직적 노동 규제부터 풀어 국가 경쟁력을 높이려는 적극적 움직임이다. 한국이 주 52시간 총량 규제에 묶여 한 걸음도 나아가지 못하는 상황과 대조를 이룬다는 평가가 나온다.20일 니혼게이자이신문 등 현지 언론은 일본 후생노동성이 다음달부터 기업에 일률적으로 '월 45시간 이내'의 잔업 시간을 요구해온 행정지도를 손질하기로 했다고 보도했다. 근로자 건강권을 확보한 기업이라면 자율적으로 초과근로를 할 수 있는 길을 열어주는 ...",https://n.news.naver.com/article/newspaper/009/0005723739?date=20260821,기타,0.016309389968335704,
동아일보,‘데이터 농부’ 된 전직 연구원 “최적의 오이 재배 조건 찾아가요”,[2026 A Farm Show 창농·귀농 고향사랑 박람회]〈3〉 미래를 심는 귀농 청년들서울살이 접고 작년 스마트팜 창농… 작물 상태-수확량 등 분석해 개선“첨단장비보다 데이터 활용이 중요… ‘데이터 농업’ 기준 모델 제시가 목표”“스마트팜을 운영하면서 쌓인 데이터를 분석해 표준화된 오이 재배 방식을 만들고 있습니다.”19일 충남 아산시 도고면의 오이 스마트팜. 석범진 씨(36)는 초록빛 오이 줄기 사이에 설치된 ‘스마트백엽상’을 살피고 있었다. 스마트백엽상은 작물 주변 온도와 습도 등을 실시간으로 측정하는 장치다.석 씨가 운영하는 농장은 3966m²(약 1200평) 규모의 벤로형 온실이다. 벤로형 온실은 유럽과 네덜란드를 중심으로 발전한 연동식 온실이다. 처마가 높고 지붕에 환기창이 많아 열을 효과적으로...,https://n.news.naver.com/article/newspaper/020/0003742327?date=20260821,경영,0.01585650875340094,
조선일보,"[단독] 길에 뒤엉킨 전기자전거, 견인하고 돈 물린다","서울시, 공유자전거 규제 조례 추진20일 오전 서울 서초구 양재시민의숲역. 출구 앞 통행로 한가운데 공유 전기자전거 40여 대가 방치돼 있었다. 시민들은 전기자전거를 피해 갈지(之)자로 걸었다. 유모차를 끌고 나온 김모(34)씨는 “전기자전거는 전동 킥보드보다 무거워 옆으로 치우기도 어렵다”며 “유모차를 끌고 어떻게 지나가느냐”고 했다. 직장인 한모(59)씨는 “전기자전거를 주차장 입구에 세워놔 치우느라 진땀을 뺀 적도 있다”고 했다. 휴대전화를 보며 걷다가 전기자전거와 부딪혀 다리를 다쳤다는 시민도 있었다. 1시간쯤 뒤 서초구 직원들이 출동해 전기자전거를 트럭에 실었다. 직원 정선두(60)씨는 “무게 20㎏이 넘는 전기자전거를 하루 5대 수거한 적도 있다”며 “주민들이 불편하다고 신고하는데 그냥 둘 수도 ...",https://n.news.naver.com/article/newspaper/023/0003994140?date=20260821,기타,0.015818217762493213,
한국경제,"""대학이 기술유출 통로"" 지적에…靑, 관계부처 불러 대응책 주문","과기부·교육부·경찰청 등 회의연구 보안 협력체계 강화하기로대학과 연구기관을 통한 기술 유출 우려가 커지자 청와대가 유관기관을 소집해 연구안보 대응체계를 점검했다. 범부처 연구보안 협력체계를 강화하고 수사 인력을 확충하는 등 대학·연구기관의 기술 보호 수준을 높일 방침이다.▶본지 8월 3일자 A1,5면 참조20일 관계기관에 따르면 청와대는 지난 14일 경제안보를 담당하는 국가안보실 3차장실 주관으로 과학기술정보통신부와 교육부, 경찰청 등이 참여한 연구안보 관련 회의를 열었다. 각 부처 실·국장과 실무자급 관계자들은 대학과 연구기관, 기업의 연구 성과와 첨단기술이 해외로 유출될 가능성이 커지는 상황을 공유하고 대응 방안을 논의했다. 청와대는 회의에서 각 기관에 연구안보 대책을 검토해 제출하도록 요구한 것으로 전...",https://n.news.naver.com/article/newspaper/015/0005322990?date=20260821,기타,0.015670972471859307,
한국경제,"트럼프 ""北 핵무기 57개 보유""…비핵화 언급은 피했다","핵 보유국 인정 가능성 시사…""연내 김정은 만날 것""北, 7년 전보다 대화 여건 유리트럼프, 선거 위해 양보 가능성핵보유 용인 땐 韓 안보 큰 부담北은 동해로 또 미사일 도발미·북 대화 재개를 시도하는 도널드 트럼프 미국 대통령이 19일(현지시간) ‘김정은 북한 국무위원장과의 관계 재개로 이루려는 목표가 여전히 비핵화냐’는 질문에 “그 얘기는 하고 싶지 않다”며 대답을 피했다. 그러면서 북한이 핵무기 57개를 보유하고 있다고 말했다. 미·북 정상 간에 ‘핵보유국 인정’이라는 거래가 성사되면 한반도 안보가 위협받을 것이라는 우려가 커지고 있다.◇트럼프 재차 “김정은 만날 것”트럼프 대통령은 이날 백악관에서 취재진과 만나 “김정은과 좋은 관계”라고 했다. ‘올해 김정은과 만날 것이냐’는 질문에는 “만날 것이다”...",https://n.news.naver.com/article/newspaper/015/0005322937?date=20260821,기타,0.015594534710102588,
한국경제,실리콘투 '뜀박질'…美사모펀드도 반했다,"수출 증가·깜짝실적 등 호재한달 주가 상승률 33.4%CVC캐피탈, 3000억원 투자뷰티 유통 플랫폼 기업 실리콘투 주가가 상승세를 나타내고 있다. 유럽과 미국의 대형 오프라인 유통채널을 중심으로 판매가 늘며 시장 예상을 웃도는 실적을 거둔 영향이다. 글로벌 사모펀드 CVC캐피탈로부터 3000억원 규모 투자를 유치한 것도 호재로 작용했다.20일 코스닥시장에서 실리콘투는 1.43% 오른 4만5950원에 거래를 마쳤다. 최근 한 달간 주가 상승률은 33.38%에 달한다. 실리콘투는 K뷰티 제품을 매입해 해외에 재고를 배치하는 국내 최대 화장품 무역 벤더다.한유정 한화투자증권 연구원은 “물류 차질 등 불확실성이 커질수록 브랜드 업체는 재고와 물류망을 직접 운영하는 부담도 커진다”며 “실리콘투가 이 같은 부담을 흡...",https://n.news.naver.com/article/newspaper/015/0005322950?date=20260821,경영,0.015500365874558145,
동아일보,초등생 절반은 “걸으며 스마트폰 사용”… 눈높이 낮아 사고위험 커,"[로드 리부트: ‘사망 제로’를 향해] 〈10〉 어린이 안전 위협하는 스몸비스마트폰 보급 평균 나이 9.4세보행 중 사용, 시야 폭 절반으로스쿨존 보행사고 4년새 40%↑… “저학년부터 보행안전 알려야화면 속 보행자가 스마트폰에 고개를 파묻은 채 걷다가 넘어지자 이를 지켜보던 교실 안 초등학생들은 깔깔대며 웃었다. 그러나 보행자가 뚜껑이 열린 맨홀에 빠지거나 자동차에 부딪히는 모습 등 점차 심각한 사고 장면이 나오자, 교실은 이내 정적에 휩싸였다. 일부 아이들은 놀란 듯 급하게 숨을 들이마시기도 했다. 지난달 20일 한국도로교통공단이 경기 화성시 팔탄초등학교 대방분교장에서 실시한 교통안전 교육의 한 장면이다.이날 강사를 맡은 도로교통공단 경기지구 유제희 교통안전교육지도사는 약 50분간 동영상 자료 등을 보여...",https://n.news.naver.com/article/newspaper/020/0003742380?date=20260821,경영,0.015476613311575118,
한국경제,"張 당협위원장 교체론에…정점식 ""당내 혼란"" 반대",장동혁 국민의힘 지도부가 밀어붙이고 있는 당협위원장 전면 재선출 방안에 정점식 원내대표가 사실상 반대하며 ‘투톱’ 갈등이 재차 표면화됐다. 의원총회에서도 원내 의견 수렴이 우선이라는 의견이 제기됐다. 장동혁 대표의 ‘당원 중심 정당 개혁’에 일단 제동이 걸렸다는 평가가 나온다.국민의힘 관계자들에 따르면 최고위원회의는 20일 오전 비공개로 당협위원장 재선출 안건을 논의했다. 지도부는 이달 말 현역 의원을 포함해 전체 당협위원장을 일괄 사퇴시킨 뒤 당원 투표로 경선을 통해 다시 선출하는 방안을 검토했다.최고위원회에서 정 원내대표와 우재준 청년최고위원이 반대 의사를 밝혔다. 김민수·김재원·양향자·조광한 최고위원은 찬성한 것으로 알려졌다. 신동욱 수석최고위원은 의원총회에서 우선 논의하자고 했다. 정 원내대표는 당내...,https://n.news.naver.com/article/newspaper/015/0005322952?date=20260821,기타,0.015387539121478945,
중앙일보,서초·강남 아파트값 하락폭 커져…서울 전체는 0.22% 올라,"서울 서초구와 강남구 아파트값 하락 폭이 확대됐다. 종합부동산세와 양도소득세를 대폭 강화하는 정부 세제개편안의 영향이다.한국부동산원이 20일 발표한 8월 셋째 주(17일 기준) 주간 아파트 가격동향을 보면 서울 전체 아파트 가격은 전주보다 0.22% 올랐다. 상승 폭이 전주(0.21%)보다 커졌다. 하지만 고가 아파트가 몰려있는 서초구(-0.04 →-0.09%), 강남구(-0.02 →-0.05%)는 하락 폭이 확대됐다. 송파구(0.12 →0.10%)도 상승 폭이 축소됐다.부동산 플랫폼 아실이 이날 집계한 서울 아파트·오피스텔 매물은 6만5252건이다. 세제개편안 발표(3일) 이후 8.0% 증가했다. 강남 3구와 용산구 등 고가 단지에서 매물이 특히 늘었다. 강남구는 11.0%(9453 →1만494건), 송파...",https://n.news.naver.com/article/newspaper/025/0003545778?date=20260821,기타,0.015353029674060588,
중앙일보,평생 지킨 공통 습관 있었다…100세 넘긴 장수노인 8604명 비결,"100세 이상 인구가 10년 새 3배 가까이 늘었다.20일 국가데이터처가 발표한 100세 이상 고령자 조사 결과다. 100세 이상은 지난해 11월 1일 기준 8604명으로 2015년 3159명에서 10년 새 2.7배로 늘었다. 인구 10만 명당 17.3명으로, 같은 기간 10.9명 증가했다.성별로 보면 여자(7176명)가 남자(1428명)보다 5배 많다. 시도별로는 경기(2052명), 서울(1268명), 경북(559명) 순서다. 인구 10만 명당으로는 전남(31.8명), 제주(30.4명), 강원(28.6명) 순이었다.데이터처는 시설에 입소하지 않고 집에서 살고 있는(재가) 고령자 4280명의 특성을 별도로 조사했다. 건강한 장수는 쉽지 않은 일이었다. 조사 대상 10명 중 9명(90%)이 고혈압·관절염·치매...",https://n.news.naver.com/article/newspaper/025/0003545826?date=20260821,기타,0.015007309162324822,
한국경제,"KB국민카드, 'KB페이' 생활 플랫폼으로 키운다…생성형 AI로 개인 맞춤형 상담 추진",탭앤페이·결제 mini 도입앱 켜지 않고 빠르게 결제전국 제휴 매장 최대 7% 할인KB국민카드(대표 김재관·사진)는 종합 금융 플랫폼 KB Pay(페이)를 앞세워 디지털 금융 경쟁력을 강화하고 있다. KB페이 앱을 켜지 않고도 결제가 가능한 체계를 만들고 이용자들의 할인 혜택도 대폭 늘렸다. 결제뿐 아니라 일상 생활에 밀접한 각종 금융정보도 집결시켜 KB페이를 생활 플랫폼으로 키울 방침이다. KB국민카드는 상담업무에도 인공지능(AI) 기술을 도입해 고객과의 소통에도 공들이고 있다. 고객별로 최적화한 상담이 가능한 체계를 구축하는 게 목표다.◇ 생활플랫폼 노리는 KB페이KB국민카드는 지난달 KB페이 앱을 실행하지 않고도 결제가 가능한 서비스인 ‘KB페이 탭앤페이’를 공개했다. 탭앤페이는 안드로이드용 근거리무선...,https://n.news.naver.com/article/newspaper/015/0005322864?date=20260821,경영,0.013857865431952492,
조선일보,"“재활 치료 6개월 기다리래요” 어린이 24만명, 하염없이 대기","[현장 르포]아동 재활병원 치료 하늘의 별따기, 왜?지난 13일 서울 마포구 푸르메재단 넥슨어린이재활병원(푸르메 재활병원) 로봇 재활실. 한채연(13)양이 웨어러블 로봇을 착용하고 물리치료사의 도움을 받아 20m가량을 걸었다. 한양은 뇌병변 장애로 4년 전만 해도 스스로 목조차 가누기 어려웠다. 하지만 병원에서 재활 치료를 받은 뒤로 이제는 로봇 도움을 받으면 한 번에 1000걸음 정도를 걸을 수 있게 됐다.하지만 한양은 이번 달 치료가 끝나면 병원을 떠나야 한다. 이 병원에서 재활 치료를 받으려는 아이들이 줄줄이 대기하고 있기 때문이다. 한양 어머니 이영실(54)씨는 “지금 받는 치료가 곧 끝나 다시 대기를 걸어놓은 상태”라며 “다시 치료받으려면 6개월은 기다려야 한다”고 했다.한양과 같은 처지에 놓인 아...",https://n.news.naver.com/article/newspaper/023/0003994112?date=20260821,기타,0.013381859220218163,
