신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,막오른 美 초거대 IPO…스페이스X '첫 테이프',"내달 12일 상장美당국에 신청서오픈AI·앤스로픽빅3 공모액 300兆기업가치 합치면무려 4500兆 달해미국 증시에서 역사상 최대 규모 기업공개(IPO)가 잇달아 진행되면서 글로벌 증시 자금 흐름에 어떤 영향을 미칠지 관심이 쏠린다.우주기업 스페이스X, 생성형 인공지능(AI) 기업인 오픈AI와 앤스로픽 등 '빅3'가 모두 연내 상장을 추진하는데 이들의 공모금액이 최대 2000억달러(약 300조원)에 달할 것으로 전망된다. 3개사 기업가치(시가총액)는 3조달러(약 4500조원)에 이를 것으로 보인다. 스페이스X는 20일(현지시간) 미국 증권당국에 제출한 IPO 신청서(S-1)를 공개하며 가장 먼저 상장 절차에 착수했다. 스페이스X는 다음달 4일 기업설명회를 시작으로 11일 공모가를 확정한다. 같은 달 12일에는 ...",https://n.news.naver.com/article/newspaper/009/0005683548?date=20260522,기타,0.0266616807111991,
매일경제,아파트 관리비 장부 속이면 최대 징역 2년,"국토부, 관리비 제도 개선안허위 장부 작성 시 처벌 강화외부 회계감사 매년 의무화매달 고정적으로 지출되면서도 내역을 알기 어려웠던 '깜깜이 아파트 관리비' 비리에 대한 형사처벌이 최대 징역 2년으로 무거워진다.국토교통부는 21일 구윤철 부총리 겸 재정경제부 장관 주재로 열린 민생물가 특별관리 관계장관 태스크포스(TF) 9차 회의에서 이 같은 내용을 담은 공동주택 관리비 제도 개선 방안을 보고했다.방안에 따르면 앞으로 관리동이나 입주자대표회의가 장부를 안 쓰거나 허위로 작성하면 처벌이 현행 '징역 1년 또는 벌금 1000만원 이하'에서 '징역 2년 또는 벌금 2000만원 이하'로 무거워진다.주민이 장부 열람을 요구했을 때 거부하기만 해도 기존 '과태료 500만원 이하'에서 '징역 1년 또는 벌금 1000만원 ...",https://n.news.naver.com/article/newspaper/009/0005683509?date=20260522,경영,0.026511986458904808,
한국경제,머스크의 '우주 프로젝트'…스페이스X 120조 IPO 시동,"내달 중순께 나스닥 상장머스크가 의결권 85% 쥐어일론 머스크가 이끄는 우주 기업 스페이스X가 기업공개(IPO)에 본격 들어갔다. 기업 가치가 1조7500억달러(약 2636조원)에 이르는 사상 최대 IPO가 될 것이라는 관측이 나온다.스페이스X는 20일(현지시간) 미국 증권거래위원회(SEC)에 종목명 ‘SPCX’로 투자설명서를 제출했다. 스페이스X의 재무 현황과 사업 구조, 성장 전략 등이 공개됐다.월가에서는 스페이스X가 이번 IPO를 통해 800억달러(약 120조원) 이상을 조달할 가능성이 있다고 본다. 사상 최대 글로벌 IPO로 기록된 2019년 사우디아라비아 아람코의 260억달러를 크게 웃도는 규모다.SEC 규정상 투자설명서 공개 15일 뒤부터 투자자를 대상으로 한 투자 행사를 열 수 있다. 스페이스X...",https://n.news.naver.com/article/newspaper/015/0005289889?date=20260522,경영,0.026140312813198556,
동아일보,천안 북부에 반도체-이차전지 첨단산단 조성,"동남권 제5일반산단은 확장 마쳐충남 천안시는 북부권과 동남권을 잇는 대규모 산업단지 조성을 완료했다고 21일 밝혔다.시는 북부권 핵심 거점인 ‘천안테크노파크 일반산업단지’와 동남권 경제 활성화를 이끌 ‘제5일반산업단지(확장)’ 조성을 동시에 마쳤다.직산읍 일대에 조성된 천안테크노파크 일반산업단지는 반도체, 디스플레이, 이차전지 등 고부가가치 첨단산업을 겨냥한 맞춤형 기반시설을 바탕으로 조기 분양에 성공했다.동남권 수신면 일원의 제5일반산업단지(확장)는 기존 산업단지와의 시너지를 통해 외국인투자기업 5개사를 유치하는 등 신규 기업 입주가 이어지고 있다. 특히 국내 데크플레이트 1위 기업인 덕신EPC의 투자 계획이 최근 충남도 산업단지 지정계획에 반영되면서 동남권 산업벨트 구축에도 탄력이 붙고 있다. 천안시는 ...",https://n.news.naver.com/article/newspaper/020/0003721582?date=20260522,경영,0.02585289760538091,
한국경제,"인천국제공항공사, 여객 수요·네트워크 연결 탄탄…글로벌 항공사 신규 취항 잇따라","개항 후 항공사 106개로 2배 증가최근 英 버진애틀랜틱 첫 취항국적기도 증편…제주 직항 재개외래 관광객 3000만 명 조준인천국제공항에 취항하는 항공사가 지속해서 증가하고 있다. 2001년 개항 당시 47개 항공사가 취항했지만, 올해 106개로 두 배 이상 증가했다. 취항 도시도 같은 기간 103개에서 158개로 늘어났다. 싱가포르(157개), 홍콩(141개), 일본 나리타(87개), 베이징 (수도공항, 81개), 상하이 푸둥(88개) 등 경쟁 공항보다 뛰어난 네트워크 경쟁력을 확보하고 있다.◇영국 런던·미국 뉴욕, 주7회 운항지난달 14일 인천공항 제2여객터미널 계류장에서는 영국 버진 애틀랜틱항공의 ‘인천~런던’ 노선 신규 취항을 기념하는 행사가 열렸다. 이날 행사에는 김범호 인천국제공항공사 사장직무대행...",https://n.news.naver.com/article/newspaper/015/0005289796?date=20260522,기타,0.025444372226245387,
한국경제,제조 넘어 반도체·미래차·바이오 품은 화성…첨단산업 메카로 도약,"경기 화성특례시기업 투자 유치 25조원 눈앞에지역내총생산 95조로 전국 1위세계 반도체 장비기업 투자 확대AI 무역센터로 수출 지원도화성특례시가 반도체·미래 자동차·바이오를 앞세워 단순 제조 도시의 틀을 벗고 첨단산업 중심 도시로 빠르게 탈바꿈 중이다. 대기업 투자 유치에 그치지 않고 창업과 연구개발, 수출까지 이어지는 산업 생태계를 촘촘히 엮으며 전국 최대 산업도시로 도약하는 데 속도를 내고 있다.◇숫자로 증명된 산업 경쟁력21일 화성특례시에 따르면 민선 8기 들어 시가 추진한 기업 투자 유치 규모는 지난 3월 기준 24조9631억원이다. 당초 목표인 20조원을 조기에 달성한 뒤 목표를 25조원으로 다시 높여 잡았다. 임기 중반을 넘긴 시점에서 목표를 상향할 수 있었다는 것은 투자 유치 전략이 실질적인 성...",https://n.news.naver.com/article/newspaper/015/0005289790?date=20260522,업계,0.025204333625371632,
한국경제,"삼성자산운용, 24년 부동의 1위…""ETF 대중화 개척, 새로운 길 만들 것""","뉴욕·시카고 금융시장에국내 운용전략 상품 수출""변동성 대응, 선택 폭 넓혀""삼성자산운용은 2002년 국내 첫 상장지수펀드(ETF)인 ‘KODEX 200’를 출시한 이후 24년여간 업계 1위를 지켜온 자산운용사다. 주식·채권 등 전통 자산은 물론 ETF와 TDF(타겟데이트펀드), OCIO(외부위탁운용관리) 등 다양한 분야에서 혁신을 이뤄냈다. 삼성자산운용은 대한민국 ETF 시장의 문을 연 개척자이자 현재 466조원 규모로 성장한 국내 ETF 시장을 이끄는 선두 기업이란 평가를 받고 있다.◇ 점유율 40%…ETF 대중화 이끌어금융투자업계에 따르면 지난 12일 기준 삼성자산운용의 운용자산(AUM)은 529조원이다. 전체 운용업계에서 이 회사가 차지하는 비중은 23.7%로 업계 1위다. 삼성자산운용은 ETF 브랜드...",https://n.news.naver.com/article/newspaper/015/0005289766?date=20260522,경영,0.025016967556183534,
동아일보,"베일벗은 스페이스X, 19조 적자속 기업가치 3000조","내달 IPO 앞두고 SEC에 설명서“우주 데이터센터, 화성 에너지 생산”… 계획 밝혀 최대 120조원 조달 예상머스크, 세계 첫 1조달러 부자 오를듯… 우주발사체 스타십 성공 여부가 관건지분 보유한 ETF에 개미 투자 가능다음 달 기업공개(IPO)에 나서는 우주기업 스페이스X가 20일(현지 시간) 미국 증권거래위원회(SEC)에 나스닥 상장을 위한 투자설명서를 제출했다. 스페이스X는 IPO로 최대 800억 달러(약 120조 원)의 자금을 조달할 것으로 예상된다. 실제 이 정도 자금이 모이면 세계 주식시장 IPO 역사상 가장 큰 규모다. 창업자인 일론 머스크 최고경영자(CEO)는 상장을 통해 세계 최초로 1조 달러(약 1507조 원) 자산가로 이름을 올릴 것으로 보인다.스페이스X는 투자설명서에서 그동안 베일에 ...",https://n.news.naver.com/article/newspaper/020/0003721482?date=20260522,경영,0.024668066270835107,
매일경제,반도체 열기 여전…로봇사업 기대 LG전자로 일부 시선분산 [빅데이터로 본 재테크],"가장 많이 검색된 리포트 1위'우려하는 Chasm 안올수도'SK하이닉스 목표주가 점프기존 234만원서 400만원으로지난주 코스피가 장중 8000선을 돌파한 뒤 급락세를 보이며 큰 변동성을 보인 가운데 투자자들의 관심은 시장 주도주인 반도체 종목에 집중되고 있다. 다만 주요 반도체 종목 주가가 단기간에 급등한 만큼 최근 로봇 사업 기대감이 높아진 LG전자 등으로 시선을 돌리는 분위기도 감지된다.21일 금융정보업체 에프앤가이드에 따르면 이달 12일부터 18일까지 국내 투자자들이 가장 많이 검색한 종목 1위와 2위는 삼성전자와 SK하이닉스가 나란히 차지했다. 가장 많이 검색한 키워드 1위에도 '반도체'가 이름을 올렸고, 리포트 검색 상위 10위권에도 삼성전자·SK하이닉스 관련 리포트가 7건이나 포함됐다.삼성전자와...",https://n.news.naver.com/article/newspaper/009/0005683378?date=20260522,경영,0.024049344577994777,
조선일보,[단독] ‘내신 전과목 1등급’ 6배로 늘자… ‘자퇴할까’ 고민도 늘어,"고교 5등급제 우려가 현실로지난해 ‘내신 5등급제’가 처음 실시된 가운데, 내신 시험에서 전 과목 1등급을 받은 고등학교 1학년(현재 고2)이 전국적으로 4500명이 넘은 것으로 나타났다. 내신 9등급제를 적용하던 2024년보다 6배 이상이 됐고, 수도권 의대 입학 정원의 5배에 가깝다. 내신이 5등급제가 되면 변별력이 크게 떨어질 것이란 우려가 많았는데, 현실로 나타난 것이다. ‘한 과목이라도 1등급을 놓치면 의대에 못 간다’는 생각에 학교를 자퇴하고 수능에만 집중하자는 분위기가 늘어날 것이란 우려가 나온다.21일 김용태 국민의힘 의원실이 17개 시도교육청에서 받은 ‘23~25년 전국 고1 내신 현황’ 자료에 따르면, 지난해 고1 학생 42만3257명 가운데 1·2학기 모두 전 과목에서 1등급을 받은 학생...",https://n.news.naver.com/article/newspaper/023/0003977865?date=20260522,기타,0.023754346731740605,
매일경제,"특수 내화·단열 선두주자, 플랜트용 코일 시장 진출","승수언 인슐레이션코리아 대표옌타이마누아 제품 독점공급석화·정유 등 설비 역량 확대일본·독일 제품이 대부분을 점유하고 있는 레이디언트 코일 시장에 국내 특수 내화·단열 기업 인슐레이션코리아가 도전장을 내밀었다. 21일 인슐레이션코리아는 글로벌 코일 제조사 옌타이마누아와 레이디언트 코일 국내 독점 공급 계약을 맺었다고 밝혔다. 승수언 인슐레이션코리아 대표는 ""일본산·독일산 대비 가격은 저렴하면서도 품질은 동등하거나 우수한 중국 제품을 국내에 본격 공급할 것""이라며 ""레이디언트 코일을 쓰는 석유화학·정유 플랜트 업계 산업 경쟁력 향상에도 폭넓게 기여할 것으로 기대된다""고 했다. 프랑스 마누아 회사와의 합작법인으로 출발한 옌타이마누아는 현재 중국 원자력 기업 룽파뉴클리어파워의 자회사다.레이디언트 코일은 주로 나프타...",https://n.news.naver.com/article/newspaper/009/0005683422?date=20260522,업계,0.023088732354978513,
한국경제,"韓·美, 비자문제 개선 논의 속도낸다",양국 외교차관 회담서 협의정상회담 이행 실무그룹 출범한·미가 작년 9월 조지아주 한국인 근로자 구금 사태 이후 국내 산업계 현안으로 떠오른 비자 문제 개선 논의에 속도를 내기로 했다.외교부는 21일 박윤주 1차관이 20일(현지시간) 워싱턴DC에서 크리스토퍼 랜다우 미 국무부 부장관과 한·미 외교차관 회담을 열어 조인트 팩트시트 이행을 포함한 현안을 논의했다고 밝혔다.박 차관은 회담에서 비자 문제 개선을 위해 국무부가 해결 의지를 보인 데 사의를 표하고 진전을 이뤄나가길 바란다고 했다. 랜다우 부장관은 한국 기업들의 대미 투자 활동이 미국 경제와 제조업 부흥에 크게 기여하고 있다며 지속적으로 관심을 갖고 지원해 나가겠다고 밝힌 것으로 전해졌다. 한국 기업들이 미국 내 투자를 확대하면서 현장 기술인력 파견을 뒷...,https://n.news.naver.com/article/newspaper/015/0005289923?date=20260522,경영,0.022426585975256343,
중앙일보,[사설] ‘N% 성과급’ 확산 안 돼…파업 판 깔아준 노봉법 손질해야,━파국은 막았으나 성과보상의 원칙은 손상━삼성전자 이어 조선·자동차·통신도 들썩━투자 여력 갉아먹는 무리한 요구 경계해야삼성전자 노조가 총파업을 유보하며 국가 전략산업인 반도체 라인이 멈춰서는 파국은 피했다. 하지만 고임금 노동자들이 수억원의 성과급을 요구하며 벌인 초유의 투쟁은 우리 사회에 심각한 고민거리를 남겼다. 삼성전자가 국내 대표 기업이자 기업 경영의 표준으로 여겨져 왔던 점을 고려하면 산업계에도 큰 후폭풍이 예상된다.삼성전자 노사는 20일 잠정 합의에서 기존 초과이익성과급(OPI)에 더해 사업 이익의 10.5%를 자사주로 반도체 부문에 지급하기로 했다. 노조가 요구한 ‘영업이익 N% 성과급’의 완전한 제도화를 피한 건 그나마 다행이다. 하지만 ‘이익 N% 공유’라는 전례를 남긴 데다 적자 사업부에...,https://n.news.naver.com/article/newspaper/025/0003525062?date=20260522,업계,0.021865238159723802,
매일경제,베트남사업 3대 키워드… ① 인적 네트워크 ② 현지 이해 ③ 장기 투자,"기업 현지시장 진출 전략생활가전 렌탈기업 카르파현지 IT생태계와 협업 눈길지속적 투자 시장 신뢰 얻어법무법인 지평 베트남지부인적 네트워크 구축에 주력현지 맞춤형 건축 솔루션도베트남 호찌민에서 열린 제34회 매경 글로벌포럼이 지난 20일 막을 내린 가운데 이번 포럼을 계기로 변화한 한국 기업들의 베트남 진출 전략이 주목받고 있다.과거엔 삼성전자, LG전자 등 제조 대기업들이 생산 거점을 구축하며 베트남 산업화 초기에 자리 잡았다면 최근에는 렌탈·법률·건설 등 한국형 서비스 산업을 앞세운 중견·중소기업들이 현지화 전략을 무기로 신시장을 개척하고 있다. 단순 수출이나 한국식 사업 모델 이식이 아니라 현지 시장과 문화, 소비자 특성에 맞춘 사업 재설계가 핵심이다. 한국식 사업 모델을 안착시킨 데 그치지 않고 현지 ...",https://n.news.naver.com/article/newspaper/009/0005683535?date=20260522,경영,0.021703609273036974,
동아일보,"올리브영, 美본토에 1호점 “K뷰티 진출 지원”","서부 패서디나에… 한국산이 80%CJ올리브영이 29일(현지 시간) 세계 최대 뷰티 시장인 미국에 첫 오프라인 매장을 연다. 전체 브랜드의 80% 이상을 한국산으로 채워 중소·인디 브랜드의 해외 진출을 지원하는 거점으로 삼는다는 구상이다.CJ올리브영은 미국 캘리포니아주 패서디나 콜로라도대로 58번지에 미국 1호점인 ‘올리브영 패서디나점(사진)’을 연다고 21일 밝혔다. 연면적 803㎡(약 243평) 규모의 단층 단독 매장으로, 약 400개 뷰티·웰니스 브랜드 상품 5000여 종을 선보인다. 전체 브랜드 중 80%는 국내 시장에서 인기가 검증된 상품으로 채운다.매장 내부에는 체험형 공간을 강화했다. 클렌징 제품을 사용할 수 있는 수전 시설, 토너 패드와 선케어 등 주요 상품군의 테스트 전용 구역을 마련했다. 맞...",https://n.news.naver.com/article/newspaper/020/0003721493?date=20260522,기타,0.021453325446081827,
조선일보,“원칙 없는 보상은 투자 위축·도전 기피 불러… 한국 경쟁력 꺾일 것”,"산업계에 번지는 위기감삼성전자 총파업 위기가 노사 합의로 일단락됐으나, 산업계는 안도보다는 위기감이 더 짙어진 분위기다. SK하이닉스에 이어 삼성전자까지 영업이익의 일정 비율을 성과급으로 고정 배분하는 선례를 남기면서, 한국 산업 전체가 감당해야 할 장기적인 비용이 지나치게 커졌다는 것이다. 노노(勞勞) 갈등과 미래 사업 기피, 대기업과 중소기업 간 격차 확대 등 한국 경제의 근원적인 경쟁력을 갉아먹는 부작용이 속출할 것이라는 경고가 잇따르고 있다.미래 사업 기피하고 ‘나눠 먹기’ 변질 우려산업계가 가장 우려하는 대목은 영업이익의 일정 비율을 성과급 재원으로 제도화했다는 점이다. 이재명 대통령이 20일 “세금도 떼기 전에 영업이익의 일정 비율을 제도적으로 나눠 갖는다는 것은 투자자도 할 수 없는 일”이라고 ...",https://n.news.naver.com/article/newspaper/023/0003977851?date=20260522,업계,0.01997160502551076,
한국경제,"삼성전자, 애플 꺾고 美고객만족 1위","전체 스마트폰 만족도 81점AI 통화 번역 등 편의성 호평삼성전자가 애플을 제치고 미국 스마트폰 소비자 만족도 조사에서 1위에 올랐다.21일 업계에 따르면 미국 소비자만족지수협회(ACSI)가 발표한 ‘2026 통신·스마트폰·스마트워치 조사’에서 삼성전자는 전체 스마트폰 만족도 부문 81점을 기록해 애플(80점)을 앞섰다. 지난해 두 회사는 공동 1위를 차지했다. ACSI 조사는 지난해 4월부터 올해 3월까지 이메일로 접촉한 소비자 2만6963명의 응답을 바탕으로 이뤄졌다.플래그십(최상급 기종) 스마트폰 부문에서도 삼성전자는 높은 평가를 받았다. 최신 갤럭시S 시리즈가 84점으로 가장 높은 만족도를 보였다. 신형 아이폰과 구글 플래그십 모델은 각각 82점, 80점을 기록하며 뒤를 이었다. 폴더블 부문에서는 격...",https://n.news.naver.com/article/newspaper/015/0005289946?date=20260522,기타,0.019942498617241927,
매일경제,"인천·강원·충북, 양자 클러스터 유치 '초광역 동맹'","14개 대학·136개 기관 참여R&D부터 생산·사업화까지양자 클러스터 유치경쟁 2.3대1인천시, 강원도, 충북도가 정부가 추진 중인 양자 클러스터(양자 산학협력 지구)를 유치하기 위해 초광역 동맹을 결성했다.바이오 산업을 선도해온 3개 광역단체가 국내 처음으로 '초광역 바이오 전 주기 밸류체인'을 가동한다는 점에서 관심이 쏠린다. 3개 시도는 21일 연세대 송도국제캠퍼스에서 'K양자 바이오 얼라이언스' 출범식을 열었다. K양자 바이오 얼라이언스에는 3개 시도와 14개 대학, 136개 기업·병원·유관기관이 참여한다. 바이오 전 주기와 관련된 3개 광역단체 산·학·연·병 기관이 고루 포함됐다.3개 시도는 인천의 'IBM 127큐비트(QB) 양자컴퓨터'와 충북의 'IQM 5큐비트(QB) 양자컴퓨터', 강원의 의료...",https://n.news.naver.com/article/newspaper/009/0005683562?date=20260522,업계,0.01992279867585027,
조선일보,"日, 1조원 들여 무인기 수천대 사들인다","방위비 100조원, 첨단무기 도입 박차“세계에서 무인(無人) 장비를 가장 잘 활용하는 조직으로 변혁해 나가겠다.”고이즈미 신지로 일본 방위상이 20일 나고야에 있는 드론 제조업체 프로드론을 시찰한 뒤 “무인기 생산·기술 기반은 국내에 꼭 있어야 한다”며 이같이 말했다. 그러면서 “미국은 2~3년 내 100만대 드론 조달을 계획중이고, 러시아나 우크라이나는 연 500만~700만대를 운용하고 있다”며 “일본도 새로운 전쟁 양상에 맞는 방어를 고민해야 한다”고 했다.일본 정부가 올해 100조원에 달하는 역대 최대 방위 예산을 책정한 뒤, 첨단 무기 도입에 가속 페달을 밟고 있다. 전쟁과 군대 보유를 금지한 전후 평화 헌법정신 아래 최소한의 방위력만 유지했던 일본이, 북한의 핵무기뿐 아니라 중국의 해양 군사 위협이...",https://n.news.naver.com/article/newspaper/023/0003977823?date=20260522,경영,0.019728415995895716,
매일경제,삼성 그룹株 시총 2347조 …'전자' 지분 품은 물산·생명도 웃었다,"파업 리스크 해소에 증시 안도 … 삼성그룹 시총 신기록노사합의·엔비디아 실적 효과AI 훈풍發 반도체 랠리 재점화성과급用 자사주 매입 예고도삼성전자 주가 급등 '뒷받침'로봇 앞세운 현대차·LG 탄력노무라證 ""코스피 1만 보인다""임금협상 잠정 합의로 파업 불확실성이 줄어든 삼성전자가 21일 강한 안도 랠리를 펼치는 가운데 삼성그룹 계열사들도 일제히 동반 상승했다.삼성전자 지분을 보유한 종목을 중심으로 주가가 뛰면서 삼성그룹주 전체 시가총액은 또다시 역대 최고치를 갈아치웠다.코스콤에 따르면 이날 삼성그룹주 시총은 전 거래일보다 8.52% 늘어난 2346조9946억원을 기록했다. 연초 1100조원 수준이던 시총이 다섯 달도 안 돼 두 배 넘게 불어나면서, 지난 14일 세운 종전 최고치 2322조원을 다시 넘어섰다....",https://n.news.naver.com/article/newspaper/009/0005683537?date=20260522,경영,0.01962158364891891,
동아일보,“로봇이 냉장고 번쩍 들어도… 2050년 이전 인간 노동자 대체 힘들다”,"‘사이언스 로보틱스’ 논문 공개전문가들, 로봇기술 한계 강조… “시스템 안전성 아직 확보 못해”“대체 어려워” 최종 응답 90%… 인간 보조-협업 역할에 무게현대차그룹의 로봇 부문 계열사인 보스턴다이내믹스는 19일 자사 휴머노이드 ‘아틀라스’가 무게 23kg의 작은 냉장고를 통째로 들어 책상 위로 능숙하게 옮기는 영상을 공개했다. 아틀라스는 시뮬레이션 기반 학습으로 강화돼 최대 45kg 물체까지 안정적으로 운반한다. 현대차그룹은 미국 보스턴에서 열린 설명회에서 자동차 생산 공장에 아틀라스를 2만5000대 이상 투입하겠다고 밝혔다.고성능 휴머노이드의 등장으로 로봇이 인간 노동력을 대체할 것이라는 불안감이 확산하고 있다. 실제로 국내에서는 노동조합을 중심으로 제조 현장의 휴머노이드 투입을 거부하는 움직임도 감지...",https://n.news.naver.com/article/newspaper/020/0003721578?date=20260522,기타,0.01875585935728889,
매일경제,"大法 ""HD현대중, 하청노조와 교섭의무 없어""","노란봉투법 시행 前 소송""구 노동조합법 적용해야""HD현대중공업의 하청 노동조합이 2017년 원청을 상대로 제기한 단체교섭 청구 소송에서 대법원이 ""단체교섭에 응할 의무가 없다""며 회사 측 손을 들어줬다. 노란봉투법(노동조합 및 노동관계조정법 2·3조 개정안) 시행 이전에 발생한 사건에서 근로계약 관계가 없는 원청의 교섭 의무를 부정한 것이다. 하지만 대법원은 법 시행 이후 사건에서는 실질적 지배력이 있는 원청 기업을 사용자로 볼 수 있다는 점을 분명히 했다.21일 대법원 전원합의체(주심 오경미 대법관)는 전국금속노동조합(금속노조) 현대중공업지부 사내하청지회가 HD현대중공업을 상대로 낸 단체교섭 청구 소송에서 노조 패소를 판결한 원심을 확정했다. 2016년 하청 노조가 교섭을 요구한 지 10년 만이며, 대법원...",https://n.news.naver.com/article/newspaper/009/0005683549?date=20260522,기타,0.018671580040013916,
중앙일보,[박수련의 시시각각] 추 의원과 추 지사후보의 대결,"6·3 지방선거를 앞두고 서울이나 대구·부산에 퍼진 열기에 비하면, 국내 최대 광역자치단체장을 뽑는 경기지사 선거는 화제성 제로(0)다. 여러 여론조사에서 추미애 더불어민주당 경기지사 후보가 오차범위 밖에서 독주하는 중이다. 제1 야당이 무능하고 무력하니 지지율 1위 여당 후보는 목청 높일 일도 별로 없어 보인다.그렇지만 이 조용한 선거에도 숨은 관전 포인트가 있다. 얼마 전까지 하남 동서울변전소의 증설을 강력하게 반대하던 추미애 전 하남 갑 국회의원과 경기도 반도체 벨트 사수를 외치는 추미애 경기도지사 후보 간의 물러설 수 없는 싸움이라는 점이다.“반도체 팹 지켜야” 경기지사 출마하남선 동서울변전소 증설 반대자기모순, 유권자에게 설명해야서울 광진구에서만 5선을 한 추 후보는 2024년 22대 총선에서 경기...",https://n.news.naver.com/article/newspaper/025/0003525053?date=20260522,기타,0.018316155420224522,
한국경제,휘발유 최고가 1934원 '4연속 동결'…변동성 줄어 조정주기 2주→4주로,"6차 석유제품 최고가격이 2~5차와 동일하게 L당 휘발유 1934원, 경유 1923원, 등유 1530원으로 확정됐다. 정부가 최고가격을 조정하는 간격은 기존 2주에서 4주로 늘렸다.산업통상부는 다음달 18일부터 적용되는 6차 석유 최고가격을 이같이 동결한다고 21일 발표했다. 산업부 관계자는 “그동안 계속 최고가격을 동결해 올릴 필요성도 있지만, 물가와 민생 안정에 최우선을 두고 6차 최고가격을 동결하기로 했다”고 말했다.산업부는 또 이번 6차부터 최고가격 조정 간격을 4주로 늘렸다. 최근 중동 전쟁이 교착 상태에 머무르면서 국제 유가가 배럴당 100달러 안팎으로 유지되고 있고, 국내 주유소 가격도 휘발유와 경유 모두 L당 2000원대 초반에서 안정세를 보이고 있다는 이유에서다. 산업부는 “조정 주기가 늘어...",https://n.news.naver.com/article/newspaper/015/0005289968?date=20260522,경영,0.017890274315293216,
중앙일보,[오늘의 운세] 5월 22일,2026년 5월 22일 금요일 (음력 4월 6일)쥐 - 재물 : 무난 건강 : 양호 사랑 : 행복 길방 : 東36년생 현재의 삶에 감사하며 살자. 48년생 오늘이 제일 좋은 날. 60년생 희망적인 일이 생길 수. 72년생 웃음꽃이 활짝 피어날 수도. 84년생 사는 맛 나는 하루가 될 숟도. 96년생 삶이 행복의 향기로 진동.소 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 南37년생 나이 들어도 배울 것 있다. 49년생 자동이 좋지만 수동이 편하다. 61년생 친인척 소식 접할 수. 73년생 절반의 성공 거둘 수도. 85년생 적당하면 만족하고 멈춰라. 97년생 상대방이 하는 말에 맞장구.호랑이 - 재물 : 지출 건강 : 주의 사랑 : 만남 길방 : 西38년생 집 밖으로 나가지 말 것. 50년생 귀찮은...,https://n.news.naver.com/article/newspaper/025/0003525040?date=20260522,기타,0.017431797910647126,
조선일보,“국산 AI 반도체 핵심 경쟁력은 전력 효율”,[제17회 아시안리더십콘퍼런스]퓨리오사AI 백준호 대표“우리나라는 조선·자동차 등 하드웨어 산업에서 글로벌 시장까지 확장해낸 경험이 있는 나라입니다. AI 반도체 역시 세계 시장에서 경쟁력을 가질 수 있습니다.”국내 AI 반도체 스타트업 퓨리오사AI의 백준호 대표는 21일 서울 신라호텔에서 열린 아시안리더십콘퍼런스(ALC) ‘AI 패권 다툼의 핵심 동력: 컴퓨팅 효율의 혁신’ 세션 강연과 본지 인터뷰에서 “메모리 반도체가 핵심 부품 산업이라면 AI 반도체는 완성차 산업과 같다. 그만큼 부가가치가 높고 가장 빠르게 성장하는 산업”이라며 이같이 말했다.백 대표가 이날 강연과 인터뷰 내내 강조한 것은 ‘전력 효율’이었다. 그는 “몇 개월 전만 해도 AI를 보조적으로 활용하던 기업들이 이제는 AI 에이전트 수백 개...,https://n.news.naver.com/article/newspaper/023/0003977781?date=20260522,기타,0.017409871792551598,
동아일보,제일기획이 만든 ‘도루코 슬릭’ 광고 3000만뷰 돌파,"제일기획은 자사가 제작한 도루코의 프리미엄 면도기 브랜드 ‘슬릭’ 영상(사진)이 유튜브 누적 조회수 3000만 회를 돌파했다고 21일 밝혔다. 제일기획은 면도를 단순한 일상적 반복이 아닌 ‘피부 관리를 위한 첫 시작’으로 재해석, 면도기의 기술력이 피부 컨디션의 차이를 만든다는 메시지를 직관적으로 전달하는 데 집중했다. 제일기획이 면도기 주요 사용층을 겨냥해 제작한 세로형 쇼츠 영상도 누적 조회수 2000만 회를 넘어섰다. 제일기획은 촬영 단계부터 세로형 포맷을 고려해 별도 촬영을 진행했으며, 자막을 강조한 연출을 적용했다고 밝혔다....",https://n.news.naver.com/article/newspaper/020/0003721497?date=20260522,기타,0.01695106540034794,
조선일보,[朝鮮칼럼] 국민성장펀드는 ‘스스로 서는 시장’을 남겨야 한다,"정부가 위험을 먼저떠안는 구조가 반복되면금융시장 自立 어렵다성과는 조직이 아니라금융산업 역량을 키우고투자 이어갈 때 완성돼오늘(22일)부터 ‘국민참여형 국민성장펀드’가 일반 국민에게 판매된다. 반도체·AI·바이오 등 첨단 산업에 투자하고, 손실이 나면 정부 재정이 펀드별 손실의 최대 20%를 먼저 부담한다. 투자금에 대해 1800만원까지 소득공제도 받을 수 있다. 투자자에게는 매력적인 조건이다. 그러나 납세자의 눈으로 보면 질문이 달라진다. 세금이 위험을 먼저 떠안는다면, 그 대가로 무엇이 남아야 하는가.한국 금융의 문제는 돈이 없었다는 데 있지 않다. 오랫동안 많은 자금이 부동산 담보와 안전한 대출로 흘렀다. 아파트를 담보로 잡으면 은행 문턱은 낮아진다. 가격을 매기기 쉽고, 담보도 확실하기 때문이다. 그...",https://n.news.naver.com/article/newspaper/023/0003977774?date=20260522,업계,0.016540952365972788,
