신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"박정원 회장, 455억…증권업계선 이종석 227억 '연봉킹'","상장사 임직원 상반기 보수곽노정 하이닉스 사장 260억구자은 LS회장은 133억 수령올해 상반기 국내 주요 그룹 가운데 보수를 가장 많이 받은 경영인은 박정원 두산그룹 회장인 것으로 나타났다. 증권업계에선 이종석 유안타증권 리테일전담 이사가 200억원 넘게 받았다.14일까지 금융감독원 전자공시에 반기보고서를 제출한 주요 상장사의 임원 급여를 분석한 결과 양도제한조건부주식(RSU) 전환 등으로 보수가 455억8000만원으로 늘어난 박 회장이 전체 1위에 올랐다. 올 상반기 급여는 18억2000만원이었는데, RSU 보상 금액 375억9000만원과 단기성과급 61억7000만원이 더해져 전체 보수가 확 뛰었다.박 회장은 3년 전 받은 ㈜두산 RSU 3만2266주를 지난 2월 주식으로 전환했다. 당시 ㈜두산 주가는 ...",https://n.news.naver.com/article/newspaper/015/0005321106?date=20260815,경영,0.014341485217281229,
매일경제,"광주軍공항, 3곳에 나눠 임시배치","2028년 예천·서산·충주 분산무안공항에 2032년까지 이전국방부가 '호남 반도체 클러스터' 용지로 선정된 광주 군공항 주둔 전력을 첫 반도체 생산공장(팹) 착공 시점인 2028년 6월까지 경북 예천·충남 서산·충북 충주로 분산해 임시 배치하기로 결정했다. 14일 국방부는 ""작전 운영 영향성 최소화 및 기지별 수용 능력 등을 고려해 예천과 서산, 중원(충주) 기지를 활용해서 (기존 광주 군공항 내 공군부대의) 임시 배치를 추진할 예정""이라고 밝혔다.현재 광주 군공항은 공군 제1전투비행단이 사용하고 있으며, 전투조종사 양성을 위한 고등비행교육과 서남부 권역 영공 방어 임무가 수행되고 있다.군당국은 올해 하반기부터 임시 배치를 위한 설계 작업에 착수해 호남 반도체 팹이 첫 삽을 뜨는 2028년 6월까지 1전투비...",https://n.news.naver.com/article/newspaper/009/0005721341?date=20260815,기타,0.013516450034105714,
동아일보,엔비디아 두뇌-LG 몸체… 이족보행 합작 로봇 내년 나온다,"구광모-젠슨 황 ‘피지컬 AI동맹’ MOU“로봇-AI 팩토리-모빌리티 3대 협력”AI 팩토리 2028년 천안에 공동구축… 전장사업 자율주행 영역까지 확대구광모 “산업 선도 할 AI 확산 가속”… 젠슨 황 “새로운 시대 앞당기겠다”LG그룹이 글로벌 인공지능(AI) 반도체 1위 기업 엔비디아와 손잡고 ‘피지컬 AI 생태계 주도권 확보에 나섰다. 엔비디아의 소프트웨어 파워에 LG의 하드웨어 역량을 결합하는 전방위적 동맹이다. 양사는 내년 1분기(1∼3월) 차세대 휴머노이드 로봇을 공개하고, 2028년 상반기(1∼6월)에는 국내에 대규모 AI 팩토리를 공동 구축하는 등 글로벌 시장에 피지컬 AI의 새로운 표준을 제시한다는 계획이다.14일 LG에 따르면 구광모 LG그룹 회장은 13일(현지 시간) 미국 캘리포니아주 엔...",https://n.news.naver.com/article/newspaper/020/0003741030?date=20260815,업계,0.01237125050410736,
동아일보,"트럼프 “美에 투자 조선사, 자국서 美군함 건조 허용”","‘초기 2척 이후엔 美서 건조’ 조건필리조선소 인수 한화 수혜 가능성도널드 트럼프 미국 대통령이 외국 조선업체가 미국 밖 본국에서 최대 2척의 선박을 건조해 미국에 공급하도록 허용한 국가안보 대통령각서에 13일(현지 시간) 서명했다. 단, 미국 조선업 부흥을 위해 미국에 조선소를 새로 세우거나, 기존 조선소 지분의 절반 이상을 인수한 외국 조선업체로 한정됐다. 해외 건조 허용 선박은 수상 전투함, 해상 유류·화물 보급선, 화물수송선의 3종이다. 2024년 미 필라델피아 필리조선소를 인수한 한화가 수혜 대상이 될 수 있다는 전망이 나온다.트럼프 대통령은 이날 각서에서 미 군함의 해외 건조를 금지한 번스-톨레프슨법의 예외 조항인 ‘국가안보상 필요’를 강조했다. 미 조선산업의 경쟁력 상실로 인해 군함의 대규모 건...",https://n.news.naver.com/article/newspaper/020/0003741048?date=20260815,경영,0.012190309221915012,
동아일보,간호協 ‘독립운동 간호사 74인’ 재조명 캠페인,"“다친 독립군 돌보고 군자금 운반이애시-이의순 등 항일임무 수행”세브란스병원 간호사였던 이애시 선생은 3·1운동에 참여한 뒤 만주 신흥무관학교에서 독립군과 부상자를 치료했다. 이의순 선생은 만주 민족학교인 명동학교에서 아이들을 가르치고 대한적십자회를 조직해 간호 인력을 양성하며 독립운동에 헌신했다.대한간호협회는 광복 81주년을 맞아 ‘독립운동가 간호사 74인’을 재조명하는 대국민 캠페인을 전개한다고 14일 밝혔다. 간호사들은 독립군 치료를 넘어 의료기관을 중심으로 형성된 네트워크를 활용해 비밀문서와 군자금 운반, 독립운동 조직 결성, 항일 선전 활동 등 주요 임무를 수행했다고 간호협회는 설명했다.신경림 간호협회장은 “일제의 감시와 탄압 속에서도 100년 전 선배 간호사들은 자신의 역할을 스스로 찾아 행동했다...",https://n.news.naver.com/article/newspaper/020/0003741058?date=20260815,기타,0.011871458989503317,
조선일보,"李대통령 골프 제안받은 국힘 의원들, 모두 개헌론자였다",[개헌 띄우는 李대통령]野 10명 마음 돌리면 개헌 정족수이재명 대통령이 최근 국민의힘 의원들과 골프를 치면서 개헌에 관한 대화를 나눈 것을 두고 각종 해석이 나오고 있다. 공교롭게도 이 대통령과 골프 라운딩을 하거나 제안을 받은 국민의힘 의원 대부분이 당 개헌특위 소속이었기 때문이다. 야권에선 이 대통령의 골프 회동이 애초 ‘개헌 실행’을 염두에 둔 것 아니냐는 말이 나왔다. 개헌안이 국회를 통과하려면 ‘재적 의원 3분의 2 이상 찬성’이 필요하기 때문에 국민의힘 의원 109명 중 10명 이상이 찬성해야 한다. 개헌을 ‘국정 과제 1호’로 내세운 이 대통령이 골프 회동을 통해 직접 야당 의원 설득에 나선 것이란 얘기다.국민의힘에선 주호영·박덕흠·김태호·신성범 의원 등이 이 대통령과 골프를 함께 쳤거나 치자...,https://n.news.naver.com/article/newspaper/023/0003993160?date=20260815,기타,0.011393039197039202,
한국경제,네이버 주가 재평가 열쇠는 [한경 프리미엄9 TODAY],"네이버 주가 재평가 열쇠는네이버가 ‘인공지능(AI) 엔진’을 가동했다. 52주 최저가인 18만3200원까지 밀린 주가는 슬금슬금 상승세를 타고 있다. 시장의 눈은 ‘AI 팩토리 청사진’으로 향하고 있다는데…. 주가 재평가의 최종 열쇠를 프리미엄9이 알아봤다.자율주행 시대 앞두고 각축전자율주행 시대를 앞두고 기싸움을 벌이고 있는 택시, 모빌리티, 차량 공유 사업자들이 자율주행 사업권을 놓고 격돌할 전망이다. 서울 자율주행 호출 플랫폼을 독점해온 카카오모빌리티 아성에 도전장을 내밀 기업은 어디일까.한중엔시에스, 사업 모델 바꾼 이유시가총액 3500억원인 코스닥시장 상장사 한중엔시에스. 자동차 부품에서 에너지저장장치(ESS) 냉각으로 사업 모델을 바꾼 이 회사의 2세 경영인인 김상균 대표를 프리미엄9이 만나봤다....",https://n.news.naver.com/article/newspaper/015/0005321089?date=20260815,경영,0.011390003114602932,
조선일보,쓰레기 줄이면… 생필품 주고 포인트 주고,"서울시 25구 감량 정책 펼쳐“저희 구는 쓰레기를 칫솔로 바꿔줘요.”지난 12일 오후 서울 성북구의 리앤업사이클플라자. 주민 김모(28)씨가 다 쓴 보조 배터리 7개를 대나무 칫솔로 바꿔 갔다. 성북구는 지난달 6일부터 플라스틱 장난감이나 우유 팩, 충전지 등을 갖고 오면 대나무로 만든 칫솔이나 신문지를 재활용해 만든 연필 등을 주는 프로그램을 운영하고 있다. 성북구 관계자는 “폐기물을 좀 더 줄이기 위해 아이디어를 냈는데 주민 반응이 좋다”고 했다.서울시가 올 초 ‘생활 폐기물 다이어트 천만 시민 실천 프로젝트’를 시작하며 서울 25구에 포상금 35억원을 내걸자 벌어진 일이다.서울시는 지난 5월과 7월 두 차례 쓰레기 감량 실적이 좋은 구에 포상금을 지급했다. 오는 10월 3차 평가 결과를 발표한다. 최우...",https://n.news.naver.com/article/newspaper/023/0003993147?date=20260815,업계,0.010378639378805172,
조선일보,폭염에도 서늘하게… 쇼핑몰에서 ‘오픈 런’ 마라톤,"[아무튼, 주말]러닝족 겨냥한 新풍속유통가 마케팅 전략화러너에게도 피서(避暑)는 필요하다. 더위의 수위가 선을 한참 넘어버렸기 때문이다. 그래도 달려야겠거든, 오는 30일 대형 쇼핑몰 스타필드 수원점에서 열리는 독특한 마라톤 대회를 주목할 만하다. 쇼핑몰 1층부터 6층을 오가는 실내 순환 코스, 5㎞와 10㎞ 두 종목이 마련됐다. 일대 최대 규모의 복합 쇼핑몰이 러닝 트랙으로 변신하는 것이다. 널찍하니 쾌적하고, 무엇보다 에어컨이 빵빵하다. 참가비가 만만찮은데도 선착순 모집 1000명이 접수 시작 10분 만에 꽉 찼다.쇼핑몰이 달리기 성지가 돼가고 있다. 지난 5월에는 초대형 가구 백화점 이케아 광명점과 동부산점에서 5㎞ 달리기 행사가 개최됐다. 러너 700여 명이 소파와 침대, 장롱이 진열된 쇼룸 및 창고...",https://n.news.naver.com/article/newspaper/023/0003993093?date=20260815,업계,0.008744756123338363,
한국경제,본업도 신사업도 잘나가네…모처럼 웃은 현대차·LG그룹株,車·가전 호조에 로보틱스 순항현대차그룹株 시총 3.6% 증가LG는 시총 200兆 재돌파 눈앞한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.그간 반도체주 중심의 랠리에서 소외된 현대자동차·LG그룹주가 14일 동반 강세를 보였다. 두 그룹이 차세대 먹거리로 피지컬 인공지능(AI)과 로보틱스 사업을 점찍은 가운데 본업에서의 성과가 부각된 영향으로 분석된다.이날 유가증권시장에서 현대차그룹 시가총액은 전일 대비 3.63% 증가해 263조1886억원으로 불어났다. 대기업 그룹사 중 주가 상승률이 가장 높았다. ‘맏형’인 현대차 주가가 8.24% 상승한 가운데 기아(3...,https://n.news.naver.com/article/newspaper/015/0005321097?date=20260815,업계,0.008179319133080346,
매일경제,"한화, 거제서 美군함 건조 가능 … HD현대, 美조선소 인수 속도낼듯","트럼프 '조선업 재건' 행정각서 발표 영향유럽·日 신규투자 여력 없어사실상 韓조선 독무대 전망'충남급 호위함' 첫 타자 거론'자국 건조' 원칙 깬 트럼프미국 조선업 재건 노림수美의회 승인 여부 최대변수도널드 트럼프 미국 대통령이 서명한 국가안보 대통령각서로 국내 조선업계에 새로운 기회가 열렸다. 조건을 갖춘 외국 조선업체는 미군 함정을 모국 조선소에서 건조할 수 있게 되면서 필리조선소를 보유한 한화가 대표적인 수혜 기업으로 떠올랐다.백악관이 13일(현지시간) 공개한 각서에 따르면 외국 조선업체가 미군 함정 건조에 참여하려면 미국 내 새 조선소를 짓거나 기존 조선소의 소유권 또는 과반 지분을 확보해야 한다. 여기에 미국인 근로자를 고용하고, 모기업 조선소의 건조 기술을 미국으로 이전하며, 미국 내 공급망까지 ...",https://n.news.naver.com/article/newspaper/009/0005721332?date=20260815,경영,0.007962297732430373,
매일경제,오늘의 삶으로 나르는 고전의 문장,"빅터 프랭클의 '죽음의 수용소에서'는 아우슈비츠 수용소 체험을 바탕으로 한 기록이다. 그런데 신간 '나를 세우는 고전 12권'의 저자는 이 책에서 단지 홀로코스트의 공포만을 읽어내지 않고 ""통제할 수 없는 상황에서도 태도는 선택할 수 있다""는 메시지를 읽어낸다.공포와 절망 속에서도 '빵 한 조각'을 나눠 먹었던 인간적인 태도 말이다. 저자는 또 코맥 매카시의 '더 로드'에서 ""다음 한 걸음을 내딛는 것""의 중요성을 발견해내고, 프란츠 카프카의 '변신'에선 ""쓸모가 사라지면 나는 무엇이 되는가""란 질문을 발굴해낸다.고전 12권을 탐험하는 이 책은 오래된 문장을 오늘의 삶으로 끌어와 독자 스스로 고전을 '현재화'하는 순간의 감각을 이끌어낸다. ""인간의 가장 오래된 능력 중 하나는 메타포, 즉 '옮겨 나르는' 것...",https://n.news.naver.com/article/newspaper/009/0005721242?date=20260815,기타,0.007699565855779697,
한국경제,전·월세 안정화 카드?…'안심신탁'이 뭐길래,"전세사기 줄이고 임대인 수익보장최대 연 5% 보장…참여유인 적어정부가 세입자의 전세보증금을 별도 기구에 맡겨 관리하고, 운용 수익을 집주인에게 지급하는 ‘전·월세 안심신탁사업’을 추진한다. 전세 사기 위험을 줄이면서 임대인에게는 안정적 수익을 보장하겠다는 취지지만 자발적 참여를 이끌어낼 수 있을지는 미지수라는 평가가 나온다.국토교통부가 발표한 ‘전·월세 및 매매시장 안정을 위한 주택 신속공급 방안’(8·13 부동산대책)에 따르면 정부는 집주인과 세입자가 자율적으로 참여하는 안심신탁사업을 도입할 계획이다. 세입자는 전세보증금을 집주인에게 직접 지급하지 않고 안정화 기구에 예탁하며, 이 기구가 계약 기간 자금을 운용한 뒤 만기 시 보증금을 반환하는 구조다. 집주인과 세입자, 안정화 기구가 3자 계약을 맺는 방식...",https://n.news.naver.com/article/newspaper/015/0005321028?date=20260815,경영,0.007681224441123958,
동아일보,[부고]박인규 별세 外,"◇박인규전 삼현여중 교사 별세·정연자씨 남편상·승룡씨형룡카카오 이사성자 둘자 미자씨 부친상·김광연창원기계공고 교사하덕병대영건업 이사 장인상·정현주씨 시부상=14일 경남 진주 한빛장례식장, 발인 16일 오전 7시 055-756-0300◇성건모씨 별세·기학대한배구협회 국가대표지원부장 부친상=13일 충남 당진종합병원, 발인 15일 오전 11시 041-358-4414◇정판임씨 별세·김양곤씨상곤이코노믹리뷰 부사장영곤 성임씨 모친상·이정임 최인순김유연씨 시모상=14일 광주 그린장례문화원, 발인 16일 오전 8시 062-250-4455◇한용주씨 별세·홍옥화씨 남편상·지명뉴스1 사회정책부 기자 부친상=13일 서울의료원, 발인 15일 낮 12시 02-2276-7695...",https://n.news.naver.com/article/newspaper/020/0003741037?date=20260815,기타,0.007571138434126729,
동아일보,[책의 향기]‘아메리칸드림’ 이면의 인종적 계급을 깨닫다,"◇주인의 손을 물어야 할지니/줄리아 리 지음·강예은 문지영 옮김/320쪽·1만9000원·후마니타스“한복을 입은 양배추 인형.”크리스마스 선물로 원했던 것은 ‘오리엔탈’ 양배추 인형 하나뿐이었다. 한국인 인형이면 가장 좋았지만, 일본인이라도 상관없었다. 그것도 없다면 백인 인형까지는 괜찮았다. 하지만 아버지와 찾은 장난감 가게에 남아 있던 양배추 인형은 모두 흑인이었다. 그는 결국 빈손으로 돌아가기를 택했다. ‘하급 인형’은 갖고 싶지 않았기 때문이다.한국계 미국인으로 평생 미국 사회에 동화되기 위해 애써 온 저자의 회고록이다. 로스앤젤레스(LA)에서 치킨집을 운영하는 한국계 이민자 부모 밑에서 자란 그는 백인 우월주의 사회가 만들어 놓은 ‘인종적 상상계’를 자신도 모르게 내면화해 왔노라고 고백한다.유색인종인...",https://n.news.naver.com/article/newspaper/020/0003741073?date=20260815,기타,0.007240065828061782,
동아일보,[오늘의 운세/8월 16일],"● 쥐48년생 아무리 급해도 후회할 일은 하지 말고 한 번 더 생각하라.60년 바쁠수록 잠시 쉬어가며 마음의 여유를 가져라.72년 답답하고 힘들어도 세상은 살 만하다.84년 웃는 얼굴 뒤의 진짜 모습을 세심하게 살펴야 한다.96년 인생의 궁극적 목표는 성공이 아니라 행복.08년 새로운 시작에 자신감을 가지고 적극적으로 나아가라.● 소37년 정성을 들인 만큼 좋은 결과가 나온다.49년 구관이 명관이다, 마음 통하는 친구가 귀인.61년 성질부리면 후회할 일 생긴다.73년 새로운 기회가 제공될 수 있다.85년 성심을 다하니 따르는 사람이 많다.97년 공부나 목표에 집중하고 주변의 조언을 잘 새겨들으면 큰 도움이 된다.● 호랑이38년 원칙대로 해라. 정 때문에 일을 그르치지는 말 것.50년 작은 행복이 큰 기쁨 가...",https://n.news.naver.com/article/newspaper/020/0003741063?date=20260815,기타,0.0071643129405326795,
동아일보,[책의 향기]자유민주주의의 탈선… ‘民’과 멀어졌다,"노벨 경제학상 수상자가 분석한 자유민주주의 체제의 ‘명과 암’탈산업으로 ‘공동 번영’ 붕괴… 엘리트-노동자 간 격차 벌어져현재 AI 발전 방향은 ‘인간 대체’… 함께 일할 노동자 친화 AI 필요◇자유민주주의에 무슨 일이 일어났는가?/대런 아세모글루 지음·김승진 옮김/572쪽·2만8800원·생각의힘자유민주주의는 공동 번영과 질 좋은 공공서비스, 표현의 자유를 약속했다. 하지만 현실은 다르다. 불평등은 갈수록 심해져 가고 권위주의와 포퓰리즘이 자유민주주의를 위협하고 있다. 자유민주주의에 무슨 일이 생긴 걸까.2024년 노벨 경제학상 수상자이자 미국 매사추세츠공대(MIT) 교수인 저자가 자유주의와 자유민주주의 체제가 어떻게 성공했는지 살펴보고, 현재 어떻게 위기를 맞았는지를 진단했다. 자신이 고안한 자유주의 회복...",https://n.news.naver.com/article/newspaper/020/0003741071?date=20260815,경영,0.007132378697455063,
동아일보,일이 힘들어졌다… 번아웃일까? 우울증일까?[베스트 닥터의 베스트 건강법],"한창수 고려대 구로병원 정신건강의학과 교수번아웃, 무더위 때 악화 가능성 커… 직장 연관-업무 애정이 판단 기준업무 외 사안이 원인이면 우울증… 최근 2주간 자신의 변화 관찰해야냉소주의 강해지고 성취감은 하락… 가족에게 짜증 많이 낼 때도 의심자신에게 투자하고 ‘원인’ 없애야폭염의 기세가 한풀 꺾였지만, 여전히 덥다. 집중력이나 업무 성과도 오롯이 회복되지는 않은 것 같다. 자연스러운 현상이다. 다만, 지속되면 문제가 된다. ‘번아웃(Burnout)’ 위험이 커진다.번아웃은 만성적인 직업 스트레스를 말한다. 의학적으로 적응장애의 일종이다. 한창수 고려대 구로병원 정신건강의학과 교수는 “근무 연수와 상관없이 부적응 상황이 만들어지면 발생할 수 있다. 직장 생활이 원래 그런 거라며 참기만 해서는 안 된다. 우울...",https://n.news.naver.com/article/newspaper/020/0003741064?date=20260815,경영,0.0071052042158295005,
매일경제,[부음] 정판임씨 별세 외,"▲정판임씨 별세, 김양곤 김상곤(이코노믹리뷰 부사장) 김영곤 김성임씨 모친상, 이정임 최인순 김유연씨 시모상, 김현종 김수종 김민종 김혁 김주원 김민지씨 조모상=14일 전남광주 그린장례문화원, 발인 16일 오전 8시. (062)250-4455▲박인규씨(전 삼현여중 교사) 별세, 정연자씨 배우자상, 박승룡(진주갈릴리교회 장로) 박형룡(카카오 이사) 박성자 박둘자 박미자씨 부친상, 김광연(창원기계공고 교사) 하덕병씨(대영건업 이사) 장인상, 정현주씨(고려병원 간호사) 시부상=14일 경남 진주 한빛장례식장, 발인 16일 오전 7시. (055)756-0300...",https://n.news.naver.com/article/newspaper/009/0005721290?date=20260815,기타,0.0070951074477374615,
매일경제,"""단순한 전력 생산·공급자 넘어 저장·소비 아우르는 사업자로""","김희성 브라이트에너지파트너스 의장태양광·ESS 등 1.4GW 규모클린에너지 자산 확보 성공종합 전력 솔루션기업 될것""글로벌 빅테크 등이 한국에서 24시간 무탄소 전력 솔루션을 요구했을 때 '우리만 믿으세요'라고 답할 수 있는 회사가 되고 싶습니다.""김희성 브라이트에너지파트너스(BEP) 의장이 그리는 회사의 미래다. 2017년 태양광 발전을 중심으로 출발한 BEP는 창업 6년 반 만에 약 1.1GW 규모 태양광과 에너지저장장치(ESS)를 합쳐 1.4GW의 클린에너지 자산을 확보했다. 원전 1기에 맞먹는 규모다. 이제는 전력 생산을 넘어 저장·공급·소비까지 아우르는 '토털 클린에너지 기업'으로 사업 영역을 넓힌다는 구상이다.김 의장은 최근 매일경제와 인터뷰에서 빠른 성장의 배경으로 자본력과 개발·금융·건설·운영...",https://n.news.naver.com/article/newspaper/009/0005721261?date=20260815,경영,0.006875957287636272,
조선일보,박정원 두산 회장 455억원… 상반기 총수 보수 1위 올라,"3년 전 받은 주식 가치 크게 올라LS 구자은, 133억원 받아 2위에박정원 두산그룹 회장이 올 상반기 보수 455억8000만원을 받아 기업 총수 가운데 1위에 오른 것으로 나타났다. 급여(18억2000만원), 단기 성과급(61억7000만원)은 작년과 비슷한 수준이지만, 2023년 현금 성과급 대신 받기로 한 ‘양도 제한 조건부 주식(RSU)’의 평가액이 크게 늘었다.두산은 당시 28억4000만원어치 주식을 박 회장에게 3년 뒤 지급하기로 했는데, 이번에 받은 이 주식 가치가 375억9000만원이 됐다. 3년 새 원전·반도체·로봇 등 주력 산업의 체질 전환에 대한 기대감으로 주가가 가파르게 올랐기 때문이다.2위는 구자은 LS 회장으로 133억300만원을 받았다. 작년의 2배 가까이 된다. 급여 14억9600...",https://n.news.naver.com/article/newspaper/023/0003993140?date=20260815,경영,0.006615756161035648,
매일경제,"'친한파' 제임스 레이니, 전 주한 美대사 별세",1차 북핵위기 때 협상 주도한국어 구사한 첫 美 대사미국 내 대표적 친한파이자 1차 북한 핵 위기 때 북·미 대화의 물꼬를 텄던 제임스 레이니 전 주한 미국대사가 13일(현지시간) 미국 조지아주 애틀랜타 자택에서 별세했다고 에머리대가 밝혔다. 1993~1997년 주한 미국대사를 지낸 레이니 전 대사는 1994년 1차 북핵 위기 때 지미 카터 전 대통령의 방북을 주선해 북·미 대화의 물꼬를 텄다. 한국 정부는 1997년 그에게 수교훈장 광화장을 서훈했다.1927년 미국 아칸소주에서 태어난 그는 한국어를 구사한 최초의 미국대사로 알려져 있다. 예일대 재학 중 군에 입대했고 19세였던 1947년 한국에 파병돼 미 육군 방첩대(CIC) 요원으로 활동했다. 1959년에는 감리교 목사로 다시 한국에 파송돼 연세대에서 ...,https://n.news.naver.com/article/newspaper/009/0005721294?date=20260815,기타,0.006510990542527567,
조선일보,광복절 연휴 전국 비 소식,"남부 가뭄 해소엔 역부족13호 태풍 ‘돌핀’이 남긴 수증기가 저기압으로 바뀌며 광복절 연휴인 15~17일 전국에 비가 예고됐다. 극심한 가뭄에 시달리고 있는 남부와 제주에는 단비가 되겠지만, 가뭄을 해소하기에는 여전히 충분하지 않은 양이다.14일 기상청에 따르면, 15일 중국 상하이 부근에서 저기압이 발달해 서해상을 통과한 뒤 17일까지 우리나라 전역을 훑고 지나갈 것으로 예보됐다. 이번 비는 우리나라가 ‘열돔’에 갇혀 폭염이 극심할 때 한반도 쪽으로 방향을 틀지 못하고 상하이로 향했던 ‘돌핀’의 유산이다. 태풍이 소멸하면서 남은 뜨거운 공기 덩어리가 저기압으로 발달해 비를 뿌리는 것이다.남부·제주는 15~17일, 중부는 16~17일 저기압이 비를 뿌리겠다. 16일까지 예상 강수량은 수도권·강원 5~30㎜,...",https://n.news.naver.com/article/newspaper/023/0003993149?date=20260815,기타,0.006477697287611591,
한국경제,"최태원·정기선 만난 빌 게이츠 ""차세대 나트륨 SMR 생태계 구축 협력""","글로벌 공동사업 추진 합의테라파워, SK와 한국 사업 공조HD현대와는 원자로 상용화 협력마이크로소프트(MS) 공동창업자이자 차세대 원전 업체 테라파워의 이사회 의장인 빌 게이츠 게이츠재단 이사장이 한국을 찾아 최태원 SK그룹 회장, 정기선 HD현대그룹 회장, 정계 주요 인사를 잇달아 만났다. 게이츠 이사장은 차세대 에너지원으로 주목받는 나트륨 소형모듈원전(SMR)의 한국 생태계 구축을 논의했다.14일 게이츠 이사장은 최 회장, 김정관 산업통상부 장관과 서울 모처에서 만나 ‘글로벌 공동 사업 추진 계약을 위한 주요 조건 합의서’에 서명했다. 이번 합의서 체결로 SK그룹 에너지 계열사인 SK이노베이션은 미국 및 글로벌 시장에서 테라파워 SMR 개발과 미국 내 사업에 참여할 기회를 확보하게 됐다.게이츠 이사장은 ...",https://n.news.naver.com/article/newspaper/015/0005321079?date=20260815,기타,0.006382938182285241,
한국경제,추석 기차 승차권 내달 3일부터 예매,"통합회원만 가능, 미리 전환해야다음달 초 추석 연휴 열차 승차권 예매가 시작된다. KTX와 SRT가 통합 운행되는 첫 명절로, 예매하려면 사전 통합회원 전환이 필요하다.한국철도공사(코레일)는 다음달 3일부터 추석 연휴 승차권을 예매한다고 14일 밝혔다. 9월 23~27일 5일간 운행하는 열차가 대상이다. 이번부터 코레일 통합회원만 예매할 수 있다. 기존 코레일 회원은 자동 전환되지만, SR 회원은 ‘코레일+’에서 별도 전환 절차를 거쳐야 한다.교통약자 사전 예매는 다음달 3~4일 오전 9시부터 오후 3시까지 진행된다. 대상은 65세 이상 고령자, 장애인, 국가유공자에 더해 임산부까지 확대됐다. 3일은 경부·경전선 등, 4일은 호남·전라선 등이 대상이다. 접속 후 5분 내 결제해야 하며, 중증장애인은 30분이...",https://n.news.naver.com/article/newspaper/015/0005321102?date=20260815,기타,0.006371242789722197,
한국경제,염소고기 보양식으로 뜨자 '말복 밥상' 점령한 호주산,"""도축장 냄새나"" 전국 17곳뿐인프라 부족에 외국산 의존삼복을 거치며 염소고기를 찾는 이가 늘고 있지만 정작 국내 염소 농가는 특수를 누리지 못하고 있다. 전국에서 가동 중인 염소 도축장이 17곳에 불과해 농가들이 수백㎞ 떨어진 도축장을 찾아다니는 사이 값싼 호주산이 빠르게 시장을 파고들고 있어서다.14일 관세청에 따르면 염소고기 수입량은 2021년 1882t에서 지난해 1만759t으로 4년 만에 9.3배로 급증했다. 대부분 한·호주 자유무역협정(FTA)에 따라 무관세로 들어오는 호주산이다. 이에 한국은 지난해 호주 염소고기 2위 수입국에 올랐다. 외국산 수입이 급증하면서 염소고기 자급률은 2019년 77.3%에서 2024년 40.6%로 떨어졌다.국내산 염소가 외국산에 밀리는 배경에는 부족한 도축 인프라가 ...",https://n.news.naver.com/article/newspaper/015/0005321101?date=20260815,업계,0.006307783423413023,
조선일보,[정수윤의 길을 걸으며] [42] 빈집에 여우가 돌아온다면,"내가 사는 마을에는 빈집이 꽤 여러 채 있다. 깨진 유리창 너머는 마치 시간 여행하는 기분이 들 정도로 오래됐다. 수십 년 동안 아무도 살지 않는 집에는 누가 살까? 고양이, 거미, 나비, 새… 잠깐, 시집을 들고 벽에 기대 선 깡마른 사내가 어른거리는 듯도 하다. 사람의 발길이 닿지 않는 저 어두운 구멍에는 사람 아닌 것이 드나들 것만 같다.며칠 전 홋카이도 오타루에서 여행 온 친구가 말했다. “우리 집 근처 빈집에는 여우 가족이 살고 있어. 새끼 여우 두세 마리가 마당에서 놀다가 모모가 쳐다보니까 어미가 삐이이 울고 새끼들이 황급히 빈집 구멍으로 들어갔대.” 모모는 친구 딸아이다. 모모가 찍은 사진 속에는 정말로 동화에서 본 여우가 있었다. 귀와 주둥이가 뾰족하고 붉은 털에 흰 배, 검은 다리, 이 땅에...",https://n.news.naver.com/article/newspaper/023/0003993082?date=20260815,기타,0.006151814598784004,
한국경제,"""한국 가서 한 수 배우자""…10년 전엔 상상 못한 일 벌어졌다","닥치고 출점…오프라인 유통의 반격유통 르네상스e커머스 공세·내수부진 암흑기 뚫고백화점 빅3, 국내외 58개 공격 출점소득 4만弗 눈앞…외국인도 지갑 열어지난 5월 11일. 세계 최대 명품업체 루이비통모에헤네시(LVMH)의 베르나르 아르노 회장이 서울 반포에 있는 신세계백화점 강남점을 찾았다. 디올 코스메틱 매장을 시작으로 셀린느, 루이비통, 로로피아나 등의 매장을 1시간30분가량 구석구석 둘러봤다. 그는 도면까지 보며 고객 동선 등을 살폈다. LVMH뿐만이 아니다. 올해만 두 차례 신세계 강남점을 찾은 일본 백화점기업 소고세이부를 비롯해 7월까지 미국 중국 독일 등 6개국에서 유통업계 인사 200여 명이 한국 백화점을 방문했다.불과 10여 년 전까지만 해도 상황은 정반대였다. 국내 백화점 경영진이 매년 유럽...",https://n.news.naver.com/article/newspaper/015/0005321134?date=20260815,경영,0.005764963862208661,
