신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[시론] '젊은 리더'의 허상과 조직혁신,"내부 관성이 가장 큰 위험늙지 않는 사고가 생존 열쇠이근면 前 인사혁신처장새해의 시작이다. 더 큰 포부와 마일스톤으로 한 해를 시작한다. 기업들은 전열을 정비했다. ‘좀 더 젊은 조직으로’. 그런데 정말 젊은 리더가 속도전과 빠른 의사결정을 담보할까?초경쟁 시대, 기업과 조직의 최대 화두는 단연 생존과 성장이다. 기술은 하루가 다르게 진화하고, 시장의 경계는 무너졌으며, 성공 공식의 수명은 갈수록 짧아지고 있다. 이런 환경 속에서 많은 조직이 변화의 해법으로 젊은 리더, 젊은 조직을 외친다. 그러나 이는 절반의 진실일 뿐이다. 나이는 혁신의 바로미터가 아니며, 젊음이 곧 혁신을 담보하지도 않는다. 세계 각국의 사례를 보더라도 혁신의 성패를 가른 기준은 세대가 아니라 사고방식과 조직 태도였다. 젊은 리더가 기...",https://n.news.naver.com/article/newspaper/015/0005238747?date=20260119,기타,0.021228477993099015,
매일경제,"""2026년 기본적으로 강세장…주가 상승 최대 암초는  지정학""","연간 한국 증시 전망코스피 밴드는 4300~5400P한국기업 이익 모멘텀 지속유동성 3년간 안정적 증가정보기술 ·금융 업종 유리돈 풀리면 주가 탄력도 높은제약·바이오도 수혜 기대올해도 기본적으로 강세장이 될 것으로 전망하고 코스피 밴드는 4300~5400을 제시한다.클라우드 컴퓨팅이 본격 도입된 2018년 이후 특별한 변수가 없었을 때 글로벌 금융시장 유동성, 미국 기업의 이익, 미국 증시(주가지수)는 유사한 속도로 상승해왔고 그 비율은 연간 20~25% 수준이었던 것으로 파악된다.그리고 이 비율은 대형 이벤트들이 합쳐져 우연히 달성됐다기보다는 하루 0.065% 수준의 일정한 변화가 쌓여 나타난 결과였을 가능성이 높다고 판단한다(과거 반도체 집적도가 2년에 2배가량 높아진다는 무어의 법칙에서 집적도 개선이 ...",https://n.news.naver.com/article/newspaper/009/0005623395?date=20260119,업계,0.021094483113020365,
한국경제,증시 활황에 명품 '불티'…백화점 웃고 대형마트는 고전,"백화점, 작년 4분기 이익 청신호고물가 탓에 대형마트는 정체소비 양극화 여파로 국내 유통업계의 희비가 엇갈리고 있다. 백화점은 최근 증시 활황에 따른 ‘부의 효과’로 직접적인 수혜를 보며 지난해 4분기 영업이익이 크게 뛴 것으로 나타났다. 반면 대형마트는 예상보다 소비 회복이 더뎌 실적 개선에 어려움을 겪고 있다.18일 증권업계에 따르면 신세계는 지난해 4분기 1644억원의 영업이익을 올렸을 것으로 추정된다. 직전 분기보다 64.7%, 1년 전보다 58.7% 급증한 수치다. 현대백화점 영업이익은 전년 동기 대비 20.2%, 롯데쇼핑 백화점 부문은 26.1% 뛰었을 것으로 추정된다.백화점 실적이 크게 개선된 것은 최근 주식·금 등 주요 자산 가치가 높아져 고소득층의 명품과 고가 패션 소비가 늘어났기 때문이다....",https://n.news.naver.com/article/newspaper/015/0005238619?date=20260119,경영,0.020785353611362162,
동아일보,1600도 쇳물앞 사람이 사라졌다… AI가 ‘제철 심장’ 용광로 제어,[K제조 바꾸는 AI로봇] 〈4〉 ‘AI 쇳물’ 끓어오르는 포스코방열복 입고 ‘감각’으로 하던 작업… AI 장착 센서-카메라-로봇이 대체작업자는 원격사무실서 감시만中-日도 사활… ‘AI 철강’ 경쟁 후끈7일 오후 경북 포항 포스코 포항제철소 2제강공장. 영하의 바깥 날씨가 무색할 만큼 내부는 후끈했다. 천장 크레인이 300t 규모 쇳물통 ‘래들(Ladle·이송 용기)’을 옮길 때마다 굉음과 함께 위압감이 전해졌다. 그 사이로 아파트 3층 높이의 ‘전로(轉爐)’ 3기가 위용을 드러냈다. 전로는 쇳물에 산소를 불어넣어 강철을 만드는 제철소의 심장이다.불과 얼마 전까지 이곳은 1600도가 넘는 쇳물 앞에서 사투를 벌이던 ‘극한의 현장’이었다. 작업자들은 방열복을 입고 맨눈으로 쇳물을 살피며 수동 레버로 전로를 기...,https://n.news.naver.com/article/newspaper/020/0003690313?date=20260119,경영,0.019928968525008806,
매일경제,[경제 프리즘] 통화스왑과 CPTPP 외환시장 안정 조건,"원화값이 심상찮다. 한국은 물론 미국 재무장관의 구두 개입 약발이 한나절도 가지 못했다. 한국 외환시장에서 당국이 통제력을 상실했다는 얘기도 나온다. 이쯤 되면 근본적인 방안을 모색할 때다.불안한 환율을 잡기 위한 정부의 대책은 국내 기업과 개인들에게 초점이 맞춰져 있다. 기업들을 압박해 수출하고 받은 외화를 들여오도록 하는 것을 비롯해 서학개미들의 해외 투자를 자제하도록 유도하고 국내로 돌아올 때 인센티브를 주는 것 등이다. 국민연금을 동원해 달러 물량을 쏟아내는 방안도 있다. 모두가 국내용이다. 하지만 문제의 본질은 외부에 있다. 우리나라 대외 환경이 불안해 환율이 고공 행진을 하는 것이지, 국내 경제주체들이 뭘 잘못해 외환시장이 불안한 것은 아니다. 대책의 초점을 외부로 돌릴 필요가 있다.외환시장 안정...",https://n.news.naver.com/article/newspaper/009/0005623402?date=20260119,경영,0.019374437234536034,
동아일보,"“흔들림 없이 포용금융-소비자 보호”… 임종룡 우리금융 회장, 2026워크숍","임종룡 우리금융지주 회장(사진)은 16일 서울 중구 본사에서 열린 ‘2026년 그룹 경영 전략 워크숍’에서 “신뢰와 진정성, 절박함을 바탕으로 흔들림 없이 포용금융과 소비자 보호를 추진해야 한다”며 “금융의 본질인 신뢰는 절대 변하지 않는다”고 강조했다.임 회장은 지난해 9월 우리금융이 금융권 최초로 생산적·포용 금융 방안을 발표했다는 점을 언급하면서 “이제 중요한 것은 누가 먼저 했느냐가 아니라, 누가 더 완성도 높게 실행해 성과를 내느냐”라고 했다. 그러면서 “생산적 금융은 기업금융 명가인 우리금융이 가장 강력한 경쟁력을 갖춘 분야”라며 “포용금융에도 진정성을 담아 사회적 책임을 다하는 따뜻한 금융 그룹으로 거듭나자”고 임직원들에게 당부했다.이날 우리금융은 ‘생산적·포용금융’, ‘전사적 인공지능 전환(A...",https://n.news.naver.com/article/newspaper/020/0003690260?date=20260119,경영,0.018736000225800162,
중앙일보,A형 독감 가니 B형 덮쳐왔다,"직장인 김모(39)씨는 지난해 12월 초 중학생 딸을 시작으로 가족 모두가 인플루엔자(독감)에 걸려 고생했다. 그런데 지난주 다시 독감 진단을 받았다. 김씨는 “독감이 끝난 줄 알고 안심했는데 한 달 새 두 번이나 앓게 될 줄은 몰랐다. 황당하다”고 말했다.초겨울 A형 독감 유행이 10년 만에 최고치를 기록한 뒤 잦아들자, 이제 B형 독감이 예년보다 이르게 확산하고 있다. 지난 연말 독감을 앓았더라도 다시 감염될 수 있어 주의가 필요하다.질병관리청에 따르면 지난해 11월 중순 이후 감소하던 독감 유행은 올해 2주차(1월 4~10일)에 증가세로 돌아섰다. 이 기간 의원급 의료기관의 독감 의심환자(ILI)는 외래환자 1000명당 40.9명으로, 전주(36.4명)보다 늘었다.특히 B형 독감의 증가가 두드러진다. ...",https://n.news.naver.com/article/newspaper/025/0003497447?date=20260119,기타,0.018389221117830083,
중앙일보,최태원 “한·일판 솅겐 조약 땐 부가가치 3조”,최태원 대한상공회의소 회장 겸 SK그룹 회장이 한국 경제의 저성장 국면을 타개할 돌파구로 일본과의 협력 확대를 제시했다. 한·일을 하나의 경제권으로 묶는 패러다임 전환으로 상당한 성장 효과를 낼 수 있다는 주장이다.최 회장은 18일 KBS 시사 대담 ‘일요진단’에 출연해 “한·일 양국이 유럽연합(EU)의 솅겐 조약과 같은 단일 비자 체계만 도입해도 약 3조원의 부가가치가 창출될 수 있다”며 “양국을 하나의 경제공동체로 바라볼 필요가 있다”고 말했다. 솅겐 조약은 유럽연합 회원국 간 여권 검사 없이 자유로운 국경 이동을 보장한 협약이다. 1995년 발효돼 지난해 말 기준 27개국이 가입해 있다.최 회장은 두 나라의 협력이 외교 현안을 넘어 경제구조를 업그레이드하는 계기가 될 수 있다고 강조했다. 예컨대 양국을...,https://n.news.naver.com/article/newspaper/025/0003497434?date=20260119,경영,0.01768781549638434,
동아일보,"‘건강 지킴이’ 당근, 효능 높이는 섭취법[정세연의 음식처방]","겨울이 되면 몸의 기운은 자연스럽게 안으로 움츠러든다. 혈액순환은 더뎌지고, 눈은 쉽게 침침해지며 입과 코, 기관지 점막은 메마르기 쉽다. 이럴 때 약보다 먼저 챙길 수 있는 겨울 보약 채소가 있다. 바로 당근이다.당근 하면 ‘눈에 좋다’는 말을 누구나 한 번쯤 들어봤을 것이다. 실제로 당근에는 루테인과 제아잔틴(제아크산틴)이 풍부하다. 그러나 당근의 진짜 힘은 특정 성분 하나에 있지 않다. 한의학적으로 당근은 양혈명목(養血明目), 즉 혈액을 자양해 눈을 밝히는 식재료다. 눈으로 충분한 혈액이 가지 않으면 아무리 루테인을 섭취해도 효과는 반감된다. 하루 종일 스마트폰과 모니터를 들여다보는 현대인의 눈이 쉽게 피로해지고 건조해지는 이유다.당근의 효능은 눈에만 국한되지 않는다. 네덜란드에서 성인 2만여 명을 1...",https://n.news.naver.com/article/newspaper/020/0003690229?date=20260119,업계,0.017459614697187084,
동아일보,외신도 주목한 韓영포티 “젊어 보이려 애쓰는 사람”,"“취업난 Z세대가 중년 세대 비꼬아”영국 BBC가 한국 Z세대(1990년대 중반∼2010년대 초반 출생자) 인터뷰를 통해 ‘영포티(Young Forty)’로 불리는 한국 40대 남성을 ‘젊어 보이려고 너무 애쓰는 사람’ ‘시간이 흘렀다는 걸 받아들이길 거부하는 사람’이라고 정의했다.BBC는 영포티의 상징으로 꼽히는 스투시 티셔츠, 나이키 운동화, 아이폰 등을 거론하며 이 용어가 부정적인 ‘밈(meme·온라인 유행 콘텐츠)’으로 소비되고 있다고 진단했다.특히 취업난, 주거난 등으로 극한 경쟁에 내몰린 Z세대가 경제 성장기에 일자리를 얻고 자산을 축적한 중년 세대를 비꼬면서 영포티 밈이 확산됐다고 논평했다. 한국 특유의 위계 문화, 나이 중시 풍토 등으로 영포티에 대한 젊은 세대의 반감 또한 커졌다고 덧붙였다....",https://n.news.naver.com/article/newspaper/020/0003690272?date=20260119,경영,0.016696033943432192,
매일경제,유통업계 '흑백요리사' 인기 올라타기 나섰다,"편의점·대형마트·홈쇼핑 나서간편식·갈비등 협업상품 내놔최근 종영한 넷플릭스 예능 '흑백요리사: 요리 계급 전쟁2'가 큰 인기를 누리면서 유통업계가 출연 셰프와의 협업 상품 출시에 전력을 기울이며 프로그램 화제성을 판매로까지 이어가기 위한 경쟁을 벌이고 있다.18일 업계에 따르면 편의점과 대형마트, 홈쇼핑업계 등은 흑백요리사 출연 셰프와의 협업 프로젝트를 추진하고 있다.세븐일레븐은 프로그램 내 상위권에 오른 셰프들과의 협업 상품으로 함박웃음을 짓고 있다. 세븐일레븐은 우승자 최강록 셰프와 손잡고 지난 8일 프리미엄 증류식 소주 '네오25화이트'를 출시했는데, 1만병의 선출시 물량이 3일 만에 완판되는 기록을 세웠다. 세븐일레븐은 2차 출시 물량을 당초 1만개에서 5000개 늘린 1만5000개로 상향 조정해 오...",https://n.news.naver.com/article/newspaper/009/0005623478?date=20260119,기타,0.016646224948934335,
동아일보,김병주-홍범준 기부 면피용 논란… 해외선 ‘물의 인물’ 예우 박탈,"‘1000억 사기혐의’ ‘부당노동행위’ 논란金, 도서관에 300억 “내이름 붙여줘”洪, 서울대에 1000억… 노조 “위선”“이미지 세탁용” vs “기부로만 평가”美-유럽, 기부 ‘사전 심의’ 절차 운영… “국내도 기부 자격 등 기준 마련해야”최근 김병주 MBK파트너스 회장과 홍범준 좋은책신사고 대표 등 사회적으로 논란을 빚은 인물의 고액 기부를 두고 갑론을박이 일고 있다. 각각 1000억 원대 사기 혐의와 부당노동행위 의혹을 받는 이들의 기부에 대해 “이미지 세탁용”이라는 지적과 “기부는 기부로만 평가해야 한다”는 의견이 엇갈리고 있는 것. 이에 따라 공익 단체가 기부금을 받기 전 자격을 심의하고 예우 유지에 대한 최소한의 기준을 둬야 한다는 지적도 나온다.● 논란의 고액 기부18일 서울시에 따르면 시는 서...",https://n.news.naver.com/article/newspaper/020/0003690317?date=20260119,경영,0.01633093859218278,
중앙일보,“이 여자 나한테 관심 있어?” 챗GPT 상담의 섬뜩한 종착지,"AI와 안전하게 공존하기경제+“30년 내 인공지능(AI)으로 인해 인류가 멸망할 가능성은 10~20%다.” 딥러닝(AI 학습법) 개념으로 AI 발전의 토대를 닦은 ‘AI 대부’ 제프리 힌턴 토론토대 교수의 경고다. AI로 생산성을 끌어올리는 ‘AX(AI 전환)’가 화두인 요즘, 고성능·고효율 그 이면의 부작용은 눈에 잘 띄지 않는 곳에서 곪고 있다. 개개인의 AI 과의존과 중독을 넘어, 해외에선 자해·자살 같은 사회적 사건까지 번지며 경고 신호가 터져 나오고 있다. AI의 위험은 어디까지 와 있을까. 위험성을 아는 사람만이 안전하게 쓸 수 있다. 안전한 AI를 위한 개발자·정부의 고군분투부터 개인이 해야 할 일까지, AI와 건강하게 공존하기 위한 모든 것을 담았다.◆AI발 디스토피아의 시작?=“선생님, 챗G...",https://n.news.naver.com/article/newspaper/025/0003497466?date=20260119,기타,0.016109972707949866,
한국경제,"""기업금융 강화해 넘버원 은행 굳힐 것""…이환주 국민은행장, 전략회의","이환주 국민은행장(사진)이 “기업금융을 강화해 ‘넘버원’ 은행으로서 위상을 공고히 하겠다”는 새 포부를 밝혔다.국민은행은 지난 17일 경기 고양 킨텍스에서 ‘국민은행 전략회의 2026’(KB전략회의)을 열었다. 임직원 3000여 명이 참석한 KB전략회의는 지난해 성과를 되돌아보고 새해 경영 전략과 방향을 공유하는 행사다.올해로 20주년을 맞은 이번 회의의 슬로건은 ‘Grow with KB’(KB와 함께 성장)다. 생산적·포용적 금융을 바탕으로 고객, 사회, 직원과 동반성장을 지향한다는 뜻이다. 이날 행사에서 이 행장은 “국민은행이 10년 후 금융업의 기준이 될 수 있도록 가치를 높여가야 한다”며 “2026년 국민은행은 소비자 권익과 고객 신뢰를 최우선 가치로 두고 경영 전략을 실행해 나갈 것”이라고 강조했다...",https://n.news.naver.com/article/newspaper/015/0005238682?date=20260119,경영,0.015551415755372092,
조선일보,"“임신 중 타이레놀 복용, 아이 자폐증과 무관”","트럼프 주장 반박 연구 결과 발표미국 도널드 트럼프 대통령은 지난해 9월 “임신 중 타이레놀 주성분인 아세트아미노펜을 복용하는 것은 자폐증을 유발할 수 있다”고 주장했다. 이를 정면으로 반박하는 연구 결과가 새롭게 발표됐다.16일(현지 시각) 뉴욕타임스에 따르면, 영국 런던대 세인트조지 병원 산부인과 아스마 칼릴 교수팀은 임신 중 아세트아미노펜 사용과 아이의 신경 발달 장애 위험 연관성을 분석한 기존 연구 43편을 종합 검토(메타 분석)한 결과를 국제 의학 학술지 란셋(The Lancet)에 발표했다. 연구팀에 따르면, 임신부가 아세트아미노펜을 복용하는 것과 아이의 자폐증이나 기타 신경 발달 장애 위험이 증가하는 것은 사실상 유의미한 상관관계가 없었다.그동안 의학계의 일부 연구는 아세트아미노펜 사용과 자폐증...",https://n.news.naver.com/article/newspaper/023/0003953757?date=20260119,기타,0.014950443547644368,
한국경제,"""용하다는 소문 듣고 왔어요""…암울한 현실에 점집 찾는 2030","고용 한파 속 불안한 청년들운세풀이 서비스 이용 급증국내 고용시장 얼어붙으며취업 준비생 4년 만에 최다""용하다"" 소문난 곳마다 청년 북적운세앱 이용자도 절반 이상 2030챗GPT·제미나이로 사주풀이도지난 7일 오후 5시께 서울 서교동의 한 점집. 사주, 타로, 신점 등을 보는 이곳에서는 8명이 번호표를 받고 차례를 기다리고 있었다. 오후 10시까지 영업하지만 이날 접수는 이미 마감됐다. 안내 직원은 “용하다고 소문 난 선생님을 만나려는 젊은 손님들이 오전 7시부터 줄을 선다”며 “언제 방문하든 기본 4시간 이상은 기다려야 한다”고 했다.새해를 맞아 사주, 신점 등 운세를 점치려는 청년이 늘고 있다. 오프라인 점집뿐 아니라 스마트폰 앱이나 인공지능(AI) 서비스를 활용하는 청년도 적지 않다. 취업난 등에 시달...",https://n.news.naver.com/article/newspaper/015/0005238679?date=20260119,경영,0.013933835344626697,
한국경제,이달 코스피 10개 중 1개가 신고가,총 117개…전체 상장종목의 13%반도체·증권·방산주 등 강세코스피지수가 연일 최고치를 경신하는 가운데 상장사 열 개 중 한 개꼴로 52주 신고가를 기록한 것으로 나타났다.한국거래소에 따르면 이달 들어 16일까지 유가증권시장에서 장중 52주 신고가를 쓴 종목은 모두 117개였다. 코스피 전체 상장종목(929개)의 13%에 달한다.대형 반도체주가 글로벌 인공지능(AI) 수요 확대와 대만 TSMC 호실적 영향으로 급등세를 탔다. 삼성전자는 지난 16일 장중 14만9500원까지 뛰며 52주 신고가이자 역대 최고가를 경신했다. 우선주도 11만1500원까지 상승해 신고가 기록을 썼다. SK하이닉스는 8일 장중 78만8000원까지 올라 52주 신고가이자 사상 최고가를 경신했다.거래대금 급증 수혜를 기대할 수 있는 증권...,https://n.news.naver.com/article/newspaper/015/0005238633?date=20260119,경영,0.013864741247153492,
매일경제,美빅테크보다 잘나가네 … 中기술주 반년새 50%↑,"반도체·AI 기술자립 기대감코스닥·나스닥 수익률 제쳐글로벌 증시에서 반도체·인공지능(AI) 랠리가 이어지는 가운데 중국 시장에서도 기술주 중심 상승세가 두드러지고 있다.중국 증시 양대 벤처지수로 '중국판 코스닥'으로 불리는 선전증시 촹예반(창업판·ChiNext)과 '중국판 나스닥'으로 불리는 상하이증시 커촹반(과창판·STAR Market)이 한국 코스닥은 물론 미국 나스닥을 크게 앞지르는 성과를 내고 있어서다.지난 16일 기준 최근 한 달간 촹예반은 10% 넘게 올랐고, 6개월 사이 33% 상승했다. 커촹반의 상승 탄력은 더욱 가팔랐다. 커촹반은 최근 한 달간 14%, 6개월 동안에는 중국 기술주 강세를 반영해 51%나 치솟았다. 반면 코스닥은 최근 한 달간 4%, 6개월간 18% 상승에 그쳤다. 미국 나스...",https://n.news.naver.com/article/newspaper/009/0005623487?date=20260119,경영,0.01377137979646282,
한국경제,"동맹 위협하는 트럼프 '힘의 정치'…""그린란드 파병국에 관세 10%""","EU와 무역협정 맺고도…관세 또 때린 美""美에 영토 돌려줘야"" 으름장내달 10%, 6월 25% 추가 관세유럽과 기존 협상 백지화 우려도英·佛 등 ""용납할 수 없어"" 반발'바주카포급' 통상 대응 목소리美·유럽간 나토 동맹 균열 위기도널드 트럼프 미국 대통령이 덴마크령인 그린란드의 병합 의지를 분명히 하면서 그린란드에 병력을 보낸 유럽 8개국에 다음달부터 10% 관세를 부과하겠다고 예고했다. ‘관세’ 카드로 북대서양조약기구(NATO·나토) 동맹국들에 대한 압박 수위를 높이면서 트럼프 대통령과 유럽 동맹국 간 긴장이 한증 고조되고 있다. ‘협상용 전술’일 수 있는 만큼 실제 관세 부과를 단정하긴 이르지만 기존 유럽연합(EU)과의 관세 협상이 순식간에 무의미해지면서 트럼프 정부와 맺은 협상 효력에 대한 의문도 커지...",https://n.news.naver.com/article/newspaper/015/0005238697?date=20260119,경영,0.013559910513433863,
동아일보,[단독]핵잠-원자력 후속 조치 협의… 美 NSC 인사 이달 방한 조율,"[美 메모리 반도체도 압박]조선업 ‘마스가’ 협력 협의는 더뎌한국의 핵추진 잠수함 도입, 원자력 농축·재처리 권한 확대 등 한미 조인트 팩트시트(joint factsheet·공동 설명자료) 후속 조치를 협의하기 위해 이달 중 미국 백악관 국가안보회의(NSC) 고위 인사의 방한이 한미 간 논의되고 있는 것으로 알려졌다.18일 정부 고위 관계자는 “(NSC 인사의 방한을) 협의하고 있다”고 했다. 양 정상의 합의 사안인 만큼 양국 NSC가 후속 협의를 주도적으로 총괄해 나가겠다는 취지로 풀이된다. 방한 인사로는 아이번 캐너패시 NSC 아시아 담당 수석 국장이 거론되는 것으로 알려졌다. 앞서 위성락 국가안보실장은 지난해 12월 방미한 뒤 올해 초 미국 측 실무단 방한을 통해 팩트시트 이행 문제를 협의하기로 했다고...",https://n.news.naver.com/article/newspaper/020/0003690336?date=20260119,기타,0.013529967078809305,
동아일보,내일 최저 영하 17도… 주말까지 전국 ‘꽁꽁’,"오늘 밤부터 북쪽 찬 공기 내려와최소 엿새간 한반도 상공 뒤덮어연말연시 한파보다 더 매서울 듯19일 중부지방과 전북을 중심으로 비나 눈이 내리는 데 이어 20일부터는 일주일 가까이 강추위가 이어질 것으로 전망된다. 이번 추위는 연말연시 한반도를 강타했던 ‘냉동고 한파’보다 더 매서울 것으로 보여 대비가 필요하다.기상청에 따르면 전날 밤 강원지방부터 내린 눈과 비는 19일 오전 중부지방과 전북, 경상권으로 확대된다. 눈은 이날까지 경기 동부 및 남서부에 1cm 미만, 강원 산지에 1∼3cm가 쌓일 것으로 예상된다. 서울과 인천, 경기 북서부 곳곳에도 가끔씩 눈발이 날릴 것으로 보인다.지난주까지 ‘남고북저’ 기압계에서 따뜻한 서풍이 불며 비교적 포근했지만 19일 밤부터는 대기 상층의 기압계가 북풍이 내려오는 ‘...",https://n.news.naver.com/article/newspaper/020/0003690321?date=20260119,기타,0.013246191138021045,
동아일보,[오늘의 운세/1월 19일],"● 쥐48년 몸에 익은 것이 좋다. 역시 구관이 명관.60년 값비싼 물건 구입은 가능한 한 다음에 할 것.72년 할 일은 많고 시간은 없다.84년 대인관계가 좋아지고 넓어진다.96년 대인관계에 신경 쓰고 인맥 넓히기.08년 결과도 중요하지만 과정도 중요하다.● 소37년 욕심은 금물, 급할수록 무리하지는 말 것.49년 소문에 현혹되지 말고 광고에 마음 빼앗기지 말 것.61년 돌다리도 두드려 보고 건너라.73년 확인! 또 확인이 필요하다.85년 마음은 급해도 내일로 미루어라.97년 오늘 하루는 감정을 절제할 수 있는 지혜 필요.● 범38년 중요한 결정은 오전이 좋다.50년 과거에 집착하기보다 새로운 일에 관심 가질 것.62년 모처럼 자신의 현주소를 돌아볼 것.74년 제 삼자의 의견도 신중히 고려해라.86년 때로...",https://n.news.naver.com/article/newspaper/020/0003690342?date=20260119,경영,0.013169254076472903,
매일경제,與 인천시장 후보에…박찬대·김교흥 2파전,"대통령 비서실장 거론되던 朴출판기념회 열며 출마 굳힌듯金, 22일 국회·인천 출마 선언국힘 유정복 現시장 3선 도전이학재·배준영 등 후보로 물망6·3 지방선거를 앞두고 청와대 참모진 이탈이 본격화하는 등 지방선거 시계가 빨라지면서 인천시장 선거 구도도 점차 윤곽을 드러내고 있다. 인천은 시장 선거를 비롯해 최소 2곳의 국회의원 재보궐선거까지 동시에 진행될 예정이어서 이번 지방선거의 핵심 요충지로 꼽힌다.18일 정치권에 따르면 김교흥 더불어민주당 의원은 오는 22일 국회와 인천에서 기자회견을 하고 인천시장 선거 출마를 공식 선언할 예정이다. 김 의원은 인천시 정무부시장을 거쳐 인천 서구에서 3선을 한 중진이다.김 의원은 출마 선언에 앞서 지난 10일 인천 선학체육관에서 출판기념회를 열었는데 정세균 전 국무총리...",https://n.news.naver.com/article/newspaper/009/0005623507?date=20260119,기타,0.013078129108159815,
조선일보,"[기고] 과도한 노동자 보호, 자동차산업 위기 키운다","최근 한국 자동차 산업이 직면한 가장 큰 위협은 기술이나 수요가 아니라 ‘불확실성’이다. 노동자 보호라는 명분을 내세운 정책과 제도 환경 변화가 자동차 산업 전반의 리스크로 확산되고 있다.자동차 산업은 대표적인 연결형 산업이다. 완성차 생산 라인 하나가 멈추는 순간, 부품 제조와 물류, 유통, 정비, 애프터마켓까지 연쇄적인 차질이 발생한다. 단일 사업장의 분쟁이나 특정 물류 거점의 차질도 산업 전체의 병목으로 확대된다. 특히 부품 유통과 애프터마켓의 안정성이 경제에 미치는 여파가 작지 않다. 부품 공급이 중단될 경우 중소 부품 대리점과 지역 정비업체부터 타격을 입는다. 이러한 구조적 리스크를 보여주는 사례 중 하나가 최근 한국GM 세종 부품 물류센터에서 벌어졌다. 계약이 종료된 기존 물류업체와 신규 업체 전...",https://n.news.naver.com/article/newspaper/023/0003953740?date=20260119,경영,0.012703986947645627,
매일경제,오천피 선봉에 '삼전닉스'가 섰다면 이젠 로봇·원전·조선株가 힘보탠다,"삼전·하이닉스 이을 주도주 분석로봇주 현대차·레인보우로보현대차 피지컬AI에 배당주 부각삼성계열 레인보우로보도 주목원전 대표주자 '현두너빌'현대건설 美원전프로젝트 수주두산에너빌, 터빈 등 설비 제조조선주 美마스가 본격 수혜외국인 올 한화오션 8500억 매수HD현대중 美함정 수주 계속 늘어'삼전닉스'(삼성전자+SK하이닉스)에 이어 국내 증시를 이끌 차세대 주도주에 관심이 쏠린다. 이와 함께 '코스피 5000' 시대 안착을 위해선 반도체의 독주보다는 원자력(원전)·로봇·조선 등 다른 업종이 함께 힘을 내야 가능하다는 의견이 주로 나온다.올해 들어 여의도 증권가에선 원전 투톱 '현두너빌'(현대건설+두산에너빌리티), 로봇 쌍두마차 현대차와 레인보우로보틱스, 조선 업종의 HD현대중공업·한화오션이 삼전닉스의 뒤를 이을 ...",https://n.news.naver.com/article/newspaper/009/0005623456?date=20260119,경영,0.012672448051321436,
동아일보,"정용진, 밴스가 세운 ‘록브리지’ 공동창립자와 회동","美정치 후원 단체… “한미 협력 강화”미국 정치 후원단체 ‘록브리지 네트워크’ 공동 창립자가 방한해 정용진 신세계그룹 회장 등과 만남을 갖고 한미 협력을 강화하는 데 뜻을 모았다.록브리지 네트워크 한국 지부인 록브리지 네트워크 코리아는 14일 공동 창립자인 보수성향 칼럼니스트 크리스토퍼 버스커크가 정 회장 등 국내 정·재계 인사들과 만찬을 가졌다고 18일 밝혔다. 록브리지 네트워크는 2019년 J D 밴스 미국 부통령과 버스커크 등이 세운 정치 후원 단체로, 지난해 9월 록브리지 코리아를 세웠다. 더불어민주당 최고위원 출신 김해영 전 의원이 이사장을 맡고 있으며, 정 회장 등이 이사로 합류했다. 정 회장은 록브리지 네트워크 아시아 총괄 회장도 겸임하고 있다....",https://n.news.naver.com/article/newspaper/020/0003690252?date=20260119,기타,0.012646784635792151,
매일경제,[기고] CES를 수출 전초기지로,"혁신상 절반이 한국이지만첨단 기술 전시에 치우쳐日은 계약 중심 부스 운영세일즈 위주로 재설계해야CES 2026을 다섯 번째 찾았다. 익숙한 길임에도 이번에는 기술 자체보다 기술이 생활과 산업의 피부까지 파고드는 속도가 낯설었다. CES는 늘 미래를 과장해 보여왔지만, 올해는 과장이 아니라 '침투'였다. AI는 더 이상 화면 속 소프트웨어가 아니었고, 물리 세계를 직접 움직이는 '피지컬 AI'가 전시장 곳곳에서 구현되고 있었다. CES 혁신상 분석 역시 올해의 핵심 트렌드를 피지컬 AI로 규정하며, 전시의 중심이 B2C에서 산업용 AI·로봇·인프라 중심의 B2B로 이동하고 있음을 보여준다.한국의 존재감은 수치로도 분명하다. CES 2026 혁신상 수상 기업(제품) 370여 개 가운데 한국 기업 제품은 218개...",https://n.news.naver.com/article/newspaper/009/0005623424?date=20260119,경영,0.01214882094660667,
