신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"한화, 日 가정용 태양광 전력 판매",내년부터 신사업 본격화㈜한화의 일본 법인 한화재팬이 태양광 패널을 설치한 현지 주택의 남은 전력을 모아 시장에 판매하는 사업에 나선다.19일 니혼게이자이신문 등에 따르면 한화재팬은 가정용 소형 축전지의 전력을 사들여 시장에 판매하는 신사업을 내년부터 시작할 계획이다. 이를 위해 오는 7월부터 판매 대리점을 모집한다.이 회사는 성장이 예상되는 일본 가정용 태양광 패널 사업을 공략하기 위해 준비해왔다. 도쿄도가 4월부터 신축 단독주택에 태양광 패널 설치를 의무화하는 등 일본 지방정부가 온실가스 감축을 위해 속도를 내고 있어서다. 한화의 일본 태양광 사업은 한화솔루션이 아니라 ㈜한화가 운영 중이다.한화재팬은 시간대에 따른 전력 수요와 공급 불균형을 맞추는 ‘수급조정 시장’을 활용해 더 비싼 값에 전력을 판매해 가...,https://n.news.naver.com/article/newspaper/015/0005276765?date=20260420,기타,0.043062519806977034,
동아일보,"1분기 실업자 102만명, 넷중 한명은 청년","코로나 이후 5년만에 100만 넘어청년층 취업자수 역대 최소 규모올해 1분기(1∼3월) 실업자 수가 5년 만에 처음으로 100만 명을 넘어섰다. 실업자 4명 중 1명은 청년층(15∼29세)으로 20대들의 취업 한파가 길어지고 있다.19일 국가데이터처에 따르면 올 1분기 월평균 실업자 수는 102만9000명으로 1년 전보다 4만9000명(5.0%) 늘었다. 1분기 실업자 수가 100만 명을 넘어선 건 코로나19로 고용시장이 크게 위축됐던 2021년 1분기(138만 명) 이후 처음이다.실업자 수는 2021년 이후 감소세를 보이다가 2024년 다시 증가세로 돌아선 뒤 3년 연속 늘었다. 데이터처는 올해 1월 공공 일자리 사업이 일부 지역 등에서 늦어진 데다, 공무원 시험 응시자 수가 늘어나면서 통계에 잡히는 실업...",https://n.news.naver.com/article/newspaper/020/0003713669?date=20260420,기타,0.04235915273475103,
한국경제,"롯데면세점, 3년 만에 인천공항 재입성","올해 면세점 매출 1위 탈환 기대롯데면세점(사진)이 3년 만에 인천국제공항에서 면세 사업을 다시 시작했다. 신라·신세계면세점이 떠난 자리에 롯데면세점과 현대면세점이 들어서면서 면세업계의 매출 순위도 뒤바뀔 전망이다.롯데면세점은 인천국제공항 DF1 구역(화장품·향수, 주류·담배) 영업을 시작한다고 지난 17일 밝혔다. 지난해 신라면세점이 임대료 갈등 끝에 사업권을 반납한 곳으로, 지난 2월 말 롯데면세점이 사업자로 선정됐다. DF2 구역을 맡은 현대면세점은 오는 28일부터 본격적인 운영을 시작한다.지난해 기준 면세점 매출은 신라면세점(3조3818억원), 롯데면세점(2조8160억원), 신세계면세점(2조3050억원), 현대면세점(1조9135억원) 순이었다. 다만 롯데면세점이 올해 공항면세점 운영을 시작하면서 1위...",https://n.news.naver.com/article/newspaper/015/0005276736?date=20260420,기타,0.04163181352531202,
한국경제,'중동전쟁 악재' 속 韓경제 1분기 성장률은,"주간 전망대3월 생산자물가지수한국은행, 22일 발표SK하이닉스·테슬라23일 실적 공개 '주목'이번주에는 1분기 실질 국내총생산(GDP), 3월 생산자물가지수 등 중동 전쟁의 충격파를 가늠할 만한 거시경제 지표가 잇따라 발표된다. 테슬라와 SK하이닉스, 현대자동차 등 국내외 주요 기업의 지난 분기 실적 발표도 예정돼 있다.한국은행은 오는 23일 1분기 실질 GDP 속보치를 발표한다. 당초 한은은 반도체 수출 호조, 지난해 4분기 역성장(-0.3%)에 따른 기저효과 등으로 올 1분기 경제성장률이 0.9%에 이를 것으로 예상했다. 그러나 중동 전쟁 여파로 경제 활동이 위축돼 전망치를 밑돌 가능성이 커졌다. 국제 유가가 뛰면서 22일 발표되는 3월 생산자물가지수(잠정)도 크게 올랐을 것으로 예상된다. 생산자 물가는...",https://n.news.naver.com/article/newspaper/015/0005276760?date=20260420,경영,0.040407029648594814,
중앙일보,"파업 화물연대 CU지회, 생산공장까지 봉쇄","전국 편의점 CU 매대들이 텅 비는 피해 사례가 속출하고 있다. 전국민주노동조합총연맹(민주노총) 산하 화물연대의 편의점지부 CU지회가 주요 물류센터에 이어 생산공장까지 봉쇄해 상품 공급에 차질을 빚고 있어서다.19일 CU가맹점주연합회에 따르면 전국 점포에서 “주말 이틀간 물품을 받지 못했다”는 연락이 빗발치고 있으며, 매장에는 ‘화물연대 파업으로 결품’이란 안내문이 붙고 있다. 삼각김밥·간편식·샌드위치 등 냉장·냉동식품은 물론 라면·주류·음료 등 상온제품까지 다수 품목의 공급에 차질이 생겼다.화물연대는 배송기사 처우 개선을 요구하며 이달 7일부터 무기한 총파업에 돌입했다. 이들은 화성·안성·나주·진주 등 주요 물류센터 출입구를 봉쇄하고 차량 출차를 막은 데 이어 17일부터는 충북 진천 BGF푸드 공장까지 출...",https://n.news.naver.com/article/newspaper/025/0003517296?date=20260420,업계,0.03949324215704418,
동아일보,점점 커지는 성과급 요구… 현대차 노조 “순익 30% 달라”,"작년 순익 기준 3조1000억원 달해삼성전자 노조 “영업익 15% 명시를”사측 ‘최대 14% 반영’에도 협상결렬삼성전자가 반도체 사업을 담당하는 디바이스솔루션(DS) 부문에 대해 ‘영업이익 10% 성과급 투입’ 및 ‘경쟁사보다 더 많은 성과급 지급’을 약속했지만, 노조 측이 이를 거부하며 협상이 파행을 빚은 것으로 확인됐다. 현대자동차 노조 역시 전년도 순이익의 30%를 성과급으로 달라고 가세하는 등 성과급 지급을 둘러싼 노사 갈등이 산업계 전반으로 확산되는 양상이다.19일 동아일보가 삼성전자 노조 측의 ‘집중교섭 의사록’을 분석한 결과 사 측은 DS부문에 기존 초과이익성과급(OPI) 한도인 연봉의 50%를 넘어서는 보상안을 제시했다. 메모리 경쟁력 강화를 위해 DS 부문에 한해 영업이익의 10%를 성과급 ...",https://n.news.naver.com/article/newspaper/020/0003713670?date=20260420,경영,0.03928366836186231,
동아일보,이란 온건파 외교 “호르무즈 개방”에… 강경 군부 “얼간이” 제동,"[트럼프 “협상단, 파키스탄 가는중”]혁명수비대, 하루만에 결정 뒤집어… 이란 지도부 분열, 선박 공격하기도모즈타바도 “적들 패배 맛볼것” 강경… 일각 “핵물질 반출 이견 좁히자 반발”트럼프 “종전협상 어떻게든 성사될것”“호르무즈 해협은 다시 폐쇄됐다. 통과할 수 없다.”이란이 호르무즈 해협을 다시 봉쇄하겠다고 발표한 18일(현지 시간) 이곳을 지나려던 선박들은 이란 해군으로부터 이 같은 무전을 받았다. 특히 이란은 엄포로 그치지 않고, 이날 호르무즈 해협을 항해하던 인도 국적 대형 유조선과 컨테이너선을 겨냥해 발포했다.이란이 호르무즈 ‘일시 개방’을 선언한 지 불과 하루 만에 ‘재봉쇄’로 급선회한 건 미국의 해상 봉쇄로 경제적 피해 등이 커진 데 대한 대응으로 풀이된다. 호르무즈 해협 통제가 이란이 보유한...",https://n.news.naver.com/article/newspaper/020/0003713645?date=20260420,경영,0.03835405106147169,
한국경제,"뉴욕·상하이 증시, 美 워시 청문회·中 기준금리 '촉각'",최근 이란 전쟁 상황에 영향을 크게 받았던 미국 뉴욕증시가 이번주에는 고용·소비지표와 주요 기업 실적 발표에도 좌우될 전망이다.오는 23일 미국의 주간 신규 실업수당 청구 건수가 발표된다. 시장에서는 이번주 청구 건수가 직전 주 20만7000건보다 늘어난 21만2000건 수준이 될 것으로 보고 있다. 실제 수치가 예상치를 웃돌 경우 고용시장 둔화와 경기 침체 우려가 커지며 증시에 부담으로 작용할 가능성이 있다. 소비 지표도 관심사다. 21일 미국의 3월 소매판매가 발표된다. 시장에서는 3월 증가율이 전월(0.6%)보다 높은 1.4%를 기록할 것으로 예상한다. 수치가 예상보다 높으면 미국 경기와 달러 강세 전망에 힘이 실릴 전망이다.테슬라를 비롯한 굵직한 기업들의 실적 발표도 예정돼 있다. 22일 테슬라 실적...,https://n.news.naver.com/article/newspaper/015/0005276755?date=20260420,경영,0.03718758178455425,
동아일보,[단독]공보의 공백에 무의촌 늘어… “아파도 진료 못받나”,"의료취약지 전북 장수 가보니의정갈등에 공보의 37% 급감하자… 지자체, 봉직의 채용 등 공백 메우기강릉-양양 등은 비대면 진료 확대공보의 62% “순회진료 부적절”… “주변 민간기관 대체 가능” 65%“내가 아플 때 의사가 있어야 하는데….”16일 전북 장수군 산서보건지소. 지소를 찾은 80대 주민은 “지금은 안 아픈데 혹시 모르니 감기약과 몇 가지 약을 지어 놓으려고 왔다”고 했다. 지소는 지난달 기준 인구 1917명인 산서면의 유일한 의료기관이다. 그러나 문을 여는 날은 월요일과 목요일, 주 2회뿐이다. 올 들어 장수군 공중보건의사(공보의)가 9명에서 6명으로 줄면서 의사가 더 부족해졌기 때문이다.장수군은 보건지소 5곳을 순회 진료할 봉직의 2명을 급히 채용해 의료 공백을 메우고 있다. 가정의학과 전문의...",https://n.news.naver.com/article/newspaper/020/0003713593?date=20260420,기타,0.035415112047735293,
조선일보,[사설] “메모리 반도체 호황에 취했다가 대만 하청 국가 된다”,"한국의 1인당 GDP가 5년 뒤 대만보다 1만달러 이상 뒤처질 것이라고 IMF가 전망했다. 지난해 한국 1인당 GDP는 3만6227달러로 22년 만에 대만(3만9489달러)에 역전당했는데, 2031년에는 한국이 4만6000달러, 대만이 5만6100달러로 격차가 더 벌어진다는 것이다. 희비를 가른 것은 두 나라의 대표 산업인 반도체의 경쟁력이다. AI 혁명이 진행되면서 세계 반도체 산업의 중심이 메모리에서 파운드리(위탁 생산)로 재편됐는데, 대만은 TSMC를 중심으로 이 흐름에 잘 올라탔다.지난해 글로벌 파운드리 시장에서 TSMC의 점유율은 70%로 삼성전자(7%)의 10배다. 2021년엔 TSMC 53%, 삼성전자 18%로 격차가 35%포인트였는데 거의 2배로 벌어졌다. 반면 한국은 여전히 메모리 중심이다....",https://n.news.naver.com/article/newspaper/023/0003971758?date=20260420,경영,0.03419705282632016,
동아일보,중동 혼란에 코스피-환율 ‘호르무즈 널뛰기’,"통행 허용에 브렌트유 한달새 최저다시 통제 알려지며 오름세 가능성변동성 장세 당분간 계속될듯전문가 “지나친 쏠림 투자 주의를”이란이 호르무즈 해협에서 선박의 항행을 허용했다가 다시 봉쇄에 나서겠다고 밝히는 등 중동 정세 혼란이 지속되면서 당분간 한국을 비롯한 세계 금융시장 변동성이 커질 것이란 지적이 나온다.미국과 이란의 2차 종전 협상에서 진전된 결과가 나오지 않으면 국제 유가가 다시 배럴당 100달러를 넘어서고, 원-달러 환율 상승(원화 가치는 하락), 코스피 약세 현상이 재차 나타날 가능성이 있다는 분석이 나온다. 전문가들은 변동성 높은 장세에서 지나친 쏠림 투자는 지양해야 한다고 지적한다.● “유가 급등, 예상보다 오래 지속될 것”19일 영국 런던 ICE 선물거래소에 따르면 17일(현지 시간) 북해산...",https://n.news.naver.com/article/newspaper/020/0003713574?date=20260420,경영,0.03399342324417525,
중앙일보,"구광모 “LG 가치, 제품 아닌 고객의 더 나은 삶”","㈜LG는 지난 16일 경기도 이천 LG인화원에서 ‘2026 LG어워즈’ 시상식을 열고 고객가치 혁신에 성공한 그룹 계열사 직원 730명과 우수 과제 91개를 선정해 시상했다고 19일 밝혔다.지난 2019년부터 시작된 LG어워즈는 8년 간 4700여 명의 수상자와 583개 우수 과제를 배출했다. 시상식에는 구광모 LG그룹 회장을 비롯한 최고 경영진과 고객 심사단 대표, 수상자 등 550명이 참석했다.LG어워즈 첫 해 행사부터 참석해 현장의 혁신 성과를 독려해 온 구 회장은 시상식 축사에서 “고객 심사단이 남긴 ‘LG는 생활 그 자체’라는 말에 LG의 존재 이유가 담겨 있다”고 강조했다. 이어 “우리가 만들어야 할 가치는 기술이나 제품, 서비스 자체가 아닌 고객의 더 나은 삶”이라며 “고객의 더 나은 삶이라는 ...",https://n.news.naver.com/article/newspaper/025/0003517297?date=20260420,업계,0.03159885771489107,
매일경제,"檢 ""자진신고자 감형 결정 권한, 공소청에 줘야""","담합·불공정거래 수사에 필요공모입증에 정황 증거는 부족리니언시제도 활용 필요성 커중수청 출범후 수사·기소 분리첫 신고자, 담합수사 협조해도처벌 예측 어려워 자백 주저검찰이 오는 10월 공소청·중대범죄수사청(중수청) 출범을 앞두고 담합 등 불공정거래 사건의 리니언시(자진신고자 감면제도) 최종 판단 권한을 공소청이 맡아야 한다는 의견을 내부적으로 정리한 것으로 파악됐다. 기소권이 없는 중수청이나 경찰로서는 수사 초기 자진신고에 따른 형사상 혜택을 확정하기 어려운 만큼 기소권을 가진 공소청이 최종 판단 권한을 갖고 초기 단계부터 관여하는 방향으로 제도를 설계해야 한다는 취지다.19일 법조계에 따르면 대검찰청은 최근 공정거래 사건 처리 체계와 관련한 두 가지 방안을 검토한 것으로 알려졌다. 하나는 공소청에 공정거래...",https://n.news.naver.com/article/newspaper/009/0005668174?date=20260420,업계,0.03031539262130878,
중앙일보,"고려대의료원, AI 스마트 시스템으로 미래의학 선도한다 [Health&]","고대병원의 미래병원 청사진진료의 질, 행정 효율 획기적 향상안암·구로·안산·동탄 쿼드체제 가동“환자에게 집중하는 환경 설계 목표”병원에 가면 늘 비슷한 장면이 반복된다. 의사는 환자보다 모니터를 더 오래 바라본다. 과거 기록을 찾고 검사 수치를 확인하며 약물 정보를 검색해야 하기 때문이다. 짧은 시간 안에 이 모든 걸 처리하다 보면 환자와 눈 맞추고 설명할 시간은 그만큼 줄어든다.고려대학교의료원이 기존 병원의 한계를 넘어서는 미래병원을 향한 첫발을 내디뎠다. 2035년 개원을 목표로 하는 고려대 동탄병원을 중심으로, 인공지능(AI)과 스마트 시스템을 설계 단계부터 적용하는 새 병원 건립에 들어갔다. 목표는 의사의 시간을 환자에게 돌려주고, 병원이 환자보다 먼저 효율적으로 움직이도록 만드는 것이다. 박홍석 고...",https://n.news.naver.com/article/newspaper/025/0003517374?date=20260420,경영,0.030137820044759987,
조선일보,80대 노장 딥 퍼플… 머슬카처럼 질주하는 록 사운드,"‘하드록의 전설’ 16년 만에 내한“난 고속도로의 스타니까(I’m a highway star)!”18일 오후 7시 인천 파라다이스시티 리조트 내 컬처파크. 밴드 딥 퍼플이 대표곡 ‘하이웨이 스타’로 공연 포문을 열었다. 멤버들의 손마디는 굽이굽이 주름졌고, 백발에는 희끗한 세월의 무게가 내려앉았다. 그럼에도 녹슬지 않은 관록의 연주로 질주를 앞둔 8기통 머슬카(고출력 자동차)처럼 공연 분위기를 금세 달궜다. 야외무대에선 인천공항 활주로를 오르내리는 비행기 이·착륙 모습이 보였다. 관객들은 마치 활주로 위 스타라도 된 듯 우렁찬 떼창을 쏟아냈다.이날 딥 퍼플은 약 1시간 40분간 총 18곡의 라이브 무대를 선보였다. 1999년 트라이포트 록 페스티벌, 2010년 올림픽공원 공연에 이은 16년 만의 내한 무대....",https://n.news.naver.com/article/newspaper/023/0003971786?date=20260420,기타,0.029849324461509567,
매일경제,미·중과 경쟁할 '챔피언 기업' 위해 합병 문턱 낮추는 EU [사설],"유럽연합(EU)이 글로벌 챔피언 기업을 키우기 위해 기업결합 규제 완화를 추진하고 있다. 기업 인수·합병(M&A) 승인 여부를 결정할 때 반독점과 소비자에게 미칠 영향에만 초점을 맞추던 것에서 벗어나, 혁신과 지역 내 투자 등 성장 가능성을 고려하겠다는 것이다. 글로벌 기업과 경쟁할 수 있는 규모를 갖춘 기업을 키우지 않고는 미국·중국 기업과의 격차를 좁히기 어렵다는 위기의식의 반영이다.파이낸셜타임스(FT)는 ""EU 집행위원회가 기업결합 심사 기준을 20여 년 만에 가장 크게 완화할 계획""이라고 보도했다. EU가 심사 장벽을 낮춰 M&A를 장려하려는 것은 미국과 중국의 거대 기업에 맞설 유럽의 챔피언 기업이 필요하다는 인식 때문이다. 유럽 기업들은 글로벌 산업, 특히 기술 분야에서 미·중에 뒤처져 있는 것이...",https://n.news.naver.com/article/newspaper/009/0005668069?date=20260420,업계,0.029532831082858275,
중앙일보,"“몇 년 모으면 마용성 입성”…신입도 3억대, 그들만의 성과급","삼성전자 초기업노조(삼성전자 노조)가 오는 23일 경기 평택공장 앞 4만명 규모의 결의대회를 시작으로 5월 반도체 전체 사업장 점거를 목표로 총파업을 예고했다. 이미 ‘초고소득 직장인’에 오른 이들이 파업에 따른 수십조원대 손실 가능성을 볼모로 파업 ‘으름장’을 놓자, 보상 체계의 공정성을 둘러싼 사회적 논쟁과 함께 국가 전략 산업인 반도체 경쟁력이 입을 타격에 대한 우려도 깊어지고 있다.━대기업도 ‘박탈감’에 속앓이19일 반도체 업계와 증권가에 따르면 올해 예상되는 삼성전자 연간 영업이익은 약 300조원이다. 노조의 요구대로 영업이익의 15%를 성과급으로 지급할 경우, 반도체를 담당하는 디바이스솔루션(DS) 사업부(전체 약 7만8000명)는 인당 성과급으로만 약 5억8000만원을 받게 된다. 이는 국내 근...",https://n.news.naver.com/article/newspaper/025/0003517323?date=20260420,경영,0.029186274758615054,
한국경제,"손승완 에이넥트 대표 ""앞으로 기업 마케팅은 사람 아닌 AI 설득해야""","AI별로 맞춤형으로 브랜드 노출미래 마케팅의 핵심 지표 될 것“앞으로 기업들의 마케팅은 소비자가 아닌 인공지능(AI)를 설득하는 일이 될 겁니다.”AI 기반 마케팅 스타트업인 에이넥트의 손승완 대표(사진)는 19일 인터뷰에서 “AI 시대 브랜드 전략은 포털 검색의 시대와 완전히 달라져야 한다”고 강조했다. 과거엔 소비자들이 오래 머물며 정보를 탐색하는 포털이 기업 마케팅의 대상이었지만, 이제는 AI의 긍정적 설명을 이끌어 낼 수 있는 브랜드 전략이 필요해졌다는 의미다.넥슨코리아·CJ ENM·라인플러스 등에서 20여 년간 글로벌 마케팅·사업 전략을 담당한 손 대표는 올 초 저서 <제로 클릭>을 펴내기도 했다. 제로클릭은 사용자가 포털에서 웹사이트를 클릭하지 않고 AI가 종합해 제공한 정보만 얻어가는 현상을 말...",https://n.news.naver.com/article/newspaper/015/0005276763?date=20260420,기타,0.02859672838727854,
조선일보,"정부, ‘노조 회계 공시’ 완화안 제시… 양대 노총 “제도 자체 없애라” 거부","고용부 “연좌제 폐지하겠다”현 정부가 윤석열 정부에서 도입한 ‘노동조합 회계 공시제’를 완화한 개편안을 민주노총·한국노총에 제시했지만, 양대 노총은 ‘공시 전면 폐지’를 요구하며 이를 거절한 것으로 알려졌다. 이전 정부는 2023년 소득세법 시행령 개정을 통해 회계 공시를 안 한 노조는 연말정산 때 15%의 조합비 세액공제를 받을 수 없도록 했다. 설사 회계 공시를 했더라도 해당 노조가 속한 산별노조·총연맹 등 상급 단체가 회계 공시를 하지 않았을 땐 공제 혜택을 받을 수 없도록 ‘연좌제’도 적용했다. 또 자체 공시 의무가 없는 조합원 1000명 이하인 노조 역시 소속 상급 단체가 회계 공시를 하지 않으면 세액공제 혜택을 못 받도록 했다.19일 고용노동부 등에 따르면, 정부는 최근 민주노총·한국노총 측에 공...",https://n.news.naver.com/article/newspaper/023/0003971803?date=20260420,기타,0.028185276541132592,
조선일보,"“머스크 형제, 비트코인 2조6000억원어치 보유”","부친 에롤, 가상 자산 매체 인터뷰일론 머스크 테슬라 최고경영자(CEO)와 그의 동생 킴벌 머스크가 2만3400개의 비트코인을 보유하고 있다는 주장이 나왔다. 현재 비트코인 가격이 7만6000달러 수준임을 고려하면, 17억8000만달러(약 2조6000억원)에 달하는 규모다.일론과 킴벌의 부친 에롤 머스크는 최근 가상 자산 매체 비인크립토와 인터뷰에서 “내 두 아들은 2만3400개의 비트코인을 갖고 있다”고 했다. 비트코인 보유량을 추적하는 비트코인트레저리스에 따르면, 일론 머스크가 이끄는 테슬라가 1만1509개, 우주 기업 스페이스X가 8285개의 비트코인을 보유하고 있다. 총 1만9794개로, 에롤이 언급한 2만3400개와 약 3600개의 격차를 보인다. 에롤의 발언이 사실이라면 머스크 형제의 개인 비트코...",https://n.news.naver.com/article/newspaper/023/0003971830?date=20260420,경영,0.027745762277265378,
동아일보,"李, 인도 국빈 방문… 오늘 모디와 정상회담","베트남 포함 5박6일 순방 나서산업-인프라-공급망 협력 강화이재명 대통령이 19일 5박 6일간의 인도, 베트남 연쇄 순방에 나섰다. 미국과 이란 전쟁 여파로 글로벌 경제 불확실성이 커진 가운데 ‘글로벌사우스(남반구 신흥국)’ 외교에 나선 것.이 대통령은 이날 오후 인도 뉴델리에 도착해 인도의 국빈 방문 관례에 따라 수브라마냠 자이샹카르 인도 외교장관과 접견한 뒤 동포 만찬 간담회에 참석했다. 한국 대통령의 인도 국빈 방문은 2018년 문재인 당시 대통령 이후 8년 만이다. 팔람 공항 주변에는 한국어와 인도어로 ‘환영합니다. 이재명 대통령님’과 함께 이 대통령 사진이 담긴 간판들이 설치됐다.이 대통령은 20일 ‘간디 추모공원’에 헌화한 뒤 나렌드라 모디 총리와 정상회담을 가질 예정이다. 청와대는 인도 방문을 ...",https://n.news.naver.com/article/newspaper/020/0003713650?date=20260420,경영,0.026647122965199218,
동아일보,"美빅테크 ‘선택과 집중’… 오픈AI ‘곁가지’ 정리, 메타는 감원","오픈AI, IPO앞 사업 재조정 나서통폐합 대상 임원들 잇달아 퇴사메타, 연내 인력 20% 감축 전망글로벌 빅테크가 인공지능(AI) 사업에 대한 ‘선택과 집중’을 위해 조직 재편과 인력 감축을 이어 가고 있다.연내 기업공개(IPO)를 목표로 사업들을 재조정 중인 오픈AI에서는 핵심 임원들이 잇달아 이탈하는 모습이다. 18일(현지 시간) 블룸버그통신에 따르면 영상 생성 AI 서비스인 ‘소라’ 개발을 이끌던 빌 피블스는 최근 X(옛 트위터)를 통해 퇴사를 알렸다. IPO를 앞두고 오픈AI가 안정적인 수익 확보를 위해 기업 고객(B2B) 중심으로 사업 구조를 바꾸는 과정에서 소라 사업을 정리한 데 따른 것으로 풀이된다.케빈 웨일 오픈AI 과학계획 담당 부사장도 오픈AI에서의 마지막 근무 소식을 전했다. 웨일은 X...",https://n.news.naver.com/article/newspaper/020/0003713573?date=20260420,경영,0.026424965583511806,
매일경제,'특허 가치' 공시해 코스피 1만시대 열자,"전종학 변리사회장 3대 제언① 특허 공시제도 만들자기업공시에 감정보고서 추가② 특허소송 집중심리제 도입변리사 재판 참여 길 열어야③ 변리사 비밀유지권 보장을외국기업 소송에 방어권 필요""대한민국은 세계 최고 기술력을 가졌지만, 그 기술이 얼마짜리인지 제대로 설명해주는 제도가 없습니다. 혁신 기술을 가진 기업이 그 가치를 투자자가 제대로 이해할 수 있도록 자본의 언어로 제대로 번역해 공시할 수 있는 시스템만 갖춰져도 코스피 1만 시대가 가능할 거라고 봅니다.""지난달 44대 대한변리사회장으로 취임한 전종학 회장은 최근 매일경제와 인터뷰하면서 대한민국 경제가 한 단계 더 도약하기 위한 필수 조건으로 '특허 가치의 투명한 공시'를 꼽았다. '코스피 1만' 고지에 오르기 위해서는 반드시 해결해야 할 과제가 있다는 것이...",https://n.news.naver.com/article/newspaper/009/0005668111?date=20260420,경영,0.025714190358218397,
매일경제,내가 직접 만든 투자 AI에이전트 … 변동성 큰 코인 매매도 척척,"AI에이전트 제작 체험기코딩 전혀 모르는 일반인도클로드 코드와 대화만하면나만의 '봇' 만들 수 있어자신의 일부가 AI 된 느낌명령은 두루뭉술하면 안돼구체적으로 명확히 표현을자동 트레이드봇까지 제작1인 1투자에이전트시대 도래""내 직업은 기자야. 취재 역할을 봇으로 구현하고 싶어. 우선 기업들의 공시를 분석하는 기능을 구현해줘.""앤스로픽의 인공지능(AI) 코딩 도구 '클로드 코드'에 처음 던진 질문이다. 2023년 미국 AI 코딩 플랫폼 커서(Cursor)의 출현으로 본격화된 '자연어 코딩'은 당시 개발자의 코딩을 돕는 보조 도구로 확산됐다. 그러다 지난해 앤스로픽의 클로드 코드 출시를 계기로 아예 자연어만으로 처음부터 끝까지 모든 코딩을 해결할 수 있는 '바이브 코딩'으로 진화했고 이것이 일반인에게도 빠르게 ...",https://n.news.naver.com/article/newspaper/009/0005668149?date=20260420,경영,0.0256059250693724,
한국경제,"구원투수냐, 주주 배신이냐…유상증자의 두 얼굴","논란에 선 주주배정 유증올해 상장사 28곳 진행英 롤스로이스 3.4조 '폭탄 유증'경영 정상화로 주가 12배 뛰어개미 ""빚 갚는데 우리 돈 써"" 불만""발행액 크면 주총 특별결의 필요""영국의 롤스로이스홀딩스는 2020년 코로나19 팬데믹으로 현금이 고갈되자 20억파운드(약 3조4000억원) 규모의 주주배정 유상증자를 단행했다. 대부분이 부채 상환과 유동성 위기 방어에 투입됐다. 당시 주주 중 94%가 유상증자에 찬성했다. 지분 희석보다 파산 리스크 제거가 주주 이익에 부합한다는 이유에서다. 주주의 도움으로 재무 건전성을 회복한 롤스로이스는 지난해 영업이익 41억8000만파운드(약 7조원)를 기록하며 제2의 전성기를 맞았다. 2022년 1파운드를 밑돌던 주가도 약 4년 만에 12배가량 급등했다. 롤스로이스홀딩스...",https://n.news.naver.com/article/newspaper/015/0005276805?date=20260420,경영,0.025521516202612043,
동아일보,"[알립니다]창조적 파괴의 시대, 혁신금융의 길","‘노벨경제학상’ 피터 하윗 교수 강연내달 14일 개최… 온라인 신청 접수저출산과 고령화로 인한 저성장 고착화, 중동 정세의 파고가 불러온 고유가, 고환율의 격랑 속에서 한국 경제는 전례 없는 복합 위기에 직면해 있습니다. 이제 금융은 단순한 자금 공급자를 넘어 위기를 돌파하고 성장의 대전환점을 마련할 혁신의 역동성을 발휘해야 합니다.동아일보와 채널A는 ‘창조적 파괴의 시대, 혁신금융의 길’을 주제로 ‘2026 동아국제금융포럼’을 개최합니다. 올해는 창조적 파괴로 이끄는 지속 가능한 성장을 연구해 2025년 노벨 경제학상을 수상한 피터 하윗 미국 브라운대 명예교수(사진)를 초청했습니다. 혁신 금융이 창조적 파괴를 통해 어떻게 새로운 성장의 길을 열어 가는지, 여러분들과 함께 깊이 있는 통찰을 나누고자 합니다....",https://n.news.naver.com/article/newspaper/020/0003713654?date=20260420,경영,0.025335408889457206,
매일경제,롯데免 3년만에 인천공항 귀환 … 면세점업계 순위 싸움 불붙었다,"신라·신세계가 빠진 구역에서롯데 17일, 현대 28일 문열어공항서 6천억 매출 올리는 롯데신라 제치고 업계 1위 겨냥해현대 ""AI활용 쇼핑 전면배치""롯데면세점이 3년 만에 인천국제공항에서 영업을 시작하고 이달 말 현대면세점도 개점을 앞두면서 업계 경쟁에도 불이 붙었다. 롯데는 인천공항의 매출을 바탕으로 면세점 업계 1위를 탈환할 것으로 기대하는데, 향후 리모델링을 통해 증강현실(AR) 등을 이용한 디지털 쇼핑 코너를 마련할 계획이다. 현대도 인공지능(AI) 서비스를 활용한 상담 등 체험형 콘텐츠를 통해 고객 체류 시간을 늘릴 예정이다.19일 롯데에 따르면 롯데면세점은 지난 17일 인천국제공항 DF1구역(화장품·향수·주류·담배) 영업을 시작했다. 총 4094㎡(약 1240평) 규모로 15개 매장으로 구성됐으며...",https://n.news.naver.com/article/newspaper/009/0005668098?date=20260420,기타,0.02497887303679388,
