신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,노르웨이 생산 줄자… 고등어 수출 247% 급등,수산물 수출 ‘새 효자 품목’ 부상지난 17일 오전 8시 국내 최대 수산물 위판장인 부산 서구 부산공동어시장. 경매에 나온 고등어 약 3만 박스를 두고 도매상 80여 명이 경쟁을 벌였다. 경매가 이어진 1시간 동안 계속 값을 높여 부르며 연이어 낙찰받는 일행이 있었다. 전체 물량의 3분의 2를 약 11억원에 쓸어 담은 한 수산물 수출기업 관계자들이었다. 낙찰된 고등어는 태극기 문양이 새겨진 종이 박스에 담겨 수십 대의 화물차 편에 인근 냉동 창고로 옮겨졌다. 해당 기업 관계자는 “고등어는 영하 42도로 급속 냉동한 뒤 24시간 안에 해외로 내보낸다”며 “특히 연간 800억원어치 수산물을 중국에 수출하는데 그 절반이 고등어”라고 말했다.한국인의 밥상에서 가장 흔한 국민 생선 고등어가 K수산물 수출의 새 주력 ...,https://n.news.naver.com/article/newspaper/023/0003989904?date=20260728,기타,0.015689657393363136,
한국경제,"한화에어로, 6천억대 공급 계약","스페인에 K9 자주포 공급 추정한화에어로스페이스가 6600억원을 웃도는 대규모 공급 계약을 맺었다고 27일 밝혔다. 계약 상대는 공개하지 않았다. 업계에서는 스페인 K-9 자주포 사업을 따낸 것이라는 추정이 나온다.한화에어로스페이스는 이날 지난해 매출의 2.5%(6600억원) 이상에 해당하는 상품 공급 기본계약을 체결했다고 공시했다. 회사는 “상대방의 비밀 유지 요청에 따라 계약 상대와 주요 내용은 공개하지 않는다”고 밝혔는데, 업계 관계자들은 스페인 육군의 자주포 현대화 사업일 것이라고 분석했다. 한화에어로스페이스는 지난 3월 스페인 최대 방위산업 기업 인드라와 45억5400만유로(약 7조7000억원) 규모의 자주포 사업에 관한 업무협약(MOU)을 맺었다. K-9 자주포를 기반으로 자주포 128대와 탄약운...",https://n.news.naver.com/article/newspaper/015/0005314322?date=20260728,기타,0.01562774163000822,
동아일보,"“전력망 부족, 재생에너지 보급 가장 큰 걸림돌”","KDI “송전망-ESS도 함께 갖춰야지원금만 늘린다고 보급 안 늘어”재생에너지 보급을 빠르게 늘리려면 보조금만 확대할 것이 아니라 송전망과 에너지저장장치(ESS), 자금 조달 기반을 함께 갖춰야 한다는 국책연구기관 제언이 나왔다.한국개발연구원(KDI)은 이런 내용을 담은 ‘재생에너지의 효과적 보급 확대를 위한 정책과제’ 보고서를 27일 발표했다. 올해 상반기(1∼6월) 국내 재생에너지 누적 설비 용량은 39.1GW(기가와트)로 정부의 2030년 목표인 100GW에 크게 못 미친다. 목표 달성을 위해서는 6개월마다 6.8GW 이상을 설치해야 하는데 최근 5년 6개월 평균(1.7GW)의 4배 속도를 내야 하는 셈이다.재생에너지 보급의 가장 큰 걸림돌로는 전력망 부족이 꼽혔다. 2003∼2023년 국내 발전설비는...",https://n.news.naver.com/article/newspaper/020/0003736869?date=20260728,경영,0.015560499558230386,
동아일보,"[머니 컨설팅]고액 해외 코인, 미뤄둔 신고 서둘러야","2023년부터 5억 원 이상 코인 신고 의무국세청 내년부터 해외 거래소 정보 받아미신고 50억 넘으면 형사처벌-명단공개빠르게 알리면 과태료 90%까지 감경Q. 국내 거주자 김모 씨(52)는 해외 가상자산 거래소에 계좌를 두고 수년째 코인을 거래한 끝에 예치 자산을 7억 원까지 불렸다. 하지만 보유한 가상자산을 어디에도 신고한 적 없다. 신고해야 한다는 것은 알고 있었지만, 국세청이 해외 가상자산 현황을 파악하지 못한다는 것을 알았기 때문이다. 하지만 내년부터 고액 가상자산을 신고했는지 검증이 강화된다는 기사를 접하고 고심이 깊어졌다.A. 많은 투자자가 해외 가상자산 계좌의 신고 의무에 대해 오해하고 있다. 해외에 개설한 가상자산 계좌는 2023년부터 해외금융계좌 신고 대상에 포함됐다. 예금, 주식 계좌와 같...",https://n.news.naver.com/article/newspaper/020/0003736878?date=20260728,경영,0.014914084017269822,
매일경제,"""성과 나누는 무노조 기업이 노사 대화 더 활발""",김동배 인천대 교수 분석실적이 직원 성과급 좌우해매출·생산성에 민감한 반응성과를 근로자와 나누는 '성과배분제'를 운영 중인 무노조 사업장에서 노사협의회가 상대적으로 더 활발하게 움직이는 것으로 나타났다. 성과급이 단순한 금전적 보상을 넘어 근로자가 경영 전반에 관심을 두고 의견을 적극 개진하게 만드는 강력한 유인책으로 작용하고 있다는 분석이다.김동배 인천대 경영학부 교수는 최근 학술지 '산업관계연구'에 발표한 논문에서 한국노동연구원의 2005~2023년 사업체 패널조사 자료를 분석해 이같이 밝혔다. 김 교수는 최저임금위원회와 경제사회노동위원회 등에서 공익위원으로 활동해온 임금·인사·노사관계 전문가다.노사협의회 활성화 정도는 회사가 노사협의회를 경영전략 수립의 중요 요소로 인식하는지 등 5개 항목으로 측정됐다...,https://n.news.naver.com/article/newspaper/009/0005712966?date=20260728,경영,0.014831663026031413,
조선일보,네이버 3대 주주 된 엔비디아… 세종 AI 데이터센터 함께 짓는다,"10억달러 투자해 지분 4.5% 확보네이버가 세계 최대 인공지능(AI) 반도체 기업인 엔비디아로부터 10억달러(약 1조4700억원) 규모의 지분 투자를 받는다고 27일 발표했다. 네이버가 해외 빅테크로부터 대규모 직접 투자를 받는 것은 처음이다. 네이버는 동시에 글로벌 투자사 브룩필드로부터 최대 90억달러(약 13조2300억원) 규모의 인프라 자금 조달도 추진한다. 총 100억달러(약 14조7000억원)에 달하는 자금은 정부의 ‘3대 메가 프로젝트’ 일환으로 추진되는 1GW급 AI 데이터센터 구축에 투입된다. 검색·쇼핑 중심의 인터넷 플랫폼에서 ‘AI 인프라 기업’으로 변신하기 위한 승부수다.네이버는 지난 24일 미국 캘리포니아주 산타클라라 엔비디아 사옥에서 이해진 이사회 의장과 최수연 대표, 젠슨 황 엔비...",https://n.news.naver.com/article/newspaper/023/0003989952?date=20260728,경영,0.014709880358522288,
조선일보,4대 은행 중소기업대출 연체율 9년 만 최고...추정 손실 3조원대,"KB국민·신한·하나·우리 등 4대 은행의 중소기업 대출 연체율이 9년여 만에 최고 수준으로 치솟았다. 주요 금융 그룹이 회수를 포기한 대출 채권은 3조원에 이른다.27일 KB·신한·하나·우리 등 4대 금융이 공개한 팩트북에 따르면, 4대 은행의 올해 2분기 말 중소기업 대출 연체율 평균은 0.55%를 기록했다. 지난 2017년 1분기 말(0.59%) 이후 9년 3개월 만에 가장 높았다. 직전 분기(0.52%)보다 0.03%포인트, 전년 동기(0.50%)보다 0.05%포인트 상승했다.4대 은행의 중소기업 대출 연체율은 지난 2022년 2분기 말 0.20%까지 떨어졌다가 2023년 0.3%대, 2024년 0.4%대로 매년 상승 추세다.국민은행(0.44%→0.37%), 하나은행(0.61%→0.59%) 등이 직전 ...",https://n.news.naver.com/article/newspaper/023/0003989799?date=20260728,기타,0.014644096459124295,
매일경제,"""유럽병원들 못고친 간암, 韓서 완치""… 佛의사도 K메디컬 택했다","글로벌 중증환자 한국行세계최고 수준 의료진 갖추고검사부터 수술까지 속전속결美·중동 넘어 유럽환자 급증비급여로 억대 진료비 들어도의료수준 대비 가성비 입소문빅5병원, 국내환자 대기 고려외국인 환자 비중 1%대 관리""신장 절제술까지 받았지만 정확한 병명과 치료법을 알 수 없어 막막했습니다. 한국 덕분에 아이가 새 생명을 얻었습니다.""삼성서울병원에서 소아암 완치 판정을 받고 퇴원한 카자흐스탄 국적 A군(6)의 가족은 안도의 한숨을 내쉬며 이렇게 말했다. A군은 현지에서 신장을 절제하고도 병명을 알지 못해 애태우다 삼성서울병원을 찾았다. 정밀검사와 조직 재판독 결과, 소아암의 일종인 '윌름스종양'으로 최종 확진됐고 즉시 항암화학요법과 방사선 치료를 시작했다. 그리고 약 8개월간의 투병 끝에 올해 4월 정밀검사에서 ...",https://n.news.naver.com/article/newspaper/009/0005712976?date=20260728,업계,0.014631915792425296,
매일경제,'중복상장 해결사'로 뜬 대신證 … 하반기 IPO 성적도 기대되네,중복상장 예외 승인 1호 2곳모두 대신證이 대표주관 맡아'대어' 소노 코스피 상장도 기대올해 기업공개(IPO) 최대 난제로 꼽혔던 중복상장 이슈에서 대신증권이 '해결사' 역할을 잇달아 선보이며 업계 이목을 끌고 있다. 대신증권은 올 상반기까지만 해도 대표 주관 실적이 잠잠했지만 복잡한 이해관계로 얽힌 실타래를 슬기롭게 풀어내며 중복상장 물꼬를 튼 주역이 됐다.27일 투자은행(IB) 업계에 따르면 최근 중복상장 예외 승인 1호로 상장예비심사 승인을 받은 덕산넵코어스와 디티에스 상장 대표주관을 모두 대신증권이 맡고 있다.업계에서는 덕산넵코어스를 중복상장 '모범 사례'로 꼽고 있다. 덕산넵코어스 모회사인 덕산하이메탈은 중복상장 가이드라인 발표 전인 지난 5월 선제적으로 임시 주총을 열고 주주 동의를 얻었다.이 과...,https://n.news.naver.com/article/newspaper/009/0005712921?date=20260728,경영,0.01442753261151505,
동아일보,日 장인들이 만든 유리잔,27일 서울 강남구 신세계백화점 강남점에서 열린 ‘키친툴 글라스 아카이브’ 팝업스토어(임시 매장)에서 모델들이 다양한 유리잔을 소개하고 있다. 다음 달 6일까지 진행되는 이번 팝업에서는 일본 장인들이 만든 유리 제품 브랜드와 공방의 작품을 선보인다....,https://n.news.naver.com/article/newspaper/020/0003736874?date=20260728,기타,0.014357305710116902,
한국경제,"[단독] '체질 전환' 사활 건 엔씨, 캐주얼게임 힘준다","리니지 성장 공식 대수술'캐주얼게임사업' CEO 직속으로박병무 공동대표가 진두지휘""2~3년 내 전체 매출의 30%로""엔씨가 모바일 캐주얼게임 사업 조직을 최고경영자(CEO) 직속 본부로 두는 조직개편을 단행했다. 작년에만 4500억원 넘게 투입해 사들인 국내외 캐주얼 게임 개발사와 광고·리워드 플랫폼을 해당 조직에서 총괄하도록 했다. 이를 통해 대작 한두 편의 흥행에 의존해온 ‘리니지식 성장 공식’을 깨고, 여러 게임과 수익원을 운용하는 포트폴리오형 게임사로 전환하겠다는 구상이다.◇박병무, ‘모바일 캐주얼’ 확대 개편27일 게임업계에 따르면 엔씨는 지난해 8월 신설한 모바일 캐주얼 센터를 최근 CEO 직속 ‘모바일 캐주얼 본부’로 확대 개편했다. 박병무 공동대표가 사업을 직접 챙기고 기존 센터장이던 유럽 모...",https://n.news.naver.com/article/newspaper/015/0005314389?date=20260728,경영,0.014150951509798344,
한국경제,"KB금융, 생산적금융 협의회…유니콘 육성 펀드 1500억 조성","KB금융그룹은 제4차 KB금융그룹 생산적금융 협의회를 열어 1500억원 규모의 유니콘기업 육성 펀드를 조성한다고 27일 발표했다.새롭게 결성되는 ‘KB국민성장 유니콘 스케일업 펀드’는 AI, 반도체, 항공우주, 로봇, 바이오 등 첨단산업분야 기업에 투자한다. 전액 KB금융 계열사의 자본으로 조성하며 운용은 KB증권 PE성장투자본부가 맡는다.KB금융은 첨단기술과 성장 잠재력을 중심으로 그룹 전반의 영업·심사 문화를 전환하는 방안도 추진한다....",https://n.news.naver.com/article/newspaper/015/0005314383?date=20260728,업계,0.014052242166931846,
매일경제,"아모레, 의료용 미용시장 공략 강화","아모레퍼시픽홀딩스가 주름 개선에 도움을 주는 약물용 의료기기 개발기업 하이어코퍼레이션에 지분투자를 하고, 병의원 등을 대상으로 한 의료용 미용시장 공략 강화에 나선다.27일 아모레퍼시픽홀딩스는 피부미용 의료기기 개발기업 하이어코퍼레이션에 지분투자를 했다고 밝혔다. 구체적 투자금액은 공개하지 않았다. 하이어코퍼레이션은 2021년 설립된 피부미용 의료기기 개발기업이다.이번 투자를 계기로 두 회사는 피부과 등에서 사용하는 미용제품 개발과 병의원 유통, 화장품 원료·소재 연구개발 등에서 협력할 계획이다.[신수현 기자]...",https://n.news.naver.com/article/newspaper/009/0005712908?date=20260728,경영,0.01398144636647483,
매일경제,[필동정담] 완력 국회의원,"홍준표 전 대구시장이 26일 페이스북에 ""국회는 말싸움하는 곳이지 몸싸움하는 곳이 아니다. 그것은 국회선진화법 이전의 이야기""라고 썼다. 상임위 배정에 불만을 품고 정점식 원내대표 멱살을 잡은 권영진 국민의힘 의원을 비꼰 것이다. 홍 전 시장 기억대로 2012년 5월 국회 선진화법이 도입되기 전까지는 조간신문 1면에 전날의 국회 난투극 사진이 실릴 때가 많았다.동교동계 1세대 가신 출신으로 14~16대 국회의원을 지낸 김옥두는 기골이 장대하면서도 딴딴했다. 필자는 1999년 그를 처음 만났다. 환갑이 지난 나이에도 무쇠 같은 몸을 하고 있었다. 가슴을 의식적으로 쫙 펴는 버릇, 악수할 때 힘을 너무 주는 바람에 손이 아팠던 기억이 난다. 동교동 시절 그는 김대중 총재 호위무사로 정치 폭력배나 경찰로부터 DJ...",https://n.news.naver.com/article/newspaper/009/0005712899?date=20260728,기타,0.013645903958561831,
한국경제,"과기부·AMD, 국산 NPU 연계…'AI 컴퓨팅 인프라' 추진",정부가 글로벌 반도체 기업 AMD와 국내에 ‘인공지능(AI) 우수 연구센터’(AI Center of Excellence)를 설립하는 등 AI 생태계 공동 구축에 나선다. 과학기술정보통신부는 최근 미국 샌프란시스코에서 열린 ‘AMD 어드밴싱 AI 2026’ 행사에서 리사 수 AMD 회장과 ‘AI 반도체 생태계 협력에 관한 양해각서(MOU)’를 체결했다고 27일 밝혔다.AI 우수 연구센터에서는 AMD의 컴퓨팅 자원·소프트웨어 역량과 국내 기업·대학·연구기관의 기술을 기반으로 공동 연구가 이뤄질 전망이다. 양측은 AMD의 중앙처리장치(CPU)·그래픽처리장치(GPU)와 국산 신경망처리장치(NPU)를 연계한 이(異)기종 AI 컴퓨팅 인프라를 구축하고 실증하기로 했다. 메모리와 데이터처리장치(DPU) 기업 등이 참여하...,https://n.news.naver.com/article/newspaper/015/0005314380?date=20260728,기타,0.01336892114246148,
조선일보,올트먼 “AI 초지능에 근접… 꿈이 현실로”,해킹 사건에도 낙관론 거듭 강조샘 올트먼 오픈AI 최고경영자(CEO)가 인류가 이미 ‘특이점(Singularity)’에 진입했다고 주장하며 AI가 가져올 미래에 대한 낙관론을 거듭 강조했다. 특이점은 인공지능(AI)이 인간의 지능을 뛰어넘는 시점을 뜻한다.올트먼 CEO는 25일 팟캐스트 ‘릴렌트리스’에 출연해 “우리는 지금 특이점 한가운데에 있다”며 “10년 전만 해도 먼 미래의 꿈으로 여겼던 순간이 현실이 됐다”고 했다. 그는 인간의 지능을 뛰어넘은 초(超)지능에 매우 근접했다고 밝혔다. 그는 “우리는 AI 초지능에 도달하기 위한 활공 경로에 진입해 있다”며 “(초지능은) 엄청난 부와 탈중앙화를 통해 광범위하게 공유되는 번영으로 이어질 것”이라고 했다.AI로 인한 일자리 감소 등 우려에 대해서는 반박했다....,https://n.news.naver.com/article/newspaper/023/0003989915?date=20260728,경영,0.0131355353785551,
한국경제,AI·웨어러블…'수면 혁신기술' 한자리에,"‘2026 국제수면치유박람회’에는 인공지능(AI) 기반 수면 진단부터 홈 헬스케어 가전, 웨어러블 기기까지 수면 산업 혁신 기술을 보유한 기업이 집결한다.일주기 리듬을 분석해 최상의 몸 상태를 유지하도록 돕는 기술 기업 써카디언, 세계 첫 경두개 미세 전기 자극(TES) 테라피 이어폰 ‘힐링핏 TWS’를 선보인 모비프렌 등 디지털 수면·헬스테크 기업이 다양한 기기와 서비스를 소개할 예정이다.숙면을 돕는 건강기능식품 기업 이지레스트, 앱을 활용한 정신건강 관리 디지털헬스케어 기업 스트레스솔루션도 참여해 수면 상태를 진단하고 수면 질을 높이는 정보통신 기술(ICT)을 발표한다.구글과 애플에 수면 분석 솔루션을 공급하고 있는 스웨덴 기업 슬립사이클은 이번 박람회에서 아시아 시장을 겨냥한 차세대 솔루션을 처음으로 ...",https://n.news.naver.com/article/newspaper/015/0005314352?date=20260728,업계,0.012769676269390622,
조선일보,"한화오션, ‘깜짝 실적’… 2분기 영업이익 98% 증가한 7361억","LNG운반선 등 고수익 선박 효과‘하반기에도 호실적’ 전망 많아한화오션이 2분기(4~6월) 연결 기준 매출 5조4332억원, 영업이익 7361억원을 기록했다고 27일 공시했다. 전년 동기 대비 매출은 65.2%, 이익은 98% 증가해, 시장 전망을 넘어서는 ‘어닝 서프라이즈(깜짝 실적)’를 기록했다. 한화오션은 지난 6일 캐나다 잠수함 수주에 실패한 이후, 주가가 당시 11만6100원에서 27일 8만8200원으로 24% 하락해 있는 상태다. 호실적이 반등의 계기가 될지도 주목된다. 다만 이날 실적 발표에도 한화오션 주가는 0.2% 오르는데 그쳤다.상선과 방산 부문 특수선이 고르게 우수한 실적을 냈다. 조선소 효율이 개선되고 수년간 수주가 빠르게 늘면서 선박 건조 물량도 함께 증가하고 있다. 또 달러 대비 원...",https://n.news.naver.com/article/newspaper/023/0003989917?date=20260728,경영,0.012308979632542131,
매일경제,은행 요주의여신 8조…부실 경고음 커졌다,"금융사 최대 실적 속 그림자석 달 새 7050억원 늘어나총여신 증가 속도의 6배고정이하여신도 11% 늘어""하반기 건전성관리 시험대""4대 시중은행(KB국민·신한·하나·우리은행)의 요주의여신이 8조원을 넘어섰다. 부실 직전 단계에 놓인 요주의여신이 올해 2분기 들어 4개 은행에서 일제히 불어나면서 은행권 자산건전성에 경고등이 켜졌다는 분석이 나온다.27일 금융권에 따르면 지난 6월 말 기준 4대 시중은행의 요주의여신 합계는 8조311억원으로 집계됐다. 3월 말(7조3261억원)보다 9.6%(7050억원) 늘어난 규모다. 같은 기간 4대 은행의 총여신은 1522조8656억원에서 1546조9250억원으로 1.6%(24조594억원) 증가하는 데 그쳤다. 요주의여신 증가 속도가 총여신 증가율의 6배를 웃돈 것이다.◆ ...",https://n.news.naver.com/article/newspaper/009/0005712890?date=20260728,경영,0.01201891040429545,
동아일보,김용범 “예탁금 효과 본뒤 레버리지 추가 대책 검토”,"[삼전닉스 레버리지 두달]“주문 크기 높이는 방안 등도 있어”김용범 대통령정책실장이 27일 단일종목 레버리지 상장지수펀드(ETF) 제도와 관련해 “보완책의 효과를 보면서 필요하면 추가 방안도 검토할 예정”이라고 밝혔다.김 실장은 이날 CBS 라디오에 출연해 이같이 말한 뒤 “(대책의) 효과를 분석한 다음에 필요하면 추가 방안도 봐야 할 것”이라고 했다. 김 실장은 추후 보완책에 대해서는 “예탁금도 있고, 주문 크기도 좀 더 높이는 방안, 대형 증권을 주식이나 ETF가 아니고 그냥 현금으로 하는 방안도 있다”면서 “일단 금융위원회 대책의 큰 부분이 31일부터 앞당겨 시행되니 상당한 효과가 있을 것으로 기대한다”고 설명했다.김 실장은 이 상품이 ‘코스피 널뛰기’의 주원인으로 지목되는 것에 대해서는 “변동성에 일...",https://n.news.naver.com/article/newspaper/020/0003736928?date=20260728,기타,0.011623802595869849,
한국경제,청주 오창에 1.1조 한국새빛가속기 첫 삽,"2029년 말 완공 목표반도체·신약 등 연구 새 전기반도체와 2차전지, 신약 등의 내부 구조를 원자 크기까지 들여다볼 수 있는 ‘초대형 현미경’이 충북 청주에 들어선다.과학기술정보통신부와 한국기초과학지원연구원은 27일 오창 방사광가속기 부지에서 한국새빛가속기 착공식(사진)을 열고 본격적인 건설에 착수한다고 밝혔다. 정부는 2029년 말 완공을 목표로 이 사업에 총 1조1643억원을 투입한다.한국새빛가속기는 전자를 빛의 속도에 가깝게 가속해 매우 밝은 빛을 만들고, 이를 통해 물질의 구조와 특성을 분석하는 4세대 원형 방사광가속기다. 사람의 눈이나 일반 현미경으로는 볼 수 없는 원자 수준의 구조를 살필 수 있다. 이 가속기가 완공되면 반도체의 미세한 불량을 찾고 2차전지 내부에서 일어나는 화학 반응을 분석하는...",https://n.news.naver.com/article/newspaper/015/0005314385?date=20260728,업계,0.011581387679135626,
동아일보,‘도시가스 온런 강원’ 성금 1억 자폐인사랑협회에 기부,"자폐성 장애인 자립 지원에 사용‘2026 도시가스 트레일 온런(溫Run) 강원’ 대회를 통해 조성된 성금 1억 원이 한국자폐인사랑협회에 전달됐다. 기부금 전달은 올해로 6년째다.한국도시가스협회와 동아일보는 27일 서울 영등포구 여의도 한국자폐인사랑협회에서 기부금 전달식을 갖고 기부금 1억 원을 전달했다. 한국자폐인사랑협회는 자폐성 장애인과 가족을 지원하는 비영리 단체로, 전달된 기부금은 자폐성 장애인의 자립을 지원하는 데 쓰일 예정이다. 이번 성금은 도시가스업계 사회공헌기금과 ‘2026 도시가스 트레일 온런 강원’ 참가자들의 참가비를 통해 마련됐다.한국도시가스협회와 동아일보가 공동 개최한 ‘2026 도시가스 트레일 온런 강원’은 지난달 6일 강원 강릉시에서 성황리에 열렸다. 경포호와 강릉올림픽파크, 숲길과 ...",https://n.news.naver.com/article/newspaper/020/0003736948?date=20260728,기타,0.011073152458179386,
매일경제,'전기먹는 하마' 데이터센터 … 전력사용 매년 10%씩 늘었다,전체 전력 증가율의 13배 달해메가프로젝트 특단 대책 필요국내 데이터센터 전력 사용량이 최근 5년간 47% 급증했다. 정부가 최근 인공지능(AI) 데이터센터를 대대적으로 확대하겠다는 계획을 내놓으면서 전력 수급을 위한 중장기 대책이 시급해진 것으로 분석된다.27일 곽상언 더불어민주당 의원실이 한국전력공사로부터 제출받은 '전국 데이터센터 전력 판매량 현황' 자료에 따르면 2021년부터 작년까지 데이터센터 전력 판매량은 연평균 10.3% 증가한 것으로 나타났다. 2021년 4031기가와트시(GWh)였던 판매량은 지난해 5960GWh로 급증했다. 같은 기간 전체 전력 판매량이 연평균 0.8% 증가한 것에 비하면 데이터센터의 전력 수요 증가 속도가 13배에 달한 셈이다.특히 데이터센터의 전력 소비는 외부 기온이 올...,https://n.news.naver.com/article/newspaper/009/0005712979?date=20260728,경영,0.010772972347871387,
동아일보,"LG전자 데이터센터 냉각 기술, 엔비디아서 품질 인증",글로벌 시장 본격 공략 나서LG전자가 국내 기업 최초로 인공지능(AI) 반도체 선두 업체인 엔비디아로부터 AI 데이터센터용 액체 냉각 설비에 대한 품질 인증을 획득했다.27일 LG전자는 600킬로와트(kW)급 ‘냉각수 분배 장치(CDU)’에 대한 엔비디아의 최종 인증을 받았다고 밝혔다. 이 장치는 서버 내부로 차가운 물을 순환시켜 열을 직접 식히는 핵심 설비다. 기존처럼 찬 공기로 공간을 식히는 방식으로는 감당하기 어려운 고성능 AI 반도체의 발열을 효과적으로 제어한다는 평가다. 이번 인증 과정에서 LG전자 제품은 오차 범위 0.25도 이내의 정밀한 온도 조절 능력을 입증했다. 특히 일부 장비에 이상이 생겨도 예비 장치로 즉각 전환돼 냉각을 멈추지 않는 무중단 운전 성능에서 높은 평가를 받았다.엔비디아 장비...,https://n.news.naver.com/article/newspaper/020/0003736882?date=20260728,기타,0.010746295036397792,
한국경제,원화코인 합종연횡…법제화 앞두고 속도,"금융사·빅테크·거래소 손잡아하나금융·두나무, 해외송금 실험카카오·토스도 각각 서클과 MOU원화 스테이블코인 제도화를 앞두고 금융회사와 가상자산거래소, 핀테크 기업 간 합종연횡이 구체화하고 있다. 단순 협력 논의를 넘어 거래소 지분 투자와 인수, 결제·정산 실증, 실제 서비스 연동으로 협력 단계가 진전되는 모습이다.27일 금융권에 따르면 하나금융은 지난 5월 지분 투자한 두나무와 원화 스테이블코인 생태계 구축 및 블록체인 기반 해외송금 사업을 논의 중이다. 하나은행은 당시 약 1조원을 들여 두나무 지분 6.55%를 확보해 4대 주주에 올랐다. 양사는 두나무의 자체 블록체인 ‘기와체인’을 활용해 원화 스테이블코인 발행·유통·사용·환류로 이어지는 인프라 구축을 추진하고 있다. 하나금융은 기와체인을 활용한 해외송금...",https://n.news.naver.com/article/newspaper/015/0005314334?date=20260728,경영,0.010569971847666034,
동아일보,"산림과학원 “도시숲, 도심보다 최대 1.8도 낮다”","증산작용으로 주변 공기 열 식혀활엽수-침엽수 섞어야 효과 더 커전국적으로 폭염특보가 이어지는 가운데 도시숲이 기온을 낮추는 효과가 있는 것으로 나타났다. 27일 국립산림과학원에 따르면 서울 도심과 도시숲 유형별로 여름철 기온과 습도를 연속 관측한 결과, 도시숲 기온이 도심보다 최대 1.8도 낮은 것으로 나타났다.여름철 한낮에는 활엽수림과 침엽수와 활엽수가 섞인 숲인 혼효림의 기온 저감 효과가 두드러졌다. 활엽수림과 혼효림은 도심보다 기온이 약 1.5∼1.8도 낮게 조사됐다. 침엽수림은 1.2도 정도 낮았다. 여름철 무성해진 나뭇잎과 울창한 수관(나무의 가지와 잎이 우거진 윗부분)이 강한 햇빛을 차단하고, 나무의 증산작용이 주변 공기의 열을 식혀주기 때문이다. 증산작용은 나무가 뿌리로 흡수한 물이 잎 표면의 ...",https://n.news.naver.com/article/newspaper/020/0003736897?date=20260728,기타,0.010421453700431972,
매일경제,흔들리는 인니 경제 … 중앙은행 총재 임기 2년 남기고 사임,"루피아화 약세 책임 졌다지만프라보워 대통령 외압설 솔솔통화정책 독립성 우려 눈덩이인도네시아 중앙은행(BI) 총재가 '개인 사유'를 이유로 임기를 약 2년 남기고 돌연 사임했다. 최근 금융시장이 불안한 모습을 보이는 인도네시아에서 중앙은행 독립성과 통화 정책에 대한 불확실성 우려가 커지고 있다.27일(현지시간) 블룸버그에 따르면 인도네시아 프라세툐 하디 국무장관은 이날 페리 와르지요 중앙은행 총재(사진)의 사임을 발표했다. 데스트리 다마얀티 중앙은행 수석부총재가 당분간 총재 직무대행을 맡는다.2018년 처음 임명된 와르지요 총재는 두 번째 임기를 수행하고 있었다. 그는 40년이 넘는 중앙은행 경력을 바탕으로 시장에서 정책 안정성을 상징하는 인물로 평가받아 왔다.정부는 사임 이유를 개인적인 사유라고 설명했지만,...",https://n.news.naver.com/article/newspaper/009/0005712954?date=20260728,경영,0.010311158455276115,
매일경제,삼전닉스·엔비슬라 … 개미 ETF의 눈물,개인 선호종목 집중투자하는동학·서학개미 ETF 동반부진상승장서 초과수익 올렸지만쏠림투자로 급락장서 부메랑일명 '삼전닉스' '엔비슬라' 등 개인투자자들의 '애착주'로만 포트폴리오를 짠 상장지수펀드(ETF)가 시장 수익률을 크게 밑돌고 있다. 상승장에서 수익률을 극대화하려던 개인들의 '쏠림 투자'가 하락장에서 부메랑으로 돌아온 모습이다.27일 금융투자업계에 따르면 국내 개인들의 투자 동향을 추종하는 ETF 'RISE 동학개미'와 'KODEX 미국서학개미'가 올해 각국 대표지수 ETF 수익률을 밑돌고 있다.국내 주식에 투자하는 RISE 동학개미는 연초 대비 약 13% 상승했다. 반면 같은 기간 RISE 코스피는 약 58% 올랐다. 연초 유사한 흐름을 보이던 두 ETF의 성과는 지난 5월부터 격차가 벌어졌다.해외 ...,https://n.news.naver.com/article/newspaper/009/0005712918?date=20260728,경영,0.010201429995395766,
중앙일보,"각자 다른 전쟁 중인데…우크라, 이란 선박 공격했다","같은 시간, 다른 지역에서 벌어지던 ‘2개의 전쟁’이 직접 얽히기 시작했다. 지난 25일(현지시간) 우크라이나가 이란 선박을 향해 드론 공격을 가하면서다. 전장은 이란과 러시아가 국경을 맞댄 내해(內海) 카스피해다.이란 외무부는 이날 새벽 우크라이나 드론 공격으로 카스피해에 있던 이란 상선에 폭발이 일어나 선원 1명이 숨지고 1명이 다쳤다며 “무력 사용을 금지한 유엔헌장 제2조를 위반한 침략행위”라고 반발했다. 아바스 아라그치 외무장관은 26일 X(옛 트위터)에 “(이번 공격은) 이스라엘의 사주에 의한 것”이라며 “만행에 대가를 치르도록 하겠다”고 밝혔다.반면 볼로디미르 젤렌스키 우크라이나 대통령은 이란과 러시아의 군사 협력을 차단하기 위한 공격이라고 했다. 그는 X에 “카스피해에서 러시아 군함과 이란 관련...",https://n.news.naver.com/article/newspaper/025/0003540526?date=20260728,기타,0.010034236460316235,
