신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"AI로 만나는 새 세상, XR 증강현실 체험",14일 서울 중구 서울신라호텔에서 열린 ‘구글 AI 포 비즈니스(Google AI for Business) 2026’을 찾은 관람객들이 XR 증강현실 체험을 하고 있는 모습. 이날 행사에서는 구글 클라우드의 기업용 AI 플랫폼 ‘제미나이 엔터프라이즈’도 소개됐다....,https://n.news.naver.com/article/newspaper/020/0003733911?date=20260715,기타,0.032403605380471455,
매일경제,"트럼프 ""호르무즈 통행료 20% 받겠다""","美·이란전쟁 사실상 재개해상봉쇄 조치 재개하며""내일도 또 때릴 것"" 압박국제유가 10% 수직상승미국이 이란을 사흘 연속으로 공습하고, 이란은 호르무즈 해협에서 유조선 2척을 공격해 사망자까지 발생했다. 중동 사태가 다시 악화되자 국제유가는 10% 가까이 수직 상승했다.아랍에미리트(UAE) 국방부는 14일(현지시간) ""국영 유조선 몸바사호와 알바히야호가 오만 영해 내 호르무즈 해협의 남쪽 항로를 통과하던 중 이란 순항미사일 2발의 표적이 됐다""고 밝혔다. UAE 측은 승조원 1명이 사망하고, 8명은 부상을 입었다고 덧붙였다.이란 이슬람혁명수비대(IRGC)는 ""미군이 반복된 실패에서 교훈을 얻지 못하고 몇 시간 전 여러 선박을 선동해 불법 항로로 통과시키려 했다""고 주장하면서 유조선 공격을 시인했다. 도널드 트...",https://n.news.naver.com/article/newspaper/009/0005707507?date=20260715,기타,0.03108047854546518,
조선일보,韓美 쿠팡 이견에 강경화 주미 대사 이례적 일시 귀국,"관련 부처들과 의견 조율할 듯강경화 주미 한국 대사가 조현 외교부 장관의 지시에 따라 일시 귀국한다. 주미 대사가 정기 재외공관장 회의가 아니라 현안 조율을 위해 귀국하는 것은 상당히 이례적인 일로, 쿠팡 문제 등에 대한 한·미 간 인식 차가 양국 관계 전반에 심각한 영향을 주고 있다고 외교부가 판단한 것으로 볼 수 있다.박일 외교부 대변인은 14일 “강 대사가 외교장관 지시에 따라 15~19일 일시 귀국해, 한·미 관계 전반에 대해 유관 부처들과 업무 협의를 가질 예정”이라고 밝혔다. 강 대사는 국가안보실을 비롯해 산업통상부, 재정경제부, 과학기술정보통신부, 국방부 등 인사들을 잇달아 만날 것으로 알려졌다.이는 쿠팡 문제가 계속 한·미 관계의 걸림돌로 작용하면서, 지난해 양국이 합의한 한·미 조인트 팩트시...",https://n.news.naver.com/article/newspaper/023/0003987662?date=20260715,경영,0.02960422448888103,
동아일보,삼성SDI UPS 배터리 ‘화재 안전’ 세계 첫 통과,"열폭주때 화재 전파-폭발 없어삼성SDI는 인공지능(AI) 데이터센터용 무정전전원장치(UPS) 배터리가 글로벌 안전 인증기관 ‘UL 솔루션즈’가 주관한 옥내 대형 화재 시험을 통과했다고 14일 밝혔다. UL 솔루션즈가 실제 화재 상황을 반영해 올해 초 도입한 시험으로, 삼성SDI는 이를 세계 최초로 통과했다고 설명했다.UPS는 정전 등 전력 공급에 이상이 생겼을 때 비상 전력을 곧바로 공급해 AI 데이터센터의 가동을 지켜주는 핵심 설비다. 세계 주요 정보기술(IT) 기업들은 AI 데이터센터 공급사를 고를 때 화재 안전성을 필수 조건으로 내걸고 있다.시험은 배터리 랙 안의 모듈에 강제로 열폭주를 일으킨 뒤 옆 시스템으로 불이 번지는지를 확인하는 방식이다. 불이 붙은 모듈은 전소됐지만 주변 랙으로의 화재 전파나 ...",https://n.news.naver.com/article/newspaper/020/0003733925?date=20260715,업계,0.028900341794406644,
한국경제,"삼성SDI AI센터용 배터리, 美 '화재 안전' 인증",삼성SDI의 무정전전원장치(UPS)용 배터리가 글로벌 안전 인증기관의 화재 차단 시험을 세계에서 처음으로 통과했다.삼성SDI는 자사가 개발한 UPS용 배터리가 최근 글로벌 안전 인증기관 UL솔루션스의 ‘옥내 대형 화재 테스트’(인도어 LSFT)에서 평가 기준을 모두 충족했다고 14일 발표했다. UPS는 정전 등 전력 공급에 문제가 발생했을 때 배터리에 저장된 비상전력을 즉시 공급해 인공지능(AI) 데이터센터 등의 안정적인 가동을 돕는 핵심 인프라다. 증설 경쟁이 불붙고 있는 AI 데이터센터와 에너지저장장치(ESS) 등에 주로 쓰인다. 삼성SDI는 UPS용 배터리를 미래 먹거리로 보고 최근 수주에 공을 들이고 있다.업계는 이번 인증이 배터리 대형 화재 사고 우려를 상당 부분 덜어냈다고 평가한다....,https://n.news.naver.com/article/newspaper/015/0005309926?date=20260715,업계,0.028426633573790237,
한국경제,"구글, 국내 기업 겨냥 '풀스택 AI' 선보인다","인프라부터 에이전트·UI까지통합 제공해 기업 AI 도입 지원구글이 한국 기업들을 겨냥해 ‘풀스택 AI’ 전략을 발표했다. 컴퓨팅 인프라부터 인공지능(AI) 모델, 에이전트 플랫폼, 사용자 인터페이스(UI)까지 통합 제공해 기업의 AI 도입 속도를 높이고 업무 혁신을 지원하며 기업용 AI 시장을 공략한다는 전략이다.구글은 14일 서울 장충동 신라호텔에서 ‘구글 AI 포 비즈니스 2026’을 열고 기업 대상 AI 전략과 산업별 활용 사례를 소개했다. 이번 행사는 ‘구글 마케팅 라이브’와 ‘구글 클라우드 AI 라이브앤랩스’를 통합해 3일간 진행된다.윤구 구글코리아 사장은 이날 행사에서 “데스크톱에서 모바일로 전환될 때 한국이 글로벌 테스트베드로 불렸다면 AI 시대의 한국은 전 세계 AI 혁신 주체가 경쟁하는 격전...",https://n.news.naver.com/article/newspaper/015/0005309875?date=20260715,기타,0.02699156898018138,
한국경제,"제이스코, 연강선재 공급 재개","코스틸과 채권 정산방식 합의취약한 공급망은 여전히 '숙제'건설용 철선 원자재인 연강선재 유통을 놓고 벌어진 제이스코홀딩스와 코스틸 간 분쟁이 일단락됐다. 극적 합의로 연강선재 출하가 재개됐지만 취약한 공급망은 숙제로 남았다는 지적이 나온다.▶본지 6월30일자 A15면 참조14일 철강업계에 따르면 제이스코홀딩스와 코스틸은 최근 연강선재 유통 및 채권 정산 방안에 합의했다. 제이스코홀딩스는 보유한 연강선재 재고를 전담 유통사인 코스틸에 넘기고, 코스틸이 이를 판매해 선급금을 회수하기로 했다. 재고 판매만으로 회수되지 않는 금액은 제이스코홀딩스가 현금으로 지급할 계획이다. 양사는 소송도 취하하기로 했다. 제이스코홀딩스는 이날부터 연강선재를 다시 출하하기 시작했다.연강선재는 결속선과 철못, 강섬유 등 건설 현장에 ...",https://n.news.naver.com/article/newspaper/015/0005309883?date=20260715,기타,0.026259723039591457,
매일경제,[매경춘추] 디카페인의 지금,"""이건 디카페인 옵션 있어요?""최근 카페 카운터 앞에서 가장 자주 들리는 질문이다. 질문의 결도 이전보다 훨씬 섬세해졌다. 단순한 카페인 유무를 넘어 원두의 가공 방식이나 향미까지 다채롭다. 이러한 관심은 숫자로도 증명된다. 관세청 수출입 무역통계에 따르면 작년 디카페인 커피 수입량은 1만t을 돌파해 4년 사이 두 배 이상 증가했다. '카페인 없는 커피'라는 대체재에 머물렀던 디카페인이 이제 당당한 주류 카테고리로 자리 잡은 것이다.이런 변화는 디카페인 커피가 '맛없고 어설픈 대용품'이라는 오명을 벗었기 때문에 가능했다. 저품질 원두에 화학 용매로 카페인을 제거하던 방식은 옛말이 됐다. 이제 물부터 달라졌다. 캐나다의 청정수를 쓰는 스위스 워터 공법이나 멕시코 빙하수로 카페인을 씻어내는 마운틴 워터 공법이 ...",https://n.news.naver.com/article/newspaper/009/0005707435?date=20260715,업계,0.025938420741472516,
동아일보,‘오펜하이머’ 기록 깬 ‘마이클’… 10억달러 벌어 전기영화 1위,"‘팝의 황제’ 마이클 잭슨(1958∼2009)의 일대기를 다룬 영화 ‘마이클’(사진)이 세계적으로 10억 달러(약 1조4970억 원)가 넘는 흥행 수익을 거뒀다. 전기영화 중에 역대 1위라는 기록도 새롭게 썼다.13일(현지 시간) 미국 연예매체 버라이어티에 따르면 ‘마이클’은 미국에서 3억7180만 달러, 해외에서 6억2980만 달러를 벌어 도합 10억160만 달러의 흥행 수익을 거뒀다. 이는 실존 인물을 다룬 전기 영화 중 최고 기록이기도 하다. 종전 기록은 원자폭탄 개발자 줄리어스 로버트 오펜하이머를 다룬 크리스토퍼 놀런 감독의 영화 ‘오펜하이머’(9억7500만 달러)였다.영화 ‘마이클’의 연출을 맡은 앤트완 퓨콰 감독은 이날 전기영화 역대 흥행 1위 소식에 대해 “이 영화를 포용하고 세대와 문화를 초월...",https://n.news.naver.com/article/newspaper/020/0003733970?date=20260715,기타,0.025755439744667187,
한국경제,라부부 리셀가 40배 올랐는데…[한경 프리미엄9 TODAY],삼전닉스 아직 안끝났다삼성전자와 SK하이닉스는 언제까지 이렇게 출렁일까. 전문가마다 의견이 엇갈린다. 국내 대표적인 투자 대가로 꼽히는 김영민 토러스자산운용 대표는 확고하다. 주도주로서 이들 기업의 역할이 계속될 것이라고 단언한다. 그 이유를 한경 프리미엄9을 통해 설명한다.SK하이닉스보다 더 뛴 SK스퀘어SK하이닉스가 치솟은 이후 SK스퀘어에 대한 투자자의 관심도 커졌다. 하지만 이 회사의 성장 가능성과 과제는 제대로 알려지지 않았다. 이 회사의 투자 포인트를 ‘종목 집중탐구’ 코너에서 분석했다.라부부 리셀가 40배 올랐는데…한때 라부부 신드롬을 불러일으킨 팝마트의 신용카드 결제액이 빠르게 줄고 있다. 원인은 무엇일까. 라부부의 구조적 한계는 무엇일까. 새로운 활로를 찾을 수 있을까. ‘데이터는 말한다’ ...,https://n.news.naver.com/article/newspaper/015/0005309904?date=20260715,업계,0.02537774617855676,
매일경제,"""단순 응답 넘어 AI가 고객문제 끝까지 해결""","김동신 센드버드 대표 인터뷰새 에이전트 '스튜어드' 공개AI가 상담후 환불·재주문까지""글로벌 고객사와 최종 테스트를 했는데 인공지능(AI)이 정확도와 응답 속도에서 모두 인간을 앞섰다.""최근 고객의 복잡한 문의까지 해결하는 에이전트 기술을 내놓은 김동신 센드버드 대표(사진)의 분석이다.김 대표는 최근 매일경제와 인터뷰하면서 ""센드버드가 내놓은 AI 에이전트는 배달업체의 고객 상담 AI가 고객·식당·배달원에게 동시에 전화해 업무를 조율할 수 있는 수준""이라며 ""인간이 못하는 영역까지 해낸다""고 설명했다.센드버드는 김 대표가 2013년 미국 실리콘밸리에서 창업해 한인 스타트업으로는 최초로 기업 간 거래(B2B) 유니콘(기업가치 10억달러 이상 비상장 스타트업)에 등극한 업체다. 기업들을 위한 챗봇 등 커뮤니케이...",https://n.news.naver.com/article/newspaper/009/0005707443?date=20260715,경영,0.024725464569488598,
조선일보,최승자 첫 시선집 ‘그리하여 어느 날 사랑이여’…“나로서도 획을 긋는 의미가 있다”,"여성 시인 9인이 꼽은 최승자 詩 91편 <BR>“나는 최승자의 시를 통해 처음 소독되었다” 시인들 산문도 함께“일찍이 나는 아무것도 아니었다./ 마른 빵에 핀 곰팡이/ 벽에다 누고 또 눈 지린 오줌 자국/ 아직도 구더기에 뒤덮인 천년 전에 죽은 시체. (…) 내가 살아 있다는 것,/ 그것은 영원한 루머에 지나지 않는다.” (‘일찍이 나는’)1979년 등단한 이래 치열하고 처절하게 자신만의 시 세계를 펼쳐 온 시인 최승자(74). 최근 그의 시선집 ‘그리하여 어느 날 사랑이여’(문학과지성사)가 출간됐다. 선집 형태로 최승자 시를 묶은 건 이번이 처음이다.첫 시집 ‘이 시대의 사랑’(1981)부터 ‘빈 배처럼 텅 비어’(2016)까지 최승자 시집 여덟 권 중에서 아흔한 편의 시를 추렸다. 1990~2000년대...",https://n.news.naver.com/article/newspaper/023/0003987512?date=20260715,기타,0.024601871919763325,
한국경제,"변덕스런 장마…뼈마디 더 쑤시네 ""틈틈이 운동하세요""","덥고 습한 날씨에 활동량 줄어들면관절 주변 근육·인대 민감해져 통증 심해실내 습도 40~60% 유지 바람직에어컨 찬바람 직접 닿지 않도록 주의적당한 스트레칭…온몸 꾸준히 움직여야음식 푹 익혀 먹고 외출 뒤 손 씻기 필수올해 장마는 예년보다 늦게 시작됐다. 비가 내리는 양상도 ‘일정 기간 계속되는 비’라는 장마의 기존 모습과는 다르다. 뜨거운 날씨가 이어지다가 갑작스럽게 강한 비가 쏟아지고, 이후 다시 더위가 찾아오는 일이 빈번하다. 고온과 강수가 번갈아 나타나는 등 변동성이 큰 모습을 보인다. 이처럼 장마는 강수 시점과 강도, 지속 기간이 해마다 달라지면서 양상을 예측하기가 점점 어려워지고 있다.이 같은 기상 변화는 단순히 생활 불편을 초래하는 것 이상의 문제를 낳는다. 장마는 만성 질환이 있는 사람의 건강...",https://n.news.naver.com/article/newspaper/015/0005309813?date=20260715,업계,0.024456927514183734,
매일경제,[단독] 오세훈 '닥공' 승부수…모아타운 문턱 낮춘다,"노후건축물 동의요건 등개발 제안 막던 기준 손질재건축과 다른 특성 반영공정관리 체계 맞춤개편서울시 개선안 공개 임박서울시가 주택 공급 속도를 높이기 위해 모아타운 사업 문턱을 낮춘다. 투기 방지를 위해 도입했지만 정상적인 주민 제안까지 가로막는 '그림자 규제'로 지적돼 온 자문검토 기준을 손질하고, 모아주택·모아타운에 맞춘 별도 공정관리 체계도 마련한다.서울시가 2031년까지 추진하는 31만가구 착공 목표의 중심은 재건축·재개발이지만, 노후 저층 주거지를 빠르게 정비할 수 있는 모아타운을 '플러스알파' 공급원으로 키우겠다는 취지다.14일 서울시 등에 따르면 시는 모아주택·모아타운 주민제안 단계에서 적용하는 자문검토 기준을 개선하기로 했다. 이 기준은 신축 빌라와 다세대주택 지분 쪼개기 등 투기성 거래를 막기...",https://n.news.naver.com/article/newspaper/009/0005707390?date=20260715,업계,0.02438706281461685,
동아일보,높아진 주담대 금리… 불안감속 고정형 대신 변동형 대출,"기준금리 인상 전망속 대출 규제은행들 저금리 유지할 유인 없어주식시장으로 머니 무브도 한몫정부, 변동→고정금리 전환안 검토직장인 고려훈 씨는 신혼집을 사면서 고정형 주택담보대출을 받으려 했다. 이르면 이달부터 기준금리가 인상될 가능성이 높다고 하니 변동형 대출을 받으면 금리가 수시로 오를 것만 같기 때문이다. 하지만 최근 5년 고정형 상품의 금리가 연 5%를 훌쩍 넘자 생각을 바꿨다. 고 씨는 “변동형 금리가 더 높을 줄 알았는데 오히려 고정형보다 1%포인트가 낮아서 앞으로 금리가 뛸 부담을 안고서라도 변동형을 택해야 할 것 같다”고 털어놨다.주요 시중은행의 고정형 주택담보대출 금리가 국내 금융시장에서 자금 경색을 낳았던 ‘레고랜드 사태’ 때만큼 높아진 것으로 나타났다. 이르면 이달 기준금리가 인상될 것이라...",https://n.news.naver.com/article/newspaper/020/0003733910?date=20260715,경영,0.02437811545085204,
매일경제,"""국가도 거대 수요처 … 메모리 호황 계속""","590조원 운용 네덜란드 로베코社 기자간담회국가 전략산업 된 소버린 AI빅테크 못지않게 메모리 필요반도체 슈퍼사이클도 길어져일각의 피크아웃 우려는 과도네덜란드 자산운용사 로베코가 삼성전자·SK하이닉스 주도의 메모리 반도체 업황이 앞으로도 장기간 호황을 누릴 것으로 예상했다. 소버린 인공지능(AI)이 국가 전략 산업이 됐다는 점이 주요 근거다. AI 패권을 두고 각국 정부가 나서고 있는 상황에서 빅테크 기업뿐만 아니라 '국가'가 직접 메모리 반도체 수요처로 부각될 수밖에 없기 때문이다.14일 서울 영등포구에서 열린 '2026년 하반기 글로벌 주식시장 전망' 기자간담회에서 크리스 베르카우어르 로베코 글로벌스타즈 주식전략 부총괄은 ""한국의 반도체 업종은 경기 순환 산업이지만, 사이클이 굉장히 연장될 수 있다""고 ...",https://n.news.naver.com/article/newspaper/009/0005707476?date=20260715,경영,0.024017965758271958,
중앙일보,[프리즘] 한국 원자력 기술이 유난히 돋보이는 이유,"최근 중요성이 새삼 부각되고 있는 원자력 에너지 활용에서 우리의 현주소는 어디인지, 다양한 옵션 중에 우리는 어떤 길로 가고 있는지 짚어 보자. 원자력 에너지는 무거운 핵이 가벼운 핵들로 분열하면서 발생하는 열을 이용하는 것이므로 세상의 모든 원자로는 사실 같은 원리로 작동한다. 이 열에너지의 전달 방법에 따라 경수형원자로·중수형원자로·액체금속로·가스냉각로·용융염원자로 등으로 구분한다. 각자 고유한 특성이 있어서 어느 기술이 다른 기술에 비해 우월한 기술이라 할 수는 없다.2차 세계 대전 이후 원자력을 평화적 에너지 목적으로 활용하기 위해 여러 가지 개념을 시험하던 시대의 원자로들을 1세대 원자로라 한다. 1970년대 상업적 대형화를 추구한 것이 2세대 원자로다. 이 단계부터는 실증된 기술과 운영관리가 중요...",https://n.news.naver.com/article/newspaper/025/0003537607?date=20260715,경영,0.023134306905190187,
한국경제,"""호르무즈 다신 안 간다"" 송유관 뚫는 걸프국","사우디·UAE·이라크 건설 나서내년 말 걸프국 원유 절반 운반미국과 이란 간 충돌로 호르무즈해협이 사실상 재봉쇄된 가운데 걸프 산유국과 글로벌 해운사들은 빠르게 대체 항로 개발에 나섰다. 내년 말이면 걸프 지역 운송 물량 절반이 해협을 우회할 것이라는 전망이 나온다.13일(현지시간) 레이철 짐바 신미국안보센터 선임연구원은 월스트리트저널에 “호르무즈해협이 과거 정상 상태로 돌아갈 가능성은 사실상 0에 수렴한다”며 “가능한 한 빨리 다른 경로를 확보하는 데 투자해야 한다”고 말했다.월가에서는 ‘나초(NACHO·호르무즈해협이 열릴 가능성은 없다) 트레이드’라는 개념도 등장했다. 세계 원유의 약 20%를 책임지던 해상 운송로가 영구적으로 폐쇄될 것이란 전망에 기반한 것이다.사우디아라비아와 이라크, 아랍에미리트(UA...",https://n.news.naver.com/article/newspaper/015/0005309903?date=20260715,경영,0.023044917910101218,
중앙일보,하이닉스 잘 키워 40조 잭팟…최태원 “난 아직 배고프다”,"지난달 SK그룹 전 계열사 직원들은 최태원 SK그룹 회장으로부터 영상 메시지를 받았다.제목은 AI Aspiration(인공지능을 향한 열망).SK그룹만큼 포트폴리오가 잘 짜여 있는 곳은 지금 거의 보기 힘듭니다. 지난 2022년 AI 붐은 시장에 ‘쇼크’로 받아들여졌지만, 3년여 만에 우리는 AI 트렌드에 아주 잘 올라타 있는 포지션을 갖게 됐습니다. (최태원 회장)이어 최 회장은 “메모리 하나만 계속한다 하더라도 우리는 AI의 상당한 수혜자가 될 수 있다”라면서도, “에너지부터 칩, AI 인프라스트럭처, 데이터센터까지 모든 레벨을 우리가 다 소화할 수 있다”라고 자신 있게 말했다.2년 전만 해도 그는 ‘위기’를 말했었다. “올해도 경영 환경이 녹록지 않을 것으로 예상됩니다.…성장에 맞는 내실을 갖춰야 합니...",https://n.news.naver.com/article/newspaper/025/0003537665?date=20260715,업계,0.022195221584384535,
매일경제,"웰컴저축은행, 정기예금 연 4.3%…걸음 수에 따라 8% 금리도","웰컴저축은행이 고금리 수신 경쟁에 본격적으로 가세했다. 정기예금 금리를 연 4%대로 끌어올리는 동시에 파킹통장과 이색 적금 상품까지 전방위적으로 금리 혜택을 강화하며 고객 유치에 나선 모습이다.웰컴저축은행은 이달 초 정기예금 상품 금리를 최대 연 4.3%로 인상했다. 이는 가입기간 12개월 이상 24개월 미만 기준으로 적용되며, 기존 최대 연 3.7%에서 0.6%포인트 오른 수준이다. 저축은행 업권 내에서도 경쟁력 있는 금리로, 기준금리 변동성과 예금 유치 경쟁이 맞물린 상황에서 선제적으로 대응한 것으로 풀이된다. 회사 측은 고객 혜택 확대와 상품 경쟁력을 강화하기 위해 이번 금리 인상을 결정했다고 설명했다.입출금이 자유로운 파킹통장 상품인 '웰컴 주거래통장'도 금리 경쟁력을 높였다. 해당 상품은 기본금리 ...",https://n.news.naver.com/article/newspaper/009/0005707365?date=20260715,기타,0.02211313140384034,
중앙일보,IBK ‘AX 박차’…생산적포용금융부도 신설,"14일 IBK기업은행은 2026년 하반기 조직개편 및 정기인사를 실시했다. ‘생산적포용금융부’를 신설해 첨단·혁신기업에 자금을 공급하고 고객 재기를 지원하는 한편, 투자 부서에도 정책 사업 전담 조직을 두고 정책금융을 체계적으로 수행한다. 또 인공지능 전환(AX)을 위해 기존 디지털 그룹을 AX전략그룹으로 재편했다. 인사 방침에도 변화를 준다. 앞으로는 현장에서 직접 직원 성과를 심사할 수 있도록 그룹 및 지역본부에 인사권을 위임한다.이날 하반기 정기인사를 통해 신임 부행장 3명, 신임 본부장 11명을 선임했다. 신임 부행장으로 정은지 금융소비자보호그룹장, 이동운 AX전략그룹장, 정광석 글로벌사업그룹장이 선임됐다.  장민영 은행장은 지난 2월 취임사에서 “정책금융기관으로서 생산적 금융의 마중물이 되겠다”며 ...",https://n.news.naver.com/article/newspaper/025/0003537606?date=20260715,경영,0.022080427170666366,
동아일보,강경화 주미대사 이례적 귀국…‘美측 불만’ 대책 논의한다,"쿠팡 문제·대미투자 지연 등 거론강경화 주미 대사가 15일부터 닷새간 일시 귀국해 한미 관계 전반에 대해 관련 부처들과 업무 협의에 나선다. 강 대사는 위성락 국가안보실장과 경제부처 등을 만나 최근 미국 측이 쿠팡 문제와 ‘허위조작정보근절법’(정보통신망법 개정안) 시행, 대미 투자 지연 등에 드러낸 불만과 주장을 전하고 대책을 논의할 것으로 알려졌다.외교부는 14일 강 대사가 조현 외교부 장관의 지시에 따라 일시 귀국한다며 이같이 밝혔다. 박일 외교부 대변인은 이날 정례 브리핑에서 “외교장관은 양국 관계와 관련해서 현장감 있는 평가를 듣기 위해 수시로 해당국 및 주재 대사들과 직접 소통하는 기회를 가져왔다”며 “다른 국가 주재 대사들의 그런 출장도 지금까지 있어 왔다”고 설명했다. 다만 통상 대사는 주재국 ...",https://n.news.naver.com/article/newspaper/020/0003733966?date=20260715,경영,0.021915334468274428,
조선일보,촉법소년 13세 미만으로 ‘조건부 하향’… 李대통령 “미약하다”,"강력·중대 범죄만 1세 낮추는 案李, 성평등부에 추가 논의 지시정부가 형사처벌을 면제받는 촉법소년의 연령을 현재 만 14세 미만에서 강력·중대·반복 범죄에 한해 한 살 낮추는 ‘조건부 하향’을 추진한다. 이렇게 되면 살인 등 강력 범죄를 저지르고도 ‘촉법소년’이라는 이유로 형사처벌을 받지 않았던 만 13세도 법적 심판을 받게 된다. 하지만 이재명 대통령이 이 추진 방안에 대해 “미약하다”며 추가 논의를 지시해 범죄 범위가 확대되거나 연령이 더 내려갈 가능성이 높은 상황이다.성평등가족부는 14일 국무회의에서 이런 내용의 ‘형사미성년자(촉법소년) 연령 기준 공론화 결과’를 보고했다. 처벌을 받기 시작하는 연령을 현행 만 14세에서 만 13세로 한 살 낮추되, 죄질이 무거운 범죄에만 적용하겠다는 뜻이다. 이렇게 ...",https://n.news.naver.com/article/newspaper/023/0003987655?date=20260715,기타,0.02141202205786504,
매일경제,아기사자 이름 '라온' 지어준 양창섭 선수,"삼성라이온즈 최다승 투수마스코트와 같은 이름 붙여삼성물산 리조트부문이 운영하는 에버랜드는 삼성 라이온즈 최다승 투수 양창섭 선수가 올스타전 출전 후 휴식기를 맞아 지난 12일 에버랜드를 방문했다고 14일 밝혔다. 양 선수는 에버랜드에서 약 8년 만에 태어난 아기 사자를 만나 서로를 응원하는 시간을 가졌다.이날 양 선수는 아기 사자에게 삼성 라이온즈 마스코트 '블레오 패밀리'의 막내 캐릭터와 같은 '라온'이라는 이름을 직접 지어주며 각별한 애정을 표했다. 양 선수는 ""라온이가 씩씩하게 자라서 언젠가 에버랜드 사파리를 호령하는 진정한 왕이 되기를 바란다""며 ""아기 사자의 굳센 기운을 받아 라이온즈도 올해 KBO 리그 우승을 향해 힘차게 나아갈 수 있도록 최선을 다하겠다""고 전했다. 에버랜드 동물원에서 아기 사자...",https://n.news.naver.com/article/newspaper/009/0005707437?date=20260715,기타,0.020928713261173227,
매일경제,대기업 하도급대금 89조인데 … 30일내 지급비율은 되레 줄어,"1389억은 법정기한 넘겨 정산이랜드·대방건설 지연 1·2위하도급대금 지급액이 지난해 하반기 총 89조1000억원에 달한 것으로 집계됐다. 하지만 하도급대금을 30일 이내 지급한 비율과 법정 기한인 60일 이내 지급한 비율은 모두 1년 전보다 하락했다.14일 공정거래위원회는 이 같은 내용의 '2025년 하반기 하도급대금 결제 조건 공시 점검 결과'를 발표했다. 기업집단의 지급 규모는 현대자동차가 11조2000억원으로 가장 컸고 삼성 8조9500억원, HD현대 5조5800억원, 한화 5조3700억원, LG 4조7700억원 순이었다.또 법정 기한인 60일을 넘겨 지급된 대금은 전체의 0.16%인 1389억원을 기록했다.하도급대금을 60일을  초과해 지급한 비율이 높은 기업집단은 이랜드(14.02%), 대방건설(...",https://n.news.naver.com/article/newspaper/009/0005707492?date=20260715,기타,0.020463291721071163,
한국경제,"""전투는 자살행위""…신진서, 괴물 AI와 '숨막히는 방어전' 펼친다","쎈수학 ·한경기신전신진서-카타고 사상 첫 접바둑""AI와 대국에서 전투는 금물끝까지 2점 우위 판세 유지할 것""17·19·21일 세 차례 대국1·2국 한경TV, 3국 바둑TV“‘바둑의 꽃’은 중반부입니다. 인공지능(AI)의 등장으로 초반 50수, 후반 끝내기 패턴은 많이 정립됐지만 중반은 여전히 한 수 한 수 자신의 생각으로 만드는 미지의 영역이기 때문이죠. 카타고의 기술과 도발에 흔들리지 않고 끝까지 저의 바둑을 지켜 승리하겠습니다.”14일 서울 홍익동 한국기원에서 기자들과 만난 신진서 9단(26)의 목소리는 담담하지만 자신감이 묻어났다. 오는 17일부터 서울 중림동 한국경제TV에서 열리는 ‘쎈수학·한경 기신전(棋神戰)’에서 바둑 AI 카타고와의 대국을 앞두고 신 9단은 “최선을 다해 지지 않는 바둑을 해내...",https://n.news.naver.com/article/newspaper/015/0005309906?date=20260715,경영,0.02042766719329158,
매일경제,[단독] '근로자대표' 힘 싣고 노동자委 상설화 추진 … 기업들은 난색,"정부 '근로자대표제' 재추진임기·권한 등 법으로 규정해근로제도 '서면 합의권' 부여상설기구 파견·하청 참여 보장과반노조 없는 대기업도 영향정부 ""논란살펴 개정안 마련""정부가 추진하는 근로자대표제 개편이 현실화하면 과반수 노동조합이 없는 사업장을 중심으로 노사 지형의 대대적인 변화가 예상된다. 그동안 사용자가 사실상 임의로 정하거나 특정 현안이 발생할 때마다 일회성으로 선출해온 근로자대표가 일정한 임기와 권한을 보장받는 '상시 대표' 체계로 바뀔 수 있기 때문이다. 특히 복수 노조 체제지만 과반 노조가 부재한 대기업의 경우 기존 노조와 근로자대표, 노사협의회 간 역할 재정립이 불가피할 전망이다.14일 고용노동부에 따르면 근로기준법상 과반 노조는 사업장 전체를 대변하는 근로자대표 지위를 당연 승계한다. 문제는 ...",https://n.news.naver.com/article/newspaper/009/0005707474?date=20260715,경영,0.020279265348158177,
동아일보,‘인수-생산-수출’ 선순환 전략… 보령 ‘글로벌 승부수’,"보령의 ‘글로벌 3각 편대’ 전략사업 인수-CDMO-제품 수출 추진‘글로벌 의약품 제조 플랫폼’ 도약2030년 글로벌 매출 2000억 목표‘글로벌 빅파마의 오리지널 의약품 사업을 인수한다. 이를 통해 확보한 생산 역량으로 위탁개발생산(CDMO)을 확대하고 나아가 구축된 글로벌 유통망을 활용해 자체 제품의 해외 진출도 가속화한다.’보령이 그리고 있는 글로벌 성장 전략이다. 오리지널 브랜드 비즈니스 인수와 CDMO 확대, 자체 제품 수출이라는 세 축은 단기간에 구축된 전략이 아니다. 국내 사업 인수 경험을 바탕으로 생산 역량을 내재화했고 이를 토대로 글로벌 직접 판매와 CDMO 사업 확장에 나서는 단계적 진화의 결과물이다. 각각 성장해온 세 사업 축은 이제 하나의 전략 체계로 결합되기 시작했다. 보령은 이를 ‘...",https://n.news.naver.com/article/newspaper/020/0003733956?date=20260715,업계,0.019722074450429564,
