신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,삼성 450조·현대차 125조 '투자 총력전',"민관합동 투자회의SK 600조·LG 100조…반도체·AI·로봇 과감한 투자李 ""친기업·반기업 의미없어, 부족함없이 지원할 것""◆ 이재명 시대 ◆이재명 대통령이 16일 이재용 삼성전자 회장 등 7대 그룹 기업인과 간담회를 열고 ""친기업·반기업이 무슨 의미가 있겠느냐""며 ""경제 문제 해결의 첨병은 기업""이라면서 기업 활동에 장애가 없도록 총력 지원에 나서겠다는 뜻을 밝혔다.이 자리에서 삼성, SK그룹, 현대자동차그룹, LG그룹 등 4대 기업 총수는 수백조 원대 국내 투자 계획을 발표했다. 이날 이 대통령은 서울 용산 대통령실에서 3시간 동안 '한미 관세협상 후속 민관 합동회의'를 열었다. 재계에서는 이 회장, 최태원 SK그룹 회장, 정의선 현대차그룹 회장, 구광모 LG그룹 회장, 정기선 HD현대 회장, 서정진 ...",https://n.news.naver.com/article/newspaper/009/0005590997?date=20251117,경영,0.037807300685610994,
매일경제,애플 시총 '10배' 키운 팀 쿡 내년 CEO 자리서 내려오나,"애플, 승계 계획 본격화후임에 하드웨어 사업 담당존 터너스 수석부사장 유력'AI 회사'로 전환 책임 막중스티브 잡스와 팀 쿡(65)에 이어 '애플 왕조'를 이끌 차기 최고경영자(CEO)로 존 터너스 하드웨어 엔지니어링 부문 수석 부사장(50)이 유력하게 부상하고 있다. 파이낸셜타임스(FT)는 지난 14일(현지시간) 팀 쿡 CEO가 이르면 내년에 자리에서 물러날 것을 대비해 애플이 승계 계획을 본격화하고 있다고 보도했다.터너스 수석 부사장은 아이폰, 아이패드, 맥, 에어팟 등 핵심 제품 라인을 총괄하고 있다. 2001년 애플에 입사해 주요 제품 설계를 담당했으며, 최근에는 아이폰17과 아이폰 에어 등 출시를 주도하며 존재감을 높였다. '포스트 쿡' 체제의 가장 큰 숙제는 덩치 큰 공룡이 된 애플을 인공지능(A...",https://n.news.naver.com/article/newspaper/009/0005590856?date=20251117,경영,0.03465870318088858,
동아일보,“美정부 일각 원자력협정 개정 반대… 우라늄농축부터 협의 나설듯”,"[한미 팩트시트 발표 이후]협정 개정은 美의회 승인 사항… 에너지부 등 문서화 반대로 지연후속 협상 상당한 시일 걸릴수도… 핵잠 연료는 ‘오커스’식 예외 추진한미가 공개한 관세·안보 분야 ‘조인트 팩트시트(joint factsheet·공동 설명자료)’에 한미 원자력 협정 개정이 포함되지 않은 것은 핵 비확산 정책을 담당하는 미국 에너지부 등의 반대 때문인 것으로 알려졌다. 한국은 원자력 협정을 개정해 일본 수준의 우라늄 농축 및 사용후 핵연료 재처리 권한을 확보하려 했지만 미 행정부 일각에서 한국의 핵 잠재력 확보를 우려해 이를 문서화하는 것을 반대했다는 것이다. 이 때문에 원자력 협정 개정 후속 협상에는 상당한 시일이 걸릴 것이란 관측이 나온다.● 美, 의회 승인, 에너지부 반대 등으로 소극적16일 정부 ...",https://n.news.naver.com/article/newspaper/020/0003674880?date=20251117,기타,0.03332025056267566,
조선일보,"20대 후반 취업자 20%, 한 달 미만 임시직","대학 졸업 후 ‘불안정 취업’ 증가세3개월째 20%대… 코로나 후 최장대학 등을 졸업하고 첫 직장을 잡기 시작하는 20대 후반 취업자 5명 중 1명은 임시·일용직처럼 고용이 보장되지 않거나 가족이 하는 일을 돕는 ‘불안정한 상태’에 놓인 것으로 나타났다.16일 본지가 국가데이터처 통계를 분석한 결과, 고등학교·대학·대학원을 졸업·수료했거나 중퇴해 우리나라에서 현실적으로 주 취업 연령대로 꼽히는 20대 후반(25~29세)의 취업자 수는 지난달 기준 221만3122명이었다. 그런데 이 중 44만6078명(20.2%)은 계약 기간이 1개월도 안 되는 임시·일용직이거나 가족이 하는 일을 돕는 ‘무급 가족 종사자’였다.20대 후반 취업자 중 이처럼 임시·일용·무급 가족 종사자 같은 ‘불안정 상태’로 일하는 이들의 비...",https://n.news.naver.com/article/newspaper/023/0003941382?date=20251117,기타,0.03215040574931701,
한국경제,"에임드바이오·아로마티카, 일반 투자자 청약 진행","이번주 공모주신약 개발 기업 에임드바이오와 화장품 업체 아로마티카가 이번주 공모주 청약을 받는다. 첨단 수술기기 회사 리브스메드 등 7개사는 공모가 확정을 위한 수요예측을 한다.16일 금융투자업계에 따르면 에임드바이오는 오는 21일부터 이틀간 일반투자자를 대상으로 청약을 받는다. 에임드바이오는 표적 암세포에만 약물이 작용하는 항체약물접합체(ADC)를 개발하는 회사다. 공모가는 9000~1만1000원 수준이며 공모금액은 579억~707억원이다. 확정 공모가는 20일 공시된다. 희망 공모가 기준 시가총액은 5774억~7057억원이다. 미래에셋증권이 대표 주관사다.아로마티카는 18~19일 이틀간 공모주 청약을 진행한다. 2004년 설립된 아로마티카는 비건·친환경 화장품을 생산한다. 작년 매출 526억원, 영업이익...",https://n.news.naver.com/article/newspaper/015/0005212020?date=20251117,업계,0.031826603094755435,
매일경제,"정상회담 직전까지도 몰아붙인 美 … 김용범 ""을사년 떠올라 기절초풍""","한미 관세협상 막전막후…대통령실 3실장이 밝힌 후일담""교착 길어지자 미국도 초조막판엔 엄청나게 화내기도""美, 팩트시트 결과 연일 호평""한국, 美제조업 부흥에 핵심""◆ 이재명 시대 ◆대통령실이 한미 관세·안보협상을 두고 ""(미국의 요구는) 진짜 말도 안 되는 안이었다""며 험난했던 협상 과정의 뒷이야기를 털어놨다.대통령실은 지난 14일 한미정상회담 현장에서 분주히 뛰었던 강훈식 대통령비서실장, 김용범 정책실장, 위성락 국가안보실장의 후일담을 담은 영상을 유튜브를 통해 공개했다. 대통령실 3실장은 한목소리로 미국의 압박이 거셌다며 관세·안보협상이 쉽지 않았다고 회고했다.지난달 29일 정상회담을 앞두고 미국이 잇달아 무리한 요구를 했다는 것이다. 김용범 실장은 ""기절초풍이라고 해야 할지, 진짜 말도 안 되는 안이었...",https://n.news.naver.com/article/newspaper/009/0005590957?date=20251117,경영,0.0316700275843753,
중앙일보,"“서울 면적 2.2배 산림조성 효과”…LG, 지난해 탄소 539만t 줄였다","LG그룹이 지난해 약 539만 톤(t)의 탄소를 감축했다. 서울특별시 면적의 약 2.2배에 해당하는 산림을 조성한 것과 같은 효과다. LG는 2050년까지 탄소 순배출을 0으로 만드는 탄소중립(넷제로)을 달성하겠다는 계획이다.LG는 이같은 내용을 담은 ‘LG 넷제로 특별 보고서’를 발간했다고 16일 밝혔다. LG전자·LG디스플레이·LG이노텍·LG화학·LG에너지솔루션·LG생활건강·LG유플러스 등 7개 계열사를 대상으로 탄소중립 이행을 점검한 결과다.보고서에 따르면 LG는 지난해 약 539만t의 탄소를 줄였다. 전년 대비 26% 감축한 수준이다. 이 중에서 직접 감축 활동이 125만t, 재생에너지 전환에 따른 감축이 414만t으로 집계됐다. 특히 재생에너지 전환율은 2025년 목표인 30%를 이미 지난해 앞당겨...",https://n.news.naver.com/article/newspaper/025/0003482998?date=20251117,업계,0.027200829670274696,
조선일보,“동생·동료 잃은 러트닉 위해 9·11 추모식 참석… 다음날 분위기 반전”,"김정관 산업장관이 밝힌관세협상 결정적 순간들“협상 얘기는 안 하겠다. 9·11 추모식만 참석하겠다.”지난 9월 김정관 산업통상부 장관이 하워드 러트닉 미 상무 장관에게 보낸 이 문자는 한미 관세 협상의 흐름을 바꿔 놓았다. 양국은 7월 말 큰 틀의 합의를 이뤘지만, 미국이 8월 초 3500억달러 대미 투자 펀드에 대해 ‘전액 현금 선불’을 요구하면서 협상이 틀어졌다. 러트닉은 김 장관이 보낸 수십 통의 문자도 무시했다. 그러던 중 9·11을 계기로 보낸 김 장관의 문자에 “네, 고마워요(Yes, Thank you)”라는 뜻밖의 회신이 왔다.김 장관은 지난 5일 정부서울청사에서 본지와 한 인터뷰에서 “약 100일간 대면·화상을 합쳐 러트닉과 30차례 협상했는데 결국 9·11 추모식이 결정적 분수령이었다”고 말...",https://n.news.naver.com/article/newspaper/023/0003941372?date=20251117,경영,0.026373917061860902,
한국경제,"""기술수출 쏟아진다""…제약·바이오 '수익률 잭팟' 터지나","Cover Story차기 주도주 된 제약·바이오KRX헬스케어 이달 12% 상승코스피 -1.87% 조정과 대조에이비엘바이오, 3.8조 기술수출일라이 릴리가 소규모 지분 투자한미약품도 비만치료제 기대감바이오 ETF 상품에 투자자 관심바이오주가 돌아왔다. 지난 14일 기준 코스닥시장에서 제약바이오의 거래대금 비중은 22.61%로 전체 업종 중 1위를 차지했다. 작년 말 제약바이오 업종 비중은 11.9%로 3위에 불과했지만 이달 들어 코스닥 주도주로 부상했다. 코스닥시장에서 거래되는 제약바이오 종목 시가총액은 81조1991억원으로 전체의 17.16%에 달한다. 바이오와 코스닥을 합쳐 ‘바스닥’이라는 신조어가 등장했을 정도다. 증권가에선 인공지능(AI) 등 기존 주도 업종 상승세가 주춤한 가운데 금리 인하 기대가 맞...",https://n.news.naver.com/article/newspaper/015/0005212012?date=20251117,업계,0.026219622734292593,
매일경제,절제美 … 블랙 하나로 완성한 품격,G90블랙 타보니주행까지 정숙한 플래그십G90블랙은 색상 하나로 정체성을 설명하는 플래그십 세단이다. 제네시스는 단순한 컬러 옵션이 아닌 브랜드 디자인 철학의 결정체로 이 모델을 설계했다. 내외장 전반에 걸쳐 블랙톤을 통일했고 가죽·금속·우드 등 각기 다른 소재들이 완벽한 톤온톤 조화를 이루며 하나의 감각적 공간을 완성했다.외관은 한마디로 절제의 미학이다. 그릴·엠블럼·몰딩·브레이크 캘리퍼까지 모두 블랙으로 처리돼 과하지 않으면서도 강한 인상을 남긴다. 21인치 전용 다크 스퍼터링 휠과 플로팅 휠 캡은 플래그십에 어울리는 존재감을 더했다. 후면부에서는 차명과 구동 배지까지 생략하고 제네시스 레터링을 다크 메탈릭으로만 남겨 고급감을 강조했다.실내는 블랙이 만들어낸 정숙한 분위기 속에서 극도의 디테일이 살아 숨...,https://n.news.naver.com/article/newspaper/009/0005590828?date=20251117,기타,0.0254375748450484,
매일경제,석화 구조조정 '1호' 나온다 … 롯데·HD현대 사업재편 임박,"8월 자율협약 후 석달만에대산공단 사업 윤곽 나올듯NCC 설비 통합하고 합작사여수·울산서도 추가 움직임석유화학업계의 첫 결실로 HD현대케미칼과 롯데케미칼의 대산공단 석유화학사업 재편이 임박했다. 정부가 연말로 정한 '데드라인'을 앞두고 논의가 막바지로 치닫고 있다.16일 업계에 따르면 롯데케미칼과 HD현대케미칼은 양사 석유화학 설비를 통폐합하는 내용의 사업 재편안을 마련하고 발표 시기와 방식 등 후속 절차를 논의 중이다. 두 회사는 곧 이사회를 열어 재편안 내용을 최종 승인할 예정이다.이번 재편안은 양사의 대산공장 나프타분해시설(NCC) 설비 등을 현물출자 방식으로 HD현대케미칼에 이전해 통합하고, HD현대케미칼은 현금출자를 통해 합작사를 세운 뒤 양사 지분을 비슷하게 재조정하는 안을 담고 있다.현재 HD현...",https://n.news.naver.com/article/newspaper/009/0005590918?date=20251117,업계,0.02424169318302738,
조선일보,"전기차·굴착기 줄줄이 北으로… “中, 밀수 문 열어줬다”","日매체 “北 혜산시 곳곳 밀무역”북·중 국경 지역에서 유엔 안전보장이사회 대북 제재로 대북 수출이 금지된 중장비와 차량의 밀무역이 급증하고 있다는 보도가 나왔다. 김정은 북한 국무위원장이 지난 9월 초 전승절 80주년 기념 열병식 참석차 중국을 방문한 이후 양국 관계가 공식 복원되면서 중국이 안보리 제재 회피를 묵인해 주는 것 아니냐는 분석이 제기된다.대북 수출 금지 운송 장비 포착일본의 대북 전문 매체 아시아프레스는 지난 13~14일 중국과 인접한 북한 양강도 혜산시와 김정숙군 등에서 북·중 밀무역이 성행하는 것으로 보인다고 보도했다. 유엔 안보리 대북 제재에 따라 모든 종류의 운송 수단과 산업용 기계는 북한에 수출할 수 없지만, 중국산 자동차와 중장비 등이 대량으로 거래되고 있다는 것이다. 혜산시와 김정...",https://n.news.naver.com/article/newspaper/023/0003941368?date=20251117,경영,0.023616457078208804,
한국경제,유통그룹 가구 사업 '애물단지'로 전락,"코로나때 앞다퉈 투자했지만부동산 위축에 수요 줄며 휘청지누스·리바트, 3분기에 고전신세계까사·한샘도 실적 부진국내 유통 대기업이 코로나19 사태 전후로 투자한 가구 사업에서 고전하고 있다. 부동산 경기 둔화와 온라인 시장 확대 등으로 업황이 급격히 위축되면서다. 유통 대기업들은 가구 사업 축소나 사업 재편 등을 추진하고 있으나 좀처럼 반전의 실마리를 찾지 못하고 있다.◇지누스·신세계까사도 적자16일 유통업계에 따르면 현대백화점그룹 내 침대 매트리스 사업을 하는 지누스는 올 3분기 약 78억원의 영업손실을 기록하며 적자 전환했다. 지난 8월 미국이 관세를 인상한 영향이 컸다. 지누스는 매트리스 대부분을 인도네시아에서 생산해 미국에 주로 판매하는데, 관세로 가격이 오르자 미국 내 판매가 줄었다. 지누스 적자로 ...",https://n.news.naver.com/article/newspaper/015/0005212005?date=20251117,경영,0.022555918540006714,
동아일보,"AI 가수의 노래, 빌보드 컨트리차트서도 1위",9월엔 R&B 분야서 1위 나와가디언 “신곡 34%가 AI로 생성이용자 97%는 AI음악 구분 못해”인공지능(AI)이 만든 가상 가수의 노래가 미국 빌보드 컨트리 장르 차트에서 1위를 했다.15일(현지 시간) 빌보드 차트에 따르면 AI로 생성된 노래 ‘워크 마이 워크(Walk My Walk)’가 컨트리 디지털 송 세일즈 차트에서 1위를 차지했다. 이 차트는 컨트리 장르의 노래 가운데 미국에서 음원이 다운로드된 횟수를 기준으로 순위를 매긴다.가상 가수 ‘브레이킹 러스트(Breaking Rust·사진)’의 곡인 ‘Walk My Walk’는 음악 스트리밍 서비스 스포티파이에서 350만 회 재생됐다. AI가 만든 노래가 빌보드 하위 차트에서 1위를 한 건 처음이 아니다. 올 9월엔 AI 가수인 자니아 모네의 ‘하우...,https://n.news.naver.com/article/newspaper/020/0003674854?date=20251117,기타,0.02234964048382793,
조선일보,[에디터의 Q] “핵 무장 논란 없이 조용히 ‘원자력 주기’ 완성한 일본 참고해야”,"국방부 군비통제검증단 자문위원장 이춘근 공학박사한미 ‘팩트 시트’ 실질적 진전 없어미국과의 후속 협상 전략이 중요재처리보다 우라늄농축 성과 내야기후에너지부가 변수 될까 우려원자력 인력 양성도 정상화해야지난 14일 이재명 대통령의 한미 안보·통상 ‘팩트 시트’ 발표 후 5시간 만에 충남 오송역에서 만난 이춘근 국방부 군비통제검증단 자문위원장의 낯빛은 무거워 보였다. 오랫동안 과학기술정책연구원(STEPI) 선임연구원으로 활동하며 원자력 정책에 관여해 온 그는 “우리가 미국에 주는 것은 명시적인데, 미국으로부터 받는 것은 그렇지 않다. 후속 협상이 중요하다”고 여러 차례 강조했다. 또 새로 출범하면서 원자력 정책 권한을 갖게 된 기후에너지환경부와의 정책 조정이 향후 미국과의 협상에 변수가 될 수 있다고 내다봤다....",https://n.news.naver.com/article/newspaper/023/0003941310?date=20251117,업계,0.021842593173175273,
한국경제,"엔비디아 실적, AI 거품론 잠재울까","뉴욕·상하이 증시이번 주 뉴욕증시의 최대 관심사는 19일(현지시간) 발표될 엔비디아의 3분기 실적이다. 인공지능(AI) 거품론과 칩 감가상각 논란이 커지고 있어서다. 엔비디아 실적이 기대치에 못 미친다면 시장이 휘청일 수 있다. 월가에선 이번 분기 엔비디아 매출은 548억달러, 주당순이익(EPS)은 1.17~1.25달러 수준일 것으로 예상하고 있다. 3분기 실적은 시장 예상치를 넘어섰을 가능성이 크다는 관측이 많다. 관건은 예상치를 얼마나 웃돌았을지와 4분기 및 내년 실적 전망이다. 18일 홈디포와 20일 월마트 분기 실적도 투자자들이 예의주시하고 있다. 두 기업 모두 미국 경제의 핵심인 소비 수준을 평가하는 데 중요한 지표다.미국 연방정부 셧다운이 43일 만에 종료돼 그동안 깜깜이였던 경제 지표 발표도 재...",https://n.news.naver.com/article/newspaper/015/0005212013?date=20251117,경영,0.021225787100187403,
조선일보,[리빙포인트] 굳은 설탕은 전자레인지에,돌처럼 딱딱하게 굳은 설탕은 전자레인지에 넣고 10초 정도 돌려보자. 덩어리 속 수분이 날아가 원래 모습으로 돌아온다....,https://n.news.naver.com/article/newspaper/023/0003941315?date=20251117,업계,0.020305411130722074,
매일경제,반도체 대장주 쉬자 불붙는 바이오株,고평가 논란에 반도체 꺾이자하락장 대안 떠올라 거래 급증지난주 73% 오른 ABL바이오기술 이전 호재에 투자 몰려의약품 관세 불확실성도 완화美도 일라이릴리·머크 반등세올해 글로벌 증시 랠리를 견인했던 기술주 상승이 주춤한 사이 한국과 미국에서 동시에 제약·바이오주가 반등하는 순환매 장세가 연출되고 있다. 그동안 제약·바이오주는 더딘 실적 성장과 모멘텀에 주가가 지지부진했지만 최근에는 기술이전이란 상승 재료를 동반해 투자자들에게 하락장의 대안로 주목받고 있는 것이다. 기술주 쏠림 현상이 완화되면서 그동안 소외 업종이었던 제약·바이오주의 거래대금도 늘어났다.지난 일주일(11월 10~16일) 동안 KRX 헬스케어지수가 8.32% 상승할 때 KRX 반도체지수는 4.55% 하락해 업종 간 희비가 크게 엇갈렸다.반도체...,https://n.news.naver.com/article/newspaper/009/0005590930?date=20251117,업계,0.019423725026919945,
한국경제,"삼영, 15년 만에 분기 최대 이익","전기전자 소재 업체인 삼영이 15년 만에 최대 분기 이익을 기록했다.16일 금융감독원 전자공시에 따르면 유가증권시장 상장사인 삼영의 올 3분기 매출은 468억원으로 전년 동기보다 38% 증가했다. 3분기 영업이익은 지난해(22억원) 대비 155% 증가한 56억원으로 2010년 이후 최대치를 찍었다.올 3분기 누적 기준으로 이 회사의 매출은 1115억원이었다. 3분기 누적 영업이익은 102억원으로 지난해 전체 영업이익(91억원)을 뛰어넘었다.삼영은 커패시터 필름을 생산하는 신규 라인을 가동하고, 인공지능(AI) 관련 수요가 증가해 실적이 개선됐다고 설명했다. 조선업 수주량이 늘어난 것도 수익성 개선 요인으로 꼽힌다. 앞서 삼영은 지난 6월 선박엔진용 주물 제조업체 캐스코를 인수해 조선 기자재업에 본격 진출했다...",https://n.news.naver.com/article/newspaper/015/0005212034?date=20251117,업계,0.019239184827476632,
매일경제,[인사] 대보그룹 / 국무조정실·국무총리비서실 / 고용노동부,■대보그룹 ◆대보건설 <임원 승진> △상무 유철수(GTX-B 현장소장) 김웅기(토목사업본부장) △상무보 하승훈(건축민자사업팀장) 박준홍(토목공사팀장) ◆서원레저 <임원 승진> △상무보 조서현(코스관리팀장)■국무조정실·국무총리비서실 ◇국장급 전보 △총무기획관 이상로 △고용식품의약정책관 최상운■고용노동부 ◇국장급 전보 △충북지방노동위원회 위원장 이창길...,https://n.news.naver.com/article/newspaper/009/0005590912?date=20251117,업계,0.01898587911558211,
조선일보,"“코스피 많이 올랐지만, 아직 6개월 투자 기회 있다”","[재테크 박람회 릴레이 인터뷰] 박세익 체슬리투자자문 대표“주식시장이 잠깐 급락한다고 해서 두려워하지 마세요. 이건 ‘명품 주식(핵심 우량 종목)’을 싸게 살 수 있는 바겐세일 기간입니다.”투자자들 사이에 ‘동학 개미(국내 주식에 투자하는 개인 투자자)의 스승’으로 통하는 박세익 체슬리투자자문 대표는 최근 본지 인터뷰에서 “지금 코스피가 비싸지긴 했지만, 아직 6개월의 투자 기회는 남아 있다”고 말했다. 당분간 상승세가 이어진다는 의미다.주식 투자를 할 때는 ‘나무’가 아닌 ‘큰 숲’을 보는 안목이 중요하다. 그 안목은 역사를 통해 얻을 수 있다. 불확실성이 커진 도널드 트럼프 2기를 맞아 투자자들은 어떻게 대응해야 할까.박 대표는 다음 달 19~20일 서울 강남구 대치동 세텍(SETEC)에서 열리는 ’20...",https://n.news.naver.com/article/newspaper/023/0003941386?date=20251117,업계,0.018176101394576375,
매일경제,"韓고급차 역사 제네시스 10년…""대형 전기SUV도 기대하라""",가성비 차 딛고 럭셔리카 날개지난해 세계 누적판매 130만대품질·디자인 앞세워 북미 질주현대차그룹 '글로벌 빅3'  발판내년 첫 전기SUV GV90 출시국내 럭셔리카 초석을 놓은 현대차 고급 브랜드 제네시스가 올 11월 브랜드 출범 10년을 맞았다. 제네시스는 고급차 시장을 잡지 않으면 생존할 수 없다는 절박함에서 시작됐다. 하지만 브랜드를 내놓은 지 10년 만에 제네시스는 어떤 해외 고급차 브랜드보다도 빠르게 성장하며 한국 럭셔리카 역사를 새로 쓰고 있다는 평가를 받는다.출범 당시엔 내부에서 반발이 컸다. 가성비 좋은 차로 본연의 중저가 시장에 집중하자는 만류의 목소리가 강했다. 하지만 고급차를 잡아 첨단 기술력을 선점해야 다른 완성차 시장에서도 승산이 있다는 목소리가 힘을 얻으며 탄생했다.출범 이듬해인 ...,https://n.news.naver.com/article/newspaper/009/0005590825?date=20251117,경영,0.017991538018715045,
동아일보,"中, 日여행 자제령에 센카쿠 무력시위… 日, 대사 초치 맞불",[거칠어지는 中-日 갈등]中 항공사 “일본행 티켓 무료환불”… 소셜미디어엔 “日 불매운동” 봇물17∼19일 서해서 실탄 사격훈련 예고日 “경제에 타격 주려는 실력행사”… 다카이치 ‘대만 발언’ 갈등 격화반(反)중국 성향이 강한 다카이치 사나에(高市早苗) 일본 총리가 지난달 21일 집권한 이후 중국과 일본의 갈등이 극한으로 치닫고 있다. 앞서 7일 다카이치 총리가 현직 총리 최초로 대만 유사시 일본이 집단자위권을 발동해 개입할 가능성을 거론하자 중국은 일본 여행 및 유학 자제령을 내리며 일본 경제에 대한 압박으로 맞섰다. 중국 소셜미디어에서는 “일본 여행을 포기하고 일본 제품의 불매 운동에 나서겠다”는 글이 속속 올라오고 있다.양국의 군사 대립 가능성 또한 거론된다. 중국 해경국은 16일 해경 함정 편대가 동...,https://n.news.naver.com/article/newspaper/020/0003674879?date=20251117,경영,0.01724126532494418,
매일경제,"스위스, 美관세 39→15% 합의","""트럼프에 롤렉스·금괴 선물 덕""미국에서 39%라는 고율 관세 폭탄을 맞았던 스위스가 미국에 2000억달러(약 291조원)를 투자하겠다고 약속한 후 관세를 다른 유럽 국가들과 같은 수준인 15%로 낮추는 데 성공했다. 스위스 기업 관계자들이 지난주 백악관을 방문해 금괴와 롤렉스 금시계 등을 선물한 것이 도널드 트럼프 대통령의 마음을 돌린 것으로 알려졌다.15일(현지시간) 영국 BBC 등에 따르면 미국이 스위스에 대한 관세를 낮추고 스위스는 미국에 투자한다는 내용이 담긴 양해각서(MOU)를 양국이 전날 체결했다.합의에 따라 스위스 항공기 제조업체 필라투스는 미국에 공장을 짓고 기차 제조업체 슈타들러는 유타주 사업을 확장할 예정이다. 또 스위스는 대다수 공산품의 관세를 폐지하고 소고기·들소고기·가금류의 경우 일...",https://n.news.naver.com/article/newspaper/009/0005590945?date=20251117,경영,0.016956648349984452,
매일경제,"'불황' 유통업계, 희망퇴직 늘고 공채 축소","롯데 4개사 희망퇴직 실시편의점 CU 하반기 공채 안해대형마트·면세점도 인력 조정내수경기 침체로 직격탄을 맞은 유통업계에서 희망퇴직이 잇따르고 공채가 축소되는 등 고용시장에 찬바람이 불고 있다. 대형마트·편의점·면세점 등이 이런 움직임의 중심에 있지만 식료품을 직접 생산·판매하는 일부 식품사에서도 인력 감축이 이어지고 있다.16일 유통업계에 따르면 지난 1년간 경영 효율화 전략을 추진해온 롯데그룹 내 유통·식품 계열 4개사가 최근 희망퇴직을 단행했다. 롯데는 2021년부터 공채 제도를 없애고 필요 인력을 수시 채용하고 있다.롯데칠성음료는 오는 21일까지 근속 10년 이상 임직원을 대상으로, 롯데멤버스는 19일까지 근속 5년 이상이면서 45세 이상 직원을 대상으로 창사 이래 첫 희망퇴직을 받고 있다.롯데그룹 ...",https://n.news.naver.com/article/newspaper/009/0005590886?date=20251117,업계,0.01680133335561077,
동아일보,"테슬라, 美 생산 차량서 중국산 부품 퇴출 선언",美-中 갈등 심해지자 공급망 재편1∼2년내 모든 부품 전환할 계획칩-배터리 완전 배제 쉽지 않을듯테슬라가 미국 공장에서 생산하는 전기차에 중국산 부품을 사용하지 않겠다는 방침을 정했다는 외신 보도가 나왔다. 미중의 지정학적 긴장이 심화하면서 글로벌 시장에서 전기차 선두 업체인 테슬라도 공급망 재편이 불가피해진 것으로 풀이된다.월스트리트저널(WSJ)은 14일(현지 시간) 테슬라가 올해 초 미국 생산 차량에서 중국산 부품 사용을 중단하기로 결정했다고 보도했다. 보도에 따르면 테슬라와 협력사들은 이미 일부 중국산 부품을 다른 지역 제품으로 교체했으며 1∼2년 내 모든 부품을 중국 외 지역에서 생산된 제품으로 완전히 전환할 계획이다.테슬라는 신종 코로나바이러스 감염증(코로나19) 팬데믹 당시 중국발 부품 공급 차질...,https://n.news.naver.com/article/newspaper/020/0003674868?date=20251117,업계,0.01675138796824034,
한국경제,수학 1등급 '확률과 통계' 응시자 급증,"""문과 학생 간 경쟁 치열해질 듯""2026학년도 대학수학능력시험 수학 영역 1등급 가운데 ‘확률과 통계’ 응시자 비율이 크게 늘고 ‘미적분’ ‘기하’ 응시자 비율은 줄어들 것이라는 분석이 나왔다.16일 종로학원이 수험생 표본 데이터를 분석한 결과 수학 1등급 가운데 확률과 통계를 선택한 수험생 비중은 20.7%로 예상된다. 전년(7.7%)보다 13.0%포인트 상승한 수치다. 올해 이 과목 응시자(29만7726명)가 지난해(6만4615명)보다 27.7% 늘어난 영향이다. 미적분과 기하 응시자는 92.3%에서 79.3%로 감소할 전망이다.임성호 종로학원 대표는 “확률과 통계는 통상 인문계열 학생이 선택하는 과목으로, 상위권 학생이 늘면서 문과 학생 간 경쟁이 치열해질 것”으로 예상했다....",https://n.news.naver.com/article/newspaper/015/0005212046?date=20251117,기타,0.016078203929215718,
매일경제,[매경춘추] 5126번의 실패,"영국의 발명가 제임스 다이슨은 먼지봉투 없는 진공청소기를 개발하기 위해 5126번의 실패를 경험했다. 5년간 쏟아부은 시간과 돈, 그리고 주변의 조롱. 하지만 5127번째 시도에서 성공한 그의 청소기는 연간 매출 60억달러의 글로벌 브랜드가 됐다. 이것이 바로 에이미 에드먼슨 하버드대 경영대학원 교수가 말하는 '지능적 실패'의 전형이다.에드먼슨 교수는 'Right Kind of Wrong'에서 실패를 세 가지로 구분한다. 예방 가능한 '기본적 실패', 다중 원인의 '복잡한 실패', 그리고 새로운 영역에서 불가피하게 발생하는 '지능적 실패'다. 1968년 3M 연구원인 스펜서 실버가 강력한 항공기용 접착제를 만들다가 실수로 약한 접착제를 만들었을 때, 3M은 그를 질책하지 않았다. 6년 후 아서 프라이가 이를...",https://n.news.naver.com/article/newspaper/009/0005590909?date=20251117,업계,0.015907102639013834,
조선일보,1센트 동전 없나요 속 타는 美 기업들,현금 결제 많은데 13일부터 주조 중단… 잔돈도 못 줘미국 정부가 1793년 유통을 시작한 페니(1센트 동전) 주조를 13일 중단하면서 소매 업체들의 ‘페니 확보 전쟁’이 벌어지고 있다. 특히 최대 소비 시즌인 연말이 다가오면서 페니가 떨어진 매장에는 발등에 불이 떨어졌다.대형 식료품 체인점 ‘자이언트 이글’은 이달 초 페니 동전을 가져오면 액면가의 두 배를 기프트카드에 담아 돌려주는 행사를 열어 1억개 이상의 페니를 모았다. 일부 편의점에서는 페니 100개(1달러)를 가져오면 무료 음료를 제공하기도 했다.신용카드 사용이 보편화된 지금도 미국에선 현금 결제가 큰 비율을 차지한다. 편의점의 경우 하루 1억2500만건의 거래 중 절반이 현금 결제인 것으로 전해졌다. 현재 유통 중인 페니 2500억개 중 상당수가...,https://n.news.naver.com/article/newspaper/023/0003941357?date=20251117,기타,0.015390536530444664,
