신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,‘인천e음’ 예산 벌써 바닥… 박찬대號 민생 첫 시험대,20% 캐시백 혜택에 이용자 급증재원 추가 확보 필요하나 재정난시민단체 “프로젝트 재설계해야”朴 “합리적인 방법 고려하겠다”20% 캐시백 혜택이 적용되고 있는 인천 지역화폐 ‘인천e음’의 올해 예산이 이달 중 모두 소진될 것으로 예상돼 비상이 걸렸다. 설상가상 인천시의 재정난까지 겹친 상황이라 캐시백 혜택 확대 등 ‘민생 회복 100일 프로젝트’를 공약한 박찬대 인천시장의 리더십이 임기 초부터 시험대에 올랐다.2일 인천시에 따르면 올해 인천e음 캐시백 혜택을 위해 편성한 2581억 원의 예산이 빠르면 이달 중 모두 소진될 것으로 예상된다. 시는 올해 인천e음에 ‘캐시백 10%·월 한도 30만 원’ 혜택을 적용하다 5월부터는 ‘캐시백 20%·월 한도 50만 원’으로 확대했다. 캐시백 혜택 확대를 위해 1차 추...,https://n.news.naver.com/article/newspaper/020/0003731237?date=20260703,경영,0.013291767545784183,
동아일보,“철강 넘어 리튬-에너지” 포스코 미래성장 승부수,"‘트리플 코어’ 전략 청사진 제시3년간 17조 투입해 사업 대전환2035년 매출액 187조원 목표포스코그룹이 철강 중심 사업 구조를 리튬과 에너지 등으로 확대하는 ‘트리플 코어(Triple-core)’ 전략을 내세우며 국가 핵심 자원 공급 기업으로 도약하겠다는 청사진을 제시했다.포스코그룹은 2일 ‘CEO 인베스터 데이’를 열고 산업자원(철강), 전략자원(리튬·희토류 등), 에너지자원(액화천연가스(LNG)·신재생에너지)을 아우르는 사업 체계를 구축하겠다고 밝혔다. 장인화 포스코그룹 회장(사진)은 “공급망 불안정과 저탄소 전환으로 대외 불확실성이 심화되고 있는 지금이야말로 사업 포트폴리오 혁신으로 새로운 성장 기회를 창출해야 하는 때”라며 “철강과 소재를 넘어 자원 분야로 사업 영역을 확장해 국가 산업 안보와 ...",https://n.news.naver.com/article/newspaper/020/0003731201?date=20260703,경영,0.012873331711200775,
매일경제,[매경의 창] 좋은 정부는 실패를 고친다,"정책은 명분이 아니라국민체감 성과로 평가정책의 일관성보다는자기교정능력이 관건좋은 정부는 무엇일까? 여러 가지 해석이 가능하겠지만 가장 단순하게 말하면 좋은 정책으로 민생을 평안하게 만드는 정부일 것이다. 반대로 나쁜 정부는 나쁜 정책으로 민생을 어지럽히는 정부다. 사실 보수와 진보를 막론하고 나쁜 정부가 되겠다고 작심하고 출범하는 정부는 없다. 그런 정부는 선거에서 승리할 수 없기 때문이다. 시작은 언제나 '좋은 정부'에 대한 열망으로 가득 차 있다.따라서 좋은 정부와 나쁜 정부에 대한 평가는 사후적일 수밖에 없다. 임기 말에 이르러 민생을 안정시키고 국민경제에 성장과 발전을 가져왔다면 좋은 정부이고, 그러지 못했다면 좋은 평가를 받기 어렵다. 예를 들어 강력한 부동산 투기 억제정책에도 불구하고 집값과 전월...",https://n.news.naver.com/article/newspaper/009/0005701953?date=20260703,경영,0.012802056957979403,
한국경제,스타링크에 치이고 OTT에 밀려…통신 공룡 '멸종 위기',"이중고 빠진 통신사들, 부활 안간힘美 컴캐스트, 성장성 떨어지자CNBC·스카이 등 미디어 분사스타링크 ""모바일 요금제 출시""일부 통신사는 고객 절반 뺏겨글로벌 통신업계가 이중고에 빠졌다. 성장세가 둔화한 통신업을 보완하기 위해 콘텐츠 사업에 뛰어들었지만 초라한 성적표를 받아 들었다. 본업에서마저 스타링크라는 강력한 경쟁자에 밀리고 있다. “새로운 사업 영역을 개척하지 못하면 통신업 자체가 멸종할 것”이라는 우려도 제기된다.◇실패로 끝난 ‘미디어 부업’1일(현지시간) 월스트리트저널(WSJ) 등 외신은 미국 통신 기업 컴캐스트가 NBC유니버설과 스카이를 분사해 순수 미디어 회사로 독립시킨다고 보도했다. 컴캐스트에는 광대역, 무선통신, 케이블TV 사업만 남는다. 성장성이 낮은 자산을 통신 사업에서 떼어내 향후 매...",https://n.news.naver.com/article/newspaper/015/0005305731?date=20260703,경영,0.012523921120126623,
매일경제,"'대주주 교체' 스틱, 소유·경영 분리 눈길",새로 대주주 오른 미리캐피털투심위·이사회 참여 안해기술·첨단제조 투자 본질 강화국민성장펀드 도전에도 박차새 대주주를 맞이한 토종 사모펀드(PEF) 운용사 스틱인베스트먼트가 독립경영 체제 구축을 마치고 국민성장펀드 도전에 박차를 가하고 있다.소유와 경영이 분리된 선진적 지배구조를 확립하는 한편 파트너 중심의 안정적인 경영 체제와 외국계 대주주의 글로벌 네트워크를 결합해 기술·첨단 제조 투자라는 본질을 한층 강화한다는 목표다.2일 한국산업은행·한국성장금융에 따르면 국민성장펀드 간접투자 분야 2차 출자사업 스케일업(펀드 규모 5000억원) 리그 숏리스트에 제이앤PE와 함께 스틱인베스트먼트가 이름을 올렸다.스틱인베스트먼트는 올해 초 창업주 도용환 회장의 지분 매각으로 대주주가 미리캐피털로 변경됐다.미리캐피털은 지분...,https://n.news.naver.com/article/newspaper/009/0005702026?date=20260703,경영,0.012509920574972692,
중앙일보,"첫 한국계 상원의원 앤디 김 “美, 이민자 목소리로 더 강해져” [인터뷰]","“모든 한국계 미국인들은 우리 커뮤니티가 이 나라에서 이룬 발전을 자랑스럽게 여겼으면 좋겠습니다.”오는 4일(현지시간) 미국 독립 250주년을 맞는 가운데 첫 한국계 미국 연방 상원의원인 앤디 김 민주당 의원(뉴저지)은 중앙일보 인터뷰에서 “제 가족이 이곳에 온 이후 50년간 얼마나 많은 변화가 있었는지 생각하면 정말 놀라운 일”이라며 이렇게 말했다.1903년 1월 102명의 한인들이 하와이 사탕수수 농장 계약 노동자로 도착해 시작된 한인의 미국 이민 역사는 올해로 123년을 맞는다. 앤디 김 상원의원은 “정치 분야뿐만 아니라 예술, 엔터테인먼트 등 각종 분야에서 한인 미국인 지도자들이 맹활약하고 있다는 점이 저는 정말 자랑스럽다”고 말했다. 그러면서 “문제는 다음은 무엇이냐는 것이다. 이제 젊은이들이 나서...",https://n.news.naver.com/article/newspaper/025/0003535083?date=20260703,경영,0.012460553114979081,
매일경제,글로벌 세일즈 늘며 … 韓대기업 속속 전용기 확대,"해외에서 수시로 전략적 회동현대차그룹, 3년 새 3기 도입SK그룹이 보유한 전용기 지분최근 들어 하이닉스에 몰아줘'깐부 회동' 등 인공지능(AI) 사업 확장에 국내 주요 그룹 최고경영진의 해외 출장이 잦아지면서 재계 전용기 도입이 확대하고 있다. 반도체·전자·자동차 등 주력 기업이 데이터센터, 피지컬 AI 업체로의 변신을 선언하며 AI 사업에 사활을 건 게 직접적인 배경이다. 첨단 그래픽처리장치(GPU) 도입 등 엔비디아와 구글을 비롯한 기술 기업과의 동맹이 한층 더 밀접해지며 그룹 회장이나 최고경영자(CEO)가 직접 세일즈에 나서는 경우가 빈번해졌고, 이에 따라 이들을 실어 나를 전용기도 늘고 있는 것이다.2일 항공업계와 국토교통부에 따르면 법인 자가용 항공기(학교법인·공공기관 보유분 제외) 도입 대수는 ...",https://n.news.naver.com/article/newspaper/009/0005702023?date=20260703,경영,0.01226018826817936,
매일경제,올해 상반기만 1조원 … 가상자산 털어간 北,"가상자산 해킹피해 66% 차지핵심 외화벌이 수단으로 활용상반기 전 세계에서 발생한 해킹에 따른 가상자산 탈취 규모 중 3분의 2가 북한에 의한 것으로 분석됐다. 북한은 전 세계 가상화폐 거래소와 프로젝트를 대상으로 사상 최대 규모 해킹 범죄를 저지르며 정권의 핵심 외화벌이 수단으로 활용하고 있다.2일 블록체인 분석기업 TRM랩스에 따르면 올해 상반기에 발생한 북한의 가상자산 해킹 규모는 6억4300만달러(약 9972억원)로 집계됐다. 이는 상반기 전체 가상자산 해킹 피해액 중 66%에 달하며 국가 주도 해킹 중 전 세계에서 가장 큰 규모다.대규모 해킹 두 건의 영향이 컸다. 북한은 지난 4월 탈중앙화금융(DeFi) 플랫폼 '드리프트'를 공격해 2억8500만달러어치 코인을 탈취했고, 연이어 같은 달 이더리움 ...",https://n.news.naver.com/article/newspaper/009/0005702075?date=20260703,기타,0.011980300099343798,
조선일보,빚투 증가에 시중은행·인터넷뱅크 ‘신용대출’ 문턱 높여,"지방은행은 한도 축소 등 안 해‘빚투(빚내서 투자)’ 확산으로 시중은행과 인터넷전문은행이 신용대출 문턱을 잇달아 높이고 있지만, 지방은행들은 아직 가계대출 총량 관리 여력이 남은 것으로 나타났다. 대출 규모가 상대적으로 적고 금융당국이 부여한 가계대출 증가율 목표치 기준도 달랐기 때문이다.2일 은행권에 따르면 BNK부산·BNK경남·광주·전북 등 지방은행은 신용대출이나 마이너스통장 신규 취급을 중단하거나 한도를 대폭 축소하는 등의 직접적인 규제에 들어가지는 않은 것으로 파악됐다. 앞서 KB국민·하나·우리은행 등 시중은행과 카카오뱅크·토스뱅크 등 인터넷전문은행이 연이어 신용대출 한도를 최대 1억원으로 제한한 조치와는 대조적이다. 케이뱅크도 최근 마이너스 통장 신규 대출을 중단했다.지방은행에 부여된 올해 가계대출...",https://n.news.naver.com/article/newspaper/023/0003985445?date=20260703,경영,0.011884682326672478,
매일경제,민주 전대 순회경선 '鄭고향' 충청서 시작,"김민석측 ""정청래 유리"" 불만더불어민주당의 차기 지도부를 선출하는 전당대회 순회경선이 예정대로 충청에서 시작된다. 유력 당권 주자인 김민석 전 국무총리 측은 정청래 전 민주당 대표의 고향인 충청에서 시작되는 경선 순서에 불만을 제기했으나, 전당대회준비위원회가 기존 결정을 유지하기로 한 셈이다.민주당 전준위는 2일 국회에서 2차 회의를 열고 앞서 확정한 지역별 순회경선 일정을 그대로 추진하기로 했다.이연희 민주당 의원은 회의 후 기자들과 만나 ""경선 일정이 매우 촉박하고 통상적으로 전준위 1차 회의에서 경선 일정을 안건으로 올려 의결해왔다""며 ""그런 관례에 따라 실무진이 네 가지 안을 제시했고, 위원들이 각각 의견을 개진한 뒤 다수 의견이 나온 안으로 결정했다""고 설명했다.전준위가 확정한 일정에 따르면 순회경...",https://n.news.naver.com/article/newspaper/009/0005702062?date=20260703,기타,0.01181697612946491,
동아일보,건국 250돌에 불꽃 85만발-해군 사열식… 美가치보다 ‘트럼프 쇼’,"[내일 美 건국 250주년]워싱턴서 기네스북 오를 불꽃놀이130여개국 함선-항공기 뉴욕 집결트럼프는 루스벨트 도서관 찾아가 위대한 대통령 이미지 활용 나서‘아메리카(America) 250.’1일(현지 시간) 미국 수도 워싱턴의 관문 덜레스 국제공항 입국장. 건국 250주년을 알리는 대형 현수막이 성조기와 함께 걸려 있었다. 4일 250번째 독립기념일을 앞두고 워싱턴과 뉴욕 등 주요 도시는 역대급 규모의 불꽃놀이를 포함한 다양한 행사 준비에 돌입했다.도널드 트럼프 대통령은 같은 날 북서부 노스다코타주 메도라의 시어도어 루스벨트 전 대통령(1901∼1909년 집권) 도서관을 방문했다. 루스벨트 전 대통령은 팽창주의, 개입주의를 통한 ‘강한 미국’을 지향했다. 트럼프 대통령과 같은 뉴욕 출생이며 집권 전 이곳에서...",https://n.news.naver.com/article/newspaper/020/0003731268?date=20260703,기타,0.011692999940735017,
동아일보,‘잉글랜드 구세주’ 케인 멀티골… “오늘은 내가 영웅”,"민주콩고전 2-1 역전승 이끌어득점 선두 메시-음바페 1골차 추격“진정한 리더” 동료들도 엄지 척“누구에게나 영웅이 될 수 있는 때가 온다. 오늘은 내가 영웅이 될 차례였다.”잉글랜드 축구 대표팀의 골잡이 해리 케인은 2일 미국 애틀랜타 스타디움에서 열린 콩고민주공화국과의 2026 북중미 월드컵 32강전에서 두 골을 터뜨리며 2-1 역전승을 이끈 뒤 이렇게 말했다.전반 7분 먼저 골을 내준 잉글랜드는 끊임없이 상대 골문을 두드렸지만, 콩고민주공화국 골키퍼 리오넬 음파시에게 번번이 막혔다. 0-1로 끌려가던 후반전에 잉글랜드의 해결사로 나선 선수는 케인이었다. 케인은 후반 30분 앤서니 고든이 높게 띄운 공을 헤더로 연결해 승부를 원점으로 돌렸다. 이어 후반 41분에는 페널티박스 안에서 강력한 오른발 슈팅으로...",https://n.news.naver.com/article/newspaper/020/0003731249?date=20260703,기타,0.01168586424759967,
조선일보,"“AI야, 이번 보고서 오탈자 넣어서 써줘”",창의력 중요한 직종 근무자들본인이 한 것처럼 ‘흠집’ 주문인공지능(AI) 기술이 빠르게 발전하고 우리 일상 깊숙이 침투할수록 오히려 AI 사용을 꺼리거나 숨기는 ‘AI 역설’ 현상이 나타나고 있다. 직장과 대학가에서 AI가 만든 결과물을 일부러 틀리게 하여 인간이 만든 것처럼 꾸미는 ‘AI 세탁(워싱)’과 AI 탓으로 자신의 역량이 떨어질 것을 우려해 의도적으로 AI 사용을 멀리하는 ‘AI 디톡스’가 대표적이다.마케팅 업체에 근무하는 A(31)씨는 최근 생성형 AI로 발표 자료를 만들 때 “단순 문장에 오탈자를 하나 내 달라”고 명령한다. A씨는 “직장 상사가 ‘마케팅은 창의력이 중요하다’면서 AI 사용을 금지했다”며 “마치 내가 직접 자료를 만든 것처럼 일부러 오탈자를 만든다”고 말했다. AI 사용을 감추...,https://n.news.naver.com/article/newspaper/023/0003985476?date=20260703,경영,0.011537434150855995,
매일경제,BYD·벤츠 등 6개사 … 車 14만6천여대 리콜,"국토교통부는 BYD코리아, 메르세데스벤츠코리아, 스텔란티스코리아, 재규어랜드로버코리아, 현대자동차, 볼보자동차코리아가 제작·수입·판매한 38개 차종 14만6505대에서 제작 결함이 확인돼 자발적 시정 조치에 들어간다고 2일 밝혔다.BYD는 씨라이언7, 아토3, 돌핀, 씰 등 6개 차종 1만8091대에서 시정 조치를 진행하고 있다. 메르세데스벤츠는 C300 4매틱 2113대에서리콜에 들어갔다. 현대차는 투싼과 투싼 하이브리드 5만4792대가 오는 6일부터 시정 조치에 들어간다.[강민우 기자]...",https://n.news.naver.com/article/newspaper/009/0005702070?date=20260703,기타,0.011128674435307519,
매일경제,반도체 추가세수 미래세대 위한 투자 재원으로,"李, 수보회의서 청년정책 주문문화예술패스 확장 제안도국힘 중진에 골프회동 타진야당서 쓴소리 청취 취지이재명 대통령이 2일 반도체 호황으로 더 걷힐 세수를 청년 정책에 투입하겠다는 의지를 밝혔다. 추가 세수를 활용해 미래세대 투자 재원으로 조성하겠다는 취지다.이날 이 대통령은 청와대에서 수석보좌관회의를 열어 ""최근에 예상되는 추가 세수를 효율적으로 활용해 미래세대를 위한 안정적인 투자 재원을 조성하는 데 만전을 기해달라""고 주문했다. 삼성전자와 SK하이닉스의 반도체 호황으로 올해에만 '40조원+α'에 달하는 세금이 더 걷힐 것이라는 전망이 나온다. 이를 놓고 이 대통령은 미래 투자에 써야 한다는 생각을 밝혀왔다. 지난달 23일 국무회의에서는 ""추가 세수 활용에 대한 고민 중에 성장 잠재력 확보를 위해 창업 환...",https://n.news.naver.com/article/newspaper/009/0005702069?date=20260703,경영,0.010997054872558431,
중앙일보,"“한국, 거래세 줄이고 보유세 늘려야”","경제협력개발기구(OECD)가 한국에 가파른 고령화에 대비해 연금개혁을 추진해야 한다고 권고했다.OECD는 2일 ‘2026 한국경제보고서’를 발표하고 올해 국내총생산(GDP) 대비 일반정부부채 비율을 51.4%, 내년은 52.3%로 전망했다. OECD는 “(한국이 OECD에 가입한) 1996년 당시 부채비율은 10% 미만이었다”고 했다. OECD는 현행 정책을 유지할 경우 2050년 한국 정부부채 비율이 200%를 넘어설 것으로 전망했다. 다만 재정 건전화 노력을 병행할 경우 100% 안팎을 유지할 수 있다고 봤다.OECD는 고령화에 따른 재정 위험에 대응해 재정 건전화 추진이 필요하다고 짚었다. 더글라스 서덜랜드 OECD 국가분석과장은 “2035년까지 연금 수급 개시 연령과 납입 상한 연령을 함께 올려야 한...",https://n.news.naver.com/article/newspaper/025/0003535033?date=20260703,기타,0.010968660333780684,
매일경제,AI 자본 '블랙홀' 된 실리콘밸리 … 전세계 투자금 60% 빨아들여,"美혁신 뒷받침한 벤처자본3천개 VC가 1.2조달러 투자창업 구상단계부터 베팅나서지난달 16일 찾은 미국 샌프란시스코 브래넌스트리트 380. 조용한 거리에 자리한 창업 커뮤니티 '사우스파크코먼스(SPC)'의 문을 열자 전혀 다른 풍경이 펼쳐졌다. 1층 라운지와 복도, 회의실마다 창업자들이 삼삼오오 모여 토론을 벌였고 2층에는 컴퓨터 수십 대가 놓인 책상에서 개발자들이 화면을 응시한 채 작업에 몰두하고 있었다. 건물 전체가 새로운 회사를 만들겠다는 예비 창업자들의 열기와 긴장감으로 가득했다.SPC는 실리콘밸리에서 '안티 인큐베이터'로 불린다. 일반적인 창업지원기관과 달리 '아이템은 없지만 사람들이 함께 모여 무엇을 만들지 고민하자'는 철학을 내세운다. 회사를 그만뒀거나 학교를 자퇴한 개발자와 과학자들이 아이디어...",https://n.news.naver.com/article/newspaper/009/0005702061?date=20260703,경영,0.010784929366143458,
동아일보,"‘200만명 피’로 얼룩진 우크라전… “러, 올해 상반기 피해 급증”","美 CSIS “러, 2차대전후 최악 피해… 우크라 전사자는 15만명 수준 추산”우크라 드론, 러 정유공장 집중 타격… 성능 개량해 중동-유럽 등 수출 나서푸틴은 휘발유 부족에 정치적 위기2022년 2월 러시아의 우크라이나 침공 후 현재까지 양측 사상자가 200만 명을 넘었다고 미국 싱크탱크 전략국제문제연구소(CSIS)가 1일 분석했다. 특히 러시아의 총 사상자는 약 140만 명이며, 그중 사망자는 최대 45만 명(약 32.1%)으로 추정했다.CSIS는 제2차 세계대전 이후 어떠한 강대국도 이 정도 규모의 사상자를 낸 적이 없다며 러시아 측 인명 피해가 상당하다고 진단했다. 같은 기간 우크라이나의 사상자는 최대 62만5000명, 사망자는 최대 15만 명으로 추산했다.최근 우크라이나가 러시아 전역의 에너지 시설...",https://n.news.naver.com/article/newspaper/020/0003731224?date=20260703,경영,0.010388174940137955,
한국경제,"박완수 ""피지컬AI 중심 경남, 국가 거점 도전""","LG전자 창원공장 방문""AI 기반 제조혁신이 국가 경쟁력기계·조선·방산 강점 지닌 경남대전환 통해 미래 경쟁력 높일 것""경상남도가 지역 주력 산업의 완전한 대전환을 이루기 위해 스스로 판단하고 움직이는 ‘물리적 인공지능(피지컬 AI)’을 미래 제조 혁신의 핵심 무기로 내세우며 총력전에 나섰다. 박완수 경상남도지사는 민선 9기 첫 산업 현장 행보로 첨단 지능형 생산 공장을 직접 방문해 기술의 중요성을 살피고 정부에 경남을 물리적 인공지능 국가 거점으로 즉각 지정해 달라고 강하게 촉구했다.경상남도는 2일 피지컬 AI를 미래 제조 혁신의 핵심 산업으로 육성하고 제조업의 전면적인 인공지능 전환(AX)을 본격적으로 추진한다고 발표했다. 피지컬 AI는 컴퓨터 속 가상 공간을 넘어 실제 제조 현장에서 직접 작동하고 스스...",https://n.news.naver.com/article/newspaper/015/0005305770?date=20260703,경영,0.010084490545741993,
매일경제,"휴맥스, 휴맥스홀딩스 흡수합병","모빌리티 중심 사업 재편휴맥스와 휴맥스홀딩스가 하나로 합쳐진다. 두 회사는 지난달 30일 각각 이사회를 열고 휴맥스가 휴맥스홀딩스를 흡수합병하는 안건을 결의했다. 합병비율은 휴맥스홀딩스 1주당 휴맥스 약 0.96주다. 합병기일은 오는 10월 1일이며, 존속법인은 사명을 '휴맥스'로 유지한다.양사는 2일 이번 합병과 관련해 ""그동안 지주사와 사업회사로 이원화돼 있던 이중 상장 구조를 정리해 지배구조를 단순화하고, 사업 재편의 성과를 기업가치에 온전히 반영할 수 있는 계기가 될 것으로 기대하고 있다""고 밝혔다.통합법인의 또 하나의 가치 축은 모빌리티 사업이다. 핵심 자회사 휴맥스모빌리티는 올 1분기에 연결 매출 634억원, 영업이익 흑자를 기록했다. 손자회사인 주차 운영 기업 하이파킹은 전국 1400여 개 거점...",https://n.news.naver.com/article/newspaper/009/0005701973?date=20260703,기타,0.0100662999937506,
조선일보,우상호 “강원에 AI 데이터센터…  GS·SK가 수십조씩 투자”,"“최근 ‘호남 반도체 투자’ 얘기가 주목받고 있지만 강원도도 조용히 대기업 투자를 추진하고 있습니다.”우상호(64) 강원지사는 지난 30일 강원도 춘천 강원도청에서 진행한 본지 인터뷰에서 “GS그룹은 강원 동해에 2.4GW 규모 AI 데이터센터를, SK그룹은 강원권에 1GW 규모 AI 데이터센터를 지으려고 한다”며 “대한민국을 대표하는 두 대기업이 동시에 강원도에 투자하는 것은 처음”이라고 했다. 1일 취임한 우 지사의 첫 결재도 ‘AI 데이터센터 추진단’ 구성이었다.우 지사는 6·3 지방선거 캠페인 때 대기업 유치를 앞세웠다. 그는 “이재명 정부는 올 1월부터 본격적인 ‘산업 대전환’ 계획을 세웠다. AI 데이터센터는 그 계획의 한 축”이라고 했다. 우 지사는 “지난 29일 ‘대한민국 대도약 3대 메가 프...",https://n.news.naver.com/article/newspaper/023/0003985482?date=20260703,경영,0.010013039972481808,
조선일보,악몽같은 ‘그놈 목소리’… 피해자에 녹취록 만들라는 경찰,"[피해자가 방치된 사회 <2>]“경찰이 할 수사, 피해자가 해“성폭력 범죄 20% 늘어날 때정식 재판은 되레 8.6% 줄어“너를 알고 지낸 6개월 동안 숨이 막혔다. 너는 내게 눈길 한 번 안 줬지만, 난 널 특별하게 생각했어. 주말에는 내 전화도, 문자도 안 받아주니 화가 나다가도, 월요일에 출근해서 너랑 커피 한잔 마시면 ‘내 탓이구나’ 하고 자책하게 되더라.”2023년 12월의 어느 날 밤 11시, 회사원 이다미(가명·36)씨는 퇴근 후 책상에 앉아 휴대전화 녹음을 글로 옮겨 적으면서 눈물을 흘렸다. 녹음 속 목소리의 주인공은 1년 전 노래방에서 자신에게 강제로 입을 맞추고 신체 부위를 접촉한 직장 상사 A였다. 이씨는 추행을 당했을 때를 떠올리며 몸서리쳤지만 “가해자 발언을 푼 녹취록을 제출하라”는 ...",https://n.news.naver.com/article/newspaper/023/0003985494?date=20260703,기타,0.009968214423201938,
매일경제,[뉴스&분석] '피크아웃 불안감'…반도체株 급제동,"메타發 AI 과잉투자 논란에코스피 7% 급락해 7648 마감SK하닉 17년만에 최대폭 하락페이스북·인스타그램의 모회사인 미국 메타가 데이터센터 인프라를 활용해 클라우드 사업 진출을 모색한다는 소식에 전 세계 반도체 기업들의 주가가 된서리를 맞았다. 한마디로 '남는 컴퓨팅 자원을 외부에 팔겠다'는 뜻인데, 이는 빅테크들의 연산 자원이 공급과잉 상태가 될 수 있음을 인정한 것이라는 분석을 낳았다. 이에 따라 메모리 반도체 호황도 정점을 찍고 내리막길에 들어설 수 있다는 '피크아웃론'이 다시 등장한 셈이지만 시장 반응이 과도하다는 해석도 제기된다.2일 코스피에서 삼성전자는 9.06% 내리며 28만6000원까지 밀렸고, SK하이닉스는 14.57% 급락한 218만7000원으로 장을 마쳤다. 이날 SK하이닉스의 하루 ...",https://n.news.naver.com/article/newspaper/009/0005702034?date=20260703,경영,0.009868041049041956,
조선일보,의사 남편과 한복 입고… ‘케데헌’ 아덴 조 결혼식,"‘케이팝 데몬 헌터스’에서 주인공 루미의 목소리를 연기한 배우 아덴 조가 지난달 말 이탈리아에서 결혼식을 올렸다.1일 미국 패션 매거진 보그 등에 따르면, 아덴 조는 정형외과 의사 크리스토퍼 리와 지난달 27일 이탈리아 피렌체에서 백년가약을 맺었다. 두 사람은 데이팅 앱을 통해 만났으며, 2025년 3월 하와이 마우이 섬에서 약혼했다.결혼식은 손수 제작한 맞춤 한복을 입고 손님들을 맞이하는 환영회로 시작해, 한국 전통 혼례인 폐백, 본식, 피로연 등으로 이어졌다. 환영회에서 두 사람은 하객들에게도 한복을 입도록 권했고, 부모님이 번영과 자손을 상징하는 대추와 밤을 던지고 신랑 신부가 함께 받는 폐백도 치렀다.수하물 분실과 항공편 지연, 기록적인 폭염으로 난항을 겪기도 했으나, 아덴 조는 보그와의 인터뷰에서 ...",https://n.news.naver.com/article/newspaper/023/0003985372?date=20260703,기타,0.00976922198856005,
매일경제,"""메타發 과잉공급 우려는 기우 … 메모리株 장기 우상향 유지""",반도체株 급락 전문가 진단美 메타 클라우드 진출은구형칩 수익화 전략일뿐삼전닉스 2분기 실적발표ADR 상장이 반등 분수령국내 증시의 급등세를 이끌어온 삼성전자와 SK하이닉스 등 반도체 관련주가 2일 추풍낙엽처럼 일제히 무너져 내렸다. 전날 미국 메타가 인공지능(AI) 클라우드 사업에 진출한다는 소식이 전해지면서 AI 인프라스트럭처 투자 사이클이 정점을 통과하는 것 아니냐는 이른바 '피크아웃(Peak-out)' 우려가 확산한 영향이다.하지만 전문가들은 이 같은 피크아웃 우려는 '기우'일 뿐이라고 선을 그었다. 메모리 업황의 구조적 성장세가 여전하다는 판단 때문이다. 메타발 반도체주 매도는 '차익실현'을 위한 빌미였을 것이라는 분석이 우세하다. 특히 국내 투자자들의 반도체주에 대한 쏠림 현상이 극심하다 보니 주가...,https://n.news.naver.com/article/newspaper/009/0005702073?date=20260703,경영,0.009750567940649088,
한국경제,수요 침체 뚫은 삼성의 감사 페스티벌,"뉴스카페파격 환급 혜택…2조 이상 판매삼성전자가 상생 협력 차원에서 마련한 대규모 사은 행사가 기대 이상의 성과를 내고 있다. 고물가와 수요 침체 속에서 파격적인 환급 혜택을 내세워 소비 심리를 자극했다는 분석이 나온다.2일 삼성전자에 따르면 사은 행사 기간 전국 삼성스토어의 하루 방문객은 행사 시작 전과 비교해 평균 75% 이상 증가했다. 삼성닷컴 방문자도 200% 이상 늘었다. 특히 스마트폰 등 정보기술(IT) 기기와 로봇청소기 등의 제품이 판매를 견인했다. 메모리 반도체 가격 상승 등으로 IT 기기 가격이 오르면서 구매를 망설이던 이들이 이번 혜택을 계기로 지갑을 연 것으로 풀이된다.삼성전자는 지난달 8일 ‘국민과 함께, 삼성전자 감사 페스티벌’(사진)를 시작했다. 이번 행사는 지난 5월 노사 간 성과...",https://n.news.naver.com/article/newspaper/015/0005305663?date=20260703,경영,0.009564046018250795,
동아일보,“이병철 회장의 도쿄선언 떠올라” 삼성 투자 치켜세운 李,"[삼성-SK, 충청 대규모 투자]“1983년 삼성 반도체산업 진출 선언그날의 선견지명처럼 새 도약 선도”“이재용 회장님의 말씀을 들으면서 고 이병철 회장께서 1983년 도쿄에서 반도체 산업 진출을 선언하셨던 역사적 순간이 떠올랐다.”이재명 대통령은 2일 충남 아산에서 열린 ‘충청권 첨단산업 발전비전 국민보고회’에서 “그날의 선견지명이 대한민국을 오늘의 반도체 강국으로 만들었던 것처럼 이재용 회장님의 이 결단이 대한민국 첨단산업의 새로운 도약을 선도할 것이라고 확신한다”고 말했다. 당시 이병철 삼성그룹 창업회장은 “반도체는 산업의 쌀”이라며 반도체 산업에 출사표를 냈다. 삼성은 반도체, 피지컬 인공지능(AI), AI 데이터센터 등 3대 메가 프로젝트에 2655조 원 투자 계획을 밝혔는데 이를 ‘도쿄 선언’에 ...",https://n.news.naver.com/article/newspaper/020/0003731298?date=20260703,업계,0.009117528978660482,
동아일보,“보령 등 4곳 재선충 특별방제구역 신청”,"올해 피해 급증, 14만 그루 감염충남, 예방주사-수종전환 추진충남도는 각 시군 산림 부서, 산림자원연구소 등과 함께 ‘소나무재선충병 방제 대책 회의’ 영상회의를 개최했다고 2일 밝혔다. 이번 회의는 지난해 9월부터 올해 4월까지 소나무재선충병 집중 방제 기간에 추진한 사업 실적을 점검하고, 하반기(7∼12월) 방제 기간인 9월부터 실효성 있는 방제 사업 추진하기 위해 마련했다.도는 앞선 집중 방제 기간에 359억 원의 예산을 투입해 감염목 등 피해목 제거 4만1117그루, 예방 나무 주사 5324ha(헥타르), 수종 전환 153ha를 추진했다. 매개충 우화기인 6, 7월에는 매개충인 솔수염하늘소를 살충하기 위해 524ha에 대한 드론 방제 사업을 실시 중이다.소나무재선충병은 현재 전국적으로 이상 기온에 의...",https://n.news.naver.com/article/newspaper/020/0003731246?date=20260703,경영,0.009048381513163369,
