신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"대한항공, 여객 수요 탄탄한 북미 노선 지배력 강화","대한항공이 올해 고환율과 불안정한 국제 정세 속에서도 '기단 고도화'와 '네트워크 효율화'라는 투 트랙 전략으로 수익성 방어에 총력을 기울인다. 최신형 항공기를 대거 도입해 프리미엄 수요를 잡고, 북미 핵심 노선을 대폭 늘려 아시아·태평양 지역의 폭발하는 여객 수요를 선점하겠다는 구상이다.대한항공은 올해 국제항공운송협회(IATA)가 전망한 2026년 아태지역 여객 성장률(7.3%)에 발맞춰 공격적인 기단 현대화에 나선다. 연료 효율이 높고 승객 편의성이 강화된 B787-10, A350-900, A321Neo 등 신기재를 내년에도 지속 도입해 운영 효율을 극대화한다는 방침이다.특히 여객 수요가 탄탄한 북미 노선 지배력을 한층 강화한다. 대한항공은 2026년 하계 일정부터 인천~애틀랜타, 인천~밴쿠버 노선을 각...",https://n.news.naver.com/article/newspaper/009/0005615980?date=20260105,경영,0.01607504483528618,
동아일보,부산 도심 통과하는 국제공인마라톤 12월 열린다,"국비 3억 확보, 추경으로 시비 마련교량 포함 ‘브릿지 마라톤’ 코스 설계부산 도심을 통과하는 첫 국제공인 마라톤 대회 추진이 본격화한다. 부산시는 대회 개최를 위한 국비를 확보한 만큼 올해 안에 대회를 열 계획이다.부산시는 국제마라톤 개최를 위해 문화체육관광부의 지방자치단체 국제경기대회 공모 사업에 지원해 국비 3억 원을 확보했다고 4일 밝혔다.시는 당초 5억 원을 신청했는데, 참가자 규모가 약 1만2000명으로 비교적 크지 않은 점을 감액의 요인으로 보고 있다. 다만 유사 규모의 대회에 배정된 국비가 통상 2억 원에 미치지 않는 점을 볼 때, 이번 확보액은 적지 않다는 평가다. 시는 추가경정예산 등을 통해 시비도 마련할 방침이다.시는 앞으로 부산육상연맹 등 관계기관과 함께 대회조직위원회를 구성해 코스와 ...",https://n.news.naver.com/article/newspaper/020/0003686749?date=20260105,기타,0.014920253020894954,
중앙일보,아침의 문장,우리가 이제 떠나려는 탐험에는 회의(懷疑)의 정신과 상상력이 필요하다. 상상력에만 의존한다면 존재하지도 않는 세계로 빠져 버리는 우(愚)를 범하게 될 것이다. 그러나 우리 앞에 놓인 탐험은 상상력 없이는 단 한 발짝도 뗄 수 없는 여정의 연속일 것이다. 회의의 정신은 공상과 실제를 분간할 줄 알게 하여 억측의 실현성 여부를 검증해 준다.칼 세이건의 『코스모스』에서....,https://n.news.naver.com/article/newspaper/025/0003494341?date=20260105,기타,0.014791103334215532,
한국경제,"""국제유가, 충격 작을 듯…오히려 떨어질 수도""",베네수엘라 원유 생산량 적어정권 교체 뒤 공급 늘어날 수도이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.도널드 트럼프 미국 대통령이 니콜라스 마두로 베네수엘라 대통령을 체포했지만 국제 유가는 단기적으로 큰 영향을 받지 않을 것이란 관측이 나온다. 오히려 정권 교체를 계기로 베네수엘라의 원유 생산이 늘어날 것이라는 기대가 높아져 중장기적으론 유가 하락 압력이 커질 수 있다는 분석이다.3일(현지시간) 미국 경제 매체 CNBC에 따르면 아르네 로만 라스무센 A/S글로벌리스크매니지먼트 수석애널리스트는 “미국의 공격 규모는 예상 밖이었지만 미국과 베네수엘라 간 충돌로 원유 수출이 차질을 빚을 가능성은 상당 부분 유가에 반영된 상태”라고 평가했다. 그는 “시장에 원유가 너무 많이 공급된 ...,https://n.news.naver.com/article/newspaper/015/0005232426?date=20260105,경영,0.014743125335324087,
매일경제,햅쌀가격 사상 최고…연초 밥상물가 '불안',"80kg 한가마에 23만원 넘어전년대비 가격 25% 치솟아공공비축미 매입가도 급등공급과잉 막는 비축·격리정책오히려 쌀값 올리는 부메랑돼작년 수확기 산지 쌀값이 사상 최고치를 경신하면서 연초 물가에 상방 압력을 가하고 있다. 쌀은 소비자물가 통계 조사 대상 품목 458개 중 55번째를 차지할 만큼 물가에 큰 영향을 미친다. 농민단체들은 쌀값 상승세를 반기는 분위기지만, 농업 전문가들 사이에서는 정부가 재정을 투입해 단기 가격을 떠받치면서도 쌀 수급의 구조적 불균형을 방치하고 있다는 비판이 제기된다. 4일 국가데이터처와 농림축산식품부 등에 따르면 지난해 10~12월 수확기 산지 쌀값은 80㎏ 한 가마당 평균 23만940원으로 역대 최고치를 기록했다. 전년 대비 25% 급등했으며, 평년과 비교해도 16.2% 높은...",https://n.news.naver.com/article/newspaper/009/0005616069?date=20260105,업계,0.014720060861457622,
한국경제,[다산칼럼] '등수 중독' 탈출해야 진짜 AI 강국,"'AI 3강'처럼 숫자로 제시되는 목표양적 성장 전략은 한계 분명지속적 경쟁우위 확보가 활로강력한 인재 유입책으로 반전시켜야정부, 기업가와 과학기술자 믿고낡은 규제·제도 혁파로 진검승부해야안현실 UNIST 연구부총장인공지능(AI) 3강, 피지컬 AI 1등. 국가AI전략위원회가 내세운 목표다. 모방형 추격 전략의 타깃은 숫자다. 성과 극대화를 위해 자원의 집중이 강조된다. 양적 성장의 대표적 성공 모델이 한국이다. 하지만 딱 거기까지다.단기적 성장 전략의 역설은 그다음 성장에 허들이 된다는 데 있다. 다양성 위축과 위험 회피로 창의적 연구가 어렵다는 점에서다. 한국이 등수에 집착하는 이유가 무엇일까. ‘경로 의존성’ 때문이란 해석이 많다.‘용어 사대주의’도 그렇다. 정부 보고서가 미·중으로부터 흘러나오는 AI...",https://n.news.naver.com/article/newspaper/015/0005232488?date=20260105,경영,0.01429744901887683,
한국경제,가정·산업현장에 들어온 AI…인류 삶 바꾼다,"CES 2026 6일 개막車·의료까지 '피지컬 AI'가 대세의사가 ‘수술 시작’ 사인을 보내자 로봇팔 4개로 구성된 ‘버시우스 플러스’(사진)가 스스로 움직여 수술하기 가장 좋은 곳에 자리 잡았다. 각각 손끝에 3차원(3D) 카메라와 5㎜짜리 칼, 집게, 가위, 바늘 등을 단 채로 담낭 절제술에 들어갔다. 섬세하고 떨림 없는 손은 미끄러운 장기와 혈관을 한 치의 오차 없이 자르고 꿰맸다. 수술 단계마다 의사에게 주의사항을 전달하는가 하면, 장기 조직의 저항 등 이상 징후가 감지되면 알아서 멈췄다. 의사는 수술 전반을 관장할 뿐 집도는 버시우스 몫이다. 엔비디아와 오픈AI의 인공지능(AI) 기술을 활용해 수십만 건의 수술 데이터를 학습한 결과다.영국 CMR서지컬이 개발한 버시우스는 6일(현지시간) 미국 라스베...",https://n.news.naver.com/article/newspaper/015/0005232420?date=20260105,기타,0.014289089342813484,
매일경제,"트럼프, 中 자본의 美 반도체 회사 인수 차단","사실상 중국인 소유 확인되자안보위협 들어 행정명령 발동도널드 트럼프 미국 대통령이 중국인이 소유한 기업의 미국 반도체 회사 인수를 국가 안보 위협으로 규정하고 강제 차단에 나섰다. 미국과 중국 간 기술 경쟁이 이어지는 가운데 외국인 투자에 대한 미국의 안보 심사가 한층 강화되는 흐름이 분명해지고 있다.3일(현지시간) 미국 백악관에 따르면 트럼프 대통령은 행정명령을 통해 중국인이 소유한 기업 하이포가 미국 반도체 제조업체 엠코어를 인수한 거래를 무효화하고, 관련 자산을 180일 이내에 전량 매각하라고 지시했다. 엠코어의 기술 정보에 대한 접근을 즉각 차단하라는 지시도 함께 내렸다.로이터통신에 따르면 미국 정부는 하이포가 델라웨어주에 등록된 법인이지만 실질적인 소유주를 중국인으로 판단하고 있다. 하이포는 202...",https://n.news.naver.com/article/newspaper/009/0005616125?date=20260105,경영,0.014063418656714143,
조선일보,60년 수학 난제 ‘소파 움직이기’ 풀었다 …‘2025년 10대 수학 혁신’에 한국인 연구 포함돼,"고등과학원 허준이펠로우 백진언 박사의 ‘소파 움직이기 문제’ 선정60년 가까이 수학 난제로 꼽히던 ‘소파 움직이기 문제’를 해결한 한국인 연구가 지난해 10대 수학 혁신 사례로 선정됐다.미국 과학 전문지 ‘사이언티픽 아메리칸’은 작년 말 ‘2025년의 10대 수학 혁신(The Top 10 Math Discoveries of 2025)’의 하나로 소파 움직이기 문제를 풀어낸 백진언 고등과학원 허준이수학난제연구소 박사(31·허준이펠로)의 연구를 선정했다.‘소파 움직이기(Moving Sofa Problem)’란 1966년 캐나다 수학자 레오 모저가 제안한 난제다. 폭이 1인 L자 형태의 직각 복도를 통과할 수 있는 최대 면적의 평면 도형, 즉 ‘이상적인 소파’의 형태를 찾는 문제다. 즉 폭이 좁은 복도에서 직각 ...",https://n.news.naver.com/article/newspaper/023/0003950778?date=20260105,기타,0.013963511884702852,
동아일보,"충남도, 공공기관 주차장서 태양광 에너지 생산","삼성디스플레이와 공급 협력충남도는 삼성디스플레이와 협력하는 ‘공공기관 유휴부지 활용 재생에너지 설치 시범사업’을 추진한다고 4일 밝혔다. 이 사업은 공공기관이 보유한 유휴부지를 활용해 재생에너지 보급을 확대하는 내용이다.도는 그동안 사업의 안정성과 실효성을 높이기 위해 설치 후보지에 대한 구조적·환경적 여건에 대한 종합 검토 과정을 거쳐 설치 면적을 정했다. 확정한 부지는 도청 남문 주차장 3256㎡, 홍예공원 북측 주차장 894㎡, 충남 공감마루 주차장 1163㎡ 등으로 이곳에 1217kW(킬로와트) 규모로 태양광 발전시설을 설치한다.사업이 완료되면 삼성디스플레이는 향후 20년간 안정적으로 재생에너지를 공급받을 수 있는 기반을 확보하게 된다. 이는 글로벌 공급망에서 요구되는 재생에너지100 이행과 환경·사...",https://n.news.naver.com/article/newspaper/020/0003686740?date=20260105,경영,0.013833587141113435,
매일경제,"""채권값 더 떨어진다""… 대차잔액 184조 사상최대","정부 추가경정 등 확장재정시장에 채권 물량 쏟아지자기관들 공매도 전략 나선듯채권 대차거래 잔액이 사상 최대치를 경신했다. 최근 시장 금리가 다소 진정세를 보이고 있음에도 불구하고 기관투자자들을 중심으로 향후 채권 가격 하락을 예상하는 '약세 베팅'이 거세지고 있는 것으로 풀이된다.4일 금융투자협회에 따르면 지난달 말 기준 채권 대차거래 잔액은 184조94억원으로 집계되며 역대 최대 규모를 기록했다. 이는 최근 불과 두 달 사이에 42조원이나 급증한 수치로, 증가 속도가 매우 가파르다.대차거래는 채권을 장기 보유한 기관이 차입자에게 수수료를 받고 채권을 빌려주는 거래다. 차입자는 빌린 채권을 시장에 매도(공매도)한 뒤 나중에 싼값에 되사서 갚아 차익을 남기거나, 보유 채권의 가격 하락 위험을 헤지하는 용도로 ...",https://n.news.naver.com/article/newspaper/009/0005616024?date=20260105,경영,0.013767891497215539,
매일경제,규제 피해서 경매로 … 서울아파트 낙찰가율 4년만에 최고,지난해 서울 평균 97.3%10~12월은 100% 계속 넘겨지난해 서울 아파트 낙찰가율이 2021년 이후 최고치를 기록했다. 서울 전역이 토지거래허가구역으로 묶이면서 규제를 피할 수 있는 경매시장으로 수요자들이 대거 몰린 것으로 보인다.4일 경·공매 전문업체 지지옥션에 따르면 지난해 서울 아파트 낙찰가율(감정가 대비 낙찰가 비율)은 평균 97.3%를 기록해 2021년(112.9%) 이후 4년 만에 가장 높았다.서울 아파트 경매는 2021년 낙찰가율이 100%를 넘었다가 이후 집값이 하락하며 2023년 평균 82.5%까지 떨어졌다. 이후 2024년 92%에 이어 지난해 다시 5.3%포인트 상승했다.지난해 가파른 상승장이 이어진 가운데 3월 서울시가 강남 3구(강남·서초·송파)와 용산구 전역을 토지거래허가구역으...,https://n.news.naver.com/article/newspaper/009/0005616007?date=20260105,경영,0.012876801010887822,
중앙일보,이제 서울도 초고령사회…“14년뒤 3명 중 1명이 65세 이상”,65세 이상이 전체 인구에서 차지하는 비율이 21%를 넘어서며 초고령사회가 본격화하고 있다. 서울시도 지난해 처음으로 65세 이상 인구 비율이 20%를 넘어섰다. 행정안전부는 4일 이런 내용의 ‘2025년 주민등록 인구통계 분석’ 결과를 발표했다.지난해 65세 이상 고령 인구(1084만822명)는 2024년(1025만6782명)보다 58만4040명(5.69%) 늘었다. 전체 주민등록 인구의 21.21%가 65세 이상이다.유엔(UN)은 65세 이상 인구 비율이 전체 인구의 20% 이상이면 초고령사회로 분류한다. 한국은 2024년 12월 초고령사회에 진입한 바 있다.전국에서 가장 고령화한 광역 자치단체는 전남도(28.46%)와 경북도(27.46%)였다. 서울시(20.43%)와 제주도(20.09%)도 지난해 65...,https://n.news.naver.com/article/newspaper/025/0003494364?date=20260105,기타,0.01263265952588153,
조선일보,부영 임대 아파트 평균 6.72년 거주… 전국 평균의 2배,"부영그룹 임대 아파트의 입주민 평균 거주 기간이 전국 전·월세 가구 평균의 2배 가까이 되는 것으로 나타났다. 부영그룹이 1983년 창립 이래 공급한 30만 가구 중 23만 가구가 민간 임대 아파트다.부영그룹은 현재 공급 중인 임대 아파트 7만5000여 가구를 대상으로 입주민 거주 기간을 전수 조사한 결과, 평균 거주 기간이 6.72년으로 집계됐다고 4일 밝혔다. 국토교통부가 발표한 2024년 주거 실태 조사에 따르면 전국 임차 가구 평균 거주 기간은 3.6년이다.부영의 임대 아파트에 20년 이상 장기 거주한 가구도 4000여 가구를 넘어섰다. 부영그룹은 장기 거주의 배경으로 가격 경쟁력과 주거 안정성을 꼽았다. 부영그룹은 민간 임대 아파트에 대한 유지·보수와 임대차 계약을 직접 관리해 ‘전세 사기’ 우려를...",https://n.news.naver.com/article/newspaper/023/0003950889?date=20260105,기타,0.012537188991095129,
한국경제,주주환원·신뢰경영 빛났다…KB금융 '순익 5조·시총 50조' 달성,제35회 다산금융상대상 - 양종희 KB금융지주 회장제35회 다산금융상 시상식이 5일 서울 소공동 롯데호텔에서 범금융 신년인사회와 함께 열린다. 다산금융상은 금융위원회와 한국경제신문사가 금융산업 발전에 기여한 금융인과 금융기업을 표창하기 위해 1992년 제정했다. 올해 대상으로 선정된 양종희 KB금융지주 회장과 부문별 수상 회사를 소개한다.균형 잡힌 포트폴리오 구축과 선제적인 주주 친화 정책을 통해 KB금융그룹을 국내 최초 ‘순이익 5조 클럽’으로 이끌고 시가총액 50조원을 달성한 양종희 KB금융지주 회장(사진)이 제35회 다산금융상 대상의 영예를 안았다. 양 회장은 2023년 취임 이후 주주에게 지속 가능한 가치를 제공하고 사회와 함께 성장하는 금융을 강조하며 ‘리딩 금융그룹’으로서 입지를 공고히 해왔다.◇...,https://n.news.naver.com/article/newspaper/015/0005232459?date=20260105,경영,0.012173280960804214,
중앙일보,마두로 6살 연상 영부인도 체포…국회의장·검찰총장 지낸 거물,"3일(현지시간) 미국의 체포 작전으로 니콜라스 마두로 베네수엘라 대통령과 함께 미국으로 압송된 부인 실리아 플로레스(사진)는 베네수엘라 검찰총장과 국회의장을 지낸 정계 거물이자 마두로 대통령의 정치적 동반자다.플로레스는 1992년 쿠데타에 실패한 우고 차베스의 변호인을 맡으며 정계에 입문했다. 차베스의 최측근으로 자리매김하며 당시 차베스 곁에서 노동 분야 정책을 담당하던 마두로와도 친분을 쌓았다. 1998년 12월 대선에서 차베스가 대통령에 당선된 후엔 2006~2011년 국회의장, 2012~2013년 검찰총장을 역임하며 국정의 중심에 섰다.2013년 플로레스의 공식 직함은 ‘영부인’이 됐다. 같은 해 차베스의 사망으로 치러진 보궐선거에서 마두로가 대통령으로 당선되자, 석 달 뒤인 7월 마두로와 플로레스는 ...",https://n.news.naver.com/article/newspaper/025/0003494386?date=20260105,기타,0.012158541098111328,
중앙일보,[오늘의 운세] 1월 5일,2026년 1월 5일 월요일(음 11월 17일)쥐 - 재물 : 지출 건강 : 주의 사랑 : 갈등 길방 : 西36년생 조금은 이기적으로 살자. 48년생 베푸는 것과 끌려다니는 건 다르다. 60년생 꿈을 포기하지 말라. 72년생 마음 약해지지 말고 인색하라. 84년생 NO라고 말할 용기가 필요. 96년생 튀지 말고 조용히.소 - 재물 : 보통 건강 : 보통 사랑 : 이해심 길방 : 東37년생 사람 사는 것은 다 비슷하다. 49년생 옛날보다 지금이 살기 좋은 것. 61년생 원인 없는 결과 없다. 73년생 결과를 잘 예측할 것. 85년생 업무에 대한 이해가 필요함. 97년생 자신의 장단점을 파악하라.호랑이 - 재물 : 보통 건강 : 보통 사랑 : 질투 길방 : 南38년생 나이가 들면 여기저기 아픈 법. 50년생 남...,https://n.news.naver.com/article/newspaper/025/0003494348?date=20260105,기타,0.012048815180333976,
중앙일보,‘솔라’ 표절 논란 일단락 됐지만…핫이슈 된 ‘소버린 AI 기준’,━독자성 판단 잣대 시험대국가대표 인공지능(AI) 선정 사업에 참여중인 업스테이지의 AI 모델 표절 논란이 의혹 제기자 측 사과로 일단락되는 모양새다. 하지만 AI 모델의 독자성을 어떤 잣대로 평가할 거냐는 문제는 여전히 남아있다.4일 AI 업계에 따르면 고석현 사이오닉AI 대표는 지난 3일 자신의 소셜미디어(SNS)에 “엄밀하게 검증되지 않은 채 공개함으로써 불필요한 혼란과 논란을 야기한 점에 진심으로 사과드린다”면서도 “독자성을 판단하는 기준 또한 기술적·학술적 관점에서 사회적으로 합의 가능한 형태로 정교화 될 필요가 있다”고 밝혔다.앞서 고 대표는 업스테이지의 AI 모델 ‘솔라 오픈 100B’가 중국 AI 스타트업 즈푸AI의 모델 GLM을 기반으로 만들어졌다고 주장했다. 두 모델의 구조(레이어 정규화)...,https://n.news.naver.com/article/newspaper/025/0003494330?date=20260105,기타,0.011510378326668737,
한국경제,한국인이 푼 60년 난제 '10대 수학 혁신',백진언 박사 '소파 문제' 연구60년 가까이 수학 난제로 꼽혀온 ‘소파 움직이기 문제’를 풀어낸 31세 한국인의 연구가 지난해 10대 수학 혁신 사례로 선정됐다.4일 수학계에 따르면 미국 과학 전문지 ‘사이언티픽 아메리칸’은 2025년 10대 수학 혁신 중 하나로 백진언 고등과학원 허준이수학난제연구소 박사(31·사진)의 소파 움직이기 문제 연구를 선정했다. 이 난제는 폭이 1이고 직각으로 꺾인 좁은 복도를 지나갈 수 있는 가장 면적이 넓은 도형을 묻는 문제다. 1966년 캐나다 수학자 레오 모저가 이 문제를 제시한 이후 수학자들은 유선 전화기 모양의 소파가 가장 이상적이란 걸 확인했지만 이론으로 이를 검증하지는 못해 왔다. 1992년 미국 수학자 조지프 거버 럿거스대 교수가 18개 곡선으로 만든 2.2195...,https://n.news.naver.com/article/newspaper/015/0005232406?date=20260105,기타,0.011477494081118913,
한국경제,"삼성, 사내 명장 17명 선정…역대 최다","제조·품질 등 최고 기술전문가삼성은 제조 기술, 품질 등 각 분야의 사내 최고 기술전문가를 의미하는 ‘삼성 명장’ 17명을 선정했다고 4일 발표했다. 삼성은 기술전문가를 육성하고 직원의 성장을 독려하기 위해 2019년부터 삼성 명장 제도를 운용하고 있다. 올해는 삼성전자 12명 등 삼성 5개 계열사에서 총 17명의 직원이 명장으로 선정됐다. 제도 신설 이후 최대 규모다.삼성 핵심 사업 분야의 최고 기술전문가가 ‘명장’ 칭호를 얻었다. 인공지능(AI) 등 신기술을 통해 최첨단 패키징의 기술 혁신을 주도하며 고대역폭메모리(HBM)의 경쟁력 확보에 기여한 삼성전자 TSP총괄 소속 김주우 명장이 대표적이다. 계열사에선 유기발광다이오드(OLED) 증착(특정 물질을 웨이퍼 등에 쌓는 것) 공정·설비 전문가로 고난도의 ...",https://n.news.naver.com/article/newspaper/015/0005232405?date=20260105,업계,0.011409141491343167,
조선일보,객석 한복판서 관객 지휘한 빈 필 신년 음악회 지휘자,"네제 세겡, ‘라데츠키…’때 깜짝 등장올 블랙 의상에 목엔 브로치로 파격87년 역사상 첫 흑인 여성 곡 연주빈 필하모닉 신년 음악회는 전 세계 안방과 극장에 생중계되는 클래식 최고의 ‘히트 상품’이다. 세계 150여 국의 시청자만 5000만명에 이른다는 통계도 있다. 한국에서도 매년 복합 상영관에서 실시간 상영한다. 특히 마지막 앙코르인 요한 슈트라우스 1세의 ‘라데츠키 행진곡’이 울려 퍼지면 모든 관객이 힘차게 박수를 보내며 새해의 시작을 알리는 것이 관습이다.지난 1일(현지 시각) 오스트리아 빈의 유서 깊은 음악당 무지크페라인에서 열린 올해 신년 음악회에는 변화도 있었다. 라데츠키 행진곡이 흥겹게 울려 퍼지자 지휘를 맡은 캐나다 출신 지휘자 야닉 네제 세겡(51)이 무대가 아니라 객석 한복판에 깜짝 등장...",https://n.news.naver.com/article/newspaper/023/0003950896?date=20260105,기타,0.011211544084720616,
매일경제,"두산, 해상풍력·가스터빈·SMR 기술경쟁력 쑥","올해 창립 130주년을 맞은 두산그룹이 '변화 DNA'와 '차세대 동력 발굴'을 바탕으로 에너지, 산업기계, 반도체 및 첨단 정보기술(IT) 분야에서 경쟁력을 강화하고 있다.두산에너빌리티는 해상풍력, 가스터빈, 소형모듈원자로(SMR) 등 발전 주 기기 전 분야에서 기술 경쟁력을 높이고 있다. 특히 지난해 7월 국내 최초로 국제인증을 취득한 10㎿ 해상풍력 발전기는 저풍속 환경에서도 높은 이용률을 내도록 설계됐으며 지멘스가메사와 협력해 창원공장에 14㎿급 생산체계 구축도 시작했다. 가스터빈 분야에서는 독자 개발 성공 이후 최근 미국 빅테크와 380㎿급 가스터빈 2기 공급계약을 체결하며 종주국 시장에 진출하는 쾌거를 거뒀다.원전 사업에서는 1980년대부터 쌓아온 제작 경험을 바탕으로 체코 신규 원전 사업에 참여...",https://n.news.naver.com/article/newspaper/009/0005615981?date=20260105,업계,0.011086976893542332,
한국경제,"""반도체 랠리·증시 부양책…올해 코스피 6000도 가능""","투자 고수를 찾아최광욱 더제이운용 대표SK하이닉스 PER 7.4배빅테크 비해 아직 저평가현대모비스·증권주 주목“올해 코스피지수 6000선도 기대해 볼만 합니다.”최광욱 더제이자산운용 대표(사진)는 4일 “반도체 업종을 중심으로 한 강한 이익 성장세와 법 개정에 따른 증시 밸류에이션(실적 대비 주가 수준) 상승 효과를 고려할 때 한국 증시는 올해도 랠리를 이어갈 것”이라고 말했다.최 대표는 지난해 97.9%의 수익률을 기록한 ‘더행복코리아(자)’ 펀드를 운용하고 있다. 이 펀드는 지난해 코스피지수 상승률(76.2%)을 훌쩍 뛰어넘은 몇 안 되는 국내 펀드다. 최 대표는 “올해 국내 상장사 지배주주 순이익 전망치는 약 300조원으로, 지난해 추정치(약 220조원) 대비 35% 급증했다”며 “한국이 세계 주요 증...",https://n.news.naver.com/article/newspaper/015/0005232398?date=20260105,경영,0.010607441723331338,
매일경제,"청소년 95% ""학교에서 체벌 받은 적 없어요""","10년 새 20%포인트 늘어나학교 체벌이 사라지며 청소년 95%는 학교 선생님에게서 체벌을 받아본 적이 없는 것으로 나타났다. 다만 가정 내 체벌은 비슷한 수준이었고 부모의 정서적 공격은 증가하는 추세를 보였다.4일 유민상 한국청소년정책연구원 연구위원 등은 '2024 아동·청소년 권리에 관한 국제협약 이행 연구-한국 아동·청소년 인권실태'를 발표했다. 전국 초중고 재학생 8718명을 대상으로 한 이 조사에서 '학교 선생님으로부터 신체적 벌을 받은 적이 있는지'에 대해 '한 번도 없다'고 응답한 비율은 2024년 기준 94.9%로 나왔다. 이는 2014년(76.3%)과 비교해 약 20%포인트 증가한 수치다. 이처럼 체벌이 감소한 것은 초·중등교육법 시행령과 아동복지법, 각 지방자치단체의 학생인권조례 등에 따라...",https://n.news.naver.com/article/newspaper/009/0005616082?date=20260105,기타,0.010581539886056921,
동아일보,‘미국 앞마당’ 중남미서 영향력 키워온 中… 일각 “美의 베네수엘라 공격 원인중 하나”,"[트럼프, 마두로 축출]中, 베네수엘라 수출 원유 80% 구매‘일대일로’ 참여 국가에 자금 지원“중국과 중남미의 운동 공동체를 추진하자.”중국은 지난해 12월 10일 ‘중국의 라틴아메리카 및 카리브해 정책 문건’을 9년 만에 개정하면서 이런 내용을 포함시켰다. 미국의 앞마당으로 통하며 지구 반대편에 위치한 중남미 국가와의 유대를 강조하며 적극적인 영향력 확대에 나선 것. 이처럼 중남미에서 중국의 영향력 확대가 미중 갈등과 맞물려 미국의 베네수엘라 공습의 원인으로 작용했다는 분석도 나온다. 앞으로도 미중의 중남미에서의 영향력 확대 경쟁이 두 나라의 갈등 배경이 될 수 있다는 관측도 제기된다.중국은 미국의 제재에도 베네수엘라가 수출하는 원유의 약 80%를 사들이며 경제 협력을 이어갔다. 도널드 트럼프 대통령 집...",https://n.news.naver.com/article/newspaper/020/0003686762?date=20260105,경영,0.010422521339660071,
중앙일보,"마두로 생포, 그뒤엔 차베스가 뿌린 ‘석유무기화’ 27년 악연",미국과 베네수엘라 관계가 최악으로 치닫고 있다. 도널드 트럼프 미국 대통령이 지난 3일(현지시간) 베네수엘라를 공습하고 니콜라스 마두로 대통령 부부를 체포해 미국으로 압송하면서다.20세기까지만 해도 우호적이었던 양국 관계가 이렇게 된 배경에는 원유가 있다. 베네수엘라는 2024년 기준 세계 원유 매장량 1위(3032억 배럴) 국가다.1918년 베네수엘라가 원유를 처음으로 수출한 이래 미국은 베네수엘라 원유의 주요 수입국 중 하나였다. 특히 70년대 1차 오일쇼크 위기로 중동 석유 공급이 급감한 상황에서 베네수엘라는 미국의 동아줄이었다. 73년 미국 전체 원유 수입량 중 32.7%가 베네수엘라산이었을 정도다.양국 관계가 삐걱거리기 시작한 것은 99년 2월 우고 차베스가 베네수엘라 대통령에 취임하면서다. 좌파 ...,https://n.news.naver.com/article/newspaper/025/0003494379?date=20260105,경영,0.010038051800959333,
매일경제,[매경시평] 1776~2026,베네수엘라를 보며다시 묻게 된다250년간 변신해온자본주의와 민주주의는얼마나 건강한가독재자가 한밤중에 눈이 가려진 채 끌려간다. 놀랍다. 일국의 대통령으로 군림하던 자가 미군에 압송되는 꼴이란.지구촌 최강국 대통령은 정의를 세웠다고 했다. 그리고 덧붙였다. 미국 석유 기업들이 그곳에 엄청난 투자를 할 것이다.의문은 꼬리를 문다. 세계 최대 석유 자원을 가진 베네수엘라는 왜 이 지경이 됐을까. 전쟁이라면 한사코 발을 빼려던 도널드 트럼프 대통령은 왜 이런 수를 두었을까. 결국 국가는 왜 실패하는가를 묻게 된다. 어디로 튈지 모를 트럼피즘은 어디서 비롯된 것일까도 궁금하다. 그리고 다시 묻게 된다. 지금의 글로벌 자본주의와 민주주의는 얼마나 건강한가.2026년은 두 가지 혁명을 떠올리기 좋은 해다. 1776년 스...,https://n.news.naver.com/article/newspaper/009/0005616056?date=20260105,경영,0.0100006050877811,
조선일보,[조용헌 살롱] [1525] ‘빅테크 龍’에 올라탄 한국의 운명,"빅테크를 용(龍)이라고 하는 이유는 하늘을 날기 때문이다. 대기권을 넘어 우주로까지 날아갈 수 있는 능력을 지닌 용이다. 불도 품고 우주에서 레이저도 쏠 수 있고 행성 사이를 자유롭게 누빌 수 있는 용이다. 6000만년 전 거대 운석 충돌로 공룡이 멸종된 이후에 등장한 인공 용이지만 유사 이래 가장 강력한 용이 아닌가 싶다. 테슬라, 구글, 엔비디아, 팔란티어 같은 빅테크를 그런 용으로 보고 싶다.빅테크가 창공을 누비고, 불을 품고 다니면서 ‘용비어천가’를 부르는 와중에 기존 EU 국가들은 초토화되게 생겼다. 몇 년 전 히트한 판타지 드라마 ‘왕좌의 게임’이 생각난다. 여기에 나오는 용들이 불을 품으며 지져 대니까 반대파는 별다른 저항도 못 해 보고 밥이 되고 말았던 장면이 떠오른다. 미국은 천년왕국 유럽을...",https://n.news.naver.com/article/newspaper/023/0003950867?date=20260105,경영,0.009979827084229918,
