신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"올블랙 턱시도 차려입은 신사처럼…정숙한 주행감, 품격 그 자체","벤츠 S450 4MATIC 타보니움직이는 고급라운지 명성처럼내부 시트·패널 군더더기 없어고속주행땐 381마력 엔진 가동제로백 5초·최고 시속 250㎞주행부터 주차까지 부드러워황제가 돌아왔다. 지난 8월 한국에 상륙한 메르세데스-벤츠 'S450 4MATIC 스탠다드 휠베이스'가 그 주인공이다.S클래스는 구구절절한 설명이 필요 없는 벤츠 최고 플래그십 세단이다. 1951년 S클래스 효시인 220(W 187)이 탄생한 후 74년간 벤츠 혁신을 이끈 상징이 됐다. S450 4MATIC 스탠다드 휠베이스, 그중에서도 100대로 제한해 판매된 '나이트 에디션'은 S클래스가 가진 우아함에 젊은 활력이 더해진 모델이다. 곳곳에 벤츠 특유의 전통적 코드와 함께 이 같은 혁신 기술이 티나지 않게 녹아 있다.외관은 말쑥하고 점...",https://n.news.naver.com/article/newspaper/009/0005605747?date=20251215,기타,0.05759577496322578,
동아일보,"中과 ‘제1도련선’ 드론전 대비 나선 美, 하와이서 전투 훈련","드론으로 정찰-은신처 기습 훈련우크라전서 드론 전술 중요성 확인내년 中 인근 필리핀서 실전 훈련미국이 중국의 대만 침공으로 벌어질 수 있는 무인기(드론) 전쟁에 대비해 장비와 전술을 대폭 개편 중이라고 월스트리트저널(WSJ)이 12일(현지 시간) 전했다. 우크라이나 전쟁을 통해 드론 전력의 중요성을 확인한 미군이 실제 전투 가능성에 대비하는 것으로 풀이된다.WSJ에 따르면 미군은 최근 하와이에서 드론을 이용해 진행한 고강도 전투 훈련 영상을 공개했다. 영상에서 미군은 정찰 드론으로 가상 적군의 병력을 집계하고, 공격 드론으로 상대 은신처를 기습하는 훈련을 실시했다. 또 미군은 2주간의 훈련에서 최신 드론 장비들을 공개했다. 여기에는 3차원(3D) 프린터로 몇 시간 만에 저가 자폭 드론을 만드는 모습도 담겼다...",https://n.news.naver.com/article/newspaper/020/0003681751?date=20251215,기타,0.0523010358331565,
중앙일보,"[단독] MASGA 이어 ‘제련 동맹’…고려아연, 美에 제련소 짓는다","고려아연이 미국 현지에 10조원 규모 제련소를 짓는다. 미국 정부와 기업이 여기에 1조원 이상을 투자한다. ‘마스가(MASGA)’로 이름 붙인 한·미 조선업 협력 프로젝트에 이어 ‘제련 동맹’이 속도를 내는 모양새다.고려아연은 15일 이사회를 열어 10조원 규모 미국 제련소 투자 여부를 결정할 예정이다. 구체적으론 고려아연과 미국 측이 약 3조원 규모의 합작법인(JV)을 세우고, 이 JV에 미국 상무부·국방부, 미국 방산전략기업이 6억9000만 달러(약 1조원)를 투자하는 방식이다. 12억5000만 달러(약 1조8000억원)는 JV가 현지에서 차입한다. 고려아연은 향후 이 법인에 제3자 배정 유상증자를 할 계획인데, 고려아연 지분 10% 가량을 미국 측이 확보하는 셈이다. 3조원을 제외한 나머지 7조원은 미...",https://n.news.naver.com/article/newspaper/025/0003489778?date=20251215,경영,0.05170968215660265,
한국경제,"""극단적 저평가"" 분석…삼성전자 집중 매수",마켓PRO 부자들의 투자종목투자 고수와 고액 자산가들이 지난주 반도체 종목을 집중 매수한 것으로 나타났다.미래에셋증권에 따르면 이 증권사의 수익률 상위 1% 투자자는 지난 5일부터 12일까지 삼성전자를 가장 많이 사들였다. 증권가에서 삼성전자 주가가 ‘극단적으로 저평가됐다’는 분석이 나오면서 매수심리를 자극했다.11일 KB증권은 보고서에서 삼성전자의 4분기 반도체 영업이익이 작년 동기 대비 5배 급증할 것으로 예상하며 목표주가로 16만원을 제시했다. 12일 종가인 10만8900원보다 47% 높은 가격이다.투자 고수는 현대자동차도 대거 매집했다. ‘완성차 기업’에서 ‘인공지능(AI) 기업’으로의 전환이 본격화하고 있다는 평가가 관심을 끌었다. 현대차는 2030년까지 엔비디아 ‘블랙웰’ 그래픽처리장치(GPU) ...,https://n.news.naver.com/article/newspaper/015/0005224185?date=20251215,경영,0.05170148813390919,
중앙일보,노년 삶 무너뜨리는 ‘흐릿한 기억력’ 나빠지기 전에 대비해야 [Health&],"뇌 건강 돕는 ‘포스파티딜세린’나이 들수록 기억·인지력 저하 겪어4주 이상 복용하면 뇌 건강 개선은행잎 추출물도 두뇌 혈액순환 촉진기억력 저하는 나이가 들면서 누구나 흔히 경험하는 증상이다. 대부분 노화 현상으로 생각하지만, 이를 방치하면 노년의 삶과 가족의 일상이 무너질 수 있는 만큼 일찍부터 대비해야 한다.처음엔 사람 이름이나 약속 시간을 자주 잊어버리는 정도의 작은 변화가 나타난다. 그러다 시간이 지날수록 ▶장을 보러 가 무엇을 사야 할지 기억하지 못하고 ▶약 복용 시간을 반복해서 잊어버리며 ▶가스불을 끄지 않고 외출하는 위험한 상황이 발생한다. 기억력이 떨어지면서 판단 능력이 흐려지는 것도 일상을 위협하는 요소다. 복잡한 금전 계약 내용을 이해하기 어렵고 금융 거래나 비용 계산을 할 때 혼란스러운 상...",https://n.news.naver.com/article/newspaper/025/0003489805?date=20251215,업계,0.05165504130874851,
한국경제,철강 수출 5년만에 최악,한경Aicel 데이터는 말한다한국의 철강 수출이 5년 만에 최악의 실적을 기록할 전망이다. 글로벌 건설 경기 침체에 보호무역 강화가 겹친 탓이다.14일 한경에이셀(Aicel)에 따르면 철강 수출금액은 올 들어 이달 10일까지 246억4200만달러(약 36조4000억원)를 기록해 작년 동기 대비 7.4% 줄었다. 팬데믹 수요 절벽이 발생한 2020년 후 가장 작은 규모다. 정부의 저가 수입 철강 차단 및 ‘K스틸법’(철강산업 경쟁력 강화 및 탄소중립 전환을 위한 특별법) 등 덕분에 내수는 버티겠지만 수출 경쟁력은 쉽게 회복하기 어려울 것이란 우려가 많다....,https://n.news.naver.com/article/newspaper/015/0005224202?date=20251215,경영,0.05143503335406504,
조선일보,정부가 투자 판 깔아주니… 코스닥 빚투 10조 넘었다,"정부의 코스닥 활성화 정책에 대한 기대가 커지면서 코스닥 시장의 ‘빚투’(빚을 내 투자) 규모가 10조원을 넘어섰다. 지수 상승과 정책 모멘텀이 맞물리며 투자 심리가 달아오르고 있지만, 단기 급등 후유증을 경계해야 한다는 지적도 나온다.14일 금융투자협회에 따르면, 지난 11일 기준 코스닥 시장의 신용거래융자 잔고는 10조19억원으로, 연초 이후 가장 높은 수준을 기록했다. 유가증권시장을 포함한 신용거래융자 총 잔고는 27조3912억원이다. 신용융자 잔고는 투자자가 주식 매수를 위해 증권사에서 빌린 자금 중 아직 상환하지 않은 금액으로, 주가 상승 기대가 커질수록 늘어나는 경향이 있다.올해 코스피가 사상 처음으로 4000선을 돌파하는 등 급등할 때 코스닥은 상대적으로 소외됐다는 평가를 받아왔다. 최근 정부가...",https://n.news.naver.com/article/newspaper/023/0003946743?date=20251215,업계,0.04672075164162012,
조선일보,"고려아연, 희토류·전략광물 ‘脫중국 동맹’ 핵심 파트너 된다","수조원 투입 美에 제련소 추진고려아연의 미국 제련소 건설은 미국 국무부가 지난 11일 발표한 ‘팍스 실리카(Pax Silica)’ 이니셔티브와 궤를 같이한다. 희토류를 포함한 핵심 광물, 첨단 제조, 반도체, 인공지능(AI) 인프라 등 분야에서 중국을 배제한 안전한 공급망을 구축하기 위해 한국·일본을 비롯한 미국 우방 8국이 참여하는 블록화를 추진한다는 구상이다.수조원이 투입될 것으로 보이는 미국 현지 제련소가 완공되면, 고려아연은 최근 지분을 인수한 캐나다 해저 자원 기업 TMC(The Metals Company)와 연계해 ‘북미 채굴-현지 제련-미국 방산 업계 공급’으로 이어지는 탈중국 밸류체인을 완성할 수 있을 전망이다.앞서 고려아연은 군수·방위 산업에 필수적인 전략 광물 안티모니를 재가공해 올해부터 ...",https://n.news.naver.com/article/newspaper/023/0003946879?date=20251215,경영,0.04593637067197275,
동아일보,쿠팡 사태에 ‘배달앱 수수료 제한’ 급물살… “시장 역효과” 우려도,"‘韓소비자 무시’ 쿠팡에 제재 힘실려수수료 총액 15% 제한 발의 등 속도“독점적 플랫폼에 자영업자 피해”“결국 소비자 부담 증가” 신중론도배달의민족, 쿠팡 이츠 등 배달 애플리케이션(앱)이 식당 업주로부터 받는 수수료를 제한하자는 움직임이 속도를 내고 있다. 그동안 소비자에게 부담이 전가될 수 있다는 이유 등으로 추진이 늦춰졌다가 최근 쿠팡의 대규모 개인정보 유출 사태 이후 쿠팡 비판 흐름 속에 다시 급물살을 탄 것이다. 하지만 시장 전반에 큰 영향을 미치는 정책인 만큼 시류에 휩쓸리지 않는 신중한 접근이 필요하다는 지적이 나오고 있다.더불어민주당 ‘을지키는민생실천위원회’(을지로위원회)가 11일 국회에서 개최한 ‘배달 수수료 상한제 입법 방향 토론회’에 참석한 민주당 의원들은 “배달앱의 독점적 지위가 자영...",https://n.news.naver.com/article/newspaper/020/0003681717?date=20251215,경영,0.04450746570718338,
한국경제,유럽·중동까지…'K패션 신화' 쓰는 하고하우스,"2021년 인수한 브랜드 '마뗑킴'1년 새 해외 매장 20곳으로 늘어내년엔 중국·베트남 등 진출'드파운드' 등도 해외 공략 시동""해외 진출 핵심은 속도전""마뗑킴, 드파운드, 트리밍버드…. MZ세대와 외국인 사이에서 ‘K패션 대표 주자’로 꼽히는 브랜드들엔 공통점이 하나 있다. 자산 3조원 규모의 대명화학 계열사인 하고하우스가 인수한 브랜드라는 점이다. 최근 K패션의 위상이 높아지자 이들 브랜드는 한국을 넘어 중화권, 동남아시아, 유럽, 중동 등을 공략하는 데 속도를 내고 있다.◇글로벌 Z세대 공략14일 업계에 따르면 하고하우스가 운영하는 마뗑킴은 내년 중국 본토, 베트남, 몽골 등에 진출하기 위해 막바지 협의 중이다. 동남아(싱가포르 말레이시아 필리핀 등)뿐 아니라 유럽(이탈리아 독일 영국 등), 남미(칠레...",https://n.news.naver.com/article/newspaper/015/0005224235?date=20251215,업계,0.03995664073055877,
매일경제,"""생산인구 줄고 中위협 이중고… AI 제조혁신 中企만 살아남아""","'성공적 AI전환' 전문가 제언中企 스마트공장 도입 19%뿐대기업과 상생형 협력 늘리고제조데이터 표준화 모델 시급◆ 창간 60주년 K제조업 AI파워업 ◆중소기업에 스마트공장 도입과 인공지능(AI) 전환(AX)은 더 이상 '선택'이 아니라 '필수'로 자리 잡고 있다. 저출산·고령화로 15~64세 생산가능인구가 날이 갈수록 줄어들고 있기 때문이다. 국가데이터처 장래인구추계에 따르면 생산가능인구가 2020년대에 연평균 32만명 줄고, 2030년대에는 감소폭이 50만명에 이를 전망이다. 특히 2차 베이비붐 세대(1964~1974년생) 은퇴가 본격화되면서 '공장 공동화'가 중소기업들 목전에 닥쳤다. 여기에 중국의 제조 역량 향상도 한국에는 큰 부담이 되고 있다.임성훈 고려대 산업경영공학부 교수는 ""노동력이 감소하고 ...",https://n.news.naver.com/article/newspaper/009/0005605879?date=20251215,기타,0.039646353349368786,
한국경제,핵융합 발전에 미래 건 日…'고온 초전도' 기술 개발한다,"STEPI 과기정책 브리프""안보, 기술로 재구성해야""인공지능(AI)을 가동하는 미래 에너지원으로 미국과 중국이 상용화 경쟁을 벌이고 있는 핵융합을 일본 정부도 ‘국가전략기술’로 지정한 것으로 확인됐다. 초전도체 등 기초 물리학 기술이 중요한 핵융합을 ‘기초과학 강국’ 일본이 주목했다는 점에서 업계의 관심이 집중된다.14일 국무총리실 산하 기관인 과학기술정책연구원(STEPI)에 따르면 일본 내각은 다카이치 사나에 총리 취임 이후 핵융합, 우주, AI·로봇, 반도체·통신, 양자(퀀텀)기술, 바이오를 ‘6대 국가전략기술’로 지정했다. 이들 기술을 내년부터 5개년 계획에 따라 국가 안보와 연계해 집중 지원할 방침이다.핵융합은 플라스마 상태에서 수소 핵융합 반응을 일으켜 전기를 생산하는 에너지 기술을 말한다. 원자력...",https://n.news.naver.com/article/newspaper/015/0005224237?date=20251215,업계,0.037870215353448304,
조선일보,"한국은 ‘AI 슬롭’ 천국… 가장 많이 보고, 만들고, 퍼뜨려","유튜브 AI 채널 톱10 중 4개가 한국서울 관악구에 사는 박모(29)씨는 최근 유튜브에서 쇼츠(짧은 동영상)를 보고 친구들에게 공유했다. 커다란 골든 리트리버가 과자를 뺏어 먹자, 어린 여자아이가 ‘그러면 안 된다’고 혼내는 영상이다. 아이가 혼낼 때마다 강아지는 반박하듯 짖는다. “아이가 너무 똑똑하다” “강아지는 저렇게 훈육해야 한다” 등 댓글이 달려, 박씨도 진짜 있었던 일이라고 믿었다. 하지만 이는 인공지능(AI)이 만든 가짜 영상이었다. 박씨는 “친구들이 팔 움직임이 어색하다며 AI 영상이라고 알려주기 전까지는 전혀 눈치채지 못했다”고 했다.AI로 만든 양산형 콘텐츠를 뜻하는 ‘AI 슬롭(찌꺼기)’이 온라인 세상에 범람하고 있다. 기존에는 기괴한 밈(유행 콘텐츠)을 중심으로 AI 영상이 대량으로 ...",https://n.news.naver.com/article/newspaper/023/0003946933?date=20251215,기타,0.037064811565591625,
동아일보,ICT 수출 지난달 37조원… 반도체 호황에 사상 최대,지난달 정보통신기술(ICT) 산업 수출액이 254억5000만 달러(약 37조6000억 원)로 2개월 만에 역대 최대치를 경신했다. 올해만 역대 최대 수출 기록을 4차례 새로 쓴 반도체 수출 호조의 영향이 컸다.14일 산업통상부와 과학기술정보통신부에 따르면 11월 한 달간 ICT 수출은 254억5000만 달러로 전년 같은 달보다 24.3% 증가했다. 글로벌 ICT 기기 수요가 회복한 덕분에 ICT 수출액은 10개월 연속 증가세를 보였다. 올 9월 254억 달러로 역대 최대 수출액을 보인 뒤 2개월 만인 지난달 이를 넘어선 것이다. 지난달 ICT 수입액은 127억7000만 달러로 1년 전보다 2.7% 증가했다. 그 결과 지난달 ICT 무역수지는 126억9000만 달러 흑자를 보여 역시 역대 최대였다. 직전 IC...,https://n.news.naver.com/article/newspaper/020/0003681683?date=20251215,경영,0.03660517976961772,
조선일보,취업 한파·은퇴 후의 삶… 불안해진 고용 현실을 들여다본다,"2026 조선일보 신춘문예총 1만3612편, 역대 최다 응모“시 9000편, 소설 1300편…. 이건 처음 보는 숫자인데요.”2026년 조선일보 신춘문예 시·소설 예심 심사를 위해 지난 11일 본사 회의실에 모인 심사위원들은 살짝 당황한 모습이었다. 압도적인 원고량 때문이었다. 그러나 놀람도 잠시, 이들은 빠른 속도로 원고를 읽어 내려가기 시작했다. 머뭇거렸다간 밤새 회의실에 갇혀 있어야 할 판이었다.지난 8일 마감한 2026년 조선일보 신춘문예 8개 부문에 총 1만3612편이 접수돼 역대 가장 많은 작품이 응모된 것으로 나타났다. 앞선 최다 기록이었던 2018년(1만843편) 기록을 한참 웃돌았고, 응모작이 소폭 줄었던 지난해(7755편)보다는 약 1.8배 증가했다. 부문별로 보면 시 9015편, 단편소설...",https://n.news.naver.com/article/newspaper/023/0003946896?date=20251215,경영,0.03431239263285054,
매일경제,한국부자들의 빨라진 머니무브 … 부동산서 주식·금·코인으로,대한민국 부자들의 자산 포트폴리오 분석금융자산 10억이상 부자들비중 1위 자산은 주택이지만부동산 규제에 관망세 뚜렷현금·주식·가상자산은 늘려보유주식 국내 6개·해외 5개반도체·AI·방산주 많이 담아美·中·베트남·홍콩·유럽 順◆ 부자보고서 ◆100억원대 금융자산을 가진 60대 남성 A씨는 매일 아침 6시에 일어나 1~2시간 동안 경제신문과 유튜브를 통해 밤사이 벌어진 해외 뉴스와 오늘의 주요 이벤트를 체크한다. 올해 국내 주식과 해외 주식으로 50% 이상 수익을 올린 A씨는 내년에도 전반적으로 유동성 확장 국면이 이어질 것으로 예상하고 주식 투자 비중을 올해보다 늘릴 생각이다.올해 부동산보다 금융 투자로 더 많이 자산을 불린 한국 부자들은 내년에도 국내외를 막론하고 주식자산이 가장 유망하다고 내다보고 투자를 ...,https://n.news.naver.com/article/newspaper/009/0005605864?date=20251215,경영,0.03415348973369945,
매일경제,'中부동산 1위' 연쇄몰락…경기침체 경고등,"채권 만기 연장 실패한 완커헝다 이어 대형 개발사 위기최대주주 中국유기업도 영향S&P ""채무불이행 위험 취약""""만기연장돼도 시장 더 혼란""韓, 익스포저 작아 영향 제한적중국 대형 부동산 개발 업체 헝다에 이어 완커까지 디폴트(채무 불이행) 위기에 놓이면서 중국 부동산 시장에 대한 우려가 다시 확산되고 있다. 장기화하는 부동산 침체가 자칫 중국 경제 전체를 크게 악화시킬 수 있어 시장에서 경계의 목소리가 높다.완커는 30년 넘게 중국 부동산 시장을 대표해온 기업이다. 위기 전까지 중국 부동산 시장의 '바로미터'로 불렸고, 계약 판매(분양 계약 실적) 기준으로 업계 1위에 오르기도 했다. 특히 국유 기업인 선전지하철이 지분을 약 30% 보유해 경기 침체 국면에서도 '끝까지 버틸 수 있는 우량 기업'으로 인식돼왔...",https://n.news.naver.com/article/newspaper/009/0005605848?date=20251215,경영,0.03390420141524194,
매일경제,예방대책 부실…10대 자살률 6년째 늘어,"빈곤한 정부 통계분석40대 사망 원인 1위도 '자살'전수조사 통한 심층자료 확보맞춤형 대책으로 사전 예방을2020년 8월 일본의 여성 자살자 수가 급격하게 늘어나는 현상이 벌어졌다. 8월 한 달간 일본의 여성 자살자 수는 650명으로 집계됐는데 이는 전년 같은 기간 대비 40.1%(186명) 증가한 수치였다. 화들짝 놀란 후생노동성 장관이 긴급 성명을 발표하기도 했다.당시 보건복지부 중앙자살예방센터장을 역임했던 백종우 경희대 정신건강의학과 교수는 후생노동성 산하 기관의 의뢰를 받아 해당 사안을 검토했다. 백 교수는 ""일본 정부가 제공한 다양한 데이터를 분석한 결과 코로나19로 고용 문제가 악화되면서 비정규직 여성 중 부양 가족이 많은 여성의 자살률이 올라갔다는 결과가 나왔다""며 ""한 달 만에 원인 파악에 성...",https://n.news.naver.com/article/newspaper/009/0005605817?date=20251215,기타,0.03380014747498909,
매일경제,"與, 3차 상법개정안 속도조절 …""내년 처리""","사법개혁안 연내 먼저 처리내란재판부·2차 특검 강행자사주 소각 의무화는 후순위""통일교 특검 도입"" 野요구엔정치공세로 일축하며 선그어국힘 ""정동영 등 사퇴"" 총공세더불어민주당이 올해 마지막 임시국회에서 처리할 법안을 두고 막판 고심을 거듭하고 있다. 민주당은 '개혁 법안 우선 처리' 방침에 따라 내란전담재판부 설치법과 허위·조작정보근절법(정보통신망법 개정안)을 통과시킬 가능성이 높다. 자사주 의무 소각이 골자인 3차 상법 개정안은 계획과 달리 해를 넘길 것으로 보인다.박수현 민주당 수석대변인은 14일 국회에서 기자간담회를 열고 내란전담재판부에 대해 로펌에 법률 자문한 결과를 정청래 대표가 전날 받아봤다며 ""당 지도부가 최종적으로 방향을 잡고 의원총회를 거쳐 최종 내용이 결정될 것""이라고 말했다. 그러면서 ""폭...",https://n.news.naver.com/article/newspaper/009/0005605856?date=20251215,기타,0.02946548326717785,
한국경제,[이 아침의 피아니스트] 정열적인 건반 위 호랑이…마르타 아르헤리치,"경제와 문화의 가교 한경‘건반 위의 호랑이.’ 기운 넘치는 연주를 선보이는 마르타 아르헤리치(사진)에게 언론이 붙인 수식어다. 1941년 아르헨티나 부에노스아이레스에서 태어난 그는 이탈리아 부소니 국제 콩쿠르, 스위스 제네바 국제 콩쿠르, 쇼팽 국제 피아노 콩쿠르 등에서 우승해 전 세계 음악인의 이목을 끌었다.아르헤리치는 1955년 오스트리아로 이민을 떠나 당시 피아노 연주의 대가이던 프리드리히 굴다에게 음악을 배웠다. 1965년 쇼팽 콩쿠르에서 우승할 땐 정열이 넘치는 연주로 다른 피아니스트에게서 찾아볼 수 없는 독보적 개성을 보여줬다. 단단하고 강한 타건과 흐트러짐 없이 휘몰아치는 속주는 그만의 매력이다. 아르헤리치는 쇼팽, 라흐마니노프, 차이콥스키처럼 낭만주의 정서가 넘치는 곡뿐 아니라 라벨, 버르토크...",https://n.news.naver.com/article/newspaper/015/0005224267?date=20251215,경영,0.02779687506414871,
동아일보,[DBR]“혁신 리더?… 직원들의 ‘작은 천재성’ 발현시켜야”,"조직 혁신 촉진하려면리더의 언어 달라져야강점 기반 접근도 중요인공지능(AI) 기술이 급속도로 발전하면서 많은 기업이 경쟁적으로 새로운 시도를 선보이고 있다. 막대한 예산을 투입해 새로운 시스템을 깔고 AI 파일럿 프로젝트를 돌리면 ‘혁신을 추진하고 있다’는 착각에 빠지기 쉽다. 정작 조직 안으로 들어가 보면 일하는 방식과 의사결정 구조, 리더십과 문화는 예전과 크게 다르지 않은데도 말이다. 직원들은 위험을 감수하기보다 정답을 맞히는 데 익숙하고 사일로와 성과 관리 시스템은 협업과 실험이 아닌 관리와 통제를 강화하는 방향으로 작동한다. 25년간 이러한 딜레마에 빠진 기업들을 관찰해 온 린다 힐 하버드경영대학원 교수는 “혁신이란 기술보다 사람에 관한 것”이라고 말한다. 그러면서 “사람들이 스스로를 혁신의 주체로...",https://n.news.naver.com/article/newspaper/020/0003681706?date=20251215,업계,0.027303839031309094,
중앙일보,"[사진] 정용진, 밴스 부통령 성탄절 만찬 참석","정용진 신세계그룹 회장(오른쪽)이 지난 12일(현지시간) 미국 워싱턴 D.C. 소재 부통령 관저에서 J.D. 밴스 부통령과 기념 촬영을 하고 있다. 성탄절을 기념한 이날 만찬 행사에는 하워드 러트닉 상무부장관, 피트 헤그세스 국방부장관 등도 자리를 함께했다. [사진 신세계그룹]...",https://n.news.naver.com/article/newspaper/025/0003489761?date=20251215,기타,0.027287820731443476,
동아일보,"제주 구룡사 보살좌상, 유형문화유산 지정 예고","조선시대 경남서 제작 후 옮겨와조선시대 만들어진 구룡사 보살상과 복장유물이 제주도 유형문화유산으로 지정된다.14일 제주특별자치도에 따르면 서귀포시 토평동에 있는 ‘서귀포 구룡사 대웅전 목조보살좌상 및 복장유물’을 제주도 유형문화유산으로 지정 예고했다.이 보살상은 1643년(인조 21년) 경남 하동 쌍계사에서 만들어진 것으로, 1953년 구룡사 신도회가 쌍계사에서 제주로 옮겨왔다. 원래 쌍계사에서는 석가여래 부처님 곁에 함께 모셔졌던 보살상(부처님 왼쪽에 모시는 보살·좌협시)으로 추정된다.높이 88cm 크기의 이 보살상은 여래형 복식(부처님처럼 간소하고 단정한 승복 차림)에 화려한 보관(불상이 쓰는 관)을 쓰고 있으며, 손에는 꽃가지를 들고 있다. 특히 올해 처음으로 불상 내부를 열어본 결과 1643년에 작성...",https://n.news.naver.com/article/newspaper/020/0003681680?date=20251215,기타,0.026792154040508907,
동아일보,"韓, 내달 세계 첫 ‘AI 법’ 시행국 될듯… 규제 앞장섰던 EU는 정작 속도조절","정부, 입법예고… 내달 22일 시행업계 “법 대응 준비 시간 더 필요”과기부 “과태료 1년 유예, 정착”세계 첫 인공지능(AI) 규제 법안을 마련했던 유럽연합(EU)이 속도 조절에 들어가면서 우리나라가 내년 1월 세계 최초로 ‘AI 법’을 시행하는 국가가 될 것으로 보인다.14일 과학기술정보통신부에 따르면 우리나라는 이달 22일까지 시행령 입법예고를 거쳐 내년 1월 22일 ‘인공지능 발전과 신뢰 기반 조성 등에 관한 기본법’(AI 기본법)을 시행한다. EU의 AI 규제안을 벤치마킹해 법안을 만든 것인데, 실제 법 적용에 있어서는 우리가 앞서게 된 것이다.EU 집행위원회는 11월 19일 세계 최초의 포괄적 AI 규제인 ‘AI 법’의 핵심 조항 적용을 연기하고, 개인정보 보호 규정을 완화한다고 발표했다. 기업이...",https://n.news.naver.com/article/newspaper/020/0003681700?date=20251215,기타,0.02647312624250868,
중앙일보,쌀도 취향껏 골라 먹는다 찌개엔 '알찬미' 라이스밀크엔 '일품' [Health&],고품질 쌀 품종 시식회하루 필요 에너지 40% 채워주는 쌀알찬미·참드림·일품 등 종류도 다양한 달 내 소비하는 소포장 제품 좋아“이 밥은 윤기가 돌면서 부드러워 아이들에게 먹이기 좋겠어요.” “전 밥알이 좀 더 단단한 쪽이 낫던데요. 씹는 맛이 살아 있어요.”지난달 27일 오후 세종 금남면의 한 카페. 문을 열자 커피향 대신 갓 지은 밥의 구수한 냄새가 밀려왔다. 6가지 밥이 놓인 테이블을 앞에 두고 시식이 한창이었다. 참가자들은 숟가락을 들어 차례로 밥을 맛본 뒤 느낀 점을 적어 비교하고 취향대로 순위도 매겼다. 각 쌀에 어울리는 요리를 먹어 보는 시간도 가졌다. ‘소비자 선호 고품질 쌀 품종 시식회’ 현장이다.이날 행사는 쌀 품종의 다양성을 알리기 위해 마련됐다. 행사에는 시식회를 기획한 농림축산식품부·...,https://n.news.naver.com/article/newspaper/025/0003489799?date=20251215,업계,0.026310771183112164,
한국경제,협업 강화하는 현대그린푸드…'깐부치킨' 단체급식 선보여,"현대백화점그룹 계열 식품기업인 현대그린푸드는 2025 아시아태평양경제협력체(APEC) 정상회의 기간에 글로벌 테크기업 최고경영자(CEO)들의 ‘치맥 회동’으로 화제를 모은 치킨 브랜드 깐부치킨의 메뉴를 전국 단체급식사업장 110여 곳에서 선보인다고 14일 밝혔다. 젠슨 황 엔비디아 CEO와 이재용 삼성전자 회장, 정의선 현대자동차그룹 회장이 깐부치킨에서 함께 먹은 메뉴다.현대그린푸드는 최근 외식 브랜드와의 협업을 강화하고 있다. 이달 초에는 마왕족발 대표 메뉴인 마왕통구이를 내놨다. 이달 말 바비큐 전문점 로코스와 협업한 BBQ 세트도 선보인다....",https://n.news.naver.com/article/newspaper/015/0005224233?date=20251215,업계,0.0261222146204893,
중앙일보,‘해리포터’ 품는 넷플릭스…제2 ‘오겜’ 대박 어려워지나,"세계 최대 온라인동영상서비스(OTT) 넷플릭스의 워너브라더스 디스커버리 인수 추진에 따른 파장이 콘텐트 산업 전반으로 이어지고 있다. 넷플릭스가 할리우드를 대표하는 워너브러더스를 인수하려는 시도 자체가 미디어 빅뱅을 이끄는 넷플릭스의 위상을 재차 증명하고 있다.한국 콘텐트 시장에도 불똥이 튈 수 있다. 압도적 구독자 수를 보유한 넷플릭스가 ‘슈퍼맨’ ‘해리포터’ ‘왕좌의 게임’ 같은 블록버스터 시리즈의 콘텐트 지식재산권(IP)까지 집어삼킬 경우 넷플릭스 내에서의 K콘텐트 입지가 줄어들 수 있다는 우려다.14일 콘텐트 업계의 분석에 따르면, 넷플릭스가 워너브러더스를 품으려는 주된 이유는 IP 확보다. 『애프터 넷플릭스』의 저자인 조영신 동국대 미디어연구소 대우교수는 “넷플릭스의 워너브러더스 인수는 양질의 IP...",https://n.news.naver.com/article/newspaper/025/0003489754?date=20251215,경영,0.025893499183384964,
한국경제,닷새째 압수수색 쿠팡…이용자는 오히려 '증가',유출 규모 커 압색 장기화될 듯경찰이 대규모 개인정보 유출 사태를 빚은 쿠팡 본사에 대해 이례적으로 닷새 연속 압수수색을 했다. 유출 규모가 수천만 건에 달해 서버 압수수색도 1주일 이상 장기화할 것이란 설명이다.서울경찰청 사이버수사과는 지난 13일 오전 9시30분부터 오후 6시까지 수사관 6명을 투입해 서울 신천동 쿠팡 본사 사무실을 압수수색했다. 9일 첫 압수수색 이후 이날까지 5일 동안 하루 10시간씩 강제수사가 이어졌다.외부로 유출된 약 3370만 건의 개인정보가 담긴 클라우드 서버가 방대하기 때문이다. 경찰이 유출자와 유출 경로 등 구체적인 디지털 증거를 확보하는 데 시간이 걸릴 수밖에 없다. 경찰 관계자는 “15일 압수수색을 재개할 것”이라며 “작업을 언제 마무리할 수 있을지 현재로선 가늠하기 어...,https://n.news.naver.com/article/newspaper/015/0005224223?date=20251215,경영,0.025711753920925038,
