신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"中 국채, 이례적 강세…중동전쟁 속 안전자산 급부상","비축유 많아 유가 충격 비켜가낮은 물가에 금리 변동성 작아미국과 이란 간 전쟁이 계속되자 중국 국채 가격이 상승세(국채 금리 하락)를 이어가고 있다. 미국 국채는 물론 금, 은 등 전통적 안전 자산마저 약세를 나타내는 가운데 이례적인 강세를 보여 주목된다.2일 블룸버그통신에 따르면 10년 만기 중국 국채 금리는 이란 전쟁이 시작된 2월 28일 이후 이날까지 0.02%포인트 하락했다. 10년 만기 미국 국채 금리는 0.38%포인트, 영국 국채 금리는 0.7%포인트 급등한 것과 대조된다. 이달 들어서도 중국 국채 금리는 연 1.8%대 초반을 안정적으로 유지하고 있다.전문가들은 전쟁 발발 이후 오히려 중국 국채 매력이 부각되고 있다고 분석했다. 비교적 탄탄한 중국 경제 체력이 국채 금리에 반영되고 있다. 중국은 ...",https://n.news.naver.com/article/newspaper/015/0005270367?date=20260403,경영,0.06963757334567568,
동아일보,"앤스로픽, 유출된 ‘클로드 코드’ 소스 복제본 8000건 삭제 요청",“후폭풍 우려” “쓸모없어” 이견 팽팽인공지능(AI) 기업 앤스로픽의 직원 실수로 대표 서비스인 AI에이전트 ‘클로드 코드’의 소스코드가 유출됐다. 앤스로픽이 약 3800억 달러(약 577조5600억원)의 기업가치를 평가받으며 상장을 준비하던 터라 이번 사고가 향후 일정에 미칠 파장에 업계 관심이 쏠린다.1일(현지 시간) 월스트리트저널(WSJ)에 따르면 AI 에이전트 앱 ‘클로드 코드’를 구동하는 기본 명령어(시스템 프롬프트)가 업데이트 과정의 부주의로 지난달 31일 외부에 노출됐다. 이후 앤스로픽은 추가적인 유포와 노출을 막기 위해 안간힘을 썼다. 다음 날 오전까지 저작권 침해를 이유로 코드 공유 플랫폼 ‘깃허브’에 올라온 복제본 8000여 건의 삭제를 요청한 것. 앤스로픽 대변인은 “보안 침해가 아닌 인...,https://n.news.naver.com/article/newspaper/020/0003709411?date=20260403,경영,0.06762777501551406,
한국경제,달기지 건설해 마법의 광물 선점…'루나노믹스 전쟁' 신호탄,"아르테미스2호, 비행사 4명 태우고 열흘간 비행비행사 선발에 다양성 고려서울~부산 36초 속도로 비행인류 최초 달 뒷면 보고 귀환에너지난 해결할 '헬륨3' 탐사""우주 자원패권 쥔다"" 中에 맞불“4, 3, 2, 1. 부스터 점화. 아르테미스 2호 승무원, 달로 향합니다.”우주인 4명을 태운 아르테미스 2호가 미국 플로리다주 케네디우주센터 ‘39B’ 발사장에서 발사된 1일 오후 6시35분(현지시간) 발사통제센터의 미국 항공우주국(NASA) 소속 엔지니어 200여 명은 일제히 숨을 죽였다. 발사 직후 아르테미스 2호가 기우뚱하자 ‘오 마이 갓’ 소리가 튀어나왔다. 하지만 이내 발사 각도를 회복하고 9분 뒤 NASA가 “달로 향하는 인류의 여정이 다시 시작됐다”고 공식 발표하자 탄식은 탄성으로 바뀌었다. 1972년...",https://n.news.naver.com/article/newspaper/015/0005270332?date=20260403,경영,0.05659393021213047,
한국경제,IPO 단타 줄인다…'코너스톤 투자자' 도입,기관투자자 사전 주식배정 허용허수 걸러내 합리적 공모가 형성논의 8년 만에 정무위 문턱 넘어기업공개(IPO) 첫날 대다수의 투자자가 차익실현에 나서는 부작용을 막기 위해 ‘코너스톤 투자자 제도’를 도입한다. 상장 후 6개월 이상 장기 보유를 약속한 기관투자가가 공모주 일부를 미리 배정받는 것이 골자다.국회 정무위원회는 2일 법안심사소위원회와 전체 회의를 열고 코너스톤 제도 도입을 골자로 한 자본시장법 개정안을 처리했다. 기관 수요예측 과정에서 고질적 문제로 지적된 허수 주문을 걸러내고 합리적인 공모가 형성을 돕는 것이 핵심이다. 코너스톤 제도는 2007년 홍콩을 시작으로 싱가포르 등 아시아 주요국과 미국 등에서 널리 활용되고 있다.현행법상 IPO 기업과 주관사는 금융위원회의 증권신고서 심사를 받은 이후에 투...,https://n.news.naver.com/article/newspaper/015/0005270341?date=20260403,경영,0.05650218814663876,
매일경제,미국 간 구광모 'ESS 통합 솔루션' 챙겼다,"""ESS 시장 압도적 선도"" 주문LG엔솔 자회사 버테크 방문""제조 넘어 SI 역량 강화""강조AI 핵심 인프라 선점 나서브라질 가전 현지법인도 방문관세 뚫을 신공장 7월 가동구광모 LG 회장이 인공지능(AI)과 글로벌 사우스 공략의 핵심으로 꼽히는 미국·브라질을 직접 찾아 미래 성장 전략 점검에 나섰다.AI 시대를 뒷받침할 핵심 인프라인 에너지와 신흥 시장인 글로벌 사우스에 대한 주도권 확보에 속도를 내기 위한 차원이다. 구 회장은 이번 현장에서 미래 AI 시장 영향력 확대를 위한 역량 중요성을 강조했다.2일 업계에 따르면 구 회장은 지난달 30일(현지시간) 미국 매사추세츠주 웨스트보로에 있는 LG에너지솔루션의 에너지저장장치(ESS) 시스템통합(SI) 전문 자회사 버테크를 방문했다.  구 회장은 ""어떤 외부 ...",https://n.news.naver.com/article/newspaper/009/0005660317?date=20260403,업계,0.05536452315014175,
매일경제,SMR·에너지 앞세워 … 미국 시장 노리는 DL그룹,"美 현지서 가스발전소 개발조달·시공·운영 밸류체인 갖춰대미투자특별법 숨은 수혜주DL그룹 상장사인 DL과 DL이앤씨에 대한 증권가의 눈높이가 올라가고 있다. 원전, 소형모듈원전(SMR) 등 에너지 산업 전반에 걸친 밸류체인을 구축해 성장 기대감이 높아졌다는 이유에서다. 특히 기존부터 미국 시장 진출의 발판을 닦아온 까닭에 대미투자특별법 관련 '숨은 수혜주'로도 꼽힌다.2일 금융정보업체 에프앤가이드에 따르면 DL그룹 지주사인 DL의 올해 영업이익 컨센서스는 5617억원으로 집계됐다. 이는 전년 2985억원 대비 88.17% 늘어난 수치다. DL그룹의 건설 계열사인 DL이앤씨의 영업이익도 지난해 3870억원에서 올해 4490억원으로 1년 새 16.02% 성장할 것으로 추산됐다.이 같은 실적 기대감으로 주가는 올해...",https://n.news.naver.com/article/newspaper/009/0005660285?date=20260403,경영,0.05525602788396118,
매일경제,"HD건설기계, 인도 굴착기 시장 1위 탈환",올해 합병을 통해 몸집을 키운 HD건설기계가 규모의 경제와 금융 지원을 기반으로 신흥 시장에서 존재감을 키우고 있다. 지난 1월 통합법인 출범 이후 HD현대건설기계와 HD현대인프라코어의 브랜드를 함께 운용하는 '1사 2브랜드 전략'이 영업 경쟁력으로 작용하고 있다.제품 라인업과 판매망을 동시에 활용하면서 시장 대응력이 한층 강화된 데다 한국수출입은행의 정책금융 지원까지 더해지면서 수주 경쟁력이 높아졌단 평가다.2일 업계에 따르면 HD건설기계는 올해 1월 인도 중형(8~50t) 굴착기 시장에서 점유율 22%를 기록하며 1위를 탈환한 뒤 일본 히타치와 점유율 경쟁을 이어가고 있다.매년 빠르게 성장 중인 아프리카 시장에서도 입지를 확대하고 있다. 에티오피아에서는 '디벨론' 브랜드가 점유율 80%로 1위를 유지하고...,https://n.news.naver.com/article/newspaper/009/0005660314?date=20260403,경영,0.05300631826622939,
한국경제,"국민성장펀드, '현대차그룹 새만금 사업' 투입","산은·수은 등 6개 기관 협약수조원 규모로 참여 가능성현대자동차그룹이 추진하는 9조원 규모의 새만금 첨단산업 프로젝트에 국민성장펀드가 투입될 전망이다. 국민성장펀드 운용을 지원하는 정책금융기관과의 협의가 본격화하면서다.2일 정부와 금융권에 따르면 현대차는 오는 6일 산업은행 수출입은행 기업은행 신용보증기금 한국무역보험공사 기술보증기금 등 6개 정책금융기관 협의회와 새만금 로봇·인공지능(AI)·수소 첨단산업 육성을 위한 업무협약(MOU)을 맺을 예정이다. 협약식에는 이억원 금융위원장이 참석해 힘을 실을 것으로 전해졌다.현대차는 지난 2월 전북 새만금 일대에 로봇, 수소, AI데이터센터를 아우르는 복합 클러스터를 조성하고, 협력사 공동 연구개발(R&D)과 기술 이전 프로그램까지 포함한 상생형 모델을 제시했다. ...",https://n.news.naver.com/article/newspaper/015/0005270329?date=20260403,경영,0.048716737180344694,
한국경제,물가 자극하는 JIC…고민 커진 각국 중앙은행,기업 비용 전가땐 인플레 재점화주요국 통화정책 결정 복잡해져JIC(just in case·돌발 변수를 대비한 조달)가 글로벌 기업의 새로운 전략으로 자리 잡으며 각국 중앙은행의 고민도 커지고 있다. 기업의 생산비를 끌어올려 구조적인 물가 상승 요인으로 작용할 수 있기 때문이다.2일 경제협력개발기구(OECD)의 ‘2026년 중간 경제전망’에 따르면 주요 20개국(G20)의 올해 물가상승률 전망 평균치는 기존 2.8%에서 4.0%로 1.2%포인트 높아졌다. 중동발 고유가 충격파가 전 세계에 인플레이션을 불러올 것이라는 예측에서다.JIC는 기존 JIT(just in time·부품 적기 조달)보다 비용이 더 많이 드는 모델이다. JIC 방식을 위해 기업은 더 많은 재고를 보유하고 공급처도 다변화해야 한다. 이는 물...,https://n.news.naver.com/article/newspaper/015/0005270348?date=20260403,기타,0.04863845346768954,
매일경제,국제유가 '천당과 지옥'… 다시 100弗대,국제유가가 종전 기대감과 실망감이 교차하며 널뛰기 장세를 연출하고 있다. 도널드 트럼프 미국 대통령의 엇갈린 발언에 민감하게 반응하며 배럴당 100달러 선을 사이에 두고 '롤러코스터' 행보를 보이는 양상이다.지난 1일 브렌트유 선물은 전 거래일 대비 4.52% 급락한 배럴당 99.20달러에 거래되기도 했다. 서부텍사스산원유(WTI) 선물 역시 4.04% 떨어진 97.30달러를 기록하며 동반 하락했다. 하지만 시장의 기대는 하루 만에 무너졌다. 2일 트럼프 대통령의 연설이 끝나기도 전에 브렌트유 선물은 전 거래일 대비 6% 급등하며 배럴당 107달러 선으로 치솟았다.한편 대외경제정책연구원(KIEP)은 2일 '전쟁에 따른 유가 충격의 파급 효과' 보고서를 통해 3가지 시나리오를 제시했다. 2027년 4분기 브렌...,https://n.news.naver.com/article/newspaper/009/0005660326?date=20260403,경영,0.048081842997159986,
매일경제,"한투證, 코인원 지분투자 저울질","가상자산 사업 진출 포석한국투자증권이 시장에 매물로 나온 국내 3위 가상자산 거래소 코인원 지분 투자를 검토 중이다. 국내외 금융기관과 거래소 등 복수 이상이 코인원 지분 투자를 저울질하고 있는 것으로 보인다.2일 금융투자업계에 따르면 한국투자증권이 코인원 지분 투자를 포함해 디지털 자산 사업 진출을 다각도로 검토하고 있는 것으로 나타났다.미래에셋그룹의 코빗 인수에 대응해 대형 증권사 간 가상자산 시장 선점 경쟁이 본격화되는 모양새다.다만 한국투자증권 측은 아직 구체적으로 확정된 사안은 없으며 여러 가능성을 열어두고 논의하는 단계라면서 신중한 입장을 보였다.한국투자증권 관계자는 ""디지털 자산 사업과 관련해 여러 가지를 검토 중인 것은 맞는다""면서도 ""현재로서 확정된 건 없다""며 선을 그었다.코인원 측 역시 ...",https://n.news.naver.com/article/newspaper/009/0005660305?date=20260403,경영,0.04797319011527873,
매일경제,[단독] 부방그룹 3세 이중희 '쿠첸' 진두지휘,"이중희 부회장, 쿠첸 대표맡아주방가전 명성 되살리기 나서선박평형수 기업 '테크로스'세계1위 육성 경영능력 입증밥솥 사업 쿠쿠에 밀려 고전""중장기 매출 2배이상 키우자""스마트키친 솔루션 비전 발표가전기업 쿠첸이 전문경영인 체제에서 오너 대표 체제로 복귀했다. 주방·생활가전 시장 경쟁이 치열해진 가운데 시장 점유율을 반전시킬 돌파구를 모색하고자 변화에 나선 것으로 분석된다. 경쟁사인 쿠쿠가 밥솥·생활가전 사업 다각화로 매출을 2조원까지 키운 상황에서 모기업인 부방그룹의 기반이 된 쿠첸이 가전사업에 다시 성장 드라이브를 걸겠다는 의지로 해석된다.2일 업계에 따르면 최근 쿠첸은 이동건 부방그룹 회장의 차남이자 오너가 3세인 이중희 부방그룹 부회장을 대표이사로 선임하는 인사를 단행했다. 삼성전자 생활가전사업부 부사장...",https://n.news.naver.com/article/newspaper/009/0005660258?date=20260403,경영,0.04604066074387356,
한국경제,"'대기업 DNA' 앞세운 사내벤처, 상장 러시",현대차 출신 폴레드 공모 시동KT 케이앤에스·삼성 웰트 '노크'모태기업과 우호적 관계 장점대기업 사내벤처로 시작해 홀로서기에 성공한 기업들이 기업공개(IPO) 시장의 문을 두드리고 있다.1일 투자은행(IB)업계에 따르면 유아용품 전문기업 폴레드는 코스닥시장 상장을 위한 증권신고서를 제출하고 본격적인 공모 절차에 들어갈 예정이다. 2015년 현대자동차 사내벤처로 출발해 2019년 분사한 지 약 7년 만이다. 현대차 남양연구소 출신들이 설립한 이 회사는 자동차 개발 과정에서 확보한 기술을 유아용품에 접목했다. 자동차 수준의 깐깐한 안전 기준을 적용한 프리미엄 카시트 등을 앞세워 취향이 까다로운 소비자를 공략했다.현대차에서 독립한 데이터 솔루션 기업 디토닉은 지난해 11월 상장 예비심사를 청구했다. 앞서 진행한 ...,https://n.news.naver.com/article/newspaper/015/0005270465?date=20260403,경영,0.04590804019232015,
동아일보,"GS, 17개 스타트업과 협업… 허태수 “미래 신사업 개척”",허태수 GS그룹 회장(사진)이 그룹이 투자한 유망 벤처 스타트업의 혁신 기술을 동력 삼아 미래 신사업을 개척하겠다는 청사진을 제시했다. 인공지능(AI)과 로보틱스를 실제 산업 현장에 접목해 기업 성장을 위한 해법을 찾겠다는 구상이다.GS그룹은 2일 서울 강남구 GS타워에서 허 회장과 계열사 사장단 등 100여 명이 참석한 가운데 기술 스타트업 17곳과 협력 방안을 논의했다. 이날 행사에는 그룹 내 벤처 투자를 담당하는 GS퓨처스와 GS벤처스가 발굴하고 투자한 스타트업 최고경영자(CEO)들이 집결해 각자 핵심 기술력을 선보였다.허 회장은 이 자리에서 “스타트업은 기존 비즈니스가 해결하지 못했던 문제에 도전하고 있다”며 “GS그룹은 스타트업 투자와 협업을 통해 신사업을 개척해 나갈 수 있다”고 말했다. 특히 허...,https://n.news.naver.com/article/newspaper/020/0003709426?date=20260403,경영,0.04227384727592958,
한국경제,대전 '더샵 관저아르테' 951가구 공급,"포스코, 관저지구 마지막 분양서대전IC·대전 트램 등 편리포스코이앤씨가 이달 대전 서구 핵심 주거 축인 관저4지구 28블록에서 ‘더샵 관저아르테’를 공급한다. 관저지구는 1990년대 이후 30년간 개발을 거쳐 완성 수순에 접어들고 있다.2일 정비업계에 따르면 관저지구는 1993년 관저1지구부터 2003년 관저3지구까지 차례로 조성돼 주거 기능과 기반 시설이 점진적으로 확충됐다. 관저5지구(2003~2015년)는 보금자리주택지구로 지정돼 기존 자연환경을 고려한 친환경 주거단지로 조성됐다.관저4지구는 다른 지구와 달리 민간이 주도한 도시개발사업이다. 세 개 블록 중 30블록과 41블록에는 ‘관저 더샵 1차’와 ‘관저 더샵 2차’가 들어서 지역 내 대표 브랜드 단지로 자리 잡았다.마지막으로 28블록까지 개발이 본...",https://n.news.naver.com/article/newspaper/015/0005270351?date=20260403,업계,0.04089309578333332,
한국경제,"명품 몰리는 中 면세점, LVMH 사업권도 품었다","10여년 만에 세계 선두권 성장하이난 싼야에 1000개 명품글로벌 명품업계에서 중국 국영면세점그룹(CDFG)의 위상도 높아지고 있다. CDFG이 운영하는 세계 최대 면세점 ‘싼야’와 ‘하이커우’으로 명품업체를 끌어들여 10년 만에 글로벌 10위권 밖 사업자에서 2위 업체로 성장했다. 최근엔 LVMH의 면세 사업까지 인수하며 공격적인 확장을 이어가고 있다.2일 면세업계에 따르면 CDFG가 운영하는 중국 하이난성 싼야 국제면세점에 입점한 업체 수는 지난해 기준 약 1000개다. 2024년 850여개에서 1년 여 만에 150개 이상이 새로 추가됐다. 현재 싼야 면세점에는 프라다, 디올, 구찌 등 패션브랜드부터 까르띠에, 불가리, 반클리프아펠 등 주요 주얼리업체가 입점해 있다. 면적은 약 12만㎡로 2022년 개장...",https://n.news.naver.com/article/newspaper/015/0005270304?date=20260403,경영,0.03999939672993295,
한국경제,"퇴직 경찰 총경, 건설사 대표 재취업 '퇴짜'","공직자윤리위 ""4건 부적합""올 3월 퇴직한 공직자의 취업심사 결과 경찰청 총경과 교육부 고위 공무원 등 4명의 재취업에 제동이 걸렸다.정부공직자윤리위원회는 지난달 27일 88건의 퇴직 공직자 취업심사를 하고 그 결과를 2일 공개했다. 심사 결과 퇴직 전 업무와 취업 예정 기관 간 밀접한 관련성이 확인된 1건은 ‘취업 제한’, 법령상 승인 사유를 충족하지 못한 3건은 ‘취업 불승인’ 결정이 내려졌다.재취업이 거부된 인사에는 경찰청 총경 출신도 있었다. 지난해 12월 퇴직한 그는 한 건설사 대표로 자리를 옮기려고 했는데 윤리위는 취업 불승인 판정을 내렸다. ‘전관예우’에 따른 부당한 영향력 행사 우려를 사전에 차단하겠다는 취지로 풀이된다. 교육부와 민간 협회 출신 인사도 고배를 마셨다. 2023년 4월 퇴직한 ...",https://n.news.naver.com/article/newspaper/015/0005270371?date=20260403,기타,0.039720775579781396,
한국경제,"美·브라질 찾은 구광모 ""AI 에너지 인프라 주도""",LG '글로벌 사우스' 공략 속도북미서 ESS 배터리 생산 '유일'중남미 가전 사업도 점검 나서구광모 LG그룹 회장이 미국과 브라질 출장길에 올랐다. 인공지능(AI) 시대의 핵심 인프라로 떠오른 에너지와 신흥 시장인 ‘글로벌 사우스’를 겨냥한 미래 전략을 구상하기 위해서다.2일 LG에 따르면 구 회장은 지난달 30일 미국 매사추세츠주에 있는 LG에너지솔루션의 자회사 버테크를 방문해 사업 현황을 논의했다. 버테크는 에너지저장장치(ESS) 시스템을 통합하는 기술을 보유한 회사다. AI 데이터센터와 피지컬 AI 확산으로 배터리 수요가 빠르게 증가하는 상황에서 배터리와 운영 소프트웨어를 결합한 통합 역량이 핵심이 될 것이라는 판단에 따라 현장 점검에 나선 것이다.현재 북미에서 ESS용 배터리를 생산·공급하는 기업은...,https://n.news.naver.com/article/newspaper/015/0005270318?date=20260403,업계,0.03884482519855207,
동아일보,[광화문에서/조은아]벼락거지 낳는 고환율 ‘추경 이후’ 대응 서둘러야,"프랑스 파리 특파원으로 있을 때 매년 구청은 기자의 근로소득을 10개 등급 중 하나로 평가했다. 소득이 가장 높으면 10등급, 낮으면 1등급이었다. 구청은 소득 수준에 따라 아이가 다니는 공립학교 급식비를 청구했다. 많이 벌면 급식비를 많이 내고, 적게 벌면 덜 낸다. 해마다 원화 급여를 유로화로 환산해 등급을 받았다. 그런데 임기 마지막 해였던 지난해 통보된 등급은 충격이었다. 3년 전에 비해 3계단이나 낮아졌다. 급여는 줄지 않았는데, 유로화 대비 원화 가치가 하락한 탓이었다. 원-유로 환율은 3년 새 1360원대에서 1600원을 훌쩍 넘었고 지금은 1750원을 뚫었다. 고환율로 졸지에 ‘벼락거지’가 된 셈이다.한때 고환율이 경제에 유리하다고 평가받던 때가 있다. 수출기업 제품의 달러화 표시 가격이 낮아...",https://n.news.naver.com/article/newspaper/020/0003709397?date=20260403,업계,0.03829769500220037,
조선일보,"경찰, ‘취업 특혜’ 김병기 父子 동시 소환","변호인측 “이러는 경우가 어딨나”경찰이 2일 김병기(무소속·서울 동작갑) 의원과 그의 차남(33)을 소환해 조사했다. 김 의원은 ‘불법 선거 자금 수수’ 등 13가지 비위 혐의로 수사를 받고 있다. 하지만 경찰은 관련 의혹이 불거진 지 반년이 넘도록 이렇다 할 수사 결과를 내놓지 못하고 있다. 이런 상황에서 경찰이 부자(父子)를 같은 날에 불러 조사한 것이다.서울경찰청 공공범죄수사대는 이날 오전 김 의원 차남 김모 씨를, 오후에는 김 의원을 각각 피의자 신분으로 소환 조사했다. 김 의원은 차남의 숭실대 편입, 취업과 관련해 영향력을 행사한 혐의(업무방해 혐의) 등을 받는다. 김 의원의 경찰 출석 조사는 이번이 다섯 번째고 차남은 세 번째다. 차남의 변호인은 이날 “아버지와 아들을 같이 조사하는 게 어디 있느...",https://n.news.naver.com/article/newspaper/023/0003968600?date=20260403,경영,0.03670139952022947,
매일경제,외환시장도 쇼크 … 원화값 장중 1523원,트럼프 입에 연일 급등락세계국채지수 WGBI 편입에도국고채 금리 상승 … 불안 여전지난 1일 종전 기대감으로 급등했던 달러당 원화값이 다시 전쟁이 격화하는 양상을 보이자 장중 1520원대까지 하락했다. 2일 서울외환시장에서 달러당 원화값은 전 거래일 대비 18.4원 내린 1519.7원에 주간 거래를 마쳤다. 이날 원화값은 1512.2원에 출발한 뒤 오전 10시 도널드 트럼프 미국 대통령의 대국민 연설 이후 낙폭을 키우며 장중 한때 1523.60원까지 하락하기도 했다.지난 2월 28일 미국의 이란 침공 이후 환율은 전쟁이라는 외부 변수에 좌우되는 장세가 이어지고 있다. 국내 시장 복귀계좌(RIA) 출시와 세계국채지수(WGBI) 편입 등으로 달러 수급이 개선될 것이라는 기대감이 있지만 외환시장에 미치는 영향은 ...,https://n.news.naver.com/article/newspaper/009/0005660325?date=20260403,경영,0.03647882891981999,
중앙일보,“AI 신사업 함께 만들자” 17개 벤처 손잡은 GS,"GS가 인공지능(AI) 기술을 실제 사업 현장에 적용하기 위한 협력에 나섰다. GS그룹은 2일 서울 강남구 GS타워에서 허태수 회장과 사장단 등 100여 명이 참석한 가운데 그룹이 투자한 AI 스타트업과 기술 협력 방안을 논의했다고 밝혔다.이번 행사에는 GS벤처스와 GS퓨처스를 통해 발굴한 국내외 포트폴리오사 17곳의 대표와 지사장이 참석했다. 이 가운데 6곳은 국내, 11곳은 미국에 거점을 두고 있다.참석 기업들은 ‘피지컬 인공지능(AI)’과 디지털전환(DX)을 주제로 AI 인프라와 로보틱스 기술을 발표했다. 에이메사(AMESA), 아티큘레이트(Articul8) 등 글로벌 기업과 트릴리온랩스, 에이딘로보틱스 등 국내 기업이 포함됐다.이날 행사에서는 각 스타트업의 기술 발표에 이어 ‘파이어사이드 챗’ 세션이...",https://n.news.naver.com/article/newspaper/025/0003513677?date=20260403,경영,0.03622510732800888,
중앙일보,“호르무즈 통행료 배럴당 1달러 예상”…국내 정유사 1조 타격,"도널드 트럼프 미국 대통령이 이란에 대한 추가 압박 의지를 드러내면서 국내 주요 기업은 비상경영 체제를 강화하고 있다. 당장 빨간불이 켜진 곳은 정유업계다. 중동산 원유는 열흘 넘게 국내 공급이 중단됐다. 호르무즈해협 통행이 재개되더라도 중동 현지의 원유 저장·수송 시설이 파괴돼 전쟁 이전의 가격을 회복하기 어려울 전망이다. 대외경제정책연구원(KIEP)은 2일 유가가 상당 기간 전쟁 이전 수준(배럴당 63달러)으로 돌아오지 않을 것으로 전망했다. 조기 종전 시에도 내년 4분기 배럴당 90달러, 봉쇄 장기화 시 117달러, 에너지 시설 타격 시 174달러까지 치솟을 수 있다고 봤다.이날 트럼프 대통령의 연설을 지켜본 한 정유업계 관계자는 “미국·캐나다·멕시코까지 공급처를 알아보고 있다. 가격도 비싼데 물량도 ...",https://n.news.naver.com/article/newspaper/025/0003513684?date=20260403,업계,0.035133487307951086,
조선일보,[기고] ‘가짜 숫자’ 넘치는 선거판 ‘여론조사 문해력’ 키우자,"지방선거를 앞두고 전화기가 시끄럽다. ‘여론조사로 의심되는 스팸 전화입니다.’ 스팸이라는 데 뭘 망설이나. 거절. 나도, 옆에 앉은 지인도, 모두 거절이다. 그래도 결과가 발표되는 여론조사가 넘쳐난다. 2년 전 22대 총선에는 공개된 여론조사만 1200건이 넘었다.눈앞이 혼탁할수록 명징한 것에 대한 수요는 배가되는 법. 뉴스마다 자칭타칭 ‘전문가’가 나와 ‘바닥 민심’이니 ‘샤이층’이니 떠드는 동안 전문적으로 수치를 만지는 실무자들의 속은 타들어만 간다. 높아진 사전 투표율로 유권자의 마음 읽기는 더 까다로워졌고 전화 응답률은 이미 바닥이다. 그런데도 다들 눈을 부릅뜨며 ‘몇 대 몇’이냐고 물으니 선거가 끝나면 ‘맞았는지 틀렸는지’에 대한 반성문부터 써내야 한다.선거철마다 여의도에 판을 까는 떴다방 업자들은...",https://n.news.naver.com/article/newspaper/023/0003968533?date=20260403,기타,0.0350831874578665,
한국경제,아마존 인수 협의 소식에 글로벌스타 주가 고공행진,"이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.아마존이 미국 위성통신 기업 글로벌스타 인수를 추진하고 있다고 파이낸셜타임스(FT)가 1일(현지시간) 보도했다. 일론 머스크의 우주기업 스페이스X의 위성 인터넷 사업 ‘스타링크’와 경쟁하려는 의도로 풀이된다.FT에 따르면 아마존은 스페이스X에 맞서 자체 저궤도 위성 인터넷 사업 ‘레오(Leo)’를 확장하기 위해 글로벌스타와 인수 관련 협상을 하고 있다. 다만 세부사항은 알려지지 않았다. 아마존의 글로벌스타 인수설이 확산하자 글로벌스타 주가는 시간 외 거래에서 15.36% 급등한 79.06달러를 기록했다.글로벌스타는 1991년 미국 루이지애나주에 설립됐으며, 지난해 말 기준으로 모바일 위성통신 서비스 가입자가 80만 명에 이른다. 아...",https://n.news.naver.com/article/newspaper/015/0005270339?date=20260403,경영,0.03450299216558408,
조선일보,"[류정의 재팬 나우] 도쿄 경기장 빌리고, 전철 전세 내고… 잔칫집 같은 日 기업 신입사원 입사식","임원들이 한사람씩 호명해 “축하”부모가 볼 수 있게 온라인 중계도자부심 부여, 중도 퇴사 막는 효과최근 도쿄 지하철을 탔는데, 전철 내부가 ‘태평양시멘트’라는 기업의 신입사원 환영 광고로 도배돼 있었다. 광고를 유심히 보다가 “전철도 통째로 장악해버릴 수 있는 회사에 입사한 걸 축하해”라는 문구를 보고 피식 웃음이 나왔다. 지난 2년 연속 취업률 98%, 사실상 완전고용을 넘어 구인난에 시달리는 일본 내 기업들이 신입사원들에게 자부심을 불어넣기 위해 안간힘을 쓰는 모습이 투영돼 보였다.일본의 새 회계연도가 시작되는 4월이 되면, 대기업들은 2~3월 일괄 채용한 신입사원을 환영하는 대대적인 입사식을 연다. 그런데 올해는 신입사원을 누가 더 따뜻하게 맞이하는지 경쟁이라도 하듯, 예년보다 독특한 행사가 많이 열리...",https://n.news.naver.com/article/newspaper/023/0003968590?date=20260403,경영,0.033978449134395614,
매일경제,"""AI스타트업 손잡고 GS 신시장 개척""","허태수 회장 벤처 선순환 강조사장단·스타트업 대표 등 참석GS그룹이 인공지능(AI) 스타트업과 협력 강화에 나서 주목된다. 2일 GS그룹은 서울 강남구 GS타워에서 허태수 회장(사진)과 사장단 등 100여 명이 참석한 가운데 그룹이 투자한 AI 기술 스타트업과 협력을 논의하는 행사를 개최했다고 밝혔다.이번 행사의 핵심 키워드는 피지컬 AI와 디지털 전환(DX)이다.행사에는 GS가 투자한 국내외 17개 포트폴리오사의 최고경영자(CEO)와 지사장이 직접 참석해 자사의 핵심 기술력을 선보였다. 글로벌 시장을 무대로 하는 AMESA, Graphon AI, Articul8 등 GS퓨처스가 투자한 11곳과 국내 유망 기술 기업인 트릴리온랩스, SDT, 에이딘로보틱스 등 GS벤처스가 투자한 6개사가 AI 인프라와 로보틱...",https://n.news.naver.com/article/newspaper/009/0005660313?date=20260403,경영,0.03390336079043022,
