신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[만물상] TSMC 무노조 경영,"2009년 3월 대만 TSMC 본사와 창업자 모리스 창(張忠謀) 자택 앞에서 직원 수십 명이 항의 시위를 벌였다. 당시 CEO 릭 차이가 글로벌 금융위기로 실적이 악화되자 인사 평가 하위 840명을 일괄 해고한 게 발단이었다. 직원 30명 이상이 노조 설립 의사를 밝혔다. 대만 노동조합법상 설립 최소 요건인 30명을 채운 것이다. 1987년 설립 이후 지속돼온 TSMC 무(無)노조 경영에 경보가 켜졌다.▶이 사태를 계기로 모리스 창이 CEO로 복귀해 직접 수습에 나섰다. 그는 “인사 평가는 각기 다른 상사가 매긴 것이어서 극히 주관적”이라며 전원 복직을 선언했고, 노조 설립 시도는 동력을 잃었다. 아내 소피 창도 농성 직원들에게 만두와 두유 등 식사를 제공하며 남편을 도왔다.▶TSMC만 유별난 것은 아니다....",https://n.news.naver.com/article/newspaper/023/0003978563?date=20260527,경영,0.10052505304360096,
매일경제,원형 웨이퍼 시대 저무나 … 고효율 '사각패널' 뜬다,반도체 장비社 램 리서치 오스트리아 R&D센터 가보니오스트리아 잘츠부르크 바흐슈트라세 41에 있는 글로벌 반도체 장비 기업 램리서치의 패널 레벨 패키징(PLP) 센터 오브 엑설런스(CoE). 최근 문을 연 혁신센터 내에 마련된 검증시설에서는 고객사 양산 라인 투입을 염두에 둔 PLP 장비와 공정 검증 작업이 한창이었다.510×515㎜ 크기의 패널이 수평 상태로 들어오자 로봇 팔은 이를 집어 수직으로 세운 뒤 금속 캐리어에 고정했고 도금 전 접점 확인 작업이 끝나자 캐리어는 다시 도금 체임버로 옮겨졌다.기존 300㎜ 원형 웨이퍼 중심 공정과 달리 이곳에서는 대형 사각 패널을 활용하는 점이 눈길을 끌었다. 이 공정에는 대형 사각 기판을 수직으로 세워 습식 화학 처리하는 램리서치의 PLP용 수직 공정 플랫폼 '칼...,https://n.news.naver.com/article/newspaper/009/0005685220?date=20260527,업계,0.0961353841206467,
동아일보,농산업 미래 이끌 ‘2026 농식품 창업콘테스트’ 개막,"6월 3일까지 참여기업 모집투자유치, 발전전략 컨설팅농산업·식품 분야의 유망한 창업 아이디어와 기술을 발굴하고, 미래 농식품 산업을 선도할 창의적이고 혁신적인 창업자를 육성하기 위한 ‘2026 농식품 창업콘테스트’가 6월 3일까지 참여 기업을 모집한다. 농림축산식품부가 주최하고 한국농업기술원이 주관한다.농·축산·원예·식품 등 농산업 전후방 분야의 기술과 아이디어를 보유한 7년 이내 창업자 또는 예비창업자를 대상으로 한다. 인공지능(AI), 정보통신기술((ICT), 로보틱스, 자동화, 애그테크, 푸드테크, 스마트팜, 농기자재, 반려동물, 농업, 원예, 축산(가축·말산업 등), 화장품, 종자, 곤충, 미생물, 동물용의약품, 식품소재, 천연추출물 등 다양한 분야에서 첨단기술과 그린바이오 기업들에 참여 무대를 제공...",https://n.news.naver.com/article/newspaper/020/0003722411?date=20260527,업계,0.09563652528804037,
중앙일보,[안혜리의 시시각각]이재명 정부의 뉴스피크<선전언어>,"""  성공의 비용.   ""김용범 청와대 정책실장이 24일 본인 페이스북에 직접 이런 제목을 달아 장황한 글을 또 썼다. 직접 인용하자면 ""오늘의 고금리·고물가·고환율(3고)은 한국경제가 새로운 차원으로 도약하는 과정에서 불가피하게 수반되는 성공의 비용""이란다. 그는 통상 경제 위기 신호탄으로 해석되는 3고를 ""위기의 전조가 아니라 도약의 마찰음"", 다시 말해 비용으로 새롭게 '정의'한 뒤 ""혼란은 이 마찰음을 위기 신호로 오독할 때 생긴다""고 주장했다. 이어 ""구시대 문법으로 신시대를 해독하려 하면 대응도 어긋난다, 지금 필요한 건 달라진 현실을 직시하는 안목""이라고 했다.비용·마찰음·오독·문법·해독·안목…. 여기저기서 갖다 쓴 있어 보이는 단어들을 쉽게 풀자면, '너희가 뭘 몰라서 우리가 이뤄낸 경제 성과...",https://n.news.naver.com/article/newspaper/025/0003525986?date=20260527,경영,0.09348481260847445,
동아일보,[오늘과 내일/장원재]연봉 격차가 20배를 넘으면 생기는 일,삼성전자 노사의 잠정 합의에 따라 연봉 1억 원인 반도체(DS)부문 메모리사업부 직원이 받게 될 성과급은 약 6억 원으로 추산된다. 연간 총 7억 원을 버는 것이다. 반면 한 신문 보도에 따르면 삼성전자 하청업체 비정규직으로 경기 화성 공장에서 웨이퍼를 운반하는 근로자는 최저임금(시급 1만320원)을 받는다. 이 노동자가 5인 미만 영세 업체 소속이라면 주말·야간 근무를 해도 가산수당을 못 받는다. 심할 경우 삼성전자 DS부문 메모리사업부 직원과는 20배가 넘는 연봉 격차가 날 수 있다.드러커 “CEO 연봉도 직원 20배 이상 안 돼”현대 경영학의 창시자 피터 드러커는 최고경영자(CEO)의 보수가 일반 직원 연봉의 20배를 넘지 말아야 한다는 지론을 갖고 있었다. 이른바 ‘드러커의 법칙’이다. 그는 1986...,https://n.news.naver.com/article/newspaper/020/0003722381?date=20260527,경영,0.09141648793078821,
한국경제,럭셔리 SUV 최강자 볼보 'XC90'…격이 다른 디자인·승차감,"7인승 패밀리카 스테디셀러전동화 트렌드 맞게 외관 새단장1~4월 판매량 전년比 98% 증가스웨덴 감성의 안락한 실내 공간업계 최고 수준 고객 케어 혜택볼보자동차코리아의 플래그십 스포츠유틸리티차량(SUV) XC90은 볼보가 내세우는 최상위 라인업이다. 독일 자동차 3사인 BMW와 벤츠, 아우디와 비교해도 뒤지지 않는 프리미엄차량으로 분류된다. 여기에 부드럽고, 안정적인 승하차감, 적재공간의 프리미엄은 인기 비결이자 주된 차별화 요소다. 여기에 사후차량 관리 면에서도 볼보자동차는 한국 수입차 시장에서 모범적인 운영 방향성을 이어 나가고 있다. 지난해 7월 상품성을 대폭 강화한 신형 모델을 출시한 후 판매량이 급증해 7인승 패밀리카 시장에서 여전히 경쟁력을 갖춘 모델임을 입증했다는 평가가 나온다.26일 한국자동차...",https://n.news.naver.com/article/newspaper/015/0005291279?date=20260527,업계,0.0909921824877044,
중앙일보,[프리즘] 밥상 물가 현장을 들여다보다,"농식품 가격은 왜 한 번 오르면 잘 내려가지 않을까? 뉴스에선 가격이 내렸다는 데 왜 소비자는 체감하기 어려울까? 장바구니 물가와 관련해 흔히 갖는 의문이다. 농축산물과 가공식품의 가격은 생산부터 유통·판매까지 여러 단계를 거쳐 형성되는데, 곳곳의 불합리한 관행과 정보 비대칭이 가격 안정 효과를 떨어뜨린다.정부는 힘을 모으고 있다. 올해 2월부터 체감물가 안정과 공정한 시장질서 확립을 목표로 ‘민생물가 특별관리 범부처 TF’를 출범했고, 농림축산식품부는 해양수산부 등과 함께 ‘유통구조 점검팀’을 운영하며 주요 품목의 비효율적인 유통구조와 불공정 행위 등을 점검·개선하고 있다.먼저 집중한 건 현장의 불합리한 관행 개선이다. 대표 사례가 계란 유통이다. 계란은 주로 수집상이 농가 물량을 모아 선별·포장한 뒤 소...",https://n.news.naver.com/article/newspaper/025/0003525969?date=20260527,업계,0.08543940366134033,
한국경제,최저임금委 회의서도 '삼성 성과급' 갑론을박,"민노총, 내년 26.6% 인상 요구전국민주노동조합총연맹이 내년 최저임금으로 올해보다 26.6% 오른 시간당 1만3070원을 요구하기로 했다. 최근 3년간 최저임금 인상률(1.7~2.9%)의 열 배에 가까운 인상률이다. 최저임금은 근로자·사용자·공익위원 9명씩 총 27명으로 구성된 최저임금위원회에서 결정한다. 노사가 각각 요구안을 제시한 뒤 심의 과정을 통해 격차를 좁혀나가는 방식이다.노조 요구안은 양대 노총인 민주노총과 한국노동조합총연맹이 협의해 최종 결정한다. 민주노총 요구액은 노조 측이 처음으로 제시하는 요구 수준이라는 점에서 주목받는다. 노사 양측의 최저임금 최초 요구안은 다음달 초 제시될 것으로 예상된다. 최저임금은 매년 6월 말까지 심의해 8월 5일 결정·고시한다.26일 정부세종청사에서는 내년 최저...",https://n.news.naver.com/article/newspaper/015/0005291449?date=20260527,기타,0.08534663304610109,
한국경제,"LG ""취준생 1000명, 맞춤형 인재로 양성""","올 하반기부터 직무교육LG그룹은 올 하반기부터 청년 직무 교육 프로그램 ‘렛츠 그로우 위드 엘지’(Let’s Grow with LG)를 신설하고, 청년 1000명을 기업 맞춤형 인재로 양성한다고 26일 밝혔다. ‘렛츠 그로우 위드 엘지’는 산업통상부와 고용노동부가 시행하는 K-뉴딜 아카데미의 일환이다. 기업 측이 자사에 특화된 직업 능력 개발 과정을 설계해 청년층에 지원하면 정부는 참여 기업과 청년들한테 훈련비와 훈련 수당을 지원하는 방식이다.이에 따라 LG는 올 하반기부터 LG전자, LG디스플레이, LG화학 등 3개 계열사에서 AI, 생산·제조, 디지털 마케팅 등 전문 역량을 활용한 직무 교육과 실전 프로젝트를 운영한다. 실무 지향형 교육 훈련으로 청년들의 빠른 취업을 돕는 것이 목표다. 전체 프로그램의 ...",https://n.news.naver.com/article/newspaper/015/0005291444?date=20260527,업계,0.08461418930157424,
한국경제,신모델 쏟아지는 하반기…전문가 견적이 중고차 매각 '첫단추',"현대글로비스 오토벨 중고차 이야기아반떼·투싼·제네시스 주목신차 나올 땐 시세 변동 고려해내 차 가치 정확히 평가해 둬야최근 자동차 시장의 신차 출시 주기가 짧아지면서 모델 교체가 빠르게 이뤄지고 있다. 신형 모델 출시가 잇따르자 기존 차량을 처분하고 새 차를 사려는 소비자도 늘고 있다. 이에 따라 중고차 시장도 민감하게 반응하는 모양새다.신형 모델 출시가 예고되면 소비자들은 디자인 변화나 신규 기능, 상품성 개선 요소 등을 비교하며 차량 교체를 검토한다. 이 과정에서 보유 차량의 현재 시세를 확인하고 기존 차량을 판 뒤 신차로 갈아타는 계획을 세우는 소비자가 많다.올해 하반기에도 굵직한 신차 출시가 예정돼 있어 관련 모델에 대한 관심이 벌써 뜨겁다. 국내에서는 지난 14일 출시된 그랜저 부분 변경(페이스리프...",https://n.news.naver.com/article/newspaper/015/0005291268?date=20260527,경영,0.08456722825374224,
조선일보,[김정호의 AI시대 전략] 100개의 AI 에이전트와 일하는 ‘1인 기업 시대’ 온다,"인공지능 시대는 전통적 노사관계에도 적잖은 변화를 예고해분업의 종말인가? 인간과 AI 또는 AI 끼리의 분업이 시작된다산업혁명의 역사는 생산 분업(分業)의 역사라 할 수 있다. 인류가 원시 시대부터 생존을 위해 역할을 분담해 온 데서 출발해, 산업혁명과 현대 자본주의를 거치며 분업은 더 세밀하고 복잡한 형태로 발전했다. 애덤 스미스는 ‘국부론’에서 핀 공장을 예로 들며 “한 사람이 처음부터 끝까지 만드는 대신 여러 사람이 공정을 나누어 맡을 때 생산량이 폭발적으로 늘어난다”고 설명했다. 19세기 공장과 기계화의 확산은 분업을 공장 내부에서의 세밀한 작업 분할로 심화시켰다.20세기 초 헨리 포드가 자동차 산업에 도입한 컨베이어 시스템은 분업의 역사에서 중요한 전환점이었다. 컨베이어 벨트를 따라 작업물이 이동했...",https://n.news.naver.com/article/newspaper/023/0003978574?date=20260527,경영,0.08377685800549704,
동아일보,러 “키이우서 모두 떠나라” 최대규모 공습… 우크라 “굴복 없다”,"러, 미사일 90발-드론 600기 동원… 이란戰에 美지원 줄어든 틈새 노려우크라도 러 원유저장 시설 등 반격치열해진 전쟁에 종전회담 멀어져루비오 “우크라와 예정된 협상 없어”“빨리 키이우를 떠나라.”러시아 외교부가 25일 우크라이나 수도 키이우를 겨냥한 대규모 공습을 감행할 것이라고 경고하며 키이우에 머물고 있는 각국 외교관과 민간인의 대피를 권고했다. 러시아는 하루 전에도 핵탄두 탑재가 가능한 극초음속 탄도미사일 ‘오레시니크’를 포함한 미사일 90발, 드론 600기를 키이우 일대에 퍼부었다. 2022년 2월 우크라이나 전쟁 발발 이후 키이우를 대상으로 한 최대 규모의 공습이라고 로이터통신이 전했다.앞서 22일 우크라이나는 전쟁 발발 뒤 러시아 점령지가 된 우크라이나 동부 루한스크주 스타로빌스크의 사범대 기...",https://n.news.naver.com/article/newspaper/020/0003722431?date=20260527,업계,0.07942495534962858,
한국경제,[사설] '반도체 호황' 대만 8% 성장…우리도 생태계 더 키워야,"대만이 지난해 8.7%에 이어 올해도 8%대의 높은 경제성장률을 기록할 것이라는 전망이다. 유례없는 반도체 호황 덕분이다. 반도체 수혜는 한국도 마찬가지인데, 올해 우리 성장률 전망치는 2% 안팎에서 2%대 중반으로 높아졌을 뿐이다. 대만과 격차가 크다. 국제금융센터의 ‘대만 사례를 통해 본 우리 경제성장 여력 점검’ 보고서에 따르면 양국 반도체산업의 공정별 점유율, 중국과의 경합도 차이가 격차를 키웠다는 지적이다.우리 반도체산업은 D램과 낸드플래시 등 메모리 점유율이 60%를 넘을 정도로 압도적이지만 쏠림이 심하다. 전체 반도체산업의 70%를 차지하는 시스템 반도체 점유율은 3%에 불과하다. 이에 비해 대만은 설계는 세계 2위, 생산과 후공정은 세계 1위를 차지할 정도로 ‘반도체 3공정’ 모두 점유율이 높...",https://n.news.naver.com/article/newspaper/015/0005291555?date=20260527,경영,0.07896675050521905,
중앙일보,페라리 첫 전기차 ‘루체’ 공개…삼성디스플레이 OLED 탑재,"페라리가 자사 최초 전기차인 ‘페라리 루체’를 25일(현지시간) 이탈리아 로마에서 공개했다.이탈리아어로 ‘빛’이라는 뜻을 가진 루체는 페라리의 첫 순수 전기차이자 4도어 5인승 차량이다. 2022년 ‘멀티 에너지 전략’을 발표한 지 4년만의 결실이다. 페라리 측은 “단순히 전동화된 페라리를 넘어 깊은 주행 몰입감과 성능, 독보적 개성을 갖춘 페라리를 창조한다는 목표”라고 설명했다.차량 디자인은 애플 디자이너로 유명한 조너선 아이브가 설립한 회사 ‘러브프롬’과 협업했다. 앞부터 뒤까지 매끄럽게 이어지면서도 넉넉한 공간을 확보한 게 특징이다. 바퀴당 하나씩 네 개 전기엔진으로 움직이는 루체는 제로백(0→100㎞/h) 2.5초, 최고속도 310㎞/h의 성능을 갖췄고, 주행거리는 530㎞다. 가격은 55만 유로(약...",https://n.news.naver.com/article/newspaper/025/0003525970?date=20260527,기타,0.07820008409679047,
조선일보,“보병 대신 출동”… 무인 차량·로봇개 개발 경쟁,"방산업체, 무인 무기 전력화 박차우크라이나 전쟁에서 무인 지상 차량(UGV)과 다족 보행 로봇(로봇개)이 실전 배치돼 전쟁 수행 능력을 입증한 가운데 현대로템, 한화에어로스페이스, LIG D&A 등 국내 방산업체들이 지상 무인(無人) 무기 개발 경쟁에 속속 뛰어들고 있다. 무인지상차량과 전투용 로봇개가 인간 보병을 대체하는 무인화 전쟁 시대가 현실화됐기 때문이다.현대로템은 산업통상부와 국방과학연구소(ADD)가 발주한 피지컬 AI(인공지능) 기반 무인 로봇 국책 개발 과제 2건을 수주했다고 26일 밝혔다. 인간의 언어로 무인 로봇을 제어하는 소프트웨어(SW)와 무인 로봇 성능을 실제처럼 구현된 가상 환경에서 검증할 수 있는 디지털 트윈 환경을 개발하는 과제다. 현대로템은 이를 UGV인 ‘HR-셰르파’와 로봇개...",https://n.news.naver.com/article/newspaper/023/0003978596?date=20260527,기타,0.07736432547807932,
매일경제,중기 무릎관절염 보존하는 'SVF 주사치료' 눈길,환자서 추출한 지방 활용통증완화·일상복귀 만족↑미국·일본 등 의료선진국인공관절수술전 적극 권장무릎관절염은 극심한 통증과 보행 장애를 유발해 환자의 일상생활을 제약하고 삶의 질을 무너뜨리는 주범으로 꼽힌다.최근 의료계는 환자 상태를 정밀하게 세분화해 무조건 수술 대신 맞춤형 비수술 전략을 수립하는 쪽으로 패러다임이 바뀌고 있다. 특히 연골 손상이 본격 진행되고 있지만 관절을 살릴 수 있는 중기 무릎관절염은 과거에 관절내시경 수술이 보편적으로 널리 적용돼왔다. 관절내시경 수술은 무릎 주변에 작은 절개를 내고 카메라와 기구를 삽입해 내부를 직접 보면서 손상된 연골판을 정리(연골판절제술)하거나 염증 조직을 씻어내는(변연절제술) 방식이다. 일부 환자에게는 단기적인 통증 완화 효과를 기대할 수 있는 치료법으로 여겨졌다...,https://n.news.naver.com/article/newspaper/009/0005685072?date=20260527,기타,0.0765559064247654,
중앙일보,“20억대 아파트 줄줄이 계약”…‘실리콘칼라’ 등장에 집값 들썩,"""  30대 삼성전자 직장인 부부가 지난주에 12억원대 아파트를 계약했어요.  ""반도체 수퍼사이클(초호황기)이 빚어낸 천문학적 성과급이 한국 사회의 오랜 ‘보상 문법’을 뒤흔들고 있다. 명문대 간판과 화려한 스펙이 고연봉으로 이어진다는 전통적인 화이트칼라 성공 공식을 넘어, 반도체 호황의 파고에 올라타면 고졸 생산직도 수억원대 성과급을 쥐는 ‘실리콘칼라’ 시대가 열렸다.━‘실리콘칼라’가 온다삼성전자와 SK하이닉스 통근버스가 동시에 교차하는 이른바 ‘더블셔세권(셔틀버스+역세권)’인 경기 화성시 동탄구. 이 지역 공인중개사 A씨는 “지난해 말부터 집을 보러 오는 두 회사 직원들의 연령대가 20대 후반까지 젊어졌다”고 귀띔했다. 성남시 분당구의 부동산 관계자 B씨 역시 “최근 40대 SK하이닉스 직원들이 20억원...",https://n.news.naver.com/article/newspaper/025/0003526009?date=20260527,기타,0.07652904243445566,
동아일보,"RSV 예방 항체 효과 입증됐는데, 백신 아니라 지원 안 된다?",영유아 생후 2년 내 대부분 감염‘RSV 예방 항체 주사’ 국내 출시NIP 포함 안돼 부모가 전액 부담대부분의 영유아가 생후 2년 이내 한 번은 감염되는 호흡기 바이러스가 있다. 성인에게는 감기처럼 지나가지만 영유아에게는 폐렴 등으로 악화돼 입원까지 이어질 수 있어 부모들의 부담이 큰 질환이다. 바로 호흡기세포융합바이러스(RSV) 감염증이다.RSV는 아이의 고통을 넘어 보호자의 경제적·정서적 부담으로 이어진다. 특히 입원 환자의 상당수가 기저질환이 없는 영아라는 점에서 건강한 아이들을 대상으로 한 효과적인 예방 수단의 필요성이 꾸준히 제기돼 왔다.다행히 지난해 생후 첫 번째 RSV 유행 시즌을 맞는 모든 신생아와 영아에게 투여할 수 있는 RSV 예방 항체 주사가 국내에 출시되며 새로운 예방 선택지가 마련됐다...,https://n.news.naver.com/article/newspaper/020/0003722439?date=20260527,경영,0.07509843232756601,
동아일보,호르무즈 원유-LNG선 3척… 美-이란 협상 중에 빠져나와,"[美-이란 협상]미국과 이란의 종전 협상이 진행되는 가운데, 원유와 액화천연가스(LNG)를 실은 선박 세 척이 호르무즈 해협을 통과한 것으로 파악됐다.영국 파이낸셜타임스(FT)는 25일(현지 시간) 해운 정보업체 머린트래픽 데이터를 인용해 LNG 운반선 두 척이 카타르에서 출발해 호르무즈 해협을 지나 중국과 파키스탄으로 각각 향하고 있다고 전했다. 중국으로 향하고 있는 선박은 카타르에너지머린이 소유한 ‘알 라이얀’호로, 이 선박이 LNG 운반에 나선 건 올 2월 이란 전쟁 발발 후 처음인 것으로 전해졌다. 또 다른 LNG 운반선 ‘푸와이리트’호는 파키스탄으로 가고 있다. 이라크산 원유를 실은 초대형 원유운반선(VLCC) ‘이글 베로나’호도 해협을 빠져나와 중국으로 향하고 있다.이란 혁명수비대는 최근 자국 허...",https://n.news.naver.com/article/newspaper/020/0003722484?date=20260527,기타,0.07492359565509056,
한국경제,"SK하이닉스, 발열 잡는 'iHBM' 신기술 공개",HBM 내부 냉각제 넣어 열관리SK하이닉스가 고대역폭메모리(HBM) 성능을 개선하는 기술 ‘iHBM’을 26일 공개했다. 일체형 냉각 요소(ICE)로 발열을 줄여 HBM의 구조적 한계를 한층 개선할 수 있다는 설명이다.SK하이닉스는 HBM 내부에 ICE를 넣어 추가적인 열 배출 통로를 만드는 기술(iHBM)을 개발했다고 26일 발표했다. HBM 내부에 열을 배출하는 경로를 추가로 만드는 기술이다. 전기는 통하지 않지만 열 전도가 높은 실리콘 소재를 활용했다.이를 통해 HBM과 그래픽저장장치(GPU)를 연결하는 D2D PHY(반도체 직접 연결 인터페이스) 구간의 발열 밀도를 제어할 수 있다고 회사 측은 설명했다. D2D PHY 구간은 HBM 베이스다이와 인공지능(AI) 고속 다이 사이에서 초고속 데이터 통신을...,https://n.news.naver.com/article/newspaper/015/0005291376?date=20260527,업계,0.07281604884613924,
한국경제,'탱크 데이' 파문 이후…스벅 매출 18% 줄었다,한경에이셀 데이터 분석온라인 결제액은 22% 급감충성고객이 더 많이 이탈한 듯스타벅스코리아의 매출이 ‘5·18 탱크 데이’ 마케팅 논란 직후 급감한 것으로 나타났다.26일 대체 데이터 플랫폼 한경에이셀(Aicel)에 따르면 스타벅스코리아의 지난주(17~23일) 신용카드 결제액(추정치)은 261억원을 기록했다. 전주(319억원)보다 18.2% 감소했다. 영하 10도 이하의 강력한 한파로 방문객이 끊긴 2023년 1월 둘째주 이후 주간 기준 최소 금액이다.결제 채널별로 보면 오프라인보다 온라인(모바일 포함)에서 감소 폭이 컸다. 지난주 온라인 결제액은 135억원으로 전주 대비 21.9% 줄었다. 같은 기간 오프라인 결제액은 14% 감소했다. 스타벅스 앱의 간편 주문 시스템인 사이렌오더를 통해 주문하는 충성 고객...,https://n.news.naver.com/article/newspaper/015/0005291380?date=20260527,경영,0.07088996415202117,
동아일보,특급 호텔에서 즐기는 특급 빙수… ‘스몰 럭셔리’ 붐 타고 인기,"[스타일＆트렌드]특급호텔, 10만 원대 빙수 선보여포시즌스-시그니엘-신라호텔 등애플망고 빙수 앞세워 경쟁 중코코넛-토마토 활용 이색 빙수도여름철을 맞아 도심 속 호캉스족을 겨냥해 호텔가의 럭셔리 빙수 경쟁이 본격화하고 있다. 최근 주요 호텔 빙수 가격이 10만 원을 훌쩍 넘어서고 있지만 ‘가심비’(가격 대비 심리적 만족)를 중시하는 ‘스몰 럭셔리’ 소비 트렌드가 확산하면서 수요도 꾸준히 이어지는 분위기다. 호텔업계는 이 같은 수요에 맞춰 간판 메뉴인 망고 빙수를 중심으로 독창적인 레시피와 시각적 요소를 더해 차별화에 나서고 있다.● 레시피 차별화 나선 호텔 망고 빙수올여름 주요 호텔들은 대표 인기 메뉴인 망고 빙수를 저마다 다른 방식으로 재해석해 선보이고 있다. 포시즌스 호텔 서울이 4월 출시한 ‘제주 애플...",https://n.news.naver.com/article/newspaper/020/0003722412?date=20260527,기타,0.06914785251372349,
한국경제,韓 상륙하는 '뷰익'…유려한 곡선이 그리는 탁월한 질주,"GM, 럭셔리 수입차 공략콘셉트카 구상에서 출발한차별화된 디자인 내세워올 하반기 국내 첫 출시제너럴모터스(GM)의 프리미엄 브랜드 뷰익이 올 하반기 한국 시장에 본격 진출한다. 뷰익은 자신만의 독창적인 취향을 가진 한국 소비자를 인디펜던트 스피릿(독립 정신)으로 정의하고 새로운 디자인 언어와 생동감 있는 브랜드 감성을 앞세워 국내 프리미엄 수입차 시장 공략에 나설 방침이다.◇ 한국 소비자 취향 정조준뷰익은 브랜드 도입 공식 시점을 2026년 하반기로 확정하고 신차 출시를 위한 막바지 준비 작업을 진행 중이다. 뷰익의 한국 시장 공식 진출은 이번이 처음이다.뷰익은 국내 시장 진출을 앞두고 프리미엄을 바라보는 한국 소비자의 변화된 시선과 라이프스타일에 주목했다. 과거 익숙한 브랜드의 이름이나 정해진 공식, 위계...",https://n.news.naver.com/article/newspaper/015/0005291275?date=20260527,기타,0.06567237523066428,
동아일보,"‘미토스 쇼크’ 한달… 韓, AI보안 강화 위해 망 분리 규제 1년 유예","‘초강력 AI 해커’ 악용 우려 커지자정부-금융사들 대응책 머리 맞대美-ECB, 은행 CEO 소집 긴급 논의韓, AI 보안시스템 고도화 점검차세대 인공지능(AI) 모델 ‘미토스(Mythos)’ 충격파에 대응하기 위해 세계 각국 정부와 금융회사들이 머리를 맞대고 있다. 미국 AI 스타트업 앤스로픽이 지난달 공개한 미토스는 애초에 주요 시스템의 보안 취약점을 찾아 이를 개선하는 ‘화이트 해커’로 개발됐지만 오히려 기존 시스템을 무너뜨릴 ‘초강력 AI 해커’로 악용될 수 있다는 우려가 커진 탓이다.● ‘미토스 경계령’ 발령한 전 세계 중앙은행25일(현지 시간) 영국 파이낸셜타임스(FT)에 따르면 유럽중앙은행(ECB)은 26일 역내 은행들을 소집해 이른바 ‘미토스 쇼크’에 대응하기 위한 방안을 긴급 논의한다. 미국...",https://n.news.naver.com/article/newspaper/020/0003722388?date=20260527,경영,0.061457742619066835,
매일경제,우리가 도입한 AI는 정말로 고객을 위한 것인가?,"디지털 전환이 산업 전반을 빠르게 재편하는 가운데, 고객과 기업이 만나는 접점의 형태 역시 근본적으로 변화하고 있다. 전화 한 통으로 연결되던 단순한 시대에서, 모바일 앱·챗봇·SNS·화상상담·오프라인 창구에 이르기까지 채널은 폭발적으로 다양화되었다.올해 21개 콜센터가 우수 전환에 성공했으나, 23개 센터는 비우수로 전환되는 등 많은 변동이 일어나고 있으며, 이는 콜센터 채널의 서비스 품질 우수성을 유지하기가 결코 쉽지 않은 가혹한 환경임을 방증한다.채널은 늘어났지만 채널 간 연결은 여전히 단절되어 있고, AI는 빠르게 도입되었지만 고객의 피로는 오히려 가중되고 있는 역설적 현실이 지속되고 있다. 2026년, 우리는 이 두 가지 핵심 문제를 정면으로 직시해야 한다한국능률협회컨설팅(KMAC)이 짚은 올해 직...",https://n.news.naver.com/article/newspaper/009/0005685317?date=20260527,기타,0.0587165283675051,
매일경제,"勞 ""라이더도 최저임금""vs 使 ""업종별 차등""","최저임금위 제2차 전원회의勞 ""삼전 성과급은 사회 문제노동시장 양극화 외면 안돼""使 ""실질임금 1만2천원 넘어내수 부진에 자영업자 신음""2027년도 최저임금 결정을 위한 노사 양측의 심의가 시작부터 정면 충돌했다. 올해는 단순한 인상률 결정을 넘어 배달라이더와 플랫폼 종사자 등 도급 노동자에 대한 최저임금 적용 확대 여부가 최대 쟁점으로 부상하며 역대 가장 험난한 협상을 예고하고 있다.26일 최저임금위원회는 정부세종청사에서 '제2차 전원회의'를 열고 2027년도 적용 예정인 최저임금에 대한 심의를 이어갔다. 이날 회의가 열리기까지는 우여곡절이 있었다. 지난달 1차 전원회의에서 민주노총 소속 근로자위원들은 권순원 숙명여대 교수가 신임 위원장으로 선출된 데 대해 ""윤석열 정부에서 주 69시간 노동을 정당화한 인...",https://n.news.naver.com/article/newspaper/009/0005685207?date=20260527,경영,0.05828499947405649,
동아일보,"반도체 핵심 부품 국산화, 구미가 밀고 포항이 끈다",경북도 ‘남부권 첨단 반도체 벨트’구미에 소재-부품 콤플렉스 조성2034년까지 사업비 4190억 투입테스트베드로 검증까지 ‘원스톱’… 포항 R&D 역량으로 인재 양성도경북도와 구미시는 이달부터 5년간 총사업비 400억 원을 들여 구미시 공단동 국가1산업단지에 반도체 장비 핵심 부품을 개발·시험하는 시설을 만든다. 반도체 공정 장비 내부에 들어가는 ‘챔버’ 관련 소재·부품을 국산화하고 성능을 검증할 수 있는 테스트베드다. 챔버는 반도체 공정이 이뤄지는 장비 내부 공간으로 웨이퍼를 보호하고 공정 환경을 유지하는 역할을 한다.관련 핵심 부품의 대외 의존도는 현재 90%를 웃돈다. 경북도와 구미시는 개발 기간을 기존 5년에서 3년 이내로 단축하고 비용도 50% 이상 줄여 수입 대체 효과를 높인다는 목표다. 유해복 ...,https://n.news.naver.com/article/newspaper/020/0003722437?date=20260527,경영,0.05818232246361103,
