신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"인사담당자 10명중 7명 ""채용 때 출신학교 본다""","기업 재직자 절반 이상이 출신 학교 등 스펙이 직무 수행에 불필요한 것으로 봤지만, 인사 담당자 10명 중 7명 이상은 여전히 채용 과정에서 이를 참고하는 것으로 조사됐다.19일 재단법인 교육의봄이 실시한 설문조사에 따르면 기업 재직자 62.7%는 출신 학교가 직무 수행에 불필요하다고 답했다. 반면 인사 담당자 74.3%는 채용 과정에서 출신 학교를 '참고하거나 반영한다'고 했다. 구직자 10명 중 8명(82.8%)은 출신 학교에 따라 '차별받고 있다'고 답했다.청년 구직자 상당수는 편입 또는 재수를 고려하는 것으로 나타났다. 출신 학교 차별을 경험했다고 답한 청년 구직자(82.8%) 가운데 대학교 1학년의 39.5%, 2학년의 80%는 '편입을 준비 중이거나 준비할 예정'이라고 응답했다.[안병준 기자]...",https://n.news.naver.com/article/newspaper/009/0005592992?date=20251120,기타,0.011304958203204356,
중앙일보,[정철근의 퍼스펙티브] 연공보다 직무·역할 기준으로 임금체계 바꿔야,"65세 정년 연장 제도가 안착하려면“젊은이는 기회가 많으니까 나갈 거면 젊은 애들이 나가야지.”“선입선출이 원칙이구요. 연차대로 나가는 게 공평한 거에요.”JTBC에서 방영 중인 드라마 ‘서울 자가에 대기업 다니는 김부장 이야기’에 나오는 대사다. 대형 통신회사 공장의 인력 구조조정 우선순위를 놓고 고참과 후배가 맞붙는 장면이다.최근 정치권과 노동계에서 정년을 만 60세에서 65세로 연장하는 법안을 밀어붙이고 있다. 하지만 정년 연장은커녕 ‘희망퇴직’이란 이름의 인력 구조조정 바람이 대기업 중심으로 불어닥치고 있다. LG전자, LG유플러스, LG화학, SK텔레콤, 현대제철, 현대면세점 등 업종도 다양하다.정년 연장에도 고령층 열악해져고령고용 증가만큼 청년층 줄어정년제 운영 기업 20%에 불과청년·영세근로자엔...",https://n.news.naver.com/article/newspaper/025/0003483947?date=20251120,업계,0.011247350720142494,
중앙일보,UAE 달려간 재계 총수들…대통령 “AI 협력으로 성장동력”,"아랍에미리트(UAE)를 국빈 방문 중인 이재명 대통령은 19일(현지시간) “인공지능(AI) 중심의 첨단산업 협력을 통해 미래 성장 동력을 함께 창출하자”며 양국 정부·기업의 교류 확대 필요성을 강조했다. 이 대통령은 이날 아부다비의 한 호텔에서 열린 한·UAE 비즈니스 라운드테이블(BRT) 행사에서 “한국은 고대역폭메모리(HBM) 등 반도체 기술과 설계·조달·시공(EPC) 설비 역량을 바탕으로 UAE의 2031년 AI 허브 도약을 위한 가장 신뢰 있는 파트너가 될 것”이라고 말했다.이날 행사엔 이재용 삼성전자 회장, 정의선 현대차그룹 회장, 김동관 한화그룹 부회장, 조주완 LG전자 CEO 등 총 17명의 한국 기업인이 모였다. UAE에서 사업을 하고 있는 노타AI·해주E&C 같은 스타트업 기업인도 참석했다....",https://n.news.naver.com/article/newspaper/025/0003483970?date=20251120,경영,0.0111918433987393,
매일경제,"""하락은 세일기간""… S&P500 담는 개미들","개인, 관련ETF 1.5억弗 매수미국 대표 주가지수인 S&P500이 지난달 말 고점을 찍은 뒤 4% 넘게 하락하는 모습을 보이는 가운데 서학개미들은 오히려 증시 상승에 베팅하며 지수 추종 상장지수펀드(ETF)를 적극적으로 사들이고 있는 것으로 나타났다.19일 한국예탁결제원 세이브로에 따르면 이달 1~18일 서학개미 순매수액 상위 50개 종목에는 '뱅가드 S&P500'(17위), 'SPDR S&P500 ETF 트러스트'(30위), 'SPDR 포트폴리오 S&P500'(37위) 등 S&P500을 추종하는 ETF가 다수 이름을 올렸다. 이들 3개 ETF의 순매수 금액만 1억5000만달러를 웃돈다.S&P500은 이달에만 4.4% 하락하는 등 미국 대표 주가지수들의 하락세가 뚜렷한 모습이다. 그럼에도 한국인 투자자들은...",https://n.news.naver.com/article/newspaper/009/0005592968?date=20251120,경영,0.010746866206618614,
조선일보,[Dr.이은봉의 의학 연구 다이제스트] 커피가 부정맥 유발?… 하루 한 잔은 예방 효과,"심장이 불규칙하게 뛰는 부정맥은 심장의 심방에서 기인하는 심방세동이 가장 흔하다. 초고령 사회를 맞아 심방세동 환자가 늘고 있다. 한편 커피 속 카페인은 부정맥을 유발하는 것으로 알려져 있어서, 부정맥 환자들은 커피를 자제하도록 권고해 왔다.하지만 최근 커피가 부정맥을 오히려 줄여준다는 연구 결과가 나와서, 커피와 부정맥의 관계는 다소 논란이 있다. 최근 미국의사협회지에 커피 복용이 부정맥 재발에 미치는 영향을 조사한 연구가 발표되었다.연구는 심방세동이 있어 심박동을 가능한 한 정상적으로 돌리는 심장 율동 전환술을 받은 환자로 커피를 5년 이상 매일 마셔온 미국인 환자 200명을 대상으로 하였다. 이들을 무작위로 배정해서 100명은 커피를 매일 마시도록 했고, 100명은 커피와 카페인이 들어있는 모든 음식을...",https://n.news.naver.com/article/newspaper/023/0003942044?date=20251120,기타,0.009939506506371112,
동아일보,외국인 노동자 상여금 미지급 등 업체 182곳 적발,"연차 안주고 임금체불-폭행도외국인 노동자에게 상여금을 지급하지 않거나 연차휴가를 주지 않은 사업장 182곳이 적발됐다. 사업장 123곳은 외국인 노동자에 대한 임금 체불액이 17억 원에 달했다.고용노동부는 올해 4월과 9월 외국인 고용 취약사업장 196곳을 집중 근로감독한 결과 182곳(93%)에서 846건의 노동관계법 위반사항을 적발했다고 밝혔다. 폭행 및 차별 대우 10곳, 임금 체불 123곳, 장시간 근로 65곳, 휴게, 휴일 미부여 22곳 등이었다.기본적인 노동권 침해 사례도 다수 확인됐다. 외국인이라는 이유로 상여금을 지급하지 않거나, 연차 등 적법한 휴게 시간을 부여하지 않았다. 경영이 어렵단 이유로 임금을 지급하지 않거나 법정 수당을 적게 지불하는 사례도 있었다. 장기간 과도하게 많은 시간 동안...",https://n.news.naver.com/article/newspaper/020/0003675826?date=20251120,경영,0.009825998611434019,
한국경제,마트서 '국산 고등어' 한 마리 사 먹으려다가…'화들짝',"PRICE""중국이 싹쓸이""…국산 고등어 '귀한 몸'냉동 소비자가 ㎏당 1만2400원고수온에 중·대형어 어획량 감소中서 韓정부 비축분까지 매입기후변화로 바다 수온이 올라 국내산 고등어가 자취를 감추고 있다. 대형마트에선 국산 대신 노르웨이산으로 진열대를 채우는 게 흔한 풍경이 됐다.19일 한국해양수산개발원(KMI)에 따르면 지난달 부산공동어시장에서 위판된 국내산 고등어의 중·대형어 비중은 7%로 작년(9%)보다 2%포인트 낮아졌다. 올해 1~9월 누적 비중은 3.9%로 작년(13.3%)과 평년(20.5%) 대비 큰 폭으로 하락했다.공급량이 감소하자 가격이 치솟았다. 지난달 냉동 고등어의 소비자가격은 ㎏당 1만2446원으로 평년 대비 21.3%, 작년에 비해 4.6% 비싸졌다. 부산공동어시장 관계자는 “중·대형...",https://n.news.naver.com/article/newspaper/015/0005213488?date=20251120,기타,0.009724947668425894,
매일경제,산업통상부 국가기술표준원 품질경쟁력우수기업 59社 선정,"제51회 국가품질경영대회제일일렉트릭·동보 2개사올해 '명예의 전당' 헌정돼제 51회 국가품질경영대회에서 59개사가 품질경쟁력우수기업으로 선정됐다. 산업통상부 국가기술표준원(주최)과 한국표준협회(주관)는 19일 서울 강남구 삼성동 코엑스 오디토리움에서 '제51회 국가품질경영대회' 시상식을 개최했다고 밝혔다.'품질경쟁력우수기업'은 품질혁신, 고객 만족 등 종합적인 경쟁력을 갖춘 기업 발굴과 함께 기업의 지속적인 품질경영 활동 지원, 산업 경쟁력 향상을 위해 매년 선정한다. 1994년 '품질경영 100선'을 모태로 1997년 '품질경쟁력 100대 기업'이 시작돼 올해 32회를 맞이했다.품질경쟁력우수기업 심사는 기업이 품질경쟁력평가시스템(QCAS)을 통해 온라인으로 자가진단을 실시하면 품질 전문가들이 전략·관리시스...",https://n.news.naver.com/article/newspaper/009/0005592771?date=20251120,업계,0.009235741973690046,
한국경제,클림트 그림 3465억 낙찰…미술시장 새 역사,근현대 미술품 최고가 경신'엘리자베스 레더러의 초상'소더비 경매서 새 주인 찾아불황 속 블루칩 수요 입증했지만전체시장 회복은 여전히 불투명‘황금의 화가’ 구스타프 클림트(1862~1918)의 회화가 ‘별들의 경매’로 불리는 미국 뉴욕 경매에서 약 3465억원에 낙찰됐다. 역대 근현대 미술품 경매 최고가 신기록을 썼다. 미술시장 장기 불황 속에서도 예술적·역사적 희소성을 갖춘 초고가 블루칩 작품은 여전히 견고한 수요를 보여주며 자본을 끌어당기는 모습이다.◇구스타프 클림트 절정기 작품미술품 경매사 소더비에 따르면 18일(현지시간) 미국 뉴욕에서 열린 이브닝 경매에서 클림트의 ‘엘리자베스 레더러의 초상’이 2억3640만달러(약 3464억원)에 낙찰됐다. 당초 제시된 시작가(1억5000만달러)를 크게 웃돌았다.패트...,https://n.news.naver.com/article/newspaper/015/0005213479?date=20251120,기타,0.00902693930114606,
한국경제,"한국제약바이오협회, 신약개발 투자·의약품 수출 등 고부가가치 산업으로 성장…2030년 글로벌 7위권 목표",한국제약바이오협회(회장 노연홍·사진)는 올해 80주년을 맞아 80년을 되돌아보고 향후 100년을 향한 대도약을 다짐하는 시간을 가졌다. 1945년 조선약품공업협회로 출범한 협회는 지난 80년 동안 한국 제약바이오산업을 대표하며 성장과 변화를 이끌어 왔다. 협회는 창립 80주년을 단순한 기념이 아니라 제약바이오가 첨단산업으로 도약하고 국민산업으로 부상한 시대적 위치를 확인하는 중요한 분기점으로 인식했다. 또한 창립 80주년 기념사업을 통해 혁신성장과 글로벌 경쟁력을 향한 새로운 비전을 제시하고 국민에게는 제약바이오산업의 사회적 가치와 신뢰를 높였다는 평가를 받고 있다.협회는 지난달 24일 서울 방배동 협회 회관에서 창립 80주년 기념식을 개최했다. 이날 조욱제 홍보편찬위원장(유한양행 사장)은 김승호 제13대 ...,https://n.news.naver.com/article/newspaper/015/0005213381?date=20251120,업계,0.008955498465236699,
중앙일보,AI 거품론·미국 금리 동결 기류…채권·금 시장도 휘청,━셀 에브리싱 분수령“거품 붕괴에 면역이 있는 기업은 없다. 저희 회사조차도.”인공지능(AI) 투자 거품론에 대한 살벌한 경고가 나왔다. 다름아닌 구글의 최고경영자(CEO)인 순다르 피차이의 입에서다. 18일(현지시간) 피차이는 BBC와 인터뷰에서 “투자에는 합리적인 요소도 있지만 일부 비이성적 요소가 공존한다”며 이같이 말했다. BBC는 그의 발언을 두고 ‘닷컴’ 호황기였던 1996년 앨런 그린스펀 당시 연방준비제도(Fed) 의장이 ‘비이성적인 과열’을 경고했던 것과 비슷한 의미라고 풀이했다.같은 날 대니얼 핀토 JP모건체이스 부회장도 요하네스버그에서 열린 블룸버그 행사에서 “AI 산업은 밸류에이션(가치 평가) 조정을 겪을 것”이라며 “이번 조정은 (미국 대형주 중심의) 스탠더드앤드푸어스(S&P)500지수...,https://n.news.naver.com/article/newspaper/025/0003483930?date=20251120,경영,0.008865040119569687,
동아일보,"‘AI 톨게이트 역할’ CDN 한곳 장애, 챗GPT-유튜브-LoL 동시마비","[AI 먹통에 일상도 멈췄다]현실이 된 ‘초연결 사회 리스크’CDN분야 1,2위 다투는 美업체 오류… 전세계 AI 등 콘텐츠 배달 멈춰버려작년 MS 시스템 충돌 이어 또 혼돈… “소수 인프라기업 과의존 벗어나야”인공지능(AI) 서비스 챗GPT부터 소셜미디어 X, 음악 감상 플랫폼 스포티파이 등 글로벌 주요 서비스가 특정 업체의 장애로 동시다발적으로 먹통이 됐다. 장애는 3시간여 만에 복구됐지만 극소수 네트워크 인프라 기업에 의존하는 전 세계 정보기술(IT) 업계의 구조적 취약성을 단적으로 보여줬다는 평가가 니온다. 국내를 비롯해 전 세계적으로 접속 장애가 보고된 만큼 최소 수천만 명, 최대 수억 명이 영향을 받았을 것으로 추정된다.● 인터넷 배달 네트워크 장애로 전 세계 AI 먹통이번 장애의 근본 원인은 글...",https://n.news.naver.com/article/newspaper/020/0003675832?date=20251120,경영,0.008491894468168629,
매일경제,"효성그룹, 30대·여성 임원 발탁 눈길","부사장 3명 포함 29명 인사효성그룹이 19일 2026년 정기 임원 인사를 단행했다. 이번 인사는 배인한 베트남 동나이 법인장, 배용배 중국 난퉁 법인장, 박남용 효성중공업 건설PU장 등 부사장 3명과 신규 임원 13명을 포함한 29명 규모로 이뤄졌다.배인한 부사장은 1989년 효성기술원에 입사해 글로벌 사업 확대를 이끌며 스판덱스가 글로벌 1위 제품으로 올라서는 데 기여했다.배용배 부사장은 1993년 효성중공업에 입사한 이후 초고압 변압기 설계 및 생산 분야에서 기술력과 노하우를 쌓아온 기술 전문가다.박남용 부사장은 1990년 효성건설 입사 후 현장 시공과 영업·마케팅을 두루 경험한 건설 분야 전문가다.젊은 인재와 여성 인재의 발탁도 두드러졌다. 전재하 효성중공업 시드니지사장은 30대 임원으로 2024년 ...",https://n.news.naver.com/article/newspaper/009/0005592866?date=20251120,경영,0.008407130451078073,
한국경제,"10조 팔아치우더니…""이건 사야해"" 외국인 쓸어담은 종목","반도체 투톱 팔아치운 외국인바이오·소부장·배당株는 샀다코스피 이달 4.3% 하락반도체 랠리 꺾이며 증시 부진헬스케어·은행·유틸리티는 선방외국인, 이달 10조원 순매도순매수 1위 종목은 셀트리온이수페타시스·KT&G도 담아인공지능(AI) 거품 우려가 짙어지며 코스피지수가 이달 들어 4% 넘게 밀렸다. 다만 지수가 하락하는 가운데서도 바이오, 금융, 유틸리티, 배당 관련주의 상승이 돋보였다. 이달 유가증권시장에서 10조원어치 넘는 주식을 팔아치운 외국인도 이들 기업은 순매수한 것으로 나타났다.◇선방한 바이오·배당·유틸리티19일 코스피지수는 0.64% 내린 3928.45에 거래를 마쳤다. 오전 한때 3854.95까지 내려가며 3900선을 내주기도 했다. 이달 들어 코스피지수는 4.33% 하락했다. 미국 빅테크를 중...",https://n.news.naver.com/article/newspaper/015/0005213510?date=20251120,업계,0.008307094667021031,
조선일보,“트럼프가 상황을 몰라서” “을사늑약”… 김용범의 위태로운 입,"관세 협상 후속 협의 남아 있는데김어준 유튜브 나와 美 자극 발언여권 “지방선거 출마 소문 돌아”김용범 대통령실 정책실장의 최근 공개 발언을 놓고 우려가 제기되고 있다. 한미 정상회담 결과가 지난 14일 공동 설명 자료 ‘조인트 팩트 시트’와 ‘한미 전략적 투자에 관한 양해각서(MOU)’로 발표됐지만, 앞으로도 미국과 후속 이행 협의를 해야 할 부분이 많은데 이를 고려하지 않는 듯한 발언을 이어가고 있기 때문이다.김 실장은 19일 김어준씨 유튜브에 출연해 도널드 트럼프 미 대통령이 지난달 ‘트루스 소셜’을 통해 한국이 원자력 추진 잠수함을 “필라델피아 조선소에서 건조할 것”이라고 밝힌 데 대해 “트럼프 대통령이 조선소의 지금 상황을 몰라서 하시는 말씀”이라고 했다. 한화오션이 지난해 인수한 필리 조선소 규모...",https://n.news.naver.com/article/newspaper/023/0003942090?date=20251120,경영,0.008083653904660981,
중앙일보,얽히고설키는 ‘AI구도’…MS·엔비디아 150억달러 오픈AI 경쟁사에 투자,"마이크로소프트(MS)와 엔비디아가 오픈AI의 경쟁사인 앤스로픽에 대규모 투자를 결정하면서 인공지능(AI) 산업의 동맹 구도가 변화하고 있다.18일(현지시간) MS는 블로그를 통해 “엔비디아, 앤스로픽과 전략적 파트너십을 체결하고 엔비디아와 함께 AI 모델 개발사 앤스로픽에 최대 150억 달러(약 22조원)를 투자할 것”이라고 밝혔다. 앤스로픽은 AI 서비스 ‘클로드’의 개발사로 오픈AI의 가장 강력한 대항마 중 하나다.이번 협약으로 앤스로픽은 약 300억 달러 상당의 MS 클라우드 애저(Azure) 구매 계약을 맺었다. 이를 통해 앤스로픽이 확보할 수 있는 컴퓨팅 용량은 1기가와트(GW) 규모다. MS는 오픈AI와 앤스로픽, 자체 MS 모델 등 기업 고객이 어떤 AI 모델을 선택하든 결과적으로 MS 클라우드...",https://n.news.naver.com/article/newspaper/025/0003483931?date=20251120,경영,0.007984780826650434,
한국경제,대통령 5번 바뀌어도 '정부·로펌' 원팀…론스타 맞서 국익 사수,"정부, 론스타에 극적 역전승20년 총력전 결실2006년 외환카드 주가조작 혐의당시 한동훈 검사, 론스타 기소대법서 '유죄 취지' 파기 환송중재과정서 정부측 핵심근거 돼론스타, 2012년 ISDS 제기 통지'외환銀 매각 무산' 46억弗 요구정부, 즉각 6개 부처 TF 가동1t 트럭 3대 분량 서면 공방전1심 패소후 '취소 신청' 승부수2022년 8월 31일 오전 9시, 국제투자분쟁해결센터(ICSID) 판정문이 우리 정부에 도착했다. ‘한국 정부가 미국계 사모펀드 론스타에 2억1650만달러(약 3100억원)를 배상하라’는 내용이었다. 정부과천청사에서 밤을 새워 판정을 기다리던 한창완 당시 법무부 국제분쟁대응과장과 양준열 검사 등 법무부 실무진 10명의 기대와는 다른 결과였다.외부에서는 정부 패소라는 평가가 쏟아...",https://n.news.naver.com/article/newspaper/015/0005213530?date=20251120,경영,0.00769140694148053,
매일경제,자동차보험 팔수록 손해 … 빅4마저 올 5000억 손실,적자늪 빠진 車보험정부 압박에 보험료 못 올려중소형사 합치면 7천억 손실올해 4대 손해보험사(삼성화재·DB손보·현대해상·KB손보) 자동차 보험에서 연간 5000억원 안팎의 적자가 날 것으로 관측되며 업계에 비상이 걸렸다.중소형사의 차보험 손실까지 합하면 전체 손보사 손실이 7000억원에 달해 2019년 이후 6년 만에 최대치가 될 것으로 전망된다.19일 매일경제가 4대 손보사 차보험 손해율 자료를 취합해 분석한 결과 올해 차보험에서 연간 총 5026억원의 손실이 예상된다. 보험사 손해율과 사업비율을 합친 합산비율이 연간 103.6%로 예측됐기 때문이다. 이는 손익 분기점(100%)을 3.6%포인트 초과하는 수치다.4개사의 과거 5개년 차보험 데이터를 분석하면 합산비율 1%포인트당 손실 규모는 1396억원에 ...,https://n.news.naver.com/article/newspaper/009/0005592955?date=20251120,경영,0.007636591941396043,
매일경제,"LG유플 ""IPTV서 실시간 자막으로 즐기세요""","송대원 기술그룹장 인터뷰셋톱박스 내 반도체 활용한'온디바이스' 번역기술 개발""다문화가정 편하게 즐기길""LG유플러스가 IPTV에서 실시간으로 외국어 자막을 생성해 제공하는 기술 개발에 나선다. 셋톱박스에 탑재되는 반도체를 활용해 온디바이스 인공지능(AI) 기술로 구현하는 것이 핵심이다.송대원 LG유플러스 기술개발그룹장(상무·사진)은 최근 매일경제와 인터뷰하면서 ""국내 다문화가정이 점차 많아지고 있는데, 별도로 자막을 제작하는 것은 많은 비용이 발생한다""며 ""이를 AI를 활용해 제공하는 방안을 준비 중""이라고 말했다.송 상무는 LG유플러스에서 기술 개발 조직을 이끌며 모바일과 홈 서비스에 적용되는 AI 기술 개발을 이끌고 있다. 통화 비서 '익시오'부터 IPTV, 홈 CCTV를 비롯한 관련 기술에 모두 관여하고...",https://n.news.naver.com/article/newspaper/009/0005592873?date=20251120,경영,0.0076294692896941504,
중앙일보,"""AI 잘 쓰는 인구 2000만 국가, 20억 국가와 경쟁 가능""","━에델먼 MIT 정책연구소 디렉터“인공지능(AI)을 먼저, 올바르게 사용할 줄 아는 2000만 인구의 나라가 20억 인구의 나라와 경쟁할 수 있게 됐습니다.”6년간 백악관에서 부시·오바마·바이든 정부의 AI 전략을 짰던 이의 진단이다. 19일 ‘2025 중앙포럼’에서 기조연설한 데이비드 에델먼 MIT 인터넷정책연구소(IPRI) 기술·경제·국가안보 프로젝트 디렉터는 “이것이 AI 시대 경쟁의 본질”이라고 말했다. 이날 에델먼 디렉터는 AI로 인한 변화·위험·기회는 무엇이며, 한국은 어떤 전략을 펼쳐야 할지 강연했다.먼저 그는 AI가 개인 간, 기업 간 경쟁의 양상을 완전히 바꾸고 있음을 강조했다. AI 추론에 드는 비용이 급격히 하락해 이제는 기업 70%가 AI를 정기적으로 활용할 정도라는 거다.특히 AI의 ...",https://n.news.naver.com/article/newspaper/025/0003483990?date=20251120,경영,0.007180179252357645,
중앙일보,"미국 AI 급했다, 스리마일 원전까지 재가동",도널드 트럼프 미국 행정부가 미국 역사상 최악의 원전 사고 현장인 펜실베이니아주 스리마일섬 원자력발전소를 재가동하는 절차에 착수했다.미국 에너지부는 18일(현지시간) 콘스텔레이션 에너지에 10억 달러(약 1조5000억원) 규모의 연방정부 대출을 승인한다고 밝혔다. 인공지능(AI) 확산으로 치솟는 전력 수요와 전력 가격 불안 속에서 탈원전 정책의 계기가 됐던 스리마일섬 원전마저 재가동하는 원전 정책 전환의 상징적 조치로 보인다.크리스 라이트 에너지부 장관은 이날 보도자료를 내고 “해당 조치는 미국이 국내 제조업 기반을 확대하고 AI 경쟁에서 승리하는 데 도움이 될 것”이라고 밝혔다.미국 내 원전 분야 1위 기업인 콘스텔레이션 에너지는 스리마일섬 원전을 재가동해 마이크로소프트(MS)에 20년간 전력을 판매할 예...,https://n.news.naver.com/article/newspaper/025/0003483979?date=20251120,경영,0.007037318482641938,
중앙일보,[오늘의 운세] 11월 20일,"2025년 11월 20일 목요일 (음 10월 1일)쥐 - 재물 : 보통 건강 : 보통 사랑 : 질투 길방 : 東36년생 옛날보다 지금이 좋은 것. 48년생 이거나 저거나 거기서 거기. 60년생 편애하지 말고 평등하게. 72년생 사공이 많으면 배가 산으로 감. 84년생 과욕하지 말고 능력에 맞춰라. 96년생 패션에 신경 써라.소 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 北37년생 가족이 소중한 재산. 49년생 적재적소에 일이 만들어질 수도. 61년생 인사만사, 사람이 재산임. 73년생 손해보다 이익이 많을 수. 85년생 재테크에 관심을 가지자. 97년생 운수 좋은 날, 유익한 하루다.호랑이 -재물 : 무난 건강 : 양호 사랑 : ♥ 길방 : 東38년생 인정이 피어나는 하루. 50년생 피는 물보다...",https://n.news.naver.com/article/newspaper/025/0003483933?date=20251120,업계,0.006608618004216985,
한국경제,"사우디 '1조달러 투자' 선물 풀자…美 ""F-35 판매""","양국, 민간 원전 협력도 강화원자로 건설 때 美 기업 참여미국이 사우디아라비아에 F-35 전투기를 판매하고 원자력 에너지 부문에서 민간 협력을 강화하기로 했다. 미국은 사우디와 전략적 관계를 맺어 중동 지역 억제력을 강화하고 자국 산업 기반을 확대한다는 구상이다.도널드 트럼프 미국 대통령은 18일(현지시간) 백악관에서 무함마드 빈 살만 사우디 왕세자와 회담한 뒤 미·사우디 전략방위협정(SDA)을 맺었다. 빈 살만 왕세자는 사우디가 기존에 약속한 대미 투자액 6000억달러를 1조달러로 확대하겠다고 약속했다.이날 트럼프 대통령은 F-35 전투기를 포함해 대규모 무기 판매를 승인했다. 미국이 첨단 스텔스 전투기를 사우디에 공급하는 건 이번이 처음이다. 로이터통신은 “미국의 중대한 정책 전환”이라고 짚었다. 당초 ...",https://n.news.naver.com/article/newspaper/015/0005213517?date=20251120,경영,0.006571598523620017,
한국경제,[취재수첩] 법원 판단도 나오기 전에 '입법유죄'…속타는 카카오,사법 판단 앞선 표적 입법'승차대란' 재점화 우려 나와안정훈 테크&사이언스부 기자“앱 콜은 짧은 거리면 진짜 남는 게 없습니다. 그런데 택시기사에게는 선택권이 없어요.”부산에서 카카오모빌리티 가맹택시를 운행하는 70대 김모씨는 “여기에 수수료까지 붙으면 결국 기사들만 손해”라며 이같이 토로했다. 그는 “배회 영업(길거리에서 손님을 태우는 것)은 목적지를 보고 판단할 수 있으니 수익 면에서 훨씬 유리하다”며 “법이 바뀌면 거리로 나가 목적지를 보고 태우려는 기사가 더 늘어날 것”이라고 말했다.국회는 최근 택시업계 요구를 반영해 여객자동차운수사업법 개정안 논의에 착수했다. 카카오에 속한 가맹택시일지라도 배회 영업이나 다른 호출 앱으로 손님을 태우면 이에 대해 카카오가 수수료를 부과할 수 없도록 하는 조항이 담겼...,https://n.news.naver.com/article/newspaper/015/0005213695?date=20251120,기타,0.006503471262805712,
매일경제,"[단독] ① ""벌어들인 달러 환전 안해""…기업들, 918억弗 쌓아놓고 환율 관망","원화약세 구조적 원인 분석② 서학개미 투자액 매년 급증증권투자로 800억弗 빠져나가③ 2차전지 등 해외투자도 늘어직접투자 순유출 300억弗 육박정부, 국내 수출대기업 대상환전·투자여부 집중 모니터링달러당 원화값이 지속적으로 약세를 보이자, 정부가 수출 대기업의 환전 동향을 모니터링할 방침이다. 달러당 원화값이 1460원대까지 하락한 가운데, 1500원대 진입을 막기 위한 조치로 풀이된다. 구두개입에 이어 기업 환전 동향까지 점검에 나선 대목이다.19일 정부 관계자에 따르면 외환당국은 삼성전자, SK하이닉스, 현대차·기아, 한화오션, 포스코홀딩스 등 주요 수출 대기업의 환전 및 투자 현황을 모니터링할 계획이다. 대기업별로 수출로 벌어들인 달러 가운데 얼마나 원화로 환전해 국내에 투자하는지를 점검하겠다는 취지다...",https://n.news.naver.com/article/newspaper/009/0005592960?date=20251120,경영,0.006193520475523077,
동아일보,내년부터 첫째 낳아도 지원금 100만 원 준다,"부천시 출산 지원정책 확대셋째 200만-넷째 400만 원 지급연간 3300여 신생아 가정 혜택임신 전 기초검진 지원도 재개경기 부천시가 내년부터 출산 지원 정책을 대폭 확대한다.19일 시에 따르면 올해 넷째 이상 아이를 출산하는 가정에 700만 원을 지급하고 있는데, 내년 1월부터 첫째 아이를 낳는 가정부터 출산 지원금을 지급할 계획이다.시는 내년 1월 ‘부천시 출산 지원금 지급 등에 관한 조례’ 개정안을 시의회에 제출해 통과되면 추가경정예산에 반영해 적용할 방침이다.개정안이 시행되면 첫째와 둘째 아이를 낳으면 각각 100만 원, 셋째 아이 200만 원, 넷째 아이는 400만 원이 지급된다. 연간 3300여 명에 이르는 신생아 가정이 혜택을 받게 될 것으로 보인다.시는 출산 지원금 외에도 임신과 육아 과정에...",https://n.news.naver.com/article/newspaper/020/0003675811?date=20251120,업계,0.00617932863902451,
중앙일보,"[정용수의 평양, 평양사람들] 핵 보유 인정? 제재 해제? 트럼프 구애 거절한 김정은의 속내는…","김정은 국무위원장이 지난달 25일부터 29일까지 5일 간 공개 활동을 멈췄다. 지난달은 북한이 노동당 창건 80주년(10월 10일)을 맞아 각종 행사로 분주하던 시기다. 행사의 하이라이트인 열병식엔 중국의 리창 총리와 드미트리 메드베테프 러시아 국가안보회의 부의장 등이 참석했다. 베트남 최고지도자인 또럼 공산당 서기장과 통룬 시술릿 라오스 국가주석도 평양을 찾았다. 김 위원장은 이들과 회담하고, 협력 관계를 확대하기로 약속했다.트럼프의 아시아 순방 기간공개 활동 중단한 김정은북·미 회동 수용 고심 흔적시진핑 방한 의식해 미룬 듯김 위원장은 당 창건 80주년을 계기로 외연 확대에 나섰고, 동시에 무기 전시회인 ‘국방발전-2025’, 평양종합병원 준공식 등 지난달에만 27회의 공개 행보를 이어갔다. 이런 분주함...",https://n.news.naver.com/article/newspaper/025/0003483946?date=20251120,경영,0.006158180718617597,
매일경제,파일 오류 하나에 … 챗GPT 등 한때 불통,"美 전송망 인프라 기업 장애파일 비정상 작동, SW와 충돌AWS·MS 이어 또 대형 사고네트워크부터 클라우드까지온라인 3대 축 모두 약점인프라 다변화 속도 내야전 세계 온라인 서비스에서 접속 장애가 잇따르며 인터넷 인프라스트럭처의 취약성이 재차 노출됐다. 인터넷에 의존하는 서비스가 늘어난 만큼 작은 오류 하나가 인공지능(AI)·교통·스트리밍·업무 시스템 등을 일제히 멈추게 할 수 있음이 드러난 것이다. 효율을 위한 집중 구조가 되레 시스템 전체에 위험 요소가 되고 있다는 지적이다.18일(현지시간) 오전 미국 샌프란시스코의 글로벌 웹 인프라 기업 클라우드플레어에서 파일 오류가 발생하며 챗GPT, 클로드, 쇼피파이, 인디드, 엑스(X·옛 트위터), 줌을 비롯한 주요 서비스가 동시다발적으로 접속 불능 상태에 놓였...",https://n.news.naver.com/article/newspaper/009/0005592871?date=20251120,기타,0.006157701730342088,
