신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,“인력 재배치땐 쟁의 가능” 모호한 지침… 재계 “호남팹 차질 우려”,"[노란봉투법 시행지침] 정부, 노란봉투법 시행지침 발표해외투자-AI 도입 교섭 제외… 직무 변동 등 생기면 쟁의 가능노동계는 “노동3권 위축” 반발지침이 혼란 더 부채질할수도정부가 3일 공개한 ‘노란봉투법 시행지침’은 법 시행 한 달 전에 마련한 ‘해석지침’에도 산업 현장의 혼란이 거듭되자 노동쟁의 대상에 대한 구체적인 판단 기준을 담았다.하지만 공장 신설이나 인공지능(AI) 신기술 도입 등 경영 판단 자체는 의무적으로 교섭할 사안이 아니라면서도 이에 따른 인력 배치 전환 등이 구체화되면 교섭 및 쟁의 대상이 된다는 해석을 내놓으면서 또 다른 논란이 되고 있다. 인력 재배치가 수반되는 반도체 등 첨단산업의 대규모 투자가 노사 갈등에 발목을 잡혀 투자 적기를 놓칠 수 있다는 우려가 나온다.무엇보다 시행지침 역...",https://n.news.naver.com/article/newspaper/020/0003745733?date=20260904,경영,0.055582877703018896,
동아일보,"주식지급 약정 체결건수, 1년새 66% 증가… 삼성이 절반","기업 임원 성과 보상으로 주식 활용총수 일가 3.5% 지분으로 그룹 지배대기업집단이 총수나 임원에 대한 보상으로 주식을 활용하면서 1년 새 주식 지급 약정 체결 건수가 65.7% 증가했다. 순환출자 고리는 큰 폭으로 줄었지만 여전히 총수 일가가 평균 3.5% 수준의 지분만 직접 소유하며 기업집단 전체를 지배하고 있었다.3일 공정거래위원회는 2026년 공시대상기업집단의 주식 소유 현황을 분석한 결과를 공개했다. 분석 대상은 올해 5월 자산총액 5조 원 이상 대기업집단으로 지정된 102개 기업집단 중 총수가 있는 89곳이다. 쿠팡은 동일인(총수) 지정 처분 취소 소송으로 포함되지 않았다. 공정위에 따르면 15개 기업집단이 지난해 총수, 친족, 임원을 대상으로 585건의 주식 지급 약정을 체결했다. 1년 전(35...",https://n.news.naver.com/article/newspaper/020/0003745611?date=20260904,경영,0.053939710728632316,
동아일보,"포스코, 호주 광산기업과 수소환원제철 협력 계약","포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다.포스코는 3일 호주 광산기업 BHP와 수소환원제철 협력 계약을 체결했다고 밝혔다. 양사는 이번 협약을 통해 포스코의 수소환원제철 공법인 ‘하이렉스(HyREX)’ 상용화 기술 검증에 협력한다.하이렉스는 석탄 대신 수소를 환원제로 사용해 쇳물을 생산하는 기술이다. 제철 과정에서 발생하는 탄소 배출을 크게 줄일 수 있어 철강업계의 탄소 중립을 위한 핵심 미래 기술로 꼽힌다. 포스코는 BHP 철광석을 활용해 하이렉스 기술이 안정적으로 작동하는지 확인하고, 철광석 종류와 품질에 따라 생산 효율이 어떻게 달라지는지 살펴볼 예정이다.이번 계약은 지난해 10월 앤서니 앨버니지 호주 총리와 장인화 포스코그룹 회장이 참석한 가운데 체결한 양사 간 업무협약(...",https://n.news.naver.com/article/newspaper/020/0003745620?date=20260904,기타,0.05138583553201159,
매일경제,외환보유액 51개월만에 최대… 반도체 수출 힘입어 4423억弗,"전세계 순위 비공개 논란한은 ""분석적 가치 작아""수출기업들의 자금 유입이 크게 늘면서 지난달 외환보유액이 역대 최대 폭으로 증가했다. 한국은행은 25년 넘게 이어온 우리나라 외환보유액 세계 순위 공개를 중단하기로 했다.한은이 3일 발표한 '2026년 8월 말 외환보유액'에 따르면 지난달 말 외환보유액은 4422억8000만달러로 7월 말 4279억5000만달러보다 143억3000만달러 늘었다.집계를 시작한 1998년 이후 가장 큰 증가 폭이다. 종전 최대 기록인 2009년 5월 142억9000만달러를 4000만달러 웃돌았다. 외환보유액은 지난 6월부터 석 달 연속 증가했다. 잔액 기준으로도 2022년 5월 말 4477억1000만달러 이후 4년3개월 만에 가장 많았다.기업들이 수출 등 경상거래로 확보한 외화를 ...",https://n.news.naver.com/article/newspaper/009/0005730099?date=20260904,경영,0.04946474448928128,
동아일보,‘AI컴퓨터공학부’ 출범… 수능 전 영역 응시 요건 폐지,[2027 대입 수시 필승전략]아주대학교(총장 최기주)는 2027학년도부터 정부의 첨단 분야 인재 양성 정책에 발맞춰 공과대학 2개 학과와 소프트웨어융합대학 1개 학부를통합·신설한다. 이번 개편을 통해 소프트웨어학과와 인공지능융합학부를 통합한 ‘AI컴퓨터공학부’가 출범하며 응용화학과와 환경안전공학과는‘첨단에코에너지공학과’로 통합된다. 또한 기존 산업공학과는 첨단 분야 중심 교육체계로 전환되면서 ‘첨단스마트산업공학과’로 명칭이 변경된다.2027학년도 수시 1623명 선발아주대는 2027학년도 수시모집에서 전체 선발인원의 68.9%인 1623명을 선발한다.구체적으로△학생부교과(365명) △학생부종합(1066명) △논술(182명) △실기·실적(10명)으로 신입생을 선발한다.지난해와 달라진 입시 전형의 주요 내용으...,https://n.news.naver.com/article/newspaper/020/0003745654?date=20260904,업계,0.04935232327010126,
동아일보,"위고비 맞은 생쥐, 92일 더 살았다…수명 연장 효과",美 UC버클리 연구팀 네이처 발표주성분인 ‘세마글루타이드’ 투여신체 기능 좋아지고 염증은 줄어사람 대상 효과는 장기 연구 필요인기 비만치료제 ‘위고비’와 당뇨병 치료제 ‘오젬픽’의 주성분이기도 한 ‘세마글루타이드’가 동물실험에서 수명 연장 효과를 나타냈다. 사람에게도 수명 연장 효과를 일으키는지 규명하려면 장기적인 임상 연구가 필요하다.대니카 첸 미국 버클리 캘리포니아대(UC버클리) 대사생물학·영양학·독성학과 교수 연구팀은 ‘글루카곤 유사 펩타이드-1(GLP-1) 약물’이 생쥐의 건강 상태를 개선하고 수명을 연장한다는 점을 확인하고 연구 결과를 2일(현지 시간) 국제학술지 ‘네이처’에 발표했다.세마글루타이드는 장에서 분비되는 호르몬인 GLP-1의 작용을 흉내 내는 약물 성분이다. GLP-1 수용체에 직접 결...,https://n.news.naver.com/article/newspaper/020/0003745713?date=20260904,업계,0.04399206903973026,
한국경제,"티에스이, 대구에 반도체 검사 디자인센터","반도체 검사장비 국내 1위사2030년까지 300억 투자 계획반도체 검사장비 분야 국내 1위 기업인 티에스이가 대구에 반도체 검사 디자인센터를 세우고 연구개발(R&D) 거점을 구축한다.대구시는 3일 대구시청에서 티에스이, 경북대, 계명대와 반도체 검사 디자인센터 설립을 위한 투자협약과 인재 양성 업무협약을 체결했다.티에스이는 삼성전자, SK하이닉스, 마이크론, AMD, 인텔, TSMC 등 글로벌 반도체 기업에 검사 부품을 공급하는 업체다. 반도체 검사의 3대 핵심 하드웨어로 꼽히는 프로브카드와 테스트 소켓, 인터페이스 보드를 모두 개발·생산하고 있다.티에스이는 2030년까지 최신 설계 장비 등을 포함해 300억원을 투자하고 R&D 인력 150명을 신규 채용할 계획이다. 대구를 반도체 검사 설계의 핵심 거점으로...",https://n.news.naver.com/article/newspaper/015/0005328532?date=20260904,경영,0.041800492607802574,
한국경제,"[포토] 한화, 에스토니아서 ‘K9 유저클럽’ 행사",한화에어로스페이스는 2일(현지시간) 에스토니아 타르투에서 K9 자주포 운용국이 한자리에 모이는 ‘K9 유저클럽’을 열었다. 행사에 참석한 폴란드 군 관계자들이 K9 자주포 모형을 살펴보고 있다. 올해로 5회째를 맞은 이번 행사에는 K9 운용국 7개국과 참관국의 군·산업계 관계자 200여 명이 참가했다.한화에어로스페이스 제공...,https://n.news.naver.com/article/newspaper/015/0005328433?date=20260904,기타,0.041678474621875856,
한국경제,생산적 금융 확대에…中企 대출 가산금리는 낮아져,"6개월 만에 금리 0.44%P 급락연체율 올라 부실 우려도 커져주택담보대출, 신용대출 등 가계대출의 가산금리는 오름세를 보이고 있지만 중소기업대출 가산금리는 하락했다. 정부의 생산적 금융 확대 기조에 따라 은행권이 금리 경쟁을 벌이며 중소기업 대출 유치에 나선 영향으로 분석된다.3일 은행연합회에 따르면 국민 신한 하나 우리 농협 등 5대 시중은행의 지난 7월 기준 중소기업 신용대출 가산금리(신규 취급 기준)는 평균 4.43%로 6월(4.58%)보다 0.15%포인트 하락했다. 올 1월(4.87%)과 비교하면 반년 만에 0.44%포인트 내렸다.보증서담보대출도 비슷한 추이를 보인다. 올해 7월 기준 5대 은행의 중소기업 보증서담보대출 가산금리는 평균 2.824%로 같은 기간 0.19%포인트 하락했다. 보증서담보대...",https://n.news.naver.com/article/newspaper/015/0005328454?date=20260904,기타,0.04139548884161857,
한국경제,신민아·김우빈 같은 '연상女·연하男' 커플 늘더니…역대급 상황,"초혼 5쌍 중 1쌍 '연상女·연하男' 부부지난해 초혼건수 20만 건 육박女, 출산·육아 경력단절은 여전지난해 결혼한 초혼 부부 다섯 쌍 중 한 쌍은 여성이 남성보다 나이가 많은 ‘연상연하 커플’인 것으로 나타났다. ‘남성 연상, 여성 연하’이던 기존 결혼 공식이 깨지고 있다.3일 성평등가족부가 발표한 ‘2026 통계로 보는 남녀의 삶’에 따르면 지난해 전체 초혼 19만8603건 가운데 여성이 연상인 부부의 비율은 20.2%였다. 2010년 14.9%이던 여성 연상 비중은 2015년 16.3%, 2020년 18.5%, 2024년 19.9%로 꾸준히 상승한 데 이어 지난해 처음 20%를 넘어섰다.반대로 남성이 연상인 초혼 부부 비중은 계속 낮아지고 있다. 2010년 69.1%이던 남성 연상 비중은 지난해 63....",https://n.news.naver.com/article/newspaper/015/0005328473?date=20260904,경영,0.039018733179953656,
한국경제,"""회의만 하다 하루 다 간다""…3300명 구조조정 발표한 회사","""회의할수록 소통비용 늘어""우버, 중간관리자 20% 감원3300명 구조조정 방안 발표부서 칸막이 없애고 효율화 나서글로벌 모빌리티 기업 우버가 ‘관리자 감축’을 통해 소통 강화에 나섰다. 전체 감원 대상 3300명 중 상당수가 관리자 직급이다.블룸버그통신에 따르면 다라 코즈로샤히 우버 최고경영자(CEO)는 2일(현지시간) 전 직원에게 보낸 이메일에서 구조조정 방안을 발표했다. 코즈로샤히 CEO는 최근 몇 년간 우버가 급성장하는 과정에서 관리자 인력이 비대해지고 팀 간 협업 절차가 지나치게 복잡해졌다고 진단했다. 또 그는 “많은 직원이 무언가를 만들고 고객을 응대하는 일보다 ‘얼라인’(align·의견 조율)하는 데 지나치게 많은 시간을 쓴다고 느꼈을 것”이라고 지적했다. 이에 회사를 더 ‘단순하고 빠르게’ 바...",https://n.news.naver.com/article/newspaper/015/0005328555?date=20260904,경영,0.038601627988240725,
조선일보,"“韓 반도체 횡재, 다른 산업 도태 안 되게 해야”","바운 前 美국무부 이코노미스트“한국 경제는 반도체 부문의 유례없는 수출 급증으로 큰 호황을 누리고 있습니다. 이 횡재가 다른 분야를 도태시키는 ‘자원의 저주’가 되지 않으려면, 냉정한 자세로 미래의 업황 반전을 감안한 준비를 해나가야 합니다.”조 바이든 행정부 때인 2024년 미국 국무부 수석 이코노미스트로 일한 채드 바운(Bown) 피터슨국제경제연구소 선임연구원은 2일 서울 관악구 서울대 국제대학원에서 가진 인터뷰에서 “갑자기 닥친 ‘반도체 대박’에 너무 취하지 말고 냉정하게 현재를 분석하면서 미래를 준비해야 한다”고 했다. 바운 연구원은 세계무역기구(WTO) 연구원과 백악관 경제자문위원회 통상 담당 이코노미스트로 일한 미국의 대표적인 ‘무역통’이다. 최근엔 지난 수년간 진행돼온 세계 무역 질서의 변화를 ...",https://n.news.naver.com/article/newspaper/023/0003996564?date=20260904,경영,0.03744731566765204,
한국경제,"월러 美 Fed 이사, 금리 동결 지지 시사","크리스토퍼 월러 미국 중앙은행(Fed) 이사가 금리 동결 지지를 시사했다. 지난주 케빈 워시 Fed 의장이 ‘물가 잡기’를 강조하며 금리 인상론에 불을 붙인 것과는 대조적이다.3일 월러 이사는 로이터와의 인터뷰 행사에서 발표할 사전 연설문을 공개해 “8월 물가지표에서 인플레이션 압력이 둔화하고 있음이 확인된다면 9월 연방공개시장위원회(FOMC)에서 금리를 동결하는 쪽으로 기울 것”이라고 밝혔다. 관세 영향은 이미 상당 부분 물가에 반영됐고, 중동전쟁에 따른 에너지 가격 상승도 경제의 다른 부문에 큰 영향을 주지는 않았다는 것이다.월러 이사는 최근의 물가상승률이 여전히 Fed가 목표치로 내세운 2%를 크게 웃돈다고 인정하면서도 기저의 물가 흐름은 공식 수치보다 양호하다고 평가했다. 그는 “식품과 에너지를 제외...",https://n.news.naver.com/article/newspaper/015/0005328581?date=20260904,업계,0.036263399586447614,
매일경제,금리상승·원화강세·주주환원 3박자 … 금융지주 주가 잘나가네,"반도체 조정 속 금융주 랠리신한지주 3.6% 올라 신고가1년새 주가는 76.4%나 상승KB·하나·우리금융지주 등변동성장서 방어력 돋보여주주환원율 50%돌파 가시화변동성 장세에서 금융지주 주식이 방어력을 뽐내며 거침없는 상승 랠리를 이어가고 있다. KB·신한·하나·우리 등 4대 금융지주의 주주환원율이 큰 폭으로 확대된 데다 최근 들어 기준금리 인상과 원화값 강세 호재까지 겹친 덕분이다.3일 KB금융 주가와 하나금융 주가는 각각 하루 새 5.2%, 3.41% 오르며 동반 강세를 기록했다. 이날 신한지주 주가는 전 거래일 대비 3.62% 오른 11만4500원에 장을 마감하며 사상 최고가를 경신했다. 신한지주는 지난 1년간 꾸준한 상승세를 이어가며 76.43%의 주가 상승률을 기록하고 있다. 최근 3개월 기준으로도...",https://n.news.naver.com/article/newspaper/009/0005730140?date=20260904,경영,0.03545153716242877,
한국경제,"삼성중공업 R&D 품은 부산, 해양산업 새 판 짠다","해양수도 신산업 육성 전략기존 조선기자재·물류 산업서선박 MRO·AX·수소 중심 재편전재수 ""사업 체계적으로 추진""3일 오전 부산 남구 용호동 부산대 수소선박기술센터. 연구동 안에서는 영하 253도의 액화수소를 저장·운반하기 위한 시험 장비가 쉴 새 없이 돌아가고 있었다. 한쪽에는 액화천연가스(LNG)보다 훨씬 낮은 온도에서도 수소 누출을 최소화한 10㎥급 화물창이 놓여 있었고, 연구진은 삼성·한화·HD현대 등 조선업계와 2600㎥급 대형 화물창 개발을 준비하고 있었다.부산시가 ‘해양수도’ 전략에 맞춰 조선·해양산업 육성 체계를 전면 재편한다. 조선기자재 제조와 부산항 물류 등으로 나뉘어 있던 산업 정책을 선박 유지·보수·운영(MRO), 연구개발(R&D), 인공지능 전환(AX), 액화수소 등 고부가 신산업을...",https://n.news.naver.com/article/newspaper/015/0005328536?date=20260904,업계,0.03529065867366677,
한국경제,"""대출 연장하러 은행 갔다가 화들짝""…1억 빌린 직장인 '날벼락'",설상 '가산' 금리기준금리 연 3%에 가산금리 치솟아…이자 부담 커져은행들이 가계대출 가산금리를 올리고 있다. 정부의 대출 총량 규제 틀 안에서 넘치는 대출 수요를 억제하려는 조치다. 잇단 기준금리 인상 속에 가산금리까지 올라 차주의 이자 부담이 눈덩이처럼 불어날 것이라는 우려가 나온다.3일 은행연합회에 따르면 국민 신한 하나 우리 농협 등 5대 시중은행이 지난 7월 신규로 취급한 신용대출의 평균 가산금리는 3.7%였다. 한 달 전보다 0.11%포인트 오른 수치로 2월(3.5%)과 비교하면 5개월 만에 0.2%포인트 상승했다.주택담보대출의 가산금리 상승 속도는 더 빠르다. 5대 은행의 분할상환식 주담대 평균 가산금리는 지난해 11월(2.98%) 이후 7개월 연속 올랐다. 6월 가산금리는 3.27%로 2019...,https://n.news.naver.com/article/newspaper/015/0005328539?date=20260904,경영,0.033511127583893,
동아일보,도지사실 문 열자… 도민 목소리 들어왔다,"전북도 ‘열린 도지사실’ 첫 소통청년 정책-교통 등 의견 쏟아져6·3 지방선거에서 ‘도민 주권 실현’을 강조해 온 이원택 전북도지사가 도민의 목소리를 직접 듣고 이를 도정에 반영하기 위해 도민과 마주 앉았다.전북도는 2일 도청 1층에 ‘열린 도지사실’ 문을 열었다고 3일 밝혔다. 열린 도지사실은 민선 9기 도정의 새로운 소통 창구다. 단순한 민원 처리에서 벗어나 도민의 정책 제안과 생활 속 불편 사항을 도지사가 직접 듣고 관계 부서와 해결 방안을 함께 논의하는 참여형 소통 모델이라고 전북도는 설명했다.첫 만남에는 8명의 도민이 참여해 이 지사와 만났다. 이날 논의된 안건은 사전 접수된 도민 의견 25건 중 담당 실·국 협의를 거쳐 직접 대화 필요성, 시급성이 있는 10건을 선별해 이뤄졌다. 현장에서는 전북 ...",https://n.news.naver.com/article/newspaper/020/0003745723?date=20260904,업계,0.03167668808857379,
한국경제,국채금리 상승·빅테크 공습…랠리 펼치던 팰런티어 '제동',두달간 연중 저점대비 70% 상승고평가 논란…주가 170弗 아래로한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 글로벌 투자 기사를 찾아볼 수 있습니다.인공지능(AI) 대표주 팰런티어 주가가 급격히 꺾였다. 미국 국채 금리가 치솟은 데다 구글까지 정부·사이버 보안용 AI 시장을 공략하자 높은 몸값에 대한 부담이 커지고 있어서다.2일(현지시간) 팰런티어는 전 거래일보다 5.81% 내린 169.46달러에 거래를 마쳤다. 전날에도 3.47% 떨어져 최근 이틀간 하락률이 약 9%에 달했다. 지난달 31일 186.38달러로 연중 최고 종가를 찍었지만 이틀 뒤 170달러 아래로 밀렸다.팰런티어는 지난 6월...,https://n.news.naver.com/article/newspaper/015/0005328462?date=20260904,경영,0.03106516076612669,
동아일보,학교장추천전형 교과 성적 100% 반영,"[2027 대입 수시 필승전략]국민대는 2027학년도 수시모집에서 인문계 643명, 자연계 811명, 예체능계 142명, 전공자율(자유전공·미래융합전공) 200명 등 총 1796명(정원 외 제외)을 선발한다. 학생부교과전형인 교과우수자(학교장추천)전형에서 인문계 164명, 자연계 222명, 자유전공·미래융합전공 200명 등 총 586명을 모집하며 학생부종합전형 중 국민프런티어전형에서 인문계 311명, 자연계 369명, 예체능계 44명 등 총 724명을 모집한다. 논술전형은 인문계 63명, 자연계 142명 등 총 205명을 모집한다.교과우수자전형 교과 성적 100% 반영학생부교과전형의 경우 전년도 교과성적우수자전형에서 올해 교과우수자(학교장추천)전형으로 명칭을 변경했다. 학교장 추천이 필수라는 사항을 직관적으...",https://n.news.naver.com/article/newspaper/020/0003745637?date=20260904,업계,0.030987055498023632,
한국경제,"""죽기 전에 내놓자"" 눈물의 세일…수산시장 갔다가 '화들짝'",한경 PRICE참돔의 눈물…폭염에 가격 반토막㎏당 7300원…전년비 45% 하락폐사 우려에 조기 출하 늘어폭염으로 바닷물 온도가 치솟으면서 양식 참돔 가격이 지난해의 절반 수준으로 떨어졌다. 고수온에 따른 폐사를 피하기 위해 양식어가가 출하 시기를 앞당긴 영향으로 풀이된다.3일 수협 노량진수산시장에 따르면 지난달 24~29일 양식 참돔의 평균 경락가격은 ㎏당 7300원으로 지난해 같은 기간 1만3300원 대비 45.1% 급락했다.참돔 가격이 떨어진 배경에는 고수온 현상이 있다. 고수온이 8월을 지나 양식 참돔이 집중적으로 출하되는 9월까지 이어지자 폐사에 대한 우려가 커졌다. 바닷물 온도가 적정 수온(28도)을 넘어서면 양식 어류는 먹이 섭취량이 줄고 성장 속도가 떨어진다. 심하면 집단 폐사로 이어질 수 있...,https://n.news.naver.com/article/newspaper/015/0005328499?date=20260904,기타,0.03055951991145414,
매일경제,"""中, 네덜란드 ASML 기술력 10년 안에 따라잡지 못할것""","중국이 향후 10년 안에 네덜란드 반도체 장비 기업 ASML의 기술력을 따라잡지 못할 것이라는 관측이 나왔다. 2일(현지시간) 블룸버그에 따르면 글로벌 투자은행(IB) UBS는 최근 이러한 내용을 담은 보고서를 발간했다. 보고서는 중국이 10년 내 ASML의 극자외선(EUV) 노광장비를 대체할 만한 기술을 확보하기 어려울 것이라고 분석했다.이에 대해 프랑수아 그자비에 부비니 UBS 애널리스트는 광원과 레이저 하위 시스템을 중심으로 한 특허 활동을 근거로 들며 ""중국의 기술 성숙도가 ASML이 EUV 노광장비 양산을 시작하기 15년 전과 비슷한 수준""이라고 평가했다.[베이징 송광섭 특파원]...",https://n.news.naver.com/article/newspaper/009/0005730117?date=20260904,경영,0.029519114981672034,
조선일보,[우리 아이 이럴땐 어떻게?] 엄마 말 아닌 아빠 말만 듣는 아이… 명확히 지시하고 선택권 줘보세요,"[아이가 행복입니다]3줄 요약ㆍ아빠의 단호한 톤을 엄격한 규칙으로 인식ㆍ질문형 대신 명확히 말하고 묵묵히 기다리기ㆍ아이 마음을 공감해주고 스스로 선택하게 하기Q. 만 4세 아들을 키우고 있는 엄마입니다. 아이가 장난감을 치우지 않거나 밥을 먹지 않을 때, 제가 지적하면 고치지 않고 어떨 때는 들은 척도 안 해요. 그런데 같은 말을 아빠가 하면 바로 행동을 고칩니다. 이런 일이 자꾸 반복되니 속상해요. 제가 너무 만만한 엄마가 된 걸까요?1세부터 7세까지 아동을 대상으로 한 여러 연구에 따르면, 여아는 뇌 발달 속도가 빨라 스스로 행동을 멈추거나 참는 자기 조절 능력이 남아보다 조금 더 일찍 생깁니다. 그래서 엄마의 말을 들었을 때 “알겠어요” 하고 행동으로 옮기는 순종적 태도가 더 잘 나타납니다. 반면 남아...",https://n.news.naver.com/article/newspaper/023/0003996583?date=20260904,기타,0.02926897479235722,
한국경제,보안특화 'K미토스' 네이버가 만든다,"과기정통부, 수행기관 선정엔비디아 GPU 4512개 활용LG·KAI 등 33곳과 손잡고 개발""국가대표 AI모델 내놓을 것""네이버 컨소시엄이 국내 독자적인 기술로 사이버 보안 분야에 특화한 인공지능(AI) 모델을 개발한다. 앤트로픽의 최첨단 사이버 보안 특화 모델 ‘미토스’에 견줄 보안 특화 AI를 구축하는 게 목표다.◇산·학·연·공공 데이터 학습과학기술정보통신부는 ‘사이버 보안 특화 AI 파운데이션 모델 개발’ 프로젝트의 사업자로 네이버클라우드 컨소시엄을 선정했다고 3일 발표했다. 보안 위협이 커지는 상황에 대응할 수 있는 AI 모델을 확보하는 게 이번 사업의 핵심이다.과기정통부는 이달 네이버클라우드와 정식 협약을 맺고 실무협의체를 꾸린다. 네이버 컨소시엄은 33곳으로 구성됐다. 네이버클라우드 주관 아래 L...",https://n.news.naver.com/article/newspaper/015/0005328441?date=20260904,기타,0.029123489927828435,
한국경제,"대기업 CHO 만난 김영훈 ""청년 일자리 확대를""","김영훈 고용노동부 장관은 3일 서울 여의도 FKI타워에서 류진 한국경제인협회 회장 및 삼성, SK, 현대자동차, LG 등 10대 그룹 최고인사책임자(CHO)와 간담회를 열어 청년 일자리 기회를 확대해줄 것을 당부했다. 김 장관은 “청년 일자리는 대한민국의 내일을 좌우하는 가장 가치 있는 투자”라며 “청년에게 더 많은 일자리 기회를 열어달라”고 말했다.10대 그룹 CHO는 일·경험 기회 확대와 지역인재 채용 연계를 강화하겠다고 밝혔다. 류 회장은 “청년 일자리 문제는 2인3각 달리기처럼 정부와 기업이 보조를 맞춰야 해결할 수 있다”고 말했다.경영계는 정년 연장에 대한 우려도 전했다. 청년 채용 여력을 위축시키지 않으려면 직무급, 임금피크제 도입 등 임금 체계 개편과 유연한 인력 운영을 뒷받침하는 제도 개선이 ...",https://n.news.naver.com/article/newspaper/015/0005328456?date=20260904,경영,0.02877863516972983,
조선일보,"韓銀 “스테이블코인 규제, 외환 시장 안정화엔 도움”","한국의 가상 화폐 시장 규제가 한국 스테이블코인 가격을 이탈하게 만드는 이른바 ‘김치 프리미엄’을 키운다는 한국은행 연구진의 보고서가 나왔다. 연구진은 규제로 인한 프리미엄이 가상자산 시장의 충격이 외환 시장으로 번질 위험을 차단하는 효과가 있다고 진단했다.김지현·조상흠 한은 국제금융연구팀 과장은 3일 다양한 통화와 스테이블코인 간 연계성을 분석한 결과를 발표했다. 연구팀은 글로벌 거래소 ‘바이낸스’에서 해당국 통화로 스테이블코인을 직접 사고팔 수 있는지 여부를 기준으로 분석했다. 아르헨티나·브라질·유럽(유로)·영국 등은 자국 통화로 스테이블코인을 매매할 수 있는 반면 한국·일본 등은 ‘나라 밖 거래소’인 바이낸스 등으로 자국 통화를 빼내어 거래하는 것을 금지하고 있다.연구진 분석 결과, 아르헨티나 같이 자...",https://n.news.naver.com/article/newspaper/023/0003996574?date=20260904,경영,0.028337123864403665,
매일경제,[필동정담] 지수에 담긴 경제기사의 무게,"인류가 '호모 사피엔스', 즉 지혜로운 인간의 능력을 얻게 된 이유는 무엇일까. 심리학자 마틴 셀리그먼은 미래를 전망하고 예측하고 시뮬레이션하는 능력 덕분이라고 했다. 그래서 그는 인류를 '호모 프로스펙투스', 즉 전망하는 인간이라고 불렀다. 심리학자 대니얼 길버트가 말했듯이, 미래를 바라보는 넥스팅(nexting) 능력이야말로 인간 본질이다. 이는 오직 인간에게만 있다.다만 우리의 넥스팅 능력은 부정적인 미래에 더 민감하게 반응한다. 심리학자 대니얼 카너먼은 100만원을 벌 때의 기쁨보다 100만원을 잃을 때의 고통이 2배가량 크다고 했다. 그러므로 인간은 현재를 낙관하는 뉴스보다 미래를 비관하는 뉴스에 더욱 민감할 게 틀림없다.한국은행이 1일 내놓은 '신(新)뉴스심리지수'는 이를 뒷받침한다. 이 지수는 ...",https://n.news.naver.com/article/newspaper/009/0005730130?date=20260904,경영,0.028324955641622417,
한국경제,"한화오션, 1.5조 규모…친환경 컨선 6척 수주",대만 양밍해운과 계약한화오션이 대만 양밍해운으로부터 1조5000억원대 대규모 선박 수주를 따냈다. 지난 1일에 이어 사흘 새 2조원 규모의 선박 수주를 싹쓸이하며 올해 누적 수주액이 9조원을 넘어섰다.한화오션은 3일 세계 최대 해운사 중 한 곳인 양밍해운으로부터 액화천연가스(LNG) 이중연료추진 컨테이너선 6척을 약 1조5527억원에 수주했다고 밝혔다. 경남 거제조선소에서 이 선박을 건조해 2029년 하반기까지 순차적으로 고객사에 인도할 예정이다.한화오션의 이번 수주는 양밍해운이 지난해 9월 1만5880TEU(1TEU는 20피트 컨테이너 1개) LNG 이중연료추진 컨테이너선 7척을 발주하며 첫 계약을 체결한 지 1년 만에 이뤄진 후속 계약이다. 김희철 한화오션 사장은 “양밍해운과의 협력 관계가 장기적인 파트...,https://n.news.naver.com/article/newspaper/015/0005328437?date=20260904,업계,0.027425899045873062,
동아일보,“지역과의 상생”… 인구 소멸-청년 일자리 해법 머리 맞댄다,"8회 ‘소셜밸류커넥트’ 21일 개막국내 최대 민간 사회적 가치 행사지역 활성화, 강의-토의 핵심의제로팝업 부스 신설… 44곳 신규 참여亞 협력 플랫폼으로 도약 논의도국내 최대 민간 사회적 가치 공유 행사 ‘소셜밸류커넥트(SOVAC·소백)’가 올해로 8번째를 맞았다. 2019년 최태원 SK그룹 회장의 제안으로 처음 탄생한 SOVAC은 8년 만에 정부, 대기업, 시민사회가 함께 모여 사회적 문제 해결을 위해 교류하는 국내 대표행사로 자리 잡았다.‘SOVAC 2026’은 21일부터 22일까지 이틀간 서울 강남구 코엑스에서 ‘생각을 넘어 행동으로, 문제를 넘어 해결로’라는 주제로 제3회 대한민국 사회적 가치 페스타와 함께 열린다. 올해는 사회적 기업, 소셜벤처, 비영리조직 등 340여 파트너사들이 참석하고, 약 1...",https://n.news.naver.com/article/newspaper/020/0003745615?date=20260904,경영,0.02656093572383025,
