신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,오디세이 돌풍…인간 서사에 목말랐다,"아이맥스관 암표 등장출판계도 관련 책 특수크리스토퍼 놀런 감독의 신작 영화 ‘오디세이’가 5일 국내 개봉했다. 기원전 8세기 쓰인 호메로스의 대서사시 <오디세이아>를 원작으로 한 작품으로 상영시간만 172분에 달하는 블록버스터다. 오디세이는 제작비 2억5000만달러가 투입된 올해 최고 기대작이다. 장편 영화 최초로 모든 장면을 아이맥스 70㎜ 필름 카메라로 촬영해 시각적 몰입감을 구현했다. 맷 데이먼, 앤 해서웨이, 톰 홀랜드 등 할리우드를 대표하는 배우가 총출동했다.지난달 해외 70여 개국에 선개봉한 뒤 첫 주말에만 2억6000만달러 이상의 수익을 거뒀다. 영화는 전쟁 영웅 오디세우스의 귀향을 다룬 고전을 ‘인간성 회복’으로 치환하며 평단과 관객의 찬사를 받았다. 안전한 집과 고향에 대한 열망, 인간성 회...",https://n.news.naver.com/article/newspaper/015/0005317742?date=20260806,기타,0.002257601494669582,
중앙일보,[한 컷] 목마른 대지,폭염과 가뭄에 대지가 쩍쩍 갈라졌습니다. 지친 심신도 축축 늘어집니다. 물이 필요합니다. 기우제를 지내는 곳도 있다지요. 하지만 당분간 비 예보는 없고 폭염이 이어진답니다....,https://n.news.naver.com/article/newspaper/025/0003542571?date=20260806,기타,0.002243245706188667,
한국경제,"에이피알, 상반기 매출 작년보다 2.3배 늘었다","에이피알이 북미와 유럽 등 글로벌 사업 확장에 힘입어 역대 최대 실적을 올렸다. 에이피알은 2분기 연결 기준 매출 7675억원, 영업이익 1906억원을 기록했다고 5일 공시했다. 전년 동기 대비 매출은 134.2%, 영업이익은 134.5% 늘었다.상반기 누적 매출은 1조3609억원이다. 지난해 연간 매출(1조5273억원)에 육박하는 규모다. 해외 매출은 7042억원으로 전체 매출의 92%가 해외에서 나왔다....",https://n.news.naver.com/article/newspaper/015/0005317718?date=20260806,경영,0.002222950203477511,
중앙일보,나흘간 24% 반등…빚투 턴 코스닥의 반격,"코스닥 시장이 지난달 31일부터 이달 5일까지 4거래일간 24% 상승했다. 지난달 30일만 해도 4월 고점(1226.18) 대비 47.4% 급락한 데서 분위기가 일순간 반전됐다. 다만 이번 반등이 코스닥 기업의 실적 개선이라기 보다는 지난 급락과정에서 누적된 매도 압력이 줄고, 기관 매수와 순환매가 맞물린 결과란 분석이다.5일 한국거래소에 따르면 이날 코스닥지수는 종가 기준 2.42% 오른 799.59로, 800선 턱밑에서 마감했다. 반등을 시작한 지난달 31일부턴 사상 첫 3거래일 연속 매수 사이드카(프로그램 매수호가 효력 정지)도 발동됐다.증권가에서는 반등의 배경으로 그간 ‘빚투(빚내서 투자)’에 따른 매도 부담이 줄어든 걸 꼽는다. 신한투자증권에 따르면 코스닥 신용융자 잔고는 4월 말 11조500억원에...",https://n.news.naver.com/article/newspaper/025/0003542590?date=20260806,업계,0.002220919956610797,
동아일보,원자력의학원 신임 원장 임일한씨,한국원자력의학원은 신임 원장으로 임일한 박사(사진)가 임명됐다고 5일 밝혔다. 임기는 3년. 임 원장은 2023년부터 의학원 산하 원자력병원에서 핵의학과 주임 과장을 맡아 왔다....,https://n.news.naver.com/article/newspaper/020/0003738970?date=20260806,기타,0.0021909302295033454,
동아일보,“경기도 재정 비상 상황” 추미애 돌연 선언… 왜,"부동산 세입 감소, 지방채 대응 한계올 민생-필수 예산 9개월분만 편성추미애 경기도지사가 5일 ‘경기도 재정 비상 상황’을 공식 선언했다. 세입 등이 줄어든 데 따른 조치지만 경기도의회 국민의힘 소속 의원들은 물론이고 더불어민주당에서도 “불안감만 키우는 방식”이라는 지적이 나왔다.추 지사는 이날 경기도청에서 기자회견을 열고 “신규 사업은 물론 기존 사업조차 온전히 유지하기 어려운 상황”이라며 “지금 조치하지 않으면 2, 3년 뒤 다시 지방채 발행에 의존하는 악순환에 빠질 수 있다”고 지적했다.경기도에 따르면 올해 노인 장기요양과 친환경 학교 급식, 산후조리비, 학교급식비, 가족돌봄수당 등 민생·필수사업 예산이 12개월이 아닌 9개월분만 편성됐다. 10∼12월분 예산은 확보되지 않은 상태다. 재원 마련을 위해...",https://n.news.naver.com/article/newspaper/020/0003738953?date=20260806,업계,0.0021225569966645463,
동아일보,"[단독]서울대생이 혼자 쓴 코인 논문, 전문 국제학술지에","김태윤씨, 위험확률 시간별 제시“모의투자대회 뒤 호기심서 시작”“처음엔 호기심에서 시작했어요.”3일 서울 관악구 서울대에서 만난 자유전공학부 3학년 김태윤 씨(21)는 국제 학술지에 논문을 싣게 된 계기를 이렇게 설명했다. 그는 6월 금융학 전문 국제 학술지 ‘파이낸스 리서치 레터스’에 단독 저자로 논문을 게재했다. 지난해 재무 금융 분야에서 상위 7% 수준으로 자주 인용된, 이 분야에서 손꼽히는 학술지다. 학부생이 국제 전문 학술지에 단독 저자로 논문을 게재하는 건 이례적이다.김 씨는 이번 논문에서 비트코인 등 암호화폐 시장이 크게 출렁일 때 손실 위험을 더 정확하게 예측하는 모델을 제시했다. 기존엔 시장 상황을 대개 ‘위험’ 혹은 ‘안전’ 등으로만 구분했는데, 김 씨는 한 발 더 나아가 위험할 확률을 시...",https://n.news.naver.com/article/newspaper/020/0003739004?date=20260806,경영,0.0020695930829093363,
매일경제,[매경이코노미스트] '내신 이데아' 등돌리는 아이들,학벌이 직업까지 좌우하는 韓입학사정관제 내신 경쟁 변질고1 중간고사 삐끗하면 자퇴현실 맞춰 입시제도 바꿔야요즘 고등학생들 사이에서는 '내신 리셋(reset)'이라는 말이 회자된다. 고1 내신 성적이 기대에 미치지 못하면 자퇴한 뒤 이듬해 다시 고1로 입학해 내신 성적을 '초기화'하는 입시 전략이다. 학력고사나 수능 점수로 대학에 갔던 기성세대에게는 낯선 풍경이다. 시험 한 번 망쳤다고 왜 학교까지 그만두는 것일까?과거 한국의 입시는 학력고사나 수능 성적으로 전국 학생을 줄 세우는 방식이었다. 2000년대부터 입시정책은 이러한 줄 세우기식 선발에서 벗어나려는 방향으로 바뀌었다. 소수의 특기자전형으로 시작한 수시모집은 이제 전체 모집 인원의 80%를 차지한다. 수시에서는 다양한 자료를 바탕으로 학생의 잠재력을 ...,https://n.news.naver.com/article/newspaper/009/0005717118?date=20260806,경영,0.002058872923666751,
중앙일보,"[사설] 인재 유출 못 막으면, 글로벌 AI 허브 구상 공염불된다","세계은행(WB)이 지난 4일 발표한 ‘세계개발보고서 2026: 인공지능의 약속’이 우리나라 인공지능(AI) 산업에 적신호를 보내고 있다. 주요 정보기술(IT) 선진 21개국 중 한국은 최상위 1% AI 핵심 인재가 매달 11명씩, 2011~2024년 기간 동안 총 1716명 순유출된 것으로 나타났다. 미국이 매달 197명, 영국이 20명씩 핵심 두뇌를 흡수한 것과 대조적이다. 최근 스위스 국제경영개발대학원(IMD) 평가에서도 한국의 과학 인프라는 세계 2위였으나, 인재 경쟁력은 37위에 그쳤다. 국제사회가 한국에 보내오고 있는 일관된 경고다.글로벌 사회는 지금 단순 기술 경쟁을 넘어 문명사적 대전환기를 맞고 있다. AI는 이제 지식노동과 판단력 영역까지 확장하며 산업·안보 지형 전체를 뒤흔들고 있다. 이 전...",https://n.news.naver.com/article/newspaper/025/0003542614?date=20260806,경영,0.0020488415031890395,
동아일보,李 “경찰이 사건 종결로 생길 문제 대비해야”,"[정부 부처 업무보고]법무부-행안부 업무보고李 “형소법 안읽어봤는데…” 운 띄워정성호 “검경 합수본 근거 없어져”… 윤호중 “공중경 합수본 만들면 돼”이재명 대통령이 5일 검사의 수사권을 없애는 내용을 골자로 한 형사소송법 개정안 공포를 앞두고 “지금 생길 수 있는 모든 문제를 최대한 끌어내고 거기에 대한 대비 방안을 최대한 강구해야 한다”고 지시했다.이 대통령은 이날 청와대에서 주재한 법무부와 행정안전부 등 부처 업무보고에서 “수십 년 동안 해왔던 제도를 통째로 바꾸는 것이기 때문에 당연히 마찰이 있고, 적응하고 맞춰 가는 시간과 비용, 노력이 필요하다”며 이같이 말했다. 이어 “수사와 기소가 명확히 분리돼 경찰이 주어진 사건의 완벽한 종결 권한까지 갖게 됐다”며 “전에는 경찰이 봐주고 싶어도 검찰로 다 ...",https://n.news.naver.com/article/newspaper/020/0003738955?date=20260806,기타,0.0020218600608501586,
매일경제,"정부가 대신 갚아준 청년정책대출, 3배 '쑥'","경고음 켜진 청년정책금융생활자금 지원 햇살론유스대위변제 6700건 → 2.3만건보금자리론도 연체자 급증""취업난·고물가에 직격탄""정부가 청년층의 주거·생활 안정을 위해 운영하는 청년 대상 정책금융에 부실 신호가 커지고 있다. 생활자금 지원 상품인 '햇살론유스'의 대위변제율이 최근 4년 새 3배 가까이 뛰었고, 저소득 청년을 위한 보금자리론은 올해 들어 5개월 만에 신규 연체자가 지난해 연간 규모를 넘어섰다. 청년들의 안정적 일자리 확대, 재정적 자립 등 근본적인 변화 없이는 청년 대상 정책금융이 '밑 빠진 독에 물 붓기'가 될 수 있다는 우려가 나온다.◆ 청년 대출 상환 여력 악화5일 박홍배 더불어민주당 의원실이 한국주택금융공사와 서민금융진흥원에서 제출받은 '최근 5년간 청년 대상 정책대출 현황'에 따르면 햇...",https://n.news.naver.com/article/newspaper/009/0005717152?date=20260806,기타,0.0019997127317260915,
조선일보,"車로 대륙 한바퀴… 中, 2만7000㎞ 순환도로 만든다","국경·해안도로 연결, 2030년 개통중국이 신장·티베트의 험준한 국경에서 북한 접경 도시 단둥을 거쳐 동·남부 해안까지 국토 윤곽을 따라 달리는 약 2만7000㎞의 ‘황금 순환 도로’ 구축 계획을 발표했다. 지구 둘레(약 4만㎞)의 3분의 2에 달하는 길이의 이 도로는 평시에 관광객과 화물을 실어 나르지만 전쟁이나 국경 분쟁이 벌어지면 병력과 중장비를 수송하는 군사 도로로 바뀔 수 있다. 전 국토를 하나의 거대한 고리로 연결해 물류와 변경 통치, 국방 능력을 동시에 강화하려는 초대형 국가 프로젝트다.중국 교통운수부는 최근 국무원 신문판공실 브리핑에서 제15차 5개년 계획 기간인 2026~2030년 G219·G331 국경 도로와 G228 해안 도로를 전면 연결하겠다고 밝혔다. 쉬청광 교통운수부 부부장은 “세 ...",https://n.news.naver.com/article/newspaper/023/0003991565?date=20260806,경영,0.0019788771138705206,
매일경제,오늘의 운세 2026년 8월 6일 木(음력 6월 24일),신단수·미래를 여는 창...,https://n.news.naver.com/article/newspaper/009/0005717095?date=20260806,기타,0.0019624395176543637,
중앙일보,[Biz & Now] LG CNS ‘한국공항공사 AI사업’ 수주,"LG CNS는 5일 한국공항공사의 인공지능(AI) 마스터플랜 수립 사업을 수주했다고 밝혔다. 이번 프로젝트는 김포·김해·제주공항 등 전국 14개 공항 운영 전반에 AI를 적용하기 위한 중장기 전략과 실행 로드맵을 마련하는 사업이다. LG CNS는 AI 전략과 데이터 아키텍처, AI 거버넌스를 설계하고 핵심 과제 기술검증(PoC)을 수행한다. 공항 서비스와 안전관리 체계 고도화를 위한 실행 방안도 마련할 계획이다....",https://n.news.naver.com/article/newspaper/025/0003542597?date=20260806,기타,0.001961905584171478,
조선일보,넘어져도 한 발 더… 늘 ‘니나’처럼 걸어왔죠,"15년 만에 연극 ‘갈매기’주연으로 돌아온 전미도“더 깊은 감정과 욕망이 보이고, 더 다양한 감정들이 읽혔어요. 체호프의 ‘갈매기’ 무대에 처음 섰던 때로부터 15년이 지났는데, 그 시간에서 배운 만큼 더 많이 보이는 건가 싶기도 합니다.”9일 약 1000석 규모 서울 광진구 티켓링크 1975 씨어터에서 개막하는 안톤 체호프 작 ‘갈매기’(연출 김정)의 포스터엔 배우를 꿈꾸다 영락하는 여주인공 ‘니나’ 역의 전미도가 홀로 서 있다. 15년 전 극단 맨씨어터의 ‘갈매기’에서 처음 ‘니나’를 맡았을 때는 20대 후반의 신인이었지만, 이제는 한 연극의 흥행을 오롯이 책임지는 스타 배우. 국립극단 ‘오슬로’(2018) 이후 8년 만의 연극 출연이다. 본지와 서면으로 만난 전미도는 “세월이 쌓이며 다르게 다가오는 특...",https://n.news.naver.com/article/newspaper/023/0003991554?date=20260806,기타,0.0019576781084803,
한국경제,[한경에세이] 양재천엔 사람의 시간이 흐른다,"전성수 서울 서초구청장계곡을 따라 흘러내린 물이 도시와 아름다운 조화를 이룰 때, 그곳에는 사람의 시간이 흐른다. 나는 요즘 한낮의 뙤약볕 기세가 스러져가는 저녁 무렵 양재천을 찾곤 한다. 이곳은 한 편의 영화 촬영 세트장에 들어온 듯한 느낌을 갖게 해서 더욱 좋다.양재천을 품은 양재 구립도서관과 그 앞의 야외 오솔숲 도서관, 그리고 독서 계단을 내려와 세월교를 건넌다. 야간 개장한 양재천 수영장의 슬로프에서는 아이들이 미끄러져 내려오며 웃음소리를 퍼뜨린다. 아이들의 웃음은 물살처럼 보드랍고 깨끗하다. 선베드의 엄마들은 아이들이 전해주는 동화를 듣는다.아무것도 하지 않아도 좋은 공간도 있다. 양재천 라운지에서 흐르는 물을 바라보며 ‘물멍’을 때리다 보면 마음 속 복잡한 생각도 함께 씻겨져 간다. 사방에서 불...",https://n.news.naver.com/article/newspaper/015/0005317855?date=20260806,기타,0.0019504311502488417,
한국경제,"로이스, 양윤모 전 한경 편집위원 영입","종합홍보대행사 로이스커뮤니케이션은 신설 조직인 ‘로이스 크리에이티브 스튜디오’를 총괄할 상임고문으로 양윤모 전 한국경제신문 영상정보부 편집위원(사진)을 4일 영입했다. 양 고문은 40여 년간 사진기자로 활동했다. 한국경제신문 영상정보부장과 편집위원, 청와대 출입 사진기자단 간사 등을 지냈다....",https://n.news.naver.com/article/newspaper/015/0005317761?date=20260806,경영,0.001905522028648791,
중앙일보,[인사] 고용노동부,◆고용노동부 ▶전남지방노동위원회 위원장 최영범...,https://n.news.naver.com/article/newspaper/025/0003542588?date=20260806,기타,0.0019020583121492204,
매일경제,"""집 맞교환 할까요?""… 장특공제 한도 피하기 '꼼수' 나오나","초고가 아파트 세부담 급증비슷한 상황 같은 단지끼리서로 팔고 사면 기준가 리셋세무업계 ""실제 거래 가능성""정부가 내년 세제 개편안을 통해 1가구 1주택자 장기보유특별공제에 연간 공제 한도를 신설하기로 하면서 고가 아파트 소유자 사이에서 '교환거래'가 절세 수단으로 거론되고 있다. 같은 단지 이웃끼리 집을 맞바꿔 세금을 한 번 정산하고 취득가액을 현재 시세로 높여두는 방식이다.5일 부동산 업계에 따르면 일부 세무 전문가와 온라인 부동산 커뮤니티 등에서 교환거래 방식이 공유되고 있다. 개편안에 따르면 1가구 1주택자의 장기보유특별공제는 내년까지 현행(보유 40%+거주 40%)이 유지되지만 후년부터 순차적으로 거주 중심으로 전환(거주 80%)된다. 또 정부는 공제 한도를 신설한다. 한도는 2028년 20억원, 2...",https://n.news.naver.com/article/newspaper/009/0005717088?date=20260806,경영,0.0018341840542324865,
중앙일보,[사진] 프로야구 사상 첫 전경기 취소,5~6일 프로야구 경기가 사상 처음 모두 폭염으로 취소됐다. 5일 잠실야구장이 47.7도까지 올랐다. [뉴시스]...,https://n.news.naver.com/article/newspaper/025/0003542605?date=20260806,기타,0.001779285659567531,
중앙일보,미사일 부대까지 러시아 보낸 북한,"우크라이나 전쟁에서 북한과 러시아의 군사협력이 미사일과 병력 지원을 넘어 북한군의 직접적인 미사일 작전 참여로 확대될 가능성이 커졌다. 북한이 탄도미사일, 발사대 그리고 운용인력을 묶은 미사일부대를 러시아 서부에 배치하기 시작했다는 우크라이나 당국의 주장이 나오면서다. 북한군이 보병전에 이어 미사일 운용 경험까지 쌓게 될 경우 남북한의 실전 경험 격차는 더욱 벌어질 수 있다는 우려도 나온다.5일(현지시간) 로이터통신에 따르면 우크라이나 국방부 정보총국 관계자 안드리 체르니악은 북한 미사일부대 약 90명이 러시아 서부 보로네시 지역에 배치되기 시작했다고 이날 밝혔다. 체르니악은 “이들이 러시아군 제112미사일여단에 배속돼 북한산 탄도미사일 120발, 발사대 6기를 운용할 수 있을 것으로 러시아는 기대하고 있다...",https://n.news.naver.com/article/newspaper/025/0003542622?date=20260806,기타,0.001749217390601478,
매일경제,"""불법사금융 근절 … 저축銀 앞장설것""","오화경 저축은행중앙회장오화경 저축은행중앙회장이 서민금융진흥원이 진행하는 '사람 살리는 금융' 릴레이 캠페인에 참여했다고 5일 밝혔다. 해당 캠페인은 불법사금융으로 어려움을 겪는 국민을 보호하고 금융의 공공성과 포용 가치를 사회 전반에 확산하기 위해 마련됐다. 참여 기관이 다음 주자를 지목하는 릴레이 방식으로 진행된다.김은경 서금원장에게 지목을 받은 오 회장은 ""저축은행이 금융의 빈틈을 촘촘하게 메워 서민들이 불법사금융에 내몰리지 않도록 포용금융의 가치를 실천해 나가겠다""고 말했다. 다음 참여자로는 정성웅 한국대부금융협회장과 김문석 SBI저축은행 대표를 지목했다.[김예찬 기자]...",https://n.news.naver.com/article/newspaper/009/0005717138?date=20260806,기타,0.00174742713306093,
매일경제,"금호건설, 영종하늘도시에… 703가구 아테라 단지 조성","금호건설이 영종하늘도시 A4·A6블록 공동주택 신축공사를 수주하며 영종하늘도시에 첫 아테라(ARTERA) 브랜드를 선보인다고 5일 밝혔다. 이번 사업은 인천 영종하늘도시 일원에 지하 2층~지상 20층, 8개 동, 총 703가구 규모의 공동주택을 조성하는 프로젝트로 총공사비는 2149억원 규모다. 단지는 금호건설 주거 브랜드 '아테라'가 적용된다.A4블록은 지하 2층~지상 20층, 4개 동, 335가구 규모로 조성되고 A6블록은 지하 2층~지상 20층, 4개 동, 368가구로 건립된다. 두 단지 모두 전용면적 84㎡ 단일 평형으로 구성되며 오는 12월 착공해 2029년 6월 준공 예정이다. 단지는 전 가구를 남동·남서향 위주로 배치해 채광을 극대화했으며 커튼월룩과 유리난간을 적용해 차별화된 외관 디자인을 구현...",https://n.news.naver.com/article/newspaper/009/0005717089?date=20260806,기타,0.0017382315693173556,
조선일보,[이대화의 함께 들어요] [46] 일찍 떠난 한국 전자음악 선구자가 그립다,"사랑과 평화 ‘한동안 뜸했었지’1970년대에 이뤄진 신시사이저의 대중화는 당시 대중음악계의 풍경을 크게 바꿔놓았다. 록 밴드들은 기존에 피아노나 오르간이 하던 역할을 신시사이저에 내주고 우주적인 음색과 새로운 주법을 도입해 충격을 주었다. 더 전위적인 록을 하던 이들은 시퀀서라는 장비를 가져와 기계적인 무한 반복의 몽환을 실험했다. 현대음악적인 뉘앙스로 멈출 줄 모르고 반복되는 음들이 ‘대중음악’이란 말 속 ‘대중’의 의미를 무색케 했다.록의 풍경만 바꿔놓은 것도 아니었다. 소울과 펑크 진영에도 커다란 영향을 주었다. 스티비 원더, 허비 행콕, 팔리아먼트 같은 거장들이 전자 악기를 이용한 다양한 주법을 개발해 흑인 댄스 음악의 풍경이 크게 달라졌다. 그중에서도 무그라는 신시사이저의 역할이 컸다. 기존 악기로...",https://n.news.naver.com/article/newspaper/023/0003991528?date=20260806,기타,0.0017276593665127176,
중앙일보,"“세입자 내쫓는 게 공정과세인가”…재정학계, 세제 개편안에 쓴소리","정부가 ‘공정 과세’를 명분으로 내놓은 부동산 세제개편안을 두고 재정학계의 비판이 쏟아졌다. 실거주 강화가 오히려 자유로운 주거 이동을 제한하고, 임대차 시장을 위축시킬 수 있다는 우려다.한국재정학회가 5일 개최한 ‘세제개편안 평가 전문가 간담회’에서 김우철 재정학회장(서울시립대 세무학과 교수)은 “다소 무리한 조항들이 포함됐는데, 충분한 사회적 합의가 없었다”고 말했다. 심혜정 전 국회예산정책처 조세분석심의관도 “부동산 세제개편의 정책 목표가 무엇인지부터 명확하게 할 필요가 있다”며 “부의 재분배를 정책 목표로 한 것인지, 아니면 부동산 가격 안정까지 포함한 것인지 명확하지 않다”고 지적했다.특히 보유 공제를 없애고 거주 공제만 인정하는 등 ‘실거주’만 보호하는 개편 방향에 비판이 집중됐다. 송헌재 서울시...",https://n.news.naver.com/article/newspaper/025/0003542580?date=20260806,경영,0.0016329679707185027,
동아일보,"첩약 넘어 매약 도입, 전국에 판매망… 한약방에서 근대 제약기업으로[염복규의 경성, 서울의 기원]","한약업 기반 천일약방과 동화약방일본계 藥店 속에서 존재감 키워개항과 함께 밀려든 양약의 물결가마솥에 달인 물에 멘톨 더하고철도 활용해 특약점, 대리점 두고전통 한약업이 근대를 품은 방식《전통 한약업의 근대적 변신1937년 발간된 ‘대경성사진첩’은 당시 경성의 명소와 다양한 회사, 상점을 업종별로 소개한 사진집이다. 그중 ‘약점(藥店)의 부’가 있다. 약을 제조하거나 수입하는 회사들이다. 모두 13개 업체를 소개했는데, 다수는 일본계 회사이거나 일본 본토 회사의 경성 지점, 출장소 등이다.위치도 대개 일본인 중심지인 본정(本町)이나 남대문통이 많았다. 조선계 회사로는 예지정(현 종로구 예지동)의 ‘천일약방(天一藥房)’과 화천정(현 중구 순화동)의 ‘동화약방(同和藥房)’을 다뤘다. 두 곳 다 전통적 한약업을 기...",https://n.news.naver.com/article/newspaper/020/0003738939?date=20260806,경영,0.0015863367838875489,
매일경제,"""金, 노무현 배신한 전력"" vs ""鄭, 검찰개혁 지연시켜""","與당권주자 2차 TV토론회형소법·신천지·레버리지 충돌宋 ""鄭, 홍위병 연상"" 공세더불어민주당 8·17 전당대회 2차 TV토론에서 정청래·김민석 후보가 '배신'과 '대선 패배 책임'을 두고 충돌했다. 송영길 후보는 정 후보가 의원과 당원을 갈라치고 있다며 '모택동(마오쩌둥) 시대 홍위병'에 비유했다.5일 KBS 주관으로 열린 토론회에서 정 후보는 김 후보의 탈당 전력을 겨냥해 ""김 후보는 2002년 노무현 대통령을 배신하고 정몽준으로 날아간 경험이 있다. 한 번 배신하면 또 배신할 수 있고, 한 번 탈당하면 또 탈당할 수 있다""고 직격했다. 또 ""2022년 지방선거 패배에 대해 이재명 대통령을 공격하는 것으로 인터뷰를 했다""고 몰아붙였다.김 후보는 정 후보의 2022년 대선 당시 행보를 고리로 반격했다. 김 ...",https://n.news.naver.com/article/newspaper/009/0005717228?date=20260806,기타,0.0015793578365131942,
한국경제,"LG CNS, 전국 공항에 'AI 솔루션' 도입한다","LG CNS는 한국공항공사의 인공지능(AI) 마스터플랜 수립 사업을 수주했다고 5일 밝혔다. 김포·김해·제주 등 전국 14개 공항 운영 전반에 AI를 적용하기 위한 중장기 전략과 실행 로드맵을 마련하는 사업이다.LG CNS는 이반 사업을 통해 공항 운영 전반의 효율을 높이는 ‘운영 최적화’와 이용객 편의를 높이는 ‘고객 서비스 혁신’, 사고 예방과 신속한 대응을 위한 ‘안전관리 체계 구축’ 분야에서 AI 서비스를 발굴한다. 이를 위해 AI 전략 컨설팅부터 AI·데이터 아키텍처 설계, AI 거버넌스 구축, 핵심 과제 기술검증(PoC) 등을 수행할 예정이다.LG CNS가 발굴할 AI 서비스 가운데 하나는 에이전틱 AI 기반 안전관리 서비스다. 공항에서 이상 상황이 발생했을 때 현장 직원이 음성으로 내용을 남기면...",https://n.news.naver.com/article/newspaper/015/0005317692?date=20260806,기타,0.0015317877239520768,
한국경제,"이성훈 LH 사장, 대한근대5종연맹 회장 취임","이성훈 LH(한국토지주택공사) 사장(사진)이 제22대 대한근대5종연맹 회장에 취임했다. 대한근대5종연맹은 5일 서울 송파구 롯데월드타워에서 이 회장의 취임식을 열었다. 근대5종연맹은 1985년부터 LH의 후원을 받고 있으며, LH 사장이 연맹 회장직을 수행해 왔다. 이 회장은 1996년 기술고시로 입직해 국토교통부에서 다양한 보직을 거쳤다. 지난해 청와대 국토교통비서관으로 일하다가 지난달 LH 사장에 임명됐고, 최근 선거를 통해 연맹 회장에도 선출됐다....",https://n.news.naver.com/article/newspaper/015/0005317751?date=20260806,기타,0.0015303282140598374,
한국경제,"데이터센터 매출 2배 된 SKT ""통신 넘어 AI인프라 기업 도약""","이동통신 가입자도 다시 증가""SK하이퍼 통해 AI인프라 선점""SK텔레콤이 인공지능(AI) 인프라 기업으로 급속도로 변하고 있다. AI 데이터센터 매출이 1년 만에 두 배 가까이 불어난 데다 향후 1000조원 규모의 투자를 주도하고 있다.SK텔레콤은 지난 2분기 연결기준 매출이 4조3591억원으로 1년 전보다 0.5% 증가했다고 5일 공시했다. 영업이익은 5660억원으로 같은 기간 67.3%, 순이익은 4660억원으로 460% 늘었다. 매출보다 이익이 크게 증가한 건 지난해 유심 교체 관련 1회성 비용에 따른 기저효과다.주목할 만한 건 AI 데이터센터 매출이 주요 사업 가운데 가장 가파르게 증가했다는 점이다. 2분기 AI 데이터센터 매출은 1362억원으로, 작년 2분기보다 92.5% 급증했다. 데이터센터 가동...",https://n.news.naver.com/article/newspaper/015/0005317693?date=20260806,경영,0.0015023362243609725,
매일경제,지방 국립대 등록금 이르면 내년부터 0원,"교육부 업무보고신입생에 전액장학금 지원다른 학년으로 단계별 확대지방 사립대와 형평성 논란유아 무상보육 4세 → 3세로교육부가 지방 대학에 진학하는 학생을 위한 '지역균형 장학금' 도입을 추진한다. 지방 국립대 신입생 대상 국가장학금을 대폭 확대하고, 지역인재장학금 개편을 통해 지방 사립대에 진학하는 우수 학생에 대한 지원을 강화한다는 방침이다.교육부는 5일 청와대 영빈관에서 이재명 대통령 주재로 진행한 업무보고에서 ""청년의 지역 정주 첫 단계인 지방 대학 입학을 돕기 위해 지방 국립대 학생을 대상으로 한 국가장학금을 대폭 늘리겠다""고 밝혔다. 이르면 내년 지방 국립대에 입학하는 신입생 6만4000여 명부터 전액을 지원하고, 다른 학년도 단계적으로 확대할 계획이다.현재 지방 국립대 학생 중 60%가 이미 국가...",https://n.news.naver.com/article/newspaper/009/0005717260?date=20260806,경영,0.0014671561464914152,
한국경제,"전고점 뚫은 S&P, 코스피 반등…증시 조정장 끝났나","코스피 순환매 본격화…""저평가·실적주 관심을""중동전 종전협상 진전 등 영향美·유럽·亞증시 나란히 상승코스피 매수 사이드카 발동반도체주 쏠림 현상도 완화한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.글로벌 증시가 최근 조정을 딛고 반등하고 있다. 미국과 유럽에서는 주요 지수가 사상 최고치를 새로 썼고, 아시아 증시는 전고점을 향한 랠리를 재개했다. 코스피지수와 코스닥지수 등 국내 증시는 아직 갈 길이 멀지만 극단적 공포를 걷어내고 반등 흐름이 시작됐다는 평가가 나온다.◇ 美·유럽 증시 ‘전고점 돌파’5일 코스피지수는 3.76% 오른 6598.26에 거래를 마...",https://n.news.naver.com/article/newspaper/015/0005317730?date=20260806,경영,0.0014517226684345969,
한국경제,[포토] 아쿠아리움에 뜬 '캡틴 핑구',롯데월드 아쿠아리움은 오는 31일까지 여름 시즌 축제인 ‘눗눗! 캡틴 핑구와 대항해’를 운영한다고 5일 밝혔다. 롯데월드 아쿠아리움 정문 웰컴 존에서 대형 핑구가 관람객을 맞이하고 있다.롯데월드 아쿠아리움 제공...,https://n.news.naver.com/article/newspaper/015/0005317716?date=20260806,기타,0.0014372604087120975,
