신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'전기차·우주항공 소재' 코발트 올 두 배 급등,"PRICE전략광물 공급부족 심화연초 t당 2만弗→4만8135弗로'채굴량 80%' 콩고, 공급 통제전세계 코발트 확보 전쟁 치열전기자동차와 우주항공 산업의 핵심 소재인 코발트 가격이 올 들어 두 배 이상 급등했다. 콩고의 공급 제한 정책에 전략광물을 선제적으로 확보하려는 국가 간 ‘자원 확보 전쟁’까지 겹친 결과다. 가격 불안이 이어지자 코발트를 충분히 비축해야 한다는 공감대가 국가와 기업 사이에 퍼지면서 가격 상승 압력이 더 커지고 있다. 배터리산업에 강점을 지닌 한국도 코발트 가격 리스크 줄이기에 적극 나서야 한다는 지적이 나온다.◇中, 코발트 광산 지분 사들여26일 한경에이셀(Aicel)에 따르면 25일(현지시간) 영국 런던금속거래소(LME) 기준 코발트값은 t당 4만8135달러를 기록했다. 올해 1월 ...",https://n.news.naver.com/article/newspaper/015/0005216471?date=20251127,업계,0.172343209,
한국경제,"DGIST, 세계 첫 '뇌파-뇌혈류' 멀티모달 AI 구현",안진웅 교수 공동연구팀 성과DGIST(대구경북과학기술원·총장 이건우)가 딥러닝 기반 뇌 신호 분석의 최대 걸림돌로 지적돼 온 ‘라벨 데이터 부족’ 문제를 해결한 인공지능(AI) 파운데이션 모델을 개발하는 데 성공했다.DGIST는 26일 안진웅 지능형로봇연구부 교수 연구팀이 뇌 신호를 스스로 학습하는 자가 학습 AI 모델을 구축해 극소량의 라벨만으로도 높은 정확도의 뇌파 분석이 가능해졌다고 밝혔다.이번 연구는 안진웅 교수(융합전공·지능형로봇연구부 책임연구원)와 정의진 박사후연수연구원(로봇및기계전자공학연구소·바이오체화형피지컬AI연구단)이 공동 수행했다.핵심 성과는 뇌파(EEG)와 기능적 뇌혈류(fNIRS) 신호를 동시에 이해하고 분석하는 ‘파-기능뇌혈류 멀티모달 파운데이션 모델’을 세계 최초로 개발한 것이다. ...,https://n.news.naver.com/article/newspaper/015/0005216580?date=20251127,업계,0.160684171,
매일경제,"폭스바겐 ""전기차 생산거점 中으로 … 비용 50% 절감""","글로벌 왕좌 탈환 승부수중국 시장에 대대적 투자안후이성 등에 기지 구축5년간 전기차 30종 출시중국내 점유율 확대 노려獨 인력은 줄여 비용 절약세계 2위 완성차 업체 폭스바겐이 전기차 생산비가 절반으로 줄어드는 중국에서 2030년까지 새 모델 30종을 출시할 계획이다.25일(현지시간) 영국 파이낸셜타임스(FT) 등에 따르면 폭스바겐은 중국에 대대적인 투자를 단행한 이후 처음으로 본사가 있는 독일 이외 지역에서 차량 개발이 가능해졌다고 밝혔다. 여기에는 운전 보조 시스템 등 신기술을 테스트하고 실제로 차량에 사용하는 것도 포함된다.FT는 안후이성 허페이시에 있는 폭스바겐 중국 기술센터(VCTC)가 최종 확장 공사를 마무리하면서 신차 개발과 테스트 등을 위한 시설을 완비했다고 전했다. 폭스바겐은 ""독일이 아닌 ...",https://n.news.naver.com/article/newspaper/009/0005596746?date=20251127,업계,0.158745167,1
조선일보,반도체 숨 고르자 바이오 강세… 주도 업종 바뀌나,"국내 증시에서 반도체 주가가 주춤하자 시장에선 “다음 주도주는 어디인가”를 두고 탐색전이 치열해지고 있다. 일각에서는 제약·바이오 업종이 그 자리를 이어받을 가능성이 제기된다. 실제로 11월 들어 26일까지 KRX 헬스케어 지수는 6.1% 상승하며 업종별 상승률 1위를 기록한 반면, KRX 반도체 지수는 6.5% 하락했다. 올해 전체로는 반도체가 92.4% 급등하며 주도주 지위를 유지하고 있지만, 최근 한 달 흐름만 놓고 보면 반도체가 흔들리고 헬스케어가 치고 올라오는 흐름이 뚜렷해지고 있다.반도체 업종에 대한 장기 전망은 여전히 밝다. KB증권·SK증권·시티그룹 등 국내외 증권사들은 내년 인공지능(AI) 확산으로 ‘반도체 수퍼사이클’이 이어질 것으로 보고 삼성전자 목표 주가를 잇달아 상향 조정하고 있다. ...",https://n.news.naver.com/article/newspaper/023/0003943231?date=20251127,업계,0.133252296,
한국경제,美 투자 늘려야 하나…고민 커지는 중소기업,"국내 대기업들이 미국 내 생산기지 구축에 속도를 내는 가운데 중소기업의 고민이 깊어지고 있다. 막대한 투자비가 부담스러운 데다 제조업 경쟁력이 약한 미국에서 공장을 짓는 것은 건설부터 인력·공급망 확보까지 모든 과정이 난관이어서다.반도체 장비 업체가 대표적이다. 삼성전자와 SK하이닉스의 매출에 연동해 꾸준히 일감이 있는 반도체 소재 기업과 달리 장비 업체는 반도체 공장 증설과 공정 전환 등이 이뤄져야 수익을 낼 수 있다. 한 중견 장비사 임원은 “미국 내 반도체 생산이 확대될 가능성이 크지만 장비 하나당 수천 개에 이르는 부품 공급은 어디서 할지, 인력은 얼마에 어떻게 구할지 미지수”라며 “지금처럼 15% 대미 관세를 부담하면 미국에 생산기지를 확보한 글로벌 장비사와의 격차는 더 커질 수 있다”고 지적했다....",https://n.news.naver.com/article/newspaper/015/0005216483?date=20251127,경영,0.131146426,
동아일보,"은퇴후 소득공백 10년, 연금 66만원… 韓 고령층 “73세까지 일해야 산다”","노인 고용률 OECD 1위의 그늘“근로 희망” 70%, 이유는 “생활비” 54%IMF “정년 65세-연금 68세로 개혁을”공적연금이 부족해 고령층(55∼79세)이 은퇴 이후에도 일을 놓지 못한다는 국민연금의 분석이 나왔다. 일하길 원하는 고령층은 대략 73세까지 근로하기를 희망하는 것으로 나타났다. 이들이 일하길 원하는 이유로는 ‘생활비에 보태기 위해서’란 답이 54.4%로 가장 많았다.26일 오유진 국민연금연구원 주임연구원의 ‘국민연금과 고령자 노동 공급’ 보고서에 따르면 한국의 65세 이상 고용률은 2023년 기준 37.3%였다. 경제협력개발기구(OECD) 회원국 평균인 13.6%의 약 3배에 달하는 수준이다. 한국의 65세 이상 고용률은 회원국 중 1위였다. 한국보다 먼저 초고령사회에 진입한 일본(25...",https://n.news.naver.com/article/newspaper/020/0003677559?date=20251127,기타,0.121862597,
동아일보,‘석화 110만 t 감축’ 구조조정 첫발… 여수-울산 산단이 관건,"롯데-HD현대, 대산 NCC공장 통폐합중국발 공급과잉-장기 업황 부진… 석화업계 위기 극복 물꼬 평가여수 생산량, 대산-울산보다 많아… “기업 이해관계 달라 합의 쉽지않아”롯데케미칼과 HD현대가 충남 대산 석유화학단지의 나프타분해설비(NCC) 통합을 추진하기로 하면서 중국발 공급 과잉과 장기 업황 부진에 시달려 온 국내 석유화학 업계의 구조조정이 본궤도에 오르게 됐다. 이번 통합을 신호탄으로 전남 여수나 울산 등 다른 산업단지에서도 사업 재편 사례가 나올 것으로 기대되고 있다. 다만 업체들의 이해관계가 여전히 엇갈려 있어 실질적인 성과가 도출되기까지 갈 길이 멀다는 분석도 나온다.● NCC 공장 통폐합… 정부 맞춤 대책 마련롯데케미칼과 HD현대케미칼은 26일 “기업 활력 제고 특별법에 따라 산업통상부에 공동...",https://n.news.naver.com/article/newspaper/020/0003677551?date=20251127,업계,0.116585684,1
동아일보,中日 갈등속 ‘동맹’ 편들지 않는 트럼프에… 日 내부 불안감 커져,"中-日에 먼저 전화 걸어 의견 청취中 “트럼프, 대만문제 중요성 이해”日 “동맹국의 갈등 격화 원치않아”정작 트럼프는 어느쪽 편도 안들어… 내년 무역협상 지렛대 활용 가능성도널드 트럼프 미국 대통령이 24일 중국, 일본 정상과 연이어 통화했지만 ‘갈등의 핵’인 대만 문제에 대해 모호한 입장을 유지해 그 배경에 관심이 쏠리고 있다. 앞서 다카이치 사나에(高市早苗) 일본 총리의 7일 ‘대만 유사시 개입’ 발언 이후 팽팽한 대립 관계를 이어가는 중국과 일본 모두 트럼프 대통령이 편을 들어주길 바랐지만 어느 쪽의 손도 명확히 들어주지 않았다는 분석이 나온다.특히 미국의 핵심 동맹인 일본에선 이전 미국 대통령들과 달리 트럼프 대통령이 대만 문제를 둘러싼 중일 갈등 국면에서 일본에 대한 지지를 밝히지 않는 것에 대한 ...",https://n.news.naver.com/article/newspaper/020/0003677474?date=20251127,경영,0.115092471,
매일경제,"새 패딩 입고 눈부신 트리와 찰칵…""애들이 떠날줄 모르네요""","이랜드월드 뉴발란스키즈 '빛의 맨션' 팝업 성황경기도 광주 카페서 5일동안어린이 고객 80명 한정 초청토퍼·키링 제작 등 체험행사25FW 라이틀링 다운 선봬키즈 취향 담은 유광 디자인리버서블 패딩 영맘들 호평이랜드월드에서 운영하는 글로벌 키즈 스포츠 브랜드 뉴발란스키즈가 경기도 광주시 세븐시즌스 카페에서 진행한 '빛의 맨션' 팝업스토어를 성황리에 마쳤다. 뉴발란스키즈는 '세상을 비추는 빛의 아이들'이라는 콘셉트로, 아이가 가장 빛나는 특별한 경험을 즐길 수 있도록 팝업스토어를 기획했다.이번 팝업스토어는 2021년 이후 뉴발란스키즈가 진행한 첫 오프라인 팝업 행사다. 팝업스토어는 11월 7일, 8일, 9일, 15일, 16일 총 5일간 진행됐는데, 팝업 첫날부터 뜨거운 고객 반응과 함께 500건이 넘는 방문 문...",https://n.news.naver.com/article/newspaper/009/0005596572?date=20251127,기타,0.106317325,
조선일보,[Dr.이은봉의 의학 연구 다이제스트] 1950년대 설탕 배급제 때 태어난 아기… 성인된 후 심혈관 질환 위험 20% 낮아,"수정란이 자궁에 착상해서 1000일이 되기까지, 즉 임신부터 약 2세에 다다르는 기간은 아기의 대사 및 심혈관 기관이 형성되는 시기다. 이 동안 영양 상태가 신체 기관 발달을 좌우해 평생 건강에 영향을 준다. 실제로 고혈당증을 겪은 임신부가 낳은 아기는 나중에 고혈압이나 심장 질환 가능성이 높다는 연구 결과가 있다.최근 영국의학회지에 2차대전 후 설탕 배급 문제로 설탕 공급이 줄어든 시기를 잡아서, 태아-유아기 설탕 제한이 성인기 심혈관 질환 발생에 미치는 영향을 조사한 연구가 발표되었다.연구는 1951~1955년에 영국에서 태어난 6만3433명을 대상으로 하였다. 설탕이 부족해서 배급하던 시기에 태어난 1953년 이전 출생 영아들과, 설탕이 풍부하게 공급된 이후에 태어난 영아들을 50년간 추적 관철하면서 ...",https://n.news.naver.com/article/newspaper/023/0003943408?date=20251127,업계,0.105460567,
동아일보,G20 남아공 정상회의 계기… 8개국서 수출 상담,"대한무역투자진흥공사산업통상부(장관 김정관)와 대한무역투자진흥공사(사장 강경성, 이하 코트라)가 지난 22∼23일 남아프리카공화국 요하네스버그에서 열린 ‘2025 G20 정상회의’를 계기로 11월 한 달간 ‘아프리카 권역별 경제협력 행사’를 잇따라 개최하며 한-아프리카 경협 성과 확산에 나섰다.아프리카, 인프라·소비재 등 우리 기업 진출 기회의 땅글로벌 경제 질서 재편과 세계 경제 불확실성 속에 우리 기업들은 새로운 시장 전략 마련에 집중하고 있다. 2025년 10월 기준 한국의 대아프리카 수출은 78억8000만 달러(약 11조6000억 원)로 우리나라 전체 수출의 1.4%에 불과하다. 그러나 아프리카 대륙 인구는 15억 명에 달하고 2030년 17억 명을 넘어설 것으로 전망된다. 특히 25세 이하 젊은 층 ...",https://n.news.naver.com/article/newspaper/020/0003677391?date=20251127,업계,0.105440529,
한국경제,한번 받는데 수억원…수출 기업 가장 큰 장애물은 '인증',각국 비관세 장벽도 발목자동화 설비 '美 인증' 최대 1억다품종 소량 생산 K뷰티 타격색조 화장품 색상별로 1천만원국내 기업들이 수출 인증 때문에 골머리를 앓고 있다. 미국을 비롯한 세계 각국이 기술 인증 같은 비관세 장벽을 높이면서 인증 비용이 급증하고 있어서다.26일 산업통상부에 따르면 올 1~9월 세계무역기구(WTO)에 통보된 전 세계 무역기술장벽(TBT) 건수는 지난해보다 4% 증가한 3304건으로 역대 최대치를 찍었다. WTO 회원국들은 기술 표준이나 인증 등이 무역 장애물로 작용하는 것을 방지하는 TBT 협정을 맺었다. 회원국은 TBT 협정에 따라 무역에 영향을 미치는 기술 및 인증 규정을 변경하면 WTO에 통보해야 한다. 국가별로 인증 절차 등을 강화하면서 TBT 신고 건수는 2020년 3352...,https://n.news.naver.com/article/newspaper/015/0005216482?date=20251127,업계,0.103948897,
한국경제,"구글의 알파벳, 시총 1위 넘본다","4조弗 눈앞…2위 애플 턱밑 추격""엔비디아 흔들려 1위는 시간문제""구글이 출시한 차세대 인공지능(AI) 모델 제미나이3가 미국 뉴욕증시 판도까지 흔들고 있다. 구글 모회사인 알파벳이 연일 주가 사상 최고치를 경신하면서 시가총액 1위인 엔비디아를 위협하고 있다.25일(현지시간) 뉴욕증시에서 알파벳은 전날보다 1.62% 오른 323.64달러에 거래를 마쳤다. 올 들어선 70% 폭등했다. 이에 따라 시가총액은 3조9040억달러로 불어나 4조달러 돌파를 눈앞에 뒀다. 알파벳은 현재 글로벌 상장사 시가총액 3위로, 2위인 애플(4조926억달러)과는 약 2000억달러 차이를 두고 있다. 1위인 경쟁사 엔비디아(4조3210억달러)와도 약 4000억달러 차이에 불과하다. 최근 엔비디아 주가가 흔들리고 있어 알파벳의 시총 ...",https://n.news.naver.com/article/newspaper/015/0005216524?date=20251127,기타,0.099397816,
한국경제,"신학철 부회장 ""공대 진학, 억지 구호론 안돼…세상 바꿀 아이디어부터 키우자""","다시 이공계 (2) 신학철 LG화학 부회장공대 키울 '자석같은 생태계' 절실공학도들이 스타트업 창업 뛰어들면유니콘 기업 탄생하고 '영웅'도 나와자연스레 공학에 관심 둘 환경 조성테크전쟁 시대, 팩트·데이터가 무기난관 봉착해도 방정식으로 풀면 해결돼지금은 청년들 영감 줄 콘텐츠 부족'연구팀의 하루' 등 언론서 취재해보라공학의 가장 중요한 요소는 '호기심'답을 한 번 듣는 것에서 멈추지 말고세 번은 더 물어보는 자세 갖춰야신학철 LG화학 최고경영자(CEO·부회장)는 LG그룹 최초의 외부 출신 전문 경영인이다. 2019년 부회장에 취임해 LG화학을 배터리·친환경 소재와 바이오 등 첨단 신산업 중심으로 재편하고 있다. 대학에서 기계공학을 전공한 그는 글로벌 기업인 3M에 평사원으로 입사해 해외사업총괄 부회장까지 오...",https://n.news.naver.com/article/newspaper/015/0005216480?date=20251127,업계,0.094927699,
매일경제,술 깼다는 착각 …'숙취운전' 사고 급증,"4년간 음주운전 사고 줄었지만아침 6~12시 발생 비중 2배로과음 다음날 자고 일어나도혈중 알코올 남아있어 위험절반 이상이 면허취소 수준""자고 일어나면 술이 깰 줄 알았는데, 음주운전이라니요. 제가 너무 안일했네요.""서울 중랑구 면목동에 거주하는 40대 직장인 A씨는 최근 연말 모임에서 늦은 밤까지 술을 마신 뒤 귀가했다. 6시간가량 자고 일어난 그는 '괜찮겠지'라는 생각에 평소처럼 출근길 운전대를 잡았다. 하지만 교통 단속 현장에서 실시된 음주 측정 결과 A씨의 혈중알코올농도는 0.08% 이상으로 면허 취소 수준이었다. A씨는 ""숙취만 조금 남아 있을 뿐이지, 자고 일어나면 술이 깰 줄 알았다""며 당황스러움을 감추지 못했다. 전날 늦게까지 음주한 뒤 다음날 아침 운전하다 단속에 적발되는 이른바 '숙취운전'...",https://n.news.naver.com/article/newspaper/009/0005596721?date=20251127,업계,0.094154155,
조선일보,"일본 ‘반도체 연합군’ 라피더스, 2나노 이하 첨단 반도체 공장 착공... 가열되는 반도체 국가 대항전","일본 정부가 반도체 산업 부활을 위해 세운 기업인 라피더스가 2027년도에 홋카이도 지토세에 제2공장을 착공할 계획이다. 대만의 TSMC와 한국의 삼성전자, 미국 정부의 지원을 받는 인텔이 첨단 반도체 미세 공정 경쟁을 가속화하는 가운데, 일본도 2나노(1나노는 10억분의 1m) 이하 첨단 반도체 경쟁력을 확보하기 위해 본격 나서며 국가 대항전 양상이 펼쳐지고 있다.26일 니혼게이자이신문은 라피더스가 일본 홋카이도 지토세 공장에서 최첨단 반도체인 2나노 제품을 2027년까지 양산하기 위해 작업 중이라고 보도했다. 라피더스는 도요타, 키옥시아, 소니, NTT, 소프트뱅크, NEC, 덴소, 미쓰비시UFJ은행 등 여덟 회사가 공동으로 세운 회사로, 일본 반도체 산업 부활을 목표로 한다. 라피더스는 지난 7월 2나...",https://n.news.naver.com/article/newspaper/023/0003943291?date=20251127,경영,0.090745483,1
한국경제,"부산대·인제대·동아대·고신대 대학병원, 의료데이터 풍부…바이오산업 요람으로","탄탄한 연구인프라 바탕교수 창업 꾸준히 늘어나인제대 백병원의 교원창업 기업 쉐어앤서비스는 지난해 호흡 재활 소프트웨어로는 국내 최초로 확증 임상시험 승인과 임상 시험을 마무리하는 저력을 보여줬다. 이 제품은 식품의약품안전처 혁신의료기기에 선정되기도 했다.강현욱 부경대 의공학 전공 교수가 창업한 티큐어도 지역 대학병원과의 접점을 늘리고 있다. 강 교수가 창안한 기술은 레이저 치료 기기를 활용한 당뇨병 치료. 올해 미국 FDA(식품의약품안전처)에서 레이저 치료 기기 최초로 혁신의료기기로 지정받았고, 지역 대학병원과는 임상 시험에 들어갈 예정이다.부산대, 인제대, 동아대, 고신대 등 지역 4개 대학병원이 바이오산업의 요람으로 떠 오르고 있다. 병원이 보유한 전문의는 임상 시험 등에서 바이오 관련 기업의 훌륭한 동...",https://n.news.naver.com/article/newspaper/015/0005216365?date=20251127,업계,0.07827902,
한국경제,Fed 베이지북,"오늘 장 체크리스트▷오전 5시(한국시간)Fed베이지북▷오전 6시금융감독원9월 말 국내 은행 부실채권 현황▷오전 9시50분한국은행기준금리, 오후 1시30분 경제 전망▷오전 11시산업통상부10월 주요 유통업체 매출 동향▷낮 12시국가데이터처3분기 가계동향▷오후 10시30분미 10월 개인소비지출▷오후 10시30분미 신규 실업수당 건수▷미국 증시 휴장(추수감사절)▷아로마티카 상장(공모가 8000원)▷비투엔 대호에이엘 스톰테크 신한글로벌액티브리츠주주총회▷GKL분기 실적...",https://n.news.naver.com/article/newspaper/015/0005216516?date=20251127,경영,0.078265368,
동아일보,"그레인온, 캡슐레이션 공법 기술혁신 쾌거","[2025 대한민국 중소·중견기업 대상] 대한민국 중소·중견기업 대상기술혁신 부문㈜그레인온이 과학기술정보통신부·중소벤처기업부가 후원 및 인증하는 ‘2025 대한민국 중소·중견기업 대상’ 기술혁신 부문을 수상했다. 그레인온은 고대 곡물 전문 기업으로 카무트, 파로를 활용한 건강식품으로 혁신을 이끌어왔다.그레인온은 효소 제품의 구조적 한계를 극복하기 위해 독자적인 캡슐레이션 공법을 개발했다. 이 공법은 효소 입자를 미세 보호막으로 둘러싸 강한 위산에 견디고 장까지 효소를 안전하게 운반하도록 한 것으로 효소의 안정성과 생존율을 크게 개선했다. 해당 공법이 적용된 ‘골드 파로효소 캡슐레이션’은 최근 홈쇼핑 전량 매진을 기록하며 소비자들의 뜨거운 반응을 얻은 바 있다.그레인온은 효소 제품 누적 3억3000만 포 이상...",https://n.news.naver.com/article/newspaper/020/0003677467?date=20251127,업계,0.077219815,
한국경제,'AX의 심장'된 충북…'꿈의 현미경' 2029년 완공,"AX혁신 '4대 지역거점'(4) AI로 '퀀텀점프' 충북오창 방사광가속기 완공 맞춰첨단소재·신약 개발에 박차반도체·바이오·2차전지와 시너지AX 산업혁신 네트워크 출범국내 대기업 줄줄이 몰려들어LG, 충북과학기술혁신원과 맞손AI 활용한 무인자율실험실 구축오송 바이오클러스터, 청주 오창 테크노폴리스와 4세대 방사광가속기, 진천 초평 이차전지 소재단지.첨단산업의 연구와 실증, 양산을 주도하는 이곳의 공통점은 모두 충북에 거점을 두고 있다는 것이다. 오창읍에 들어서면 차도 양옆으로 유한양행, 풀무원, LG에너지솔루션, LG생활건강 등 대기업이 운영 중인 생산 공장과 연구개발(R&D) 센터들이 늘어서 있다. 지방산업 소멸이라는 세간의 말이 무색할 정도라는 게 업계 관계자들의 설명이다. 대기업과 시너지를 내려는 중소기...",https://n.news.naver.com/article/newspaper/015/0005216576?date=20251127,업계,0.074271423,
한국경제,현대모비스 '모빌리티 아이디어' 대전…배터리 화재 진압·모터 열관리 최우수,"사내 공모전 '엠필즈 페스타'올 1170건 참여로 역대 최다현대모비스는 지난 25일 경기 용인 기술연구소에서 사내 모빌리티 기술 축제 ‘2025 엠필즈 페스타’를 열었다고 26일 밝혔다.올해로 6회째를 맞은 엠필즈 페스타는 현대모비스의 사내 아이디어 제안 플랫폼이다. 아이디어 공모부터 수상작 선정까지 모두 임직원의 자발적 참여로 진행한다. 올해엔 역대 가장 많은 1170건의 기술 아이디어가 제출됐다. 지난 6년간 누적 아이디어 제안 건수는 5600여 건이다.분야별로는 전동화와 전자장치, 섀시·안전, 커넥티비티 등 미래모빌리티 핵심 기술이 주를 이뤘다. 사내 게시판 추천과 유관 부서의 기술 검증, 중복성 심사 등 까다로운 과정을 통과한 6개 팀이 최종 본선 무대에 올랐다.현장에 모인 300여 명의 임직원이 실...",https://n.news.naver.com/article/newspaper/015/0005216550?date=20251127,업계,0.068951261,
동아일보,각형-원형 배터리 캔 생산… 이차전지 ‘글로벌 리더’ 도약,"[2025 대한민국 중소·중견기업 대상] 중소벤처기업부 장관상글로벌 부문상신이디피㈜가 ‘2025 대한민국 중소·중견기업 대상’ 글로벌 부문에서 중소벤처기업부 장관상의 영예를 안았다.1985년 설립된 상신이디피는 축적된 제조 기술을 기반으로 2000년대 초 이차전지 CAN 사업으로 전환해 삼성SDI 각형·원형 배터리 CAN을 공급하는 핵심 협력사로 성장했다. 미국 인디애나, 헝가리, 말레이시아 등 세계 주요 거점에 생산 기지를 구축하며 공급 안정성과 고객 대응력을 강화했다.최근 AI 데이터센터 확산과 신재생에너지 증가로 전력 수요가 크게 늘면서 에너지저장장치(ESS) 시장의 중장기 성장 잠재력이 높아지고 있으며 미국의 중국산 전기차·배터리 규제와 고관세 정책도 북미 점유율 확대의 기회로 작용할 전망이다.상신이...",https://n.news.naver.com/article/newspaper/020/0003677400?date=20251127,업계,0.067545219,
조선일보,롯데·HD현대케미칼 합병… “일부 NCC 중단”,‘1호 石化 구조개편안’ 심사 신청26일 롯데케미칼과 HD현대케미칼이 대산 공장 설비를 통합하는 내용의 석유화학 사업 재편안을 확정하고 정부에 승인 심사를 신청했다. 정부가 공급 과잉에 빠진 석유화학 업계에 강도 높은 구조 조정을 주문한 지 3개월여 만에 ‘사업 재편 1호’ 사례가 나온 것이다. 이날 김정관 산업통상자원부 장관은 국내 최대 석유화학 단지인 여수를 찾아 ‘연말까지 재편안을 내지 못하면 향후 정부 지원은 없다’며 사실상의 최후통첩을 했다.양사는 이날 공시를 통해 “석유화학 산업 구조개편 참여를 위해 산업통상자원부에 사업재편계획 승인 심사를 신청했다”고 밝혔다. 지난 8월 정부가 ‘자율적 구조조정’ 가이드라인을 제시한 이후 업계에서 도출된 첫 번째 대형 합의다.대산서 나온 ‘1호 빅딜’재편안의 핵...,https://n.news.naver.com/article/newspaper/023/0003943386?date=20251127,업계,0.062944211,1
매일경제,"구글發 AI랠리…""삼성전자가 최대 수혜""",제미나이3.0 기능 호평에AI주도주 중심축 구글로삼전 구글칩 밸류체인 주목하닉은 엔비디아와 동조화시총1·2위 주가흐름 엇갈려구글의 제미나이3.0 기능이 챗GPT를 능가한다는 평가가 나오면서 인공지능(AI) 주도주의 중심축이 구글로 기울고 있다. 이에 따라 그동안 엔비디아 수혜주로 분류됐던 SK하이닉스의 주가가 주춤한 사이 구글이 확장할 AI 생태계에 매출이 연동될 삼성전자의 주가가 큰 폭으로 반등하고 있다.26일 삼성전자는 전 거래일 대비 3.52% 오른 10만2800원에 거래를 마쳤다. 반면 SK하이닉스는 장 초반 50만1000원까지 떨어졌다가 0.96% 상승으로 마무리했다. SK하이닉스는 이날도 외국인들이 2160억원어치 순매도를 이어갔다. 외국인들은 7거래일 연속 SK하이닉스를 순매도하고 있다. 반면 ...,https://n.news.naver.com/article/newspaper/009/0005596699?date=20251127,경영,0.060834498,
동아일보,바이오공명 기술 세계 최초 상용화,"[2025 대한민국 중소·중견기업 대상] 대한민국 중소·중견기업 대상헬스케어 부문㈜LH생활건강이 ‘2025 대한민국 중소·중견기업 대상’ 헬스케어 부문을 수상했다. 2019년 설립된 이 회사는 전기 자극 없이 물리 역학의 공명에너지를 활용하는 ‘바이오공명’ 기술을 세계 최초로 상용화했다.임상시험에서 혈행 개선 25%, 미세근 활성화 17%, 심신 안정 18% 향상의 효과를 입증했으며 CE·FCC 등 국제 인증을 획득하며 신뢰성을 인정받았다. 대표 제품 ‘도노리쎌라’는 AI 기반 24가지 바이오공명 프로그램을 내장해 손에 쥐고만 있어도 알파파 증가와 스트레스 완화를 돕는다. 특히 뇌 운동 프로그램은 치매 예방·완화 가능성이 확인되며 초고령사회의 필수 헬스케어 제품으로 주목받고 있다. 제품군은 가정용·의료용·스...",https://n.news.naver.com/article/newspaper/020/0003677451?date=20251127,업계,0.059353133,
한국경제,日 반도체 부활 '속도전'…라피더스 2공장 짓는다,"2029년 1.4나노 양산 목표도마리 원전 재가동 나설듯일본의 ‘반도체 연합군’ 라피더스가 2027년 홋카이도에 제2공장을 착공한다. 최첨단 1.4나노미터(㎚·1㎚=10억분의 1m) 반도체를 2029년 생산할 계획이다.26일 니혼게이자이신문에 따르면 라피더스는 홋카이도 지토세 1공장에서 2027년 하반기 2나노 반도체 양산을 목표로 하고 있다. 같은 해 2공장을 건설해 1.4나노, 1나노 제품 생산까지 검토한다. 2공장 투자액은 2조엔을 넘어설 것으로 니혼게이자이는 전망했다.라피더스는 내년부터 1.4나노 제품 연구개발(R&D)을 본격화한다. 1.4나노는 인공지능(AI) 데이터센터, 로봇, 자율주행차 등의 두뇌로 쓰일 것으로 전망된다.현재 글로벌 반도체 기업들은 제품 미세화 경쟁을 벌이고 있다. 대만 TSMC...",https://n.news.naver.com/article/newspaper/015/0005216467?date=20251127,경영,0.05807007,
동아일보,‘치매설’ 바이든보다 건강하다 과시하더니… 피곤한 79세 트럼프,NYT “1기때보다 행사 39% 감소집무실서 졸고 연설도 횡설수설”늦게 잠자리 드는 ‘올빼미’ 스타일해외순방은 8건… 1기때 2배“트럼프의 배터리가 닳은 것처럼 보인다.”도널드 트럼프 미국 대통령의 재집권 첫해가 끝나가고 있는 가운데 뉴욕타임스(NYT)가 25일 대통령의 집권 2기 일정을 분석한 결과를 공개하며 집권 1기 때보다 지치고 피곤해 보인다고 진단했다. 1946년 6월생인 트럼프 대통령은 현재 79세로 취임일 기준 미국 최고령 대통령이다.NYT에 따르면 올 들어 취임일인 1월 20일부터 11월 25일까지 트럼프 대통령이 참석한 공식 행사는 1029건이다. 집권 1기 첫해인 2017년(1688건)과 비교해 약 39% 감소했다. 대통령이 공식 일정을 시작하는 시간도 늦어졌다. 2017년엔 평균 오전 1...,https://n.news.naver.com/article/newspaper/020/0003677477?date=20251127,업계,0.056411058,
매일경제,네이버 간판 달고 美상장 정조준 … AI시대 성장 돌파구 찾는다,두나무·네이버파이낸셜 주식 교환비율 1:2.54 확정두나무가 최대주주로 올라통합법인 지분율 역전되지만의결권은 네이버에 위임키로네이버·두나무 둘다 '윈윈'네이버는 스테이블코인 진출두나무는 제도권 편입 달성금융·가상자산 시너지 '속도'공정위 심사 장기화 예상돼도내년 하반기 통합법인 나올듯◆ 네이버·두나무 빅픽처 ◆26일 네이버파이낸셜과 두나무가 선택한 '포괄적 주식 교환'은 단순한 지분 섞기가 아닌 네이버와 두나무가 서로의 강점을 극대화하기 위해 선택한 '혈맹 만들기'라는 게 정보통신기술(ICT)·가상자산 업계의 분석이다. 이번 빅딜이 완료되면 두나무는 네이버파이낸셜의 100% 자회사가 되고 기존 두나무 주주들은 네이버파이낸셜의 신주를 받아 '통합 법인'의 주주로 갈아타게 된다.이날 양사가 발표한 이사회에서 결...,https://n.news.naver.com/article/newspaper/009/0005596738?date=20251127,경영,0.049646535,
