신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,FOMC 앞두고 비트코인 숨고르기,"크립토 나우엔캐리 트레이드 청산 우려 진정JP모간 ""1월에 최고가 찍을수도""비트코인이 9만달러 전후에서 움직이고 있다. 미국 중앙은행(Fed)의 연방공개시장위원회(FOMC) 회의를 앞두고 숨고르기를 하는 모양새다.7일 코인마켓캡에 따르면 비트코인은 최근 9만달러를 회복한 뒤 소폭 하락했다. 엔캐리 트레이드 청산 우려로 8만5000달러 선까지 밀렸으나 이후 빠르게 회복세를 보였다. 시장의 이목은 비트코인의 랠리 지속 여부를 가를 변수인 9~10일(현지시간) FOMC 회의에 쏠리고 있다. 현재로서는 기준금리 0.25%포인트 인하가 유력하다. 시카고상품거래소(CME) 페드워치에 따르면 시장 참여자들은 Fed의 금리 인하 확률을 87%로 보고 있다.고용 시장 둔화도 Fed의 긴축 완화 가능성에 힘을 싣고 있다. 지...",https://n.news.naver.com/article/newspaper/015/0005221137?date=20251208,기타,0.058600194,
한국경제,관광객 유치로 번 돈 '디지털 적자'로 날린 日,"작년 6조8000억엔 적자 최대해외 플랫폼 의존 최소화 등정부, 장·단기 대책 마련 착수일본의 ‘디지털 적자’는 2014년 2조엔에서 2023년 5조3000억엔으로 늘었다. 지난해에도 6조8000억엔으로 사상 최대치를 기록했고, 올 상반기 역시 3조4810억엔을 나타냈다. 일본의 올 상반기 여행수지는 3조6065억엔 흑자였다. 사상 최대 규모의 외국인 관광객을 유치해 벌어들인 외화를 고스란히 디지털 적자로 잃은 셈이다.일본은 한국과 마찬가지로 수출 제조국이면서 빅테크 의존도가 높은 나라다. 글로벌 산업구조가 제조와 무역 중심에서 인공지능(AI)과 디지털 중심으로 급변하면서 일본 정부는 디지털 적자가 2030년 10조엔, 2035년 18조엔으로 급증할 것으로 내다봤다. 예상보다 빠른 AI 확산, 미국 빅테크 ...",https://n.news.naver.com/article/newspaper/015/0005221217?date=20251208,경영,0.058582413,
매일경제,"위성락 ""北과 대화 재개 추진 … 한미훈련 중단·축소는 고려안해""","대통령실 6개월 성과 간담회 … 외교·안보 분야한반도 평화 프로세스 본격화우라늄·핵잠·국방비 3개 TF내년 상반기 성과 목표로 가동한미 팩트시트 후속조치 돌입구체적 이행 로드맵 작성나서미국과 실무협의는 이미 진행정부가 미국과 우라늄 농축·사용 후 핵연료 재처리 권한 확보, 핵추진 잠수함 도입, 국방예산 증액을 논의하기 위해 각각 범정부 태스크포스(TF)를 꾸린다. 내년 상반기부터 구체적 성과를 내겠다는 목표다.또 북한을 대화 테이블로 끌어내기 위한 글로벌 정세 구도가 어느 정도 잡힌 만큼 내년에는 한반도 평화 프로세스를 본격화할 방침이다.7일 김현종 국가안보실 1차장은 이날 오후 서울 용산 대통령실에서 열린 '대통령실 6개월 성과 간담회'에서 한미 조인트 팩트시트(공동 설명자료)의 안보 부문 후속 조치에 대...",https://n.news.naver.com/article/newspaper/009/0005602218?date=20251208,기타,0.057984157,
한국경제,"""산업스파이 처벌수위 대폭 높인다""…기업 숙원 '간첩법 개정' 통과 눈앞","법사위 통과…본회의만 남아기존엔 中으로 정보 유출해도징역 1~2년 수준 솜방망이 처벌적국 범위 北에서 외국으로 확대업계 ""첨단기술 탈취 줄어들 것""산업계의 숙원 중 하나인 간첩법 개정이 9부 능선을 넘었다. 반도체 등 국가 전략산업 관련 기술을 해외로 유출하려는 시도가 늘어나는 가운데 기존 법령의 처벌 수위가 약하다는 비판이 꾸준히 제기됐다. 이 같은 문제의식하에 여야가 오랜만에 힘을 모아 최대 사형까지도 가능하도록 규정한 간첩법 개정안을 국회 법제사법위원회에서 합의 처리, 72년 만에 법 개정을 눈앞에 두게 됐다.7일 국회에 따르면 여야가 지난 3일 법사위 전체회의에서 통과시킨 간첩법(형법 98조) 개정안은 이달 본회의 절차를 남겨두고 있다. 1953년 형법 제정 당시 일본 전시형법을 모방해 만들어진 뒤 ...",https://n.news.naver.com/article/newspaper/015/0005221221?date=20251208,업계,0.057855314,
조선일보,해킹부대 육성 北도 엔비디아 GPU 쓴다,"코인 탈취 위해 활용하는 듯강력한 해킹 조직을 보유한 북한도 최근 엔비디아의 GPU(그래픽 처리 장치)를 활용해 AI(인공지능) 해킹 기술을 고도화하고 있다. 북한은 자체 AI 모델을 만들 기술력은 부족하지만, 기존에 나온 AI 모델을 활용해 해킹 효율을 극대화하면서 이미 AI 해킹에서 상당한 성과를 거두고 있다는 평가도 나온다.지난 8월 북한 리과대학 인공지능기술연구소는 ‘축구 경기 장면에서 여러 명의 선수를 동시에 추적하는 기술’을 분석한 영문 논문을 발표했다. 해당 논문에서 연구진은 ‘YOLOv8n(미국산 소프트웨어)’과 ‘엔비디아 그래픽카드(지포스 RTX 2070 GPU)’를 썼다고 밝혔다. 해당 GPU는 2018년 출시된 것으로 대북 수출 금지 품목에 해당한다. AI 연산에 쓰이는 최상위 모델은 아...",https://n.news.naver.com/article/newspaper/023/0003945516?date=20251208,기타,0.056384243,
매일경제,"'눈과 입 즐겁게'… 사조대림, 이색 협업","유튜버 등과 다양한 제품 출시식품 생산·식자재 유통 등을 하는 사조대림이 유명인들과 이색 협업을 하며 2030세대 젊은 소비자 공략에 적극 나서고 있다. 젊은 소비자들이 자신이 중시하는 가치에 과감하게 지갑을 여는 '가치소비'와 함께 '가심비(가격 대비 심리적 만족도)'가 뛰어난 제품을 추구하면서 이들의 만족도를 충족시키기 위해서다.7일 사조대림은 미국 1위 소시지 브랜드 '쟌슨빌'과 협업·개발해 올해 3월 출시한 '쟌슨빌 캔햄'이 10월까지 120만개 팔렸다고 밝혔다. 사조대림은 쟌슨빌 캔햄을 출시하면서 이종격투기 선수 겸 방송인 추성훈을 모델로 발탁해 1020세대의 시선을 사로잡았다. 내년 1분기에는 신제품도 출시할 예정이다. 사조대림 관계자는 ""추성훈이 지닌 재치 있는 입담과 자신감 넘치는 매력으로 제...",https://n.news.naver.com/article/newspaper/009/0005602167?date=20251208,업계,0.053418597,
한국경제,"유럽에 '문명 소멸' 경고 날린 트럼프…""美가 떠받치던 아틀라스 시대 끝났다""","NSS서 '美우선주의' 예고""수십년내 非유럽계가 다수될 것경제적 쇠퇴보다 문명소멸 심각""美에 대한 위협서 러시아는 제외美국방 ""韓같은 모범동맹 특혜""도널드 트럼프 미국 행정부가 지난 5일 밤 기습적으로 홈페이지에 공개한 국가안보전략(NSS)은 ‘미국 대외 정책의 완전한 전환’을 목표로 한다. “미국이 세계 질서를 아틀라스처럼 떠받치던 시대는 끝났다”고 선언한 이 문서는 미국의 솔직한 사정과 심정을 담고 있지만 미래 전략에 관해 혼란스러운 신호를 보내고 있다. 비개입주의를 천명하면서도 유럽 동맹에 공격적으로 ‘궤도 수정’을 요구하고 있다. 중국을 향한 메시지는 트럼프 1기 NSS보다 한층 간접적으로 바뀌었다. 러시아는 아예 미국에 대한 주요 위협으로 거명되지 않았다.6일(현지시간) 기준 NSS에 가장 격렬한 ...",https://n.news.naver.com/article/newspaper/015/0005221225?date=20251208,경영,0.05329169,
한국경제,"중·일 갈등 고조…日 ""中전투기, 자위대기 조준""","오키나와 인근 공해서 위협 행위日 ""매우 유감""…中 ""훈련 방해""중·일 갈등이 고조되는 가운데 중국군 전투기가 공해 상공에서 일본 자위대 전투기에 레이더를 조사(照射·겨냥해서 비춤)했다고 일본 방위성이 7일 밝혔다.고이즈미 신지로 방위상은 이날 긴급 기자회견을 열고 “매우 유감스럽다”며 중국에 항의하고 재발 방지를 요구했다고 말했다. 방위성에 따르면 전날 오후 오키나와섬 남동쪽 공해 상공에서 중국군 J-15 함재기가 일본 항공자위대 F-15 전투기에 레이더를 조사했다. J-15 함재기는 항공모함 랴오닝함에서 발착해 비행 중이었다. F-15 전투기는 영공 접근을 경계·저지하기 위해 긴급 발진했다. 다만 영공 침범은 없었다. 이어 랴오닝함에서 이륙한 J-15 전투기가 영공 침범 대비 조치를 하던 항공자위대의 다...",https://n.news.naver.com/article/newspaper/015/0005221226?date=20251208,기타,0.053005069,
한국경제,"서브컬처 게임이 돈 되네…AGF, 매년 신기록","韓 게임 주축 된 서브컬처AGF 올 관람객 10만명 추정3년 전의 2배…지스타는 둔화팬덤 특유의 해석·몰입·교감장르 사용자 비중 3% 그치지만전체 모바일 게임 매출의 20%""세계관 공유…소비 충성도 높아""7일 경기 고양시 킨텍스 제1전시장 앞. 애니메이션·게임 페스티벌(AGF)의 마지막 날인 이날 수천 명의 인파가 전시장에 입장하기 위해 200m에 달하는 긴 줄을 섰다. 마비노기, 블루 아카이브, 원신 등 국내외 인기 서브컬처 게임 캐릭터부터 일본 애니메이션 주인공 복장으로 코스프레(캐릭터 분장)를 한 관람객들이 전시장 일대를 가득 채웠다. 대전에서 올라온 20대 김모씨는 “시연 중심인 게임 전시회 지스타와 달리 굿즈, 코스프레 등 직접 참여하고 즐길 수 있는 문화가 AGF의 가장 큰 장점”이라며 “게임 전...",https://n.news.naver.com/article/newspaper/015/0005221200?date=20251208,기타,0.052778149,
매일경제,"고려대, 학·석·박사 통합 … 6년 만에 박사 학위 딴다","기존 8년에서 기간 단축내년 5월부터 학생 모집연구 인재 양성 속도전고려대가 내년부터 '학·석·박사 통합연계과정'을 신설한다. 학부 입학부터 박사 학위 취득까지 소요 기간을 최단 6년으로 단축해 우수 연구 인재를 조기에 확보하고 연구중심대학 체제로 전환을 가속화한다는 방침이다.7일 매일경제 취재에 따르면 고려대는 현재 학·석·박사 통합연계과정 운영을 위한 학칙 개정 승인 절차를 진행하고 있다. 해당 절차가 마무리되면 2026년 3월 공식 공지 이후 5월 첫 모집이 시작될 예정으로, 첫 입학생은 2027년 3월 대학원에 진입하게 된다.학·석·박사 통합연계과정이란 학부와 대학원 과정을 유기적으로 연결해 수업 연한을 단축함으로써 연구 집중도를 높이는 제도다. 이미 서울대, 연세대, KAIST 등 일부 대학에서 해...",https://n.news.naver.com/article/newspaper/009/0005602199?date=20251208,경영,0.050780042,
한국경제,"12월인데…대기업 60%, 내년 투자계획 못세웠다","한경협 매출 500대 기업 설문고환율·공급망 불안 리스크 커국내 대기업 10곳 중 6곳이 내년 투자 계획이 없거나 아직 정하지 않은 것으로 조사됐다. 기업들은 내년 투자 리스크 요인으로 관세 등 보호무역 확산 및 공급망 불안 심화, 미국·중국 등 주요국 경기 둔화 등을 꼽았다.한국경제인협회는 지난달 19~24일 모노리서치에 의뢰해 국내 매출액 상위 500대 기업을 조사한 결과, 응답 기업(110곳)의 59.1%가 내년 투자 계획을 아직 수립하지 못했거나 없다고 답했다고 7일 밝혔다. 투자 계획을 아직 정하지 못한 곳은 43.6%였고, 계획 자체가 없다고 답한 기업은 15.5%였다. 지난해와 비교하면 ‘투자 계획 미정’(56.6%)은 13%포인트 줄었고 ‘없음’(11.4%)은 4.1%포인트 늘었다.투자 계획이...",https://n.news.naver.com/article/newspaper/015/0005221236?date=20251208,경영,0.05065958,1
동아일보,외국산 전기차 ‘한국 침공’… 현대차 ‘내수 방어’ 고심[자동차팀의 비즈워치],"테슬라-중국차 韓시장 점유율 커져현대차, 고급화 전략으로 차별화“국산 전기차가 설 자리는 더욱 없어지고 있다.” FSD(Full Self Driving·완전자율주행)가 실행되는 테슬라 전기차가 복잡한 부산 도심의 한 교차로를 알아서 능숙하게 지나는 화제 영상에 달린 댓글입니다. 이 원형 교차로는 8차선, 6차선, 4차선 도로가 한곳에 모여 ‘운전자의 무덤’으로 불리는 곳입니다.7일 카이즈유데이터연구소에 따르면 테슬라는 올해 1∼11월 국내 전기차 시장 점유율에서 29.5%로 기아(27.7%)와 현대자동차(21.3%)를 제치고 처음 1위에 올랐습니다. 올 1∼10월 28.1%로 기아(28.6%)를 바짝 쫓다가 한 달 만에 추월에 성공한 겁니다. 그런 테슬라가 지난달 말 FSD 국내 도입까지 발표하자 업계가 들...",https://n.news.naver.com/article/newspaper/020/0003680026?date=20251208,기타,0.049102501,1
매일경제,"日 ""中전투기 공해상 자위대에 레이더 쐈다""","軍으로까지 번진 中日갈등센카쿠분쟁 이후 13년래 재연日 '中레이더 조사' 처음 확인中, 日에 ""즉각 비방 중단하라""日여행 자제령에 中항공사들일본행 무료취소 3개월 연장지난달 7일 다카이치 사나에 일본 총리의 '대만 유사시 개입' 발언에서 촉발된 중·일 갈등이 점입가경이다. 중국 정부의 잇따른 발언 철회 요구에 다카이치 총리가 꿈쩍도 하지 않자 중국의 보복 조치가 일본 여행·유학 자제령과 일본산 수산물 수입 재중단 등 외교·경제 분야에 이어 군사 부문으로 확대되고 있다.고이즈미 신지로 일본 방위상은 7일 새벽 2시 긴급 기자회견을 열고 중국군 전투기가 공해 상공에서 일본 자위대 전투기에 레이더를 조사(照射·겨냥해서 비춤)했다고 밝혔다. 이어 ""매우 유감스럽다""며 중국 측에 항의하고 재발 방지를 요구했다고 덧붙...",https://n.news.naver.com/article/newspaper/009/0005602223?date=20251208,경영,0.045395741,
중앙일보,‘안 팔리는 홈플’ 팔 제품도 줄었다…삼양·아모레 납품 중단,━매각 불발에 자금난 심화현금흐름이 막힌 홈플러스에 유통사들이 잇달아 상품 공급을 중단하고 있다.유통업계에 따르면 삼양식품은 지난달 말부터 홈플러스에 불닭볶음면 등 주요 제품 납품을 중단했다. 삼양식품 관계자는 “물건을 납품하고 못 받은 대금이 쌓이고 있어 현재는 신규 납품을 중단한 상태”라고 전했다. 앞서 아모레퍼시픽도 올해 8월부터 홈플러스에 물량 공급을 끊었다. 현재 홈플러스 매장에 있는 아모레 상품은 대부분 기존에 납품한 재고들이다. 물량을 줄인 곳도 있다. LG생활건강과 동서식품은 연말부터 거래하는 점포와 납품량을 축소했다. 홈플러스는 이달 초 일부 납품사에 정산 대금 지급을 연기해달라고 요청했다. 이에 따라 홈플러스에 공급 물량을 줄이는 기업은 더 늘어날 것으로 보인다. 식품업계 관계자는 “대금 ...,https://n.news.naver.com/article/newspaper/025/0003488046?date=20251208,업계,0.045085267,
한국경제,파라마운트 추격 따돌리고…워너 품은 넷플릭스,"美 넷플릭스 '720억달러 베팅' 막전막후OTT 맥스 합치면 美 점유율 34%현금 인수로 판세 뒤집어탈락한 파라마운트 '반발'""입찰 공정성 무시한 특례 딜""당국, 넷플-워너 결합심사 착수계약 무산 땐 위약금만 58억弗세계 최대 온라인동영상서비스(OTT) 업체 넷플릭스가 할리우드 대표 영화 제작사인 ‘워너브러더스디스커버리’를 인수한다. 넷플릭스는 이번 인수로 미국 OTT 시장 1위에 오르고 영상 콘텐츠 생산력까지 강화될 것으로 전망된다. 하지만 미국 행정부가 ‘반독점 규제’ 잣대를 들이댈 예정이다. 이번에 경쟁 입찰한 파라마운트스카이댄스도 ‘특혜 인수’를 주장하고 있어 최종 인수 여부는 아직 안갯속이다.◇파라마운트, 비공식 인수 제안넷플릭스는 지난 5일 워너브러더스 일부 사업을 720억달러에 사들인다고 발표했...",https://n.news.naver.com/article/newspaper/015/0005221215?date=20251208,경영,0.042160511,
한국경제,[시론] 문제 많은 자사주 의무소각 법안,"자본 감소…경영권 방어 어려워中企는 급격한 체질 약화 우려최준선 성균관대 법학전문대학원 명예교수자사주 소각 의무화 관련 오기형 더불어민주당 의원 발의 법안을 보면 자사주의 예외적 보유와 처분 계획 등은 매년 주주총회 승인을 받도록 했다. 또 회사가 신기술 도입, 재무구조 개선 등 회사의 경영상 목적을 달성하기 위해 필요한 경우 주주총회 특별결의로 정관에 그 사유를 규정하면 자사주를 보유할 수 있도록 했다.상장기업 2660개사 중 자사주를 보유한 곳은 1788개사로 68.6%에 이르고, 중견·중소기업이 88.5%를 차지한다. 따라서 의무소각은 대기업보다 자금력에 여유가 없고 경영권 방어 능력이 없는 중견·중소기업에 더 확실한 영향을 미친다.본래 자사주 보유와 처분은 현행법상 이사회 결의 사항이다. 이를 주주총...",https://n.news.naver.com/article/newspaper/015/0005221244?date=20251208,업계,0.040544749,
동아일보,경기 시계제로… 대기업 10곳중 6곳 “내년 투자계획 못세워”,"한경협, 500대 기업 조사경제전망 불투명-고환율 등 이유“관세 리스크 파악 이후 수립” 25%“보조금 확대 등 정책지원 필요” 지적자동차 부품을 만드는 A사는 12월 들어서도 2026년 투자계획을 세우지 못하고 있다. 통상 11월까지는 다음 연도 경영계획을 세우지만, 올해 경영 변동성이 유독 컸기 때문이다. 미국발 자동차 관세 부과 타격에 더해 이자 비용과 전기료 부담까지 눈덩이처럼 불어났다. A사 대표는 “지금은 현상 유지하기도 빠듯한 상황”이라며 “내년 투자액은 ‘제로(0)’가 될 것 같다”고 전했다.국내 굴지의 대기업 10곳 중 6곳이 불투명한 경제 상황 등의 이유로 2026년 투자계획을 아직 세우지 못하고 있다는 조사 결과가 나왔다. 보조금 확대와 규제 개선 등 기업 투자를 추가로 늘릴 수 있는 정...",https://n.news.naver.com/article/newspaper/020/0003679979?date=20251208,경영,0.039313063,1
한국경제,"삼성전자, 뉴로모픽 반도체 특허 출원 국내 1위","ETRI·SK하이닉스·서울대 順韓 특허 출원 증가율 세계 2위한국이 뉴로모픽 반도체 특허 출원 증가율에서 세계 2위를 기록했다. 뉴로모픽 반도체는 인간의 뇌 신호 전달 방식을 모방한 인공지능(AI) 칩으로 차세대 AI 반도체 기술로 각광받고 있다.지식재산처는 2003년부터 지난해까지 22년간 특허 다출원 5개국(IP5)을 대상으로 분석한 결과 한국의 뉴로모픽 반도체 특허 출원 증가율이 39.1%로 중국(39.3%)에 이어 세계 2위를 차지했다고 7일 발표했다. 3위인 미국은 13.1%, 유럽과 일본은 각각 9.2%, 3.7%로 집계됐다. 출원 건수는 한국이 702건으로 미국(1528건), 중국(839건)에 이어 3위였다. 시장조사업체 마케츠앤드마케츠에 따르면 글로벌 뉴로모픽 컴퓨팅 시장은 지난해 2850만달...",https://n.news.naver.com/article/newspaper/015/0005221198?date=20251208,기타,0.038901228,
동아일보,채권 금리 상승에 회사채 발행 잇달아 연기,CP 등 단기자금 조달로 눈 돌려“세계국채지수 편입땐 상승세 완화”최근 채권 금리 상승으로 회사채 시장에 찬바람이 불고 있다. 기업들이 회사채 발행을 미루거나 기업어음(CP)과 같은 단기자금으로 발등의 불을 끄고 있는 모습이다. 다만 전문가들은 국채의 세계국채지수(WGBI) 편입이 외국인의 유동성 공급으로 이어져 현재의 금리 급등세가 완화될 것으로 내다봤다.7일 금융투자협회에 따르면 회사채 금리의 기준이 되는 국고채 3년물 금리는 5일 기준 2.994%를 나타내고 있다. 올해 1월 2일 2.507%로 출발해 이달 1일 3.045%로 연중 최고치를 찍은 바 있다. 덩달아 회사채 3년물 금리 또한 올 초 3.197%로 시작해 이달 3일 3.484%까지 치솟았다. 이는 지난달 27일 열린 한국은행의 통화정책방향 ...,https://n.news.naver.com/article/newspaper/020/0003679960?date=20251208,경영,0.037755989,
중앙일보,'애지봇'에 쏟아진 투자금 1157억…'혁신' 밀어주고 끌어주는 中 [창간 60년-中혁신 리포트],"중국의 혁신이 원활한 건 ‘젖줄’ 역할을 하는 자본시장이 있어서다. 1993년생 펑즈후이가 세운 휴머노이드 스타트업 애지봇이 자본시장의 수혜를 본 대표 사례다. 지난해 말부터 생산 중인 애지봇의 ‘위안정 A2’는 미국 테슬라 로봇인 옵티머스와의 기술 격차가 거의 없다는 평가가 나왔다. 이런 혁신 기술이 돈을 불렀다. 애지봇은 텐센트, 바이두 캐피털 등 35곳의 전주(錢主)들에게 ‘돈 세례’를 받았다. LG전자·미래에셋그룹도 애지봇에 전략적 투자를 단행한 것으로 알려졌다. 화웨이에서 연봉 4억원을 받던 펑즈후이는 지난 8월 기준 8330만 달러(약 1157억원)의 투자금을 유치했다. 700일 만에 벌어진 일이었다. 사우스차이나모닝포스트(SCMP)는 “투자 유치를 통해 3년치 운영비용을 댈 현금을 확보했다”고 ...",https://n.news.naver.com/article/newspaper/025/0003488099?date=20251208,경영,0.037455887,
중앙일보,[사랑방] 공정거래위원회,◆공정거래위원회는 지난 1~5일 프랑스 파리에서 열린 경제협력개발기구(OECD) 경쟁위원회 정기회의에서 주병기 공정위원장이 의장단 부의장으로 선출됐다고 밝혔다....,https://n.news.naver.com/article/newspaper/025/0003488073?date=20251208,기타,0.034891866,
매일경제,"김용범 ""기업 해외이익 적절히 돌아오나 점검""","해외 달러파킹 문제 지적◆ 기업도 투자도 脫한국 ◆김용범 대통령실 정책실장이 7일 최근 원화값 하락에 대해 ""경제주체별로 해외 투자가 너무 활성화돼 있다 보니 (최근 원화 약세가) 두드러져 보인다""면서 ""기업들이 해외 이익을 국내로 적절하게 환류하고 있는지 점검하고 있다""고 밝혔다.김 실장은 이날 오후 서울 용산 대통령실에서 열린 이재명 정부 첫 6개월 성과보고 기자간담회에서 ""원화 약세에 베팅하는 움직임도 있다고 해서 적절한 대응 방침을 세우고 있다""고 말했다.원화 약세 배경으로는 기업, 기관, 개인 등 경제주체들의 해외 투자 증가를 꼽았다. 김 실장은 ""개인의 해외 투자에 위험이 숨겨진 부분이 없는지 점검하고 있다""며 ""국민연금의 국외 투자 비중 등에 대한 과제도 진행 중""이라고 밝혔다. 특히 김 실장은...",https://n.news.naver.com/article/newspaper/009/0005602196?date=20251208,경영,0.034759524,
한국경제,무인기 강국 튀르키예…400개 방산기업·1만명 엔지니어가 한곳에,"글로벌 디펜스테크 현장을 가다(7) 테크노파크 이스탄불 <끝>신흥 무기수출 강국으로 부상연구개발 단계부터 소통·협력미사일·전투기 등 국산화 속도정부주도 방산프로젝트 급증2002년 62개→작년 1100개무인기 등 방산 수출액 36배 증가100대 방산기업에 3곳 이름올라신생기업 육성 정책 효과초기 투자자 연결·정책 자문 지원스타트업에 국산화율 의무 부과10년 새 국산화 비중 45%P 늘어튀르키예 수도 이스탄불 시내에서 차로 1시간가량 떨어진 곳에 있는 ‘테크노파크 이스탄불’. 축구장 350개 규모(250만㎡) 부지를 갖춘 이곳은 튀르키예 대표 방산 클러스터로 불린다. 한적한 주변 환경과 달리 클러스터 내에는 분주히 이동하는 직원들로 가득했다.건물 1층 로비와 카페, 식당 어디를 가도 무인기(드론) 등 튀르키예 ...",https://n.news.naver.com/article/newspaper/015/0005221197?date=20251208,경영,0.034489576,
동아일보,"[DBR]AI가 이끄는 소크라테스식 수업, 학습 혁신 결과는?","질문하는 ‘소크라틱 AI’경영대 수업에 도입해 보니학생 스스로 답 찾도록 유도해비판적 사고력 키워2022년 11월 챗GPT의 등장은 대학가에 거센 파장을 일으켰다. 학생들이 과제 수행에 생성형 인공지능(AI)을 무분별하게 활용하면서, 학생 스스로의 학습 이해도와 작문 능력을 검증하던 기존 평가 체계가 무력해졌기 때문이다. 최근 서울 주요 대학에서 잇따라 불거진 집단 커닝 사태는 이런 대학 평가 시스템의 위기를 적나라하게 보여줬다.이미 AI 활용이 일상화된 상황에서 학생들의 AI 활용을 단순히 ‘부정행위’로 낙인찍고 원천 봉쇄하는 것은 현실적인 해법이 될 수 없다. 평가 시스템의 근본적인 혁신이 요구되는 가운데 그 대안으로 호주 뉴사우스웨일스대(UNSW)에서 한 대학원 수업에 소크라테스식 문답법을 적용한 AI...",https://n.news.naver.com/article/newspaper/020/0003679963?date=20251208,경영,0.033160582,
한국경제,[천자칼럼] 102년 워너브러더스 매각,"맥스(옛 HBO맥스)는 글로벌 OTT(온라인동영상서비스) 시장에서 오랜 기간 ‘넷플릭스 대항마’ 역할을 해왔다. 2011년 첫 방영한 중세 배경 판타지 드라마 ‘왕좌의 게임(Game of Thrones)’ 공이 컸다. 시즌1 시절 980만 명이던 시리즈 시청자가 시즌8이 공개된 2019년 4600만 명으로 증가했다. 이는 맥스 전체 유료 가입자(1억1690만 명)의 40%에 해당한다. 국내 OTT 사업자인 쿠팡플레이도 올해 초 맥스와 콘텐츠 독점 공급 계약을 맺은 덕분에 월간활성이용자(MAU)를 크게 늘리는 데 성공했다.드라마 왕국 맥스를 보유한 워너브러더스 디스커버리(WBD)가 넷플릭스에 팔린다는 소식이다. 2022년 워너브러더스와 디스커버리가 합병해 WBD가 탄생했지만, 3년 연속 적자를 내면서 영화·스...",https://n.news.naver.com/article/newspaper/015/0005221250?date=20251208,경영,0.033050627,
매일경제,넷플릭스의 워너 인수 빅딜 … 백악관 승인에 달렸다,"WSJ ""美법무부 독점심사 착수""합병 점유율 30% 넘으면 불법넷플릭스가 827억달러(약 122조원)를 들여 워너브러더스 디스커버리 스튜디오와 HBO맥스를 통째로 품는 초대형 인수에 나섰지만 성사 여부는 도널드 트럼프 미국 행정부 판단에 달렸다는 관측이 짙어지고 있다.6일(현지시간) 월스트리트저널(WSJ)에 따르면 미국 법무부는 이번 인수가 넷플릭스의 시장 지배력을 지나치게 강화할 가능성이 있다고 보고 정밀 심사에 착수했다. 이에 따라 백악관의 정치적 고려가 최종 결론에 영향을 미칠 수 있다는 분석도 나온다.이번 인수전에서 넷플릭스는 파라마운트와 컴캐스트를 따돌리고 우선협상대상자 지위를 확보했다. 그러나 WSJ는 도널드 트럼프 대통령이 파라마운트 최고경영자(CEO) 데이비드 엘리슨이나 그의 부친 래리 엘리슨...",https://n.news.naver.com/article/newspaper/009/0005602225?date=20251208,경영,0.032971778,
한국경제,"""기술 패권 지형 격변 속 韓·中 협력 새 판 짜야""","在中 韓과학기술인 학술대회""기술·안보 일체화 시대 대비실리 담은 전략적 교류 나서길""“개방·폐쇄의 적절한 균형으로 한·중 과학기술 협력의 새로운 패러다임을 열어야 할 때입니다.”상하이, 저장성, 광둥성 등 중국 전역에서 활약하는 한국 과학기술인이 한자리에 모여 한·중 과학기술 협력의 새로운 방향과 전략에 대해 머리를 맞댔다. 지난 6일 베이징 리두웨이징호텔에서 열린 ‘2026년 중국 과학기술의 부상과 미래 전망’ 학술대회(사진)에서다.한중과학기술협력센터와 재중한인과학기술자협회가 공동 주최한 이 행사에는 칭화대 상하이과기대 난징농업대 등 중국의 내로라하는 대학·연구기관 소속 한국 과학기술인이 참석했다.이날 모인 한국 과학기술인은 모두 “인공지능(AI), 양자, 바이오 등 신기술 패러다임의 가속화가 첨단기술·국...",https://n.news.naver.com/article/newspaper/015/0005221158?date=20251208,업계,0.03282565,
매일경제,업황 '한파' 석화·건설 … 사모채 첫 발행 잇따라,"재무지표 악화에 공모 난항한화토탈·SK어드밴스드 등신종자본증권 첫 발행나서업황 부진과 신용등급 하락 압박에 직면한 석유화학·건설 업체들이 사모시장에서 잇달아 자금을 끌어모으고 있다. 공모채 시장 진입이 쉽지 않은 가운데 신종자본증권(영구채)부터 초단기 사모채까지 '비상 조달'이 이어지는 모습이다.7일 한국예탁결제원에 따르면 한화토탈에너지스(이하 한화토탈)는 지난 4일 5000억원 규모 사모 신종자본증권을 발행했다. 한화토탈이 신종자본증권을 찍는 것은 이번이 처음이다. 표면금리는 연 6.2%, 최초 조기상환 가능 시점은 5년 후다. 사실상 5년 만기로 5000억원을 조달한 셈이다. 이 중 1300억원은 차입금 상환, 3700억원은 운영자금으로 사용할 계획이다. 한화토탈은 지난 2월 3200억원 규모의 공모 회...",https://n.news.naver.com/article/newspaper/009/0005602142?date=20251208,업계,0.029652114,
