신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,빅테크 내년 765조 AI 투자... 한국 국가 예산보다 많아,"챗GPT 3년, 생존 전략 된 AI오는 30일이면 오픈AI의 AI(인공지능) 챗봇인 ‘챗GPT’가 세상에 등장한 지 3년이 된다. 챗GPT가 등장한 후 전 세계는 변했다. 사람들이 정보를 찾고, 계획을 세우고, 궁금한 것을 묻고, 콘텐츠를 만들고, 일하는 방식이 완전히 뒤바뀐 것이다. 방대한 데이터를 학습해 똑똑해진 AI는 이제 개인 비서 역할을 넘어 제조·금융·유통·의료·법률 등 모든 산업의 최전방에 침투하고 있다. 대부분 기업은 ‘AI 트랜스포메이션(AI 전환)’을 미래 생존을 위한 중요 화두로 꼽고 있다. AI 생태계는 기존 산업 구조를 완전히 바꾸면서 투자금을 빨아들이는 블랙홀이 됐다. 또 스마트시티·자율주행·공공 안전·환경까지 도시와 사회를 움직이는 보이지 않는 손 역할을 하고 있다. PC와 인터넷...",https://n.news.naver.com/article/newspaper/023/0003942762?date=20251124,경영,0.075470855,
조선일보,"“美정부, 엔비디아 고성능 AI 칩 ‘H200′ 中 수출 검토""","미국이 엔비디아 인공지능(AI ) 칩 ‘H200′의 중국 수출 허용을 검토 중이라고 로이터 등 현지 매체가 21일(현지 시각) 보도했다. 앞서 미국 정부는 국가 안보를 이유로 엔비디아의 고성능 AI 반도체 H100, H200 등의 중국 수출을 금지해 왔다.로이터에 따르면 미국 정부는 엔비디아 H200의 중국 수출을 허용할지 내부 논의를 진행하고 있다. H200은 2023년 출시된 제품으로, 기존의 H100보다 고성능이다. 엔비디아의 최신 제품으로 꼽히는 B200에는 뒤처졌지만, 중국에 수출 중인 H20보다 성능이 훨씬 뛰어나다.젠슨 황 엔비디아 최고경영자(CEO)는 미국의 AI 칩 중국 수출 통제가 중국의 기술 자립을 부추겼다고 주장한다. 그는 지난 5월 “대중 수출 규제 정책은 실패했다”며 “미국의 최대 ...",https://n.news.naver.com/article/newspaper/023/0003942622?date=20251124,경영,0.072865223,
매일경제,"'유커'가 온다 … 항공사, 中노선 증편 경쟁","중국 정부, 日여행 자제령에취소 49만건…한국行 기대국내 항공사 속속 노선 증편10월 한·중 여객 22.4% 급증증권가 ""대형사 중심 수혜""중국 정부가 일본 여행을 사실상 제한하는 '한일령(限日令)'을 내리자 국내 항공업계가 반사이익을 기대하며 유커(중국 관광객) 유치에 적극 나서고 있다. 20일 항공업계에 따르면 주요 국내 항공사들은 한일령이 올해 3분기 실적 부진을 극복할 뜻밖의 호재로 작용할 것으로 기대하며 중국 노선 확장에 적극 나서고 있다.항공업계 관계자는 ""중국 정부의 일본 여행 자제 권고가 장기화하면 한국으로 수요가 일부 전환될 가능성이 크다""며 ""중국 노선 확대로 3분기 실적 쇼크를 일부 상쇄하길 기대하고 있다""고 말했다. 2012년 센카쿠열도(중국명 댜오위다오) 영유권 분쟁 당시 방일 중국인...",https://n.news.naver.com/article/newspaper/009/0005594745?date=20251124,경영,0.072625219,
동아일보,"美매체 “제네시스, 최고 럭셔리車”… 포르셰 제쳐","G90, 10점 만점에 9.6점 기록제네시스가 미국 언론 ‘US 뉴스 앤드 월드 리포트’가 선정한 ‘최고의 럭셔리 자동차 브랜드(Best Luxury Car Brand)’로 선정됐다.해당 매체는 20일(현지 시간) 자체적으로 실시한 ‘2026년 최고의 자동차 브랜드 어워즈’에서 39개 브랜드의 전체 차종을 대상으로 안전도 평가, 신뢰도 데이터 분석, 자동차 전문 매체 의견 등을 반영해 점수를 내는 방식으로 럭셔리, 스포츠유틸리티차량(SUV), 승용, 트럭, 전동화, 럭셔리 전동화 등 6개 부문에서 최고 브랜드를 선정했다.이 중 제네시스는 ‘럭셔리’ 분야에서 수상했다. G90이 10점 만점 중 9.6점을 차지했고 G80, GV70도 동급 차량에서 최고 순위에 올랐다고 현대차그룹은 설명했다. 회사 측은 “제네시...",https://n.news.naver.com/article/newspaper/020/0003676542?date=20251124,기타,0.062570428,
동아일보,"美, 엔비디아 고성능 AI칩 中판매 허용 검토","[AI 거품론 논란]“수출통제가 中 반도체 자립 키워”… 빅테크 등 우려 커지자 입장 변화HBM3E 탑재, K반도체 기대감… 美 품목관세 지연도 긍정적 신호미국이 엔비디아 고성능 인공지능(AI) 칩의 중국 판매 허용을 검토하고 있다는 외신 보도가 잇따라 나왔다. 2022년 이후 막혔던 엔비디아 고성능 AI 칩의 중국 수출이 실제로 재개될 경우 한국 반도체 업계에는 긍정적인 영향을 미칠 것으로 보인다.● “중국 수출 검토만으로도 큰 변화”21일(현지 시간) 블룸버그와 로이터통신 등은 도널드 트럼프 미 행정부가 H200의 중국 수출 허용 여부를 놓고 내부 논의를 진행하고 있다고 보도했다. 2023년 출시된 H200은 엔비디아 최신 칩인 ‘블랙웰’ 시리즈(B100, B200) 직전에 나온 차상위 모델이다.업계에 ...",https://n.news.naver.com/article/newspaper/020/0003676520?date=20251124,경영,0.050003209,
한국경제,"대한항공, 환율 10원만 올라도 480억 손실 발생","리스 비중 큰 항공업계 직격탄철강업계도 원자재 수입 비상항공업계는 고환율에 신음하는 대표적인 산업이다. 항공기 리스료, 유류비, 정비비 등 핵심 비용을 대부분 달러로 결제하기 때문이다. 철광석, 원료탄 등 주요 원자재를 달러로 조달하는 철강업계도 빨간불이 켜지기는 마찬가지다.23일 업계에 따르면 대한항공은 3분기 기준 순외화부채가 48억달러(약 7조원)에 달하는 것으로 나타났다. 환율이 10원 오를 때마다 480억원의 외화평가손실이 발생하는 구조다. 외화부채 대부분은 리스, 구매 등 항공기 도입 과정에서 발생한 외화차입금이다. 대한항공은 급격한 환율 변동에 대비해 통화·이자율 스와프 등 파생상품을 활용하고 있다. 달러로 된 부채를 원화나 엔화 고정금리 부채로 바꾸는 방식이다.아시아나항공은 환율이 10% 상승...",https://n.news.naver.com/article/newspaper/015/0005214943?date=20251124,경영,0.048600617,
동아일보,2030 신규채용 역대 최소… 취업 성공해도 32%는 ‘비정규직’,"올해 2분기 240만개… 3년째 줄어제조-건설업 부진에 투자 위축… 신규 일자리 1년새 12만명 급감경력 채용 늘며 청년 문턱 높아져… 2030세대 고용 한파 장기화 우려2030대 청년들의 신규 채용 일자리가 2018년 통계 집계 이래 가장 적은 것으로 나타났다. 간신히 취업에 성공한 청년도 10명 중 3명은 ‘비정규직’으로 조사됐다.기업은 신규 일자리를 만들어내지 못하고, 청년들은 양질의 노동 시장으로 진입하기 어려워지고 있다는 의미다. 제조업과 건설업 부진 속에 주요 기업들의 신규 투자가 위축되며 2030세대의 고용 한파가 장기화될 것이란 우려가 나온다.● 건설-제조업 신규 채용 감소 두드러져23일 국가통계포털(KOSIS)에 따르면 임금 근로 일자리 중 2030대 신규 채용은 올해 2분기 기준 240만8...",https://n.news.naver.com/article/newspaper/020/0003676470?date=20251124,경영,0.044898201,1
한국경제,"고환율에 미뤄지는 금리인하…10명 중 8명 ""내년 1월에도 동결""","한경이코노미스트 설문20명 전원, 이달 '동결' 전망한달 만에 금리 전망 확 뒤집혀이달 인하 60%서 전원 '동결'로외환시장 안정 최우선 고려해야경기·물가·부동산 등 거시지표서1470원대로 치솟은 환율이 변수금리인하 속도도 느려질 것내년 1월 인하 3명, 2월 5명 그쳐한경 이코노미스트 클럽 경제전문가들은 지난달까지만 해도 ‘연내 금리 인하’ 기대를 유지했다. 응답자 중 60%가 이달엔 금리를 내릴 것으로 봤다. 한 달 만에 이런 기대는 완전히 사라졌다. 달러당 1470원 위로 치솟은 환율과 1%대 성장률 회복 가능성 등을 감안할 때 금리 인하의 시급성이 줄었다고 판단해서다. 전문가 대부분은 이번 금융통화위원회뿐 아니라 내년 1월 열리는 다음 금통위에서도 기준금리가 동결될 것으로 전망했다.◇고환율이 금리 최...",https://n.news.naver.com/article/newspaper/015/0005214900?date=20251124,경영,0.043463173,
한국경제,"LG, ESG플랫폼 국제적 인정 성과","국제정보산업기구 어워드 수상2050년 넷제로 달성 목표LG그룹이 개발한 ESG(환경·사회·지배구조) 경영 플랫폼이 세계적으로 권위 있는 상을 받았다.LG는 독자 개발한 ESG 정보기술(IT) 플랫폼인 ‘LG ESG 인텔리전스’가 데이터 신뢰성을 인정받아 최근 국제적 권위의 ‘아시아·오세아니아 정보산업기구(ASOCIO) 어워드 2025’에서 ESG 어워드를 수상했다고 밝혔다. 이 플랫폼은 LG그룹 내 10개사를 대상으로 탄소 배출량, 재생에너지 사용량, 국내 배출권 거래제 할당량 등 핵심 데이터를 실시간으로 관리하며 체계적인 ESG 성과 달성을 지원한다. 이 시스템을 활용하면 계열사별 변화 추이를 쉽게 파악할 수 있다. 예를 들어 전년 대비 탄소 배출량이 많은 사업장을 찾아 관련 데이터를 별도 통보한다.LG는...",https://n.news.naver.com/article/newspaper/015/0005214913?date=20251124,업계,0.042164887,
매일경제,AI기술 접목한 트래블테크 … K관광 유니콘 쑥쑥 키운다,"관광공사 '관광플러스테크'올해 6회째…사업성과 주목두꺼운 여행 가이드북 없어도AI가 관광지 리뷰 자동요약해핫플레이스 '콕' 집어 알려줘올핸 '오픈이노베이션'으로 확대대기업·스타트업 기술혁신 맞손작년 말 130억원 규모의 시리즈A 투자금을 유치한 트래블테크 기업 누아. 인공지능(AI) 기반 모바일 여행 가이드를 제공하는 여행 스타트업이다. 누아는 AI를 통해 관광지 리뷰를 자동 요약해주는 서비스를 한다. 여행족은 깨알 같은 글씨로 적힌 여행 책자 등을 촘촘히 보지 않아도, 여행지의 핵심 포인트만 빠르게 가져갈 수 있다.항공권 유통·판매 프로세스의 디지털 전환을 이끄는 솔루션(SaaS 기반 항공 솔루션) 기술도 발군이다. 핀에어뿐만 아니라 에어프레미아·제주항공과 계약을 따냈고, 중화권 주요 여행사 5곳과 데이터...",https://n.news.naver.com/article/newspaper/009/0005594644?date=20251124,경영,0.042160445,
중앙일보,"국가 간 반도체 주도권 경쟁…일본, 라피더스 11조 추가 투자","━전세계 파운드리 확보전일본 정부가 반도체 산업 부활에 11조원을 추가 베팅한다. 주인공은 ‘일본 반도체 부활’의 상징인 파운드리(반도체 위탁 생산) 기업 라피더스다. 미국 정부가 인텔 최대 주주로 올라선 데 이어 일본까지 파운드리 경쟁력 강화에 속도를 내면서 첨단 반도체 생산 능력을 확보하려는 국가 간 경쟁이 더 치열해지는 양상이다.22일 니혼게이자이신문(닛케이)과 아사히신문 등에 따르면 전날 일본 경제산업성은 1조1800억엔(약 11조원) 규모에 달하는 라피더스 지원 계획을 발표했다. 경제산업성과 산하기관은 라피더스에 내년 3월까지 1000억엔을 출자하고, 이듬해에 1500억엔을 추가로 출자한다. 또한 연구·개발(R&D)을 위해 2028년까지 총 9300억엔을 지원할 계획이다.앞서 일본 정부가 1조700...",https://n.news.naver.com/article/newspaper/025/0003484671?date=20251124,경영,0.042108936,1
한국경제,"""22조 자율운항 선박시장 잡아라""…조선 빅3 속도전","HD현대, 美 안두릴 손잡고무인수상함 시제함 내년 개발한화오션 ""AI가 모든 판단·결정""4단계 자율운항 기술 확보 목표삼성중공업은 선원 개입 없이1만㎞ 태평양 횡단 운항 성공2023년 말 러시아는 핵심 전력인 흑해 함대를 전방 기지인 세바스토폴 항구에서 노보로시스크 항구로 후퇴시켰다. 흑해 함대를 밀어낸 우크라이나의 비밀 병기는 무인수상정 ‘마구라 V5’였다. 우크라이나는 마구라 V5에 폭약을 장착한 뒤 원격 조종을 통해 흑해 함대 소속 함정 20여 척을 격침·대파했다.군사 전문가들은 마구라 V5와 같은 원격 조종형 무인수상정을 넘어 인공지능(AI)이 스스로 판단하는 자율운항 무인수상정 시대가 조만간 올 것이라고 입을 모은다. 조선·해운업계에선 자율운항 선박이 군사용을 넘어 컨테이너선과 액화천연가스(LNG)...",https://n.news.naver.com/article/newspaper/015/0005214928?date=20251124,기타,0.041274158,
조선일보,응급실 환자 분석해 패혈증 예측… 임신 성공률도 8%p 올려,"美·英 등도 AI발 의료 혁명 중미국 존스홉킨스 병원 응급실에서는 의사들이 환자를 진료할 때 모니터에 뜨는 알림창을 유심히 살핀다. ‘트루스(TREWS·Targeted Real-time Early Warning System)’라는 패혈증 조기 경보 AI(인공지능)다. 패혈증은 세균 감염이 전신으로 퍼져 장기 부전과 사망으로 이어지는데, 발열 등 증상이 다른 질환과 유사해 조기 진단이 쉽지 않다. 치료 시점을 놓치면 급격히 악화되기 때문에 ‘골든 타임’ 관리가 생사를 가른다. 존스홉킨스 연구진은 환자의 혈액검사 수치, 심박수, 체온, 호흡 패턴 등 수십 개의 임상 데이터를 AI로 실시간 분석해 패혈증 여부를 미리 알려주는 트루스를 개발했다. 의사보다 평균 6시간 빨리 패혈증 위험을 포착할 수 있는 AI를 내놓...",https://n.news.naver.com/article/newspaper/023/0003942759?date=20251124,기타,0.036798916,
한국경제,김 수출 사상 첫 10억달러 돌파,작년 동기대비 13% 증가북미·中·유럽 등 수요 늘어올해 김 수출액이 처음으로 10억달러를 넘어섰다. K푸드 열풍을 타고 북미와 유럽을 비롯한 해외시장에서 인기를 끌면서다.해양수산부는 김 수출 실적이 지난 20일 기준 10억1500만달러(약 1조5000억원)를 돌파했다고 23일 밝혔다. 지난해 같은 기간(9억달러)보다 13.2% 증가해 역대 최고치를 기록했다. 연간 김 수출액은 2023년 7억9300만달러에서 2024년 9억9700만달러로 증가했다. 올해는 일찌감치 10억달러를 넘어섰다. 연간 김 수출액이 10억달러를 넘은 것은 이번이 처음이다.최근 몇 년간 북미와 유럽을 비롯한 주요 해외시장에서 김 소비가 급증해 수출 실적을 견인했다. 20일까지 미국 수출액은 2억2000만달러로 전년 동기 대비 15.3%...,https://n.news.naver.com/article/newspaper/015/0005214845?date=20251124,업계,0.034843806,
매일경제,"""日 수출에 정부 판로개척 지원 절실""","수출 중소기업 절반은 한일관계 개선을 계기로 향후 일본과 교류 확대 의향이 있고, 10곳 중 6곳은 한국 경제와 기업 성장에 도움이 된다고 답했다.23일 중소기업중앙회는 이 같은 내용을 담은 '한·일 경제협력 중소기업 인식조사' 결과를 발표했다.한일관계 개선을 계기로 일본과 교류를 확대할 의향이 있느냐는 질문에 응답기업의 50.3%가 그렇다고 답했다. 한일관계 개선이 한국 경제와 기업 성장에 미치는 영향에 대해서는 수출 중소기업 10곳 중 6곳(58.8%)이 '도움이 된다'고 응답했다. 교류 관련 우리 정부의 역할은 전시회 등 판로 개척 지원(54.5%)이 1순위로 꼽혔다.중소기업중앙회는 25일 일본 도쿄에서 '한일 국교정상화 60주년 기념 한·일 중소기업 경제 포럼'을 개최한다.[서정원 기자]...",https://n.news.naver.com/article/newspaper/009/0005594733?date=20251124,경영,0.032303546,
조선일보,AI 날개 단 K 콘텐츠...콘텐츠·문화·기술 융합한 K-스타일로 두바이 공략,"지난 16일(현지 시각) 오후 7시 아랍에미리트(UAE) 두바이에서 가장 큰 테마파크 ‘글로벌 빌리지’에 K팝이 크게 울렸다. 메인 스테이지에는 해골 모양 인형 탈을 쓴 DJ가 디제잉을 했고, 두바이 현지인들이 K팝에 맞춰 몸을 흔들었다. DJ 뒤 3개의 대형 디스플레이에는 해골 모양 캐릭터인 ‘꼰댓(KkonThat)’이 춤을 추고, 담벼락에 그라피티를 그리고, 스케이트보드를 타는 영상이 재생됐다. 이 영상들은 꼰댓 캐릭터를 기반으로 인공지능(AI)을 통해 만든 것이다. 꼰댓 캐릭터는 AI로 캐릭터를 다양한 콘텐츠로 확대 생산하는 OSMU(원 소스 멀티 유즈)의 대표 주자다. 이 캐릭터는 국내, 스페인, 폴란드에서 다양한 업체와 협업하며 디제잉과 음악, 시각예술과 공연 등으로 영역을 넓히고 있는데, AI를 ...",https://n.news.naver.com/article/newspaper/023/0003942642?date=20251124,경영,0.031882563,
동아일보,日정부 ‘반도체 사활’… 라피더스에 11조원 추가 지원,"누적 지원 27조원… 2031년 상장 목표‘반도체 강국’ 부활을 꿈꾸는 일본 정부가 자국 기업들로 이뤄진 연합 반도체 파운드리(위탁생산) 업체인 라피더스에 약 11조1000억 원 규모의 자금을 추가 지원하기로 했다. 민간 투자가 주춤한 사이 정부가 직접 나서 2nm(나노미터·10억분의 1m) 등 첨단 제품의 공정 양산 시기를 앞당기겠다는 의도다.22일 니혼게이자이신문과 교도통신 등에 따르면 일본 경제산업성은 전날 라피더스에 대해 2027 회계연도(2027년 4월∼2028년 3월)까지 총 1조1800억 엔(약 11조1000억 원) 이상을 추가 지원하는 계획을 발표했다.이미 일본 정부는 내년 3월까지 1000억 엔(약 9400억 원)을 우선 출자하고, 2026 회계연도에는 1500억 엔(약 1조4000억 원)을...",https://n.news.naver.com/article/newspaper/020/0003676541?date=20251124,경영,0.027992812,1
동아일보,[오늘과 내일/문병기]실용외교에도 내 편은 필요하다,"이재명 정부가 내건 외교 노선은 ‘국익 중심의 실용외교’다. 국익을 외교의 목표로 내세우지 않은 적이 없지만, 윤석열 정부의 외교 기조인 ‘가치외교’와 비교하면 실용외교의 의미가 좀 더 분명해진다.가치외교는 ‘가치를 공유한(shared-value)’ 국가와의 협력을 강화하겠다는 기치를 담은 외교 노선이었다. 미중 갈등 구도에서 내 편, 네 편을 구별해 원칙에 따른 외교를 강화하겠다는 것이다. 이와 달리 실용외교는 두루 잘 지내는 게 이익이라는 인식이 깔려 있다. 미국과의 관계를 강화해 안보와 경제적 실리를 확보하면서 동시에 미중 갈등의 최전선에 서는 것을 피해 중국, 러시아 등 주변국과의 관계도 개선하겠다는 것이다.동북아 발화점 된 중일 갈등실용외교를 위해선 전략적 자율성이 무엇보다 중요하다. 선택을 강요받...",https://n.news.naver.com/article/newspaper/020/0003676460?date=20251124,업계,0.026744532,
조선일보,‘귀멸의 칼날: 무한성편’ 올해 국내 흥행 1위... 글로벌 매출도 日 영화 중 1위,"中日 갈등 와중에 중국서도 1위역대 북미 개봉 해외 영화 중에서도 1위지난 8월 개봉한 일본 애니메이션 영화 ‘극장판 귀멸의 칼날: 무한성편’(이하 ‘귀칼’)이 올해 국내 개봉한 모든 영화 중 흥행 성적 1위를 차지했다. 국내 연간 박스오피스에서 애니메이션 영화가 1위를 차지한 것은 ‘귀칼’이 최초이며, 역대 국내 개봉작 중 일본 영화가 1위에 오른 것도 ‘귀칼’이 처음이다.영화진흥위원회 통합전산망에 따르면, ‘귀칼’은 지난 22일 누적 관객 563만8000명을 돌파하며 기존 1위였던 영화 ‘좀비딸’(563만7049명)을 제치고 올해 개봉작 중 흥행 1위(이하 22일 현재)에 올랐다. 관객 수 기준으로 상위 5위 영화는 ‘F1 더 무비’(521만), ‘미션 임파서블: 파이널 레코닝’(339만), ‘야당’(3...",https://n.news.naver.com/article/newspaper/023/0003942670?date=20251124,기타,0.026328109,
한국경제,"'분할 상장' 삼성바이오, 재평가 기대",주목 이 종목!이해상충 우려 해소수주 확대 기대 커져삼성에피스홀딩스도24일 코스피 상장유가증권시장 시가총액 4위인 삼성바이오로직스가 바이오의약품 위탁개발생산(CDMO) 전문 기업으로 바뀌어 24일 거래를 재개한다. 이 회사에서 분리된 바이오의약품 복제약(바이오시밀러) 사업은 삼성에피스홀딩스가 맡아 같은 날 유가증권시장에서 거래를 시작한다.23일 한국거래소에 따르면 삼성바이오로직스는 지난 5월부터 추진해온 인적분할 절차를 완료하고 24일 유가증권시장에 변경 상장한다. 이 회사는 인적분할 절차에 따라 지난달 30일부터 이달 21일까지 거래가 정지됐다.그간 ‘한 지붕’ 아래에서 CDMO 사업과 바이오 신약 개발 사업을 병행해온 삼성바이오로직스는 이번 분할로 두 사업을 완전히 분리하게 됐다. 삼성바이오로직스는 CD...,https://n.news.naver.com/article/newspaper/015/0005214862?date=20251124,업계,0.0261477,
중앙일보,[리셋 코리아] AI 3대 강국 관건은 글로벌 핵심 인재 유치,"한·미 관세 협상 타결에도 불구하고 한국 경제의 걸음걸이는 무겁다. 3500억 달러 규모의 대미 투자는 원화 통화량 및 국가부채 증가와 맞물려 원·달러 환율의 급등과 금융 불안을 초래하고 있다. 반면 최근 아시아·태평양경제협력체(APEC) 정상회의는 한국 경제에 희망을 준다. 젠슨 황 엔비디아 최고경영자는 한국의 기술력과 정책 의지를 높이 평가하며 주요 대기업과 정부에 첨단 그래픽처리장치(GPU) 26만 장 공급을 약속했다. 한국은 미·중에 이어 세계 3위 첨단 GPU 보유국이 되게 됐고, 삼성전자와 현대차 등은 AI 자율생산체계를 도모할 수 있게 되었다.경직적 입법으로 인재 부족 심화‘국가생존특구’ 지정해 육성하고핵심 인재 보상에 세제혜택 줘야이는 한국 경제의 잠재성장률 하락의 원인 중 하나인 생산성 저하...",https://n.news.naver.com/article/newspaper/025/0003484690?date=20251124,경영,0.025830788,
한국경제,성균관대 AI반도체혁신硏 개소…석·박사급 전문인재 양성 속도,"성균관대가 지난 18일 AI반도체혁신연구소를 개소하고 차세대 인공지능(AI) 반도체 핵심 기술 연구 및 석·박사급 전문 인재를 양성한다.AI반도체혁신연구소는 성균관대가 과학기술정보통신부와 정보통신기획평가원(IITP)이 주관하는 ‘2025년 산학연계 AI 반도체 선도기술 인재양성 사업’에 선정되면서 설립됐다. 향후 5년6개월간 약 110억원의 정부 출연금을 지원받는다.연구소는 AI 컴퓨팅 플랫폼, 신경망처리장치(NPU) 코어, NPU 인프라, 피지컬 AI 등 네 개 전문 연구센터로 구성된다. 삼성전자, 모빌린트, 오픈엣지테크놀로지, 보스반도체 등 온디바이스 AI 분야 선도 기업과 협력해 AI 반도체 설계부터 응용까지 아우르는 기술 개발을 수행한다....",https://n.news.naver.com/article/newspaper/015/0005214901?date=20251124,기타,0.025261649,
동아일보,삼성전자-하이닉스 법인세 6.2조… 작년의 9배,"메모리 ‘슈퍼 사이클’ 도래 영향삼성전자 1.8조, SK하이닉스 4.3조‘슈퍼 사이클(초호황기)’에 올라탄 국내 반도체 제조사들이 올 들어 6조 원이 넘는 법인세를 납부한 것으로 나타났다. 부진한 실적을 냈던 지난해보다 9배 많은 금액이다.23일 금융감독원 전자공시시스템에 공시된 올해 3분기(7∼9월) 보고서에 따르면 삼성전자와 SK하이닉스가 올 들어 3분기까지 납부한 법인세 총액은 6조2307억 원으로 집계됐다. 지난해 같은 기간 납부액 7010억 원보다 800% 가까이 증가한 금액이다.삼성전자가 납부한 법인세는 지난해 3분기까지 6070억 원에서 올해 같은 기간 1조8864억 원으로, SK하이닉스가 낸 법인세는 940억 원에서 4조3444억 원으로 늘었다.이들 기업의 법인세가 이처럼 급증한 것은 글로벌 ...",https://n.news.naver.com/article/newspaper/020/0003676500?date=20251124,경영,0.025239478,
매일경제,대한민국 승부수 AI…대기업 최선두서 뛴다,"국내 주요 대기업들이 청년 고용 확대, 협력사 경쟁력 강화, 지역사회 지원 등 다각적인 상생 전략을 본격화하고 있다. 기술과 자본을 앞세운 일방적 성장에서 벗어나 산업 생태계와 사회 전반의 지속가능성을 높이기 위한 실질적인 프로그램들이 주목받고 있다.삼성전자는 국가 차원의 AI 인재 양성과 소프트웨어(SW) 생태계 저변 확대를 위해 2018년부터 '삼성청년SW·AI아카데미(SSAFY)'를 운영 중이다. 이는 청년 취업 경쟁력 향상을 위한 CSR 프로그램으로, 삼성이 발표한 '경제 활성화와 일자리 창출 방안'의 일환이다. SSAFY는 서울, 대전, 광주, 구미, 부산 등 전국 5개 캠퍼스에서 한 기수당 약 1000명씩 연 2회 총 2000명을 교육하고 있으며, 교육은 전액 무상으로 제공된다. 교육생들에게는 매...",https://n.news.naver.com/article/newspaper/009/0005594655?date=20251124,업계,0.021756823,
동아일보,"‘슈퍼맨’ 만화책 초판본, 역대 최고 134억에 낙찰","1939년 출간… 당시 정가는 10센트美 3형제, 모친 유품 정리중 발견1939년 출간된 ‘슈퍼맨’ 만화책 초판본(사진)이 경매에서 912만 달러(약 134억 원)에 낙찰됐다. 역대 만화책 경매가로는 최고가다.21일 영국 BBC방송 등은 경매사인 헤리티지옥션을 인용해 1939년 6월 출간된 ‘슈퍼맨 #1’이 전날 경매에서 912만 달러에 낙찰됐다고 전했다. 출간 당시 이 만화책의 정가는 10센트로, 현재 화폐 가치로 환산하면 2달러(약 3000원) 정도다.슈퍼맨 캐릭터는 1938년 만화잡지 ‘액션 코믹스’ 수록작에서 처음 등장했다. 이번에 낙찰된 판본은 슈퍼맨이 주인공으로 등장하는 최초의 단행본. 액션 코믹스의 출판사 ‘내셔널얼라이드 출판’이 ‘디텍티브 코믹스’(현 DC 코믹스)에 합병된 뒤 슈퍼맨을 제목으...",https://n.news.naver.com/article/newspaper/020/0003676489?date=20251124,기타,0.020215513,
매일경제,삼성 AI세탁건조기 美서 호평,"삼성전자의 일체형 세탁건조기 '비스포크 AI 콤보'가 해외 현지 시장에서 존재감을 높이고 있다.23일 삼성전자에 따르면 미국의 유력 전자제품 평가 전문지 '트러스티드 리뷰'는 비스포크 AI 콤보에 대해 ""완벽한 세탁·건조가 가능한 환상적인 세탁건조기""라고 극찬했다. 이 매체는 해당 제품이 사용하기 쉽고 강력한 성능을 갖췄다고 평가했다. 특히 건조 코스가 끝난 뒤 자동으로 문이 열리는 '오토 오픈 도어' 기능이 유용하며, 스마트싱스와 연동한 자동화 기능과 직관적인 작동 방법도 편리하다고 부연했다.미국 가전 전문매체인 굿하우스키핑도 제품을 자체 테스트한 결과 초콜릿과 와인 같은 진한 얼룩을 제거하는 면에서 뛰어난 성능을 보였다고 평가했다. 또 건조 테스트에서 1시간 이내 건조가 완전히 끝났다며 우수한 건조 성능...",https://n.news.naver.com/article/newspaper/009/0005594746?date=20251124,기타,0.018027796,
한국경제,韓·美 증시 '연말 랠리'…세 가지 변수에 달렸다 [한상춘의 국제경제 읽기],"美 경제 성장률셧다운 장기화로2%대 하락 땐 충격FOMC 금리 인하0.25%P 인하 현실적빅테크 호실적 확인 땐AI 거품 논란 잠잠할 듯잘나가던 미국 증시가 이달 들어 변동성이 심한 전형적인 워블링 장세를 보이고 있다. 추격 매수하는 포모족와 차익 실현에 나서는 포포족 간 격렬한 싸움으로 한 치 앞도 내다볼 수 없는 상황이다. 전통적으로 연말 증시에 영향을 미치는 변수가 많지만, 올해는 세 가지 핵심 변수가 시장 판세를 결정지을 가능성이 크다.첫째는 미국 경제성장률의 급락 여부다. 미국은 지난 1분기 -0.6% 역성장한 데 이어 2분기 3.8%의 성장률을 나타냈다. 셧다운 장기화로 3분기 성장률은 아직 발표되지 않았지만, 도널드 트럼프 대통령과 애틀랜타연방은행의 ‘GDP 나우’에 따르면 4.0~4.2%대의 ...",https://n.news.naver.com/article/newspaper/015/0005214868?date=20251124,경영,0.01717985,
동아일보,고기 맛 나는 곰팡이… 먹는 시기 빨라지나,소화 잘 되게 유전자 조작 성공육류 대비 온실가스 60% 저감토양에 사는 곰팡이의 일종인 균류 ‘푸사리움 베네나툼(Fusarium venenatum)’은 단백질 함량이 풍부하고 식감과 풍미가 고기와 유사해 육류를 대체할 후보군으로 주목받는다. 과학자들은 유전자 교정 기술을 활용해 푸사리움 베네나툼의 단백질 생산 효율과 섭취 시 소화율을 높이는 데 성공했다.류샤오 중국 장난대 미래식량과학센터 연구원팀은 외부 유전물질 추가 없이 푸사리움 베네나툼의 영양가를 높이고 해당 연구결과를 19일(현지 시간) 국제학술지 ‘트렌즈 인 바이오테크놀로지’에 공개했다.전통적인 육류 생산과정에서 전 세계 온실가스 배출량의 14%가 배출되고 농업용수도 많이 쓰인다. 이에 지속 가능한 식량 생산을 위해 효모와 균류에서 발견되는 미생물...,https://n.news.naver.com/article/newspaper/020/0003676503?date=20251124,업계,0.017072801,
