신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"장학금 年 4조 뿌렸지만… 大卒 60%, 구직 활동 스톱","“포퓰리즘성 지원” 비판 나와대학 4학년생과 졸업생 10명 중 6명이 ‘사실상 구직을 포기한 상태’라는 암울한 조사 결과가 나왔다. 고환율과 대미(對美) 투자 압박, 규제 리스크 등 복합 위기로 기업들이 투자나 신규 채용을 주저하고 있고, 그 결과 양질의 일자리가 부족하다고 느낀 청년들이 아예 구직을 포기하는 일이 확산하고 있는 것이다. 이런 와중에 정부는 4조원가량의 세금을 풀어 올해 대학생들에게 역대 최대 수준의 장학금을 줬다. 가구 소득에 따라 차등 지급하는 장학금인데, 지급 기준을 완화해 수혜자가 198만명으로 1년 새 25.3%나 늘어난 여파다. 정부가 장기적으로 지속 가능한 일자리를 마련하는 데 투자하는 대신, 청년들에게 일회성 장학금을 쥐어줘 불만을 누그러뜨리는 ‘포퓰리즘성 지원’이란 비판이 나...",https://n.news.naver.com/article/newspaper/023/0003945935?date=20251210,경영,0.070788931,
한국경제,ETF로 투자하기 좋은 바이오테크 업종,글로벌 ETF변동성 장세에 잘 버틴 바이오美 ETF XBI·IBB 등 자금 유입최근 인공지능(AI) 버블 논란을 거치면서 기술주 중심으로 시장 변동성이 심화했다. 이런 가운데 그동안 주목받지 못한 바이오테크 업종은 상대적으로 변동성을 잘 버텼다는 평가가 나온다. 지난달 미국 증시에서 ‘SPDR S&P 바이오테크 ETF’(XBI)와 ‘아이셰어즈 바이오테크놀로지 ETF’(IBB) 등 주요 바이오테크 상장지수펀드(ETF)가 시장 대비 우수한 성과를 보이며 자금이 유입된 배경이다.바이오테크 업종은 중장기적으로 고령화와 생명 연장 수요에 대응한 신약 개발이 구조적인 성장을 이끌 것으로 기대되는 분야다. 다만 주가 측면에선 수년간 이어진 고금리 환경과 개별 기업 리스크로 투자 심리가 위축되며 장기간 하락세를 겪었다.최...,https://n.news.naver.com/article/newspaper/015/0005222113?date=20251210,업계,0.069291021,
한국경제,글로벌 반도체戰 격화…수백조 설비투자 시급,"하이닉스, 실탄 확보에 사활정부가 오랜 기간 지켜온 기업 규제 정책인 ‘금융·산업분리’ 완화를 추진하는 것은 ‘국가 대항전’으로 치러지고 있는 반도체산업의 경쟁력을 지키기 위해선 우리 기업에 대규모 자금 조달 창구를 마련해줘야 한다고 판단한 데 따른 것이다. 삼성전자에 비해 지갑이 얇은 SK하이닉스가 그렇다.SK하이닉스는 경기 용인, 충북 청주 등 국내는 물론 미국 인디애나에서도 동시다발적으로 대규모 투자를 집행하고 있다. 용인 반도체 클러스터(약 120조원), 청주 M15X 공장(약 5조원), 미국 인디애나 패키징 공장(38억7000만달러·약 5조원)에만 최소 130조원이 투입된다. 몇 년 전만 해도 30조원 수준이던 공장 1기 구축 비용은 원자재 가격 및 인건비 상승, 고환율 등의 여파로 60조원 이상으...",https://n.news.naver.com/article/newspaper/015/0005222276?date=20251210,업계,0.06911236,
매일경제,"CFO 70% ""행동주의펀드에 위기감""…46% ""상법개정에도 주가 안 오를것""","주주가치 제고 정책 효과는집중투표제 의무화에 부담기업 의사결정 방해 우려도""내년 IPO 시장 올해와 비슷""주주가치 제고를 목표로 상법 개정이 잇달아 추진되면서 주요 기업 최고재무책임자(CFO)들의 우려가 커지고 있다. 특히 집중투표제 의무화가 이뤄짐에 따라 내년도 주주총회에서 행동주의펀드의 주주제안 등이 활발해질 것이란 염려가 연말 재계에 팽배한 것으로 조사됐다.9일 매일경제 '레이더M'이 국내 주요 기업 41곳의 재무담당자를 대상으로 진행한 설문조사에 따르면 응답 기업 중 63.4%(26곳)가 내년에 행동주의펀드 움직임이 올해보다 늘어날 것이라고 했다. 응답 기업 10곳 중 7곳은 행동주의펀드의 움직임에 위기감을 느낀다고 답했다. 구체적으로 다소 위기감을 느낀다는 곳이 56.1%(23곳)였고, 심각한 위기...",https://n.news.naver.com/article/newspaper/009/0005603520?date=20251210,업계,0.06769175,
동아일보,취준생 10명중 6명 “채용 큰 기대 없이 소극적 구직”,"절반 이상 “일자리 부족” 이유 들어38%는 “역량 부족, 추가 준비 필요”대학생 60% “취업에 최소 반년 필요”대학 졸업을 유예하고 취업 준비 중인 박민수 씨(26)는 올 하반기(7∼12월)에만 회사 10여 곳에서 ‘서류 탈락’ 통보를 받았다. 면접 한 번 보지 못한 것이다. 그는 각 기업에서 마케팅 직군 신입사원 채용 공고가 뜰 때마다 ‘일단 넣어보자’는 마음으로 서류를 냈다. 스스로도 준비가 충분하지 않다는 걸 알고 있지만, 아무것도 하지 않는 채 있을 수 없었다. 그는 “붙을 거란 기대는 없었지만 솔직히 속상하다”며 “공고를 봤는데 지원을 하지 않고 넘기면 죄책감이 들어 관성적으로 넣었다”고 말했다.구직자 10명 중 6명이 이처럼 실제 취업 준비는 제대로 하지 않은 채 채용 공고에만 기계적으로 지원...",https://n.news.naver.com/article/newspaper/020/0003680658?date=20251210,경영,0.066703094,
중앙일보,[고영경의 아세안 워치] 자본 모으고 스토리 재구성하는 싱가포르의 브랜드 전략,"싱가포르 창이 공항 면세점. 한국 관광객이 가장 많이 사는 건 명품 가방도 시계도 아니다. ‘바샤 커피’다. 화려한 금박 쇼핑백을 든 사람들이 면세 구역을 가득 메우며 마치 새로운 명품을 구매한 듯한 인상을 준다. 1910년 모로코에서 시작됐다는 서사를 내세우는 이 브랜드는 사실 2019년 싱가포르에서 기획해 만들어졌다. 이것이 싱가포르가 설계한 럭셔리 브랜딩의 결과다.예측 가능한 정책 환경과 구매력아시아 테스트 베드 된 싱가포르브랜드 경험 설계 능력 배워야서울에도 디올 하우스와 구찌 오스테리아가 있다. 하지만 싱가포르에는 프라다와 랄프 로렌, 오데마 피게, 코치까지 럭셔리 브랜드 F&B 매장이 즐비하다. 더 중요한 건 ‘최초’라는 타이틀이다. 프라다의 ‘아시아 최초 카페’, 코치의 ‘전 세계 유일 F&B ...",https://n.news.naver.com/article/newspaper/025/0003488698?date=20251210,경영,0.065945057,
중앙일보,‘어쩔수가없다’ ‘케데헌’ 골든글로브 노린다,"박찬욱 감독의 영화 ‘어쩔수가없다’와 K팝을 소재로 한 넷플릭스 애니메이션 영화 ‘케이팝 데몬 헌터스’(케데헌)가 미국 대중문화상인 골든글로브에서 트로피를 노린다. 한국 영화가 골든글로브 시상식 후보가 된 건 박찬욱 감독의 ‘헤어질 결심’ 이후 3년 만이다.8일(현지시각) 제83회 골든글로브 홈페이지에 따르면 ‘어쩔수가없다’와 ‘케데헌’은 작품상 후보를 포함해 각각 3개 부문 후보로 올랐다. ‘어쩔수가없다’는  ‘블루 문’ ‘부고니아’ ‘마티 슈프림’ ‘누벨 바그’ ‘원 배틀 애프터 어나더’ 등과 뮤지컬·코미디 영화 부문 작품상을 두고 경쟁한다. 제83회 골든글로브 시상식은 내년 1월 11일 오후 8시(미국 동부시각) 열린다.‘어쩔수가없다’는 최우수 외국어(비영어) 영화 부문 후보로도 올랐고, 주연인 이병헌...",https://n.news.naver.com/article/newspaper/025/0003488704?date=20251210,기타,0.065764997,
매일경제,메디톡스 새판짜기…'액상형 톡신' 승부수,"희석 과정 등 오염 우려 원천차단2013년 '이노톡스' 세계최초 개발""차별화된 액상형 톡신 선보일 것""40대 후반 윤 모씨는 요즘 부쩍 미간과 눈가 주름이 신경 쓰인다. 윤씨는 ""친구들은 대부분 주기적으로 '보톡스 시술'을 받고 있는데, 나는 겁이 많아서 꺼려지더라""면서 ""잘한다는 병원에 가서 안전성이 확인되면 내년부터는 보톡스 시술을 받아볼 생각""이라고 말했다.미용의료시술이 보편화되면서 시술 안전성에 대한 관심도 커지고 있다. 대한피부과의사회가 작년 진행한 미용의료시술 안전 인식 실태조사에 따르면, 미용의료시술 경험이 있는 국내 여성 1092명 중 91%가 안전성을 중요하게 생각하며, 72%는 안전성 관련 정보를 적극적으로 찾아본다고 응답했다.특히 가장 대중화된 미용의료시술로 꼽히는 보툴리눔 톡신 시술을 ...",https://n.news.naver.com/article/newspaper/009/0005603312?date=20251210,업계,0.063357997,
한국경제,'버핏 후계자' 콤스 이탈에…벅셔 주가 하락,은퇴 앞두고 주요 경영진 교체콤스는 JP모간 투자 총괄로이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.벅셔해서웨이가 이달 말 ‘오마하의 현인’ 워런 버핏 회장의 은퇴를 앞두고 주요 경영진 교체를 단행했다.8일(현지시간) 벅셔해서웨이는 주식 포트폴리오 핵심 운용역인 토드 콤스가 회사를 떠나 JP모간의 ‘안보·복원력(Resilience) 이니셔티브’ 프로젝트 투자 총괄로 옮긴다고 발표했다. 콤스는 그동안 핵심 계열사인 자동차 보험사 가이코의 최고경영자(CEO)를 겸임해 왔다.아울러 최고재무책임자(CFO)인 마크 햄버그 수석부사장도 2027년 6월 1일 자리에서 내려온다고 벅셔해서웨이는 예고했다.시장은 버핏 후계자로 거론되던 콤스의 이탈에 주목했다. 콤스는 버핏이 2010년 헤지펀드...,https://n.news.naver.com/article/newspaper/015/0005222177?date=20251210,업계,0.062271581,
동아일보,[사설]엔비디아 고성능 칩 中 수출 허용… 美도 못 막는 中 ‘AI 굴기’,"도널드 트럼프 미국 대통령이 8일 “엔비디아 인공지능(AI) 칩 ‘H200’의 대중 수출을 허용한다”고 밝혔다. 시진핑 중국 국가주석에게도 통보했고 긍정적 반응을 받았다고 했다. 미국은 이번 결정을 미중 관계 개선을 위한 조치인 것처럼 설명한다. 하지만 실제로는 고성능 AI 칩 수출 통제가 미국 기업의 손해를 키우고, 중국의 ‘AI 칩 굴기’는 오히려 강화한다는 판단 아래 어쩔 수 없이 내린 결정이라는 해석이 많다.이번에 수출이 허용된 H200은 엔디비아의 최신 기술인 ‘블랙웰’ 기반 그래픽처리장치(GPU)보다 성능이 떨어지지만, 이미 수출이 허용됐던 저사양의 ‘H20’에 비해선 압도적으로 성능이 높다. 2022년부터 이어져온 최첨단 AI 칩 대중 수출 통제의 강도를 대폭 낮춘 것이다. 다만 블랙웰과 차세대...",https://n.news.naver.com/article/newspaper/020/0003680537?date=20251210,경영,0.060214098,
한국경제,"""함평에 6609억원 투자""…금호타이어·전남도 협약","금호타이어는 9일 전남 무안 삼향읍 전남도청에서 김영록 전남지사, 이상익 함평군수, 정일택 금호타이어 대표 등이 참석한 가운데 함평 신공장 건설 투자 협약을 맺었다. 금호타이어는 지난 5월 화재가 발생한 광주공장을 대체하기 위해 6609억원을 투자해 신공장을 건설하기로 했다.새 공장은 함평과 광주에 걸쳐 있는 빛그린산업단지에 50만㎡ 규모로 들어선다. 금호타이어는 2027년까지 연간 타이어 530만 본 생산 시설을 완공하고 2028년부터 가동에 들어갈 계획이다. 신공장은 스마트 제조 설비와 친환경 공정도 갖춘다. 금호타이어는 함평 신공장 건설과 함께 유럽 현지 생산기지 확보도 추진한다....",https://n.news.naver.com/article/newspaper/015/0005222290?date=20251210,업계,0.056626065,
한국경제,기아 'PV5' 유럽 신차 안전성 평가 최고 등급,"기아의 첫 전기 목적기반차량(PBV)인 PV5가 글로벌 최고 수준의 안전성을 입증했다. 기아는 PV5 카고 모델(사진)이 유럽의 신차 안전성 평가 프로그램 ‘유로 NCAP 상용 밴 평가’에서 최고 등급인 별 다섯 개를 받았다고 9일 밝혔다. 유로 NCAP 경상용 차량 테스트는 2021년부터 유럽에서 판매 중인 경상용차 모델을 대상으로 안전성을 검증하는 평가로 별 1~5등급을 매긴다.PV5 카고는 주행 안전성과 충돌 방지, 충돌 후 보호 시스템에서 모두 높은 평가를 받았다. 유로 NCAP는 “운전자 모니터링 시스템과 안전 벨트 미착용 경고 시스템을 잘 갖췄고, 지능형 속도 제한 보조 기능을 통해 안전한 주행을 지원한다”고 평가했다. 전방 충돌 방지 보조 시스템의 충돌 경고와 긴급 제동 제어가 전방 차량은 물론...",https://n.news.naver.com/article/newspaper/015/0005222292?date=20251210,기타,0.05572918,
매일경제,"[단독] 당정, 형벌대신 과징금 부과…내부자 거래 차익 회수한다","단기매매차익 반환제 의무화공시 위반 금전제재 강화 검토기업 미공개정보 악용에 철퇴여당과 금융당국이 회사 내부 관계자들이 미공개정보를 이용해 얻은 단기매매차익을 환수할 수 있도록 기업의 반환 청구를 의무화하고, 위반 시 과징금 등의 금전제재를 도입하는 방안을 추진한다. 임직원이나 주요주주의 단기매매 차익이 제대로 환수되지 않자 이를 의무화해 환수율을 높이겠다는 취지다. 또 제도의 실효성을 위해 단기매매차익 발생에 대해 공시하지 않을 경우 금전제재를 부과하는 방안까지 검토하고 있다.9일 더불어민주당 정무위원회와 금융위원회의 당정협의회 문건에 따르면 당정은 자본시장 활성화를 위해 이 같은 내용을 논의하고 있다. 지난 1일 당정협에서 논의된 이후 4일 민주당 내 '코스피5000 특별위원회'에서도 동일한 내용이 다뤄...",https://n.news.naver.com/article/newspaper/009/0005603509?date=20251210,경영,0.054283139,
매일경제,"""데이터 저장의 새 기준은 단순 보관 아닌 이해""","마이란 부코벡 AWS 기술 부사장사람이 해야 했던 검색·분류AI가 스스로 해석해 활용 쉽게""예전에는 특정 사진을 찾으려면 하나하나 넘겨보거나 '아들' '바다'처럼 꼬리표를 미리 붙여놔야 했습니다. 하지만 지금은 다릅니다. 인공지능(AI)이 사진 속 내용을 스스로 이해하죠.""데이터 저장 방식이 단순한 '보관'을 넘어 AI 기반의 '이해' 단계로 넘어가고 있다. 과거에는 사람이 일일이 분류하고 검색 구조를 설계해야 했지만, 이제는 AI가 데이터를 스스로 해석해 맥락까지 파악할 수 있는 시대가 열린 것이다.마이란 톰센 부코벡 아마존웹서비스(AWS) 기술 부문 부사장(사진)은 지난 4일(현지시간) 미국 라스베이거스에서 열린 AWS의 연례행사 '리인벤트 2025'에서 매일경제와 인터뷰하며 ""데이터 자체를 직접 열어 ...",https://n.news.naver.com/article/newspaper/009/0005603410?date=20251210,경영,0.050183202,
매일경제,"비만·당뇨병의 위협, 올바른 방법으로 극복해야 [기고]","존 비클 한국릴리 대표제약 산업은 단순한 '개발'을 넘어 진정한 '발견'이 이뤄지는 특별한 무대다. 글로벌 제약사인 일라이릴리앤드컴퍼니는 1920년대 인슐린을 처음 상업화하고, 1980년대에는 정신 건강 영역에서 혁신을 가져온 의약품을 발견했다. 지금도 인류의 중요한 건강 과제를 해결할 혁신 의약품을 발견하기 위해 매년 매출의 24% 이상을 연구개발(R&D)에 투자하고 있다.릴리의 모든 발견은 단 하나의 질문에서 출발했다. '인류는 지금 무엇으로 고통받는가.' 현대를 살아가는 우리 인류는 비만과 2형당뇨병으로 고통받고 있다. 비만은 오늘날 전 세계 10억명 이상에게 고통을 주는 질환이다. 특히 중·저소득 국가에서 비만 환자의 증가 속도는 훨씬 빠르다. 당뇨병 환자는 약 8억명에 달하지만(2022년 기준) 그...",https://n.news.naver.com/article/newspaper/009/0005603311?date=20251210,업계,0.048461563,
조선일보,"美, 엔비디아 AI칩 ‘H200’ 中에 수출 허용","“수출 통제, 中 자립 도와준다”젠슨 황의 트럼프 설득 통한 듯도널드 트럼프 미국 대통령이 8일(현지 시각) 엔비디아의 인공지능(AI) 칩 ‘H200’의 대(對)중국 수출을 허용한다고 밝혔다. 다만 미 정부에 판매 수익의 일부를 지불하는 조건이 붙는다. 그동안 젠슨 황 엔비디아 최고경영자(CEO)를 비롯한 테크 업계는 중국이 기술 자립을 하지 못하도록 미국의 고성능 AI 칩의 대(對)중국 판매를 허용해야 한다고 그간 트럼프 대통령을 설득해왔는데, 이런 주장이 통했다는 분석이다.트럼프 대통령은 이날 소셜미디어(SNS) 트루스소셜을 통해 “나는 시진핑 중국 국가주석에게 미국이 강력한 국가 안보를 계속 유지할 수 있다는 조건으로 엔비디아가 중국 및 다른 국가의 승인된 고객에게 H200 제품을 출하하는 것을 허용할...",https://n.news.naver.com/article/newspaper/023/0003945936?date=20251210,경영,0.047553316,
매일경제,"바텍 ""치과 영상장비 성능 논쟁 끝…환자 접근성 높인다""","자세 유지·소리에 불편 겪는고령·장애 환자 진료 배려해CT 구동시간 단축 기술 개발환자 체류시간 1분 감소시켜영상장비 R&D 패러다임 전환치과 영상 장비 시장에서 '환자 접근성'이 새로운 연구 요소로 부상하고 있다. 고령인구, 치과 진료에서 소외되기 쉬운 장애인 등 기존의 의료기기가 전제했던 표준적인 촬영 환경에서 소외됐던 환자들을 배려하는 움직임이다.의료기기 업계에서는 ""영상 품질 경쟁의 시대가 끝나가고, 환자 경험 자체가 기술의 일부가 되고 있다""는 평가가 나온다.글로벌 치과 CT 분야 세계 1위 기업 바텍은 이러한 변화에 발 빠르게 대응하고 있다. 회사는 지난해부터 고령·장애 환자의 치과 진료 어려움에 주목해 치과 접근성 해소를 주요 연구 의제로 삼고, 연구개발(R&D) 인력을 진료 현장에 파견하는 등...",https://n.news.naver.com/article/newspaper/009/0005603301?date=20251210,기타,0.045951597,
동아일보,"[동아광장/허정]격동의 2025년, 한국 경제는 무엇을 배웠는가?","韓경제 생산-투자기반 휘청 구조적 전환점특히 대미투자 확대 속 산업공동화 우려고관세보다 조용하지만 장기적 위험될 것확장재정 떠받치려면 세원 재설계가 필수2025년은 한국 경제에 전례 없는 불확실성이 가해진 한 해였다. 지난해 말 비상계엄 사태에 이어 대통령 탄핵과 조기 정권교체라는 정치적 불안정에 더해 미국 도널드 트럼프 2기 행정부의 고관세 부과 선언은 한국 경제와 산업 전반을 흔들었다. 글로벌 공급망 재편, 환율 변동성, 첨단산업 기술 경쟁까지 겹치며 기업들은 연초부터 연말까지 한순간도 긴장을 늦출 수 없었다. 개별 사건처럼 보이지만, 이 변화들은 모두 한국 경제의 생산·투자 기반이 흔들리고 있다는 구조적 경고로 서로 연결돼 있다.미국이 한국산 제품에 상호관세 25%라는 고율 관세를 부과하겠다고 선언했을...",https://n.news.naver.com/article/newspaper/020/0003680533?date=20251210,경영,0.045701776,
한국경제,中 전기차에도 밀리더니 급기야…충격에 빠진 한국GM,"月 1000대도 못판 한국GM…내수 포기하나11월 판매량 974대 불과출범 23년 만에 '최악의 성적'올 韓상륙한 BYD보다 못 팔아연간 2만대 판매 한참 모자라저가용車 수출 기지로 고착화미국 등 수출 비중 97% 달해본사, 신차 안 내고 서비스 축소한국 철수설 다시 '수면 위로'지난달 한국GM의 국내 판매량이 출범 후 처음으로 1000대에도 미치지 못했다. 5개 국내 완성차 회사 중 꼴찌는 물론이고, 올초 한국에 진출한 중국의 전기차 회사 비야디(BYD)보다 차를 못 팔았다. 업계는 미국 제너럴모터스(GM)가 한국GM 공장을 사실상 ‘저가용 북미 수출 차량 제조기지’로 묶어둔 걸 이유로 꼽았다. 그러다 보니 국내에 팔 신차가 나오지 않고 서비스망도 부실해졌다는 것이다.◇판매량 12분의 1토막9일 카이즈유데...",https://n.news.naver.com/article/newspaper/015/0005222274?date=20251210,경영,0.045376889,1
동아일보,"기아 PV5, 유럽 안전성 평가서 ‘최고 등급’ 획득","첨단운전자보조 등 높은 평가기아는 자사 첫 목적기반차량(PBV) 전기차 ‘더 기아 PV5’(사진)가 유럽 안전도 평가 프로그램 유로엔캡(Euro NCAP) 상용 밴 평가에서 최고 등급인 별 5개를 획득했다고 9일 밝혔다. EV6, EV9, EV3에 이어 상용 모델까지 최고 등급을 받으며 전기차의 안정성을 입증하고 있다.유로엔캡은 미국고속도로안전보험협회(IIHS)와 함께 세계적으로 신뢰받는 안전성 평가 기준이다. 2021년 시작된 상용 밴 평가는 주행 안전성, 충돌 방지, 충돌 후 보호 시스템 등 3개 항목을 종합 심사한다.PV5 카고는 모든 평가 항목에서 고른 점수를 받았다. 특히 운전자 모니터링 시스템과 지능형 속도 제한 보조 기능이 안전 주행을 효과적으로 지원한다는 평가를 받았다. 전방 충돌 방지 보조 ...",https://n.news.naver.com/article/newspaper/020/0003680546?date=20251210,기타,0.045368906,
조선일보,[기고] ‘GMO 요새’ 유럽도 빗장 풀어… 한국만 ‘바이오 갈라파고스’로 남는가,"김재연 경상국립대 생명과학부 교수지난 4일 ‘GMO(유전자변형생물체) 규제의 본산’이라 불리며 가장 엄격한 잣대를 들이대던 유럽연합(EU)이 마침내 유전자 교정 작물(NGT)에 대한 규제 완화안에 잠정 합의했다. 그동안 유전자 관련 기술에 보수적 태도를 취해 온 유럽이 변했다는 사실은 이제 세계가 GMO 논란을 넘어 유전자 교정 기술을 중심으로 한 그린 바이오 혁신에 진입했음을 뜻한다.합의의 핵심은 명확하다. 외래 유전자를 삽입하지 않고 자연 변이한 작물이나 전통 육종과 구별되지 않는 수준의 유전자 교정 작물(NGT 1등급)은 더 이상 위험 GMO로 취급하지 않겠다는 것이다. 이에 따라 NGT 1등급 작물은 복잡한 안전성 검토, ‘GMO’ 표시 의무에서 면제된다. 종자 단계에서만 표기하면 되고, 소비자는 마...",https://n.news.naver.com/article/newspaper/023/0003945921?date=20251210,업계,0.044849316,
한국경제,"""부동산 대출 줄여 기업에 빌려주면 성장률 0.2%P 증가""","한은, 주담대 규제 강화 제안부동산 등 비생산적 부문에 집중돼 있는 대출을 기업 투자 등으로 돌리면 한국 경제성장률이 매년 0.2%포인트 높아질 수 있다는 한국은행의 분석이 나왔다. 한은은 이를 위해 주택담보대출 규제를 강화하고 신생 기업에 대한 대출에 인센티브를 주자고 제안했다.황인도 한은 경제연구원 금융통화연구실장은 9일 서울 남대문로 한은 별관에서 열린 한은-한국금융학회 공동 정책 심포지엄에서 이런 내용을 담은 ‘생산 부문으로의 자금 흐름 전환과 성장 활력’이라는 제목의 보고서를 발표했다.황 실장은 1975년부터 2024년까지 43개국의 민간신용 자료를 분석해 가계신용과 기업신용을 합한 민간신용 총규모가 같더라도 기업신용 비중이 높으면 장기 성장률이 상승한다는 결과를 도출했다.현재 90.1%인 한국의 ...",https://n.news.naver.com/article/newspaper/015/0005222288?date=20251210,경영,0.043712246,
매일경제,국민연금 '워너브러더스 줍줍' 900억 벌었다,매수시점보다 주가 156% 올라국내 최대 기관투자자 국민연금의 워너브러더스 디스커버리(WBD) 투자가 적중하고 있다. 워너브러더스 주가는 넷플릭스와 파라마운트의 인수 경쟁 속에 국민연금의 평균 매수단가보다 156% 올랐다.9일 미국 증권거래위원회(SEC)의 13F 공시에 따르면 국민연금은 지난 3분기 말 기준 워너브러더스 주식 373만9343주를 보유했다. 이 중 11주를 제외한 나머지 373만9332주는 올 들어 신규 매수했다. 특히 보유량의 96%를 미국 증시가 약세를 보였던 올해 1분기에 저가 매수했다. 국민연금은 워너브러더스 투자를 통해 막대한 차익을 챙길 수 있을 전망이다.13F 분석 플랫폼 웨일위즈덤이 추정한 국민연금의 워너브러더스 평단가는 주당 10.63달러다. 워너브러더스는 8일(현지시간) 뉴...,https://n.news.naver.com/article/newspaper/009/0005603466?date=20251210,경영,0.042278352,
중앙일보,"엑소 스타일 노래하고 사극처럼 한복 입고…AI, 다 되네","몇 시간 걸리는 공포 영화의 특수 분장, ‘팬심’으로 만드는 ‘최애 아이돌’ 스타일의 음악 작곡, 다양한 국적을 가진 뷰티 인플루언서들의 립스틱 홍보…. 이 모든 게 AI(인공지능)로 가능해졌다. 지난해부터 한국콘텐츠진흥원(콘진원)이 추진해 온 ‘AI 콘텐츠 제작지원 사업(협력형)’을 통해서다.올해만 44억원이 투입된 이 사업에는 자사의 IP(지적재산권), 플랫폼을 가진 대기업과 기술력을 지닌 중소기업이 컨소시엄을 이뤄 참여했다. 예를 들면 소녀시대·엑소 등 글로벌 아티스트들의 IP를 보유한 SM엔터테인먼트가 음성 합성 기술을 가진 주식회사 버시스와 함께 SM엔터 스타일로 곡을 쓰고 음원을 만드는 AI 기술·콘텐트를 개발하는 식이다.올해는 총 두 차례에 걸쳐 11개팀을 선정, 각각 4억원의 예산을 지원했다....",https://n.news.naver.com/article/newspaper/025/0003488703?date=20251210,업계,0.042163089,
매일경제,서울 거주 청년 3명 중 1명 '나혼자 산다',"1인가구 비중 10년새 12%P '쑥' … 전국 800만 돌파지난해 서울에 거주하는 청년 10명 중 3명은 혼자 살고 있는 것으로 드러났다. 지방의 청년이 학업이나 취업을 위해 대거 서울로 몰렸기 때문으로 분석된다.9일 매일경제가 국가데이터처 '1인 가구' 통계와 '연령별 인구수' 통계를 종합한 결과, 지난해 서울에 거주하는 2030세대 청년 약 280만명 중 28.6%(80만4260가구)가 1인 가구였다.불과 10년 전인 2015년만 해도 해당 비중은 16.7%에 불과했다. 10년 사이에 약 12%포인트가량 상승한 것으로, 서울 거주 청년층의 '1인 가구화'를 단적으로 보여준다. 지난해 서울 거주 청년의 1인 가구 비중(28.6%)은 전국 평균(21.0%)에 비해서도 두드러지게 높다.국가데이터처가 지난 3...",https://n.news.naver.com/article/newspaper/009/0005603503?date=20251210,경영,0.041527963,
한국경제,[이 아침의 음악인] 단단하고 산뜻한 음색…차세대 보컬리스트,"경제와 문화의 가교 한경마이클 메이오마이클 메이오(사진)는 단단하면서도 산뜻한 음색으로 여성 보컬리스트 중심의 재즈 판을 뒤흔든 신예다. 데뷔한 지 5년이 채 되지 않았지만 내년 초 발표될 그래미 어워즈 재즈 부문 두 군데에 후보로 이름을 올리며 차세대 보컬리스트로 주목받고 있다.1992년 미국 로스앤젤레스에서 태어난 그는 어린 시절부터 음악과 가까웠다. 아버지가 색소폰 연주자, 어머니는 가수였다. 보스턴의 뉴잉글랜드음악원에서 재즈 보컬을 전공하고 텔로니어스몽크재즈연구소(현 허비행콕인스티튜트)에서 허비 행콕, 웨인 쇼터 등 재즈 거장에게 가르침을 받았다.2021년 앨범 ‘본스(Bones)’로 데뷔했다. 올해 6월에는 17회 서울재즈페스티벌 무대에 올라 한국 팬의 뜨거운 환대를 받았다. 2집 앨범 ‘플라이(F...",https://n.news.naver.com/article/newspaper/015/0005222221?date=20251210,경영,0.040860363,
매일경제,코딩 대신 용접 … AI시대 대학만 바라보는 교육 바뀌어야 [사설],"인공지능(AI)이 빠르게 침투하는 미국 경제는 한국 경제에 '미리보기'를 제공하는 거대한 실험장과 같다. 최근 매일경제 실리콘밸리 취재진이 미국 고용시장에서 포착한 AI발 '일자리 대전환' 흐름이 그렇다. AI가 침투하기 어려운 블루칼라 직군을 중심으로 요즘 미국의 2030세대에서 새로운 커리어 전환과 재교육 노력이 가열차다. 소프트웨어(SW) 엔지니어 커리어를 접고 직업학교에 진학해 용접을 배우는 등 AI가 흉내 낼 수 없는 '안전 영역'을 찾아 뛰고 있다.어디 이뿐인가. 구글, 마이크로소프트(MS), 애플, IBM 등 빅테크를 중심으로 취업 도전자들의 학위를 가리고 내재된 역량을 우선하는 이른바 '디그리 프리·스킬 퍼스트(degree free·skill first)' 채용이 확산하고 있다. 팰런티어의 경...",https://n.news.naver.com/article/newspaper/009/0005603445?date=20251210,경영,0.040850736,
한국경제,HS효성그룹 회장에 '샐러리맨' 김규영,조현상 부회장 지론 인사에 반영스판덱스 1위로 키운 '일등공신'HS효성그룹이 김규영 부회장(사진)을 그룹 신임 회장으로 선임했다. 전문 경영인 회장이 나온 건 범효성그룹 설립 60년 만에 처음 있는 일이다. “실력이 있으면 샐러리맨이 오너 일가보다 더 높은 직책을 맡는 게 맞다”는 조현상 HS효성 최대주주(부회장)의 평소 지론이 반영된 인사라고 HS효성 측은 설명했다. 고(故) 조석래 회장의 3남인 조현상 부회장이 이끄는 HS효성은 지난해 7월 장남 조현준 회장이 맡고 있는 효성그룹에서 독립했다.HS효성은 2026년 정기 임원 인사를 통해 김 부회장을 그룹 회장으로 선임했다고 9일 발표했다. 내년 4월 임기를 시작하는 김 회장은 1948년생으로 한양대 섬유공학과를 졸업하고 1972년 효성그룹의 모태인 동양나...,https://n.news.naver.com/article/newspaper/015/0005222295?date=20251210,경영,0.038385326,
