신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,[Today’s PICK] 샘 올트먼의 ‘코드 레드’…구글 추격에 비상 걸렸네,"오픈AI가 사내 전체에 ‘적색 경보’를 내렸다. 구글 등 경쟁사가 챗GPT의 성능을 압도하는 새 AI 모델로 맹추격하자 경계 모드에 돌입한 것이다.2일(현지시간) 월스트리트저널(WSJ)에 따르면 샘 올트먼 오픈AI 최고경영자(CEO)는 최근 직원들에게 최고 수준의 비상 단계인 ‘코드 레드’(Code Red)를 발령했다.올트먼 CEO는 “사용자 맞춤형 기능 개선, 속도와 안정성 증대 등 사용자들의 AI 챗봇 일상 경험을 (향상시키기) 위한 더 많은 일을 해야 한다”고 공지했다. 올트먼의 사내 메시지에는 현재 오픈AI가 당면한 위기감이 고스란히 반영돼 있다.구글·앤스로픽·딥시크 등 경쟁사의 AI 서비스들이 현재 주간 사용자 약 8억 명으로 사용자 수 1위 자리를 지키고 있는 챗GPT 뒤를 바짝 뒤쫓고 있어서다....",https://n.news.naver.com/article/newspaper/025/0003487359?date=20251204,경영,0.291540511,
한국경제,"알지노믹스, 18일 상장…""유전자 교정해 난치병 정복""",이성욱 대표 간담회편집기술 고도화…부작용 줄여세계 1위 美 릴리와 1.9조 계약“상장으로 마련한 자금을 활용해 리보핵산(RNA) 교정 플랫폼을 더 고도화할 계획입니다. 알츠하이머 치료제 후보물질 등 핵심 파이프라인의 글로벌 임상과 상업화 속도도 높일 겁니다.”이성욱 알지노믹스 대표(사진)는 3일 서울 여의도에서 열린 기업공개(IPO) 간담회를 통해 “자체 개발한 RNA 편집 플랫폼인 트랜스 스플라이싱 라이보자임(TSR)은 다양한 질환으로 확장할 가능성이 높다”며 “글로벌 제약사와의 협력을 확대할 것”이라고 했다.RNA는 몸속 단백질을 만드는 설계도 역할을 한다. 알지노믹스의 TSR은 잘못된 RNA를 제거하고 질병 치료에 도움이 되는 RNA를 삽입해 정상 단백질이 만들어지도록 돕는다. 하나의 RNA 분자로 유...,https://n.news.naver.com/article/newspaper/015/0005219676?date=20251204,업계,0.27695869,
조선일보,美 러트닉 “한일 투자금으로 원전부터 지을 것”,"“원자력 무기고 같은 전력원 건설”AI 전력 수요·에너지 안보 불안에대만·유럽 국가들 원전 확대 합류하워드 러트닉 미국 상무부 장관은 2일 관세 협정 결과 한국과 일본이 미국에 투자하기로 한 대미 투자금 7500억달러(약 1102조원)를 가지고 미국에 원자력 발전소부터 짓겠다고 밝혔다.러트닉 장관은 이날 백악관에서 도널드 트럼프 대통령 주재로 열린 내각회의에 참석해 일본 5500억달러, 한국 2000억달러의 대미 투자금 투자처와 관련 “한국과 일본은 트럼프 대통령 지시에 따라 미국 내에서 건설을 하라며 현금 7500억달러를 우리에게 제안했다”며 “우리는 원자력부터 (투자를) 시작할 것”이라고 했다.러트닉 장관은 “미국에 ‘원자력 무기고(nuclear arsenal of generation of power)’...",https://n.news.naver.com/article/newspaper/023/0003944849?date=20251204,경영,0.272676083,
한국경제,반도체 공장 건설 붐 타고…올해 1.1% 성장 보인다,"한은 ""3분기 GDP 1.3% 증가""10월 속보치보다 상향3년9개월 만에 최대 성장당초 역성장 예상했던 건설투자6분기 만에 플러스로 성장 기여GTX 등 정부 SOC 공사도 한몫車·반도체 설비투자 2.6% 증가""4분기 0% 이상 성장 땐 年 1.1%""올해 3분기 실질 국내총생산(GDP)이 1.3% 증가한 것으로 집계됐다. 앞서 발표된 속보치(1.2%)에 비해 0.1%포인트 상향 조정됐다. 고대역폭메모리(HBM) 등 반도체 수요가 급증하면서 삼성전자와 SK하이닉스가 평택, 청주, 용인 등지에서 공장 건설 속도를 높인 게 성장률을 끌어올렸다. 정부가 사회간접자본(SOC) 토목공사를 늘린 것도 성장에 기여했다. 올해 연간 성장률이 1.1%까지 높아질 것이란 기대도 커졌다.◇평택·청주·용인에 공장 건설 속도3일 한국...",https://n.news.naver.com/article/newspaper/015/0005219712?date=20251204,경영,0.270500556,1
중앙일보,3분기 성장률도 물가도 상승…금리 인하 이유 줄어든다,"━3분기 GDP 성장률 1.3%한국의 올해 성장률이 1%대 굳히기에 들어갔다. 4분기 성장률이 0%(전기 대비)만 나와도, 올해 전체로는 1.1% 성장이 가능하다는 분석이 나온다.한국은행이 3일 발표한 ‘2025년 3분기 및 연간 국민소득(잠정)’에 따르면 올해 3분기 실질 국내총생산(GDP) 잠정치는 전기 대비 1.3% 늘었다. 지난 10월 발표한 속보치(1.2%)보다 0.1%포인트 상향됐다. 1%대로 올라선 건 지난해 1분기(1.2%) 이후 처음으로, 상승 폭으론 2021년 4분기(1.6%) 이후 최대치다.올해 1분기에는 계엄 여파에 정치적 불확실성이 반영되며 GDP가 0.2%로 뒷걸음했고, 2분기에는 0.7%로 반등했다. 김화용 한은 국민소득부장은 “4분기에 전기 대비 성장률이 -0.4~-0.1%이면 ...",https://n.news.naver.com/article/newspaper/025/0003487357?date=20251204,경영,0.240530463,
한국경제,"김정수 삼양식품 대표, '불닭볶음면' 신화로 K라면 세계 위상 높여",제62회 무역의 날은탑산업훈장김정수 삼양식품 대표(사진)는 ‘불닭볶음면’ 신화를 통해 K푸드 위상을 높이고 100여 개국에 수출길을 연 공로로 은탑산업훈장을 받았다. 김 대표는 불닭볶음면 기획 단계부터 글로벌 시장을 겨냥해 국가별 규제와 유통 환경에 맞춘 현지화 전략을 펼쳤다.삼양식품 매출은 2023년 9억1300만달러(약 1조3375억원)에서 지난해 12억6700만달러(약 1조8561억원)로 껑충 뛰었다.수출 실적 증가세도 가파르다. 2023년 5억7500만달러(약 8423억원)이던 수출액은 지난해 8억2400만달러(약 1조2071억원)까지 치솟았다. 최근 3년 연평균 증가율은 47%에 달한다.삼양식품은 올해 상반기 매출 대비 수출 비중이 67%를 기록하며 내수 기업을 넘어선 수출 역군으로 자리 잡았다. ...,https://n.news.naver.com/article/newspaper/015/0005219618?date=20251204,업계,0.237204193,
한국경제,"""은행주, 과징금 불확실성 해소""","투자 신세계 epic Ai베스트 보고서ELS 과징금 2조 사전통보에LS證 ""최종 금액 경감될 것""주가연계증권(ELS) 불완전판매와 관련해 은행 5곳에 금융감독원이 과징금 2조원을 사전통보한 가운데 은행주가 불확실성 완화 국면에 들어섰다는 진단이 나왔다.3일 리서치 및 투자정보 플랫폼 에픽AI에 따르면 전배승 LS증권 연구원은 최근 보고서에서 “제재심의 과정에서 사전통보금액 대비 과징금이 줄어들 가능성이 있고, 감면율을 적용하면 최종 규모가 더 축소될 것”이라고 짚었다.5개 은행 전체의 ELS 판매액은 총 16조600억원 규모다. 사전통보금액을 기준으로 한 과징금 부과기준율은 12.4%다. 은행별 판매액은 국민은행 8조1972억원, 신한은행 2조3701억원, 농협은행 2조1310억원, 하나은행 2조1183억원...",https://n.news.naver.com/article/newspaper/015/0005219714?date=20251204,경영,0.235484873,
한국경제,50만원짜리도 나왔다…추위 녹이는 '케이크 전쟁',"신라호텔, 최고급 트러플 '더 파이니스트 럭셔리'워커힐, 화이트 초콜릿 성 모양 '뤼미에르 브리앙슈'그랜드 인터컨티넨탈, 회전목마 '메리 코라운드'투썸플레이스, 코냑 브랜드 '헤네시 시리즈'뚜레쥬르·배스킨라빈스 '주토피아2' 디자인스타벅스, 조선호텔과 크리스마스 19종 선보여유통업계가 연중 최대 대목인 연말을 앞두고 본격적인 ‘케이크 전쟁’에 돌입했다. 배스킨라빈스와 투썸플레이스 등은 글로벌 지식재산권(IP) 및 명품 주류 브랜드와의 이색 협업으로 차별화를 꾀했다. 호텔업계는 수십만 원대 초고가 프리미엄을 내세우며 눈길을 끄는 반면, 편의점은 실속형 가성비를 앞세우는 등 저마다의 생존 전략으로 12월 소비 심리를 공략하기 위한 마케팅에 나서고 있다.투썸플레이스는 ‘스몰 럭셔리’ 수요가 늘어난 점에 착안해 글...",https://n.news.naver.com/article/newspaper/015/0005219597?date=20251204,기타,0.232352428,
매일경제,[단독] 삼성이 작심하고 만든 AI연구소 … 30대 최연소 상무가 사령탑 맡아,최근 임원 승진한 이강욱 상무신설된 '노바 AI랩' 이끌기로분산된 삼성 기술역량 총집결초거대 AI 모델·서비스 연구삼성전자가 최근 신설한 '삼성리서치(SR) 노바 인공지능(AI)랩' 초대 수장으로 30대 임원인 이강욱 상무(39·사진)를 임명한 것으로 파악됐다. 1986년생인 이 상무는 지난달 25일 발표된 연말 정기 임원인사에서 최연소 상무로 승진했다. 그는 젊은 리더십과 AI 분야에서의 전문성을 기반으로 삼성전자의 차세대 AI 기술 연구를 이끌 중책을 맡게 됐다.3일 업계에 따르면 삼성전자는 최근 이 같은 내용의 조직 개편과 인사를 실시했다. 이 상무는 승진하기 전에 디바이스경험(DX) 부문 삼성리서치 AI모델팀에서 근무하며 생성형 AI 언어와 코드 모델 개발을 주도한 AI 분야 핵심 전문가다. 제품 차...,https://n.news.naver.com/article/newspaper/009/0005600423?date=20251204,기타,0.226574293,
중앙일보,‘가성비 AI 칩’ 꺼내든 AWS…도전받는 엔비디아 천하,"━구글 TPU가 불붙인 칩 경쟁인공지능(AI) 반도체 경쟁에 세계 최대 클라우드 기업이자 아마존의 자회사 AWS(아마존웹서비스)가 합류했다. ‘가성비’를 앞세운 새로운 AI 반도체를 선보이면서다.2일(현지시간) AWS는 미국 네바다주 라스베이거스 베네시안 호텔에서 열린 연례 컨퍼런스 ‘AWS 리인벤트 2025’에서 자체 개발한 AI 반도체 ‘트레이니움3’(Trainium3)를 출시했다고 발표했다. 트레이니움은 AI 모델 훈련에 쓰이는 칩이다. 맷 가먼 AWS CEO(최고경영자)는 기조연설에서 “트레이니움3는 대규모 AI 훈련과 추론 분야에서 업계 최고의 가격 대비 성능을 보인다”고 밝혔다.트레이니움3은 전작에 비해 컴퓨팅 성능은 4배 이상 개선됐고, 동일 전력 대비 처리 가능한 AI 토큰(데이터 단위) 수는...",https://n.news.naver.com/article/newspaper/025/0003487348?date=20251204,경영,0.220681126,1
매일경제,[황인혁칼럼] 600조 투자 길 트는 게 특혜인가,"세계는 AI 패권 경쟁에 집중수백조 반도체 팹 투자 급한데한국은 '낡은 유물'에 발묶여관행 뛰어넘는 속도전 시급SK하이닉스의 600조원 투자는 과연 성공할 수 있을까. 이 회사는 용인 반도체 클러스터에 초대형 팹 4기를 만들 작정이다. 1기를 짓는 데 150조원이 소요되니까 4개면 600조원이다. 향후 10여 년간 진행될 대공사다. 급팽창하는 인공지능(AI) 반도체 수요에 대응하려면 조속한 투자가 필수다.눈앞의 난관은 자금 조달. SK하이닉스가 매년 수십조 원의 이익을 거둔다고 해도 자체 현금흐름으로 감당하기에는 너무 벅찬 프로젝트다. 외부 자금 수혈이 시급한데 회사채 발행과 차입은 재무 상태를 악화시키고, 대규모 증자는 소액 주주들의 반발에 막힐 공산이 크다.그래서 재계는 일반지주사가 투자전문회사(GP)를...",https://n.news.naver.com/article/newspaper/009/0005600440?date=20251204,경영,0.210817999,
매일경제,"전기차 붐…테슬라, 수입차 등록 1위","11월 판매 전년 대비 111%↑中 BYD도 사상 첫 톱5 진입신규 10대 중 9대가 친환경차전기차 수요가 늘면서 테슬라가 지난달 수입 승용차 신규 등록대수 1위 를 탈환했다. 중국 BYD도 약진했다.3일 한국수입자동차협회(KAIDA)에 따르면 11월 테슬라 신규 등록대수는 7632대로, 2위 BMW(6526대)를 1000대 이상 앞질렀다. 3위는 벤츠(6139대), 4위는 볼보(1459대), 5위는 BYD(1164대)였다. 테슬라의 11월 신규 등록대수는 지난해 같은 기간(3618대) 대비 증가율이 110.9%에 달했다. 11월 가장 많이 팔린 모델 역시 테슬라 모델 Y(4604대·사진)였다.올해 1월 국내에 처음 진출한 BYD는 지난 9월 수입차 신규 등록대수 순위 7위를 차지하더니 11월엔 5위에 자리...",https://n.news.naver.com/article/newspaper/009/0005600507?date=20251204,업계,0.20053606,1
조선일보,2029년 정년 61세… 단계적 연장 유력,"민주당, 노사에 3가지 방안 제시10년 간 늘려 2039년 65세로 연장퇴직 후 1~2년간 재고용도 허용더불어민주당이 현재 60세인 정년을 2028년 또는 2029년부터 61세로 올리기 시작해 늦어도 2039년 또는 2041년까지 65세로 늘리는 내용의 3가지 복수안을 노사(勞使)에 제시한 것으로 확인됐다. 여당은 이 가운데서 조만간 최종안을 확정한 뒤 올해 내 입법 절차를 시작하겠다는 계획이다.3일 본지 취재를 종합하면, 민주당은 전날 정년 연장 논의 기구인 당 정년연장특별위원회 소위에서 이 같은 논의를 진행했다고 한다. 이 특위에는 노동계를 대표해 한국노총과 민주노총, 경영계를 대표해 한국경영자총협회와 중소기업중앙회 등이 참여하고 있다. 민주당이 노사에 제시한 안은 ①2028년부터 2036년까지 2년 간...",https://n.news.naver.com/article/newspaper/023/0003944837?date=20251204,경영,0.198183162,1
중앙일보,"‘하브’ 미국판매 49% 늘어도…현대차, 일본차들 보면 ‘심란’","현대차·기아가 지난달 미국 시장에서 하이브리드차(HEV) 최다 판매 실적을 기록했지만, 마냥 웃지 못하고 있다. 일본 완성차 브랜드가 대대적인 HEV 판매 드라이브를 걸면서 내년부터 격전이 예상되기 때문이다.3일 현대차그룹에 따르면 11월 현대차·기아 합산 HEV 미국 판매량은 3만6172대(현대차 2만377대+기아 1만5795대)로 지난해 11월 2만4296대보다 48.9% 증가했다. 월간 판매량 역대 최고치다. 현대차 팰리세이드(3405대)·엘란트라(국내 판매명 아반떼, 2208대)·싼타페(5664대), 기아 니로(5040대)·스포티지(6385대) 등 가성비 세단이나 실용적인 스포츠유틸리티차(SUV)의 HEV 모델이 많이 팔렸다.같은 기간 전기차 판매는 4618대로 지난해 11월보다 58.9% 줄었다. ...",https://n.news.naver.com/article/newspaper/025/0003487350?date=20251204,경영,0.187279165,1
한국경제,2조원 '플라스틱 총알' 시장 조준…풍산 vs SNT모티브 맞붙는다,"살상력 낮은 저위험 탄환1발 3150원…실탄보다 9배↑수익성 보장된 고부가 사업경찰청 입찰 앞두고 기싸움풍산은 탄약…SNT 총기 전문납품 성공하면 수출도 유리살상력이 낮은 저위험 플라스틱 탄환(사진) 시장이 새롭게 열리고 있다. 2030년 글로벌 시장 규모가 2조2000억원까지 성장할 것이란 분석도 나온다. 한국 경찰도 향후 저위험 탄환 사용을 늘리기로 하면서 풍산, SNT모티브 등 국내 주요 방위산업 기업 간 경쟁도 격화할 것으로 전망된다.3일 경찰청과 방산업계에 따르면 경찰청은 저위험 권총용 플라스틱 탄환 84만4450발을 구매하기 위한 일반경쟁입찰을 이르면 5일 공고한다. 예상 입찰가는 26억6000만원이다. 내년 예산은 올해보다 191.3% 많은 77억5000만원으로 책정됐다.경찰청은 38구경 권총이...",https://n.news.naver.com/article/newspaper/015/0005219727?date=20251204,업계,0.156893027,
동아일보,작년 출생아 기대수명 83.7세… 18년은 ‘유병장수’,"건강수명 65.5세… 전년보다 0.3세 줄어지난해 태어난 아이의 기대수명이 역대 가장 높은 83.7년으로 예상됐다. 하지만 건강한 상태로 지내는 기간은 오히려 줄면서 생애 18년가량은 질병을 안고 ‘유병장수’하는 것으로 나타났다.3일 국가데이터처가 발표한 ‘2024년 생명표’에 따르면 지난해 출생아의 기대수명은 83.7년으로 1년 전보다 0.2년 늘었다. 기대수명은 신종 코로나바이러스 감염증(코로나19) 영향으로 2022년 처음 감소했다가 2023년부터 다시 늘고 있다. 생명표는 현재 연령별 사망 수준이 유지된다면 각 연령대의 사람들이 향후 몇 세까지 살 수 있는지 추정한 통계다.남성의 기대수명은 80.8년, 여성은 86.6년으로 남녀 모두 전년 대비 0.2년 늘었다. 경제협력개발기구(OECD) 평균과 비교...",https://n.news.naver.com/article/newspaper/020/0003679244?date=20251204,기타,0.14404033,1
매일경제,"SK실트론, 웨이퍼 50% 이상 수출 … 초미세공정 대응력 갖춰","8억불 수출탑SK실트론은 국내 유일의 반도체 웨이퍼 전문 제조기업으로 지난 40여 년간 반도체 산업 발전에 기여하며 실리콘 웨이퍼(Silicon Wafer)와 SiC 웨이퍼(Silicon Carbide Wafer)를 주요 제품으로 생산해 왔다.이 회사는 8억불 수출탑을 수상했다. 실리콘 웨이퍼는 PC·스마트폰·데이터센터·전력반도체 등 다양한 분야에 활용되고 있다. SiC 웨이퍼는 전력반도체와 전기차 등 에너지 효율이 중요한 분야에서 수요가 증가할 것으로 예상되고 있다. 전체 매출에서 수출 비중은 2022년 58%, 2023년 54%, 2024년 57% 수준을 유지하고 있다. 글로벌 경기 침체 속에서도 50% 이상을 지속하고 있는 것이다.실리콘 웨이퍼는 메모리와 비메모리 제조업체 대상 판매로, 2024년 매출...",https://n.news.naver.com/article/newspaper/009/0005600298?date=20251204,경영,0.140818189,
조선일보,"3분기 경제성장률 1.3%, 美 관세 영향에 국민총소득 증가율 낮아져","한국은행 3분기 국민소득GNI 성장률 하락, 경제성장률도 밑돌아지난 3분기 실질 경제성장률이 전 분기 대비 1.3%를 기록했다고 한국은행이 3일 발표했다. 2021년 4분기(1.6%) 이후 15분기 만에 가장 높은 성장률이다. 반도체 수출 증가와 건설 투자 확대, 정부가 지급한 소비 쿠폰 등의 영향으로 지난 10월 발표한 속보치보다 0.1%포인트 올랐다.제조업이 운송장비, 컴퓨터, 전자 및 광학기기 등을 중심으로 전기 대비 1.5% 증가했고, 2분기에 감소했던 건설업도 0.7% 증가해 6분기 만에 플러스로 반등했다. 반도체 호황으로 반도체 제조용 기계 등 기계류를 포함한 설비 투자가 2.6% 늘었다. 반도체가 이끈 수출도 2.1% 증가했다.민간 소비는 재화와 서비스 소비가 모두 늘어 1.3%, 정부 소비는 ...",https://n.news.naver.com/article/newspaper/023/0003944604?date=20251204,경영,0.136593482,
한국경제,"곽동신 한미반도체 회장, HBM 필수장비 'TC 본더' 세계시장 점유율 1위","제62회 무역의 날3억弗탑곽동신 한미반도체 회장(사진)은 인공지능(AI) 반도체 시장의 폭발적인 성장과 함께 핵심 장비인 ‘TC 본더’를 앞세워 글로벌 시장을 석권해 ‘3억불 수출의 탑’을 수상하는 영예를 안았다.1980년 설립된 한미반도체는 전 세계 320여 개 고객사를 보유한 반도체 장비 전문 기업이다. 지난해 7월부터 올해 6월까지의 수출액은 3억4075만달러(약 4770억원)로 직전 동기(1억2195만달러) 대비 약 2.8배 성장했다. 최근 10년간 해외 매출 비중이 70%에 달할 만큼 탄탄한 글로벌 경쟁력을 자랑한다. 2011년 1억불, 2021년 2억불 탑 수상에 이어 불과 4년 만에 3억불 고지를 밟으며 성장 속도를 높이고 있다.일등 공신은 고대역폭메모리(HBM) 필수 생산 장비인 ‘TC 본더’...",https://n.news.naver.com/article/newspaper/015/0005219608?date=20251204,경영,0.134378744,
한국경제,달러 약세에…금 최고치 근접,"PRICE그래프로 보는 물가미국 달러화 약세 영향으로 국제 금 시세가 다시 사상 최고치에 근접했다. 3일 대체 투자 플랫폼 한경에이셀에 따르면 금 선물은 뉴욕상업거래소에서 트로이온스당 4186.6달러에 거래됐다. 전날에는 4239.3달러까지 오르기도 했다. 지난 10월 20일 기록한 사상 최고치(4336.4달러)에 다가서고 있다. 일본은행의 금리 인상 가능성이 부각되자 엔화 강세와 달러 약세 흐름이 강화됐다. 미국 중앙은행(Fed)의 추가 금리 인하 기대가 커지고, 안전자산 선호 현상이 짙어진 것도 금값을 끌어올리는 요인이다....",https://n.news.naver.com/article/newspaper/015/0005219665?date=20251204,경영,0.134320883,
매일경제,"""노란봉투법 정교한 가이드라인 필요""","박원주 前 청와대 경제수석매경 MKGC 포럼서 강연외국인 투자막는 규제 풀어야하도급 노동조합이 기업(원도급 사업자)과 직접 교섭할 수 있도록 한 노란봉투법(노동조합법 2·3조 개정안) 시행을 앞두고 정부가 정교한 기준을 내놔야 한다는 지적이 나왔다.박원주 전 청와대 경제수석은 3일 매경미디어센터에서 열린 'MKGC(Maekyung Global Company Club) 포럼'에서 이같이 밝혔다. 이날 행사에는 한국에서 사업하는 글로벌 기업 최고경영자(CEO)와 주요국 대사 등 50여 명이 참석했다.박 전 수석은 노란봉투법 등 친노조 정책이 강해지고 있다는 지적에 사견을 전제로 ""한국에 있는 기업들은 노란봉투법, 중대재해처벌법 등이 엄격하다는 점을 크게 우려하고 있고 이러한 점이 외국인의 한국 투자에도 부정적인...",https://n.news.naver.com/article/newspaper/009/0005600506?date=20251204,업계,0.129430954,
매일경제,"HD현대마린솔루션, 선박용 부품 공급·친환경 개조 포트폴리오","6억불 수출탑HD현대마린솔루션은 선박 서비스를 전문적으로 영위하는 회사다. 구체적으로 선박용 부품 공급과 관련 기술 서비스 제공, 선박 친환경 개조, 디지털 제어, 벙커링, 인도 선박 보증 서비스 등이 해당한다.HD현대마린솔루션은 이 같은 선박 서비스 사업 포트폴리오를 기반으로 사업을 확장해왔다. 회사는 2024년 기준 6개 해외 지사·사무소와 4개 해외 법인을 운영하며 사업 영역을 지속적으로 확대하고 있다.HD현대마린솔루션의 최근 수출 실적은 꾸준한 성장세를 보이고 있다. 회사는 원스톱 선박 통합 유지·보수 서비스를 기반으로 2023년 5억5000만달러, 지난해 5억9000만달러, 올해 6억4000만달러의 수출 실적을 기록하며 최근 3년간 연평균 7.9%의 수출 실적 성장률을 달성했다.HD현대마린솔루션은 ...",https://n.news.naver.com/article/newspaper/009/0005600302?date=20251204,업계,0.115100711,
조선일보,“술·담배·약물 끊는데도 비만 치료제가 도움된다”,"[모닝]‘위고비’나 ‘마운자로’ 같은 비만 치료제가 술이나 담배, 약물 중독 치료에도 도움이 된다는 연구 임상 데이터가 잇따라 나오고 있다.올해 초 미국 로스앤젤레스 서던캘리포니아대학(USC) 심리학과 크리스티안 헨더숏 교수는 ‘주 1회 위고비 성분(세마글루티드)을 투여하면 알코올 섭취를 줄이는 데 도움이 된다’는 연구를 발표했다. 이런 내용을 소개한 네이처지는 2일 “GLP-1 계열 약물이 술, 담배, 약물 등의 중독 치료에 효과적인지를 확인하는 임상 시험이 10여 건 넘게 진행되고 있다”고 보도했다.신경과학자들은 GLP-1 계열의 비만 치료제가 위에서 음식물 배출을 늦추고, 식후 인슐린 분비를 늘리며, 식욕 중추가 있는 시상하부와 보상회로(도파민 경로)에 영향을 줘 ‘더 먹고 싶은 욕구’를 둔하게 만드는...",https://n.news.naver.com/article/newspaper/023/0003944775?date=20251204,기타,0.107035863,
매일경제,[매경이코노미스트] AI 세상을 여는 표준 전쟁,"삼류 기업은 제품을 만들고이류는 기술을 파는 반면에일류는 표준을 만들기에韓, AI 국제표준화 선도해야# 바코드, 나사, 종이 크기, 그림 언어(pictogram), 디지털사진(JPEG), 와이파이, 배터리 규격, HTML 등등.## 백열전구, 연탄, 한국인 인체치수, 한글 자판, 교통카드, 마스크(KF94), 맨홀 뚜껑 등등.산업통상부가 과학기술인, 산업계, 표준 전문가, 언론인 등에게 물어 선정한 '세상을 바꾼 표준'과 '한국인의 삶과 경제를 바꾼 표준'들이다. 상품 고유번호를 담은 바코드는 계산대 스캐너가 읽으면 가격을 즉시 불러오고, 재고 현황이 자동으로 기록된다. 계산 오류와 줄서는 시간을 줄였다. 표준이 정립되면서 글로벌 유통과 전자상거래 시대를 열었고 QR코드, RFID(무선주파수인식)로 연결됐다...",https://n.news.naver.com/article/newspaper/009/0005600355?date=20251204,업계,0.100906718,
매일경제,"현대로템, 최근 3년간 수출실적 105% 가파른 성장세","20억불 수출탑현대로템은 방산과 철도, 플랜트를 비롯해 국가 기간산업 발전에 기여해온 기업이다. K2 전차와 차륜형 장갑차, 미래 무기체계 등 방산 솔루션과 고속열차·철도 시스템 같은 철도 솔루션을 기반으로 56개국에 진출했다. 또 수소와 항만무인운반차량(AGV) 등 친환경·무인화 중심의 사업 다각화를 추진하고 있다.현대로템의 수출 실적은 2022년 11억2000만달러, 올해 23억1000만달러를 기록하면서 105%의 가파른 성장세를 나타내고 있다. 대표적 성과로는 페루 차륜형 장갑차 수출과 약 65억달러 규모의 폴란드 K2 전차 2차 계약이 있다. 회사는 이를 통해 중남미와 유럽 시장 확대에 이바지했다는 평가를 받는다.현대로템의 주요 수출국은 폴란드와 페루다. 회사는 밀착 관리와 국가별 수요 기반 맞춤형 ...",https://n.news.naver.com/article/newspaper/009/0005600291?date=20251204,업계,0.099868987,
조선일보,삼전·하닉 주춤하자 흔들리는 대형주 지수…자동차·소부장 온기에 중소형주 지수는 올라,"최근 코스피 대형주 지수 상승률보다 중소형주 상승률이 더 높아진 역전 현상이 나타나고 있다. 한국거래소에 따르면 지난 2일까지 한 달간 유가증권 시장 시가총액 1~100위로 구성된 코스피 대형주 지수 상승률은 -3.5%로 나타났다. 같은 기간 101~300위인 코스피 중형주 지수는 +1.32%, 301위 이하로 구성된 소형주 지수는 +2.08%의 상승률을 각각 기록했다.대형주 지수 부진은 국내 시가총액 1·2위인 삼성전자와 SK하이닉스의 주가 조정 영향이 크게 작용한 것으로 보인다. 지난 한 달간 삼성전자는 6.9%, SK하이닉스는 10% 하락했다. 그동안 시장을 주도해 온 ‘빅테크·반도체’ 중심의 상승 피로감과 함께 인공지능(AI) 버블 논란의 여파로 분석된다.반면 중소형주 시장에서는 자동차·로봇 관련주와...",https://n.news.naver.com/article/newspaper/023/0003944610?date=20251204,경영,0.09803619,
조선일보,경사로도 거뜬… 현대차 이동형 로봇 플랫폼,"내년 상반기 출시 ‘모베드’ 공개배송·순찰·연구 등 다각도 활용현대차그룹이 내년 상반기 이동형 로봇 플랫폼 ‘모베드’를 출시한다. 지난해 웨어러블 로봇 ‘엑스블 숄더’를 공개한 데 이어, 모빌리티 분야까지 로봇 사업을 확대하는 것으로 풀이된다.현대차·기아는 3일 일본 도쿄에서 열린 ‘일본 국제 로봇 전시회 2025(IREX)’에서 모베드의 양산형 모델을 세계 최초로 공개했다. 모베드(MobED)는 이동형 전자 장치(Mobile Electric Device)의 줄임말이다. 가로 74㎝, 세로 115㎝ 크기 몸통에 바퀴 4개가 달린 로봇이다. 사용자의 필요에 따라 몸체 위에 상자나 선반, 카메라 등 각종 IT 장비 등을 실어 배송·순찰·연구 등 다각도로 활용할 수 있다는 점 때문에, 로봇 플랫폼이라고 부른다.양...",https://n.news.naver.com/article/newspaper/023/0003944781?date=20251204,기타,0.091215207,
한국경제,"프라다, 베르사체 인수…2조원에 지분 100% 매입",LVMH·케링 대항마로 급부상이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.이탈리아 명품 브랜드 프라다가 경쟁사 베르사체 인수를 마무리했다. 프랑스 명품 그룹 루이비통모에헤네시(LVMH)와 케링의 대항마가 될 수 있다는 전망이 나온다.2일(현지시간) 프라다는 베르사체의 모회사인 미국 카프리홀딩스로부터 베르사체 지분 100%를 현금으로 인수했다고 밝혔다. 인수 가격은 13억7500만달러(약 2조원)다. 프라다 역사상 최대 규모의 거래다.카프리홀딩스는 지난 4월 프라다에 베르사체를 매각하기로 합의했다. 당초 코치 등을 소유한 태피스트리가 카프리홀딩스를 인수하려 했으나 규제당국의 제지로 합병이 무산됐다. 이 과정에서 카프리홀딩스가 자회사 베르사체를 매각하기로 한 것이다. 카프리홀딩스...,https://n.news.naver.com/article/newspaper/015/0005219729?date=20251204,경영,0.088174238,
