신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,AI 낙관론에 美증시 반등,"앤스로픽, SW기업과 손잡아세일즈포스 4% 어도비 3%↑인공지능(AI)과 기존 사업이 공존할 것이라는 안도감이 확산되며 뉴욕 증시가 하루 만에 반등했다. 생성형 AI 서비스 업체 앤스로픽이 주요 소프트웨어 기업과의 협력 구상을 내놓으면서 시장을 짓눌렀던 'AI 파괴론'에 대한 우려가 완화된 영향이다.24일(현지시간) 뉴욕증권거래소에서 S&P500지수는 전일 대비 0.77% 상승한 6890.07, 나스닥종합지수는 1.04% 뛴 2만2863.68로 거래를 마쳤다. 다우존스30산업평균지수도 전장보다 0.76% 오른 4만9174.50을 기록했다.전날 AI 산업 파괴 우려로 증시 하락을 야기했던 앤스로픽이 하루 만에 증시 상승의 동력으로 탈바꿈하며 반등을 주도했다.이날 앤스로픽은 자사 AI를 세일즈포스 등 기업용 애...",https://n.news.naver.com/article/newspaper/009/0005642038?date=20260226,기타,0.079123814,
한국경제,AI·반도체·바이오·모빌리티에 집중…성남 '미래산업 허브' 모범 도시로,"경기 성남시기업 유치 넘어 기술 실증사업화·인재 양성까지 연결도시 경쟁력 선순환 모델로인공지능(AI)·반도체·바이오·스마트모빌리티가 도시 경쟁력을 좌우하는 핵심 요소로 떠오르면서 지방자치단체 산업정책도 구조적 전환을 요구받고 있다. 성남시는 기업 유치에 머물지 않고 기술 실증과 사업화, 인재 양성까지 연결하는 ‘혁신 선순환’ 모델 구축에 속도를 내고 있다. 산업을 끌어오는 도시에서 산업을 키우는 도시로의 전환을 본격화했다는 평가다.신상진 성남시장은 “단기 성과보다 기업과 인재가 지속해서 모이고 성장하는 구조를 만드는 것이 핵심”이라며 “기술 성과가 다시 도시 경쟁력으로 이어지는 모델을 완성하겠다”고 26일 밝혔다.◇공간 재편으로 첨단산업 집적 기반 구축성남 산업 전략의 출발점은 공간 재편이다. 위례신도시 도...",https://n.news.naver.com/article/newspaper/015/0005255110?date=20260226,업계,0.07871156,
동아일보,"LG전자, MWC서 스마트 텔레매틱스 솔루션 공개","LG전자에서 전장 사업을 담당하는 VS사업본부가 다음 달 2일(현지 시간)부터 나흘간 스페인 바르셀로나에서 열리는 세계 최대 이동통신 전시회 ‘MWC 2026’에서 ‘차세대 스마트 텔레매틱스 솔루션’을 공개한다고 25일 밝혔다.차세대 스마트 텔레매틱스 솔루션은 5G, 위성위치확인시스템(GPS), 차량 간 통신(V2X) 등 다양한 외부 신호를 수집하는 안테나와 수집된 신호를 데이터로 변환해 내부 소프트웨어에 전달하는 차량 통신용 자동차 전자 제어 장치(TCU)를 통합해 시스템 효율을 극대화한다.VS사업본부가 이동통신 전시회인 MWC에 참가하는 건 이번이 처음이다. 차량용 통신 기술이 모빌리티 경쟁력의 핵심이 된 데 따른 것이다. LG전자는 MWC 2026에서 완성차를 비롯한 기업 간 거래(B2B) 고객을 위한...",https://n.news.naver.com/article/newspaper/020/0003699774?date=20260226,기타,0.078556571,
동아일보,"간첩죄 대상, ‘적국’서 ‘외국 등’으로 확대","본회의 상정… 73년만에 개정 눈앞‘반도체 기술 유출’ 간첩죄 처벌 가능전 세계 모든 국가에 반도체 등 첨단 기술을 유출하면 간첩죄로 처벌할 수 있도록 하는 형법 개정안이 25일 국회 본회의에 상정됐다. 이 법이 26일 국회를 통과하면 간첩죄는 1953년 제정 이후 73년 만에 바뀌게 된다.국회는 이날 본회의에서 간첩죄 적용 대상을 기존 ‘적국’에서 ‘외국 또는 이에 준하는 단체’를 위한 국가기밀 누설 등으로 확대하는 형법 개정안을 상정했다. 당초 간첩죄는 적국인 북한을 위해 간첩하거나 군사기밀을 누설하면 사형, 무기징역 또는 7년 이상의 징역에 처하도록 규정돼 있다. 하지만 중국 등 적국이 아닌 국가나 해외 기업이 반도체와 디스플레이 등 첨단 기술을 빼가는 등 산업 스파이 범죄로 인한 피해가 커지자 간첩죄...",https://n.news.naver.com/article/newspaper/020/0003699800?date=20260226,기타,0.073350432,
한국경제,국민은행 '금요일 1시간 조기 퇴근제' 도입,내달 시행…영업시간은 그대로국민은행이 다음달부터 금요일 조기 퇴근 제도를 도입한다고 25일 발표했다. 이에 따라 국민은행 임직원은 내달부터 매주 금요일에 평소보다 1시간 일찍 퇴근한다. 영업점은 현행대로 오전 9시부터 오후 4시까지 운영할 방침이다.국민은행 관계자는 “정부의 실노동시간 단축에 발맞춰 직원들의 일과 삶의 균형을 맞추고 업무 생산성도 높이기 위한 취지”라며 “가정생활과 업무를 병행하는 직원들의 부담을 완화하고 유연하고 효율적인 조직문화 정착에도 기여할 것”이라고 설명했다.국민은행을 시작으로 국내 은행권의 금요일 조기 퇴근 문화가 점차 자리 잡을 전망이다. 전국금융산업노동조합과 사측 금융산업사용자협회가 지난해 10월 단축 근무를 합의한 뒤 은행들이 올초 이를 현실화하는 임금·단체협약을 속속 체결해...,https://n.news.naver.com/article/newspaper/015/0005255200?date=20260226,기타,0.071861509,
매일경제,"멈춰선 독일전차 獨, 2년 연속 역성장 이어 작년 성장률 0.2% 그쳐",제조업 위주 韓에 시사점한때 유럽의 독보적 '성장 엔진'이었던 독일이 '제로(0) 성장'의 덫에 갇혔다. 제조업 경쟁력 추락으로 위축된 투자와 수출이 좀처럼 회복하지 못하는 모습이다.독일 연방통계청은 25일(현지시간) 지난해 4분기 독일 국내총생산(GDP) 성장률(확정치)이 전 분기 대비 0.3%라고 발표했다. 지난해 연간 성장률은 0.2%에 그쳤다. 2023년(-0.9%)과 2024년(-0.5%) 2년 연속으로 마이너스 성장을 한 뒤 가까스로 플러스 전환은 했지만 반등폭은 제한적이었다.독일 연방 통계청은 정부 지출과 가계 소비는 늘었지만 투자와 교역이 줄어 성장률이 저조했다고 설명했다. 특히 제조업·건설 부문은 부진이 계속됐다. 과거 앙겔라 메르켈 전임 정부가 친환경 정책을 펼친 결과 에너지 비용이 높아졌...,https://n.news.naver.com/article/newspaper/009/0005642078?date=20260226,업계,0.07007715,
동아일보,"“韓-佛, 단순교역 넘어 핵심산업 파트너”","佛대사, 수교 140주년 경제보고서“EU국가 중 한국내 투자 규모 2위양국 미래지향적 도약 토대 될 것”“프랑스는 반도체, 조선, 방위산업(방산) 등 한국 전략 산업의 ‘숨은 조력자’입니다.”25일 서울 중구 주한 프랑스대사관에서 열린 ‘한국 내 프랑스의 경제의 위상 2026 리포트(보고서)’ 발표 간담회에서 필립 베르투 주한 프랑스대사(사진)는 “1886년 수교 이래 프랑스는 한국 경제에 지속적인 가치를 창출해 왔다”며 이같이 말했다. 이어 “이번 보고서는 양국 관계가 미래 지향적인 도약을 하는 토대가 될 것”이라고 했다.올해 한-프랑스 수교 140주년을 맞아 마련된 이번 행사에서 국내 진출 프랑스 기업과 경제단체들은 프랑스가 패션과 식품 분야는 물론이고 반도체와 조선 같은 한국의 핵심 산업 분야에서도 오...",https://n.news.naver.com/article/newspaper/020/0003699813?date=20260226,업계,0.068142319,
한국경제,경기도 행정 혁신…용인 반도체 클러스터 '3중 난제' 뚫었다,"삼성전자·SK하이닉스 산업단지신설 도로 지하에 전력망 함께 매설공기 절반으로 줄이고 민원 사전 차단정치 갈등·전력 공급·용수확보 해결태양광 보급률 대폭 높여 RE100 대응대한민국 반도체 산업의 심장부로 불리는 ‘용인 반도체 클러스터’가 거대한 장벽들을 하나씩 허물며 가시권에 들어서고 있다. 투자 규모만 960조원(SK하이닉스 600조원·삼성전자 360조원)에 달하는 이 초대형 프로젝트는 그동안 입지 선정을 둘러싼 정치적 갈등, 전력 공급 불확실성, 용수 확보라는 이른바 ‘3중 난제’에 발목이 잡혀 있었다. 그러나 경기도가 발상의 전환을 통해 전력망 구축의 새로운 모델을 제시하면서 공기 단축과 예산 절감이라는 두 가지 과제를 동시에 해결했다는 평가를 받는다. 반도체 초강대국을 향한 대한민국의 도전이 행정 혁...",https://n.news.naver.com/article/newspaper/015/0005255112?date=20260226,경영,0.068037394,
한국경제,40년 만에 뭉치는 전남·광주…'반도체 삼각벨트' 시동,"전남·광주 미래산업 대전환(1) 반도체 3축 클러스터 구축광주, GIST 등 이공계 인재 배출기업·대학 공동 테스트베드 조성전력·용수 풍부한 나주·무안에너지 연계 고부가 반도체 육성여수·광양선 소부장 기반 활용RE100 미래첨단산업단지 구축""인구 400만 특별시로 도약할 것""1986년 광주직할시 승격 이후 각자의 길을 걸어온 광주광역시와 전라남도가 40년 만에 하나가 된다. 전남·광주 통합특별법은 지난 24일 국회 법제사법위원회 문턱을 넘었고, 다음달 초 국회 본회의를 통과할 것으로 전망된다. 전남·광주 지역민은 단순한 행정구역 통합이 아니라 수도권 일극 체제를 타파할 국가 균형발전의 새 이정표가 될 것으로 보고 있다. 전남·광주는 정부의 ‘5극 3특’ 국가균형발전 전략에 맞춰 반도체 클러스터 구축과 인공지...",https://n.news.naver.com/article/newspaper/015/0005255188?date=20260226,업계,0.06326404,
한국경제,자동차모빌리티산업협회장에 정대진 前 산업통상부 차관보,한국자동차모빌리티산업협회(KAMA)는 25일 정기총회를 열고 정대진 전 산업통상부 통상차관보(사진)를 제19대 회장으로 선임했다.정 회장은 서울대 경제학과를 졸업하고 1993년 행정고시 37회로 공직에 입문했다. 이후 산업통상자원부 통상정책국장을 거쳐 대외 통상 협상·전략 기획에서 핵심적인 역할을 맡는 통상차관보를 역임했다. 협회는 “미국·유럽연합(EU) 등 주요국의 보호무역 기조 속에서 협회를 이끌 적임자”라고 설명했다....,https://n.news.naver.com/article/newspaper/015/0005255272?date=20260226,경영,0.063238959,
매일경제,쇼핑 7% 적립받고 티빙까지 즐겨볼까,"일상을 가득 채우는 월 3900원SSG닷컴, OTT 연계한 쓱7요금제 내달 출시SSG닷컴 장보기 특화 멤버십 쓱세븐클럽 OTT 티빙(TVING) 연계형 모델이 다음달 5일 출시된다. 월 3000원대에 업계 최고 수준의 장보기 적립과 다채로운 콘텐츠 혜택을 누릴 수 있어 주목된다.쓱세븐클럽 티빙형 서비스의 월 구독료는 3900원이다. 기본형(2900원)에 1000원만 추가하면 '환승연애' '쇼미더머니: 야차의세계' 등 티빙 오리지널 콘텐츠와 다양한 스포츠 경기를 시청할 수 있다. 오는 3월 프로야구가 개막하면 가입자 수가 가파르게 늘어날 것으로 기대된다. 실시간 중계 시청부터 랜더스 티켓 예매까지 쓱닷컴 안에서 가능해지면 1200만명에 달하는 야구팬 유입이 가속화할 전망이다.SSG닷컴은 쓱세븐클럽 티빙형 서비...",https://n.news.naver.com/article/newspaper/009/0005641917?date=20260226,기타,0.061066757,
한국경제,동해선 철도시대 연 경북…웰니스 '글로벌 관광지' 꿈꾼다,"열차 이용객 지난해 653만명잠재된 여행 수요 개통 후 폭발10개 역 복합문화공간 거점 조성오감 만족 웰니스 명소 25곳 육성""내리고 싶은 목적지로 만들 것""경북도가 철도여행 및 웰니스 관광을 전략산업으로 본격 육성한다. 지난해 1월 1일 동해중부선이 개통하면서 부산(부전)에서 강릉까지 동해선 전 구간이 연결돼 여행의 새로운 목적지로 부상했기 때문이다.경북도는 특히 올해 한국관광공사가 제시한 관광 트렌드인 ‘DUALISM’에 주목하고 있다. 로컬과 지방의 일상, 한국인처럼 생활해보기 등의 트렌드가 경북 관광 도약에 중요한 전환점이 될 것이라는 판단에서다.25일 코레일에 따르면 동해중부선 개통 후 동해선 전 구간의 지난 1년간 이용객은 총 653만명에 달했다.이용객이 많은 곳은 동대구역 130만 명, 강릉 6...",https://n.news.naver.com/article/newspaper/015/0005255097?date=20260226,경영,0.059988577,
매일경제,"정부, 석화 구조조정 1호에 2.1조 지원","충남대산단지 재편계획 승인현대오일뱅크·롯데케미칼6천억씩 1.2조 자구책 마련◆ 석유화학 재편 ◆중국발 공급 과잉 여파로 고전해온 국내 석유화학 산업이 구조조정의 첫 관문을 넘었다.정부는 25일 사업 재편 '1호 프로젝트'인 대산 석유화학산업단지에 2조원 규모의 금융 지원과 1000억원 안팎의 원가 절감 혜택을 제공하는 계획안을 승인했다. 취득세·법인세 부담도 완화해줄 예정이다. 대산단지 내 주요 사업자인 HD현대오일뱅크와 롯데케미칼은 6000억원씩 총 1조2000억원을 투입하는 자구 노력을 단행한다.이날 구윤철 경제부총리 겸 재정경제부 장관은 관계장관회의를 열고 ""대산 석유화학단지의 HD현대케미칼과 롯데케미칼을 합병하는 '대산 1호 프로젝트'의 사업 재편 계획이 승인됐다""고 밝혔다. 대산 단지는 지난해 기준...",https://n.news.naver.com/article/newspaper/009/0005642079?date=20260226,업계,0.055695954,1
한국경제,"대형 상장사 ESG 공시, 2028년부터 의무화","금융위, 공시 제도화 발표스코프3은 2031년부터 적용정부가 2028년부터 자산총액 30조원 이상 코스피 상장사의 ESG(환경·사회·지배구조) 공시를 의무화한다.이억원 금융위원장은 25일 대한상공회의소에서 ‘제4차 생산적금융 대전환 회의’를 주재하며 이러한 내용을 담은 ‘ESG 공시 제도화’ 및 ‘기후금융 활성화 방안’을 발표했다.ESG 공시는 2028년 연결자산총액 30조원 이상 코스피 상장사부터 도입하고, 단계적으로 대상을 확대한다.스코프3 공시는 최초 의무공시 기업에 3년간 적용을 면제해 2031년부터 의무화한다. 기업이 배출하는 온실가스 스코프 1·2·3으로 나뉜다. 이 가운데 스코프3는 기업이 직접 공장을 돌리거나 전기를 쓰면서 내뿜는 탄소가 아니라, 협력사·물류·제품 사용과 폐기 등 가치사슬 전반...",https://n.news.naver.com/article/newspaper/015/0005255201?date=20260226,업계,0.05325704,1
조선일보,"합계출산율, 4년 만에 0.8명대 회복","지난해 우리나라 합계출산율이 4년 만에 0.8명대를 회복했다. 합계출산율은 여성 1명이 평생 낳을 것으로 예상되는 자녀 수를 뜻한다.25일 국가데이터처의 ’2025년 출생·사망 통계’에 따르면, 지난해 합계출산율은 0.80명으로 전년 대비 0.05명 늘었다. 0.8명대가 된 것은 2021년(0.81명) 이후 처음이다. 합계출산율은 2015년 1.24명에서 2023년 0.72명까지 8년 연속 하락했다가 2024년 0.75명, 지난해 0.8명으로 2년 연속 반등했다.합계출산율이 올라간 것은 출생아가 늘었기 때문이다. 지난해 연간 출생아 수는 25만4500명으로 전년보다 1만6100명(6.8%) 증가했다. 출생아 수 증가는 2010년(2만5000명) 이후 15년 만에 가장 많았고, 증가율은 2007년(10.0%)...",https://n.news.naver.com/article/newspaper/023/0003961147?date=20260226,기타,0.053190112,
매일경제,6천피 뚫은 날 '자사주 소각' 의무화,"3차 상법개정안 본회의 통과주식수 줄어 주가상승 요인李 ""주가 누르기 방지법 등해야할 일이 산더미"" 강조◆ 파죽지세 코스피 ◆기업이 보유한 자사주 소각을 의무화하는 내용의 3차 상법 개정안이 25일 국회 본회의를 통과했다.더불어민주당은 이날 본회의에서 국민의힘이 실시한 24시간 필리버스터(합법적 의사진행 방해)가 종료된 직후 개정안을 단독으로 표결 처리했다. 3차 상법 개정안은 범여권 주도로 재석 176명 중 찬성 175명(기권 1명)으로 의결됐다.개정안은 기업이 자사주를 신규 취득할 경우 1년 내에 소각하는 것을 원칙으로 했다. 기존에 보유한 자사주는 법 시행일 이후 1년6개월 안에 팔아야 한다.회사가 자사주를 소각하면 주식 수가 줄기 때문에 주가 상승에 긍정적 요인으로 작용한다. 배당 총액을 유지하더라도...",https://n.news.naver.com/article/newspaper/009/0005642081?date=20260226,경영,0.052509757,1
동아일보,"코스피, 올 상승률 44% 세계 1위… “7000피 간다” vs “하락 대비를”","[‘6000피’도 뚫었다]반도체 실적 호조-유동성 증가 영향… 실물경기와 벌어진 온도차는 변수국내외 증권사 “강세 지속” 전망… “일부 구간 과열심리 감지” 경고도코스피가 올해 44.4% 상승하며 세계 주요국 주식시장 가운데 상승률 선두를 달리고 있다. 유례없는 반도체 실적 호조에, 시중 유동성이 다양한 규제가 있는 부동산 대신 증시로 모이면서 ‘칠천피(코스피 7,000)’, ‘팔천피(코스피 8,000)’ 달성도 가능하다는 전망이 나온다. 다만 증시가 너무 단기에 달아올라 조정이 불가피하고, 반도체 산업 호황 온기가 실물 경기로 번지지 않아 증시의 발목을 잡을 수 있다는 진단도 있다.● 코스피 상승률 주요국 증시 중 1위25일 한국거래소에 따르면 코스피는 5,000 돌파 한 달 만에 6,000을 넘겼다. 코...",https://n.news.naver.com/article/newspaper/020/0003699844?date=20260226,경영,0.052179989,
매일경제,단짠단짠 '감튀 모임'에 오!감자 신제품 가져갈까,오리온 '찍먹 오!감자 버터갈릭'달달 버터·은은 마늘향 깊은 풍미오리온이 '오!감자'의 신제품 '찍먹 오!감자 버터갈릭감자튀김맛'을 출시했다. 최근 사회관계망서비스(SNS)를 중심으로 확산 중인 '감튀 모임' 트렌드를 반영해 감자튀김 특유의 맛과 식감을 과자로 구현한 것이 특징이다.25일 오리온에 따르면 이번 신제품은 감자튀김을 단순히 케첩에 찍어 먹는 데서 벗어나 다양한 소스와 조합해 즐기는 MZ세대의 소비 문화를 겨냥해 기획됐다.최근 SNS에서는 일면식 없는 사람들이 모여 감자튀김을 함께 주문하고 각자 준비한 소스를 공유하는 이른바 '감튀 모임'이 놀이 문화로 자리 잡고 있다. 특히 갈릭디핑소스를 더한 감자튀김은 달콤함과 짭짤함이 어우러진 '단짠' 매력으로 인기를 끌고 있다.오리온은 이러한 트렌드를 오!...,https://n.news.naver.com/article/newspaper/009/0005641925?date=20260226,기타,0.050072068,
매일경제,"美, 이민 단속 고삐 더 조이나 계좌개설에 시민권 요구 검토","도널드 트럼프 미국 행정부가 미국 내 은행들을 대상으로 고객의 시민권 정보 수집을 의무화하는 방안을 검토 중인 것으로 드러났다. 이는 불법 이민자들에 대해 전방위적 압박을 강화하기 위한 방안으로, 금융 시스템을 불법 체류 단속의 도구로 활용하겠다는 취지로 해석된다.미국 재무부는 은행이 신규 및 기존 고객을 대상으로 시민권 여부를 확인하고 관련 서류를 징구하도록 하는 행정명령 초안을 검토 중이라고 24일(현지시간) 월스트리트저널(WSJ)이 소식통을 인용해 보도했다.현재 미국 내 은행들은 자금세탁방지(AML)와 '고객확인제도(KYC)'에 따라 여권 등을 확인하고 있다. 특정하게 시민권 상태를 구분해 수집할 의무는 없다. 비시민권자의 계좌 개설도 법적으로 금지되지 않은 상태다.하지만 이번 조치가 현실화될 경우 미...",https://n.news.naver.com/article/newspaper/009/0005642012?date=20260226,기타,0.047958174,
조선일보,귀농·귀촌가구 10곳 중 7곳 “만족한다”... 연소득은 얼마?,"귀농 5년차 가구 연평균 소득 3300만원월 생활비는 173만원“소득 낮지만, 지출도 적어 괜찮다”농식품부, 귀농·귀촌 실태조사 발표귀농 5년 차 가구의 연평균 소득이 3300만원, 월 생활비는 173만원인 것으로 나타났다. 소득이 낮은 편이지만 지출도 매우 적어서, 귀농·귀촌 가구 10곳 중 7곳은 현재 생활에 만족한다고 답했다.농림축산식품부는 25일 이런 내용을 담은 ‘2025년 귀농·귀촌 실태조사’ 결과를 발표했다. 이번 조사는 최근 5년간(2020~2024년) 귀농·귀촌한 6000가구를 대상으로 지난해 9~11월 방문 면접 방식으로 진행됐다.조사에 따르면, 귀농 가구 소득은 첫해 2534만원에서 5년 차에는 3300만원으로 30.2% 늘었다. 귀촌 가구도 첫해 3853만원에서 5년 차 4215만원으로...",https://n.news.naver.com/article/newspaper/023/0003960983?date=20260226,업계,0.046858541,
한국경제,쌀값 20kg 5만원대 '고공행진',"PRICE그래프로 보는 물가산지 쌀값이 지난해 8월 이후 6개월째 전년 동기 대비 20%대 상승률을 이어가고 있다. 25일 국가데이터처 국가통계포털(KOSIS)에 따르면 지난 15일 기준 산지 쌀값은 20㎏당 5만7630원으로, 전년(4만7442원) 대비 21.5% 상승했다.쌀값은 통상 햅쌀이 출하되는 10월에 연중 최고치를 찍은 뒤 점차 하락하는 패턴을 보여왔지만 가격 상승 기대감에 물량이 줄면서 지난해 12월부터 줄곧 5만7000원 선을 유지하고 있다....",https://n.news.naver.com/article/newspaper/015/0005255190?date=20260226,기타,0.045616634,
조선일보,머스크도 짬내서 한다는 슈팅게임… 빠르고 화려한 화면에 멀미날 정도,[뉴 뿅뿅 오락실] 넥슨 ‘아크 레이더스’넥슨이 지난 20일 자회사 엠바크 스튜디오 창업자인 패트릭 쇠더룬드 최고경영자(CEO)를 회장으로 선임했습니다. 엠바크 스튜디오는 작년 10월 출시한 슈팅(총싸움) 게임 ‘아크 레이더스’를 개발한 회사입니다. 아크는 출시 100일 만에 글로벌 게임 어워드 3관왕과 글로벌 판매량 1400만장을 기록했습니다. 아크가 흥행한 덕분에 쇠더룬드 CEO가 넥슨 회장에 선임될 수 있었다는 게 게임 업계 분석입니다.일론 머스크 테슬라 CEO조차 13일 자신의 X(옛 트위터)에 “요즘 아크를 15분 정도 하는 것 외에 게임을 거의 못 한다”며 바쁜 와중에도 아크를 향한 애정을 표현했습니다. 얼마나 재밌으면 머스크의 귀한 15분을 가져갔을까요. 화려하고 빠르게 움직이는 슈팅 게임 화면...,https://n.news.naver.com/article/newspaper/023/0003961114?date=20260226,경영,0.043755498,
동아일보,CJ “3년간 청년 1만3000명 채용… 국내에 4조2000억 투자”,"‘청년 채용’ 李대통령 당부에 화답신입 공채, 작년보다 20%이상 증가수도권외 지방 투자 비중 늘릴 방침“K뷰티-K컬처 글로벌 인재 양성”CJ그룹이 청년 고용을 확대하기 위해 향후 3년 동안 1만3000여 명을 신규 채용한다. 비수도권에 가공식품 생산설비를 증설하고 신규 매장을 출점하는 등 지방 균형 발전을 위해 4조2000억 원을 투입한다.CJ그룹은 이 같은 내용의 채용과 투자 계획을 25일 발표했다. CJ그룹은 3년에 걸쳐 대졸 신입사원과 경력직 등 약 1만3000명을 정규직으로 채용한다. CJ제일제당, CJ올리브영, CJ대한통운, CJ ENM 등 주요 계열사가 모두 인력 채용에 나선다. 다음 달 중 상반기(1∼6월) 대졸 신입사원 공채 절차를 시작하며, 하반기(7∼12월)에도 예정돼 있다. 경력 직원은...",https://n.news.naver.com/article/newspaper/020/0003699767?date=20260226,업계,0.043544753,
매일경제,패션 OEM의 진화 … 스마트팩토리로 다품종·소량 신속대응,"'스포츠웨어 OEM' 호전실업, 제조기술 기업 전환 속도대량 하청구조론 대응 못해품질 안정성이 핵심 경쟁력자동봉제·불량 검출 기술 등印尼 생산기지에 적용 확대한국 브랜드 영토확장 앞장글로벌 스포츠웨어 시장의 수요 구조가 변화하면서 의류 주문자상표부착생산(OEM) 업체 호전실업이 생산체계 고도화에 속도를 내고 있다. 인도네시아에 위치한 용진(Yongjin)과 호가(Hoga) 생산기지를 중심으로 글로벌 OEM 대응력을 강화하는 동시에, 스마트팩토리 기반 제조기술 경쟁력을 확보하며 OEM에서 제조기술 기업으로의 체질 전환을 추진하고 있다.업계에서는 브랜드사들의 주문 구조 변화, ESG(환경·책임·투명경영)·품질 추적 가능성 요구, 소량 다품종 생산 확산 등을 고려할 때 이러한 전략이 시장 변화와 맞물린 것으로 평...",https://n.news.naver.com/article/newspaper/009/0005641902?date=20260226,경영,0.042791729,
동아일보,1시간48분 최장 자화자찬 트럼프 “더 나쁜 무역합의 가능” 압박,"[트럼프 2기 첫 국정연설]국정연설서 관세-反이민 ‘마이웨이’“재취임 뒤 美 부유해지고 강해져… 지금이 황금시대” 업적 공치사“새 관세, 더 강력한 해결책 될것… 국경 가장 안전” 이민단속 합리화도널드 트럼프 미국 대통령이 24일(현지 시간) 워싱턴 의회 의사당에서 가진 집권 2기 첫 국정연설에서 “(미국과) 무역 합의를 맺은 거의 모든 국가가 합의를 유지하길 원한다”며 “그들은 우리가 협상해 놓은 성공의 길을 계속 따를 것”이라고 밝혔다. 또 미 연방대법원의 위법 판결로 상호관세를 대체할 관세가 “오히려 이전보다 더 강력한 해결책이 될 것”이라며 새로운 관세의 법적 근거가 오랜 기간 이미 검증된 만큼 의회 승인도 필요하지 않다고 했다.트럼프 대통령은 전날에도 “터무니없는 대법원의 판결로 장난치려고(play...",https://n.news.naver.com/article/newspaper/020/0003699857?date=20260226,경영,0.042522873,
조선일보,‘주가 누르기 방지법’ 꺼낸 李… 상법 다음 타깃은 상속·증여세법,"“할 일 산더미” 후속 입법 시사자사주 소각을 의무화하는 ‘3차 상법 개정안’이 재계와 야당의 반대에도 더불어민주당 등 여권 주도로 25일 국회 본회의를 통과했다. 이재명 대통령은 이날 “갈 길이 멀다. ‘주가 누르기 방지법’ 등 해야 할 일이 산더미”라며 후속 입법 의지를 밝혔다.소액 주주 권리 강화(1·2차 상법 개정안)에 이어 자사주 소각 의무화(3차 상법 개정안)로 완성된 ‘코스피 부양 입법’에 주가 누르기 방지법 등까지 더해질 경우 주가에는 도움이 될 수 있으나 재계는 경영권 유지, 가업 승계 방식을 전면적으로 재검토하면서 혼란에 빠지는 일이 벌어질 수 있다는 우려도 나온다.상법 개정, 8개월 만에 완성지난해 6월 이재명 정부 출범 이후 상법 개정은 빠른 속도로 진행됐다. 같은 해 7월 이사의 충실...",https://n.news.naver.com/article/newspaper/023/0003961163?date=20260226,경영,0.042328485,
매일경제,"오픈AI, 평균 연봉 40만弗에 1인당 150만弗 주식 보상도","비자 처리 과정서 첫 공개과학자 우대…최대 68만달러막대한 보상으로 인재 흡수해오픈AI가 연구직에게 기본급으로 최대 68만5000달러(약 10억원)를 지급하는 등 미국 실리콘밸리 최고 수준의 보상체계를 유지하고 있는 것으로 나타났다.24일(현지시간) 비즈니스인사이더가 연방정부 서류를 인용해 보도한 내용에 따르면 오픈AI는 지난해 10~12월 해외 인력을 60명 이상 신규 채용했다. 이는 전 분기 대비 늘어난 수치로, 도널드 트럼프 행정부가 지난해 9월 신규 H-1B 비자 신청에 수수료 10만달러를 부과했지만 해외 인력 채용 기조에는 큰 변화가 없었던 것으로 나타났다.샘 올트먼 오픈AI 최고경영자(CEO)는 올해 초 ""대규모 해고를 피하기 위해 채용 속도를 크게 늦추겠다""고 밝혔지만 실제로는 핵심 인력 충원이...",https://n.news.naver.com/article/newspaper/009/0005642019?date=20260226,경영,0.040675666,
매일경제,현대차 날자 기아도 52주 신고가,"현대차 9%·기아 13% 급등로봇·자율주행 기대감 속기아 키 맞추기 장세 연출로봇·자율주행 기대감에 현대자동차그룹주 주가가 날아오른 가운데 기아의 상승세가 두드러졌다. 13% 급등 마감하며 신고가를 새로 썼다.25일 한국거래소에 따르면 기아는 이날 전 거래일 대비 12.70%(2만2100원) 급등한 19만6100원에 거래를 마쳤다. 장중 19만9900원까지 치솟으며 52주 신고가를 경신했다.이날 현대차(9.16%), 현대글로비스(4.08%), 현대오토에버(14.45%) 등 현대차그룹주 전반이 상승세를 보였다.피지컬 인공지능(AI) 모멘텀이 그룹주 전반의 밸류에이션을 끌어올리고 있다. 휴머노이드 로봇 아틀라스는 2028년 양산을 본격화할 예정으로, HMGMA 부품 분류 공정 투입을 목표로 하고 있다.여기에 올...",https://n.news.naver.com/article/newspaper/009/0005642004?date=20260226,경영,0.039461232,
