신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"배출권 거래제, NDC 하한에 맞춘다",기후부·산업부 간담회하한목표 53% 기준으로 운영상한 목표는 규제외 수단으로정부가 기업의 탄소 감축 부담을 완화하기 위해 탄소배출권 거래제를 2035년 국가온실가스감축목표(NDC) 하한선인 53%에 맞춰 운영하기로 했다. 아울러 탄소 감축 기술에 대한 연구개발(R&D)에 9조원 이상을 투입하는 등 중장기 지원책을 마련할 계획이다.25일 산업통상부와 기후에너지환경부에 따르면 정부와 산업계는 이날 서울 대한상공회의소에서 간담회를 갖고 이 같은 내용을 논의했다. 정부는 우선 배출권거래제를 2035 NDC(53~61%) 하단인 53%에 연동하기로 했다. 2035 NDC가 처음으로 '범위'로 제시되면서 산업 부문은 2018년 대비 24.3~31% 수준의 감축이 요구될 것으로 전망된 바 있다. 하지만 이번 결정으로 거...,https://n.news.naver.com/article/newspaper/009/0005596062?date=20251126,경영,0.006408136,
한국경제,편의점·올리브영…'콜라보통장' 뜬다,"국민銀, GS리테일과 연내 출시신한銀도 CJ올리브영과 동맹은행들이 주요 소매기업과 손잡고 이른바 ‘콜라보통장’ 출시를 확대하고 있다. 콜라보통장은 고금리 혜택과 함께 결제나 입출금이 이뤄질 때마다 특정 기업과 관련한 혜택이 집중적으로 주어지는 입출금통장을 뜻한다.국민은행은 25일 GS리테일과 업무협약을 맺고 이르면 연내 콜라보통장을 출시하기로 했다. 두 회사는 협약에 따라 파킹통장 역할을 하는 콜라보통장에 금리 혜택을 부여하는 것은 물론 콜라보통장에 연결된 GS페이의 결제 실적에 따라 GS25 편의점 쿠폰도 제공하기로 했다.신한은행도 CJ올리브영과 특화 금융상품 및 서비스 출시를 위한 파트너십을 구축했다고 이날 발표했다. 이번 파트너십에 따라 신한은행은 올리브영 회원에게 고금리 혜택을 제공하는 파킹통장을 출...",https://n.news.naver.com/article/newspaper/015/0005215912?date=20251126,경영,0.006219005,
동아일보,"[전문의 칼럼] HIV 신규감염 제로, 사망 제로, 차별 제로","유엔은 매년 12월 1일을 ‘세계 에이즈(AIDS)의 날’로 삼고 있다. 인간면역결핍바이러스(HIV)에 대한 인식을 높여 감염 확산 위험과 대응의 중요성을 알리고 편견을 없애기 위해서다.HIV는 후천성 면역결핍증인 에이즈를 일으키는 원인 바이러스다. 지난해 기준 전 세계 HIV 감염인은 약 4000만 명으로 이 중 신규 감염인이 약 130만 명으로 집계됐다. 같은 해 국내 누적 HIV 감염인은 2만451명이고 신규 감염인은 975명이다. 국내 HIV 감염률은 해외에 비해 상당히 낮은 편이다.질병관리청은 이번에 발표한 ‘2024∼2028 에이즈 예방관리대책’에서 ‘신규 감염 제로, 사망 제로, 차별 제로’를 비전으로 제시했다. 감염 전문가의 관점에서 살피면 사실상 불가능에 가까워 보이지만 질병청이 궁극적으로 ...",https://n.news.naver.com/article/newspaper/020/0003677060?date=20251126,기타,0.006150778,
매일경제,인재선발 새 기준 'AI 자격증'… 대기업 인사팀도 환영,비즈니스 AI 자격시험 'AIBT'… 내달 27일 전국에서 실시매경·생산성본부서 공동 개발AI 관련 추론 능력 집중 점검데이터 활용 역량 등 테스트취준생·기업들 문의 쏟아져국내 최초의 인공지능(AI) 비즈니스 특화 시험인 'AIBT(AI Business Test)'가 뜨거운 관심을 모으고 있다. 시험 교재로 이달 출시된 신간 'AI 비즈니스TEST 공식가이드'가 서점가에서 인기를 끌고 AIBT 콜센터(1577-9402)로도 취업준비생과 직장인은 물론 기업들에서 많은 문의가 쏟아지고 있다. AIBT는 다음달 27일 첫 시험을 치른다.매일경제와 한국생산성본부가 공동 개발한 이 시험은 AI 기술 이해와 경영·경제 역량을 단일 체계에서 평가하도록 설계돼 기존 시험 체계를 대체할 새로운 기준으로 주목받고 있다.AIB...,https://n.news.naver.com/article/newspaper/009/0005596026?date=20251126,경영,0.005916686,
한국경제,하루아침에 수십억 폭탄 맞았다…큰손들 '한국 대탈출' 초읽기,"임대주택 시장서 발빼는 외국계 큰손들서울·수도권 규제로 稅폭탄캐나다연금 등 투자 보류세계 6위 기관투자가인 캐나다연금이 최근 대규모 국내 임대주택 시장 투자 계획을 보류하기로 했다. 정부가 아파트값을 잡겠다며 수도권 대부분 지역을 규제지역으로 묶어 임대사업을 하는 기관투자가까지 수십억원의 세금 폭탄을 맞게 돼서다.청년과 1~2인 가구를 위한 기업형 주택 임대시장이 제대로 형성되기도 전에 좌초할 것이라는 우려가 크다.25일 업계에 따르면 캐나다연금투자위원회(CPPIB)를 포함해 모건스탠리, 영국 M&G, 싱가포르투자청(GIC) 등 국내 임대주택 시장에 진입하거나 진입 예정인 글로벌 ‘큰손’이 추가 투자를 원점에서 재검토하고 있다. 일부는 아예 한국에서 사업을 접는 ‘엑시트’를 준비하는 것으로 알려졌다.CPPI...",https://n.news.naver.com/article/newspaper/015/0005215956?date=20251126,경영,0.005903074,
동아일보,美-우크라 평화안 수정 “영토 문제는 두 정상이 결정”,"루비오 “기존 안은 러의 소원 목록”… 우크라 입장 반영한 새 종전안 마련돈바스-나토 가입 핵심 내용은 빠져러 “아직 정보 못받아” 수용 미지수… 논의중 키이우 공습 최소 6명 사망미국이 우크라이나에 제안한 28개 항목의 우크라이나 전쟁의 평화 구상안이 19개 항목으로 축소됐다고 영국 파이낸셜타임스(FT) 등이 24일 보도했다. 기존 28개 항목을 미국이 아닌 러시아가 먼저 작성해 러시아에 일방적으로 유리하다는 논란이 커지는 상황을 의식한 조치로 풀이된다. 23일 스위스 제네바에서 마코 루비오 미국 국무장관을 만난 안드리 예르마크 우크라이나 대통령비서실장 또한 우크라이나의 입장을 최대한 반영해 달라고 적극 설득한 것으로 알려졌다.다만 기존 안과 마찬가지로 이번 19개 항목의 평화 구상안에도 핵심 쟁점, 즉 ...",https://n.news.naver.com/article/newspaper/020/0003677113?date=20251126,경영,0.005882042,
동아일보,UAE 방산-이집트 건설-튀르키예 원전… ‘K산업’ 앞세워 중동-阿 신흥국 협력 결실,"李, 7박 10일 순방 마치고 귀국길‘글로벌사우스’ 외교 다변화 발판이재명 대통령이 7박 10일 일정의 중동·아프리카 순방을 마치고 25일(현지 시간) 귀국길에 올랐다. 미국발 보호주의와 미중 패권 경쟁에 따른 공급망 재편 등 국제 통상 질서의 불확실성이 커진 가운데 대통령실은 이번 순방으로 외교 다변화의 발판을 마련했다고 평가했다. 특히 방위산업이나 원자력발전소 등을 앞세워 신흥국가들과의 협력을 강화하기로 하면서 실질적인 경제 성과가 가시화될 것으로 기대하고 있다.아랍에미리트(UAE) 국빈 방문에선 방산과 원전, 인공지능(AI) 협력이 집중 논의됐다. 한국수력원자력이 미국 웨스팅하우스와의 협약으로 유럽과 북미 등 진출이 제한된 가운데 양국은 소형모듈원전(SMR), AI 기술을 적용한 원전 등 차세대 원자력...",https://n.news.naver.com/article/newspaper/020/0003677158?date=20251126,경영,0.005859052,
동아일보,"농식품부, ‘소득에너지국’ 신설 추진… 기본소득-영농형 태양광 담당","기후대응도 맡아, 李정부 정책 속도농림축산식품부가 이재명 정부의 핵심 농업 정책인 농어촌 기본소득과 영농형 태양광을 담당하는 ‘소득에너지국’ 신설을 추진한다.25일 관계 부처에 따르면 농식품부는 소득에너지국 신설과 관련해 행정안전부와 협의를 마치고 기획재정부와 조직 예산을 논의 중인 것으로 알려졌다.신설되는 소득에너지국에는 농어촌 기본소득과 공익직불금을 담당하는 ‘농촌소득정책과’를 둘 예정이다. 현재 농촌정책과에서 담당하는 농어촌 기본소득 관련 업무를 공익직불정책과로 이관하고, 직불금과 농어촌 기본소득 업무를 맡게 되는 공익직불정책과는 농촌소득정책과로 확대 개편될 것으로 전망된다. 현재 동물복지환경정책관 산하 농촌탄소중립정책과도 소득에너지국으로 이동한다.소득에너지국이 신설되면 이재명 정부의 농업 정책에 속도...",https://n.news.naver.com/article/newspaper/020/0003677183?date=20251126,업계,0.005711506,
동아일보,“내시경으로 척추 신경 압박만 콕 집어 해결… 고령도 수술 가능”,"서울바른병원 척추센터 유방 원장이 말하는 척추관협착증 치료신경 통로가 좁아지며 생기는 병… 서서 일하는 직업-50대 많이 발생약물-주사 등 비수술적 치료 선행… 다리 마비-보행 장애 생기면 수술허리에 미세 구멍 내 내시경 집도… 척추 내시경, 2∼3일 입원이면 충분최근 진주바른병원에서 서울바른병원 척추센터로 자리를 옮긴 유방 원장은 양방향 척추 내시경 수술을 다년간 집도해 온 척추 전문의다. 유 원장은 “척추 수술은 불필요한 절개를 줄이고 신경 압박만 정교하게 해결하는 방향으로 발전해 고령 환자라도 수술 및 회복 부담을 크게 덜 수 있다”고 말했다.척추관협착증은 고령층에서 흔한 질환으로 걷기, 서기 동작에서 통증이 악화하는 것이 특징이다. 유 원장에게 척추관협착증의 원인과 최신 수술법에 대해 들었다.―척추관...",https://n.news.naver.com/article/newspaper/020/0003677080?date=20251126,기타,0.005563966,
한국경제,"아우디, 전기차·내연기관 등 플랫폼 중심으로 제품 전략 본격화","고객 경험 중심 서비스 혁신 강화브랜드 신뢰 제고 등 경쟁력 높여아우디코리아가 전동화·내연기관·고성능 라인업을 아우르는 균형 잡힌 제품 전략과 고객 경험 중심의 서비스 혁신을 앞세워 국내 프리미엄 수입차 시장에서 경쟁력 강화에 나섰다. 전용 플랫폼 전략과 고객 접점 확대, 전기차 정비 역량 강화 등을 통해 브랜드 신뢰 회복과 판매 모멘텀을 동시에 끌어올렸다는 평가가 나온다.아우디코리아는 국내 시장 특성과 고객 수요 변화를 반영해 플랫폼 중심 제품 전략을 본격화했다. 전기차 전용 PPE 플랫폼 기반의 Q6 e-트론·A6 e-트론으로 전동화 포트폴리오를 넓히는 한편, 내연기관 전용인 PPC 플랫폼을 적용한 A5·Q5로 주행 품질과 상품성을 끌어올렸다. Q6 e-트론은 800V 아키텍처와 100kWh 배터리를 탑...",https://n.news.naver.com/article/newspaper/015/0005215804?date=20251126,업계,0.005302517,
한국경제,우아한 '벤틀리 아주르'…일상의 안락함과 슈퍼카 퍼포먼스를 담다,"한국 고객 섬세한 취향 겨냥장인이 수작업으로 완성한럭셔리 그랜드 투어러 라인업벤틀리 아주르(Azure) 라인업은 슈퍼카 수준의 강력한 퍼포먼스와 안락하고 여유로운 일상 주행 성능, 장인의 수작업으로 완성된 럭셔리 감성을 결합한 럭셔리 그랜드 투어러다. 벤틀리가 지향하는 우아함을 강조한 아주르 라인업은 스피드·뮬리너 라인업을 통해 소개한 ‘울트라 퍼포먼스 하이브리드’에 이어 두 번째로 선보이는 V8 플러그인 하이브리드 시스템, 하이 퍼포먼스 하이브리드 파워트레인을 갖췄다. 일상 주행의 안락함과 강력한 퍼포먼스를 이상적으로 결합한 아주르 라인업을 럭셔리 그랜드 투어러 포트폴리오에 추가함으로써 섬세한 취향을 지닌 한국 벤틀리 고객을 위해 다양한 선택지를 마련했다.벤틀리의 과거 플래그십 그랜드 투어러 모델명에서 유...",https://n.news.naver.com/article/newspaper/015/0005215810?date=20251126,기타,0.005300118,
조선일보,“내년 2% 성장률 전망은 반도체 호황이 만든 착시”,[재테크 박람회 릴레이 인터뷰] 박정호 명지대 교수“2% 안팎으로 전망되는 내년 경제성장률은 반도체 호황이 만든 ‘착시’입니다.”박정호 명지대 실물투자분석학과 특임교수는 최근 본지 인터뷰에서 이렇게 말했다. 국내외 주요 기관들은 내년 한국 경제성장률을 1.6~2.2%로 전망하고 있다. 1% 안팎으로 예상되는 올해 성장률의 두 배 수준이다. 그러나 반도체를 빼면 내년 한국 경제는 부진의 골이 깊어진다는 게 박 교수 설명이다. 그는 “제조업 근간인 철강·석유화학은 중국의 저가 공습으로 구조조정을 해야 할 만큼 상황이 안 좋다”며 “반도체 외에 새로운 산업 먹거리를 조속히 발굴하지 못하면 경제 저성장이 고착화될 것”이라고 했다.박 교수는 다음 달 19~20일 서울 강남구 대치동 세텍(SETEC)에서 열리는 ’20...,https://n.news.naver.com/article/newspaper/023/0003943157?date=20251126,업계,0.005294438,1
매일경제,KB운용 국내 첫 '네오클라우드'ETF 출시,"AI 핵심인프라 종목 집중투자KB자산운용이 국내 최초로 '네오클라우드(Neo Cloud)' 기업에 집중 투자하는 상장지수펀드(ETF)를 출시했다고 25일 밝혔다. 네오클라우드는 인공지능(AI) 전용으로 설계한 차세대 클라우드를 뜻한다. 엔비디아 그래픽처리장치(GPU) 기반의 초고성능 연산 환경을 제공한다는 점이 특징이다.기초지수는 'Akros 미국 AI클라우드인프라 지수'다. 글로벌 클라우드 산업 내 시가총액 상위 5개 종목을 제외하고 네오클라우드 4개 종목과 AI 인프라 6개 종목으로 포트폴리오를 구성했다. 주요 편입 종목은 네비우스(20.07%), 코어위브(13.46%), 어플라이드 디지털(9.92%), 버티브 홀딩스(9.86%), 마벨 테크놀로지(9.71%), 오라클(6.98%) 등이다.[김지희 기자]...",https://n.news.naver.com/article/newspaper/009/0005596037?date=20251126,경영,0.005230552,
동아일보,與 ‘대미투자 특별법’ 오늘 발의… 車 관세인하 1일부터 소급 적용,한미 관세합의 후속지원 첫 회의당정 “핵잠건조 범정부 TF도 구성”野 비준동의 주장엔 “美도 안해”더불어민주당이 한미전략투자공사를 설치하고 투자기금을 조성하는 내용의 ‘대미투자특별법’을 26일 발의하겠다고 밝혔다. 현재 상호 관세율이 25%인 자동차 등은 이달 내 특별법이 발의되면 한미 협상에 따라 이달 1일부터 15%로 인하된 관세가 소급 적용돼 추후 환급받게 될 것으로 보인다.김병기 원내대표는 25일 당 아시아태평양경제협력체(APEC) 성과 확산 및 한미 관세 협상 후속 지원위원회의 첫 회의에서 “대미투자특별법은 제가 직접 발의하겠다”며 “관세 소급 적용을 위한 법적 근거가 필요하다. 신속히 하되 국익이 극대화되도록 꼼꼼히 심사하고 보완하겠다”고 밝혔다.김 원내대표가 대표 발의하는 법안에는 20년 이내의...,https://n.news.naver.com/article/newspaper/020/0003677154?date=20251126,경영,0.005210761,
동아일보,"인천 75세 이상 노인, 시내버스 무료로 탄다",내년 7월 ‘아이 실버패스’ 시행인천시가 내년부터 75세 이상 노인에게 모든 시내버스 요금을 받지 않는 방안을 추진하기로 했다.25일 시에 따르면 내년 7월부터 노인들에게 대중교통비를 지원하는 정책인 ‘아이(i) 실버패스’를 시행할 계획이다. 이 정책은 기존 지하철 무임승차 카드인 ‘시니어 프리패스’를 가칭 ‘아이 실버패스’로 변경해 카드 한 장으로 인천지역 시내버스와 지하철을 모두 무료로 이용하게 하는 방식이다.시는 인천에 주민등록을 둔 75세 이상 노인 22만여 명을 대상으로 정책을 시행하면 연간 170억 원에 이르는 예산이 필요한 것으로 추산했다. 시는 이 정책을 시행하기 위해 다음 달 조례 제정과 사회보장제도 협의를 추진할 방침이다. 내년 상반기에는 시스템 구축과 교통카드 제작을 진행할 예정이다.시 ...,https://n.news.naver.com/article/newspaper/020/0003677144?date=20251126,기타,0.005048082,
중앙일보,[국민의 기업] 천연가스 배관 자동 용접 기술 개발로 안전성·경제성 높여,"한국가스공사한국가스공사가 국내 최초로 천연가스 배관 자동용접 기술을 개발해 현장에 적용하면서 건설현장의 작업 방식이 근본적으로 바뀌고 있다.40년 경력의 한 기술자는 “이제는 기계가 용접하고 사람은 리모컨으로 모니터링만 하면 되니 얼마나 안전하고 편한지 모르겠다”며 달라진 작업 환경에 놀라움을 전했다. 숙련 용접사의 손기술에 의존해오던 천연가스 배관 건설이 자동화로 새로운 전환점을 만들어 가고 있다.가스공사는 전국 40여 개 건설현장에서 대규모 천연가스 배관망 공사를 동시에 진행하고 있지만, 전문 용접사가 부족해 공사 기간을 맞추는 데 어려움이 컸다. 문제는 단순한 인력 부족에 그치지 않았다. 천연가스 배관 용접은 고도의 기술이 필요한 데다 3D 업종이라는 인식으로 젊은 인력 유입이 거의 없어 기존 용접사들...",https://n.news.naver.com/article/newspaper/025/0003485439?date=20251126,경영,0.004960938,
동아일보,"금리 역전… 저축銀 예금금리, 시중銀보다 낮아","“정부 대출 규제로 대출 못 늘리니금리올려 자금 조달할 필요 없어”은행보다 높은 예금 금리로 ‘서민 금고’를 자처해온 저축은행의 예금 금리가 은행권을 밑돌며 금리 역전 현상이 나타나고 있다. 저축은행들은 정부의 가계대출 규제로 대출 영업 확대가 어려운 만큼, 연말까지 예금을 유치할 여력이 부족해 금리를 현 수준으로 유지할 것으로 보인다.25일 은행연합회에 따르면 연합회 소속 시중은행 17곳의 정기예금(12개월 단리) 최고 우대금리 평균은 전일 기준 약 2.75%였다. 같은 날 저축은행 79곳의 12개월 정기예금 평균 금리는 2.71%였다. 저축은행의 정기예금 평균 금리가 은행권보다 0.04%포인트 낮은 상황인 것이다.저축은행의 1년 예금 금리는 6월 말 기준 평균 2.98%였지만 이달 초 2.68%까지 낮아...",https://n.news.naver.com/article/newspaper/020/0003677184?date=20251126,경영,0.004926506,
동아일보,내년 창립 100주년… “글로벌 50위 제약기업 도약 목표”,"[2025 대한민국 지속가능성대회] 유한양행유한양행(대표이사 조욱제)은 ‘가장 좋은 상품의 생산, 성실한 납세, 기업 이윤의 사회환원’을 기업 이념으로 삼고 핵심 가치인 진보(Progress)와 정직(Integrity)을 기반으로 지속가능한 발전을 추진하고 있다. 내년 창립 100주년을 맞는 유한양행은 ‘인류와 지구의 건강, 더 나은 100년’이라는 지속가능 경영 비전과 ESG위원회를 중심으로 ESG 경영을 강화하고 있다.유한양행은 기후변화 대응을 위해 탄소중립 로드맵을 수립했고 가치사슬 전반의 간접 배출(Scope 3)까지 산정해 공개하고 있다. 또한 의약품 제조 시설인 오창공장은 2009년부터 현재까지 녹색기업 인증을 유지하며 친환경 경영을 실천하고 있다. 제품 측면에서는 의약품 케이스를 제거하고, 재생...",https://n.news.naver.com/article/newspaper/020/0003677096?date=20251126,업계,0.004826049,
한국경제,"'IMA 1호' 한투證, 내달 첫 상품 출시","원금 보장…목표 수익 연 4~8%기업금융·자본시장 활성화 기대국내 최초로 종합투자계좌(IMA) 사업자 인가를 받은 한국투자증권이 다음달 초 첫 상품을 내놓는다. 한투증권은 IMA를 발판으로 독보적인 성장세를 이어간다는 목표를 세웠다.원금 보장 상품인 한투증권 IMA는 은행 예금보다 높은 수익을 추구하는 게 특징이다. 목표 수익률은 연 4~8%다. IMA는 자기자본 8조원 이상의 종합금융투자사업자가 운용할 수 있는데, 한투증권 자기자본은 9월 말 기준 12조원에 달한다. 한투증권은 기업대출 등을 중심으로 굴리되, 지분증권 및 글로벌 펀드 등을 통해 전체 수익률을 끌어올리는 방안을 추진 중이다.김성환 한투증권 사장은 “IMA 도입이 고객 맞춤형 자산 관리와 안정적인 투자 기회를 제공하는 분기점이 될 것”이라며 ...",https://n.news.naver.com/article/newspaper/015/0005215906?date=20251126,경영,0.004677091,
중앙일보,"[염재호 칼럼] AI 정책, 의도와 효과의 미스매치","김민석 총리가 2025 중앙포럼 ‘AI 시대의 새로운 비전과 리더십’ 축사에서 “AI(인공지능) 시대에는 하루 늦으면 한 세대가 뒤처진다”라고 한 것은 시의적절한 발언이다. 전 세계가 AI에 경쟁적으로 투자하고 있기 때문이다. 하지만 정책 의도만 좋다고 바라던 효과가 저절로 나타나는 것은 아니다.AI 시대 맞아 국제경쟁 치열해져외국보다 관련 예산 턱없이 부족AI 활용 시장과 수요 창출도 중요데이터 활용 등 각종 규제 풀어야미국은 초대형 AI 스타게이트 프로젝트에 2029년까지 우리 돈으로 거의 750조원에 달하는 5000억 달러를 투자하고, 20개 초대형 AI데이터센터를 건설하고, AI를 산업 전반에 적용하는 AX 전략을 추진한다. AI 개발을 위한 시장 자유화와 규제 완화 정책을 적극적으로 추진하여 10만...",https://n.news.naver.com/article/newspaper/025/0003485350?date=20251126,업계,0.004603037,
중앙일보,"""뱀이다"" 100년 만의 출몰에 도시 발칵…그 뒤 숨겨진 진실","디즈니 애니메이션 '주토피아2' 리뷰육식, 초식 상관없이 모든 동물이 평화롭게 사는 최첨단 도시, 사랑스럽고 개성 넘치는 동물 캐릭터, 그리고 더 나은 세상을 향한 따뜻한 메시지.2016년 전세계에서 10억 달러(1조 4720억 원) 이상의 흥행 수익을 올리고, 아카데미 최우수 애니메이션상을 수상한 애니메이션 '주토피아'가 9년 만에 돌아왔다.26일 개봉하는 '주토피아2'(자레드 부시·바이론 하워드 감독)는 동물들의 낙원 주토피아의 첫 토끼 경찰 주디(지니퍼 굿윈)와 사기꾼 출신 여우 닉(제이슨 베이트먼)이 경찰 콤비가 되면서 시작한다.포유류만 사는 줄 알았던 주토피아에 100년 만에 뱀 게리(키 호이 콴)가 나타나면서 도시가 충격에 빠진다. 주디와 닉은 지명수배자 게리를 추적하는 과정에서 도시의 탄생과 관...",https://n.news.naver.com/article/newspaper/025/0003485382?date=20251126,기타,0.004511899,
매일경제,"[기고] 모태펀드 흔들면, 벤처생태계 무너진다","국회 예산 분할 편성 위험정책신뢰 깨지면 투자멈춰AI·바이오산업 도태될수도R&D 예산삭감 교훈 새겨야우리 경제는 저성장 고착화의 압력을 받고 있다. 돌파구는 분명하다. 빅테크를 필두로 한 혁신·벤처기업이 국가 성장을 견인하고, 이를 뒷받침할 자본의 흐름이 끊임없이 작동해야 한다. 지금 필요한 것은 혁신기업이 성장할 생태계를 조성하는 일이며, 그 중심에 모태펀드가 있다.모태펀드는 정부가 기업에 직접 투자하는 대신 벤처펀드에 출자해 시장을 움직이는 대한민국 벤처 생태계의 핵심 동력이다. 모태펀드 정책 방향이나 예산이 해마다 흔들리면, 민간 출자자는 매칭 리스크를 우려해 출자 자체를 포기하게 된다.모태펀드 정책의 일관성은 단순한 행정 편의의 문제가 아니라 민간 자금의 흐름을 결정하는 생태계 신뢰의 중심축이다.20...",https://n.news.naver.com/article/newspaper/009/0005596008?date=20251126,업계,0.004510338,
한국경제,"""한국에 스페이스X 있었다면…지금처럼 공대 기피 심각했겠나""","서울대 공대 출신 CEO에게 듣는다다시 이공계 (1) 장덕현 삼성전기 사장美처럼 공대생 스타 경영인 나와야20~30년간 가능성 많이 못 보여줘의대선호 아니라 '공대 기피'가 문제규제 과감히 풀어야 미래기술 성장과거 휴대폰이 '공학 집합체' 였다면이젠 자율주행·우주항공이 '플랫폼'앞으로 혁신 10배, 100배는 많을 것한국, 하루빨리 '스피드' 회복해야느림의 대명사였던 '차이나 스피드'이젠 '빛의 속도'로 빨라져 맹추격AI 현장 투입·엔지니어 육성 시급수십만 명의 엔지니어가 삼성전자를 거쳐 갔지만 ‘세계 최초’ 타이틀을 보유한 사람은 손에 꼽을 정도다. 장덕현 삼성전기 최고경영자(CEO·사장)가 그중 한 명이다. 장 사장은 삼성전자 입사 4년 만인 2006년 세계 최초로 솔리드스테이트드라이브(SSD)를 상용화...",https://n.news.naver.com/article/newspaper/015/0005215891?date=20251126,업계,0.004496265,
매일경제,LS그룹 '오너 3세' 구동휘 사장 승진,"주요 계열사 CEO 대부분 유임조직 안정화·미래 준비에 방점국내외 경영 환경이 악화하는 가운데 LS그룹이 조직 안정과 미래 준비에 방점을 두고 내년도 임원 인사를 단행했다.LS그룹은 25일 이사회를 열고 사장 1명과 부사장 3명, 전무 3명, 상무 9명, 신규 이사 12명 등 총 30명을 승진 발령하는 2026년 정기 임원 인사를 실시했다고 밝혔다. LS는 이번 인사에서 조직 변화를 최소화하고 안정화와 효율화를 추구하기 위해 주요 계열사 최고경영자(CEO) 대부분을 유임했다.구자열 LS 이사회 의장의 장남인 구동휘 LS MnM 대표이사(사진)는 부사장에서 사장으로 승진했다. 지난해부터 LS MnM 대표이사를 맡은 그는 귀금속 매출 증가 등 효율적 운영 관리로 기존의 제련 사업 수익성을 빠르게 회복시켰다.구 ...",https://n.news.naver.com/article/newspaper/009/0005596047?date=20251126,경영,0.004490916,
조선일보,“美가 AI 주도” 트럼프가 띄운 ‘제네시스 미션’,"플랫폼 구축 행정명령 서명“달 착륙 이후 최대 과학 투자”도널드 트럼프 미국 대통령은 24일 인공지능(AI) 패권 경쟁에서 주도권을 확보하기 위한 대규모 국가 프로젝트인 ‘제네시스 미션(Genesis Mission)’ 시작을 지시하는 행정명령에 서명했다. AI 개발 및 활용을 가속화하기 위한 것으로 트럼프는 “수십 년간의 연방 투자로 구축된 세계 최대 규모의 연방 과학 데이터 세트를 활용하기 위한 통합 AI 플랫폼을 구축할 것”이라고 했다. 트럼프 정부는 이 프로젝트를 2차 세계대전 당시 최고 두뇌들이 모여 비밀리에 핵무기를 개발한 ‘맨해튼 프로젝트’에 비견하고 있는데, 여기에는 중국과의 AI 경쟁에서 뒤처질 수 있다는 위기감이 깔려있다.‘제네시스 미션’은 에너지부 산하 17개 국립연구소의 수퍼컴퓨터와 연방...",https://n.news.naver.com/article/newspaper/023/0003943215?date=20251126,경영,0.004484674,
한국경제,R&D 맨파워 강화…'10만 AI인재' 키우는 삼성전기,"R&D 특화 'AI 에이전트' 개발 추진50년 제조개발 데이터, 인공지능 탑재""모든 직원이 프로젝트 리더 역할할 것""“인공지능(AI) 시대의 진정한 보물은 데이터입니다. 삼성전기의 50년 제조개발 데이터를 AI 에이전트로 만들겠습니다.”장덕현 삼성전기 최고경영자(CEO·사장)는 최근 한국경제신문과의 인터뷰에서 “한국은 미국과 중국에 비해 인력과 자본이 부족하지만 엄청난 강점을 지녔다”며 “한국을 경제대국으로 키운 연구개발(R&D) 데이터를 AI로 만들면 충분히 해 볼 만한 싸움이 될 것”이라며 이같이 밝혔다.장 사장은 R&D에 특화한 AI 에이전트를 통해 현재 6000명인 삼성전기 R&D 맨파워를 ‘10만 대군’으로 키우겠다는 구상을 밝혔다. 그는 “한국은 반도체, 휴대폰, 자동차, 조선에 이르기까지 세계에...",https://n.news.naver.com/article/newspaper/015/0005215887?date=20251126,경영,0.004409927,
조선일보,박찬욱도 ‘RM 뮤비’ 만든 에미상 감독도 이 남자에게 ‘SOS’,‘킹 오브 킹스’ 제작한 모팩 스튜디오 장성호 대표반나절 만에 RM 뮤직비디오 촬영 완료국내 최고 ‘가상 제작 플랫폼’ 기술 보유방탄소년단(BTS)의 RM(김남준)이 지난해 5월 신곡 ‘Come back to me’ 뮤직비디오를 공개했을 때 연출자가 화제였다. 에미상 8관왕 ‘성난 사람들’의 이성진 감독이 연출·제작·극본을 맡았기 때문이다. 당시 이 감독이 RM 뮤직비디오를 한국에서 제작할 수 있었던 데는 모팩 스튜디오(이하 모팩) 기술이 결정적 역할을 했다. 모팩의 ‘가상 제작 플랫폼(Virtual Production Platform)’ 덕분에 기존 방식으로는 21일 걸리는 뮤직비디오 제작 기간을 9일로 단축할 수 있었기 때문이다.지난 12일 서울 강남구 모팩에서 만난 장성호 대표(감독)는 “당시 이 감독...,https://n.news.naver.com/article/newspaper/023/0003942995?date=20251126,기타,0.004386009,
동아일보,교보생명-인천공항공사 16년 연속 1위… 지속가능 경영 ‘우등생’,"[2025 대한민국 지속가능성대회] 한국표준협회 ‘지속가능성지수-지속가능성보고서상’ 발표50개 산업, 213개 기업-기관 대상… 근로조건 개선 등 ‘5개 이슈’ 선정전체 산업 KSI 48.6, 전년보다 상승… 민간기업 유한킴벌리 64.2점 1위올 지속가능성보고서 507개 발간… 전년 415개 보다 22.3% 늘어나보고서 90.5%, 독립기관서 검증2025년 산업계에서는 ‘실질 성과 기반의 지속가능 경영’이 핵심 화두로 떠올랐다. 이제 ESG는 구호 중심의 경영이 아니라 기후 리스크, 자원 효율, 공급망 인권 등 기업의 경쟁력과 직결되는 경영 요소로 재정의되고 있다. 국제사회가 기후위기 대응을 위해 탄소중립 이행 속도를 높이고 순환경제, 생물다양성 복원, 정의로운 전환 등 새로운 정책 의제를 확대하면서 기업은...",https://n.news.naver.com/article/newspaper/020/0003677094?date=20251126,경영,0.004372944,
