신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"발행금리 치솟는다, 회사채 마른 기업 ‘32조 만기 고민’",━‘돈 구하기’ 힘든 연말기준금리 인하 중단과 불안한 경기 상황에 회사채 금리가 다시 치솟고 있다. 내년 초 수십조원 규모 채권의 만기를 앞두고 기업들이 돈 구하기가 더 어려워질 수 있다는 전망이 나온다.8일 금융투자협회 채권정보센터에 따르면 만기 3년 국고채와 회사채(무보증·신용등급 AA- 기준)의 금리 차를 뜻하는 ‘크레딧 스프레드’는 이날 0.458%포인트를 기록하면서 전 거래일(0.459%포인트)과 비슷한 수준을 유지했다. 하지만 크레딧 스프레드는 최근 4거래일 연속 오르는 등 상승 추세다. 특히 지난달 7일(0.392%포인트)까지만 해도 3%포인트대까지 좁혀졌던 크레딧 스프레드는 불과 한 달 만에 0.066%포인트 확대할 정도로 상승 속도가 가파르다.경기 상황이 좋지 못해 기업들의 부도 가능성이 커...,https://n.news.naver.com/article/newspaper/025/0003488350?date=20251209,업계,0.062644528,1
매일경제,"증빙없이 해외송금, 年10만달러로","비은행 연 5만달러 한도 폐지지정거래은행 선택 필요 없어내년부터 증빙이 필요 없는 해외송금의 문턱이 크게 낮아진다. 8일 기획재정부·한국은행이 연간 10만달러까지는 어떤 기관을 이용해도 증빙 없이 송금할 수 있게 된다고 밝혔다. 기재부는 ""'해외송금 통합관리시스템(ORIS)'을 개발했다""면서 ""내년 1월부터 업권별로 쪼개져 있던 무증빙 해외송금 한도를 통합해 연 10만달러까지 무증빙 송금을 허용하는 방향으로 제도를 개편한다""고 설명했다.개편안은 국내 거주자인 일반 국민과 기업에만 적용된다. 기존에는 거주자가 은행을 이용할 경우 연 10만달러까지 증빙 없이 송금할 수 있었지만, 소액해외송금업자·증권사 등 비은행권은 업체당 연 5만달러까지만 가능했다.특히 5000달러를 초과하는 송금은 '지정거래은행'을 반드시 ...",https://n.news.naver.com/article/newspaper/009/0005602790?date=20251209,경영,0.057986869,
조선일보,[일사일언] 드라마 ‘김부장’ 속 삼겹살 먹방의 진실,"최근 아내와 함께 주말 드라마 ‘서울 자가에 대기업 다니는 김부장 이야기(김부장)’를 봤다. 긴 제목이 말해주듯 사회적 지위로만 스스로를 정의하던 중년 남성이, 계급장을 떼고 오롯이 인간 ‘김낙수’로 다시 서게 되는 과정을 그렸다. 그런데 극 중 유독 눈에 밟히는 장면이 있었다. 자존심을 내려놓고 세차장에서 일하게 된 ‘김 부장’이 직원들과 삼겹살을 허겁지겁 먹는 장면이었다. 입에 고기를 욱여넣는 류승룡 배우의 절박한 표정에서 안 하던 육체노동의 고단함과 그간의 마음고생이 진하게 느껴졌다. 그런데 알고 봤더니, 그게 간접 광고(PPL)였다.과거의 드라마 간접 광고들은 욕먹는 게 일상이었다. 극의 흐름을 끊고 뜬금없이 특정 제품을 칭찬하는, 말 그대로 ‘난입’에 가까웠다. 연속극에 돈가스 체인점 광고가 들어왔...",https://n.news.naver.com/article/newspaper/023/0003945698?date=20251209,기타,0.056529732,
매일경제,"권오현의 일침 ""과거에 취한 한국, 머잖아 힘든 시기 온다""","'다시 초격차' 북콘서트신사업 원칙적으로 허용하는네거티브 규제 개혁 강조삼성전자 반도체 신화의 주역이었던 권오현 전 삼성전자 회장이 한국 경제가 여전히 과거 성장동력이었던 '패스트 팔로어(Fast Follower·빠른 추격자)' 전략에 취해 있다고 쓴소리를 날렸다. 아울러 글로벌 경제를 선도하는 '퍼스트 무버(First Mover·선도자)' 국가로 도약하기 위해선 규제 개혁과 교육 개혁이 중요하다고 고언했다.권 전 회장은 8일 서울 소공동 웨스틴 조선에서 열린 '다시 초격차' 북콘서트에서 ""값싸고 좋게 만들어 성장을 이뤄 왔지만 머지않아 힘든 시기가 올 것이다. 패스트 팔로어의 방식으로 이를 해결하기는 어렵다""고 말했다. 이어 ""요새 우리 기업의 발전이 더딘 이유는 성공 모델이 계속 유효할 것이라는 믿음에 ...",https://n.news.naver.com/article/newspaper/009/0005602773?date=20251209,경영,0.055904143,
조선일보,"AI 원본데이터 학습 허용…캠핑카 개인 대여 허용, 주류 면허도 확대","내년 하반기부터 얼굴 모자이크 등 가명 처리를 하지 않은 원본 데이터를 AI(인공지능) 학습에 쓸 수 있게 된다. 또 개인용 캠핑카를 차량 공유 플랫폼을 통해 다른 사람에게 빌려줄 수 있고, 주류 도매업 신규 면허도 늘어난다.공정거래위원회는 이런 내용을 담은 ‘2025년 경쟁 제한적 규제 개선 방안’을 8일 발표했다. 공정위에 따르면 현재는 사람들 동의를 받지 않은 데이터는 얼굴을 모자이크 처리해야만 AI 학습에 쓸 수 있다. 하지만 이 과정에 막대한 시간과 비용이 들고, 미세한 표정이나 시선 처리를 제대로 인식하기 어려워 기술 발전에 걸림돌이 됐다.이에 정부는 합법적으로 모은 개인정보가 일정 요건을 충족하면 개인정보보호위원회 심의를 거쳐 원본 데이터를 그대로 AI 학습에 활용할 수 있도록 허용하기로 했다....",https://n.news.naver.com/article/newspaper/023/0003945612?date=20251209,업계,0.04957525,
한국경제,"최태원 ""韓日 연대·공조…에너지·의료로 확대를""","한일상공회의소 회장단 회의“에너지 의존도가 높은 한·일 양국이 공동으로 에너지를 구매하고, 저출생·고령화에 대응하는 의료 시스템을 공유할 수 있습니다. 유럽연합(EU) 솅겐조약처럼 여권 없는 상호 왕래도 좋은 방안입니다.”최태원 대한상공회의소 회장은 8일 한·일 국교 정상화 60주년을 기념해 제주 신라호텔에서 열린 ‘한·일 상공회의소 회장단 회의’에서 “두 나라가 단순한 협력을 넘어 연대와 공조를 통해 미래를 같이 설계해야 할 시점”이라며 이같이 제안했다.최 회장은 이날 양국 관광 공동 활성화 방안도 제시했다. 그는 “한·일을 동시에 가는 관광 프로그램을 만들면 시너지가 날 것이란 게 2~3년 전 나온 이야기인데 별다른 진전이 없다는 것은 곱씹어 보고 숙제로 삼아야 할 일”이라고 했다.고바야시 겐 일본상공회...",https://n.news.naver.com/article/newspaper/015/0005221662?date=20251209,경영,0.049446936,1
매일경제,"""내가 진짜 AI 수혜株""…기판제조사 주가 쑥",반도체 수요증가 낙수효과 기대이수페타 한달새 36% 상승해LG이노텍·대덕전자 등도 강세단기급등 후 변동성은 부담요인인공지능(AI) 수요 확대에 힘입어 반도체 기판과 칩 내부 전압을 안정시키는 초소형 전기 부품 관련주가 강세를 보이고 있다. 반도체 관련주가 한 차례 급등한 데 이어 낙수효과가 기대되는 국내 AI 반도체 밸류체인으로 온기가 퍼지는 모양새다.8일 한국거래소에 따르면 이날 기판 업체 이수페타시스 주가는 전 거래일 대비 4.81% 급등한 14만1700원에 장을 마감했다. 최근 한 달 새 주가 상승률은 36.3%에 달한다.지난달 공개된 구글 AI 모델 제미나이3가 호평을 받으면서 구글 텐서처리장치(TPU)의 잠재력에 대한 기대감이 모아진 영향으로 풀이된다. 이수페타시스는 구글 TPU에 사용되는 고다층 ...,https://n.news.naver.com/article/newspaper/009/0005602833?date=20251209,경영,0.04650529,
한국경제,하이트진로 14년 만에 수장 교체…장인섭 체제로,"'테라·진로 신화' 이끈 김인규 용퇴지난해 창립 100년을 맞은 하이트진로가 새로운 100년을 준비하기 위해 수장을 교체하며 ‘세대교체’에 나섰다.하이트진로는 8일 정기 임원인사를 통해 장인섭 전무(사진)를 부사장으로 승진시키고 새 대표로 선임한다고 밝혔다. 1967년생인 장 신임 대표는 1995년 하이트진로 입사 이후 경영전략, 윤리·감사, 법무, 대외협력, 물류, 커뮤니케이션 등 스태프 조직을 두루 거쳤다. 기존 김인규 대표가 ‘영업통’으로 꼽혔다면 장 신임 대표는 ‘전략통’이란 평가를 받는다. ‘테라·진로’의 신화를 쓴 김 대표는 이번 인사를 통해 2011년부터 14년간 맡아온 대표 자리에서 물러난다.장 신임 대표는 내수경기 침체와 주류 소비 감소 등 하이트진로의 대내외 위기 상황을 극복하는 과제를 안...",https://n.news.naver.com/article/newspaper/015/0005221624?date=20251209,경영,0.046207766,
매일경제,"최태원 ""韓日, 단순협력 넘어 경제 연대로 미래 설계해야""","한일 상의 회장단 회의삼성전자, 日R&D연구소 확대현대차, 그린수소 협력 기대""한일 두 나라가 단순한 협력을 넘어 이제는 연대와 공조를 통해 미래를 같이 설계해야 할 시점이라 생각합니다.""최태원 대한상공회의소 회장이 8일 제주 신라호텔에서 열린 '제14회 한일상공회의소 회장단회의'에서 이같이 말했다. 이날 회의에는 한일 상공회의소 회장단 22명이 참석했으며 양측은 회의 종료 후 공동성명을 채택했다. 공동성명에는 △인공지능(AI)·반도체·에너지 등 미래 산업 협력 △저출산·고령화 등 사회 구조 문제 공동 대응 △문화·관광 등 인적·정서적 교류 확대가 포함됐다.삼성전자는 오사카 반도체 연구개발(R&D) 거점 확대를 통한 반도체 분야에서의 협력을, 현대자동차그룹은 그린수소 등 양국의 미래 산업 협력 관심 분야를 ...",https://n.news.naver.com/article/newspaper/009/0005602812?date=20251209,경영,0.044586406,1
매일경제,"벤처, 도전의 역사 30년…'혁신의 심장'이 뛴다","2019년 일본이 고순도 불화수소, 플루오린 폴리이미드, 포토레지스트 등 3개 핵심 소재 수출을 개별 허가로 전환하면서 한국 기업은 공정 차질 위험과 거래비용이 급등하는 위기를 맞았다. 당시 불화수소 국산화에 나선 벤처기업 솔브레인(옛 테크노세미켐)이 대체 공급사로 주목받아 기술주권의 상징이 됐다.불과 몇 년 전 상황이지만 우리나라가 기술 주권을 확보하지 못해 산업과 경제 지정학적 리스크에 노출됐던 뼈아픈 기억이 있다. 기술주권이란 국가가 자국의 복지, 경쟁력, 행동 능력에 중요하다고 판단되는 기술을 개발하거나 일방적·구조적 의존 없이 다른 경제 영역으로부터 조달할 수 있는 능력으로 정의된다. 2021년 글로벌 반도체 부족으로 독일 폭스바겐 츠비카우 공장이 일시 중단되는 등 유럽 완성차의 감산과 라인 중단 ...",https://n.news.naver.com/article/newspaper/009/0005602699?date=20251209,업계,0.043093819,
한국경제,귀화·이민자 271만명…82%가 일할 수 있는 나이,"2024년 이주배경인구 통계이주민 늘어 전체 인구의 5.2%15~64세 생산연령인구 222만2030이 45% 차지…40대도 15%지난해 한국 인구 20명 가운데 1명은 외국인과 귀화자, 이민 2세 등 ‘이주배경인구’인 것으로 나타났다. 이주배경인구 증가 속도가 전체 인구 변화 속도를 크게 웃돈 데다 상당수가 한창 일할 나이대인 젊은 층이어서 한국 경제에 활력을 불어넣고 있다는 평가가 나온다.국가데이터처가 8일 발표한 ‘2024년 이주배경인구 통계’에 따르면 지난해 이주배경인구는 271만5074명이다. 전년 대비 5.2%(13만4161명) 늘었다. 이주배경인구 증가율은 지난해 전체 인구 증가율(0.1%)의 52배에 달했다.이주배경인구는 지난해 11월 1일을 기준으로 국내에 3개월 이상 거주한 외국인, 귀화자,...",https://n.news.naver.com/article/newspaper/015/0005221695?date=20251209,경영,0.041738593,
한국경제,AI株 흔들려도…클라우드 기업 여전히 매력적,"마켓 칼럼이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 주식시장 상승을 이끌어온 인공지능(AI) 기술 기업의 주가 변동성이 커졌다. 수익성 우려가 커진 영향이다. 구글, 아마존, 마이크로소프트 등 빅테크가 공격적으로 데이터센터 투자에 나섰고, 내년에도 대규모 투자를 이어갈 전망이다.시장에선 이들 기업이 높은 수익을 거둘 수 있을지 의구심을 드러내고 있다. 메타는 올 3분기 설비투자(CAPEX)가 늘어나고 영업이익률은 하락했다. 엔비디아는 3분기 실적이 예상치를 크게 웃돌아 AI 수요가 여전히 높다는 점을 보여줬지만, 주가는 약세를 나타냈다.AI 기업들의 수익성 우려는 당분간 지속될 가능성이 있다. 내년 상반기까지 설비투자가 각 기업의 영업 현금흐름에서 차지하는 비율이 높아...",https://n.news.naver.com/article/newspaper/015/0005221684?date=20251209,경영,0.041111605,
한국경제,[다산칼럼] 중국 굴기 관전법,"다층적 변화 변곡점 서있는 中중앙 통제로 지방 에너지 약화성장 둔화에 '위대한 부흥' 내세워기술 굴기가 새 성장 원동력서방의 첨단기술 봉쇄가 변수中 복잡 현실 보는 균형감각 필요박종구 한성대 석좌교수중국의 굴기는 더 이상 단순한 양적 성장의 서사가 아니다. 지구촌은 중국의 압도적인 기술 부상과 함께 성장 둔화, 부동산 침체, 청년 실업 등 구조적 문제를 동시에 목격하고 있다. 중국 굴기를 바라보는 시각이 과거의 ‘상승 곡선’에 머물러서는 현실을 파악하기 어렵다. 오늘의 중국은 고속 성장에서 체제 전환기로 들어선 다층적 변화의 변곡점에 서 있다고 보여진다.중국 굴기의 중심에는 공산당의 전면적 영도가 자리하고 있다. ‘당·정·군·민·학 동서남북중, 당이 모든 것을 영도한다’는 원칙은 통치의 근간이며 시진핑 시대...",https://n.news.naver.com/article/newspaper/015/0005221793?date=20251209,업계,0.039747292,
한국경제,"""카지노주, 中 한일령 반사이익""",투자 신세계 epic Ai베스트 보고서NH證 '계절성 상쇄하는 성장'최선호주 롯데관광개발 꼽아카지노주가 중국인 단체 관광객 비자 면제와 중국 정부의 ‘한일령’(限日令·일본과의 관계 제한 조치)에 따른 수혜를 누릴 것이란 분석이 나왔다.8일 리서치 및 투자정보 플랫폼 에픽AI에 따르면 이화정 NH투자증권 연구원은 ‘계절성을 상쇄하는 성장’ 보고서에서 “중국 단체 관광객 비자 면제 및 한일령 등 우호적 외부 환경에 따른 방문객 확대가 기대된다”며 “하이롤러(고액 베팅 고객) 비중 상승에 기반한 수익 구조의 질적 개선도 관측돼 계절성을 상쇄하는 성장세가 두드러질 것”이라고 분석했다.중국인 단체 관광객 유입 증가와 함께 한일령 반사 효과까지 나타나면서 카지노주는 고공행진하고 있다. 롯데관광개발은 최근 한 달간 21...,https://n.news.naver.com/article/newspaper/015/0005221646?date=20251209,경영,0.039053641,
매일경제,"HD현대, 인도 공략…3조 규모 조선소 건립","글로벌 공급망 탈중국 가속남부 투투쿠디, 울산과 비슷항만시설 대규모 투자도중동·남미 이어 생산거점 확대인도 조선업 육성 의지 강해2033년까지 시장 90배 커질듯HD현대가 인도 현지 신규 조선소 설립을 추진하며 글로벌 조선 공급망 다변화에 속도를 낸다. 공급망 불확실성이 커지는 가운데 해외 제조 기반을 확대하려는 전략이 본격화했다는 평가다. HD현대는 최근 인도 남부 타밀나두주 마두라이에서 M K 스탈린 주총리, TRB 라자 주 산업부 장관, 최한내 HD한국조선해양 기획부문장 등이 참석한 가운데 '신규 조선소 건설에 관한 배타적 업무협약'을 체결했다고 8일 밝혔다.양측은 예상 투자액, 향후 지분 구조 등은 밝히지 않았지만 업계에선 수조 원 단위 투자가 이어질 것으로 예상한다. 인도 매체 비즈니스 스탠더드는 ...",https://n.news.naver.com/article/newspaper/009/0005602842?date=20251209,경영,0.037365032,
한국경제,"두카치 창업자 ""엔젤투자는 사람이 중요, 이민자 창업자에게만 투자하죠""","두카치 美 원웨이벤처스 창업자러시아 태생의 미국 이민자대학때 카지노서 수백만弗 따실화 영화 <21>의 실존 인물""편도 티켓으로 고국 떠난 사람쉽게 포기하지 않는 결단 가져""최근 한국계 창업자에 투자딥테크 역량 뛰어난 인재 많아“엔젤투자에서 가장 중요한 것은 사람입니다. 우리가 이민자 창업자에게만 투자하기로 결정한 이유입니다.”지난달 20일 미국 보스턴 자택에서 만난 세미온 두카치 원웨이벤처스 창업자(사진)는 이런 철학 아래 지금까지 38개국 출신 창업자들에게 투자해왔다고 말했다. 2017년 출범한 원웨이벤처스는 1호 펀드(2800만달러 규모), 2호 펀드(5700만달러 규모)에 이어 현재 3호 펀드를 운용 중이다. 회사의 이름대로 ‘원웨이(편도)’ 티켓을 끊고 고국을 떠나온 창업자들을 지원하는 벤처캐피탈(V...",https://n.news.naver.com/article/newspaper/015/0005221549?date=20251209,경영,0.036561649,
한국경제,호주 중앙은행(RBA) 금리 결정,"오늘 장 체크리스트▶낮 12시30분(한국시간)호주 중앙은행(RBA) 금리 결정▶오후 2시한국금융학회-한국은행공동 정책 심포지엄▶오후 2시산업통상부-석화업계간담회▶오후 3시30분스튜디오드래곤 CEO애널리스트데이▶테라뷰홀딩스상장(공모가 8000원)▶나라스페이스청약(공모가 1만6500원)▶알지노믹스청약(~10일, 공모가 2만2500원)▶크리스탈신소재주주총회▶엘브이엠씨분기 실적...",https://n.news.naver.com/article/newspaper/015/0005221622?date=20251209,경영,0.035150218,
한국경제,"롯데GRS, 말레이시아에 롯데리아 1호점 열어","롯데GRS가 운영하는 버거 프랜차이즈 롯데리아는 지난 5일 말레이시아에 첫 매장을 열었다고 8일 밝혔다. 말레이시아 1호점은 최대 한인 타운인 몽키아라에서 가까운 쿠알라룸푸르 서쪽 프탈링자야의 쇼핑몰에 입점했다.롯데GRS는 파트너사인 세라이그룹과 함께 5년간 말레이시아에 30개 매장을 개점할 계획이다. 내년에는 싱가포르에 첫 매장을 열고 베트남, 미얀마, 라오스 등 동남아시아 사업 확대에 힘쓸 방침이다.롯데GRS 관계자는 “롯데리아 베트남 사업을 기반으로 동남아 신규 시장을 지속적으로 개척하고 미국 1호점 등 글로벌 사업 역량을 확대할 것”이라고 말했다....",https://n.news.naver.com/article/newspaper/015/0005221631?date=20251209,기타,0.034931805,
중앙일보,"[강남규의 글로벌 머니] “중국에 포획된 애플”, 트럼프 압박에도 떠날 수 없다","화제작 『애플 인 차이나』 저자 스티브 맥기 FT 기자 인터뷰미·중 갈등이 최고조다. 지정학적 갈등만이 아니다. 경제 부문에서도 대결이 치열하다. 이런 두 나라 사이에 낀 한 기업이 있다. 바로 정보기술(IT) 혁신의 아이콘 미국 애플이다. 글로벌 미디어는 애플 신제품에 반영된 화려한 혁신을 주목한다. 그런데, 영국 파이낸셜타임스(FT)의 미국 샌프란시스코 특파원 스티브 맥기는 애플의 화려하지 않은 이면을 추적했다. 아이폰 등이 어디서 어떻게 생산되고 있는지를 들여다봤다. 그 결과가 최근 펴낸 『애플 인 차이나(Apple in China)』(사진)다. 맥기는 책에서 “애플이 중국의 덫에 걸렸다”고 진단했다. 무슨 의미인지를 중앙일보가 화상 인터뷰를 통해 직접 들어봤다.자체 생산공장이 없는 애플중국의 저임금·...",https://n.news.naver.com/article/newspaper/025/0003488364?date=20251209,업계,0.034440756,
매일경제,"美 '나홀로 호황'…베선트 ""올 3% 성장 자신""","관세폭탄에 전세계 휘청 … 투자 빨아들인 美경제만 뜨거워3분기 성장률 3.5%로 전망트럼프 관세 역풍 우려에도설비투자 늘고 소비도 견조고용악화·인플레 부담 여전선거 앞두고 물가대책 주목게티이미지뱅크관세발 후폭풍에도 미국 경제가 올해도 순항하면서 전 세계에서 나 홀로 호황으로 이어지고 있다는 분석이 나온다. 중국·일본·유럽연합(EU) 등이 수출과 성장에서 직격탄을 맞고 있는 것과 대조적이다. 다만 인플레이션 압력에 대한 우려가 여전한 데다 국민들의 체감경기와 괴리감을 보이고 있어 내년 중간선거를 앞두고 도널드 트럼프 정부의 경제정책 방향에도 관심이 집중되고 있다.스콧 베선트 미 재무장관은 7일(현지시간) CBS 인터뷰에서 ""올해는 실질 국내총생산(GDP) 성장률을 3%로 마무리하게 될 것""이라며 ""경제가 우리...",https://n.news.naver.com/article/newspaper/009/0005602853?date=20251209,경영,0.033127821,
한국경제,"""철강 살려라""…포항, 내년 예산 3조 총력전","K스틸법 발판 삼아 '철강 생태계 재건' 착수내수 감소·美관세 등 최악 위기국가투자예산 1조5000억 투입AI·2차전지·바이오 신성장 견인탄소저감설비·수소 공급망 지원산업전기료 완화 등 정부에 건의경북 포항시는 침체에 빠진 지역경제 활성화를 위해 철강산업 경쟁력 확보와 신성장산업 육성에 총력을 기울인다.이강덕 포항시장(사진)은 8일 “포항 철강산업은 내수 감소와 글로벌 공급 과잉, 미국발 고관세 여파로 그 어느 때보다 심각한 위기에 직면했다”며 “내년도 예산을 총동원해 포항 경제 재건에 혼신의 힘을 쏟겠다”고 밝혔다.포항시는 내년도 예산을 3조880억원으로 편성하고 ‘창의·융합·혁신으로 지속할 수 있는 환동해 중심 포항’을 목표로 제시했다. 지난달 국회 본회의를 통과한 ‘K-스틸법’과 산업위기 선제대응지역 ...",https://n.news.naver.com/article/newspaper/015/0005221735?date=20251209,업계,0.031996813,
한국경제,"GC, 베트남 헬스케어센터 개소…AI 건강검진 모델 현지 첫 도입","녹십자홀딩스(GC)가 베트남에서 현지 최초로 인공지능(AI) 기반 건강검진센터를 열었다.GC는 지난 5일 베트남 하노이에 페니카그룹과 합작한 ‘GC&페니카 헬스케어센터’를 공식 개소했다고 8일 밝혔다. 이 센터는 2시간 내에 주요 암 14종과 생활습관질환 30여 종을 분석할 수 있는 고효율 검진 모델을 갖췄다. 또 AI가 영상·검사 데이터를 분석하고 초기 이상 징후를 자동 탐지하는 글로벌 AI 진단 솔루션이 적용됐다.GC는 자체 개발한 의료정보시스템을 기반으로 접수부터 검사, 영상 판독, 결과 제공까지 전 과정을 디지털화했다. 또 무선주파수(RF) 인식 팔찌를 활용한 ‘논차트(non-chart) 시스템’을 도입해 내원객이 서류 없이도 검진받을 수 있도록 했다....",https://n.news.naver.com/article/newspaper/015/0005221601?date=20251209,기타,0.030949833,
매일경제,'달리는 스마트폰' SDV시대…보안유출 꼼짝마,LG디스플레이 업계 최초車 사이버보안 국제 인증LG디스플레이가 관련 업계 최초로 차량용 디스플레이 사이버 보안 인증을 획득했다.소프트웨어중심차량(SDV)의 등장으로 '달리는 스마트폰'으로도 불리는 자동차에 대한 해킹 위협이 급증하는 만큼 이를 예방하기 위한 보안 솔루션을 선보이고 다가오는 SDV 시대를 선도하겠다는 방침이다. LG디스플레이는 차량용 유기발광다이오드(OLED) 신제품에 대해 글로벌 안전과학 검증 기업 UL솔루션스로부터 '자동차 사이버 보안 엔지니어링 국제 표준'을 획득했다고 8일 밝혔다. 해당 표준 인증은 자동차의 개발·생산·공급·폐기 등에 대한 사이버 공격 위험을 관리하고 대응하기 위한 프로세스를 갖췄는지를 검증하는 제도다.LG디스플레이는 업계 최초로 완성차와 모빌리티용 디스플레이 시장에서 ...,https://n.news.naver.com/article/newspaper/009/0005602843?date=20251209,기타,0.030147396,
매일경제,BBQ 스페인에 유럽본사 설립…5년 내 매장 수백 개로 늘린다,"유럽 전역에 생산거점 마련네덜란드에 물류 센터 구축""5년후 전세계 매장 5만개로""BBQ가 스페인에 합작법인 형태로 '유럽 헤드쿼터(본부)'를 설립하고 본격적인 유럽 공략에 나섰다. 이를 통해 유럽에서 생산 거점을 확충하고 현재 10개에 불과한 매장을 5년 내 수백 개로 늘린다는 계획이다. 사실상 출점 포화 상태에 이른 국내에서 벗어나 해외에서 성장동력을 찾는 전략으로 보인다.제너시스BBQ그룹은 글로벌 외식기업 BLT F&B와 협력해 스페인에 유럽본부를 설립한다고 8일 밝혔다. BLT F&B는 스페인을 비롯한 중남미 스페인어권을 중심으로 금융·외식 사업을 벌이고 있다. 북미에서는 도미노피자, 애플비, 아이홉(IHOP) 등을 운영 중인 글로벌 파트너다.현재 BBQ는 유럽에서 독일 9개, 스페인 1개의 매장을 운...",https://n.news.naver.com/article/newspaper/009/0005602817?date=20251209,기타,0.028486059,
조선일보,인도에 한국형 조선소 추진… ‘제2의 울산’ 만든다,"HD현대, 주정부와 업무협약한국 최대 조선사 HD현대가 인도에 사상 첫 한국형 조선소 건립을 추진한다. 삼성전자·현대차 등 국내 주요 기업 100여 곳이 진출한 인도 제조업의 메카 남부 타밀나두주(州)에 K조선 생태계를 이식해 ‘제2의 울산’을 만들겠다는 프로젝트다.이는 2047년까지 ‘조선업 세계 5위 진입’을 목표로 1300조원 규모의 투자를 예고한 인도 정부의 제조업 부흥 드라이브와, 글로벌 생산 거점을 다각화해 중국의 추격을 따돌리려는 HD현대의 전략이 맞아떨어진 결과다.현지 조선사 협업 넘어 직접 투자 확대8일 HD현대는 인도 타밀나두주와 ‘신규 조선소 건설에 관한 배타적 업무협약(MOU)’을 체결했다고 밝혔다. 타밀나두주는 삼성전자, 현대차 등 한국 간판 기업 100여 곳이 진출해 있는 인도 제조...",https://n.news.naver.com/article/newspaper/023/0003945688?date=20251209,경영,0.027033536,
매일경제,"국민연금 외화채 발행 … 정부, 허용안 검토 나서",보건복지부가 국민연금의 외화채 발행을 허용하는 안을 검토하고 나섰다. 국민연금의 해외 투자가 국내 외환시장에 미치는 영향을 최소화하기 위한 조치다.8일 관계부처에 따르면 보건복지부는 최근 국민연금의 외화채 발행 필요성과 타당성 등에 대한 연구용역을 발주했다. 국민연금이 역외시장에서 외화채를 발행해 해외 투자 자금 중 일부를 조달하게 되면 국내 외환시장에 미치는 영향을 줄일 수 있다.국민연금의 해외 투자 평가액은 올 들어 8월까지 70조원가량 증가했다. 당국은 이 중 절반가량을 '신규 해외 투자액'으로 파악하고 있다.국민연금 기금운용 규모가 늘어나면서 해외 투자액은 매년 수십조 원에 달하고 있다. 국민연금은 해외 투자 과정에서 국내 외환시장을 통해 원화를 달러로 환전한다. 이 때문에 원화 약세를 압박하는 요인...,https://n.news.naver.com/article/newspaper/009/0005602927?date=20251209,경영,0.026643869,
중앙일보,한복에 탭댄스…익숙함 깎아낸 호두까기 인형,다시 ‘호두’의 계절이다. 올해도 다양한 얼굴의 발레 ‘호두까기 인형’이 관객을 찾는다. 연말 무용 분야 예매 차트는 ‘호두까기 인형’이 점령했다. 8일 공연예술통합전산망(KOPIS)에 따르면 이달 1~7일 기준 무용(서양/한국무용) 총 티켓예매액 1~8위가 모두 ‘호두까기 인형’이다. 서울은 물론 대구·부산·광주에서 열리는 ‘호두까기 인형’이 순위권 상단에 이름을 올렸다. 전국 각지의 관객들이 연말 공연장을 찾아 이 작품을 보는 셈이다.‘호두까기 인형’은 독일 작가 E.T.A 호프만의 동화가 원작이다. 크리스마스 이브에 호두까기 인형을 선물 받은 소녀가 꿈속에서 왕자로 변한 인형과 함께 환상의 세계로 모험을 떠난다는 내용이다. ‘백조의 호수’ ‘잠자는 숲속의 미녀’와 함께 차이콥스키의 3대 발레곡 중 하나...,https://n.news.naver.com/article/newspaper/025/0003488367?date=20251209,업계,0.026609957,
조선일보,"수서역에 KTX, 서울역에 SRT… 내년 3월부터 교차 운행","고속철 통합, 경쟁 체제 사라져KTX와 SRT가 내년부터 통합 운영된다. 서울·용산역에서만 출발하던 KTX를 수서역에서도 탈 수 있고, 수서역에서만 이용 가능했던 SRT의 서울·용산역 탑승이 가능해지는 것이다. 이로써 이명박 정부가 지난 2013년 SR(SRT 운영사)을 설립하며 도입했던 고속철도 경쟁 체제는 13년 만에 사라지게 됐다.국토교통부는 8일 이 같은 내용을 골자로 한 ‘고속철도 통합 로드맵’을 발표했다. 이는 이재명 대통령이 ‘이원화된 고속철도 통합으로 운행 횟수 증차 등 국민 편의를 확대하겠다’고 공약한 데 따른 것이다. 로드맵에 따르면 내년 3월부터 서울·용산역에서 출발하는 SRT, 수서역에서 출발하는 KTX의 교차 운행이 시작된다. 이를 통해 당장 SRT 표 구매가 더 수월해질 것이라고 국...",https://n.news.naver.com/article/newspaper/023/0003945750?date=20251209,기타,0.025911844,
